FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12005,174705,19844,-754,49,394
12007,28201,3045,-6,4,58
12009,601942,42604,-448,234,914
12011,1952778,243765,-1538,945,3079
12013,14105,1710,3,3,45
12015,188910,13303,-134,102,437
12017,149657,11401,-17,71,463
12019,219252,19391,94,112,352
12021,384902,35994,-1190,208,551
12023,71686,8270,-8,36,170
12027,38001,4433,-5,15,97
12029,16826,1628,1,2,24
12031,957755,100193,-792,577,1483
12033,318316,33028,-3622,75,706
12035,115081,7459,-48,40,114
12037,12125,1320,-42,5,20
12039,45660,5793,15,15,99
12041,18582,1645,7,4,44
12043,13811,984,1,9,19
12045,13639,1960,-21,5,45
12047,14428,1629,-19,7,25
12049,26937,3296,17,23,45
12051,42022,4886,13,24,87
12053,193920,14678,43,137,482
12055,106221,8721,-60,23,366
12057,1471968,143544,-80,1137,1832
12059,19617,2258,-26,5,49
12061,159923,12802,-59,53,306
12063,46414,6284,-43,31,158
12065,14246,1502,-20,2,28
12067,8422,1627,2,2,26
12069,367118,30765,-348,189,663
12071,770577,71918,-1859,416,1009
12073,293582,32093,-759,85,332
12075,41503,3595,17,24,56
12077,8354,1084,0,2,16
12079,18493,2080,-21,15,45
12081,403253,39284,-681,207,689
12083,365579,31951,-20,136,996
12085,161000,12596,-142,72,335
12086,2716940,497726,-4200,1970,6472
12087,74228,6739,-367,21,52
12089,88625,8276,-387,62,127
12091,210738,20776,-134,60,367
12093,42168,4181,-6,29,89
12095,1393452,141941,-1257,828,1310
12097,375751,45916,-394,333,529
12099,1496770,146960,-1853,694,2883
12101,553947,42903,-30,224,802
12103,974996,79890,-1643,299,1671
12105,724777,71204,-51,445,1387
12107,74521,6751,18,43,160
12109,264672,23131,-188,111,221
12111,328297,27633,92,202,657
12113,184313,18423,-156,75,291
12115,433742,32325,-1420,160,844
12117,471826,35467,40,240,516
12119,132420,9434,-72,29,284
12121,44417,5393,0,9,140
12123,21569,2748,-5,4,48
12125,15237,1863,14,9,74
12127,553284,44491,-486,279,846
12129,33739,3539,3,21,56
12131,74071,7067,-862,31,89
12133,25473,2737,-18,6,52
13001,18386,1920,8,0,72
13003,8165,804,5,2,23
13005,11164,1294,6,2,40
13007,3038,164,0,0,10
13009,44890,3887,2,8,134
13011,19234,1664,3,1,38
13013,83240,8965,22,23,144
13015,107738,11397,6,13,236
13017,16700,1504,0,11,82
13019,19397,1079,4,3,46
13021,153159,13547,29,44,461
13023,12873,809,-1,0,50
13025,19109,963,6,2,40
13027,15457,961,2,3,48
13029,39627,2836,30,10,41
13031,79608,5220,0,2,121
13033,22383,1811,3,2,64
13035,24936,2378,6,14,90
13037,6189,449,2,-4,16
13039,54666,3297,16,14,38
13043,10803,789,6,0,68
13045,119992,7521,24,13,245
13047,67580,5885,0,40,73
13049,13392,1264,4,15,36
13051,289430,20628,54,81,462
13053,10907,3745,75,15,17
13055,24789,2261,3,-2,76
13057,258773,22803,36,81,334
13059,128331,12923,8,15,149
13061,2834,186,0,1,3
13063,292256,24534,70,112,518
13065,6618,741,5,-1,27
13067,760141,61975,132,155,1099
13069,43273,4257,-4,6,176
13071,45600,3653,19,26,128
13073,156714,11204,13,13,211
13075,17270,1176,3,1,44
13077,148509,8873,21,23,228
13079,12404,521,1,0,21
13081,22372,1460,2,4,89
13083,16116,1244,-10,6,14
13085,26108,2763,-2,4,50
13087,26404,2166,3,2,71
13089,759297,59044,145,143,1069
13091,20605,1092,1,0,104
13093,13390,802,2,-2,44
13095,87956,5668,6,26,311
13097,146343,12284,18,37,230
13099,10190,1041,7,6,47
13101,4006,363,0,1,9
13103,64296,3900,22,9,72
13105,19194,1537,1,0,74
13107,22646,1778,1,4,82
13109,10654,775,1,0,31
13111,26188,2175,7,7,73
13113,114421,6809,10,18,176
13115,98498,10076,-3,-4,239
13117,244252,18269,31,41,205
13119,23349,2382,2,7,53
13121,1063937,83871,194,208,1456
13123,31369,2559,20,0,89
13125,2971,146,0,0,19
13127,85292,6810,0,11,178
13129,57963,6554,7,13,116
13131,24633,1618,8,10,63
13133,18324,1516,0,0,62
13135,936250,87793,40,212,1205
13137,45328,4693,9,5,163
13139,204441,25496,54,46,489
13141,8457,843,1,1,69
13143,29792,1724,-2,1,89
13145,35236,2250,8,10,62
13147,26205,1746,10,5,58
13149,11923,654,0,0,22
13151,234561,19712,57,57,334
13153,157863,10215,14,17,271
13155,9416,755,1,49,31
13157,72977,8624,8,9,151
13159,14219,688,0,3,38
13161,15115,1313,3,2,43
13163,15362,1594,-2,5,69
13165,8676,731,1,0,44
13167,9643,795,1,2,50
13169,28735,1620,3,12,58
13171,19077,1367,1,2,58
13173,10423,513,0,2,13
13175,47546,3759,8,2,170
13177,29992,1623,0,5,59
13179,61435,3613,9,52,67
13181,7921,534,2,4,28
13183,19559,695,2,8,13
13185,117406,7994,24,37,214
13187,33610,2853,6,4,77
13189,21312,1721,10,0,50
13191,14378,701,-2,2,16
13193,12947,631,3,-1,36
13195,29880,2784,1,7,57
13197,8359,408,1,0,23
13199,21167,1571,3,7,88
13201,5718,685,0,0,14
13205,21863,1552,1,4,84
13207,27578,1919,4,7,100
13209,9172,739,2,3,23
13211,19276,1213,0,3,31
13213,40096,4234,-6,3,92
13215,195769,14802,36,59,493
13217,111744,7684,-3,25,258
13219,40280,3095,5,7,73
13221,15259,1218,3,2,31
13223,168667,11057,23,38,231
13225,27546,1895,-3,6,66
13227,32591,2586,6,2,79
13229,19465,1286,-3,2,61
13231,18962,1100,5,7,43
13233,42613,3981,0,4,99
13235,11137,617,1,2,45
13237,22119,1816,2,3,59
13239,2299,81,0,-1,3
13241,17137,1578,5,3,49
13243,6778,476,0,4,34
13245,202518,20398,20,41,524
13247,90896,6219,21,26,175
13249,5257,211,0,0,5
13251,13966,833,5,2,33
13253,8090,754,4,2,19
13255,66703,4230,19,26,203
13257,25925,3031,4,12,80
13259,6621,882,44,14,25
13261,29524,1848,6,6,105
13263,6195,400,0,1,19
13265,1537,102,0,0,3
13267,25286,1880,8,4,69
13269,8020,518,2,1,25
13271,15860,734,0,0,60
13273,8531,584,0,4,49
13275,44451,3674,15,14,124
13277,40644,3478,3,12,130
13279,26830,2969,-4,2,117
13281,12037,1138,5,7,59
13283,6901,642,1,2,33
13285,69922,6044,11,8,234
13287,7985,614,0,2,40
13289,8120,512,1,3,45
13291,24511,2100,7,8,79
13293,26320,1838,5,-1,132
13295,69761,6743,3,33,90
13297,94593,8192,17,19,263
13299,35734,3080,5,8,179
13301,5254,391,0,1,20
13303,20374,1649,4,4,88
13305,29927,2795,9,6,91
13307,2607,107,0,0,4
13309,7855,465,3,2,24
13311,30798,3015,2,9,82
13313,104628,14998,27,9,249
13315,8635,483,1,1,47
13317,9777,692,6,3,30
13319,8954,740,2,1,27
13321,20247,1202,0,0,69
15001,201513,3153,93,190,54
15003,974563,27556,169,956,393
15007,72293,343,16,9,2
15009,167417,4810,62,871,55
16001,481587,53339,161,260,480
16003,4294,342,0,0,4
16005,87808,8872,11,12,110
16007,6125,394,2,1,2
16009,9298,709,2,4,10
16011,46811,4851,-2,5,75
16013,23021,2390,2,3,18
16015,7831,374,5,3,2
16017,45739,3354,15,19,42
16019,119062,15022,11,18,177
16021,12245,886,6,4,11
16023,2597,212,0,1,1
16025,1106,72,0,0,0
16027,229849,27522,150,164,306
16029,7155,709,6,2,12
16031,24030,2964,8,7,27
16033,845,59,0,0,0
16035,8756,1084,3,8,14
16037,4315,257,0,4,3
16039,27511,2114,13,15,19
16041,13876,1210,2,4,16
16043,13099,1139,0,1,14
16045,18112,1830,9,8,39
16047,15179,1320,1,1,24
16049,16667,1327,19,31,18
16051,29871,3021,1,1,32
16053,24412,2640,4,8,23
16055,165697,18918,91,180,210
16057,40108,3211,3,6,11
16059,8027,532,0,0,9
16061,3838,437,5,7,10
16063,5366,512,0,0,11
16065,39907,7322,4,24,28
16067,21039,2353,5,6,33
16069,40408,3731,18,14,54
16071,4531,362,0,1,4
16073,11823,1090,3,7,31
16075,23951,2612,8,13,37
16077,7681,657,-1,0,9
16079,12882,1183,14,18,34
16081,12142,1231,2,1,4
16083,86878,9752,23,48,131
16085,11392,854,3,4,6
16087,10194,1236,2,5,21
17001,65435,8674,30,22,160
17003,5761,474,2,1,11
17005,16426,2087,1,3,31
17007,53544,6834,7,30,89
17009,6578,728,3,1,12
17011,32628,3783,2,16,104
17013,4739,529,2,-1,5
17015,14305,1781,1,11,38
17017,12147,2032,2,22,36
17019,209689,21101,29,107,163
17021,32304,3838,4,62,96
17023,15441,1837,3,6,41
17025,13184,1496,5,5,46
17027,37562,5788,5,3,102
17029,50621,5769,11,25,103
17031,5150233,556179,691,2138,11168
17033,18667,2145,0,9,47
17035,10766,1301,1,1,31
17037,104897,10112,21,45,128
17039,15638,1572,2,12,42
17041,19465,2605,-1,3,42
17043,922921,92362,98,410,1388
17045,17161,1766,7,14,66
17047,6395,577,1,1,14
17049,34008,4769,9,10,85
17051,21336,3225,13,14,58
17053,12961,1889,15,22,60
17055,38469,4546,6,19,95
17057,34340,4052,5,17,66
17059,4828,468,5,1,5
17061,12969,1451,0,6,51
17063,51054,5986,8,16,84
17065,8116,842,0,1,18
17067,17708,1806,9,12,43
17069,3821,391,0,1,13
17071,6646,528,-2,2,17
17073,48913,5078,10,15,98
17075,27114,3133,5,29,70
17077,56750,5103,7,14,76
17079,9610,1163,3,2,21
17081,37684,4421,5,6,123
17083,21773,2716,3,3,73
17085,21235,1827,0,3,29
17087,12417,1473,1,8,22
17089,532403,59416,65,182,868
17091,109862,14547,34,70,230
17093,128990,13281,18,39,109
17095,49699,5641,11,15,176
17097,696535,68350,90,232,1099
17099,108669,12777,25,40,310
17101,15678,2412,2,3,36
17103,34096,4195,1,6,96
17105,35648,4897,3,20,106
17107,28618,3967,8,24,79
17109,29682,2908,9,7,64
17111,307774,29183,34,124,325
17113,171517,18552,25,56,233
17115,104009,10997,25,43,225
17117,44926,4782,6,13,123
17119,262966,30923,48,74,628
17121,37205,4514,4,12,125
17123,11438,1082,0,1,23
17125,13359,1541,0,8,47
17127,13772,1358,0,3,48
17129,12196,1250,2,4,17
17131,15437,1493,1,2,36
17133,34637,4381,3,8,94
17135,28414,3793,8,11,83
17137,33658,3934,6,9,104
17139,14501,1631,4,6,35
17141,50643,6206,9,27,93
17143,179179,23444,13,54,369
17145,20916,3201,4,1,73
17147,16344,1524,2,1,21
17149,15561,1818,6,3,56
17151,4177,328,1,1,6
17153,5335,701,2,1,8
17155,5739,486,0,0,5
17157,31782,4164,7,4,96
17159,15513,1769,2,6,51
17161,141879,15245,10,45,371
17163,259686,28309,76,92,576
17165,23491,2601,2,9,76
17167,194672,19092,42,48,282
17169,6768,779,-1,4,19
17171,4951,488,0,4,1
17173,21634,2325,2,9,42
17175,5342,648,2,3,24
17177,44498,4819,5,9,110
17179,131803,17225,23,55,349
17181,16653,2273,1,5,49
17183,75758,10020,50,45,162
17185,11520,1356,1,3,17
17187,16844,1841,6,7,53
17189,13887,1648,1,-1,31
17191,16215,1809,6,-1,54
17193,13537,1702,0,0,36
17195,55175,7198,4,5,221
17197,690743,76924,90,257,1117
17199,66597,7585,21,39,149
17201,282572,34096,86,182,539
17203,38459,4833,24,6,107
18001,35777,3788,6,8,56
18003,379299,41717,73,174,712
18005,83779,8186,13,19,162
18007,8748,1014,9,7,14
18009,11758,1374,2,2,32
18011,67843,6958,33,57,107
18013,15092,1040,1,4,43
18015,20257,1936,1,11,22
18017,37689,6005,14,21,111
18019,118302,13227,34,49,202
18021,26225,2664,16,16,48
18023,32399,4419,23,29,60
18025,10577,1024,0,6,17
18027,33351,3035,12,12,102
18029,49458,5904,9,16,81
18031,26559,2956,3,11,96
18033,43475,4398,14,11,88
18035,114135,10969,19,43,205
18037,42736,6215,8,13,119
18039,206341,29490,74,125,474
18041,23102,2985,5,2,66
18043,78522,7791,22,26,185
18045,16346,2205,32,9,49
18047,22758,1722,2,6,36
18049,19974,2022,15,9,42
18051,33659,4450,11,12,96
18053,65769,7645,9,43,186
18055,31922,2877,9,10,89
18057,338011,36607,99,265,436
18059,78168,8586,22,65,149
18061,40515,4413,11,6,75
18063,170311,17672,36,61,338
18065,47972,5909,5,30,111
18067,82544,10294,51,60,228
18069,36520,4029,5,19,83
18071,44231,5093,12,7,76
18073,33562,3878,19,34,56
18075,20436,2021,3,10,35
18077,32308,3358,4,16,86
18079,27735,2357,7,14,51
18081,158167,18499,64,134,405
18083,36594,3760,3,4,90
18085,79456,9640,16,33,124
18087,39614,2735,4,13,74
18089,485493,55722,366,222,1047
18091,109888,12426,36,76,223
18093,45370,4741,19,41,125
18095,129569,13169,38,191,364
18097,964582,103402,279,874,1847
18099,46258,6212,5,16,118
18101,10255,917,5,4,15
18103,35516,3937,14,25,70
18105,148431,12191,45,51,177
18107,38338,4366,38,22,92
18109,70489,6763,14,38,146
18111,13984,1139,14,7,38
18113,47744,5811,23,30,90
18115,5875,578,0,1,11
18117,19646,1885,5,4,58
18119,20799,2119,9,16,60
18121,16937,1507,7,7,16
18123,19169,1881,8,4,38
18125,12389,1382,7,7,34
18127,170389,19368,59,75,336
18129,25427,2738,4,3,35
18131,12353,1207,6,13,47
18133,37576,3730,6,25,60
18135,24665,2488,0,6,84
18137,28324,3472,8,14,71
18139,16581,1827,3,5,26
18141,271826,37009,66,146,582
18143,23873,2708,7,7,58
18145,44729,5995,8,9,106
18147,20277,2346,5,3,31
18149,22995,2282,6,11,60
18151,34594,4003,18,14,61
18153,20669,2147,6,8,43
18155,10751,812,6,4,8
18157,195732,22891,68,88,227
18159,15148,1665,6,8,48
18161,7054,756,0,2,11
18163,181451,22558,19,41,405
18165,15498,1747,16,13,44
18167,107038,12620,16,28,258
18169,30996,3610,2,15,83
18171,8265,840,5,1,16
18173,62998,7859,8,10,159
18175,28036,2452,9,7,34
18177,65884,7543,10,21,205
18179,28296,2977,3,6,83
18181,24102,3316,36,28,54
18183,33964,4063,9,14,43
19001,7152,873,0,2,32
19003,3602,344,0,2,4
19005,13687,1527,2,1,52
19007,12426,1290,0,4,49
19009,5496,535,9,5,11
19011,25645,2595,9,8,55
19013,131228,16114,94,55,312
19015,26234,2684,2,6,34
19017,25062,2881,4,7,61
19019,21175,1936,8,2,33
19021,19620,4269,8,4,40
19023,14439,1662,3,2,35
19025,9668,1389,0,0,13
19027,20165,2870,2,-3,52
19029,12836,1392,0,3,55
19031,18627,1922,5,3,23
19033,42450,5536,18,21,93
19035,11235,1593,0,3,38
19037,11933,1247,3,0,17
19039,9395,1009,1,4,24
19041,16016,2166,1,2,27
19043,17549,1710,0,1,57
19045,46429,5614,3,11,93
19047,16820,2683,5,2,40
19049,93453,11287,13,20,99
19051,9000,852,1,7,25
19053,7870,616,3,2,9
19055,17011,2109,0,0,43
19057,38967,4671,5,23,71
19059,17258,2494,1,2,44
19061,97311,13507,23,29,211
19063,9208,1358,0,5,41
19065,19650,1865,4,4,43
19067,15642,1633,5,5,42
19069,10070,1233,1,8,23
19071,6960,626,0,0,9
19073,8888,780,0,1,11
19075,12232,1373,4,0,33
19077,10689,1232,3,5,32
19079,14773,1818,4,3,51
19081,10630,1502,4,2,34
19083,16846,1874,2,8,44
19085,14049,1799,-1,-1,73
19087,19954,2945,5,5,37
19089,9158,1049,-1,1,22
19091,9558,1196,2,0,26
19093,6860,915,1,2,35
19095,16184,1498,1,1,24
19097,19439,2252,2,5,42
19099,37185,4209,4,0,72
19101,18295,1335,1,1,35
19103,151140,14617,20,31,85
19105,20681,3009,1,6,57
19107,10246,965,2,0,32
19109,14813,2161,0,3,66
19111,33657,3823,11,13,56
19113,226706,21206,54,62,339
19115,11035,1297,1,1,49
19117,8600,779,0,0,23
19119,11755,1588,0,2,41
19121,16338,1645,1,5,19
19123,22095,2324,3,3,52
19125,33253,3660,3,7,76
19127,39369,4865,3,8,76
19129,15109,1637,8,0,24
19131,10586,1266,1,0,43
19133,8615,829,0,1,31
19135,7707,963,3,3,30
19137,9917,1036,0,2,38
19139,42664,4880,7,14,106
19141,13753,1997,0,-1,61
19143,5958,789,-1,1,16
19145,15107,1945,0,4,22
19147,8886,1135,0,1,23
19149,25177,4029,1,2,81
19151,6619,858,0,0,22
19153,490161,58229,80,87,639
19155,93206,11223,16,20,174
19157,18504,1570,1,4,36
19159,4894,563,2,0,24
19161,9721,1309,1,1,20
19163,172943,20302,27,55,247
19165,11454,1314,0,0,37
