FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2105,2148,45,0,8,1
2110,31974,903,47,130,3
2122,58708,3334,182,1007,13
2130,13901,206,5,36,0
2150,12998,814,89,463,1
2158,8314,689,20,212,3
2164,1592,90,2,19,0
2170,108317,6006,361,2751,13
2180,10004,264,4,71,0
2185,9832,738,51,214,2
2188,7621,376,5,44,0
2195,3266,20,0,2,0
2198,6203,66,4,15,1
2220,8493,244,16,93,0
2230,1183,15,0,4,0
2240,6893,369,26,139,3
2261,9202,274,18,60,2
2275,2502,17,1,2,0
2290,5230,204,7,39,4
4001,71887,6862,189,642,218
4003,125922,6122,500,971,107
4005,143476,9993,398,1097,199
4007,54018,4005,179,365,119
4009,38837,2795,89,228,46
4011,9498,354,12,47,3
4012,21108,1165,51,132,30
4013,4485414,279885,10141,26736,4684
4015,212181,9937,684,1367,302
4017,110924,10301,271,994,300
4019,1047279,59116,3315,7755,905
4021,462789,23742,816,2798,331
4023,46498,5362,204,640,87
4025,235099,9366,670,1462,175
4027,213787,24592,1042,2857,465
5001,17486,1231,88,78,29
5003,19657,1214,94,113,19
5005,41932,1916,154,162,56
5007,279141,16578,1568,1228,246
5009,37432,2435,162,219,64
5011,10763,870,114,104,9
5013,5189,213,26,19,1
5015,28380,1977,123,181,30
5017,10118,1379,45,71,29
5019,22320,1267,117,180,20
5021,14551,1255,77,134,30
5023,24919,1102,123,81,35
5025,7956,528,32,60,16
5027,23457,1481,104,144,39
5029,20846,1169,175,162,12
5031,110332,9518,695,770,126
5033,63257,4171,313,354,58
5035,47955,4104,229,262,70
5037,16419,1284,135,159,34
5039,7009,457,52,51,9
5041,11361,894,90,101,11
5043,18219,1386,143,227,15
5045,126007,6964,645,717,83
5047,17715,1029,62,90,24
5049,12477,810,95,52,28
5051,99386,5297,464,479,141
5053,18265,949,129,84,10
5055,45325,4235,292,482,50
5057,21532,1166,96,99,11
5059,33771,3454,177,135,55
5061,13202,1062,85,70,17
5063,37825,2608,170,138,87
5065,13629,1198,81,44,8
5067,16719,2744,215,423,19
5069,66824,6466,517,293,125
5071,26578,1700,145,147,18
5073,6624,321,20,14,4
5075,16406,1472,102,90,34
5077,8857,1394,40,89,24
5079,13024,2765,61,105,21
5081,12259,766,50,31,37
5083,21466,1321,97,111,11
5085,73309,3836,364,327,77
5087,16576,958,89,118,11
5089,16694,584,46,41,14
5091,43257,2610,187,117,24
5093,40651,4190,227,366,92
5095,6701,435,42,37,6
5097,8986,463,38,65,17
5099,8252,582,48,29,20
5101,7753,539,29,31,24
5103,23382,1259,131,188,22
5105,10455,390,53,38,5
5107,17782,1223,110,67,20
5109,10718,637,104,77,9
5111,23528,2270,197,200,59
5113,19964,1162,77,125,29
5115,64072,5060,513,387,51
5117,8062,512,77,23,12
5119,391911,22768,1934,1775,360
5121,17958,1351,95,133,39
5123,24994,2634,150,223,19
5125,122437,7070,585,776,90
5127,10281,514,27,49,9
5129,7881,468,38,61,10
5131,127827,8936,554,618,146
5133,17007,2007,86,86,20
5135,17442,1039,92,74,30
5137,12506,734,97,78,26
5139,38682,2196,247,171,70
5141,16545,712,113,103,7
5143,239187,20274,1431,1540,213
5145,78753,4286,451,287,67
5147,6320,318,33,45,2
5149,21341,2247,193,192,41
6001,1671329,46753,6491,4589,616
6003,1129,64,59,0,0
6005,39752,2108,1285,149,23
6007,219186,6588,823,610,83
6009,45905,1002,325,144,22
6011,21547,1167,117,154,8
6013,1153526,36190,3118,3536,308
6015,27812,670,65,223,2
6017,192843,4967,555,1019,13
6019,999101,60488,11315,3137,646
6021,28393,1349,95,134,14
6023,135558,1458,84,238,17
6025,181215,21323,1320,1782,402
6027,18039,517,49,56,20
6029,900202,63044,7243,5877,485
6031,152940,14923,850,1363,108
6033,64386,1595,220,220,22
6035,30573,3865,196,775,8
6037,10039107,677299,96974,79754,9153
6039,157327,9371,930,1130,116
6041,258826,9199,398,467,136
6043,17203,194,15,23,4
6045,86749,2121,88,260,25
6047,277680,17250,2767,1861,232
6049,8841,197,16,18,0
6051,14444,814,326,120,4
6053,434061,24856,5905,1614,182
6055,137744,5172,629,716,27
6057,99755,2406,233,445,44
6059,3175692,138050,24267,15649,1781
6061,398329,12213,1659,2076,110
6063,18807,369,275,0,0
6065,2470546,158110,25292,26153,1805
6067,1552058,59661,6476,7168,797
6069,62808,3073,386,341,24
6071,2180085,172888,28433,19906,1407
6073,3338330,134695,17843,16324,1350
6075,881549,21498,1895,1670,178
6077,762148,40695,6054,4637,603
6079,283111,9267,998,993,66
6081,766573,21780,2135,1959,203
6083,446499,15399,1209,1021,151
6085,1927852,60455,8041,8505,632
6087,273213,7637,1182,845,76
6089,180080,7487,487,1412,70
6091,3005,23,1,0,0
6093,43539,891,21,105,8
6095,447643,16626,1913,1614,95
6097,494336,17397,1695,1245,180
6099,550660,31492,2825,3060,556
6101,96971,5871,502,847,46
6103,65084,2737,135,430,33
6105,12285,234,13,44,2
6107,466195,30315,2525,2954,373
6109,54478,2540,464,392,21
6111,846006,33377,4734,2888,224
6113,220500,7508,959,911,108
6115,78668,3438,226,463,16
8001,517421,38210,1814,3446,489
8003,16233,899,39,131,21
8005,656590,36328,2101,3623,533
8007,14029,451,28,126,0
8009,3581,166,4,28,1
8011,5577,935,135,356,13
8013,326196,14022,662,1101,163
8014,70465,2687,143,247,63
8015,20356,976,95,100,20
8017,1831,86,1,15,3
8019,9700,262,25,29,2
8021,8205,298,26,46,3
8023,3887,155,9,21,2
8025,6061,1604,106,122,12
8027,5068,146,12,28,0
8029,31162,1426,231,291,21
8031,727211,45920,2155,3541,649
8033,2055,49,4,15,0
8035,351154,14945,910,1708,179
8037,55127,3167,185,305,14
8039,26729,942,93,140,8
8041,720403,39373,2621,4860,526
8043,47839,4403,500,545,15
8045,60061,3635,393,507,25
8047,6243,118,12,16,1
8049,15734,613,46,78,4
8051,17462,652,83,42,5
8053,820,12,0,3,0
8055,6897,269,25,43,17
8057,1392,31,2,2,0
8059,582881,28357,1526,3215,591
8061,1406,72,14,24,2
8063,7097,428,23,55,8
8065,8127,400,17,46,0
8067,56221,2134,184,334,27
8069,356899,14468,829,1799,125
8071,14506,461,62,80,3
8073,5701,770,28,149,3
8075,22409,3175,209,277,53
8077,154210,8618,690,977,127
8079,769,41,3,1,1
8081,13283,521,43,83,19
8083,26183,1158,98,171,14
8085,42758,1932,186,307,29
8087,29068,2067,105,151,72
8089,18278,1551,124,389,33
8091,4952,148,9,14,3
8093,18845,363,28,43,4
8095,4265,238,22,6,6
8097,17767,906,175,97,3
8099,12172,958,54,156,20
8101,168424,12744,754,1854,286
8103,6324,260,15,41,2
8105,11267,370,54,41,5
8107,25638,988,47,132,18
8109,6824,250,9,9,4
8111,728,29,4,6,0
8113,8179,383,66,47,0
8115,2248,124,6,3,2
8117,31011,2039,149,168,5
8119,25388,937,49,143,7
8121,4908,339,13,40,10
8123,324492,18985,1039,2009,271
8125,10019,511,27,77,8
9001,943332,53101,3065,5553,1669
9003,891720,43253,3466,5329,1790
9005,180333,7004,619,939,214
9007,162436,5874,611,760,232
9009,854757,44134,2988,5459,1486
9011,265206,9645,929,1127,229
9013,150721,4497,373,538,106
9015,116782,4591,593,625,65
10001,180786,8345,746,1301,158
10003,558753,30527,2452,3896,438
10005,234225,14023,1047,1166,289
11001,705749,27710,1606,2193,762
12001,269043,15182,714,751,116
12003,29210,2374,128,84,36
12005,174705,11124,829,632,197
12007,28201,2056,382,96,22
12009,601942,19789,1278,1236,511
12011,1952778,130978,6987,7995,1798
12013,14105,1151,100,75,27
12015,188910,6854,541,630,217
12017,149657,6239,465,482,249
12019,219252,10449,887,655,183
12021,384902,21428,946,1350,325
12023,71686,5672,352,189,116
12027,38001,2816,122,127,52
12029,16826,1072,48,22,11
12031,957755,57050,4376,3745,711
12033,318316,20946,1471,1250,353
12035,115081,3445,266,183,47
12037,12125,868,15,10,4
12039,45660,3773,196,108,59
12041,18582,960,72,54,20
12043,13811,759,27,30,11
12045,13639,1253,74,41,27
12047,14428,1197,98,38,12
12049,26937,2024,83,60,20
12051,42022,3157,228,153,48
12053,193920,6864,597,607,263
12055,106221,4726,256,340,198
12057,1471968,72860,5059,4472,1056
12059,19617,1568,157,91,22
12061,159923,6275,550,332,155
12063,46414,4429,161,145,111
12065,14246,909,45,34,16
12067,8422,1411,10,36,20
12069,367118,14280,1314,1086,287
12071,770577,38288,2529,2586,646
12073,293582,18360,995,1107,173
12075,41503,1752,104,106,19
12077,8354,704,40,26,14
12079,18493,1495,47,96,33
12081,403253,21031,1419,1188,407
12083,365579,16595,1162,1136,445
12085,161000,7508,436,349,206
12086,2716940,283285,16030,17095,4108
12087,74228,4110,175,290,33
12089,88625,4370,451,287,66
12091,210738,12101,955,1041,215
12093,42168,2308,90,79,50
12095,1393452,71524,4738,2731,726
12097,375751,23900,1547,1990,281
12099,1496770,78852,4063,4585,1858
12101,553947,20474,1741,1835,351
12103,974996,42176,2839,3105,1013
12105,724777,34845,2413,2229,764
12107,74521,3717,331,293,69
12109,264672,12003,1135,863,109
12111,328297,13419,944,818,387
12113,184313,10195,925,850,120
12115,433742,17475,1086,1270,488
12117,471826,16995,1057,1659,307
12119,132420,4657,436,345,117
12121,44417,3821,207,159,93
12123,21569,1889,92,75,25
12125,15237,1388,46,51,65
12127,553284,20894,1560,1318,414
12129,33739,1994,142,91,21
12131,74071,4579,259,285,42
12133,25473,1868,124,70,30
13001,18386,1388,66,41,42
13003,8165,609,41,24,9
13005,11164,765,59,17,21
13007,3038,126,10,6,6
13009,44890,2789,98,84,71
13011,19234,1085,105,103,17
13013,83240,4430,424,375,64
13015,107738,6072,542,524,108
13017,16700,1155,60,74,36
13019,19397,740,55,30,19
13021,153159,8810,475,480,234
13023,12873,619,27,24,30
13025,19109,634,32,27,18
13027,15457,740,34,38,26
13029,39627,1689,90,62,17
13031,79608,3613,117,104,36
13033,22383,1130,49,34,14
13035,24936,1183,85,73,47
13037,6189,306,7,18,11
13039,54666,2095,97,110,19
13043,10803,598,9,5,28
13045,119992,5030,276,373,92
13047,67580,3037,332,312,34
13049,13392,808,39,42,12
13051,289430,12331,613,490,225
13053,10907,2141,13,87,1
13055,24789,1450,93,110,43
13057,258773,11768,941,736,123
13059,128331,8102,416,482,61
13061,2834,144,7,6,3
13063,292256,12451,736,942,216
13065,6618,529,18,8,14
13067,760141,34247,2682,2311,539
13069,43273,3242,204,216,77
13071,45600,2468,59,103,44
13073,156714,6808,478,488,84
13075,17270,951,60,49,20
13077,148509,4848,486,316,75
13079,12404,331,49,25,7
13081,22372,926,51,58,26
13083,16116,673,52,62,7
13085,26108,1554,170,126,14
13087,26404,1556,59,51,43
13089,759297,33101,2385,2284,479
13091,20605,810,34,29,44
13093,13390,515,27,36,20
13095,87956,3879,168,102,203
13097,146343,6417,494,460,96
13099,10190,687,28,25,39
13101,4006,307,8,15,2
13103,64296,2347,104,56,34
13105,19194,1104,46,51,24
13107,22646,1372,49,26,45
13109,10654,573,25,7,8
13111,26188,1224,62,98,35
13113,114421,3516,320,233,65
13115,98498,6373,401,448,102
13117,244252,8603,836,683,77
13119,23349,1542,138,99,21
13121,1063937,47892,3637,3153,725
13123,31369,1522,110,107,31
13125,2971,82,6,4,3
13127,85292,4603,196,123,122
13129,57963,3878,279,258,56
13131,24633,1024,48,30,27
13133,18324,865,107,45,26
13135,936250,47911,3709,3460,549
13137,45328,3282,330,270,86
13139,204441,16484,1468,1273,213
13141,8457,563,27,11,46
13143,29792,1169,97,108,23
13145,35236,1179,88,50,29
13147,26205,1053,127,85,20
13149,11923,404,27,44,9
13151,234561,10206,886,743,142
13153,157863,5597,524,324,110
13155,9416,529,52,29,11
13157,72977,4649,525,458,61
13159,14219,378,32,26,5
13161,15115,922,29,26,30
13163,15362,1102,47,43,39
13165,8676,508,8,4,34
13167,9643,519,18,13,30
13169,28735,940,77,47,23
13171,19077,736,60,54,25
13173,10423,385,19,6,7
13175,47546,2593,155,100,113
13177,29992,999,70,52,32
13179,61435,1742,94,90,30
13181,7921,319,16,13,9
13183,19559,415,53,19,5
13185,117406,5934,220,217,99
13187,33610,1743,168,127,20
13189,21312,948,57,60,21
13191,14378,435,19,30,8
13193,12947,347,14,20,15
13195,29880,1478,141,140,15
13197,8359,247,13,2,10
13199,21167,780,63,29,19
13201,5718,419,37,12,2
13205,21863,1070,76,47,49
13207,27578,1162,91,65,59
13209,9172,479,54,10,9
13211,19276,739,64,31,8
13213,40096,2422,207,211,39
13215,195769,8334,502,418,198
13217,111744,4372,328,334,117
13219,40280,1502,212,98,38
13221,15259,671,66,34,13
13223,168667,5480,500,437,96
13225,27546,1123,69,45,29
13227,32591,1397,129,119,15
13229,19465,840,41,21,27
13231,18962,594,45,41,14
13233,42613,2388,164,97,42
13235,11137,423,11,10,25
13237,22119,1098,68,43,31
13239,2299,48,1,1,1
13241,17137,944,126,126,17
13243,6778,353,4,0,30
13245,202518,12008,729,832,214
13247,90896,3374,239,279,69
13249,5257,152,9,6,2
13251,13966,510,21,7,11
13253,8090,549,27,16,12
13255,66703,2431,158,134,84
13257,25925,2061,190,147,48
13259,6621,603,6,4,17
13261,29524,1252,72,68,70
13263,6195,233,11,12,9
13265,1537,44,1,2,0
13267,25286,1200,72,58,22
13269,8020,327,11,11,13
13271,15860,567,15,15,32
13273,8531,438,28,33,34
13275,44451,2214,193,118,78
13277,40644,2791,129,171,70
13279,26830,1952,135,65,61
13281,12037,697,57,43,25
13283,6901,380,27,4,14
13285,69922,3855,210,147,121
13287,7985,445,18,21,24
13289,8120,323,29,14,15
13291,24511,1309,90,75,41
13293,26320,1090,77,27,72
13295,69761,3546,313,329,54
13297,94593,4082,446,366,84
13299,35734,2079,74,35,72
13301,5254,212,9,9,6
13303,20374,1118,44,48,26
13305,29927,1713,102,71,45
13307,2607,61,12,0,2
13309,7855,385,7,4,18
13311,30798,1884,216,168,34
13313,104628,10256,832,904,109
13315,8635,356,27,19,25
13317,9777,443,33,21,8
13319,8954,491,25,23,18
13321,20247,818,71,41,37
15001,201513,1691,0,78,43
15003,974563,16059,0,519,206
15007,72293,125,0,9,1
15009,167417,790,0,101,17
16001,481587,36185,3062,3773,332
16003,4294,225,61,16,3
16005,87808,6146,325,661,56
16007,6125,250,13,29,2
16009,9298,404,52,34,4
16011,46811,3528,150,268,43
16013,23021,1538,27,119,12
16015,7831,235,19,44,2
16017,45739,1786,263,296,12
16019,119062,10044,521,1076,107
16021,12245,510,51,45,6
16023,2597,158,12,15,0
16025,1106,56,0,2,0
16027,229849,19873,980,1728,210
16029,7155,503,21,15,10
16031,24030,2477,53,128,20
16033,845,53,0,2,0
16035,8756,802,30,153,6
16037,4315,196,7,22,2
16039,27511,1282,141,128,9
16041,13876,897,48,80,8
16043,13099,853,21,74,13
16045,18112,1368,60,181,18
16047,15179,1127,29,66,17
16049,16667,978,65,86,15
16051,29871,2005,109,209,14
16053,24412,2168,41,128,16
16055,165697,11885,1134,1828,108
16057,40108,2114,82,166,4
16059,8027,455,10,12,9
16061,3838,335,19,72,5
16063,5366,430,9,33,8
16065,39907,5144,170,476,13
16067,21039,2009,94,88,22
16069,40408,2944,132,230,43
16071,4531,245,15,49,2
16073,11823,865,34,74,18
16075,23951,2001,97,129,22
16077,7681,533,12,22,4
16079,12882,797,90,109,23
16081,12142,682,38,42,2
16083,86878,7769,198,347,112
16085,11392,414,56,47,3
16087,10194,963,63,63,14
17001,65435,6081,411,385,65
17003,5761,331,13,31,6
17005,16426,1480,90,150,13
17007,53544,4873,196,330,54
17009,6578,431,36,42,5
17011,32628,2684,109,231,62
17013,4739,354,5,46,1
17015,14305,1284,39,99,30
17017,12147,1485,90,207,19
17019,209689,13264,570,899,81
17021,32304,2483,126,235,46
17023,15441,1119,74,102,24
17025,13184,1164,43,129,30
17027,37562,4307,237,363,75
17029,50621,4150,241,277,69
17031,5150233,380096,16835,27680,7569
17033,18667,1518,94,146,19
17035,10766,897,50,93,12
17037,104897,6366,277,508,71
17039,15638,863,69,90,18
17041,19465,1767,109,127,21
17043,922921,59212,2700,4957,908
17045,17161,1294,97,172,24
17047,6395,362,24,52,5
17049,34008,3698,165,351,50
17051,21336,2564,101,311,46
17053,12961,1172,116,146,34
17055,38469,3129,323,323,43
17057,34340,2183,186,212,24
17059,4828,304,42,27,3
17061,12969,1084,37,83,30
17063,51054,3709,187,364,37
17065,8116,556,44,49,10
17067,17708,1249,77,112,19
17069,3821,203,18,11,6
17071,6646,384,17,42,3
17073,48913,3562,180,355,30
17075,27114,2228,94,194,44
17077,56750,3492,179,281,49
17079,9610,869,47,82,13
17081,37684,2764,247,286,73
17083,21773,1861,138,207,26
17085,21235,1360,84,77,21
17087,12417,937,46,79,9
17089,532403,39970,1890,2920,539
17091,109862,10418,340,602,145
17093,128990,8102,407,583,64
17095,49699,3846,247,366,90
17097,696535,46551,2018,3359,722
17099,108669,8008,329,803,180
17101,15678,1762,251,197,18
17103,34096,2604,154,186,29
17105,35648,2997,157,311,50
17107,28618,2587,117,405,32
17109,29682,1938,98,105,35
17111,307774,18260,1074,1231,194
17113,171517,11055,585,922,86
17115,104009,7737,235,414,155
17117,44926,3102,187,311,50
17119,262966,20065,1358,1910,327
17121,37205,3401,219,331,95
17123,11438,558,31,51,8
17125,13359,962,71,69,35
17127,13772,850,58,97,23
17129,12196,699,44,82,5
17131,15437,1036,46,110,23
17133,34637,2928,231,286,56
17135,28414,1729,174,185,21
17137,33658,2926,163,273,61
17139,14501,1206,78,97,16
17141,50643,3888,229,363,57
17143,179179,12552,739,1164,178
17145,20916,1875,337,206,41
17147,16344,1002,65,59,6
17149,15561,1317,85,93,34
17151,4177,177,18,27,1
17153,5335,547,32,38,2
17155,5739,305,9,30,0
17157,31782,3147,236,320,33
17159,15513,1232,109,168,26
17161,141879,10654,475,781,194
17163,259686,18048,962,1813,304
17165,23491,1644,172,155,28
17167,194672,12843,500,1004,167
17169,6768,525,26,126,3
17171,4951,307,18,23,1
17173,21634,1739,80,134,30
17175,5342,418,11,58,14
17177,44498,3118,129,231,43
17179,131803,9738,719,968,155
17181,16653,1583,106,135,28
17183,75758,5991,772,609,69
17185,11520,982,68,154,10
17187,16844,1442,79,139,30
17189,13887,1131,86,154,15
17191,16215,1285,115,124,38
17193,13537,1055,122,138,16
17195,55175,4667,289,266,119
17197,690743,50238,2339,4159,687
17199,66597,4926,299,452,98
17201,282572,23323,835,1790,320
17203,38459,2616,188,301,40
18001,35777,2792,150,291,31
18003,379299,26698,1596,2753,479
18005,83779,5211,389,613,84
18007,8748,716,60,134,7
18009,11758,852,39,88,22
18011,67843,4190,435,541,61
18013,15092,658,84,76,8
18015,20257,1234,127,166,15
18017,37689,4032,235,336,41
18019,118302,7816,634,825,114
18021,26225,1798,139,154,30
18023,32399,3041,281,440,35
18025,10577,553,46,90,8
18027,33351,2183,118,191,66
18029,49458,3542,282,447,42
18031,26559,2030,135,251,70
18033,43475,2847,196,316,54
18035,114135,7292,435,735,126
18037,42736,4204,500,456,41
18039,206341,22205,820,1551,312
18041,23102,2193,114,194,43
18043,78522,4771,355,482,97
18045,16346,1422,125,220,23
18047,22758,1134,83,136,29
18049,19974,1324,88,168,23
18051,33659,2868,195,303,51
18053,65769,5073,396,625,94
18055,31922,1810,180,264,58
18057,338011,22222,1999,2804,272
18059,78168,4765,412,631,81
18061,40515,2425,265,307,34
18063,170311,10614,1039,1283,219
18065,47972,3946,378,421,52
18067,82544,6255,590,929,114
18069,36520,2307,245,293,31
18071,44231,3605,237,420,43
18073,33562,2339,177,325,29
18075,20436,1468,52,163,22
18077,32308,2005,176,236,33
18079,27735,1635,141,274,30
18081,158167,11241,1075,1484,227
18083,36594,2755,124,304,37
18085,79456,6587,385,644,69
18087,39614,1958,82,181,47
18089,485493,38173,2138,3314,593
18091,109888,7049,601,619,127
18093,45370,3031,301,366,63
18095,129569,8415,769,1029,176
18097,964582,66703,5140,7509,1138
18099,46258,4324,201,435,68
18101,10255,544,44,63,11
18103,35516,2592,191,284,25
18105,148431,7704,463,691,91
18107,38338,2647,223,397,43
18109,70489,3996,375,602,79
18111,13984,805,42,70,20
18113,47744,3828,276,380,55
18115,5875,370,63,35,7
18117,19646,1123,108,146,31
18119,20799,1220,129,226,29
18121,16937,1136,76,253,7
18123,19169,1135,81,95,23
18125,12389,854,93,88,25
18127,170389,12182,963,1100,140
18129,25427,1758,139,166,26
18131,12353,806,104,113,31
18133,37576,2317,267,313,36
18135,24665,1821,86,173,34
18137,28324,2314,180,297,39
18139,16581,1137,134,148,13
18141,271826,23435,1094,1919,345
18143,23873,1831,137,262,36
18145,44729,3962,286,548,78
18147,20277,1347,140,125,12
18149,22995,1498,136,212,41
18151,34594,2452,261,286,19
18153,20669,1564,92,226,23
18155,10751,457,51,80,5
18157,195732,14133,1050,1740,70
18159,15148,1013,107,124,32
18161,7054,482,59,56,2
18163,181451,14373,1115,1305,190
18165,15498,1146,126,149,25
18167,107038,8825,640,934,144
18169,30996,2509,118,267,39
18171,8265,478,45,68,8
18173,62998,4833,391,495,88
18175,28036,1339,142,167,15
18177,65884,5328,307,598,133
18179,28296,1868,104,180,48
18181,24102,2163,229,266,26
18183,33964,2323,175,311,17
19001,7152,561,35,55,17
19003,3602,245,26,27,2
19005,13687,1130,74,122,20
19007,12426,927,39,58,34
19009,5496,363,23,18,7
19011,25645,1947,46,103,36
19013,131228,12402,398,508,214
19015,26234,1787,105,168,15
19017,25062,2207,52,102,41
19019,21175,1393,44,89,16
19021,19620,3619,154,169,25
19023,14439,1224,52,82,18
19025,9668,1162,13,36,9
19027,20165,2302,74,96,27
19029,12836,1005,46,66,38
19031,18627,1339,60,98,18
19033,42450,4216,131,258,59
19035,11235,1183,64,126,20
19037,11933,1008,29,44,10
19039,9395,633,62,42,6
19041,16016,1508,53,143,11
19043,17549,1323,38,98,39
19045,46429,4012,149,271,53
19047,16820,2053,72,94,20
19049,93453,7633,292,466,63
19051,9000,609,24,43,18
19053,7870,408,20,40,3
19055,17011,1595,30,58,29
19057,38967,3412,89,228,32
19059,17258,1665,54,109,15
19061,97311,10367,219,445,135
19063,9208,966,66,75,23
19065,19650,1303,92,82,16
19067,15642,1245,26,75,33
19069,10070,863,36,42,17
19071,6960,454,21,43,5
19073,8888,631,28,37,7
19075,12232,1027,54,36,15
19077,10689,916,49,68,22
19079,14773,1430,77,109,22
19081,10630,1138,70,99,24
19083,16846,1417,62,88,25
19085,14049,1379,82,101,52
19087,19954,2429,65,349,24
19089,9158,672,27,30,15
19091,9558,929,41,43,18
19093,6860,680,31,78,22
19095,16184,1115,36,42,20
19097,19439,1742,45,120,29
19099,37185,2764,147,162,52
19101,18295,953,83,86,20
19103,151140,10753,277,449,47
19105,20681,2544,42,94,44
19107,10246,764,21,59,23
19109,14813,1467,57,182,27
19111,33657,2776,131,233,24
19113,226706,16222,537,666,240
19115,11035,1019,36,54,24
19117,8600,512,71,51,7
19119,11755,1216,40,66,24
19121,16338,904,50,98,8
19123,22095,1630,115,100,32
19125,33253,2583,170,167,46
19127,39369,3917,104,147,54
19129,15109,1249,26,75,14
19131,10586,979,52,57,27
19133,8615,538,23,44,15
19135,7707,599,66,40,16
19137,9917,696,38,84,15
19139,42664,3460,100,269,73
19141,13753,1561,70,89,50
19143,5958,604,6,40,7
19145,15107,1329,22,93,13
19147,8886,786,14,54,8
19149,25177,3295,117,224,51
19151,6619,680,18,33,11
19153,490161,40099,1581,2382,406
19155,93206,8014,373,598,89
19157,18504,1161,38,71,24
19159,4894,348,15,60,7
