FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5009,37432,3713,15,34,79
5011,10763,1342,12,3,31
5013,5189,408,4,3,3
5015,28380,2739,3,10,44
5017,10118,1607,6,7,40
5019,22320,2070,8,21,40
5021,14551,1714,8,8,48
5023,24919,1928,16,11,69
5025,7956,938,2,6,25
5027,23457,2303,12,23,55
5029,20846,2175,8,15,31
5031,110332,13019,45,90,178
5033,63257,6930,42,69,115
5035,47955,5837,27,38,95
5037,16419,1912,3,1,49
5039,7009,751,2,9,15
5041,11361,1352,3,9,24
5043,18219,1972,7,2,38
5045,126007,12091,78,114,156
5047,17715,1666,6,18,39
5049,12477,1098,5,7,47
5051,99386,9974,41,102,249
5053,18265,1625,10,17,32
5055,45325,5980,25,33,75
5057,21532,1958,12,12,19
5059,33771,4954,22,55,68
5061,13202,1619,3,26,24
5063,37825,3705,13,16,121
5065,13629,1653,0,0,41
5067,16719,3197,3,11,38
5069,66824,8707,21,33,167
5071,26578,2861,27,45,36
5073,6624,541,0,5,9
5075,16406,2064,3,8,42
5077,8857,1651,2,4,35
5079,13024,3172,2,2,47
5081,12259,1205,2,17,40
5083,21466,2204,7,12,21
5085,73309,6996,36,106,112
5087,16576,1423,4,7,23
5089,16694,1005,18,20,30
5091,43257,4159,46,54,35
5093,40651,5722,21,19,112
5095,6701,855,10,10,17
5097,8986,746,3,10,31
5099,8252,813,10,5,24
5101,7753,703,4,3,26
5103,23382,2271,14,24,60
5105,10455,817,10,0,10
5107,17782,1728,3,16,37
5109,10718,992,3,6,22
5111,23528,3105,9,9,76
5113,19964,1953,31,22,69
5115,64072,7829,23,40,104
5117,8062,886,1,9,24
5119,391911,38091,228,275,606
5121,17958,2048,6,8,50
5123,24994,3492,15,15,40
5125,122437,11661,79,90,164
5127,10281,927,0,0,14
5129,7881,667,2,3,15
5131,127827,14920,79,150,269
5133,17007,2772,13,26,29
5135,17442,1542,6,8,51
5137,12506,982,8,7,30
5139,38682,3872,21,78,107
5141,16545,1229,8,21,21
5143,239187,29981,153,236,343
5145,78753,7739,58,61,116
5147,6320,633,5,3,12
5149,21341,3401,6,32,67
6001,1671329,82614,270,848,1178
6003,1129,83,0,1,0
6005,39752,3518,4,26,44
6007,219186,11199,33,113,185
6009,45905,1961,14,30,49
6011,21547,1883,1,7,12
6013,1153526,64313,270,900,713
6015,27812,1075,21,32,6
6017,192843,9290,39,112,105
6019,999101,98112,342,1156,1532
6021,28393,2288,18,19,17
6023,135558,3399,48,107,33
6025,181215,27239,60,116,695
6027,18039,1362,9,45,35
6029,900202,93606,223,693,1155
6031,152940,22415,83,148,236
6033,64386,3280,27,36,43
6035,30573,5128,3,13,1
6037,10039107,1175290,1606,8474,22810
6039,157327,15891,54,208,210
6041,258826,13470,50,179,220
6043,17203,381,1,1,5
6045,86749,3639,13,26,43
6047,277680,29411,141,328,412
6049,8841,341,0,7,3
6051,14444,1256,11,8,3
6053,434061,42146,109,193,334
6055,137744,9274,56,99,77
6057,99755,4164,14,92,89
6059,3175692,248348,420,1229,4522
6061,398329,20505,84,344,242
6063,18807,652,5,7,4
6065,2470546,282081,471,1331,4000
6067,1552058,96126,469,1232,1488
6069,62808,5840,14,28,61
6071,2180085,284690,366,1389,3965
6073,3338330,267532,578,2874,3493
6075,881549,34968,94,334,453
6077,762148,67662,286,674,1161
6079,283111,19951,87,203,250
6081,766573,39958,151,438,344
6083,446499,32723,109,413,434
6085,1927852,113384,436,1384,1799
6087,273213,15053,32,163,199
6089,180080,11211,49,98,147
6091,3005,50,0,0,0
6093,43539,1483,4,28,5
6095,447643,30439,86,309,170
6097,494336,28962,100,392,309
6099,550660,51925,260,636,673
6101,96971,9014,35,80,103
6103,65084,4696,30,30,33
6105,12285,310,2,4,3
6107,466195,48030,111,360,804
6109,54478,3950,10,23,57
6111,846006,78818,230,864,922
6113,220500,13226,62,154,190
6115,78668,5621,18,66,42
8001,517421,50463,630,846,634
8003,16233,1337,10,33,29
8005,656590,50778,679,911,675
8007,14029,728,26,27,1
8009,3581,277,3,2,4
8011,5577,1484,1,3,21
8013,326196,19969,376,423,228
8014,70465,4064,86,142,74
8015,20356,1484,7,22,25
8017,1831,126,1,0,6
8019,9700,388,10,8,2
8021,8205,460,5,7,10
8023,3887,200,5,4,2
8025,6061,2124,27,92,14
8027,5068,165,1,0,1
8029,31162,2509,12,15,60
8031,727211,62578,790,1131,775
8033,2055,69,0,1,0
8035,351154,22913,418,697,227
8037,55127,5523,140,200,22
8039,26729,1375,41,21,12
8041,720403,54988,1003,1165,754
8043,47839,5594,39,67,53
8045,60061,5286,73,49,39
8047,6243,184,9,5,3
8049,15734,1312,13,19,6
8051,17462,1226,0,9,6
8053,820,17,0,0,0
8055,6897,328,7,7,17
8057,1392,52,0,0,0
8059,582881,39384,660,891,733
8061,1406,91,0,0,3
8063,7097,566,6,11,11
8065,8127,685,14,6,1
8067,56221,3231,73,84,37
8069,356899,21443,402,556,227
8071,14506,1028,12,14,11
8073,5701,1002,2,2,4
8075,22409,3782,6,47,65
8077,154210,13623,71,188,208
8079,769,85,0,9,1
8081,13283,694,4,13,22
8083,26183,1772,17,14,23
8085,42758,3302,16,33,57
8087,29068,2508,28,32,92
8089,18278,1876,3,8,63
8091,4952,268,4,6,3
8093,18845,589,16,13,5
8095,4265,346,2,3,13
8097,17767,2275,110,81,4
8099,12172,1167,5,1,21
8101,168424,15495,145,188,366
8103,6324,503,12,16,4
8105,11267,746,10,24,13
8107,25638,2021,34,54,19
8109,6824,328,1,7,4
8111,728,44,1,0,0
8113,8179,845,7,9,0
8115,2248,198,2,0,2
8117,31011,3216,71,57,8
8119,25388,1367,43,22,14
8121,4908,429,14,18,12
8123,324492,26852,416,553,323
8125,10019,818,43,18,17
9001,943332,85225,1922,2107,2098
9003,891720,73092,1167,1406,2333
9005,180333,11942,367,296,284
9007,162436,11056,251,287,349
9009,854757,76466,1788,2424,1980
9011,265206,20012,281,445,418
9013,150721,8276,154,251,178
9015,116782,9579,147,215,184
10001,180786,14979,204,274,318
10003,558753,53148,1258,1234,753
10005,234225,23308,261,255,451
11001,705749,43229,718,981,1050
12001,269043,23015,199,258,252
12003,29210,3335,11,15,59
12005,174705,19411,238,374,368
12007,28201,2902,17,23,54
12009,601942,36225,652,843,789
12011,1952778,208096,4264,5147,2595
12013,14105,1647,5,15,46
12015,188910,11187,186,178,389
12017,149657,10156,146,133,420
12019,219252,17146,144,164,325
12021,384902,31736,491,547,490
12023,71686,7771,30,50,162
12027,38001,3984,50,78,79
12029,16826,1537,9,22,22
12031,957755,91450,817,1057,1275
12033,318316,34558,150,491,659
12035,115081,6434,174,182,94
12037,12125,1293,8,0,17
12039,45660,5524,19,51,92
12041,18582,1464,11,28,37
12043,13811,919,8,5,19
12045,13639,1897,7,13,41
12047,14428,1581,6,3,23
12049,26937,2873,18,28,37
12051,42022,4425,52,37,77
12053,193920,12052,216,340,435
12055,106221,7510,79,117,313
12057,1471968,118061,2339,2353,1578
12059,19617,2207,6,17,47
12061,159923,11499,140,169,276
12063,46414,6021,33,54,155
12065,14246,1416,6,5,24
12067,8422,1604,1,5,25
12069,367118,25978,387,581,594
12071,770577,60914,1080,1149,906
12073,293582,29982,204,378,298
12075,41503,3037,47,63,43
12077,8354,1051,2,9,17
12079,18493,2029,3,20,43
12081,403253,33832,601,785,630
12083,365579,28632,251,480,905
12085,161000,11132,168,219,299
12086,2716940,434352,7452,9623,5725
12087,74228,6228,112,148,48
12089,88625,7917,60,87,118
12091,210738,19599,147,377,344
12093,42168,3667,38,39,83
12095,1393452,120183,2029,2207,1161
12097,375751,38661,583,764,473
12099,1496770,128154,2288,2785,2596
12101,553947,35336,616,721,681
12103,974996,70251,1188,1390,1524
12105,724777,59767,847,1109,1219
12107,74521,5966,30,59,133
12109,264672,20774,217,252,201
12111,328297,23449,322,546,569
12113,184313,17579,125,213,276
12115,433742,28455,482,534,776
12117,471826,28997,629,607,449
12119,132420,8501,152,189,244
12121,44417,5197,31,31,135
12123,21569,2689,11,18,44
12125,15237,1765,5,9,70
12127,553284,36709,828,721,697
12129,33739,3223,17,28,53
12131,74071,7249,52,104,82
12133,25473,2650,4,12,48
13001,18386,1859,7,5,62
13003,8165,764,0,4,18
13005,11164,1025,5,2,28
13007,3038,160,1,0,9
13009,44890,3762,12,17,107
13011,19234,1584,7,22,34
13013,83240,8282,76,128,121
13015,107738,10698,185,168,194
13017,16700,1473,1,6,56
13019,19397,1033,2,11,29
13021,153159,13023,49,117,377
13023,12873,789,0,6,33
13025,19109,889,6,10,29
13027,15457,922,3,17,37
13029,39627,2598,36,33,33
13031,79608,5128,13,46,56
13033,22383,1709,11,18,33
13035,24936,2048,17,49,71
13037,6189,450,0,3,15
13039,54666,3104,5,29,28
13043,10803,735,6,3,35
13045,119992,7130,38,58,128
13047,67580,5285,47,65,62
13049,13392,1040,7,9,21
13051,289430,19241,232,219,377
13053,10907,2861,49,52,10
13055,24789,2139,16,22,61
13057,258773,21157,293,315,279
13059,128331,12333,71,177,121
13061,2834,180,0,1,3
13063,292256,21957,273,334,398
13065,6618,718,0,17,24
13067,760141,57323,626,783,889
13069,43273,4184,6,18,128
13071,45600,3401,35,51,71
13073,156714,10694,40,114,156
13075,17270,1146,2,5,36
13077,148509,8340,62,160,169
13079,12404,510,2,6,15
13081,22372,1394,65,6,47
13083,16116,1153,6,33,10
13085,26108,2600,17,22,36
13087,26404,2085,14,18,53
13089,759297,53991,880,834,839
13091,20605,1078,0,2,57
13093,13390,778,19,25,31
13095,87956,5352,22,32,272
13097,146343,11254,100,178,165
13099,10190,992,6,3,41
13101,4006,354,0,0,3
13103,64296,3660,4,41,60
13105,19194,1502,2,19,52
13107,22646,1709,8,7,51
13109,10654,745,6,1,16
13111,26188,2021,11,18,51
13113,114421,6343,64,87,137
13115,98498,9658,106,147,168
13117,244252,16862,241,298,159
13119,23349,2292,6,14,39
13121,1063937,77241,938,1175,1152
13123,31369,2412,4,21,68
13125,2971,142,2,0,7
13127,85292,6477,9,78,149
13129,57963,6284,52,104,96
13131,24633,1491,1,7,45
13133,18324,1464,8,17,48
13135,936250,82586,622,988,970
13137,45328,4568,10,10,141
13139,204441,24247,130,179,396
13141,8457,817,2,4,59
13143,29792,1664,15,15,33
13145,35236,2083,37,36,50
13147,26205,1682,10,16,35
13149,11923,607,4,5,14
13151,234561,17994,255,301,266
13153,157863,9629,62,84,179
13155,9416,670,0,2,18
13157,72977,8213,60,125,128
13159,14219,656,9,9,18
13161,15115,1261,14,11,37
13163,15362,1547,0,7,55
13165,8676,712,4,1,39
13167,9643,779,0,0,40
13169,28735,1546,6,12,49
13171,19077,1281,11,15,42
13173,10423,483,0,2,9
13175,47546,3629,2,31,141
13177,29992,1574,6,19,48
13179,61435,3066,126,103,57
13181,7921,496,4,4,23
13183,19559,687,8,18,11
13185,117406,7489,63,77,130
13187,33610,2700,14,14,58
13189,21312,1607,11,12,38
13191,14378,667,64,6,14
13193,12947,587,1,10,23
13195,29880,2662,7,51,42
13197,8359,382,1,4,16
13199,21167,1455,10,15,60
13201,5718,647,18,4,8
13205,21863,1483,4,7,71
13207,27578,1818,17,12,84
13209,9172,710,0,5,19
13211,19276,1151,12,12,19
13213,40096,3959,36,19,73
13215,195769,13441,281,211,361
13217,111744,7098,69,97,195
13219,40280,2917,61,80,60
13221,15259,1155,12,20,27
13223,168667,10200,138,134,155
13225,27546,1784,9,8,46
13227,32591,2418,12,30,58
13229,19465,1206,9,7,42
13231,18962,1006,7,13,23
13233,42613,3839,41,50,74
13235,11137,598,4,2,30
13237,22119,1726,19,16,52
13239,2299,78,0,0,1
13241,17137,1449,4,15,37
13243,6778,462,3,6,32
13245,202518,19027,87,184,375
13247,90896,5676,69,89,143
13249,5257,204,0,1,4
13251,13966,796,5,6,20
13253,8090,722,6,1,17
13255,66703,3796,44,81,142
13257,25925,2909,14,20,72
13259,6621,774,3,5,22
13261,29524,1776,3,12,89
13263,6195,374,5,5,17
13265,1537,99,1,1,3
13267,25286,1806,6,10,42
13269,8020,494,6,1,22
13271,15860,700,1,4,43
13273,8531,553,3,7,42
13275,44451,3468,0,19,108
13277,40644,3384,6,8,94
13279,26830,2843,32,13,93
13281,12037,1043,11,10,42
13283,6901,625,0,3,20
13285,69922,5700,44,64,168
13287,7985,591,6,3,31
13289,8120,502,4,5,34
13291,24511,1976,12,45,65
13293,26320,1753,8,22,102
13295,69761,6094,55,84,75
13297,94593,7714,94,165,221
13299,35734,2920,16,30,136
13301,5254,366,2,0,12
13303,20374,1608,5,3,54
13305,29927,2622,28,17,70
13307,2607,101,0,1,4
13309,7855,453,0,0,21
13311,30798,2889,9,4,63
13313,104628,14421,81,103,218
13315,8635,466,8,0,28
13317,9777,661,3,11,17
13319,8954,720,2,12,26
13321,20247,1163,5,8,58
15001,201513,2375,58,38,53
15003,974563,22563,333,182,361
15007,72293,187,1,3,1
15009,167417,2750,211,128,36
16001,481587,48347,661,579,445
16003,4294,332,0,1,4
16005,87808,8226,153,87,98
16007,6125,363,1,11,2
16009,9298,641,2,18,9
16011,46811,4529,103,100,67
16013,23021,2220,19,31,17
16015,7831,318,3,2,2
16017,45739,3064,27,39,37
16019,119062,13555,584,412,156
16021,12245,836,11,4,10
16023,2597,201,1,0,1
16025,1106,71,1,1,0
16027,229849,25263,257,204,285
16029,7155,631,1,4,12
16031,24030,2886,7,8,25
16033,845,56,2,1,0
16035,8756,1016,5,5,12
16037,4315,238,3,2,3
16039,27511,1661,15,17,13
16041,13876,1107,11,10,16
16043,13099,1061,17,26,14
16045,18112,1712,6,4,34
16047,15179,1276,3,1,25
16049,16667,1168,2,3,17
16051,29871,2686,105,74,22
16053,24412,2529,13,11,22
16055,165697,17018,96,150,192
16057,40108,2882,33,77,8
16059,8027,514,7,6,9
16061,3838,383,2,1,8
16063,5366,489,1,1,11
16065,39907,6699,148,129,22
16067,21039,2304,8,10,32
16069,40408,3447,45,27,52
16071,4531,337,5,1,4
16073,11823,1031,9,13,26
16075,23951,2419,20,8,32
16077,7681,640,5,4,9
16079,12882,1033,14,13,33
16081,12142,1128,17,28,4
16083,86878,9094,34,31,125
16085,11392,819,7,7,7
16087,10194,1191,12,3,21
17001,65435,8059,7,38,115
17003,5761,453,0,5,10
17005,16426,1924,4,9,24
17007,53544,6035,47,28,74
17009,6578,677,2,3,6
17011,32628,3391,18,36,78
17013,4739,497,12,5,2
17015,14305,1606,11,6,35
17017,12147,1903,4,10,24
17019,209689,18662,199,187,133
17021,32304,3377,20,36,71
17023,15441,1707,12,4,32
17025,13184,1450,6,8,42
17027,37562,5646,42,12,89
17029,50621,5365,56,61,93
17031,5150233,488249,5276,4964,9573
17033,18667,2029,11,7,24
17035,10766,1243,18,13,19
17037,104897,8511,70,116,115
17039,15638,1302,8,5,23
17041,19465,2511,15,37,34
17043,922921,79994,1105,1195,1223
17045,17161,1615,21,25,39
17047,6395,537,3,5,12
17049,34008,4531,23,16,69
17051,21336,3078,7,6,54
17053,12961,1629,8,21,46
17055,38469,4221,36,23,67
17057,34340,3104,130,53,49
17059,4828,448,5,3,4
17061,12969,1395,5,9,32
17063,51054,5345,67,102,69
17065,8116,798,0,9,15
17067,17708,1687,0,14,30
17069,3821,357,5,4,12
17071,6646,512,5,8,14
17073,48913,4419,34,33,58
17075,27114,2815,13,20,63
17077,56750,4669,19,20,62
17079,9610,1119,5,5,17
17081,37684,4038,25,26,118
17083,21773,2525,7,4,48
17085,21235,1636,8,11,22
17087,12417,1364,2,8,12
17089,532403,52030,375,541,737
17091,109862,12833,94,114,192
17093,128990,11452,119,155,88
17095,49699,5069,34,11,133
17097,696535,61355,555,720,946
17099,108669,11135,116,130,224
17101,15678,2354,15,23,24
17103,34096,3562,100,31,45
17105,35648,4349,40,74,79
17107,28618,3380,49,6,54
17109,29682,2378,28,14,42
17111,307774,25160,260,384,269
17113,171517,15136,222,156,163
17115,104009,9754,85,117,186
17117,44926,4459,42,36,80
17119,262966,28787,267,309,488
17121,37205,4326,29,20,113
17123,11438,889,22,14,15
17125,13359,1311,13,5,41
17127,13772,1303,3,15,36
17129,12196,1090,34,10,8
17131,15437,1301,6,10,33
17133,34637,4155,39,27,89
17135,28414,3577,15,51,71
17137,33658,3664,21,32,79
17139,14501,1521,8,13,25
17141,50643,5258,92,60,78
17143,179179,17596,372,132,270
17145,20916,3100,9,24,59
17147,16344,1378,11,18,14
17149,15561,1724,8,11,50
17151,4177,293,5,2,3
17153,5335,674,1,1,7
17155,5739,430,3,9,3
17157,31782,4009,10,24,81
17159,15513,1653,8,2,39
17161,141879,13432,95,149,294
17163,259686,26313,236,341,485
17165,23491,2389,20,44,49
17167,194672,16622,209,178,225
17169,6768,685,2,5,5
17171,4951,452,1,0,1
17173,21634,2195,17,26,35
17175,5342,552,6,3,23
17177,44498,4212,40,31,78
17179,131803,14028,168,167,242
17181,16653,2220,6,22,39
17183,75758,8800,77,87,120
17185,11520,1315,7,5,12
17187,16844,1671,4,2,44
17189,13887,1602,5,5,25
17191,16215,1698,3,18,49
17193,13537,1645,11,9,25
17195,55175,6113,98,35,154
17197,690743,67282,685,933,932
17199,66597,6990,51,83,124
17201,282572,28840,228,137,448
17203,38459,3841,71,44,60
18001,35777,3638,13,75,52
18003,379299,37126,456,406,679
18005,83779,7631,35,86,156
18007,8748,934,6,7,14
18009,11758,1283,44,1,28
18011,67843,6313,47,113,100
18013,15092,963,10,4,40
18015,20257,1792,15,5,21
18017,37689,5583,48,50,103
18019,118302,12322,104,145,192
18021,26225,2447,17,6,44
18023,32399,4025,18,27,58
18025,10577,946,13,19,14
18027,33351,2872,3,8,99
18029,49458,5566,19,47,75
18031,26559,2795,14,8,96
18033,43475,3939,31,33,83
18035,114135,10035,46,67,188
18037,42736,5998,23,44,114
18039,206341,26055,216,169,441
18041,23102,2876,4,14,61
18043,78522,7362,52,70,180
18045,16346,2044,7,15,44
18047,22758,1638,10,8,36
18049,19974,1844,27,18,39
18051,33659,4159,43,49,90
18053,65769,6973,52,46,171
18055,31922,2671,14,18,85
18057,338011,33046,280,467,420
18059,78168,7629,70,72,139
18061,40515,4153,57,45,70
18063,170311,16242,116,155,324
18065,47972,5487,18,25,99
18067,82544,9290,75,79,212
18069,36520,3619,49,75,80
18071,44231,4726,46,14,68
18073,33562,3263,27,37,48
18075,20436,1825,14,13,30
18077,32308,2987,10,17,76
18079,27735,2210,10,20,48
18081,158167,16855,179,161,384
18083,36594,3592,6,6,86
18085,79456,8730,59,39,116
18087,39614,2453,7,17,72
18089,485493,49506,357,380,947
18091,109888,10013,75,88,205
18093,45370,4239,20,18,119
18095,129569,11991,72,72,349
18097,964582,92725,588,770,1751
18099,46258,5556,47,34,107
18101,10255,812,3,2,15
18103,35516,3652,27,13,66
18105,148431,10675,135,115,168
18107,38338,4014,47,55,85
18109,70489,6245,46,58,138
18111,13984,990,13,4,35
18113,47744,5200,27,50,82
18115,5875,544,1,9,11
18117,19646,1732,9,2,55
18119,20799,1872,7,23,58
18121,16937,1427,6,10,16
18123,19169,1768,6,9,37
18125,12389,1287,0,10,34
18127,170389,16401,140,136,299
18129,25427,2647,18,10,32
18131,12353,1100,9,13,45
18133,37576,3442,43,53,60
18135,24665,2326,10,9,79
18137,28324,3299,12,12,66
18139,16581,1734,8,10,24
18141,271826,31428,529,468,539
18143,23873,2552,7,20,54
18145,44729,5647,31,43,103
18147,20277,2238,18,24,31
18149,22995,1919,7,22,54
18151,34594,3464,26,25,59
18153,20669,2056,8,6,41
18155,10751,762,5,3,8
18157,195732,20575,149,259,213
18159,15148,1554,29,40,44
18161,7054,716,4,4,11
18163,181451,21586,99,102,391
18165,15498,1629,7,12,43
18167,107038,11886,96,107,245
18169,30996,3382,19,29,77
18171,8265,767,2,2,15
18173,62998,7538,36,47,158
18175,28036,2183,30,25,29
18177,65884,7119,38,31,200
18179,28296,2717,46,12,81
18181,24102,3018,14,12,55
18183,33964,3590,29,37,40
19001,7152,834,10,8,31
19003,3602,319,0,1,4
19005,13687,1474,10,42,48
19007,12426,1246,9,7,47
19009,5496,480,1,7,9
19011,25645,2451,9,39,54
19013,131228,15147,69,98,298
19015,26234,2486,17,35,30
19017,25062,2740,11,40,57
19019,21175,1818,21,26,30
19021,19620,4166,18,26,38
19023,14439,1605,7,15,32
19025,9668,1316,12,12,11
19027,20165,2712,14,9,49
19029,12836,1320,9,32,52
19031,18627,1761,10,33,23
19033,42450,5061,16,38,85
19035,11235,1513,16,22,37
19037,11933,1208,6,14,15
19039,9395,966,3,8,21
19041,16016,1931,37,16,25
19043,17549,1617,9,4,55
19045,46429,5098,42,42,87
19047,16820,2583,18,24,36
19049,93453,10463,100,124,93
19051,9000,777,5,10,24
19053,7870,577,1,12,9
19055,17011,1899,23,13,40
19057,38967,4329,16,30,63
19059,17258,2162,67,29,41
19061,97311,12558,53,85,200
19063,9208,1183,18,11,40
19065,19650,1807,6,26,37
19067,15642,1508,13,12,41
19069,10070,1105,5,8,20
19071,6960,570,5,7,10
19073,8888,747,7,6,10
19075,12232,1331,3,10,31
19077,10689,1112,7,12,28
19079,14773,1751,7,4,44
19081,10630,1396,7,8,33
19083,16846,1737,19,15,39
19085,14049,1698,13,8,70
19087,19954,2816,8,6,37
19089,9158,1016,8,9,22
19091,9558,1157,13,14,25
19093,6860,863,14,15,32
19095,16184,1428,12,23,23
19097,19439,2126,13,11,40
19099,37185,3939,21,39,69
19101,18295,1293,4,7,35
19103,151140,13326,87,114,76
19105,20681,2878,13,6,55
19107,10246,930,3,11,29
19109,14813,2035,28,13,58
19111,33657,3552,3,12,55
19113,226706,19713,110,124,321
19115,11035,1240,8,4,48
19117,8600,743,9,19,21
19119,11755,1483,9,5,41
19121,16338,1482,12,22,19
19123,22095,2179,6,19,47
19125,33253,3473,18,28,74
19127,39369,4706,24,47,74
19129,15109,1528,25,8,20
19131,10586,1230,7,10,40
19133,8615,781,6,4,30
19135,7707,912,7,10,28
19137,9917,973,2,6,36
19139,42664,4351,41,58,94
19141,13753,1887,30,41,58
19143,5958,691,5,5,15
19145,15107,1829,12,14,19
19147,8886,1039,12,14,22
19149,25177,3776,44,29,79
19151,6619,823,8,2,19
19153,490161,53427,670,657,577
19155,93206,10097,113,107,149
19157,18504,1507,11,12,31
19159,4894,517,4,7,22
19161,9721,1216,12,15,18
19163,172943,17501,169,156,224
19165,11454,1207,12,25,34
19167,34855,4894,57,36,69
19169,97117,9844,93,131,46
19171,16854,2046,9,20,68
