FIPS,cases,deaths
6003,1,0
6005,3,0
6007,11,0
6009,4,0
6011,2,0
6013,307,5
6015,1,0
6017,22,0
6019,100,1
6021,2,0
6023,40,0
6025,55,1
6027,10,0
6029,194,2
6031,5,0
6037,4566,89
6039,28,2
6041,131,6
6045,4,0
6047,16,0
6051,19,1
6053,57,2
6055,20,2
6057,30,1
6059,711,13
6061,97,2
6063,2,0
6065,638,15
6067,390,10
6069,23,2
6071,353,13
6073,1112,17
6075,497,7
6077,185,11
6079,93,0
6081,486,13
6083,152,1
6085,1094,38
6087,59,1
6089,11,2
6093,3,0
6095,73,1
6097,100,1
6099,58,0
6101,16,1
6103,1,0
6107,81,3
6109,1,0
6111,189,6
6113,37,1
6115,9,0
8001,294,9
8003,4,0
8005,500,10
8007,1,0
8009,9,0
8013,143,2
8014,36,2
8015,19,2
8019,6,0
8023,3,0
8025,1,1
8027,2,0
8029,4,0
8031,716,14
8035,194,2
8037,333,5
8039,6,0
8041,374,18
8043,2,0
8045,45,1
8049,4,0
8051,88,1
8053,1,0
8055,1,0
8059,440,13
8063,4,0
8065,3,0
8067,25,0
8069,134,7
8071,1,0
8073,1,0
8075,7,0
8077,20,0
8079,2,0
8081,3,0
8083,3,1
8085,26,1
8087,7,0
8089,3,0
8093,5,0
8095,2,0
8097,38,2
8101,31,2
8103,1,0
8105,5,0
8107,28,0
8109,3,0
8113,9,0
8117,35,0
8119,11,1
8121,1,0
8123,379,16
8125,2,0
9001,2717,76
9003,679,18
9005,173,4
9007,91,2
9009,891,18
9011,40,3
9013,79,10
9015,27,0
10001,54,2
10003,279,9
10005,117,3
11001,902,21
12001,110,0
12003,11,0
12005,18,0
12007,5,0
12009,62,0
12011,1598,22
12013,2,0
12015,43,1
12017,28,2
12019,69,6
12021,203,2
12023,4,0
12027,9,1
12031,323,9
12033,113,0
12035,28,1
12037,1,0
12039,3,0
12043,3,1
12045,1,0
12049,1,0
12051,5,0
12053,38,0
12055,26,2
12057,463,5
12059,1,0
12061,47,0
12063,4,0
12069,88,2
12071,304,11
12073,39,0
12075,2,0
12079,4,0
12081,104,3
12083,38,0
12085,42,0
12086,3364,25
12087,40,1
12089,19,0
12091,54,1
12093,2,0
12095,602,7
12097,201,4
12099,858,33
12101,77,2
12103,318,7
12105,126,3
12107,15,1
12109,119,2
12111,60,3
12113,48,2
12115,124,7
12117,163,0
12119,68,3
12121,11,0
12125,1,0
12127,125,1
12129,3,0
12131,19,0
12133,1,0
13001,5,0
13005,6,0
13007,4,1
13009,11,1
13011,3,0
13013,22,2
13015,159,6
13017,3,0
13019,3,0
13021,34,1
13023,1,0
13027,5,0
13029,15,1
13031,5,0
13033,8,0
13035,9,0
13037,11,1
13039,6,0
13043,1,0
13045,147,2
13047,6,0
13049,1,0
13051,65,3
13053,2,0
13055,3,0
13057,114,5
13059,59,8
13061,7,0
13063,206,8
13065,2,0
13067,422,20
13069,15,0
13071,44,3
13073,33,0
13075,1,0
13077,56,2
13081,24,0
13083,1,1
13085,13,0
13087,16,0
13089,483,8
13091,5,0
13093,12,0
13095,607,30
13097,78,4
13099,61,1
13103,6,0
13105,1,0
13107,1,0
13111,8,0
13113,61,4
13115,79,3
13117,61,1
13119,5,0
13121,910,26
13123,1,0
13127,23,0
13129,21,2
13131,3,0
13133,12,0
13135,353,8
13137,2,0
13139,81,0
13143,10,0
13145,6,0
13147,3,0
13149,2,1
13151,143,3
13153,58,5
13155,6,0
13157,13,0
13159,2,0
13163,2,0
13165,2,0
13167,1,0
13169,6,0
13171,6,0
13173,1,0
13175,15,0
13177,123,8
13179,9,0
13181,5,0
13183,1,0
13185,32,1
13187,7,0
13189,5,1
13191,2,0
13193,2,0
13195,7,1
13197,1,0
13199,10,0
13201,11,0
13205,46,1
13207,7,0
13211,2,0
13213,7,0
13215,31,0
13217,42,1
13219,21,0
13221,1,1
13223,46,0
13225,10,1
13227,9,1
13229,16,0
13231,4,0
13233,18,0
13235,5,0
13237,2,0
13239,1,0
13241,2,0
13243,11,0
13245,49,1
13247,67,2
13249,5,0
13251,2,0
13253,8,0
13255,23,1
13257,5,0
13259,1,0
13261,67,4
13263,3,0
13267,3,0
13269,2,0
13271,2,0
13273,50,2
13275,26,0
13277,34,0
13279,5,1
13281,1,0
13285,30,1
13287,12,0
13289,2,0
13291,1,0
13293,8,0
13295,3,0
13297,16,0
13299,17,3
13301,4,0
13303,5,0
13307,1,0
13309,1,0
13311,3,0
13313,15,1
13315,1,0
13317,3,0
13319,1,0
13321,33,1
15001,20,0
15003,237,3
15007,13,0
15009,36,0
16001,351,3
16003,1,0
16005,5,0
16011,2,0
16013,405,2
16017,2,0
16019,5,0
16025,1,0
16027,89,1
16031,4,1
16037,2,0
16039,10,0
16043,1,0
16045,7,0
16047,1,0
16049,2,0
16051,3,0
16053,11,0
16055,37,0
16057,1,0
16061,1,0
16063,7,0
16065,4,0
16067,1,0
16069,13,2
16073,2,0
16075,5,0
16081,3,0
16083,33,1
16085,3,0
16087,1,0
17001,2,0
17005,3,0
17011,2,0
17015,4,1
17019,51,0
17021,17,2
17023,2,0
17027,8,0
17031,6473,141
17033,1,0
17035,1,0
17037,16,0
17039,1,0
17041,9,0
17043,500,16
17049,1,0
17051,2,0
17053,1,0
17055,1,0
17063,7,0
17073,7,0
17075,4,0
17077,8,0
17083,1,0
17085,4,0
17089,176,9
17091,58,2
17093,37,2
17095,1,0
17097,608,13
17099,6,1
17105,6,0
17107,1,0
17111,102,3
17113,35,2
17115,2,0
17117,1,0
17119,31,0
17121,3,0
17123,1,0
17127,1,0
17129,1,0
17131,1,0
17133,8,0
17135,2,0
17137,5,1
17139,1,0
17141,1,0
17143,11,0
17147,1,0
17157,12,0
17161,24,0
17163,57,2
17165,1,0
17167,20,2
17177,3,0
17179,7,0
17183,2,0
17189,1,0
17195,9,1
17197,455,10
17199,2,0
17201,28,1
17203,4,0
18001,1,0
18003,58,2
18005,23,0
18009,1,0
18011,38,0
18013,3,0
18015,2,0
18017,2,0
18019,55,2
18021,2,0
18023,3,0
18025,3,0
18029,25,1
18031,70,4
18033,3,0
18035,30,1
18037,3,0
18039,29,3
18041,13,3
18043,37,0
18045,2,1
18047,48,6
18049,1,0
18051,4,0
18053,12,0
18055,9,0
18057,220,4
18059,41,2
18061,23,1
18063,138,1
18065,7,0
18067,25,2
18069,3,1
18071,25,0
18073,13,1
18075,2,0
18077,5,0
18079,31,0
18081,136,4
18083,4,0
18085,8,0
18087,4,0
18089,244,7
18091,17,1
18093,22,4
18095,67,7
18097,1429,33
18099,4,0
18103,5,0
18105,40,0
18107,12,0
18109,52,1
18111,1,0
18113,5,0
18115,1,0
18117,5,0
18119,13,0
18121,1,0
18127,45,0
18129,5,0
18133,13,1
18135,4,1
18137,47,1
18139,8,1
18141,72,1
18143,6,1
18145,26,0
18147,1,0
18149,2,0
18151,2,0
18153,3,0
18155,6,0
18157,26,1
18159,5,0
18163,33,0
18165,2,0
18167,9,2
18169,1,0
18171,2,1
18173,10,0
18175,14,0
18177,6,0
18179,2,0
18181,3,0
18183,4,0
19001,1,0
19005,16,1
19007,1,0
19009,1,0
19011,7,0
19013,8,0
19015,2,0
19017,1,0
19019,3,0
19023,1,0
19027,1,0
19031,11,0
19033,10,0
19041,2,0
19043,3,0
19045,15,0
19047,4,0
19049,33,0
19057,1,0
19059,1,0
19061,23,1
19065,3,0
19077,1,0
19081,3,0
19083,1,0
19085,10,0
19087,6,0
19095,5,0
19097,2,0
19099,8,0
19101,2,0
19103,83,0
19105,5,0
19107,1,0
19109,1,0
19113,118,4
19115,1,0
19119,1,0
19121,1,0
19123,3,0
19127,10,0
19131,2,0
19133,6,0
19137,1,0
19139,22,1
19141,3,0
19145,2,0
19149,1,0
19153,100,1
19155,6,0
19157,6,1
19163,31,0
19165,5,0
19167,5,0
19169,5,0
19171,22,0
19173,1,0
19177,5,0
19179,1,0
19181,8,0
19183,43,2
19187,1,0
19191,4,0
19193,8,0
19197,1,0
20005,1,0
20009,3,0
20011,3,0
20015,7,0
20019,2,0
20021,5,0
20027,1,0
20029,1,0
20031,18,1
20035,1,0
20037,4,1
20043,1,0
20045,31,0
20055,4,0
20057,1,0
20059,9,0
20063,1,0
20079,2,0
20085,1,0
20087,2,0
20091,171,7
20099,1,0
20103,31,0
20107,5,0
20111,17,0
20113,6,0
20115,1,0
20123,2,0
20125,6,0
20127,2,0
20133,1,0
20139,3,0
20141,1,0
20143,1,0
20149,2,0
20151,1,0
20155,9,0
20161,11,0
20169,4,0
20173,85,1
20177,24,2
20185,1,0
20189,1,0
20191,2,0
20207,3,0
20209,131,5
21001,1,0
21003,3,0
21005,3,1
21009,3,0
21011,2,0
21015,16,0
21017,3,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,3,1
21031,3,0
21033,1,0
21035,3,0
21037,18,1
21041,3,0
21043,1,0
21047,11,0
21049,11,0
21055,1,0
21057,1,0
21059,30,1
21061,1,0
21067,133,6
21071,3,0
21073,3,0
21081,2,1
21083,1,0
21085,3,0
21089,1,0
21091,1,0
21093,3,0
21097,15,0
21101,3,0
21103,1,0
21107,21,2
21111,267,17
21113,15,0
21115,1,0
21117,36,2
21123,3,0
21125,3,0
21127,3,0
21135,1,0
21137,1,0
21141,3,0
21143,3,0
21145,3,0
21147,3,0
21149,1,0
21151,11,0
21155,1,0
21157,1,0
21159,3,0
21161,3,0
21163,1,0
21165,3,0
21167,3,0
21173,3,0
21177,3,0
21179,3,0
21181,3,0
21185,3,0
21191,1,0
21193,1,0
21195,1,0
21197,3,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,3,0
21213,3,0
21215,3,0
21217,2,0
21219,1,0
21225,3,0
21227,17,0
21229,3,0
21231,3,0
21233,3,0
21239,4,0
22001,72,1
22003,34,3
22005,222,7
22007,33,0
22009,37,1
22011,13,0
22013,9,1
22015,95,2
22017,377,10
22019,119,1
22021,1,0
22025,6,1
22027,18,2
22029,10,1
22031,46,2
22033,389,13
22035,1,0
22037,19,0
22039,18,0
22041,10,0
22043,5,0
22045,78,3
22047,81,5
22049,4,0
22051,2495,85
22053,14,0
22055,276,2
22057,185,3
22059,2,0
22061,17,0
22063,40,1
22065,1,0
22067,7,0
22069,6,0
22071,3476,148
22073,114,1
22075,75,4
22077,13,0
22079,81,4
22081,2,0
22083,4,0
22085,4,0
22087,196,7
22089,210,11
22091,1,0
22093,116,4
22095,290,17
22097,68,2
22099,69,3
22101,47,0
22103,435,10
22105,55,1
22109,102,2
22111,17,0
22113,18,1
22115,8,0
22117,57,2
22119,23,2
22121,23,3
22125,11,0
22127,2,0
23001,19,0
23003,1,0
23005,222,7
23007,4,0
23009,2,0
23011,19,1
23013,9,0
23015,8,0
23017,10,0
23019,20,0
23023,12,0
23025,2,0
23027,3,0
23029,1,0
23031,89,1
24001,2,0
24003,249,2
24005,427,3
24009,30,1
24011,4,0
24013,129,5
24015,25,1
24017,90,2
24019,1,0
24021,54,2
24023,3,0
24025,41,0
24027,166,2
24029,5,0
24031,566,7
24033,563,10
24035,12,0
24037,30,0
24039,4,0
24041,5,0
24043,27,0
24045,7,1
24047,5,0
24510,313,3
25001,314,6
25003,240,7
25005,517,4
25007,7,0
25009,1238,23
25011,89,11
25013,661,27
25015,114,4
25017,2202,39
25019,9,0
25021,1045,24
25023,745,7
25025,2183,22
25027,825,14
26005,6,0
26009,4,0
26011,2,0
26015,5,0
26017,18,0
26021,52,1
26023,6,0
26025,31,1
26027,6,1
26029,5,0
26031,6,0
26033,1,0
26035,2,0
26037,49,1
26039,1,0
26041,5,0
26043,1,1
26045,47,2
26047,6,2
26049,422,11
26051,2,0
26053,3,1
26055,11,2
26057,5,0
26059,26,2
26061,1,0
26063,4,0
26065,152,1
26067,6,0
26069,1,0
26073,9,2
26075,69,3
26077,40,1
26079,8,1
26081,136,2
26087,22,0
26089,1,0
26091,24,0
26093,121,2
26095,1,0
26097,2,0
26099,1560,65
26101,1,0
26103,7,0
26107,4,1
26111,16,0
26113,1,1
26115,95,0
26117,12,0
26121,30,2
26123,2,0
26125,2540,136
26127,3,0
26129,2,0
26133,3,0
26135,2,0
26137,20,0
26139,37,0
26141,1,0
26143,2,0
26145,90,0
26147,66,0
26149,10,0
26151,10,1
26155,18,0
26157,15,2
26159,12,1
26161,477,8
26163,6096,223
26165,4,0
27003,34,0
27007,4,0
27009,1,0
27011,1,0
27013,10,0
27015,2,0
27017,5,0
27019,10,0
27021,1,0
27025,4,1
27027,8,0
27029,2,0
27033,5,0
27035,3,0
27037,54,1
27039,10,0
27041,1,0
27043,3,0
27045,9,0
27047,7,0
27049,5,0
27053,242,12
27059,2,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,19,0
27081,1,0
27083,3,0
27087,1,0
27091,32,3
27093,1,0
27099,15,0
27103,3,0
27109,76,1
27111,1,0
27123,71,2
27129,2,0
27131,3,0
27137,13,0
27139,11,1
27141,8,0
27143,1,0
27145,5,0
27147,6,0
27155,2,0
27157,6,0
27161,3,0
27163,51,0
27165,3,0
27167,2,0
27169,11,1
27171,7,0
27173,1,0
28001,14,0
28003,6,0
28005,5,1
28007,14,0
28009,5,0
28011,32,1
28013,4,0
28015,5,0
28017,15,2
28019,7,0
28021,1,0
28023,4,0
28025,7,0
28027,26,0
28029,11,0
28031,4,0
28035,30,0
28037,3,0
28039,4,0
28043,4,0
28045,28,1
28047,69,1
28049,139,0
28051,16,1
28053,4,1
28057,3,0
28059,75,1
28061,3,0
28063,1,0
28067,8,0
28069,4,0
28071,21,1
28073,9,0
28075,50,0
28077,5,0
28079,7,0
28081,26,1
28083,21,1
28085,14,0
28087,12,0
28089,65,0
28091,5,0
28093,19,1
28095,12,1
28097,10,1
28099,5,0
28101,4,0
28103,5,0
28105,23,0
28107,8,1
28109,41,0
28111,11,1
28113,21,0
28115,11,1
28117,9,0
28119,4,0
28121,64,1
28123,17,0
28125,2,0
28127,5,0
28129,6,0
28133,13,1
28135,2,0
28137,13,0
28139,30,3
28141,1,0
28143,14,1
28145,5,0
28147,11,0
28149,2,0
28151,31,0
28153,1,0
28155,8,1
28157,22,2
28159,11,0
28161,7,0
28163,13,1
29001,8,0
29005,1,0
29009,1,0
29013,3,0
29015,3,0
29017,1,0
29019,74,1
29021,8,0
29023,1,0
29025,1,0
29027,18,0
29029,21,1
29031,15,0
29035,3,0
29037,21,1
29039,4,0
29041,4,0
29043,13,0
29045,1,0
29047,26,0
29049,8,0
29051,26,0
29053,2,0
29055,1,0
29063,1,0
29069,7,0
29071,23,0
29073,1,0
29077,60,6
29081,2,0
29083,1,1
29091,1,0
29095,273,1
29097,9,0
29099,62,0
29101,28,0
29107,20,1
29113,16,0
29115,1,0
29117,1,0
29119,2,0
29121,2,0
29125,2,0
29135,2,0
29139,3,0
29141,1,0
29143,1,0
29145,6,0
29151,2,0
29155,3,0
29157,21,0
29159,2,0
29163,2,0
29165,12,0
29169,10,0
29173,1,0
29175,4,0
29177,2,0
29179,2,0
29181,2,0
29183,132,3
29186,6,0
29187,12,0
29189,794,3
29195,2,0
29201,7,0
29205,1,0
29207,7,0
29209,2,0
29213,5,0
29219,7,0
29225,2,0
29229,6,0
29510,275,1
30007,4,0
30009,1,0
30013,11,0
30023,3,0
30029,20,0
30031,101,0
30035,1,0
30041,1,0
30043,2,0
30047,4,0
30049,13,0
30051,1,0
30053,6,0
30057,6,1
30059,1,0
30063,17,0
30065,1,0
30067,6,0
30081,1,0
30085,1,0
30093,11,0
30101,12,3
30111,38,0
31001,6,0
31003,1,0
31019,10,1
31025,2,0
31037,1,0
31039,1,0
31047,1,0
31053,5,0
31055,123,1
31067,2,1
31073,1,0
31079,27,1
31081,3,0
31099,1,0
31105,5,0
31107,2,0
31109,14,0
31111,13,1
31119,5,1
31121,1,0
31127,1,0
31131,1,0
31141,2,0
31153,25,0
31155,3,0
31157,3,0
31177,19,0
31185,1,0
32003,1279,39
32005,7,0
32007,8,0
32013,9,0
32019,2,0
32023,7,0
32031,229,4
32033,1,0
32510,9,0
33001,14,0
33003,17,0
33005,9,0
33007,1,0
33009,38,0
33011,194,5
33013,36,0
33015,190,1
33017,36,0
33019,5,0
34001,72,1
34003,4866,132
34005,367,9
34007,406,7
34009,44,0
34011,36,1
34013,3067,118
34015,183,2
34017,2835,59
34019,148,0
34021,484,5
34023,2125,56
34025,1743,48
34027,1298,43
34029,1685,45
34031,2216,34
34033,25,2
34035,641,23
34037,210,8
34039,2487,45
34041,149,3
35001,202,7
35003,1,0
35005,13,0
35006,8,0
35009,6,0
35013,22,0
35015,4,1
35017,1,0
35025,2,0
35031,32,0
35035,2,0
35039,5,0
35041,1,0
35043,66,2
35045,50,0
35047,1,0
35049,52,0
35053,4,0
35055,13,0
35057,3,0
35061,5,0
36001,267,2
36003,14,1
36005,11086,480
36007,56,4
36009,9,0
36011,6,0
36013,9,1
36015,35,0
36017,32,0
36019,30,0
36021,42,2
36023,10,0
36025,24,1
36027,809,8
36029,802,22
36031,6,0
36033,10,0
36035,6,0
36037,16,1
36039,23,0
36041,2,0
36043,14,3
36045,18,0
36047,15700,485
36049,2,0
36051,16,1
36053,70,2
36055,464,14
36057,10,0
36059,12024,143
36061,8452,215
36063,94,0
36065,71,2
36067,252,2
36069,28,0
36071,2397,30
36073,9,0
36075,26,0
36077,21,1
36079,252,0
36081,18823,590
36083,71,1
36085,3754,96
36087,4289,69
36089,43,0
36091,141,1
36093,110,5
36095,9,0
36097,3,0
36099,6,0
36101,46,1
36103,10154,96
36105,168,5
36107,7,0
36109,84,0
36111,263,4
36113,19,0
36115,15,0
36117,30,0
36119,12351,71
36121,15,1
36123,2,0
37001,14,0
37003,2,0
37005,2,0
37007,3,0
37013,7,0
37015,6,1
37017,1,0
37019,22,0
37021,24,1
37023,10,0
37025,56,1
37027,3,0
37031,14,0
37033,1,0
37035,16,0
37037,19,0
37039,8,1
37041,1,0
37043,3,0
37045,10,0
37047,2,0
37049,11,0
37051,35,0
37053,2,0
37055,1,0
37057,43,0
37059,12,1
37061,3,0
37063,159,0
37065,4,0
37067,63,1
37069,13,0
37071,37,1
37073,1,0
37077,22,0
37079,5,0
37081,79,3
37083,7,0
37085,19,1
37087,1,0
37089,22,0
37091,4,0
37093,9,0
37097,36,0
37101,24,1
37105,3,0
37107,5,0
37109,9,0
37111,8,0
37113,1,0
37117,3,0
37119,564,2
37121,1,0
37123,8,1
37125,8,0
37127,14,0
37129,36,0
37131,33,0
37133,9,1
37135,44,0
37137,2,0
37139,7,0
37143,1,0
37145,2,0
37147,31,0
37149,6,0
37151,19,0
37155,3,0
37157,3,1
37159,36,1
37161,10,0
37163,1,0
37165,2,0
37167,7,0
37169,3,0
37171,2,0
37175,5,0
37179,60,0
37181,6,0
37183,258,0
37187,2,0
37189,7,0
37191,9,0
37193,4,1
37195,20,0
37197,5,0
38003,2,0
38013,2,1
38015,32,0
38017,46,1
38023,1,0
38025,1,0
38027,1,0
38031,1,0
38035,6,0
38037,1,0
38049,1,1
38051,1,0
38053,2,0
38055,2,0
38059,16,1
38061,11,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,1,0
38089,19,0
38099,1,0
38101,14,0
38105,5,0
39003,13,0
39005,3,0
39007,9,0
39009,3,1
39011,5,0
39013,13,0
39015,2,1
39017,49,1
39019,5,0
39021,4,0
39023,7,0
39025,16,1
39027,7,0
39029,28,3
39031,8,0
39033,7,0
39035,780,13
39037,26,1
39039,6,0
39041,61,1
39043,6,1
39045,32,0
39047,1,0
39049,503,5
39051,3,0
39053,4,1
39055,35,0
39057,9,1
39059,1,0
39061,220,2
39063,9,0
39065,1,0
39071,4,0
39075,1,0
39077,5,1
39081,14,0
39083,6,1
39085,66,3
39087,4,0
39089,41,1
39091,3,0
39093,95,2
39095,233,4
39097,12,2
39099,203,12
39101,11,0
39103,72,1
39107,6,0
39109,64,8
39113,57,2
39117,1,0
39119,3,0
39123,5,0
39127,2,0
39129,13,0
39131,1,0
39133,65,3
39135,3,0
39139,10,0
39141,4,0
39143,5,0
39147,4,1
39149,7,0
39151,79,4
39153,165,7
39155,72,7
39157,17,0
39159,5,0
39161,2,0
39165,31,0
39167,4,0
39169,18,0
39171,1,0
39173,20,0
39175,2,0
40001,14,0
40005,1,0
40009,1,0
40013,3,0
40015,2,0
40017,29,1
40019,1,0
40021,7,0
40023,1,0
40027,130,7
40031,33,0
40033,4,0
40035,2,0
40037,39,1
40039,5,0
40041,11,0
40047,5,0
40049,8,0
40051,5,0
40053,1,0
40055,5,1
40065,4,0
40071,25,1
40073,3,0
40075,1,0
40077,2,0
40079,1,0
40081,7,0
40083,5,0
40085,2,0
40087,10,0
40089,1,0
40093,1,0
40097,5,1
40101,16,2
40103,5,0
40105,7,0
40109,237,10
40111,7,0
40113,21,1
40115,8,0
40117,16,1
40119,18,0
40121,2,0
40123,7,0
40125,11,0
40131,10,0
40133,1,0
40135,4,1
40137,8,1
40139,1,0
40143,175,8
40145,30,2
40147,28,0
40149,1,0
40153,1,0
41003,17,1
41005,66,3
41007,4,0
41009,1,0
41013,1,0
41017,36,0
41019,9,0
41023,1,0
41027,3,0
41029,27,0
41033,12,0
41035,13,0
41039,21,1
41041,4,0
41043,37,2
41045,2,0
41047,178,4
41049,2,0
41051,175,3
41053,20,1
41057,3,0
41059,5,0
41061,3,0
41063,1,0
41065,7,0
41067,228,4
41071,23,3
42001,19,0
42003,476,2
42005,11,0
42007,65,2
42009,3,0
42011,201,1
42013,4,0
42015,9,0
42017,446,8
42019,75,2
42021,4,0
42023,1,0
42025,34,1
42027,32,0
42029,226,2
42031,4,0
42033,5,0
42035,1,0
42037,15,0
42039,5,0
42041,45,2
42043,79,1
42045,542,10
42049,17,0
42051,20,1
42053,1,0
42055,26,0
42059,11,0
42061,3,0
42063,7,0
42067,5,0
42069,119,4
42071,232,5
42073,19,2
42075,54,0
42077,584,5
42079,484,5
42081,8,0
42083,1,0
42085,10,0
42087,2,0
42089,397,10
42091,875,11
42093,16,0
42095,466,10
42097,8,0
42099,4,1
42101,2284,14
42103,83,1
42105,2,0
42107,63,0
42109,4,1
42111,3,0
42115,4,0
42117,3,0
42119,3,0
42121,3,0
42123,1,0
42125,40,0
42127,23,0
42129,110,0
42131,2,0
42133,121,1
44001,21,0
44003,47,0
44005,33,0
44007,418,0
44009,46,0
45001,6,0
45003,22,1
45005,1,0
45007,62,3
45009,5,0
45011,2,0
45013,131,2
45015,42,0
45017,3,1
45019,247,1
45021,1,0
45023,7,0
45025,10,0
45027,34,1
45029,6,0
45031,15,0
45033,1,0
45035,36,0
45037,5,0
45039,8,0
45041,29,5
45043,16,0
45045,174,2
45047,9,0
45049,1,0
45051,51,4
45053,8,0
45055,136,2
45057,31,0
45059,6,0
45061,13,1
45063,78,1
45065,1,0
45067,2,1
45069,3,1
45071,5,0
45073,5,0
45075,25,0
45077,17,0
45079,224,5
45081,2,0
45083,60,0
45085,75,3
45087,6,0
45089,6,0
45091,73,1
46003,1,0
46005,21,1
46009,1,0
46011,2,0
46013,7,0
46023,1,0
46025,1,0
46027,3,0
46029,8,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,19,0
46085,1,0
46087,2,0
46091,1,0
46093,1,0
46099,68,0
46103,6,1
46109,3,0
46115,1,0
46121,1,0
46125,3,0
46127,3,0
46135,11,0
47001,10,0
47003,6,0
47005,4,0
47007,2,0
47009,33,0
47011,21,0
47013,4,0
47015,4,0
47017,6,0
47019,3,0
47021,11,0
47023,5,0
47025,2,0
47027,1,0
47029,1,0
47031,3,0
47035,22,0
47037,685,6
47041,5,0
47043,21,0
47045,5,0
47047,17,0
47049,1,0
47051,12,1
47053,7,0
47055,3,0
47057,3,0
47059,16,1
47061,11,0
47063,3,0
47065,67,3
47069,5,0
47071,2,0
47073,8,1
47075,2,0
47079,4,0
47081,1,0
47083,1,0
47085,3,0
47087,3,0
47089,6,0
47091,2,0
47093,98,1
47097,2,0
47099,3,0
47101,2,0
47103,4,0
47105,12,0
47107,3,0
47109,3,0
47111,7,0
47113,17,0
47115,14,1
47117,4,0
47119,20,0
47121,2,0
47123,5,0
47125,41,0
47129,2,0
47131,2,1
47133,2,0
47135,2,0
47139,2,0
47141,50,0
47145,3,0
47147,51,0
47149,127,3
47151,3,0
47153,2,0
47155,13,0
47157,640,6
47159,3,0
47163,18,1
47165,283,8
47167,28,0
47169,7,1
47171,1,0
47173,1,0
47177,1,0
47179,20,0
47181,2,0
47183,1,0
47185,2,0
47187,221,2
47189,71,0
48001,1,0
48005,8,0
48013,2,0
48015,4,0
48021,10,0
48027,51,1
48029,342,9
48031,1,0
48037,10,0
48039,123,1
48041,68,4
48049,4,0
48051,1,0
48053,4,0
48055,2,0
48057,8,0
48061,55,0
48063,1,0
48067,4,0
48069,9,0
48071,11,0
48073,5,0
