FIPS,cases,deaths
5031,203,0
5033,17,0
5035,318,9
5037,48,0
5039,1,0
5041,19,0
5043,19,1
5045,101,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,60,0
5057,14,1
5059,31,0
5061,18,0
5063,29,0
5065,16,0
5067,1,0
5069,515,24
5071,40,0
5073,9,1
5075,82,5
5077,18,1
5079,975,9
5081,6,0
5083,4,0
5085,46,0
5087,6,0
5089,1,0
5091,42,1
5093,73,2
5095,5,0
5097,2,0
5099,5,0
5101,3,0
5103,10,0
5105,14,0
5107,12,1
5109,5,0
5111,31,2
5113,12,0
5115,129,1
5117,2,0
5119,830,31
5121,26,0
5123,660,1
5125,108,1
5127,1,0
5129,7,0
5131,24,0
5133,131,2
5135,45,2
5137,8,0
5139,164,8
5141,28,2
5143,352,6
5145,43,1
5147,2,0
5149,114,1
6001,3097,94
6003,2,0
6005,10,0
6007,40,0
6009,15,0
6011,5,0
6013,1384,37
6015,44,0
6017,84,0
6019,1658,32
6021,14,0
6023,98,3
6025,1545,26
6027,19,1
6029,2007,37
6031,714,3
6033,23,0
6035,5,0
6037,49774,2241
6039,98,2
6041,436,14
6043,16,1
6045,30,0
6047,280,7
6051,35,1
6053,429,8
6055,111,3
6057,41,1
6059,5744,142
6061,196,9
6063,4,0
6065,7341,313
6067,1349,56
6069,85,2
6071,4914,190
6073,7100,260
6075,2437,40
6077,842,35
6079,268,1
6081,2061,84
6083,1636,12
6085,2701,140
6087,206,2
6089,37,4
6091,1,0
6093,6,0
6095,509,22
6097,531,4
6099,683,28
6101,42,2
6103,4,1
6105,1,0
6107,1835,80
6109,4,0
6111,1062,32
6113,207,23
6115,29,1
8001,3070,118
8003,60,2
8005,4201,301
8007,8,0
8009,12,0
8011,2,0
8013,956,63
8014,227,26
8015,72,19
8017,5,0
8019,16,1
8021,1,0
8023,5,0
8025,63,1
8027,2,0
8029,67,1
8031,5434,324
8035,699,45
8037,584,8
8039,51,2
8041,1636,88
8043,26,0
8045,135,2
8047,3,0
8049,10,0
8051,177,6
8053,3,0
8055,3,0
8059,2123,164
8063,26,3
8065,27,0
8067,77,1
8069,567,27
8071,5,0
8073,3,0
8075,585,3
8077,53,0
8079,2,0
8081,7,0
8083,37,3
8085,163,12
8087,620,42
8089,18,1
8091,8,1
8093,23,0
8095,12,0
8097,57,2
8099,13,0
8101,278,15
8103,1,0
8105,14,0
8107,61,6
8109,33,1
8111,1,0
8113,23,0
8117,213,2
8119,32,2
8121,33,0
8123,2444,129
8125,20,0
9001,15353,1246
9003,10078,1208
9005,1366,128
9007,1082,144
9009,11198,946
9011,1067,83
9013,822,57
9015,375,14
10001,1392,61
10003,3575,155
10005,4151,129
11001,8492,453
12001,372,7
12003,28,3
12005,97,3
12007,51,2
12009,401,12
12011,6870,307
12013,52,3
12015,438,61
12017,119,12
12019,369,28
12021,1401,49
12023,136,2
12027,132,8
12029,46,2
12031,1523,46
12033,784,29
12035,179,4
12037,2,0
12039,268,1
12041,12,0
12043,24,1
12045,1,0
12047,209,0
12049,88,0
12051,354,13
12053,113,5
12055,119,8
12057,2019,76
12059,18,0
12061,120,9
12063,241,0
12065,29,3
12067,8,0
12069,280,15
12071,1802,100
12073,379,6
12075,30,0
12077,209,0
12079,69,4
12081,1007,95
12083,241,5
12085,557,9
12086,17396,669
12087,107,4
12089,74,1
12091,199,6
12093,68,0
12095,1902,40
12097,674,19
12099,5541,327
12101,375,13
12103,1218,80
12105,939,54
12107,149,5
12109,247,5
12111,424,30
12113,237,9
12115,611,77
12117,474,12
12119,253,17
12121,166,18
12123,16,0
12125,31,0
12127,709,37
12129,32,1
12131,109,9
12133,51,3
13001,151,13
13003,41,2
13005,92,3
13007,34,2
13009,342,26
13011,92,0
13013,321,13
13015,470,38
13017,71,1
13019,43,0
13021,444,25
13023,45,0
13025,51,2
13027,69,9
13029,74,5
13031,60,2
13033,121,5
13035,224,22
13037,130,5
13039,62,1
13043,13,0
13045,516,25
13047,119,0
13049,33,1
13051,477,24
13053,36,0
13055,24,2
13057,874,32
13059,270,13
13061,37,2
13063,1204,45
13065,58,2
13067,2943,168
13069,261,15
13071,458,14
13073,243,7
13075,48,2
13077,403,8
13079,28,0
13081,228,7
13083,28,1
13085,108,1
13087,181,4
13089,3639,112
13091,51,2
13093,177,12
13095,1764,144
13097,529,24
13099,238,30
13101,104,0
13103,75,1
13105,74,0
13107,27,2
13109,5,0
13111,41,1
13113,231,13
13115,258,15
13117,508,12
13119,45,1
13121,4370,224
13123,148,0
13125,1,0
13127,112,1
13129,148,15
13131,93,4
13133,67,7
13135,3628,127
13137,515,20
13139,2450,46
13141,194,22
13143,42,2
13145,89,5
13147,28,0
13149,32,2
13151,672,22
13153,363,16
13155,25,1
13157,175,5
13159,32,1
13161,38,1
13163,33,1
13165,19,1
13167,82,2
13169,35,0
13171,66,1
13173,20,2
13175,104,1
13177,360,22
13179,72,0
13181,16,0
13183,15,1
13185,287,4
13187,95,1
13189,67,5
13191,16,0
13193,99,6
13195,49,1
13197,54,2
13199,83,2
13201,41,0
13205,409,32
13207,119,8
13209,9,0
13211,37,0
13213,85,1
13215,592,17
13217,345,11
13219,112,5
13221,59,6
13223,316,11
13225,70,4
13227,45,4
13229,97,3
13231,54,2
13233,113,1
13235,40,2
13237,88,9
13239,12,1
13241,19,1
13243,177,19
13245,577,22
13247,280,8
13249,16,1
13251,50,2
13253,44,2
13255,267,21
13257,136,2
13259,51,1
13261,466,41
13263,38,1
13265,1,0
13267,21,0
13269,22,2
13271,36,1
13273,213,26
13275,324,31
13277,247,16
13279,55,4
13281,23,1
13283,8,0
13285,284,10
13287,114,12
13289,15,0
13291,43,1
13293,280,34
13295,112,0
13297,246,12
13299,227,14
13301,18,0
13303,74,1
13305,18,0
13307,11,1
13309,13,0
13311,99,3
13313,322,7
13315,106,13
13317,33,1
13319,68,4
13321,208,21
15001,82,0
15003,417,11
15007,20,0
15009,118,6
16001,803,22
16003,3,0
16005,24,0
16009,9,0
16011,6,0
16013,512,5
16017,4,0
16019,37,0
16025,1,0
16027,294,6
16029,1,0
16031,56,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,46,0
16049,3,0
16051,7,0
16053,161,2
16055,67,0
16057,7,0
16059,1,0
16063,33,0
16065,21,0
16067,45,0
16069,82,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,410,23
16085,2,0
16087,36,0
17001,44,1
17003,8,0
17005,12,1
17007,424,16
17009,10,0
17011,15,1
17013,1,0
17015,14,2
17017,69,0
17019,595,7
17021,33,4
17023,11,0
17025,2,0
17027,180,17
17029,123,13
17031,75306,3519
17033,11,0
17035,10,0
17037,370,4
17039,4,0
17041,26,0
17043,7460,350
17047,2,0
17049,6,1
17051,20,3
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,95,2
17065,2,0
17067,16,0
17069,1,0
17071,8,0
17073,67,0
17075,131,4
17077,256,10
17079,45,7
17081,101,16
17083,20,1
17085,32,0
17087,7,0
17089,6083,167
17091,836,44
17093,751,19
17095,96,0
17097,7933,281
17099,141,13
17101,4,0
17103,79,1
17105,32,2
17107,10,0
17109,84,7
17111,1488,70
17113,216,13
17115,192,19
17117,44,2
17119,545,57
17121,50,0
17123,5,0
17125,18,0
17127,7,0
17129,19,0
17131,16,0
17133,93,11
17135,39,1
17137,34,1
17139,10,0
17141,200,2
17143,191,8
17145,41,0
17147,12,0
17149,1,0
17151,1,0
17153,41,0
17155,1,0
17157,267,4
17159,3,0
17161,639,23
17163,1050,77
17165,7,0
17167,343,28
17169,12,0
17173,16,1
17175,3,0
17177,199,2
17179,70,4
17181,151,9
17183,38,1
17185,2,0
17187,113,0
17189,18,0
17191,9,1
17193,2,0
17195,134,12
17197,5356,268
17199,60,2
17201,2091,53
17203,18,2
18001,13,1
18003,1419,66
18005,490,34
18007,26,0
18009,22,2
18011,305,35
18013,33,1
18015,93,3
18017,1589,7
18019,479,41
18021,46,1
18023,222,1
18025,23,0
18027,84,16
18029,165,21
18031,224,31
18033,33,1
18035,376,36
18037,190,3
18039,1101,28
18041,74,7
18043,317,39
18045,18,2
18047,109,8
18049,47,1
18051,14,2
18053,197,21
18055,168,24
18057,1132,92
18059,327,27
18061,189,21
18063,1142,68
18065,169,10
18067,378,24
18069,26,2
18071,372,1
18073,66,1
18075,49,0
18077,43,1
18079,129,4
18081,1092,106
18083,25,0
18085,101,1
18087,68,2
18089,3494,175
18091,420,22
18093,152,23
18095,584,59
18097,9524,558
18099,80,1
18101,9,0
18103,140,1
18105,165,12
18107,234,17
18109,277,24
18111,76,10
18113,204,21
18115,13,0
18117,124,22
18119,35,1
18121,19,0
18123,28,0
18125,6,0
18127,505,22
18129,16,0
18131,41,0
18133,135,7
18135,45,3
18137,110,6
18139,45,2
18141,1221,34
18143,120,3
18145,368,22
18147,19,1
18149,32,3
18151,81,2
18153,34,1
18155,19,0
18157,382,3
18159,24,1
18161,8,0
18163,259,2
18165,10,0
18167,153,8
18169,74,2
18171,12,1
18173,165,28
18175,51,1
18177,75,6
18179,27,0
18181,230,8
18183,38,3
19001,8,0
19003,7,0
19005,120,4
19007,13,3
19009,12,1
19011,39,1
19013,1714,43
19015,57,0
19017,67,6
19019,31,0
19021,697,0
19023,15,0
19025,2,0
19027,9,0
19029,11,0
19031,46,1
19033,24,1
19035,24,0
19037,8,0
19039,44,0
19041,13,0
19043,31,3
19045,60,1
19047,488,2
19049,876,17
19051,20,0
19053,1,0
19055,15,0
19057,58,1
19059,16,0
19061,330,17
19063,12,0
19065,26,0
19067,18,1
19069,10,0
19071,4,0
19073,13,0
19075,19,0
19077,46,3
19079,29,0
19081,15,0
19083,16,0
19085,19,0
19087,67,1
19089,12,0
19091,15,0
19093,14,0
19095,35,0
19097,11,0
19099,258,16
19101,19,0
19103,607,8
19105,36,0
19107,14,0
19109,10,0
19111,24,0
19113,941,76
19115,336,10
19117,8,0
19119,19,0
19121,26,1
19123,88,8
19125,30,0
19127,882,15
19129,16,0
19131,5,0
19133,24,0
19135,35,4
19137,6,0
19139,549,41
19141,27,0
19143,32,0
19145,11,0
19147,3,0
19149,119,1
19151,10,0
19153,3914,118
19155,228,7
19157,89,8
19159,4,0
19161,17,0
19163,348,10
19165,34,0
19167,212,0
19169,98,1
19171,400,26
19173,49,0
19175,6,0
19177,9,0
19179,541,4
19181,115,0
19183,185,8
19185,1,0
19187,30,1
19189,11,0
19191,23,0
19193,2669,31
19195,3,0
19197,141,0
20003,1,0
20005,20,0
20007,1,0
20009,37,1
20011,8,1
20013,6,0
20015,31,0
20017,4,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,3,0
20043,12,0
20045,65,0
20047,5,0
20051,9,0
20053,2,0
20055,1466,8
20057,1628,8
20059,34,0
20061,16,0
20063,1,0
20067,17,0
20069,22,0
20073,3,0
20075,18,0
20077,2,0
20079,13,2
20081,18,0
20083,1,0
20085,91,0
20087,22,0
20089,4,0
20091,788,62
20093,44,0
20097,2,0
20099,22,0
20101,3,0
20103,1076,7
20107,8,0
20111,386,3
20113,27,0
20115,7,1
20119,26,0
20121,7,0
20123,3,0
20125,19,2
20127,5,0
20129,4,0
20131,14,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,25,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,64,1
20163,7,0
20169,28,2
20171,13,0
20173,573,21
20175,849,2
20177,274,7
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,9,0
20189,27,0
20191,6,1
20195,1,0
20197,31,0
20205,1,0
20207,6,0
20209,1315,73
21001,96,19
21003,63,3
21005,16,1
21007,10,0
21009,44,1
21011,8,1
21013,1,0
21015,409,17
21017,10,1
21019,39,3
21021,23,0
21023,11,0
21025,3,0
21027,17,2
21029,109,4
21031,227,7
21033,12,0
21035,48,1
21037,153,11
21039,5,1
21041,10,0
21043,9,0
21045,2,0
21047,107,3
21049,38,0
21051,7,0
21053,3,0
21055,5,1
21057,5,0
21059,313,6
21061,56,9
21063,1,0
21067,661,13
21069,3,0
21071,16,0
21073,28,0
21075,5,0
21077,15,0
21079,5,0
21081,39,4
21083,159,19
21085,124,8
21087,1,0
21089,14,0
21091,7,0
21093,99,2
21095,1,0
21097,18,0
21099,21,0
21101,103,3
21103,19,0
21105,5,0
21107,221,29
21109,61,13
21111,2267,145
21113,56,0
21115,5,0
21117,547,33
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,2,0
21129,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,9,0
21141,128,3
21143,14,3
21145,95,2
21147,13,0
21149,22,1
21151,47,1
21153,2,0
21155,20,0
21157,37,2
21159,3,0
21161,9,0
21163,21,2
21165,10,0
21167,13,0
21169,4,0
21171,16,0
21173,23,0
21175,1,0
21177,482,7
21179,38,0
21181,3,0
21183,141,0
21185,72,4
21187,2,0
21189,2,0
21191,8,0
21193,19,0
21195,28,2
21197,1,0
21199,56,2
21203,13,0
21205,7,0
21207,23,4
21209,35,0
21211,140,4
21213,49,3
21215,19,0
21217,11,0
21219,17,0
21221,10,0
21223,5,0
21225,10,0
21227,964,6
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,26,0
22001,401,22
22003,184,10
22005,810,56
22007,248,13
22009,120,9
22011,61,4
22013,139,23
22015,406,26
22017,2480,180
22019,588,45
22021,52,0
22023,3,0
22025,112,3
22027,62,10
22029,86,5
22031,242,17
22033,3526,233
22035,118,0
22037,192,30
22039,75,1
22041,311,10
22043,28,1
22045,404,37
22047,563,41
22049,100,12
22051,7424,441
22053,75,7
22055,695,25
22057,789,71
22059,48,0
22061,144,14
22063,408,27
22065,79,0
22067,121,5
22069,157,13
22071,7067,505
22073,1166,40
22075,201,17
22077,192,24
22079,703,23
22081,49,7
22083,125,3
22085,41,0
22087,534,22
22089,633,44
22091,51,1
22093,294,25
22095,850,78
22097,252,54
22099,293,22
22101,309,29
22103,1703,156
22105,831,34
22107,10,0
22109,653,48
22111,306,17
22113,53,3
22115,25,3
22117,410,38
22119,143,6
22121,159,31
22123,56,0
22125,205,12
22127,153,2
23001,264,2
23003,8,1
23005,1092,46
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,29,0
23019,100,1
23021,1,0
23023,30,0
23025,22,0
23027,51,14
23029,2,0
23031,370,9
24001,177,16
24003,3643,158
24005,5819,320
24009,329,16
24011,248,0
24013,861,83
24015,364,22
24017,1056,71
24019,140,3
24021,1856,98
24023,10,0
24025,854,46
24027,1868,54
24029,167,17
24031,11035,555
24033,14773,506
24035,160,12
24037,460,20
24039,73,2
24041,91,1
24043,441,13
24045,931,30
24047,206,12
24510,5426,240
25001,1295,115
25003,539,40
25005,6852,399
25007,26,0
25009,13899,895
25011,319,47
25013,5878,562
25015,845,83
25017,20857,1564
25019,13,1
25021,7919,799
25023,7724,539
25025,17698,852
25027,10713,738
26001,14,1
26005,214,6
26007,94,9
26009,12,0
26011,33,1
26013,1,0
26015,62,2
26017,296,22
26019,4,0
26021,606,49
26023,109,2
26025,357,22
26027,80,2
26029,15,1
26031,21,1
26033,2,0
26035,18,2
26037,139,10
26039,58,5
26041,17,2
26043,5,2
26045,183,6
26047,21,2
26049,1983,249
26051,18,1
26053,5,1
26055,23,5
26057,74,8
26059,169,24
26061,4,0
26063,44,1
26065,729,25
26067,147,4
26069,90,9
26073,76,7
26075,445,27
26077,820,54
26079,19,2
26081,3540,79
26085,5,0
26087,188,30
26089,11,0
26091,150,4
26093,391,26
26095,3,0
26097,8,0
26099,6586,787
26101,11,0
26103,54,10
26105,31,0
26107,20,2
26109,8,0
26111,81,8
26113,16,1
26115,468,19
26117,65,1
26119,5,0
26121,619,36
26123,101,0
26125,8281,971
26127,85,2
26129,21,1
26133,11,0
26135,5,1
26137,100,10
26139,744,31
26141,11,0
26143,21,0
26145,1013,108
26147,438,37
26149,110,2
26151,40,5
26153,4,0
26155,239,26
26157,186,23
26159,134,6
26161,1313,100
26163,20059,2410
26165,11,3
27001,7,0
27003,1289,63
27005,36,0
27007,14,0
27009,173,3
27011,4,0
27013,126,1
27015,14,2
27017,73,0
27019,189,2
27021,13,2
27023,44,1
27025,54,1
27027,416,25
27029,3,0
27033,69,0
27035,59,1
27037,1202,49
27039,46,0
27041,39,0
27043,13,0
27045,17,1
27047,102,0
27049,60,3
27051,3,0
27053,7695,581
27055,2,0
27057,1,0
27059,32,0
27061,54,8
27063,39,0
27065,11,1
27067,476,1
27069,1,0
27071,7,0
27073,3,0
27075,1,0
27079,44,1
27081,5,0
27083,38,0
27085,30,0
27087,5,1
27089,9,0
27091,126,5
27093,44,0
27095,19,1
27097,41,0
27099,231,1
27101,36,0
27103,82,7
27105,1496,3
27107,11,0
27109,582,10
27111,63,0
27113,17,0
27115,89,0
27117,10,0
27119,59,2
27121,8,0
27123,2698,110
27125,4,0
27127,4,0
27129,5,0
27131,423,2
27133,22,0
27135,2,0
27137,117,14
27139,383,2
27141,222,2
27143,15,0
27145,1995,12
27147,149,0
27149,1,0
27151,17,0
27153,296,0
27155,3,0
27157,17,0
27159,8,0
27161,25,0
27163,576,30
27165,64,0
27167,11,3
27169,78,15
27171,280,1
27173,6,0
28001,190,15
28003,14,1
28005,56,1
28007,284,15
28009,15,0
28011,154,11
28013,63,4
28015,115,11
28017,130,12
28019,34,2
28021,69,2
28023,138,18
28025,108,4
28027,114,4
28029,290,4
28031,143,1
28033,503,6
28035,523,38
28037,28,2
28039,21,1
28041,9,1
28043,85,3
28045,87,11
28047,245,7
28049,959,24
28051,385,24
28053,58,7
28057,84,7
28059,303,13
28061,152,4
28063,40,0
28065,77,2
28067,566,22
28069,136,11
28071,127,4
28073,231,5
28075,713,58
28077,102,1
28079,400,12
28081,124,5
28083,251,30
28085,250,24
28087,189,9
28089,694,22
28091,114,9
28093,77,3
28095,252,25
28097,81,1
28099,589,37
28101,256,4
28103,173,6
28105,154,11
28107,64,3
28109,206,31
28111,50,3
28113,203,11
28115,29,3
28117,42,3
28119,25,0
28121,385,6
28123,630,10
28125,7,0
28127,95,0
28129,145,11
28131,30,0
28133,78,3
28135,26,1
28137,74,1
28139,71,11
28141,28,0
28143,53,3
28145,80,5
28147,52,0
28149,159,7
28151,166,7
28153,154,0
28155,61,1
28157,85,9
28159,105,1
28161,85,5
28163,227,4
29001,49,0
29003,30,0
29005,3,0
29007,71,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,137,1
29021,677,2
29023,29,0
29025,5,0
29027,27,1
29029,37,1
29031,70,2
29033,8,0
29035,5,1
29037,85,7
29039,9,0
29041,6,0
29043,21,0
29045,1,0
29047,162,3
29049,18,0
29051,60,1
29053,9,0
29055,8,0
29059,3,0
29061,4,0
29063,6,0
29065,1,0
29069,32,2
29071,140,16
29073,2,0
29075,25,0
29077,124,8
29079,2,0
29081,9,0
29083,10,3
29087,1,0
29089,3,0
29091,6,0
29093,2,0
29095,1659,43
29097,33,0
29099,335,16
29101,74,0
29105,3,0
29107,73,1
29109,7,0
29111,7,1
29113,81,1
29115,6,1
29117,3,0
29119,19,0
29121,3,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,55,0
29135,46,1
29137,2,0
29139,9,0
29141,9,0
29143,19,1
29145,16,1
29147,9,0
29149,2,0
29151,5,0
29155,76,4
29157,50,0
29159,77,1
29161,4,0
29163,17,1
29165,69,2
29167,2,0
29169,34,1
29173,3,0
29175,9,0
29177,19,0
29179,2,0
29181,7,0
29183,763,54
29185,2,0
29186,9,1
29187,33,2
29189,4704,395
29195,267,2
29197,1,0
29199,4,0
29201,98,8
29203,1,0
29205,1,0
29207,76,5
29209,4,0
29211,54,0
29213,13,2
29217,9,0
29219,26,0
29221,10,1
29225,17,0
29227,4,0
29229,11,0
29510,1777,113
30001,1,0
30003,12,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,91,3
31001,265,11
31003,8,0
31011,4,0
31013,2,0
31019,150,1
31021,9,0
31023,47,0
31025,42,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,24,0
31037,609,4
31039,31,0
31041,31,4
31043,1650,17
31045,1,0
31047,833,7
31051,26,0
31053,413,1
31055,3736,33
31059,5,0
31061,6,0
31063,1,0
31065,8,0
31067,44,4
31071,1,0
31073,13,0
31077,2,0
31079,1476,42
31081,54,11
31087,1,0
31089,1,0
31093,40,4
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,10,0
31109,1140,9
31111,47,2
31119,306,4
31121,33,0
31123,11,0
31125,4,0
31127,3,0
31129,1,0
31131,6,0
31137,20,0
31139,5,0
31141,549,1
31143,10,0
31145,5,0
31147,1,0
31151,495,1
31153,531,3
31155,33,1
31157,84,0
31159,27,1
31163,4,0
31167,20,0
31171,1,0
31173,38,0
31175,3,0
31177,28,1
31179,14,0
31181,5,0
31185,35,0
32001,7,1
32003,6352,339
32005,30,0
32007,24,1
32013,78,4
32015,20,0
32017,2,0
32019,56,1
32021,4,0
32023,61,1
32029,1,0
32031,1485,54
32033,4,0
32510,91,4
33001,57,0
33003,46,0
33005,55,2
33007,5,0
33009,74,1
33011,2254,133
33013,331,13
33015,1277,70
33017,263,13
33019,17,0
34001,2120,156
34003,18158,1553
34005,4476,277
34007,6292,318
34009,602,48
34011,2146,65
34013,17450,1628
34015,2165,143
34017,18226,1161
34019,974,58
34021,6670,462
34023,15633,968
34025,8012,578
34027,6354,605
34029,8577,711
34031,15959,903
34033,592,34
34035,4522,410
34037,1104,147
34039,15475,1047
34041,1146,129
35001,1434,70
35003,2,1
35005,42,2
35006,136,5
35007,5,0
35009,51,0
35013,442,2
35015,21,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,24,0
35027,2,0
35028,6,0
35029,7,1
35031,2291,100
35035,18,2
35037,5,1
35039,41,1
35041,37,0
35043,556,26
35045,1662,114
35047,14,0
35049,138,3
35051,1,0
35053,50,4
35055,24,0
35057,33,1
35059,3,0
35061,73,1
36001,1814,99
36003,45,2
36005,44753,4272
36007,545,46
36009,85,3
36011,84,2
36013,81,2
36015,136,3
36017,126,5
36019,95,4
36021,380,39
36023,39,1
36025,78,2
36027,3867,139
36029,5886,494
36031,36,0
36033,20,0
36035,200,19
36037,197,5
36039,236,13
36041,5,1
36043,106,3
36045,72,0
36047,55147,6561
36049,20,5
36051,118,3
36053,310,8
36055,2824,195
36057,82,4
36059,40140,2114
36061,26347,2747
36063,984,65
36065,959,52
36067,2054,114
36069,201,18
36071,10325,374
36073,212,35
36075,107,2
36077,70,4
36079,1236,59
36081,61400,6149
36083,469,25
36085,13404,936
36087,13076,494
36089,201,2
36091,468,14
36093,676,27
36095,49,2
36097,11,0
36099,56,1
36101,241,27
36103,39359,1871
36105,1351,30
36107,126,18
36109,156,0
36111,1658,74
36113,253,27
36115,231,14
36117,112,2
36119,33293,1357
36121,82,5
36123,39,6
37001,293,20
37003,30,0
37005,14,0
37007,63,0
37009,34,0
37011,2,0
37013,33,0
37015,118,4
37017,92,2
37019,79,2
37021,303,16
37023,338,14
37025,455,21
37027,120,2
37029,3,0
37031,35,3
37033,57,1
37035,175,3
37037,595,25
37039,20,1
37041,16,0
37043,5,0
37045,78,2
37047,314,22
37049,189,4
37051,622,16
37053,13,0
37055,18,1
37057,368,11
37059,82,2
37061,719,12
37063,1411,44
37065,190,9
37067,1081,9
37069,154,20
37071,251,7
37073,24,1
37075,2,0
37077,269,8
37079,68,2
37081,1137,54
37083,159,1
37085,281,21
37087,43,0
37089,326,45
37091,72,1
37093,222,1
37095,1,0
37097,239,5
37099,26,1
37101,377,17
37103,26,3
37105,396,3
37107,197,7
37109,63,0
37111,52,1
37113,19,1
37115,2,0
37117,62,4
37119,3605,80
37121,9,0
37123,104,3
37125,174,10
37127,185,4
37129,167,4
37131,143,12
37133,98,2
37135,320,40
37137,9,0
37139,102,9
37141,74,1
37143,23,2
37145,44,1
37147,273,2
37149,35,4
37151,639,12
37153,162,2
37155,713,11
37157,76,2
37159,619,25
37161,172,5
37163,412,1
37165,78,0
37167,55,4
37169,60,0
37171,187,1
37173,10,0
37175,12,0
37177,4,0
37179,417,17
37181,297,19
37183,1564,34
37185,57,1
37187,27,3
37189,15,0
37191,1054,20
37193,486,3
37195,331,9
37197,154,2
37199,12,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,125,0
38017,1632,46
38023,1,0
38025,12,0
38027,4,0
38029,4,1
38031,1,0
38035,328,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,59,2
38061,39,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,8,1
38073,8,0
38075,1,0
38077,20,0
38079,5,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,11,0
38099,13,0
38101,37,1
38103,3,0
38105,24,0
39001,8,1
