FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1115,89512,2557,143,124,2557
1117,217702,6589,323,406,6589
1119,12427,452,15,17,452
1121,79978,2349,148,132,2349
1123,40367,1213,32,31,1213
1125,209355,9390,291,1540,9390
1127,63521,2513,110,125,2513
1129,16326,589,26,13,589
1131,10373,550,15,1,550
1133,23629,802,43,57,802
2013,3337,5,2,0,5
2016,5634,5,0,0,5
2020,288000,5138,605,381,5138
2050,18386,164,46,19,164
2068,2097,11,1,4,11
2070,4916,10,1,1,10
2090,96849,1458,265,131,1458
2100,2530,5,0,0,5
2105,2148,25,1,3,25
2110,31974,308,11,29,308
2122,58708,490,28,13,490
2130,13901,54,4,0,54
2150,12998,41,13,2,41
2158,8314,16,2,1,16
2164,1592,29,1,2,29
2170,108317,703,64,26,703
2180,10004,100,18,15,100
2185,9832,155,13,41,155
2188,7621,152,21,26,152
2195,3266,8,0,0,8
2198,6203,31,0,1,31
2220,8493,54,1,3,54
2240,6893,34,6,4,34
2261,9202,84,5,1,84
2275,2502,13,0,0,13
2290,5230,87,4,3,87
4001,71887,3654,81,85,3654
4003,125922,1944,26,28,1944
4005,143476,4401,171,327,4401
4007,54018,1500,75,86,1500
4009,38837,927,58,31,927
4011,9498,62,3,1,62
4012,21108,563,15,11,563
4013,4485414,145298,2732,1718,145298
4015,212181,4078,45,91,4078
4017,110924,5874,64,43,5874
4019,1047279,26287,503,1016,26287
4021,462789,10973,288,201,10973
4023,46498,2900,23,18,2900
4025,235099,2682,92,71,2682
4027,213787,12941,145,181,12941
5001,17486,538,95,66,538
5003,19657,465,18,14,465
5005,41932,449,59,80,449
5007,279141,7121,314,442,7121
5009,37432,860,73,115,860
5011,10763,348,3,10,348
5013,5189,38,2,4,38
5015,28380,844,102,53,844
5017,10118,1017,4,14,1017
5019,22320,412,40,37,412
5021,14551,372,45,40,372
5023,24919,382,32,24,382
5025,7956,196,7,6,196
5027,23457,602,68,78,602
5029,20846,306,21,22,306
5031,110332,3539,365,411,3539
5033,63257,1683,160,179,1683
5035,47955,2053,56,88,2053
5037,16419,500,30,37,500
5039,7009,174,6,6,174
5041,11361,340,27,19,340
5043,18219,374,13,11,374
5045,126007,2871,228,285,2871
5047,17715,376,58,49,376
5049,12477,214,25,44,214
5051,99386,2083,81,170,2083
5053,18265,297,22,20,297
5055,45325,1053,113,106,1053
5057,21532,443,45,13,443
5059,33771,2032,98,73,2032
5061,13202,514,13,17,514
5063,37825,1285,108,105,1285
5065,13629,338,72,98,338
5067,16719,485,88,43,485
5069,66824,3705,241,359,3705
5071,26578,904,30,33,904
5073,6624,133,14,18,133
5075,16406,567,87,91,567
5077,8857,1088,14,14,1088
5079,13024,2140,93,125,2140
5081,12259,390,20,14,390
5083,21466,487,46,20,487
5085,73309,1382,95,170,1382
5087,16576,392,21,23,392
5089,16694,114,8,22,114
5091,43257,1017,134,61,1017
5093,40651,1828,83,104,1828
5095,6701,173,30,21,173
5097,8986,172,5,14,172
5099,8252,244,17,25,244
5101,7753,268,17,39,268
5103,23382,288,15,20,288
5105,10455,113,23,8,113
5107,17782,596,51,45,596
5109,10718,246,12,12,246
5111,23528,781,78,56,781
5113,19964,304,29,8,304
5115,64072,2353,143,119,2353
5117,8062,175,16,16,175
5119,391911,10224,576,662,10224
5121,17958,519,52,40,519
5123,24994,1583,28,60,1583
5125,122437,2377,144,131,2377
5127,10281,128,17,6,128
5129,7881,163,10,3,163
5131,127827,4188,286,299,4188
5133,17007,1224,15,14,1224
5135,17442,271,25,34,271
5137,12506,377,9,44,377
5139,38682,1002,67,55,1002
5141,16545,182,4,6,182
5143,239187,10280,471,682,10280
5145,78753,1073,133,145,1073
5147,6320,69,10,12,69
5149,21341,1291,27,30,1291
6001,1671329,21942,434,772,21942
6003,1129,2,0,0,2
6005,39752,267,8,5,267
6007,219186,2914,74,86,2914
6009,45905,330,6,6,330
6011,21547,543,5,20,543
6013,1153526,17546,477,906,17546
6015,27812,169,23,3,169
6017,192843,1239,59,45,1239
6019,999101,29111,315,712,29111
6021,28393,626,23,28,626
6023,135558,529,11,19,529
6025,181215,12145,143,301,12145
6027,18039,202,11,0,202
6029,900202,32831,488,733,32831
6031,152940,7975,124,556,7975
6033,64386,628,47,0,628
6035,30573,748,6,10,748
6037,10039107,279909,7256,8472,279909
6039,157327,4748,106,162,4748
6041,258826,6871,142,137,6871
6043,17203,77,1,0,77
6045,86749,1035,64,98,1035
6047,277680,9149,116,122,9149
6049,8841,28,1,0,28
6051,14444,172,3,2,172
6053,434061,10587,368,593,10587
6055,137744,1793,59,88,1793
6057,99755,562,19,27,562
6059,3175692,55345,1227,1423,55345
6061,398329,3750,122,160,3750
6063,18807,52,2,1,52
6065,2470546,61824,1890,1497,61824
6067,1552058,23649,794,1012,23649
6069,62808,1377,19,38,1377
6071,2180085,57517,1846,2636,57517
6073,3338330,49823,2032,2324,49823
6075,881549,11609,249,503,11609
6077,762148,20828,343,401,20828
6079,283111,3842,157,184,3842
6081,766573,10510,384,511,10510
6083,446499,9408,159,191,9408
6085,1927852,22312,707,901,22312
6087,273213,2563,82,171,2563
6089,180080,1343,390,109,1343
6091,3005,6,0,0,6
6093,43539,179,12,4,179
6095,447643,6750,230,224,6750
6097,494336,8270,602,382,8270
6099,550660,16886,258,213,16886
6101,96971,1775,27,63,1775
6103,65084,680,75,61,680
6105,12285,20,4,1,20
6107,466195,16794,395,371,16794
6109,54478,237,7,6,237
6111,846006,13263,320,519,13263
6113,220500,2929,82,63,2929
6115,78668,1227,39,35,1227
8001,517421,10406,806,637,10406
8003,16233,259,13,1,259
8005,656590,10080,508,432,10080
8007,14029,57,3,6,57
8009,3581,19,1,0,19
8011,5577,11,0,0,11
8013,326196,4727,207,1028,4727
8014,70465,721,45,48,721
8015,20356,350,14,12,350
8017,1831,14,0,2,14
8019,9700,54,11,1,54
8021,8205,38,2,2,38
8023,3887,33,1,0,33
8025,6061,74,0,0,74
8027,5068,18,0,0,18
8029,31162,192,1,9,192
8031,727211,14469,876,776,14469
8033,2055,3,0,0,3
8035,351154,2944,227,230,2944
8037,55127,1304,32,23,1304
8039,26729,172,9,13,172
8041,720403,7549,475,264,7549
8043,47839,191,13,8,191
8045,60061,993,30,28,993
8047,6243,19,0,0,19
8049,15734,111,28,3,111
8051,17462,299,3,0,299
8053,820,3,0,0,3
8055,6897,26,1,10,26
8057,1392,9,0,0,9
8059,582881,6387,435,387,6387
8061,1406,1,0,1,1
8063,7097,81,0,1,81
8065,8127,104,5,5,104
8067,56221,287,20,13,287
8069,356899,2992,291,207,2992
8071,14506,28,3,3,28
8073,5701,24,11,2,24
8075,22409,979,58,49,979
8077,154210,766,77,86,766
8079,769,20,0,0,20
8081,13283,45,2,3,45
8083,26183,158,11,9,158
8085,42758,393,7,15,393
8087,29068,775,18,15,775
8089,18278,109,6,9,109
8091,4952,29,1,0,29
8093,18845,61,2,7,61
8095,4265,33,0,0,33
8097,17767,236,10,10,236
8099,12172,97,3,2,97
8101,168424,1317,158,65,1317
8103,6324,26,1,1,26
8105,11267,102,6,1,102
8107,25638,171,10,12,171
8109,6824,113,2,0,113
8111,728,6,0,0,6
8113,8179,98,4,0,98
8115,2248,15,0,3,15
8117,31011,512,39,50,512
8119,25388,181,4,5,181
8121,4908,71,4,4,71
8123,324492,5083,209,231,5083
8125,10019,150,21,29,150
9001,943332,20752,352,299,20752
9003,891720,15520,531,286,15520
9005,180333,1919,20,35,1919
9007,162436,1667,53,24,1667
9009,854757,14877,294,176,14877
9011,265206,2570,364,126,2570
9013,150721,1502,53,44,1502
9015,116782,1108,83,59,1108
10001,180786,3190,69,72,3190
10003,558753,11399,586,549,11399
10005,234225,7148,235,157,7148
11001,705749,15843,420,363,634
12001,269043,8817,378,861,8817
12003,29210,1604,96,79,1604
12005,174705,6268,107,273,6268
12007,28201,1166,28,90,1166
12009,601942,9777,556,536,9777
12011,1952778,78795,1164,1434,78795
12013,14105,638,9,9,638
12015,188910,3202,97,108,3202
12017,149657,2914,116,151,2914
12019,219252,5407,188,278,5407
12021,384902,13139,328,288,13139
12023,71686,3966,103,170,3966
12027,38001,1597,20,18,1597
12029,16826,845,11,16,845
12031,957755,31669,882,1058,31669
12033,318316,12611,199,223,12611
12035,115081,1838,68,91,1838
12037,12125,662,24,24,662
12039,45660,2953,98,110,2953
12041,18582,523,8,12,523
12043,13811,577,30,47,577
12045,13639,894,13,10,894
12047,14428,879,15,25,879
12049,26937,1439,59,86,1439
12051,42022,2103,23,32,2103
12053,193920,3311,96,146,3311
12055,106221,2313,107,102,2313
12057,1471968,43808,1243,1373,43808
12059,19617,784,25,32,784
12061,159923,3416,123,148,3416
12063,46414,2932,80,118,2932
12065,14246,586,20,13,586
12067,8422,1248,15,5,1248
12069,367118,7862,256,224,7862
12071,770577,21175,537,519,21175
12073,293582,11132,348,707,11132
12075,41503,1075,28,41,1075
12077,8354,520,2,29,520
12079,18493,1035,17,13,1035
12081,403253,11999,318,349,11999
12083,365579,10102,234,339,10102
12085,161000,5050,95,214,5050
12086,2716940,174112,2721,3164,174112
12087,74228,1927,71,33,1927
12089,88625,2224,76,81,2224
12091,210738,5323,205,199,5323
12093,42168,1631,50,128,1631
12095,1393452,41822,1163,1252,41822
12097,375751,13023,333,420,13023
12099,1496770,47648,815,1277,47648
12101,553947,9720,309,433,9720
12103,974996,22910,563,605,22910
12105,724777,20929,712,850,20929
12107,74521,2190,38,97,2190
12109,264672,5640,196,242,5640
12111,328297,8326,171,251,8326
12113,184313,5514,117,106,5514
12115,433742,8564,294,312,8564
12117,471826,9377,224,230,9377
12119,132420,2612,196,77,2612
12121,44417,2819,63,108,2819
12123,21569,1382,39,41,1382
12125,15237,1016,30,77,1016
12127,553284,11378,347,376,11378
12129,33739,1180,31,57,1180
12131,74071,2072,79,91,2072
12133,25473,1107,20,19,1107
13001,18386,1093,39,31,1093
13003,8165,456,9,7,456
13005,11164,612,10,12,612
13007,3038,85,1,9,85
13009,44890,2189,57,84,2189
13011,19234,519,18,21,519
13013,83240,2358,99,114,2358
13015,107738,3107,124,126,3107
13017,16700,824,29,39,824
13019,19397,468,7,19,468
13021,153159,6247,132,120,6247
13023,12873,454,11,11,454
13025,19109,363,13,9,363
13027,15457,530,5,9,530
13029,39627,1207,44,99,1207
13031,79608,2947,39,134,2947
13033,22383,849,21,44,849
13035,24936,713,39,26,713
13037,6189,252,2,11,252
13039,54666,1344,31,81,1344
13043,10803,485,17,49,485
13045,119992,2954,114,149,2954
13047,67580,1280,54,100,1280
13049,13392,642,3,18,642
13051,289430,8809,213,397,8809
13053,10907,1697,19,19,1697
13055,24789,831,31,53,831
13057,258773,6393,208,282,6393
13059,128331,5307,162,199,5307
13061,2834,121,0,1,121
13063,292256,7347,226,68,7347
13065,6618,399,19,22,399
13067,760141,20367,495,572,20367
13069,43273,2141,57,80,2141
13071,45600,1966,59,4,1966
13073,156714,3947,129,126,3947
13075,17270,561,7,11,561
13077,148509,2718,72,118,2718
13079,12404,177,8,1,177
13081,22372,601,20,21,601
13083,16116,301,14,16,301
13085,26108,855,16,36,855
13087,26404,1230,49,59,1230
13089,759297,19571,541,693,19571
13091,20605,449,12,33,449
13093,13390,350,5,18,350
13095,87956,3204,40,41,3204
13097,146343,3779,146,120,3779
13099,10190,516,9,33,516
13101,4006,243,1,2,243
13103,64296,1550,66,93,1550
13105,19194,712,8,54,712
13107,22646,1125,35,68,1125
13109,10654,439,7,14,439
13111,26188,739,41,69,739
13113,114421,1954,48,115,1954
13115,98498,3393,109,250,3393
13117,244252,4334,152,314,4334
13119,23349,801,33,54,801
13121,1063937,28834,979,702,28834
13123,31369,905,62,19,905
13125,2971,40,0,1,40
13127,85292,3545,39,52,3545
13129,57963,1965,71,94,1965
13131,24633,823,26,33,823
13133,18324,536,25,11,536
13135,936250,28593,749,893,28593
13137,45328,1766,47,108,1766
13139,204441,9848,281,591,9848
13141,8457,402,4,5,402
13143,29792,541,41,44,541
13145,35236,807,7,19,807
13147,26205,540,16,25,540
13149,11923,202,2,6,202
13151,234561,5587,235,286,5587
13153,157863,3270,90,124,3270
13155,9416,334,16,15,334
13157,72977,2125,76,126,2125
13159,14219,230,8,11,230
13161,15115,744,17,17,744
13163,15362,823,12,26,823
13165,8676,451,14,23,451
13167,9643,426,8,5,426
13169,28735,592,22,25,592
13171,19077,388,11,14,388
13173,10423,301,4,3,301
13175,47546,1808,119,87,1808
13177,29992,724,19,9,724
13179,61435,1161,27,55,1161
13181,7921,217,3,7,217
13183,19559,260,8,25,260
13185,117406,4093,138,104,4093
13187,33610,958,21,57,958
13189,21312,632,24,29,632
13191,14378,298,4,8,298
13193,12947,238,3,7,238
13195,29880,731,21,32,731
13197,8359,194,2,5,194
13199,21167,560,12,14,560
13201,5718,289,17,16,289
13205,21863,832,12,29,832
13207,27578,724,20,30,724
13209,9172,336,18,17,336
13211,19276,499,12,14,499
13213,40096,882,36,40,882
13215,195769,6166,87,160,6166
13217,111744,2669,49,78,2669
13219,40280,792,26,35,792
13221,15259,371,29,20,371
13223,168667,2907,73,77,2907
13225,27546,693,16,18,693
13227,32591,646,23,26,646
13229,19465,628,10,16,628
13231,18962,362,15,19,362
13233,42613,1539,32,87,1539
13235,11137,319,1,8,319
13237,22119,742,40,11,742
13239,2299,37,3,1,37
13241,17137,387,11,23,387
13243,6778,335,4,0,335
13245,202518,7424,204,282,7424
13247,90896,1924,42,54,1924
13249,5257,107,1,1,107
13251,13966,429,9,50,429
13253,8090,369,2,17,369
13255,66703,1399,45,59,1399
13257,25925,1178,71,89,1178
13259,6621,523,2,59,523
13261,29524,946,7,11,946
13263,6195,166,0,8,166
13265,1537,24,2,2,24
13267,25286,866,20,63,866
13269,8020,217,1,7,217
13271,15860,402,7,7,402
13273,8531,333,4,4,333
13275,44451,1538,37,23,1538
13277,40644,1853,40,110,1853
13279,26830,1400,50,56,1400
13281,12037,377,32,45,377
13283,6901,273,10,13,273
13285,69922,2891,54,61,2891
13287,7985,323,12,12,323
13289,8120,204,5,5,204
13291,24511,841,55,107,841
13293,26320,817,13,43,817
13295,69761,1665,65,124,1665
13297,94593,1937,87,83,1937
13299,35734,1537,21,29,1537
13301,5254,160,4,14,160
13303,20374,705,20,20,705
13305,29927,1173,25,42,1173
13307,2607,44,1,0,44
13309,7855,352,9,9,352
13311,30798,948,60,121,948
13313,104628,4833,161,146,4833
13315,8635,249,0,7,249
13317,9777,271,4,9,271
13319,8954,352,7,7,352
13321,20247,565,27,11,565
15001,201513,911,159,61,911
15003,974563,11896,531,729,11896
15007,72293,59,0,2,59
15009,167417,397,6,7,397
16001,481587,14108,765,570,14108
16003,4294,29,1,2,29
16005,87808,1441,223,142,1441
16007,6125,51,3,11,51
16009,9298,163,11,6,163
16011,46811,1146,114,202,1146
16013,23021,731,40,40,731
16015,7831,73,1,5,73
16017,45739,392,35,42,392
16019,119062,3278,361,317,3278
16021,12245,68,9,1,68
16023,2597,50,9,2,50
16025,1106,38,1,12,38
16027,229849,8707,335,293,8707
16029,7155,146,11,33,146
16031,24030,916,122,98,916
16033,845,38,2,2,38
16035,8756,94,31,14,94
16037,4315,77,6,8,77
16039,27511,403,29,25,403
16041,13876,198,54,43,198
16043,13099,284,21,42,284
16045,18112,352,6,55,352
16047,15179,366,42,20,366
16049,16667,244,24,110,244
16051,29871,715,87,91,715
16053,24412,872,74,41,872
16055,165697,3004,214,199,3004
16057,40108,696,126,103,696
16059,8027,130,17,20,130
16061,3838,51,15,3,51
16063,5366,103,9,4,103
16065,39907,1301,368,257,1301
16067,21039,868,120,71,868
16069,40408,525,56,46,525
16071,4531,29,1,1,29
16073,11823,353,18,6,353
16075,23951,993,60,72,993
16077,7681,301,22,42,301
16079,12882,220,3,3,220
16081,12142,221,26,23,221
16083,86878,2813,360,228,2813
16085,11392,103,6,5,103
16087,10194,397,14,31,397
17001,65435,1349,131,156,1349
17003,5761,99,12,15,99
17005,16426,372,20,46,372
17007,53544,1338,160,114,1338
17009,6578,77,7,23,77
17011,32628,776,73,80,776
17013,4739,66,1,25,66
17015,14305,261,19,25,261
17017,12147,424,12,23,424
17019,209689,5270,311,355,5270
17021,32304,691,80,125,691
17023,15441,227,41,28,227
17025,13184,238,60,14,238
17027,37562,1377,116,131,1377
17029,50621,1619,81,126,1619
17031,5150233,152387,5470,5504,152387
17033,18667,539,66,110,539
17035,10766,229,8,26,229
17037,104897,1835,158,161,1835
17039,15638,186,49,23,186
17041,19465,364,34,36,364
17043,922921,18985,964,905,18985
17045,17161,128,9,4,128
17047,6395,79,8,3,79
17049,34008,962,56,67,962
17051,21336,501,48,106,501
17053,12961,117,8,13,117
17055,38469,627,67,57,627
17057,34340,251,47,34,251
17059,4828,86,9,5,86
17061,12969,242,4,21,242
17063,51054,770,64,51,770
17065,8116,84,8,5,84
17067,17708,245,12,33,245
17069,3821,44,4,6,44
17071,6646,83,10,4,83
17073,48913,730,43,54,730
17075,27114,393,24,19,393
17077,56750,1333,43,39,1333
17079,9610,227,14,25,227
17081,37684,752,99,56,752
17083,21773,421,20,17,421
17085,21235,326,40,33,326
17087,12417,249,77,11,249
17089,532403,13974,575,621,13974
17091,109862,2931,109,122,2931
17093,128990,2209,128,137,2209
17095,49699,828,84,83,828
17097,696535,18034,651,619,18034
17099,108669,1926,132,133,1926
17101,15678,282,14,12,282
17103,34096,484,70,49,484
17105,35648,464,43,95,464
17107,28618,495,15,37,495
17109,29682,537,40,42,537
17111,307774,5000,285,217,5000
17113,171517,3532,162,171,3532
17115,104009,1914,224,166,1914
17117,44926,630,49,70,630
17119,262966,6238,307,435,6238
17121,37205,723,117,67,723
17123,11438,120,7,16,120
17125,13359,196,24,27,196
17127,13772,131,9,19,131
17129,12196,141,12,13,141
17131,15437,170,21,13,170
17133,34637,776,73,68,776
17135,28414,448,47,62,448
17137,33658,720,37,43,720
17139,14501,259,28,8,259
17141,50643,878,110,91,878
17143,179179,3819,198,329,3819
17145,20916,368,8,15,368
17147,16344,166,18,8,166
17149,15561,163,16,23,163
17151,4177,34,4,4,34
17153,5335,205,16,21,205
17155,5739,71,7,17,71
17157,31782,1023,53,34,1023
17159,15513,278,21,70,278
17161,141879,3318,181,244,3318
17163,259686,7137,301,390,7137
17165,23491,431,52,94,431
17167,194672,2843,292,198,2843
17169,6768,67,13,5,67
17171,4951,83,3,11,83
17173,21634,489,61,43,489
17175,5342,61,5,6,61
17177,44498,649,86,64,649
17179,131803,2055,193,238,2055
17181,16653,618,84,21,618
17183,75758,1187,278,177,1187
17185,11520,174,11,15,174
17187,16844,376,33,36,376
17189,13887,248,21,31,248
17191,16215,345,28,44,345
17193,13537,200,16,12,200
17195,55175,964,146,66,964
17197,690743,15202,783,706,15202
17199,66597,1522,69,101,1522
17201,282572,7502,930,750,7502
17203,38459,473,23,37,473
18001,35777,636,96,44,636
18003,379299,6971,428,396,6971
18005,83779,1279,44,28,1279
18007,8748,92,5,0,92
18009,11758,168,29,10,168
18011,67843,1107,63,41,1107
18013,15092,115,11,3,115
18015,20257,294,8,8,294
18017,37689,2103,102,27,2103
18019,118302,2514,149,147,2514
18021,26225,352,29,13,352
18023,32399,722,42,12,722
18025,10577,124,7,8,124
18027,33351,737,39,44,737
18029,49458,761,54,48,761
18031,26559,501,11,9,501
18033,43475,578,64,52,578
18035,114135,2345,242,136,2345
18037,42736,1125,82,52,1125
18039,206341,7469,500,354,7469
18041,23102,600,57,15,600
18043,78522,1551,92,84,1551
18045,16346,193,57,13,193
18047,22758,335,8,16,335
18049,19974,278,17,12,278
18051,33659,705,119,78,705
18053,65769,1450,102,68,1450
18055,31922,459,20,13,459
18057,338011,5414,272,304,5414
18059,78168,1026,52,32,1026
18061,40515,657,40,31,657
18063,170311,2960,110,124,2960
18065,47972,1008,138,61,1008
18067,82544,1470,77,52,1470
18069,36520,319,42,24,319
18071,44231,894,91,31,894
18073,33562,434,25,21,434
18075,20436,241,29,19,241
18077,32308,289,30,10,289
18079,27735,338,15,7,338
18081,158167,2650,170,92,2650
18083,36594,592,28,49,592
18085,79456,1468,115,45,1468
18087,39614,694,31,9,694
18089,485493,11640,593,472,11640
18091,109888,1771,171,93,1771
18093,45370,617,76,12,617
18095,129569,1970,162,124,1970
18097,964582,23040,918,817,23040
18099,46258,1123,78,32,1123
18101,10255,178,5,9,178
18103,35516,474,24,14,474
18105,148431,2925,178,298,2925
18107,38338,520,5,16,520
18109,70489,826,58,39,826
18111,13984,183,5,6,183
18113,47744,985,36,46,985
18115,5875,83,3,2,83
18117,19646,315,20,6,315
18119,20799,180,5,5,180
18121,16937,163,38,7,163
18123,19169,258,14,20,258
18125,12389,260,39,17,260
18127,170389,2523,215,143,2523
18129,25427,504,114,44,504
18131,12353,121,5,0,121
18133,37576,643,29,64,643
18135,24665,304,28,15,304
18137,28324,349,30,21,349
18139,16581,208,2,7,208
18141,271826,7640,655,553,7640
18143,23873,460,45,27,460
18145,44729,1208,25,28,1208
18147,20277,322,28,39,322
18149,22995,317,36,19,317
18151,34594,468,40,28,468
18153,20669,370,20,11,370
18155,10751,74,3,1,74
18157,195732,3038,305,341,3038
18159,15148,255,13,12,255
18161,7054,110,4,5,110
18163,181451,4655,600,425,4655
18165,15498,152,14,6,152
18167,107038,2126,163,97,2126
18169,30996,309,25,10,309
18171,8265,51,8,2,51
18173,62998,1640,170,237,1640
18175,28036,304,26,15,304
18177,65884,1281,98,29,1281
18179,28296,335,38,17,335
18181,24102,514,18,11,514
18183,33964,348,48,32,348
19001,7152,88,12,9,88
19003,3602,52,14,6,52
19005,13687,288,22,23,288
19007,12426,169,20,17,169
19009,5496,112,14,29,112
19011,25645,389,39,39,389
19013,131228,4799,204,190,4799
19015,26234,590,48,56,590
19017,25062,544,27,37,544
19019,21175,336,28,49,336
19021,19620,2111,81,58,2111
19023,14439,308,24,15,308
19025,9668,234,28,17,234
19027,20165,861,144,38,861
19029,12836,212,24,37,212
19031,18627,293,23,30,293
19033,42450,1169,68,71,1169
19035,11235,320,42,73,320
19037,11933,304,23,47,304
19039,9395,280,10,12,280
19041,16016,412,50,47,412
19043,17549,306,31,26,306
19045,46429,1242,76,79,1242
19047,16820,1193,66,115,1193
19049,93453,3032,136,132,3032
19051,9000,139,8,13,139
19053,7870,95,23,10,95
19055,17011,550,71,88,550
19057,38967,959,102,55,959
19059,17258,620,58,49,620
19061,97311,3952,391,593,3952
19063,9208,338,51,16,338
19065,19650,275,31,42,275
19067,15642,388,20,61,388
19069,10070,360,7,17,360
19071,6960,160,28,37,160
19073,8888,145,28,20,145
19075,12232,251,17,22,251
19077,10689,320,45,36,320
19079,14773,371,31,9,371
19081,10630,239,31,14,239
19083,16846,337,20,30,337
19085,14049,406,109,49,406
19087,19954,885,73,148,885
19089,9158,209,16,11,209
19091,9558,233,35,19,233
19093,6860,155,16,40,155
19095,16184,294,59,33,294
19097,19439,434,53,61,434
19099,37185,944,49,105,944
19101,18295,165,21,8,165
19103,151140,5398,168,169,5398
19105,20681,334,30,31,334
19107,10246,127,4,22,127
19109,14813,359,55,64,359
19111,33657,749,68,49,749
19113,226706,4576,295,306,4576
19115,11035,457,16,11,457
19117,8600,164,5,23,164
19119,11755,463,62,95,463
19121,16338,284,29,19,284
19123,22095,488,42,90,488
19125,33253,844,57,64,844
19127,39369,1857,37,25,1857
19129,15109,254,43,16,254
19131,10586,204,4,15,204
19133,8615,192,20,24,192
19135,7707,181,17,17,181
19137,9917,125,20,9,125
19139,42664,1201,51,47,1201
19141,13753,492,61,89,492
19143,5958,201,19,40,201
19145,15107,265,46,14,265
19147,8886,253,29,42,253
19149,25177,1335,111,145,1335
19151,6619,190,16,9,190
19153,490161,16844,515,733,16844
19155,93206,2497,210,163,2497
19157,18504,373,37,62,373
19159,4894,64,9,10,64
19161,9721,322,41,61,322
19163,172943,3461,246,317,3461
19165,11454,302,22,25,302
19167,34855,2003,206,336,2003
19169,97117,3659,129,196,3659
19171,16854,832,62,32,832
19173,6121,192,35,9,192
19175,12241,175,26,17,175
19177,7044,134,11,6,134
19179,34969,1408,43,96,1408
19181,51466,1023,33,35,1023
