FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1071,51626,6662,104,92,105
1073,658573,73622,1452,1068,1425
1075,13805,1366,26,31,33
1077,92729,8973,337,69,216
1079,32924,2906,41,40,92
1081,164542,15205,118,194,163
1083,98915,9641,187,110,142
1085,9726,1352,15,24,52
1087,18068,1499,18,69,45
1089,372909,33049,295,485,479
1091,18863,2476,22,80,59
1093,29709,3031,122,114,98
1095,96774,11769,304,242,217
1097,413210,36979,506,527,762
1099,20733,1687,18,11,39
1101,226486,23284,424,339,537
1103,119679,14023,210,213,258
1105,8923,1075,10,10,27
1107,19930,2312,45,16,57
1109,33114,2981,47,10,74
1111,22722,1714,59,34,41
1113,57961,4140,45,59,34
1115,89512,9234,162,256,230
1117,217702,22666,329,398,226
1119,12427,1018,8,12,32
1121,79978,7814,156,158,167
1123,40367,3808,163,80,143
1125,209355,24642,157,376,431
1127,63521,6979,354,105,268
1129,16326,1629,57,8,38
1131,10373,1248,16,20,26
1133,23629,2682,90,141,69
2013,3337,56,0,0,0
2016,5634,192,0,0,0
2020,288000,26751,332,344,158
2050,18386,3657,63,33,19
2060,836,461,11,12,2
2068,2097,72,2,2,0
2070,4916,184,0,3,1
2090,96849,6278,86,124,29
2100,2530,18,0,1,0
2105,2148,57,1,1,1
2110,31974,1139,13,17,3
2122,58708,3836,31,28,18
2130,13901,343,6,16,2
2150,12998,1004,5,0,5
2158,8314,1216,4,17,3
2164,1592,110,0,0,0
2170,108317,9211,316,354,34
2180,10004,323,2,4,0
2185,9832,962,3,1,4
2188,7621,567,3,1,2
2195,3266,139,8,66,0
2198,6203,74,0,3,1
2220,8493,294,2,6,0
2230,1183,19,0,1,0
2240,6893,471,40,9,3
2261,9202,400,0,0,2
2275,2502,23,1,2,0
2290,5230,339,8,0,4
4001,71887,10725,58,235,400
4003,125922,11427,79,232,274
4005,143476,16891,110,379,317
4007,54018,6457,34,59,218
4009,38837,5343,23,36,77
4011,9498,562,1,8,10
4012,21108,2423,0,27,73
4013,4485414,521093,3961,7294,9447
4015,212181,21676,231,398,666
4017,110924,15765,0,225,512
4019,1047279,111400,758,1600,2304
4021,462789,47884,863,1089,818
4023,46498,7695,36,31,172
4025,235099,18129,86,189,477
4027,213787,36602,31,183,809
5001,17486,2013,8,48,38
5003,19657,1868,18,81,33
5005,41932,2994,65,106,99
5007,279141,27818,247,434,393
5009,37432,3702,28,67,79
5011,10763,1331,6,2,31
5013,5189,406,3,13,3
5015,28380,2736,8,7,44
5017,10118,1602,8,3,40
5019,22320,2064,6,41,40
5021,14551,1707,5,28,48
5023,24919,1917,15,21,69
5025,7956,937,2,15,25
5027,23457,2294,11,148,55
5029,20846,2169,7,22,31
5031,110332,12990,63,174,178
5033,63257,6909,46,83,111
5035,47955,5811,18,134,94
5037,16419,1911,10,7,49
5039,7009,749,3,27,14
5041,11361,1350,9,21,23
5043,18219,1967,11,7,38
5045,126007,12037,127,196,155
5047,17715,1661,13,16,38
5049,12477,1094,8,19,47
5051,99386,9952,81,213,244
5053,18265,1620,19,42,32
5055,45325,5964,30,126,75
5057,21532,1947,9,126,19
5059,33771,4936,28,124,68
5061,13202,1617,7,82,24
5063,37825,3696,17,31,121
5065,13629,1653,0,9,41
5067,16719,3194,10,43,37
5069,66824,8692,40,82,167
5071,26578,2843,38,71,35
5073,6624,541,1,42,9
5075,16406,2062,6,52,42
5077,8857,1649,1,9,35
5079,13024,3171,13,26,47
5081,12259,1205,15,58,40
5083,21466,2200,13,12,21
5085,73309,6977,64,143,112
5087,16576,1420,8,9,23
5089,16694,988,6,47,30
5091,43257,4116,29,309,34
5093,40651,5705,12,161,112
5095,6701,847,9,6,17
5097,8986,744,4,8,31
5099,8252,808,10,23,24
5101,7753,700,3,4,26
5103,23382,2260,17,79,58
5105,10455,814,8,7,9
5107,17782,1726,8,32,37
5109,10718,991,7,22,22
5111,23528,3096,10,26,76
5113,19964,1923,7,34,68
5115,64072,7816,32,105,102
5117,8062,885,4,16,24
5119,391911,37928,243,660,596
5121,17958,2045,19,85,50
5123,24994,3482,20,29,39
5125,122437,11623,91,169,164
5127,10281,927,0,2,14
5129,7881,666,1,14,15
5131,127827,14861,103,190,268
5133,17007,2763,17,122,29
5135,17442,1538,8,10,51
5137,12506,975,3,17,30
5139,38682,3856,58,119,105
5141,16545,1224,7,28,21
5143,239187,29873,191,294,342
5145,78753,7695,50,496,115
5147,6320,628,2,9,12
5149,21341,3397,7,57,67
6001,1671329,81701,158,1108,1311
6003,1129,78,0,0,0
6005,39752,3496,6,36,41
6007,219186,11096,14,152,170
6009,45905,1913,4,14,50
6011,21547,1882,5,12,14
6013,1153526,63372,132,1079,713
6015,27812,1020,8,35,5
6017,192843,9203,15,176,103
6019,999101,96866,201,1201,1519
6021,28393,2253,4,25,23
6023,135558,3296,18,88,34
6025,181215,27051,18,147,664
6027,18039,1328,8,44,37
6029,900202,92965,108,1112,948
6031,152940,22166,36,198,229
6033,64386,3207,12,62,42
6035,30573,5120,1,27,25
6037,10039107,1169079,5670,9285,22213
6039,157327,15705,14,198,222
6041,258826,13348,20,195,200
6043,17203,376,0,2,7
6045,86749,3602,12,27,44
6047,277680,28927,86,432,417
6049,8841,338,0,3,4
6051,14444,1204,4,3,4
6053,434061,41920,57,319,333
6055,137744,9165,19,130,75
6057,99755,4074,15,83,74
6059,3175692,247075,175,1886,4346
6061,398329,20144,42,241,232
6063,18807,639,4,2,6
6065,2470546,280708,245,1756,3941
6067,1552058,94796,142,1214,1531
6069,62808,5811,14,49,61
6071,2180085,283140,246,1935,3198
6073,3338330,264094,822,3650,3413
6075,881549,34688,54,440,440
6077,762148,66483,176,709,1208
6079,283111,19710,54,254,248
6081,766573,39571,79,606,525
6083,446499,32356,63,543,425
6085,1927852,112103,221,1619,1835
6087,273213,14790,61,194,191
6089,180080,11125,37,140,182
6091,3005,48,0,1,0
6093,43539,1458,18,39,14
6095,447643,30111,43,319,177
6097,494336,28638,67,416,306
6099,550660,50968,143,729,960
6101,96971,8918,13,134,98
6103,65084,4623,8,47,52
6105,12285,304,2,14,5
6107,466195,47659,72,447,781
6109,54478,3931,9,52,59
6111,846006,78609,83,1005,909
6113,220500,13021,21,178,189
6115,78668,5545,15,71,39
8001,517421,49895,570,869,628
8003,16233,1329,18,31,29
8005,656590,50170,718,946,674
8007,14029,704,28,29,1
8009,3581,274,0,3,4
8011,5577,1483,1,10,21
8013,326196,19616,354,427,228
8014,70465,3982,79,120,74
8015,20356,1478,13,44,25
8017,1831,125,0,0,5
8019,9700,378,8,5,2
8021,8205,459,10,7,9
8023,3887,195,3,8,2
8025,6061,2102,29,89,14
8027,5068,165,1,0,1
8029,31162,2498,9,29,60
8031,727211,61880,1070,1181,772
8033,2055,69,0,2,0
8035,351154,22523,445,650,225
8037,55127,5415,126,208,22
8039,26729,1337,25,26,12
8041,720403,54101,843,1212,753
8043,47839,5560,33,62,53
8045,60061,5229,77,86,39
8047,6243,175,2,3,3
8049,15734,1302,10,39,6
8051,17462,1226,12,19,6
8053,820,17,0,0,0
8055,6897,322,6,12,17
8057,1392,52,1,0,0
8059,582881,38778,613,792,732
8061,1406,91,0,0,3
8063,7097,560,13,11,10
8065,8127,675,8,8,1
8067,56221,3169,112,88,37
8069,356899,21080,407,637,227
8071,14506,1019,11,15,11
8073,5701,1001,2,1,3
8075,22409,3778,18,38,65
8077,154210,13561,65,277,206
8079,769,85,13,0,1
8081,13283,691,9,21,22
8083,26183,1758,15,21,23
8085,42758,3292,14,70,54
8087,29068,2483,26,20,92
8089,18278,1876,8,23,63
8091,4952,265,2,10,3
8093,18845,574,9,14,5
8095,4265,344,0,4,13
8097,17767,2202,105,83,4
8099,12172,1162,0,4,21
8101,168424,15364,114,210,366
8103,6324,496,5,20,4
8105,11267,737,11,19,13
8107,25638,1991,45,64,19
8109,6824,327,1,5,4
8111,728,43,0,0,0
8113,8179,838,8,17,0
8115,2248,197,6,0,2
8117,31011,3149,52,70,8
8119,25388,1339,46,27,14
8121,4908,421,22,14,12
8123,324492,26474,375,556,320
8125,10019,785,53,16,17
9001,943332,84401,1780,2075,2093
9003,891720,72564,1049,1296,2324
9005,180333,11752,314,267,284
9007,162436,10976,271,254,347
9009,854757,75647,1813,2218,1969
9011,265206,19872,266,436,417
9013,150721,8210,157,207,173
9015,116782,9500,121,149,182
10001,180786,14863,185,429,316
10003,558753,52413,1569,1825,747
10005,234225,23176,214,474,451
11001,705749,42730,820,1063,1042
12001,269043,22860,205,261,250
12003,29210,3324,11,31,57
12005,174705,19193,130,461,365
12007,28201,2888,12,35,54
12009,601942,35840,896,1065,783
12011,1952778,204870,4182,5706,2558
12013,14105,1644,18,15,46
12015,188910,11037,153,184,388
12017,149657,10035,124,208,419
12019,219252,17019,113,206,324
12021,384902,31363,449,640,481
12023,71686,7741,13,85,162
12027,38001,3947,53,128,79
12029,16826,1531,13,32,22
12031,957755,90819,866,1292,1247
12033,318316,34441,222,590,654
12035,115081,6293,132,220,94
12037,12125,1286,7,5,17
12039,45660,5511,23,72,91
12041,18582,1455,18,32,37
12043,13811,912,2,9,16
12045,13639,1890,9,27,41
12047,14428,1575,0,17,23
12049,26937,2862,38,41,35
12051,42022,4382,35,73,76
12053,193920,11877,207,337,431
12055,106221,7448,86,150,311
12057,1471968,116309,2248,2740,1566
12059,19617,2201,4,28,47
12061,159923,11397,132,251,273
12063,46414,5999,30,61,155
12065,14246,1412,3,13,24
12067,8422,1603,5,10,25
12069,367118,25678,426,731,594
12071,770577,60117,1064,1256,904
12073,293582,29814,232,521,296
12075,41503,2998,45,63,43
12077,8354,1049,0,7,16
12079,18493,2026,9,34,43
12081,403253,33386,587,862,630
12083,365579,28438,291,639,897
12085,161000,10998,170,289,295
12086,2716940,428873,7440,10277,5688
12087,74228,6139,116,190,47
12089,88625,7876,63,126,118
12091,210738,19479,163,623,342
12093,42168,3635,34,62,83
12095,1393452,118627,1853,2577,1149
12097,375751,38205,571,774,470
12099,1496770,126355,2577,3501,2576
12101,553947,34868,690,904,672
12103,974996,69334,1249,1686,1520
12105,724777,59111,805,1343,1204
12107,74521,5940,30,77,133
12109,264672,20600,217,283,200
12111,328297,23196,435,618,560
12113,184313,17485,143,360,276
12115,433742,28092,438,598,751
12117,471826,28503,575,683,448
12119,132420,8392,165,285,244
12121,44417,5178,31,38,135
12123,21569,2680,16,34,43
12125,15237,1762,12,11,70
12127,553284,36047,717,827,694
12129,33739,3210,15,35,52
12131,74071,7211,51,144,82
12133,25473,2648,10,31,48
13001,18386,1855,12,44,61
13003,8165,764,0,5,18
13005,11164,1022,4,5,28
13007,3038,159,1,2,9
13009,44890,3753,15,29,106
13011,19234,1577,5,25,34
13013,83240,8224,79,182,121
13015,107738,10551,151,265,189
13017,16700,1472,1,12,56
13019,19397,1033,9,11,29
13021,153159,12987,58,239,370
13023,12873,789,1,6,33
13025,19109,887,8,13,29
13027,15457,921,5,11,37
13029,39627,2564,38,85,32
13031,79608,5121,20,75,54
13033,22383,1704,15,28,32
13035,24936,2035,6,35,70
13037,6189,450,0,6,15
13039,54666,3104,12,48,28
13043,10803,729,2,12,35
13045,119992,7101,38,96,127
13047,67580,5242,37,140,62
13049,13392,1037,13,6,21
13051,289430,19034,196,452,370
13053,10907,2814,94,37,10
13055,24789,2130,17,32,61
13057,258773,20920,271,550,273
13059,128331,12279,99,233,121
13061,2834,180,0,3,3
13063,292256,21756,285,566,392
13065,6618,718,2,12,24
13067,760141,56845,569,861,884
13069,43273,4181,9,35,127
13071,45600,3389,37,66,71
13073,156714,10670,48,148,155
13075,17270,1145,1,14,36
13077,148509,8298,79,273,165
13079,12404,508,1,3,15
13081,22372,1330,6,12,47
13083,16116,1149,16,38,10
13085,26108,2586,14,32,36
13087,26404,2074,3,21,53
13089,759297,53371,738,1078,828
13091,20605,1078,0,9,57
13093,13390,759,9,22,30
13095,87956,5334,19,62,269
13097,146343,11175,119,179,161
13099,10190,988,11,13,41
13101,4006,354,0,0,3
13103,64296,3660,29,104,60
13105,19194,1500,3,16,51
13107,22646,1702,2,15,51
13109,10654,740,3,12,15
13111,26188,2019,22,30,51
13113,114421,6288,51,300,136
13115,98498,9576,86,184,168
13117,244252,16691,247,380,156
13119,23349,2286,5,24,39
13121,1063937,76516,841,1496,1131
13123,31369,2409,21,30,68
13125,2971,140,0,2,7
13127,85292,6477,48,119,147
13129,57963,6248,67,209,94
13131,24633,1491,5,16,45
13133,18324,1461,11,24,47
13135,936250,82122,601,1398,954
13137,45328,4563,10,30,139
13139,204441,24148,121,256,393
13141,8457,815,5,10,59
13143,29792,1651,10,34,33
13145,35236,2066,36,47,50
13147,26205,1676,11,20,35
13149,11923,604,5,5,14
13151,234561,17848,375,399,260
13153,157863,9587,83,137,176
13155,9416,670,1,10,17
13157,72977,8171,56,153,127
13159,14219,649,3,14,18
13161,15115,1252,10,18,36
13163,15362,1547,2,8,55
13165,8676,711,8,3,39
13167,9643,779,0,5,40
13169,28735,1541,7,17,47
13171,19077,1274,8,22,41
13173,10423,483,1,6,9
13175,47546,3627,3,44,141
13177,29992,1569,7,24,47
13179,61435,2947,82,80,54
13181,7921,494,2,5,22
13183,19559,687,23,16,11
13185,117406,7444,59,121,130
13187,33610,2691,16,22,58
13189,21312,1599,12,16,38
13191,14378,605,4,9,13
13193,12947,586,0,11,23
13195,29880,2656,18,76,41
13197,8359,382,2,12,16
13199,21167,1447,7,20,58
13201,5718,633,15,12,8
13205,21863,1479,1,12,71
13207,27578,1809,22,22,84
13209,9172,710,0,9,19
13211,19276,1139,3,27,16
13213,40096,3931,27,49,73
13215,195769,13242,191,304,352
13217,111744,7048,63,129,193
13219,40280,2872,52,83,59
13221,15259,1148,13,22,26
13223,168667,10104,117,301,149
13225,27546,1778,13,23,46
13227,32591,2410,28,48,56
13229,19465,1199,8,23,41
13231,18962,1001,11,12,23
13233,42613,3807,23,59,74
13235,11137,597,4,11,30
13237,22119,1710,16,22,51
13239,2299,78,2,1,1
13241,17137,1445,1,19,37
13243,6778,459,1,9,32
13245,202518,18960,81,293,371
13247,90896,5619,48,124,142
13249,5257,204,1,4,4
13251,13966,793,3,13,20
13253,8090,717,1,6,17
13255,66703,3767,55,79,138
13257,25925,2900,18,29,72
13259,6621,772,5,11,22
13261,29524,1775,3,12,89
13263,6195,370,2,6,17
13265,1537,99,3,1,3
13267,25286,1804,12,24,42
13269,8020,491,3,9,21
13271,15860,699,1,3,43
13273,8531,552,5,7,41
13275,44451,3468,12,43,108
13277,40644,3379,10,17,93
13279,26830,2815,18,28,92
13281,12037,1036,9,42,41
13283,6901,625,0,8,20
13285,69922,5671,53,104,165
13287,7985,585,1,6,30
13289,8120,499,1,4,33
13291,24511,1968,9,46,63
13293,26320,1745,15,17,102
13295,69761,6050,41,165,73
13297,94593,7646,114,199,217
13299,35734,2910,7,40,135
13301,5254,365,3,5,12
13303,20374,1605,6,31,54
13305,29927,2600,23,32,70
13307,2607,101,3,0,4
13309,7855,453,0,0,21
13311,30798,2881,10,25,63
13313,104628,14346,63,138,216
13315,8635,458,0,6,28
13317,9777,659,2,4,17
13319,8954,718,3,15,26
13321,20247,1158,3,9,58
15001,201513,2343,54,14,53
15003,974563,22342,195,189,359
15007,72293,187,1,2,1
15009,167417,2601,110,186,35
16001,481587,47943,527,787,445
16003,4294,332,0,6,4
16005,87808,8126,131,145,97
16007,6125,363,3,7,2
16009,9298,641,11,44,8
16011,46811,4474,116,101,64
16013,23021,2206,12,40,17
16015,7831,317,5,6,2
16017,45739,3050,29,44,36
16019,119062,13230,545,388,152
16021,12245,830,6,10,10
16023,2597,201,1,3,1
16025,1106,71,1,1,0
16027,229849,25115,181,245,285
16029,7155,630,0,4,12
16031,24030,2883,10,19,25
16033,845,55,1,0,0
16035,8756,1011,4,6,12
16037,4315,236,3,2,3
16039,27511,1653,22,32,13
16041,13876,1100,14,15,16
16043,13099,1052,16,33,14
16045,18112,1709,7,7,33
16047,15179,1275,5,4,25
16049,16667,1168,3,4,17
16051,29871,2630,96,68,22
16053,24412,2524,9,18,22
16055,165697,16973,121,220,192
16057,40108,2863,45,127,8
16059,8027,511,9,7,9
16061,3838,382,2,4,7
16063,5366,488,1,3,11
16065,39907,6622,137,141,22
16067,21039,2299,8,12,32
16069,40408,3419,31,30,52
16071,4531,333,2,3,4
16073,11823,1025,5,9,26
16075,23951,2404,12,5,32
16077,7681,636,6,4,9
16079,12882,1027,11,10,33
16081,12142,1119,13,23,4
16083,86878,9082,36,58,124
16085,11392,813,10,7,7
16087,10194,1186,8,2,21
17001,65435,8056,12,52,115
17003,5761,453,0,9,10
17005,16426,1920,2,26,24
17007,53544,5993,37,29,74
17009,6578,675,7,8,6
17011,32628,3377,31,45,78
17013,4739,486,2,7,2
17015,14305,1597,13,14,35
17017,12147,1899,1,17,24
17019,209689,18503,185,293,132
17021,32304,3360,17,37,71
17023,15441,1698,8,15,32
17025,13184,1445,5,8,42
17027,37562,5608,25,27,89
17029,50621,5323,64,65,93
17031,5150233,484146,4233,5161,9531
17033,18667,2019,4,14,24
17035,10766,1226,18,11,18
17037,104897,8455,64,164,115
17039,15638,1295,11,9,22
17041,19465,2501,16,53,33
17043,922921,79165,1067,1123,1214
17045,17161,1604,31,12,39
17047,6395,535,7,2,12
17049,34008,4515,7,19,69
17051,21336,3071,0,6,54
17053,12961,1622,12,28,46
17055,38469,4193,23,28,66
17057,34340,3001,87,36,48
17059,4828,443,3,2,4
17061,12969,1390,1,4,32
17063,51054,5294,62,94,66
17065,8116,798,1,8,15
17067,17708,1687,2,17,30
17069,3821,353,4,2,12
17071,6646,508,2,5,14
17073,48913,4393,28,33,58
17075,27114,2804,9,20,63
17077,56750,4655,21,33,62
17079,9610,1114,0,8,17
17081,37684,4021,18,38,118
17083,21773,2518,16,18,48
17085,21235,1629,11,10,22
17087,12417,1362,7,12,12
17089,532403,51733,380,752,732
17091,109862,12764,130,155,191
17093,128990,11347,119,190,88
17095,49699,5042,14,10,133
17097,696535,60934,636,920,943
17099,108669,11044,101,164,223
17101,15678,2346,18,19,24
17103,34096,3475,72,39,45
17105,35648,4322,47,91,79
17107,28618,3343,26,11,54
17109,29682,2355,13,30,41
17111,307774,24963,227,445,268
17113,171517,14966,179,175,162
17115,104009,9693,108,102,186
17117,44926,4431,33,43,80
17119,262966,28589,265,393,477
17121,37205,4298,15,15,113
17123,11438,871,17,9,15
17125,13359,1302,10,15,41
17127,13772,1300,5,30,36
17129,12196,1063,15,9,8
17131,15437,1297,6,6,33
17133,34637,4131,36,39,89
17135,28414,3563,14,59,71
17137,33658,3648,22,33,78
17139,14501,1513,8,14,24
17141,50643,5184,90,63,77
17143,179179,17295,246,173,270
17145,20916,3092,11,38,59
17147,16344,1367,20,28,14
17149,15561,1718,15,14,50
17151,4177,292,7,3,3
17153,5335,673,1,2,7
17155,5739,428,4,10,3
17157,31782,3999,12,19,80
17159,15513,1650,12,4,39
17161,141879,13353,113,119,291
17163,259686,26135,319,395,482
17165,23491,2370,24,47,49
17167,194672,16448,134,169,225
17169,6768,683,0,6,5
17171,4951,451,0,1,1
17173,21634,2184,18,25,35
17175,5342,546,1,8,23
17177,44498,4190,58,38,78
17179,131803,13900,186,195,242
17181,16653,2215,4,16,39
17183,75758,8747,79,107,119
17185,11520,1308,1,7,12
17187,16844,1667,1,2,44
17189,13887,1597,7,15,25
17191,16215,1695,3,21,49
17193,13537,1634,14,18,25
17195,55175,6030,63,59,151
17197,690743,66737,650,893,925
17199,66597,6951,64,64,124
17201,282572,28650,173,186,447
17203,38459,3789,53,55,60
18001,35777,3627,29,37,51
18003,379299,36761,456,400,676
18005,83779,7598,39,107,155
18007,8748,930,4,11,13
18009,11758,1249,30,7,28
18011,67843,6271,52,70,99
18013,15092,954,1,5,40
18015,20257,1781,8,9,21
18017,37689,5544,41,87,103
18019,118302,12239,114,156,191
18021,26225,2434,16,27,44
18023,32399,4009,18,42,58
18025,10577,940,13,9,14
18027,33351,2871,7,13,98
18029,49458,5549,18,88,75
18031,26559,2789,19,17,96
18033,43475,3915,24,44,83
18035,114135,10002,71,67,187
18037,42736,5977,28,55,113
18039,206341,25872,204,160,438
18041,23102,2872,6,18,60
18043,78522,7317,34,87,180
18045,16346,2037,4,15,44
18047,22758,1629,8,12,36
18049,19974,1821,19,29,38
18051,33659,4127,56,20,89
18053,65769,6936,48,44,169
18055,31922,2662,17,17,85
18057,338011,32823,237,301,418
18059,78168,7564,60,54,139
18061,40515,4105,55,59,69
18063,170311,16146,109,133,324
18065,47972,5469,10,32,97
18067,82544,9231,84,58,210
18069,36520,3575,50,81,80
18071,44231,4685,19,31,68
18073,33562,3241,35,41,47
18075,20436,1813,10,11,30
18077,32308,2979,11,24,76
18079,27735,2202,19,22,47
18081,158167,16697,120,141,382
18083,36594,3588,8,31,86
18085,79456,8679,44,60,116
18087,39614,2448,16,11,72
18089,485493,49222,358,408,940
18091,109888,9952,85,70,205
18093,45370,4223,21,35,119
18095,129569,11929,67,94,349
18097,964582,92234,547,719,1744
18099,46258,5518,50,42,107
18101,10255,809,3,1,15
18103,35516,3628,33,36,65
18105,148431,10546,91,113,168
18107,38338,3973,42,69,85
18109,70489,6213,53,63,135
18111,13984,979,8,2,35
18113,47744,5177,32,34,82
18115,5875,543,1,12,11
18117,19646,1724,5,7,55
18119,20799,1865,18,12,56
18121,16937,1423,7,15,16
18123,19169,1763,11,10,37
18125,12389,1287,0,6,33
18127,170389,16288,161,173,296
18129,25427,2632,13,17,32
18131,12353,1093,13,11,44
18133,37576,3405,42,52,60
18135,24665,2317,9,5,78
18137,28324,3291,7,26,64
18139,16581,1728,8,15,24
18141,271826,30999,508,558,537
18143,23873,2546,14,28,53
18145,44729,5623,32,43,103
18147,20277,2224,25,22,30
18149,22995,1912,7,24,54
18151,34594,3441,26,33,59
18153,20669,2049,6,16,41
18155,10751,757,0,5,8
18157,195732,20471,163,331,210
18159,15148,1532,23,14,44
18161,7054,712,7,6,11
18163,181451,21503,135,168,391
18165,15498,1624,6,28,43
18167,107038,11816,91,133,243
18169,30996,3365,20,36,77
18171,8265,765,3,12,15
18173,62998,7509,46,61,157
18175,28036,2159,20,44,28
18177,65884,7089,34,58,199
18179,28296,2676,46,32,80
18181,24102,3008,21,22,55
18183,33964,3573,42,36,39
19001,7152,825,7,9,31
19003,3602,319,0,1,4
19005,13687,1468,15,31,48
19007,12426,1238,4,9,47
19009,5496,479,2,4,9
19011,25645,2445,26,59,54
19013,131228,15089,106,107,296
19015,26234,2475,23,28,30
19017,25062,2734,21,52,56
19019,21175,1799,13,26,30
19021,19620,4153,17,55,37
19023,14439,1598,5,14,32
19025,9668,1307,8,14,11
19027,20165,2704,32,18,49
19029,12836,1313,14,36,52
19031,18627,1755,20,39,23
19033,42450,5048,27,31,85
19035,11235,1502,36,15,37
19037,11933,1202,3,7,15
19039,9395,964,10,15,21
19041,16016,1899,41,9,25
19043,17549,1610,7,5,55
19045,46429,5069,37,58,87
19047,16820,2567,25,39,36
19049,93453,10382,129,192,93
19051,9000,772,6,12,23
19053,7870,577,3,17,9
19055,17011,1885,20,6,40
19057,38967,4313,22,54,61
19059,17258,2111,64,29,40
19061,97311,12515,58,146,199
19063,9208,1168,14,10,40
19065,19650,1803,5,18,36
19067,15642,1497,10,8,41
19069,10070,1102,5,3,20
19071,6960,565,4,9,9
19073,8888,743,11,7,10
19075,12232,1329,4,15,31
19077,10689,1107,5,8,28
19079,14773,1745,6,12,42
19081,10630,1389,9,10,33
19083,16846,1720,15,25,39
19085,14049,1687,10,11,70
19087,19954,2809,9,10,37
19089,9158,1008,10,9,22
19091,9558,1147,6,13,25
19093,6860,850,22,7,32
19095,16184,1421,12,23,23
19097,19439,2115,9,16,39
19099,37185,3919,30,129,69
19101,18295,1291,6,15,34
19103,151140,13259,67,140,76
19105,20681,2866,12,8,55
19107,10246,927,2,9,29
19109,14813,2014,27,19,57
19111,33657,3549,3,34,55
19113,226706,19625,94,165,320
19115,11035,1233,6,11,48
19117,8600,735,11,17,21
19119,11755,1478,21,7,41
19121,16338,1473,14,27,18
19123,22095,2174,13,20,47
19125,33253,3458,30,36,74
19127,39369,4687,28,40,74
19129,15109,1507,18,15,20
19131,10586,1224,13,12,40
19133,8615,777,11,3,29
19135,7707,906,6,14,28
19137,9917,971,1,6,36
19139,42664,4319,48,72,93
19141,13753,1864,23,40,58
19143,5958,686,2,12,15
19145,15107,1818,31,22,19
19147,8886,1028,11,11,22
19149,25177,3739,39,30,79
19151,6619,818,9,5,19
19153,490161,52910,671,804,574
19155,93206,10000,93,115,149
19157,18504,1498,15,15,30
19159,4894,514,7,6,22
19161,9721,1208,13,16,18
19163,172943,17350,153,158,218
19165,11454,1201,25,22,34
19167,34855,4848,40,50,69
19169,97117,9771,97,153,46
19171,16854,2038,7,25,68
