FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1123,40367,13585,25,47,248
1125,209355,65888,100,238,824
1127,63521,22334,44,85,468
1129,16326,4167,6,13,60
1131,10373,3433,11,10,48
1133,23629,8774,16,58,138
2013,3337,772,0,2,1
2016,5634,1034,0,2,3
2020,288000,116459,0,305,562
2050,18386,12054,0,42,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2061,0,6,12
2090,96849,30863,0,93,147
2100,2530,771,0,5,1
2110,31974,10633,0,62,23
2122,58708,20418,0,87,112
2130,13901,4787,0,6,26
2150,12998,5437,0,28,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38834,0,127,253
2180,10004,6695,0,45,5
2185,9832,4657,0,38,13
2188,7621,5185,0,16,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3090,0,20,7
2230,1183,30,0,0,0
2240,6893,2154,0,7,20
2261,9202,2106,0,3,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1667,0,4,11
4001,71887,31424,117,131,608
4003,125922,36159,52,100,564
4005,143476,49793,133,128,472
4007,54018,19870,52,44,379
4009,38837,13418,18,13,176
4011,9498,2470,0,9,32
4012,21108,5754,4,5,143
4013,4485414,1426763,1789,2048,17103
4015,212181,63723,86,95,1435
4017,110924,44299,109,111,902
4019,1047279,292232,746,795,3803
4021,462789,147773,312,302,1645
4023,46498,18545,19,15,228
4025,235099,55235,155,133,1195
4027,213787,67777,83,70,1167
5001,17486,6647,25,37,87
5003,19657,5881,8,35,77
5005,41932,10192,17,64,270
5007,279141,73806,121,237,920
5009,37432,10613,23,60,190
5011,10763,3440,5,8,56
5013,5189,1150,2,8,14
5015,28380,6950,23,36,117
5017,10118,3033,6,13,61
5019,22320,6121,3,18,88
5021,14551,4725,8,26,98
5023,24919,7560,18,41,139
5025,7956,2560,8,12,40
5027,23457,6309,20,37,100
5029,20846,6111,17,19,71
5031,110332,43827,121,231,358
5033,63257,17813,88,61,270
5035,47955,15899,23,37,236
5037,16419,5483,2,30,92
5039,7009,1988,6,5,37
5041,11361,3496,10,12,43
5043,18219,5318,8,19,74
5045,126007,40698,83,190,337
5047,17715,4253,8,25,75
5049,12477,2984,5,9,96
5051,99386,25950,63,109,539
5053,18265,4992,8,17,63
5055,45325,18316,42,76,187
5057,21532,5338,19,22,77
5059,33771,12557,27,73,154
5061,13202,4395,15,23,56
5063,37825,12126,26,52,221
5065,13629,4447,6,29,77
5067,16719,6907,22,43,70
5069,66824,21431,48,139,302
5071,26578,7750,11,36,93
5073,6624,1444,2,9,30
5075,16406,6114,14,26,86
5077,8857,3243,3,12,66
5079,13024,5261,7,13,69
5081,12259,3687,10,7,107
5083,21466,5754,10,24,82
5085,73309,22816,47,130,261
5087,16576,4547,4,19,65
5089,16694,3890,9,25,93
5091,43257,11018,26,47,190
5093,40651,15435,30,69,222
5095,6701,2204,4,13,37
5097,8986,1715,11,4,63
5099,8252,2581,10,24,45
5101,7753,1935,12,11,50
5103,23382,6391,16,36,118
5105,10455,2858,2,6,39
5107,17782,5437,11,32,101
5109,10718,2804,5,4,47
5111,23528,9339,25,50,134
5113,19964,4501,3,7,155
5115,64072,20284,22,48,218
5117,8062,2285,15,10,46
5119,391911,121258,262,652,1268
5121,17958,6012,6,26,98
5123,24994,8197,16,48,104
5125,122437,35069,73,195,368
5127,10281,2727,16,13,45
5129,7881,2383,8,13,51
5131,127827,37405,84,159,559
5133,17007,6819,14,29,80
5135,17442,5433,16,15,116
5137,12506,3418,15,20,71
5139,38682,10730,33,69,192
5141,16545,4018,20,34,64
5143,239187,76833,113,266,667
5145,78753,25558,50,138,319
5147,6320,2143,0,19,32
5149,21341,7373,7,32,109
6001,1671329,346363,0,1306,2019
6003,1129,134,0,0,0
6005,39752,9986,0,46,90
6007,219186,39378,0,127,454
6009,45905,8497,0,20,133
6011,21547,3780,0,10,22
6013,1153526,249270,0,958,1421
6015,27812,7420,0,22,55
6017,192843,32238,0,71,230
6019,999101,274026,0,607,2857
6021,28393,5509,0,13,42
6023,135558,21741,0,80,157
6025,181215,65425,0,201,958
6027,18039,4483,0,9,59
6029,900202,218831,0,719,2413
6031,152940,59392,0,166,459
6033,64386,12761,0,35,147
6035,30573,9962,0,9,63
6037,10039107,3271401,0,9604,33331
6039,157327,43951,0,128,370
6041,258826,44998,0,121,310
6043,17203,3079,0,10,29
6045,86749,15950,0,39,136
6047,277680,72114,0,143,863
6049,8841,873,0,0,9
6051,14444,3201,0,7,7
6053,434061,93990,0,137,766
6055,137744,32170,0,115,157
6057,99755,18918,0,37,132
6059,3175692,665824,0,1479,7435
6061,398329,75573,0,222,661
6063,18807,3645,0,23,13
6065,2470546,694193,0,1408,6510
6067,1552058,345901,0,822,3289
6069,62808,16150,0,57,100
6071,2180085,668738,0,2763,8064
6073,3338330,922323,0,2889,5491
6075,881549,178478,0,163,1043
6077,762148,197001,0,445,2318
6079,283111,63046,0,233,524
6081,766573,167788,0,551,726
6083,446499,105437,0,273,722
6085,1927852,430881,0,1269,2474
6087,273213,62866,0,224,273
6089,180080,34849,0,114,589
6091,3005,304,0,0,5
6093,43539,5261,0,17,91
6095,447643,104692,0,298,455
6097,494336,106617,0,294,519
6099,550660,137570,0,359,1776
6101,96971,24260,0,79,231
6103,65084,13564,0,25,209
6105,12285,1392,0,5,20
6107,466195,121588,0,217,1528
6109,54478,15515,0,58,193
6111,846006,208121,0,635,1563
6113,220500,47279,0,62,341
6115,78668,18877,0,70,120
8001,517421,157519,194,288,1385
8003,16233,5416,38,27,63
8005,656590,186014,261,443,1288
8007,14029,2948,0,0,16
8009,3581,981,1,3,15
8011,5577,2816,5,16,49
8013,326196,85273,177,352,405
8014,70465,17181,30,51,123
8015,20356,5445,8,18,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2144,7,10,57
8023,3887,720,0,0,18
8025,6061,3472,1,4,31
8027,5068,667,0,0,21
8029,31162,6810,13,20,148
8031,727211,211483,362,651,1438
8033,2055,367,0,0,8
8035,351154,95846,134,230,472
8037,55127,18086,16,22,37
8039,26729,5533,5,8,44
8041,720403,222392,449,605,1799
8043,47839,17447,33,75,200
8045,60061,17160,17,43,102
8047,6243,986,0,0,4
8049,15734,3873,5,1,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1667,1,1,38
8057,1392,169,0,0,0
8059,582881,151790,235,419,1447
8061,1406,337,0,0,6
8063,7097,1804,3,5,33
8065,8127,1854,0,0,2
8067,56221,14861,25,41,91
8069,356899,100517,222,335,553
8071,14506,4030,6,17,47
8073,5701,2211,0,0,9
8075,22409,8188,9,15,115
8077,154210,48130,64,86,603
8079,769,241,0,0,2
8081,13283,3445,6,12,54
8083,26183,7013,9,12,84
8085,42758,10623,24,30,174
8087,29068,6490,10,21,140
8089,18278,4959,7,17,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1013,2,3,19
8097,17767,6693,0,0,7
8099,12172,2946,5,9,51
8101,168424,56813,122,127,842
8103,6324,2048,5,4,14
8105,11267,3378,9,9,46
8107,25638,7483,19,23,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11560,18,12,15
8119,25388,5659,10,31,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2190,1,7,27
9001,943332,244822,908,1315,2747
9003,891720,218150,1206,1589,3188
9005,180333,38330,211,283,468
9007,162436,35745,224,254,488
9009,854757,237111,1119,1562,2871
9011,265206,68159,401,503,679
9013,150721,25645,138,175,281
9015,116782,29603,112,163,310
10001,180786,60245,371,302,696
10003,558753,176030,660,1061,1507
10005,234225,72355,290,344,909
11001,705749,168660,146,721,1392
12001,269043,83806,0,707,285
12003,29210,10030,0,109,62
12005,174705,52636,0,292,394
12007,28201,8716,0,60,58
12009,601942,165122,0,1096,914
12011,1952778,729934,0,3747,3079
12013,14105,4650,0,13,45
12015,188910,44870,0,348,437
12017,149657,36614,0,325,463
12019,219252,63493,0,432,352
12021,384902,98669,0,634,551
12023,71686,24398,0,139,170
12027,38001,10763,0,57,97
12029,16826,4704,0,17,24
12031,957755,300678,0,1797,1483
12033,318316,90160,0,386,706
12035,115081,27161,0,209,114
12037,12125,3398,0,11,20
12039,45660,16494,0,105,99
12041,18582,5350,0,20,44
12043,13811,2220,0,6,19
12045,13639,4794,0,12,45
12047,14428,4328,0,8,25
12049,26937,9906,0,54,45
12051,42022,13261,0,58,87
12053,193920,51021,0,318,482
12055,106221,29022,0,164,366
12057,1471968,454386,0,2611,1832
12059,19617,6088,0,17,49
12061,159923,40099,0,216,306
12063,46414,16982,0,75,158
12065,14246,4733,0,26,28
12067,8422,3044,0,6,26
12069,367118,102582,0,623,663
12071,770577,227092,0,1326,1009
12073,293582,106276,0,817,332
12075,41503,12074,0,98,56
12077,8354,2870,0,13,16
12079,18493,6706,0,26,45
12081,403253,116123,0,677,689
12083,365579,99390,0,613,996
12085,161000,37632,0,321,335
12086,2716940,1451171,0,7150,6472
12087,74228,21415,0,93,52
12089,88625,25806,0,139,127
12091,210738,59056,0,243,367
12093,42168,12009,0,92,89
12095,1393452,452148,0,2245,1310
12097,375751,136434,0,590,529
12099,1496770,448487,0,2655,2883
12101,553947,150364,0,950,802
12103,974996,258739,0,1666,1671
12105,724777,244573,0,1460,1387
12107,74521,20406,0,121,160
12109,264672,74008,0,419,221
12111,328297,90480,0,631,657
12113,184313,56212,0,243,291
12115,433742,112705,0,788,844
12117,471826,125311,0,791,516
12119,132420,27619,0,271,284
12121,44417,15038,0,98,140
12123,21569,7789,0,34,48
12125,15237,4892,0,21,74
12127,553284,141936,0,960,846
12129,33739,11563,0,70,56
12131,74071,18826,0,75,89
12133,25473,7389,0,25,52
13001,18386,3756,0,5,135
13003,8165,1666,3,3,54
13005,11164,2777,1,4,81
13007,3038,337,0,0,15
13009,44890,8205,4,19,255
13011,19234,3815,5,8,99
13013,83240,22118,24,54,271
13015,107738,24935,155,35,463
13017,16700,2265,1,-1,122
13019,19397,2217,1,5,91
13021,153159,32394,-4,63,810
13023,12873,1572,1,0,107
13025,19109,2692,1,2,113
13027,15457,2111,1,8,94
13029,39627,7745,3,17,101
13031,79608,11344,2,-2,276
13033,22383,3185,2,4,118
13035,24936,5341,9,12,168
13037,6189,1065,1,2,24
13039,54666,10232,8,25,135
13043,10803,1477,-2,4,106
13045,119992,16161,15,8,482
13047,67580,13936,3,20,190
13049,13392,2440,6,3,64
13051,289430,62116,61,121,962
13053,10907,6749,4,7,22
13055,24789,5815,20,-2,145
13057,258773,52110,84,137,668
13059,128331,29767,35,162,249
13061,2834,383,0,0,7
13063,292256,67231,217,137,1034
13065,6618,1539,-1,5,43
13067,760141,162368,260,349,1971
13069,43273,8624,-12,5,295
13071,45600,8854,9,20,266
13073,156714,23449,51,36,410
13075,17270,2225,4,1,79
13077,148509,25843,55,69,513
13079,12404,1369,0,2,63
13081,22372,2655,3,2,140
13083,16116,2940,-3,4,35
13085,26108,7109,8,9,105
13087,26404,5880,9,15,136
13089,759297,158780,240,429,1854
13091,20605,2237,3,1,162
13093,13390,1652,0,1,73
13095,87956,15938,10,37,525
13097,146343,33062,48,79,438
13099,10190,2242,2,3,65
13101,4006,491,1,2,12
13103,64296,11612,5,20,207
13105,19194,2877,2,5,118
13107,22646,3593,1,-1,164
13109,10654,1643,-1,-2,67
13111,26188,4525,4,7,175
13113,114421,21423,53,69,360
13115,98498,25868,185,35,540
13117,244252,51457,73,152,438
13119,23349,4710,8,7,107
13121,1063937,224237,401,539,2523
13123,31369,5115,4,14,186
13125,2971,288,2,-1,26
13127,85292,20005,13,21,420
13129,57963,13298,28,37,285
13131,24633,4088,2,11,112
13133,18324,3685,8,36,89
13135,936250,203771,258,422,2005
13137,45328,9257,12,21,278
13139,204441,53045,75,79,885
13141,8457,1584,0,1,90
13143,29792,3784,4,3,182
13145,35236,5726,3,6,118
13147,26205,3476,3,3,107
13149,11923,1697,1,7,60
13151,234561,54041,116,151,726
13153,157863,27478,39,-3,523
13155,9416,1104,2,0,54
13157,72977,20559,15,39,302
13159,14219,1952,5,5,79
13161,15115,2416,-6,-2,76
13163,15362,2332,5,0,116
13165,8676,1135,0,0,67
13167,9643,1610,0,1,81
13169,28735,4178,-1,5,119
13171,19077,3681,4,8,124
13173,10423,1242,1,2,28
13175,47546,9395,7,16,321
13177,29992,4274,1,5,109
13179,61435,13197,16,39,158
13181,7921,913,1,1,38
13183,19559,2679,2,9,35
13185,117406,17569,15,17,419
13187,33610,7716,12,20,135
13189,21312,3218,8,11,109
13191,14378,2198,4,3,39
13193,12947,1366,3,-1,52
13195,29880,6522,2,17,119
13197,8359,1063,1,5,54
13199,21167,3833,4,14,152
13201,5718,1409,0,0,30
13205,21863,3371,0,1,124
13207,27578,4434,1,-2,181
13209,9172,1546,3,1,55
13211,19276,3410,4,105,71
13213,40096,10178,17,27,196
13215,195769,36247,55,76,882
13217,111744,21584,29,51,476
13219,40280,7924,7,216,114
13221,15259,2678,4,13,62
13223,168667,30512,57,69,455
13225,27546,4354,0,3,142
13227,32591,5785,9,13,181
13229,19465,2945,-3,-5,141
13231,18962,3014,2,5,106
13233,42613,10367,36,17,204
13235,11137,1374,1,2,82
13237,22119,4127,5,20,111
13239,2299,269,1,2,5
13241,17137,3045,9,4,103
13243,6778,924,1,-1,49
13245,202518,41420,65,94,931
13247,90896,18414,32,42,333
13249,5257,576,1,2,11
13251,13966,2006,2,8,73
13253,8090,1828,1,4,34
13255,66703,11704,14,15,436
13257,25925,6423,5,13,172
13259,6621,2489,7,10,35
13261,29524,4271,5,12,179
13263,6195,1042,0,3,34
13265,1537,202,0,1,4
13267,25286,3612,-1,-2,141
13269,8020,1272,1,2,51
13271,15860,1355,3,1,88
13273,8531,1272,1,1,70
13275,44451,9537,4,11,227
13277,40644,6709,4,12,233
13279,26830,5831,-3,5,208
13281,12037,2334,6,10,118
13283,6901,1227,3,2,68
13285,69922,14041,9,30,400
13287,7985,1224,2,0,64
13289,8120,1178,-1,1,73
13291,24511,5078,12,15,169
13293,26320,4860,6,13,249
13295,69761,15056,-3,20,262
13297,94593,18295,17,55,458
13299,35734,6296,0,5,294
13301,5254,718,1,0,32
13303,20374,3507,1,-3,139
13305,29927,6244,-5,7,217
13307,2607,274,0,0,10
13309,7855,979,1,3,39
13311,30798,7259,13,33,171
13313,104628,29747,19,36,471
13315,8635,876,0,1,72
13317,9777,1169,0,3,55
13319,8954,1838,2,2,63
13321,20247,2547,2,2,124
15001,201513,39707,109,145,209
15003,974563,247924,910,739,1184
15007,72293,17906,90,68,37
15009,167417,43033,128,121,150
16001,481587,152683,280,631,1079
16003,4294,769,1,2,16
16005,87808,23337,86,133,264
16007,6125,1048,1,8,17
16009,9298,2666,3,9,42
16011,46811,10719,19,48,168
16013,23021,6895,34,32,32
16015,7831,1256,-1,9,14
16017,45739,9840,33,38,193
16019,119062,33783,68,94,293
16021,12245,2296,8,13,67
16023,2597,526,6,2,12
16025,1106,169,0,0,2
16027,229849,67537,125,269,711
16029,7155,1601,5,3,34
16031,24030,5358,12,22,55
16033,845,115,0,0,1
16035,8756,2523,5,14,36
16037,4315,675,0,8,9
16039,27511,8428,27,43,71
16041,13876,2504,1,4,30
16043,13099,2335,2,0,30
16045,18112,4045,7,13,82
16047,15179,3723,7,9,60
16049,16667,3410,15,39,57
16051,29871,6530,16,25,66
16053,24412,6817,8,25,67
16055,165697,45394,95,97,633
16057,40108,7490,35,39,53
16059,8027,1665,9,25,28
16061,3838,1283,10,8,30
16063,5366,1212,5,4,15
16065,39907,13430,15,18,55
16067,21039,4630,9,20,66
16069,40408,9972,41,76,156
16071,4531,902,6,6,11
16073,11823,2506,3,11,53
16075,23951,6326,18,34,90
16077,7681,1587,14,10,20
16079,12882,3002,2,13,79
16081,12142,2858,2,5,9
16083,86878,27226,68,137,305
16085,11392,2993,14,14,16
16087,10194,2551,1,3,58
17001,65435,25933,46,57,217
17003,5761,1503,6,7,16
17005,16426,4949,4,11,31
17007,53544,16370,63,67,121
17009,6578,2680,1,3,17
17011,32628,9560,15,17,129
17013,4739,1775,4,5,5
17015,14305,4815,7,17,51
17017,12147,5273,9,10,37
17019,209689,80289,156,246,305
17021,32304,11972,26,45,115
17023,15441,5575,8,29,53
17025,13184,5553,8,20,73
17027,37562,13464,20,57,115
17029,50621,17840,24,55,182
17031,5150233,709008,2035,4178,7250
17033,18667,7374,18,31,47
17035,10766,3801,9,14,39
17037,104897,25481,0,0,207
17039,15638,4932,4,12,41
17041,19465,7499,12,31,59
17043,922921,233636,0,0,1805
17045,17161,6094,11,24,60
17047,6395,2012,2,6,28
17049,34008,12123,37,26,143
17051,21336,8158,6,38,101
17053,12961,5115,31,30,69
17055,38469,14388,30,47,175
17057,34340,11956,27,48,133
17059,4828,1724,5,5,20
17061,12969,4046,16,8,47
17063,51054,14989,28,70,144
17065,8116,2477,1,6,32
17067,17708,5022,10,20,50
17069,3821,1333,0,15,20
17071,6646,1422,8,14,19
17073,48913,14806,22,37,124
17075,27114,8258,34,44,125
17077,56750,18929,30,78,129
17079,9610,3043,3,3,32
17081,37684,12695,18,39,180
17083,21773,7365,15,29,76
17085,21235,4766,7,28,41
17087,12417,5251,5,17,42
17089,532403,154303,414,541,1172
17091,109862,33806,94,140,378
17093,128990,38753,86,165,166
17095,49699,14891,14,57,227
17097,696535,192949,531,1833,1473
17099,108669,30531,0,0,449
17101,15678,6360,8,49,45
17103,34096,10600,17,44,84
17105,35648,12301,26,34,139
17107,28618,11492,19,35,94
17109,29682,8484,18,39,104
17111,307774,91320,205,317,499
17113,171517,60169,92,165,315
17115,104009,36689,70,139,359
17117,44926,14896,35,63,144
17119,262966,82305,166,289,822
17121,37205,13734,18,42,218
17123,11438,3238,2,6,33
17125,13359,4499,4,14,65
17127,13772,4386,7,8,71
17129,12196,4167,9,12,25
17131,15437,4668,4,7,51
17133,34637,10726,14,16,133
17135,28414,11296,12,46,109
17137,33658,11398,29,55,133
17139,14501,4649,5,11,50
17141,50643,16241,31,56,131
17143,179179,55397,110,172,545
17145,20916,8568,15,28,98
17147,16344,5129,7,10,23
17149,15561,5706,3,15,70
17151,4177,1137,6,9,9
17153,5335,1951,2,1,24
17155,5739,1329,1,4,10
17157,31782,12012,15,31,132
17159,15513,5870,5,13,77
17161,141879,39591,59,112,502
17163,259686,66565,0,0,800
17165,23491,9596,25,39,101
17167,194672,69561,170,268,422
17169,6768,2338,6,3,17
17171,4951,1439,2,5,14
17173,21634,7073,9,24,80
17175,5342,1739,3,2,39
17177,44498,13733,46,79,173
17179,131803,42791,62,139,490
17181,16653,6375,11,35,67
17183,75758,32575,67,92,304
17185,11520,4419,11,20,29
17187,16844,4699,8,15,87
17189,13887,3877,8,9,36
17191,16215,6259,4,21,89
17193,13537,5090,8,13,53
17195,55175,18320,18,50,237
17197,690743,200334,569,740,1623
17199,66597,26763,52,97,265
17201,282572,92745,286,446,866
17203,38459,11835,20,19,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1737,6,4,51
19003,3602,895,3,5,14
19005,13687,3100,2,6,62
19007,12426,3245,9,26,72
19009,5496,1228,0,5,21
19011,25645,6788,18,31,80
19013,131228,36924,62,95,503
19015,26234,6207,17,26,64
19017,25062,6104,6,23,85
19019,21175,5236,10,11,65
19021,19620,6736,6,9,61
19023,14439,3609,9,17,56
19025,9668,2913,9,11,26
19027,20165,5431,3,16,76
19029,12836,3123,7,5,82
19031,18627,4736,13,19,43
19033,42450,12246,28,46,174
19035,11235,3398,4,12,69
19037,11933,3002,3,11,34
19039,9395,2542,4,6,41
19041,16016,4589,19,25,48
19043,17549,3833,8,8,76
19045,46429,13209,17,61,158
19047,16820,4804,14,8,55
19049,93453,25829,50,57,152
19051,9000,1743,4,7,35
19053,7870,1743,4,25,28
19055,17011,4510,11,17,69
19057,38967,10512,59,86,151
19059,17258,4530,12,22,76
19061,97311,29181,46,58,312
19063,9208,2555,3,14,55
19065,19650,4702,12,41,83
19067,15642,4008,7,4,66
19069,10070,2803,4,8,47
19071,6960,1554,2,7,26
19073,8888,1919,3,3,26
19075,12232,2838,4,10,47
19077,10689,2640,7,4,47
19079,14773,3796,13,18,78
19081,10630,3115,6,8,49
19083,16846,4736,23,29,64
19085,14049,3684,3,7,96
19087,19954,6199,22,20,78
19089,9158,2242,3,3,37
19091,9558,2914,0,4,39
19093,6860,1986,3,11,49
19095,16184,4121,8,13,50
19097,19439,5270,16,28,71
19099,37185,9851,10,32,119
19101,18295,4057,14,33,54
19103,151140,42281,132,197,164
19105,20681,6130,10,27,79
19107,10246,2322,4,13,52
19109,14813,4190,9,10,92
19111,33657,8740,26,46,147
19113,226706,60750,173,223,625
19115,11035,2796,9,5,64
19117,8600,2029,5,12,33
19119,11755,2974,17,14,52
19121,16338,3502,10,11,43
19123,22095,5507,16,30,92
19125,33253,8417,21,29,128
19127,39369,10740,13,29,124
19129,15109,3789,9,15,45
19131,10586,2688,7,7,49
19133,8615,1967,1,17,51
19135,7707,2092,5,18,52
19137,9917,2450,3,8,57
19139,42664,10783,67,24,132
19141,13753,3736,9,18,73
19143,5958,1472,9,3,22
19145,15107,3650,6,10,50
