FIPS,cases,deaths
5121,21,0
5123,108,0
5125,72,1
5127,1,0
5129,6,0
5131,14,0
5133,16,1
5135,8,1
5137,8,0
5139,73,1
5141,28,2
5143,105,3
5145,35,1
5147,1,0
5149,7,1
6001,2023,71
6003,2,0
6005,8,0
6007,18,0
6009,13,0
6011,3,0
6013,1036,32
6015,3,0
6017,54,0
6019,885,9
6021,6,0
6023,57,0
6025,512,12
6027,19,1
6029,1228,15
6031,275,1
6033,8,0
6037,31197,1512
6039,67,2
6041,257,14
6043,15,0
6045,12,0
6047,163,3
6051,29,1
6053,277,6
6055,79,2
6057,41,1
6059,3380,74
6061,168,8
6063,4,0
6065,4992,204
6067,1165,50
6069,55,2
6071,2902,114
6073,4776,175
6075,1891,33
6077,605,28
6079,214,1
6081,1425,56
6083,1250,11
6085,2307,128
6087,141,2
6089,31,4
6093,5,0
6095,351,7
6097,300,3
6099,496,20
6101,33,2
6103,1,0
6107,1079,46
6109,2,0
6111,666,19
6113,172,20
6115,20,1
8001,2205,81
8003,25,2
8005,3228,176
8007,8,0
8009,12,0
8013,757,50
8014,195,17
8015,68,16
8017,4,0
8019,14,1
8021,1,0
8023,3,0
8025,39,1
8027,2,0
8029,54,1
8031,4001,205
8035,591,28
8037,558,7
8039,39,1
8041,1109,78
8043,23,0
8045,103,2
8047,3,0
8049,5,0
8051,173,6
8053,3,0
8055,3,0
8059,1627,94
8063,26,2
8065,23,0
8067,65,1
8069,444,18
8071,4,0
8073,3,0
8075,389,2
8077,51,0
8079,2,0
8081,6,0
8083,23,2
8085,122,11
8087,485,22
8089,10,1
8091,6,1
8093,15,0
8095,8,0
8097,54,2
8099,8,0
8101,176,12
8103,1,0
8105,7,0
8107,58,6
8109,5,0
8111,1,0
8113,20,0
8117,162,1
8119,30,2
8121,9,0
8123,2120,113
8125,10,0
9001,13030,1017
9003,7105,901
9005,1142,105
9007,789,114
9009,9091,686
9011,775,54
9013,540,46
9015,266,6
10001,985,34
10003,2275,89
10005,2990,79
11001,6272,323
12001,308,5
12003,24,3
12005,76,3
12007,48,2
12009,328,9
12011,5780,257
12013,27,0
12015,317,33
12017,104,11
12019,299,19
12021,734,27
12023,102,2
12027,47,5
12029,13,0
12031,1134,29
12033,634,18
12035,147,4
12037,2,0
12039,128,0
12041,6,0
12043,7,1
12045,1,0
12047,8,0
12049,36,0
12051,136,5
12053,98,5
12055,96,8
12057,1400,37
12059,10,0
12061,100,8
12063,72,0
12065,28,2
12067,3,0
12069,240,14
12071,1249,65
12073,252,6
12075,20,0
12077,196,0
12079,61,3
12081,756,74
12083,210,5
12085,245,6
12086,13841,482
12087,89,3
12089,60,1
12091,168,5
12093,23,0
12095,1505,35
12097,564,12
12099,3798,237
12101,293,9
12103,848,59
12105,623,33
12107,125,4
12109,222,4
12111,280,25
12113,172,9
12115,418,57
12117,411,11
12119,240,14
12121,145,18
12123,3,0
12125,6,0
12127,540,28
12129,29,1
12131,55,2
12133,12,0
13001,92,10
13003,20,1
13005,41,1
13007,31,2
13009,270,12
13011,36,0
13013,193,5
13015,361,31
13017,39,0
13019,19,0
13021,365,15
13023,28,0
13025,24,2
13027,64,7
13029,59,4
13031,42,2
13033,103,4
13035,172,17
13037,116,5
13039,36,1
13043,8,0
13045,393,17
13047,53,0
13049,17,0
13051,299,12
13053,12,0
13055,16,2
13057,593,17
13059,182,13
13061,27,3
13063,901,34
13065,17,0
13067,2127,115
13069,175,9
13071,207,10
13073,179,5
13075,31,1
13077,265,4
13079,19,0
13081,182,6
13083,16,1
13085,75,1
13087,109,2
13089,2484,69
13091,32,1
13093,141,12
13095,1587,126
13097,400,11
13099,226,26
13101,6,0
13103,37,1
13105,38,0
13107,23,1
13109,5,0
13111,34,1
13113,195,12
13115,157,12
13117,366,10
13119,26,1
13121,3385,144
13123,95,0
13125,1,0
13127,72,1
13129,121,15
13131,83,4
13133,57,5
13135,2403,87
13137,385,16
13139,2002,28
13141,127,3
13143,32,2
13145,65,2
13147,16,0
13149,14,1
13151,591,14
13153,283,15
13155,21,1
13157,123,3
13159,25,0
13161,24,1
13163,17,1
13165,17,1
13167,66,2
13169,30,0
13171,39,1
13173,10,2
13175,80,1
13177,338,22
13179,43,0
13181,12,0
13183,5,0
13185,184,4
13187,76,1
13189,50,4
13191,7,0
13193,81,4
13195,29,1
13197,39,1
13199,65,1
13201,32,0
13205,350,31
13207,34,4
13209,4,0
13211,32,0
13213,46,1
13215,364,12
13217,252,8
13219,66,0
13221,56,4
13223,222,10
13225,62,2
13227,33,2
13229,65,3
13231,41,2
13233,65,0
13235,34,1
13237,55,6
13239,6,1
13241,14,1
13243,168,21
13245,444,16
13247,230,7
13249,15,1
13251,17,1
13253,34,2
13255,232,11
13257,91,1
13259,31,0
13261,399,32
13263,27,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,198,21
13275,242,26
13277,152,6
13279,40,3
13281,20,1
13283,5,0
13285,185,5
13287,78,12
13289,8,0
13291,34,1
13293,248,24
13295,64,0
13297,151,6
13299,155,12
13301,14,0
13303,53,1
13305,13,0
13307,10,2
13309,5,0
13311,88,1
13313,149,6
13315,95,12
13317,27,0
13319,39,2
13321,182,13
15001,75,0
15003,407,11
15007,21,0
15009,117,6
16001,733,19
16003,3,0
16005,12,0
16011,4,0
16013,503,5
16017,4,0
16019,30,0
16025,1,0
16027,272,6
16029,1,0
16031,15,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,17,0
16049,3,0
16051,5,0
16053,71,2
16055,63,0
16057,5,0
16059,1,0
16063,29,0
16065,17,0
16067,11,0
16069,78,19
16073,8,0
16075,17,2
16077,2,0
16081,11,0
16083,259,11
16085,2,0
16087,1,0
17001,41,1
17003,6,0
17005,8,1
17007,185,11
17009,8,0
17011,12,1
17013,1,0
17015,10,2
17017,56,0
17019,256,6
17021,29,4
17023,7,0
17025,2,0
17027,126,10
17029,23,1
17031,51674,2264
17033,10,0
17035,4,0
17037,170,2
17039,3,0
17041,20,0
17043,4493,247
17049,6,1
17051,17,2
17053,13,1
17055,10,0
17057,3,0
17059,2,0
17061,4,0
17063,58,1
17065,2,0
17067,11,0
17069,1,0
17071,6,0
17073,58,0
17075,89,2
17077,162,10
17079,46,6
17081,94,15
17083,16,1
17085,18,0
17087,4,0
17089,2818,88
17091,479,29
17093,388,12
17095,71,0
17097,5199,173
17099,102,5
17101,4,0
17103,63,0
17105,24,1
17107,9,0
17109,49,2
17111,936,52
17113,115,3
17115,140,15
17117,38,1
17119,414,31
17121,43,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,11,0
17133,79,11
17135,34,1
17137,30,1
17139,6,0
17141,148,1
17143,136,4
17145,36,0
17147,7,0
17149,1,0
17151,1,0
17153,27,0
17157,217,2
17159,3,0
17161,507,16
17163,689,49
17165,5,0
17167,256,19
17169,7,0
17173,10,1
17175,1,0
17177,88,0
17179,59,4
17181,62,1
17183,25,1
17185,1,0
17187,97,0
17189,15,0
17191,3,0
17193,2,0
17195,102,6
17197,3636,202
17199,44,1
17201,877,24
17203,15,1
18001,8,1
18003,800,58
18005,342,23
18007,12,0
18009,13,1
18011,219,30
18013,25,1
18015,71,2
18017,1507,2
18019,374,25
18021,24,1
18023,85,1
18025,20,0
18027,54,15
18029,148,13
18031,212,28
18033,23,1
18035,219,15
18037,42,0
18039,436,18
18041,36,4
18043,230,28
18045,15,2
18047,104,7
18049,36,1
18051,7,0
18053,153,15
18055,147,9
18057,920,80
18059,264,18
18061,156,11
18063,951,53
18065,72,2
18067,242,9
18069,13,2
18071,274,1
18073,37,1
18075,21,0
18077,34,0
18079,95,3
18081,790,85
18083,20,0
18085,39,1
18087,37,2
18089,2392,122
18091,321,11
18093,116,15
18095,497,56
18097,7245,412
18099,32,1
18101,7,0
18103,123,1
18105,142,9
18107,125,3
18109,194,8
18111,64,8
18113,128,14
18115,9,0
18117,113,18
18119,28,1
18121,16,0
18123,16,0
18125,2,0
18127,308,9
18129,15,0
18131,34,0
18133,85,5
18135,21,2
18137,98,6
18139,37,2
18141,785,25
18143,79,2
18145,255,16
18147,7,1
18149,21,2
18151,62,2
18153,20,0
18155,14,0
18157,225,2
18159,21,1
18161,8,0
18163,182,2
18165,7,0
18167,77,6
18169,64,2
18171,12,1
18173,121,20
18175,48,1
18177,52,5
18179,10,0
18181,145,1
18183,22,1
19001,3,0
19005,101,4
19007,6,3
19009,9,0
19011,34,1
19013,1477,20
19015,34,0
19017,58,5
19019,23,0
19021,30,0
19023,12,0
19025,1,0
19027,6,0
19029,1,0
19031,40,1
19033,15,0
19035,4,0
19037,6,0
19039,5,0
19041,9,0
19043,22,2
19045,55,1
19047,175,1
19049,660,5
19051,9,0
19055,7,1
19057,37,1
19059,6,0
19061,188,6
19065,24,0
19067,3,0
19069,6,0
19071,1,0
19073,13,0
19075,15,0
19077,33,0
19079,9,0
19081,3,0
19083,12,0
19085,17,0
19087,43,1
19089,12,0
19091,6,0
19095,27,0
19097,7,0
19099,238,8
19101,6,0
19103,549,7
19105,31,0
19107,7,0
19109,2,0
19111,18,0
19113,819,58
19115,282,3
19119,16,0
19121,11,1
19123,20,1
19125,13,0
19127,702,3
19129,8,0
19131,3,0
19133,12,0
19135,4,0
19137,4,0
19139,471,19
19141,15,0
19143,19,0
19145,9,0
19147,1,0
19149,51,0
19151,3,0
19153,2194,58
19155,82,2
19157,79,5
19161,2,0
19163,279,8
19165,18,0
19167,42,0
19169,55,1
19171,327,12
19173,1,0
19175,1,0
19177,8,0
19179,212,0
19181,42,0
19183,156,7
19185,1,0
19187,9,0
19189,3,0
19191,18,0
19193,1554,7
19195,1,0
19197,6,0
20003,1,0
20005,12,0
20007,1,0
20009,19,0
20011,6,1
20013,1,0
20015,15,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,17,0
20027,4,1
20029,4,0
20031,50,8
20035,2,1
20037,6,1
20041,2,0
20043,7,0
20045,56,0
20047,4,0
20051,9,0
20053,2,0
20055,783,4
20057,1064,2
20059,20,0
20061,16,0
20063,1,0
20067,11,0
20069,6,0
20073,3,0
20075,9,0
20077,1,0
20079,9,0
20081,15,0
20085,3,0
20087,12,0
20089,4,0
20091,590,51
20093,29,0
20097,2,0
20099,22,0
20103,910,6
20107,5,0
20111,326,4
20113,25,0
20115,6,1
20119,21,0
20121,5,0
20123,3,0
20125,21,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,18,0
20151,1,0
20155,52,0
20157,4,0
20159,3,0
20161,57,0
20163,6,0
20169,23,2
20171,3,0
20173,439,19
20175,681,0
20177,154,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,14,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,1054,64
21001,86,13
21003,25,0
21005,9,1
21007,8,0
21009,28,0
21011,5,1
21015,210,4
21017,8,1
21019,32,3
21021,17,0
21023,9,0
21025,2,0
21027,13,0
21029,82,3
21031,195,6
21033,12,0
21035,37,1
21037,115,9
21039,3,1
21041,2,0
21043,6,0
21045,1,0
21047,93,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,260,4
21061,45,6
21067,368,9
21069,1,0
21071,15,0
21073,17,0
21075,1,0
21077,1,0
21079,3,0
21081,30,3
21083,148,18
21085,95,6
21087,1,0
21089,12,0
21091,6,0
21093,61,2
21095,1,0
21097,19,0
21099,8,0
21101,77,2
21103,9,0
21105,5,0
21107,214,25
21109,56,12
21111,1642,109
21113,46,0
21115,5,0
21117,383,26
21119,4,0
21121,7,0
21123,6,0
21125,22,2
21127,1,0
21131,5,0
21133,3,0
21135,5,0
21137,5,1
21139,6,0
21141,46,1
21143,14,3
21145,69,2
21147,12,0
21149,16,1
21151,34,1
21155,17,0
21157,34,1
21159,3,0
21161,7,0
21163,18,2
21165,3,0
21167,11,0
21169,2,0
21171,6,0
21173,11,0
21175,1,0
21177,453,6
21179,30,0
21181,1,0
21183,68,0
21185,38,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,15,2
21197,1,0
21199,43,2
21203,13,0
21205,3,0
21207,18,4
21209,32,0
21211,49,3
21213,32,2
21215,16,0
21217,9,0
21219,14,0
21221,9,0
21223,3,0
21225,10,0
21227,530,2
21229,5,0
21231,8,0
21233,26,0
21235,11,0
21239,17,0
22001,151,11
22003,90,9
22005,689,46
22007,208,11
22009,74,7
22011,46,4
22013,77,18
22015,310,20
22017,1743,129
22019,490,37
22021,48,0
22023,3,0
22025,83,2
22027,59,9
22029,43,4
22031,213,13
22033,2348,179
22035,17,0
22037,136,21
22039,67,1
22041,188,4
22043,18,0
22045,285,26
22047,495,36
22049,59,4
22051,6679,396
22053,67,6
22055,498,22
22057,706,59
22059,33,0
22061,106,11
22063,277,22
22065,12,0
22067,60,5
22069,98,9
22071,6674,468
22073,836,25
22075,189,17
22077,126,17
22079,351,12
22081,36,6
22083,99,1
22085,17,1
22087,512,20
22089,593,43
22091,35,1
22093,257,20
22095,801,76
22097,211,49
22099,257,21
22101,242,26
22103,1447,130
22105,652,27
22107,6,0
22109,523,37
22111,162,8
22113,41,2
22115,18,2
22117,335,26
22119,97,4
22121,122,25
22123,4,0
22125,183,6
22127,51,2
23001,82,2
23003,6,0
23005,685,30
23007,31,1
23009,10,1
23011,109,8
23013,18,0
23015,15,0
23017,17,0
23019,89,0
23021,1,0
23023,20,0
23025,17,0
23027,49,14
23029,2,0
23031,256,8
24001,144,12
24003,2372,108
24005,3737,169
24009,202,10
24011,110,0
24013,551,58
24015,219,13
24017,729,52
24019,91,2
24021,1213,66
24023,6,0
24025,589,21
24027,1170,28
24029,102,10
24031,6555,336
24033,9205,333
24035,72,9
24037,234,8
24039,42,0
24041,58,1
24043,265,8
24045,558,15
24047,102,3
24510,3208,154
25001,1056,66
25003,472,37
25005,4847,260
25007,23,0
25009,11211,625
25011,294,42
25013,4647,445
25015,659,50
25017,17307,1169
25019,11,1
25021,6887,635
25023,6311,384
25025,15119,703
25027,7611,420
26001,4,1
26005,136,2
26007,87,8
26009,10,1
26011,27,1
26013,1,0
26015,49,1
26017,189,9
26019,4,0
26021,384,22
26023,79,2
26025,258,17
26027,41,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,127,10
26039,57,4
26041,14,2
26043,5,2
26045,150,6
26047,21,2
26049,1750,223
26051,16,1
26053,4,1
26055,20,5
26057,29,3
26059,151,21
26061,2,0
26063,34,1
26065,575,16
26067,107,2
26069,54,8
26073,61,7
26075,389,26
26077,591,27
26079,17,2
26081,2213,41
26085,2,0
26087,175,29
26089,9,0
26091,127,2
26093,375,22
26095,1,0
26097,6,0
26099,6019,697
26101,11,0
26103,51,9
26105,19,0
26107,16,2
26109,6,0
26111,66,8
26113,16,1
26115,387,16
26117,46,1
26119,5,0
26121,354,20
26123,34,0
26125,7692,841
26127,25,1
26129,15,0
26133,9,0
26135,5,1
26137,97,9
26139,373,19
26141,11,0
26143,20,0
26145,780,83
26147,353,25
26149,65,1
26151,37,5
26153,4,0
26155,203,17
26157,131,17
26159,84,3
26161,1176,81
26163,17960,2082
26165,10,2
27001,2,0
27003,518,29
27005,25,0
27007,6,0
27009,87,2
27011,2,0
27013,64,0
27015,9,1
27017,64,0
27019,78,1
27021,8,0
27023,5,0
27025,19,1
27027,233,16
27029,2,0
27033,45,0
27035,24,1
27037,408,15
27039,24,0
27041,15,0
27043,10,0
27045,12,1
27047,43,0
27049,25,0
27051,2,0
27053,3379,374
27055,2,0
27059,7,0
27061,25,0
27063,31,0
27065,9,0
27067,276,1
27069,1,0
27071,1,0
27073,2,0
27075,1,0
27079,28,0
27081,3,0
27083,17,0
27085,8,0
27087,2,1
27089,8,0
27091,112,4
27093,21,0
27095,7,1
27097,13,0
27099,42,0
27101,27,0
27103,21,2
27105,1230,2
27107,9,0
27109,363,9
27111,23,0
27113,1,0
27115,69,0
27117,7,0
27119,48,1
27121,5,0
27123,875,43
27125,1,0
27127,3,0
27129,6,0
27131,102,1
27133,19,0
27135,1,0
27137,91,12
27139,129,1
27141,107,1
27143,3,0
27145,1348,5
27147,58,0
27149,1,0
27151,3,0
27153,33,0
27155,3,0
27157,13,0
27159,4,0
27161,16,0
27163,231,14
27165,22,0
27167,11,3
27169,70,15
27171,92,1
27173,3,0
28001,158,11
28003,10,1
28005,34,0
28007,191,4
28009,13,0
28011,119,8
28013,57,4
28015,101,4
28017,92,10
28019,15,2
28021,41,0
28023,79,7
28025,65,3
28027,71,3
28029,157,1
28031,89,1
28033,333,5
28035,309,21
28037,17,1
28039,15,1
28041,6,1
28043,47,2
28045,73,10
28047,198,6
28049,663,15
28051,206,18
28053,30,4
28057,68,6
28059,275,11
28061,86,2
28063,30,0
28065,53,1
28067,243,5
28069,91,6
28071,98,3
28073,145,4
28075,471,42
28077,64,0
28079,299,2
28081,78,4
28083,185,18
28085,184,12
28087,79,3
28089,422,12
28091,83,7
28093,55,2
28095,200,20
28097,67,1
28099,307,13
28101,137,1
28103,102,2
28105,86,4
28107,43,2
28109,190,24
28111,34,1
28113,168,10
28115,24,2
28117,35,2
28119,16,0
28121,248,6
28123,454,6
28125,5,0
28127,61,0
28129,100,6
28131,24,0
28133,63,3
28135,12,1
28137,50,0
28139,65,11
28141,10,0
28143,38,2
28145,48,3
28147,37,0
28149,98,2
28151,82,3
28153,27,0
28155,21,1
28157,75,9
28159,61,0
28161,30,0
28163,162,2
29001,12,0
29003,7,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,98,1
29021,432,2
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,3,0
29035,3,1
29037,66,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,90,1
29049,14,0
29051,54,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,24,2
29071,128,13
29073,2,0
29075,1,0
29077,94,7
29081,6,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1142,30
29097,28,0
29099,292,10
29101,62,0
29105,1,0
29107,59,1
29109,7,0
29111,6,1
29113,75,1
29115,5,1
29117,3,0
29119,4,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,3,0
29135,44,0
29139,7,0
29141,7,0
29143,12,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,57,3
29157,45,0
29159,64,0
29161,2,0
29163,12,0
29165,40,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,658,33
29185,2,0
29186,8,1
29187,29,1
29189,3727,254
29195,215,0
29199,4,0
29201,79,5
29205,1,0
29207,29,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1432,86
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,223,6
31003,5,0
31011,2,0
31013,1,0
31019,121,1
31021,6,0
31023,16,0
31025,11,0
31027,5,0
31031,1,0
31033,8,0
31035,11,0
31037,413,0
31039,12,0
31041,27,4
31043,1342,3
31045,1,0
31047,705,5
31051,24,0
31053,147,0
31055,1501,21
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,40,3
31073,12,0
31077,2,0
31079,1325,34
31081,45,8
31087,1,0
31089,1,0
31093,21,0
31095,4,0
31097,5,0
31099,6,0
31101,2,0
31105,9,0
31107,5,0
31109,595,2
31111,39,2
31119,249,4
31121,21,0
31123,9,0
31125,4,0
31127,1,0
31131,2,0
31137,10,0
31139,1,0
31141,353,0
31143,9,0
31145,5,0
31151,349,0
31153,234,1
31155,11,1
31157,41,0
31159,17,1
31163,2,0
31167,8,0
31171,1,0
31173,12,0
31175,1,0
31177,22,1
31179,2,0
31181,5,0
31185,17,0
32001,5,1
32003,4704,256
32005,24,0
32007,15,1
32013,65,3
32015,17,0
32017,1,0
32019,40,0
32021,4,0
32023,44,0
32031,1077,39
32033,3,0
32510,52,2
33001,44,0
33003,36,0
33005,43,2
33007,2,0
33009,55,1
33011,1404,55
33013,234,9
33015,964,53
33017,183,11
33019,14,0
34001,1494,72
34003,16804,1348
34005,3531,194
34007,4758,217
34009,442,32
34011,1245,34
34013,15365,1414
34015,1631,79
34017,16675,954
34019,706,46
34021,5233,330
34023,13759,759
34025,6815,439
34027,5833,511
34029,7366,522
34031,14428,734
34033,400,18
34035,3996,331
34037,1023,127
34039,13984,852
34041,1040,103
35001,1050,46
35003,2,1
35005,27,2
35006,86,3
35007,5,0
35009,29,0
35013,201,2
35015,14,1
35017,15,0
35019,15,0
35021,1,0
35025,14,0
35027,2,0
35028,6,0
35029,7,1
35031,1508,40
35035,7,0
35037,4,1
35039,27,0
35041,11,0
35043,452,20
35045,1015,69
35047,6,0
35049,110,1
35051,1,0
35053,48,2
35055,20,0
35057,18,1
35059,3,0
35061,55,1
36001,1416,74
36003,35,2
36005,40804,3837
36007,372,24
36009,60,2
36011,53,2
36013,40,2
36015,131,3
36017,109,3
36019,76,4
36021,304,24
36023,29,1
36025,63,2
36027,3319,101
36029,4337,351
36031,31,0
36033,17,0
36035,104,9
36037,170,3
36039,204,9
36041,5,1
36043,77,3
36045,67,0
36047,49461,5975
36049,11,5
36051,101,2
36053,250,7
36055,1775,130
36057,66,4
36059,38028,1940
36061,23881,2449
36063,627,45
36065,638,24
36067,1218,52
36069,104,7
36071,9486,311
36073,122,19
36075,75,2
36077,67,3
36079,1080,56
36081,56493,5777
36083,407,22
36085,12650,821
36087,12400,443
36089,187,2
36091,399,13
36093,571,23
36095,46,1
36097,7,0
36099,48,1
36101,226,25
36103,36461,1597
36105,1071,23
36107,104,12
36109,132,0
36111,1440,51
36113,202,21
36115,204,12
36117,79,2
36119,31087,1203
36121,75,5
36123,20,3
37001,152,4
37003,10,0
37005,7,0
37007,38,0
37009,8,0
37013,24,0
37015,60,2
37017,51,1
37019,50,2
37021,92,4
37023,131,11
37025,341,17
37027,55,0
37029,2,0
37031,29,3
37033,38,1
37035,78,1
37037,447,11
37039,18,1
37041,10,0
37043,5,0
37045,50,2
37047,196,13
37049,51,4
37051,347,9
37053,9,0
37055,15,1
37057,201,10
37059,32,2
37061,225,3
37063,847,32
37065,151,7
37067,369,5
37069,111,20
37071,168,5
37073,11,0
37075,2,0
37077,164,6
37079,33,1
37081,574,38
37083,85,1
37085,212,13
37087,16,0
37089,224,27
37091,48,1
37093,120,0
37095,1,0
37097,147,5
37099,21,1
37101,201,16
37103,18,2
37105,246,1
37107,113,4
37109,39,0
37111,29,1
37113,3,1
37115,1,0
37117,29,1
37119,2043,61
37121,5,0
37123,41,2
37125,110,9
37127,118,3
37129,96,3
37131,102,7
37133,54,2
37135,248,33
37137,8,0
37139,81,3
37141,36,1
37143,17,2
37145,30,1
37147,162,2
37149,29,0
37151,317,5
37153,89,2
37155,365,4
37157,39,2
37159,480,24
37161,151,5
37163,145,1
37165,36,0
37167,29,4
37169,11,0
37171,33,1
37173,5,0
37175,7,0
37177,4,0
37179,294,16
37181,161,12
37183,1013,23
37185,23,0
37187,25,3
37189,9,0
37191,726,13
37193,202,1
37195,203,8
37197,49,1
37199,7,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,103,0
38017,781,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,284,0
38037,1,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,3,0
38059,35,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,8,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,13,0
38097,1,0
38099,8,0
38101,27,1
38103,2,0
38105,18,0
39001,6,0
39003,144,29
39005,14,0
39007,190,18
39009,5,1
39011,42,3
39013,229,7
39015,16,1
39017,436,13
39019,23,1
39021,17,1
39023,90,3
39025,122,3
39027,33,0
39029,319,35
39031,19,0
39033,71,1
39035,2755,145
39037,84,14
39039,26,1
39041,211,4
39043,79,3
39045,177,2
39047,27,0
39049,3710,114
39051,30,0
39053,6,1
39055,189,19
39057,53,5
39059,21,0
39061,1731,99
39063,39,1
39065,27,0
39067,6,0
39069,8,0
39071,12,1
39073,20,1
39075,7,1
39077,38,1
39079,7,0
39081,54,2
39083,20,1
39085,194,8
39087,24,0
39089,162,7
39091,23,0
39093,543,44
39095,1710,164
39097,81,3
39099,1104,122
