FIPS,cases,deaths
8117,207,2
8119,32,2
8121,31,0
8123,2406,125
8125,15,0
9001,15114,1215
9003,9686,1175
9005,1331,121
9007,1010,136
9009,10905,903
9011,1046,74
9013,807,55
9015,359,14
10001,1340,56
10003,3309,148
10005,4103,121
11001,7966,427
12001,361,7
12003,27,3
12005,95,3
12007,51,2
12009,394,11
12011,6697,292
12013,52,3
12015,423,56
12017,119,12
12019,357,27
12021,1251,45
12023,130,2
12027,115,8
12029,41,1
12031,1439,41
12033,756,26
12035,177,4
12037,2,0
12039,255,1
12041,11,0
12043,20,1
12045,1,0
12047,194,0
12049,77,0
12051,281,12
12053,109,5
12055,113,8
12057,1883,72
12059,14,0
12061,116,9
12063,230,0
12065,29,3
12067,8,0
12069,273,15
12071,1699,92
12073,332,6
12075,27,0
12077,206,0
12079,68,3
12081,975,91
12083,237,5
12085,494,9
12086,16845,631
12087,108,3
12089,70,1
12091,193,6
12093,60,0
12095,1808,39
12097,658,18
12099,5201,315
12101,349,12
12103,1173,75
12105,869,49
12107,140,4
12109,239,5
12111,391,28
12113,207,9
12115,586,73
12117,459,12
12119,253,17
12121,165,18
12123,12,0
12125,30,0
12127,663,37
12129,32,1
12131,106,8
12133,26,1
13001,133,13
13003,29,2
13005,76,2
13007,33,2
13009,331,24
13011,73,0
13013,286,11
13015,443,36
13017,58,1
13019,34,0
13021,432,24
13023,39,0
13025,51,2
13027,66,9
13029,70,5
13031,52,2
13033,122,4
13035,209,20
13037,126,5
13039,56,1
13043,13,0
13045,451,24
13047,101,0
13049,29,1
13051,445,21
13053,24,0
13055,24,2
13057,825,29
13059,224,13
13061,35,2
13063,1120,43
13065,49,1
13067,2703,142
13069,248,13
13071,296,14
13073,223,6
13075,46,2
13077,335,8
13079,26,0
13081,221,7
13083,27,1
13085,102,1
13087,146,4
13089,3261,102
13091,48,2
13093,168,12
13095,1726,139
13097,493,22
13099,234,29
13101,61,0
13103,63,1
13105,71,0
13107,26,2
13109,5,0
13111,40,1
13113,220,11
13115,227,14
13117,475,12
13119,36,1
13121,4054,196
13123,135,0
13125,1,0
13127,85,1
13129,138,15
13131,93,4
13133,64,7
13135,3061,122
13137,500,19
13139,2322,41
13141,191,21
13143,36,2
13145,83,4
13147,26,0
13149,28,2
13151,635,19
13153,349,16
13155,23,1
13157,147,4
13159,31,1
13161,34,1
13163,28,1
13165,18,1
13167,76,2
13169,34,0
13171,51,1
13173,12,2
13175,101,1
13177,343,22
13179,65,0
13181,15,0
13183,12,1
13185,247,4
13187,89,1
13189,62,5
13191,12,0
13193,95,6
13195,39,1
13197,49,2
13199,78,2
13201,38,0
13205,399,32
13207,117,8
13209,9,0
13211,36,0
13213,78,1
13215,550,17
13217,304,10
13219,108,5
13221,58,5
13223,290,11
13225,70,3
13227,43,3
13229,90,3
13231,50,2
13233,95,0
13235,39,2
13237,87,8
13239,11,1
13241,15,1
13243,173,19
13245,529,18
13247,265,9
13249,16,1
13251,27,2
13253,42,2
13255,254,14
13257,123,2
13259,43,0
13261,445,40
13263,35,1
13265,1,0
13267,15,0
13269,21,2
13271,32,1
13273,211,26
13275,311,31
13277,219,14
13279,50,4
13281,22,1
13283,8,0
13285,254,9
13287,100,12
13289,13,0
13291,39,1
13293,273,33
13295,94,0
13297,189,10
13299,214,13
13301,17,0
13303,74,1
13305,16,0
13307,11,1
13309,9,0
13311,94,3
13313,281,7
13315,98,13
13317,32,1
13319,65,4
13321,209,19
15001,81,0
15003,414,11
15007,20,0
15009,118,6
16001,796,23
16003,3,0
16005,18,0
16011,6,0
16013,510,5
16017,4,0
16019,32,0
16025,1,0
16027,284,6
16029,1,0
16031,28,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,39,0
16049,3,0
16051,7,0
16053,145,2
16055,66,0
16057,7,0
16059,1,0
16063,30,0
16065,20,0
16067,29,0
16069,81,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,381,19
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,393,16
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,556,7
17021,33,4
17023,10,0
17025,2,0
17027,176,16
17029,115,9
17031,72010,3304
17033,11,0
17035,10,0
17037,319,3
17039,4,0
17041,28,0
17043,7060,340
17047,2,0
17049,6,1
17051,20,2
17053,20,1
17055,12,0
17057,11,0
17059,2,0
17061,5,0
17063,89,2
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,66,0
17075,130,4
17077,219,10
17079,45,7
17081,101,16
17083,20,1
17085,26,0
17087,7,0
17089,5645,152
17091,791,42
17093,709,19
17095,94,0
17097,7615,250
17099,139,10
17101,4,0
17103,77,1
17105,31,2
17107,10,0
17109,80,4
17111,1399,67
17113,204,10
17115,187,19
17117,41,1
17119,533,53
17121,50,0
17123,5,0
17125,17,0
17127,7,0
17129,17,0
17131,14,0
17133,91,11
17135,39,1
17137,34,1
17139,9,0
17141,190,2
17143,177,7
17145,41,0
17147,11,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,258,3
17159,3,0
17161,631,22
17163,966,71
17165,6,0
17167,329,26
17169,10,0
17173,16,1
17175,3,0
17177,187,2
17179,67,3
17181,139,5
17183,39,1
17185,1,0
17187,114,0
17189,18,0
17191,9,1
17193,2,0
17195,134,10
17197,5117,257
17199,55,1
17201,1925,50
17203,17,2
18001,12,1
18003,1240,65
18005,474,33
18007,24,0
18009,20,1
18011,281,35
18013,33,1
18015,91,2
18017,1581,6
18019,453,38
18021,39,1
18023,208,1
18025,23,0
18027,81,16
18029,162,21
18031,222,31
18033,28,1
18035,349,33
18037,178,2
18039,991,27
18041,63,4
18043,312,38
18045,17,2
18047,106,8
18049,46,1
18051,13,2
18053,181,20
18055,167,23
18057,1096,91
18059,317,27
18061,184,21
18063,1117,65
18065,156,6
18067,345,17
18069,22,2
18071,359,1
18073,54,1
18075,43,0
18077,41,1
18079,126,4
18081,1080,104
18083,24,0
18085,78,1
18087,60,2
18089,3260,167
18091,399,21
18093,142,22
18095,580,58
18097,9132,533
18099,64,1
18101,9,0
18103,137,1
18105,158,10
18107,221,16
18109,258,24
18111,74,10
18113,181,20
18115,13,0
18117,124,22
18119,31,1
18121,17,0
18123,23,0
18125,6,0
18127,473,21
18129,17,0
18131,39,0
18133,131,7
18135,38,3
18137,112,6
18139,45,2
18141,1155,34
18143,116,3
18145,312,21
18147,14,1
18149,31,3
18151,79,2
18153,32,1
18155,19,0
18157,369,3
18159,22,1
18161,8,0
18163,242,2
18165,9,0
18167,141,7
18169,72,2
18171,12,1
18173,164,26
18175,52,1
18177,69,5
18179,22,0
18181,221,8
18183,34,2
19001,8,0
19003,5,0
19005,118,4
19007,10,3
19009,11,1
19011,37,1
19013,1675,38
19015,54,0
19017,67,5
19019,31,0
19021,234,0
19023,15,0
19025,2,0
19027,9,0
19029,11,0
19031,45,1
19033,22,1
19035,14,0
19037,8,0
19039,32,0
19041,10,0
19043,30,3
19045,61,1
19047,478,2
19049,845,14
19051,21,0
19055,14,0
19057,54,1
19059,8,0
19061,318,16
19063,7,0
19065,26,0
19067,17,1
19069,8,0
19071,4,0
19073,13,0
19075,19,0
19077,42,3
19079,25,0
19081,12,0
19083,13,0
19085,18,0
19087,59,1
19089,12,0
19091,13,0
19093,10,0
19095,32,0
19097,11,0
19099,256,16
19101,15,0
19103,597,7
19105,36,0
19107,13,0
19109,7,0
19111,21,0
19113,925,75
19115,334,7
19117,5,0
19119,19,0
19121,23,1
19123,52,5
19125,29,0
19127,864,10
19129,14,0
19131,4,0
19133,23,0
19135,35,3
19137,6,0
19139,542,39
19141,24,0
19143,32,0
19145,10,0
19147,3,0
19149,107,0
19151,4,0
19153,3696,107
19155,208,5
19157,88,8
19159,4,0
19161,13,0
19163,331,9
19165,31,0
19167,199,0
19169,94,1
19171,390,23
19173,35,0
19175,5,0
19177,8,0
19179,499,4
19181,105,0
19183,179,8
19185,1,0
19187,27,1
19189,10,0
19191,21,0
19193,2548,24
19195,3,0
19197,114,0
20003,1,0
20005,17,0
20007,1,0
20009,36,1
20011,7,1
20013,5,0
20015,28,0
20017,3,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,4,0
20043,11,0
20045,63,0
20047,5,0
20051,9,0
20053,2,0
20055,1418,6
20057,1558,8
20059,32,0
20061,16,0
20063,1,0
20067,18,0
20069,21,0
20073,3,0
20075,12,0
20077,1,0
20079,13,1
20081,17,0
20083,1,0
20085,82,0
20087,21,0
20089,4,0
20091,711,60
20093,39,0
20097,2,0
20099,22,0
20101,1,0
20103,1069,7
20107,7,0
20111,377,4
20113,27,0
20115,7,1
20119,24,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,9,0
20133,3,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,61,1
20163,7,0
20169,28,2
20171,13,0
20173,553,21
20175,821,1
20177,254,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20195,1,0
20197,29,0
20205,1,0
20207,6,0
20209,1269,71
21001,96,18
21003,47,2
21005,15,1
21007,9,0
21009,42,1
21011,8,1
21013,1,0
21015,387,11
21017,9,1
21019,39,3
21021,20,0
21023,11,0
21025,3,0
21027,16,2
21029,104,4
21031,218,6
21033,12,0
21035,49,1
21037,146,11
21039,5,1
21041,7,0
21043,9,0
21045,2,0
21047,103,3
21049,37,0
21051,4,0
21053,3,0
21055,5,1
21057,5,0
21059,305,6
21061,54,9
21063,1,0
21067,619,13
21069,2,0
21071,16,0
21073,24,0
21075,3,0
21077,8,0
21079,4,0
21081,36,3
21083,157,19
21085,121,8
21087,1,0
21089,13,0
21091,6,0
21093,96,2
21095,1,0
21097,18,0
21099,20,0
21101,95,3
21103,14,0
21105,5,0
21107,218,28
21109,60,13
21111,2050,141
21113,51,0
21115,5,0
21117,527,32
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,115,3
21143,14,3
21145,87,2
21147,13,0
21149,19,1
21151,45,1
21153,2,0
21155,18,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,8,0
21167,12,0
21169,4,0
21171,14,0
21173,21,0
21175,1,0
21177,471,7
21179,35,0
21181,1,0
21183,120,0
21185,60,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,55,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,92,4
21213,44,3
21215,16,0
21217,11,0
21219,16,0
21221,9,0
21223,5,0
21225,10,0
21227,920,5
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,25,0
22001,291,18
22003,182,10
22005,786,54
22007,238,12
22009,104,9
22011,56,4
22013,137,21
22015,382,25
22017,2312,174
22019,568,43
22021,52,0
22023,3,0
22025,112,3
22027,61,10
22029,69,5
22031,237,16
22033,3386,229
22035,65,0
22037,187,28
22039,165,1
22041,288,10
22043,26,1
22045,388,36
22047,546,40
22049,83,11
22051,7248,433
22053,73,7
22055,659,23
22057,766,68
22059,45,0
22061,133,14
22063,375,26
22065,55,0
22067,111,5
22069,147,13
22071,6953,500
22073,1045,35
22075,200,16
22077,182,22
22079,606,21
22081,47,6
22083,114,3
22085,40,0
22087,521,21
22089,623,43
22091,44,1
22093,289,25
22095,841,77
22097,247,52
22099,288,22
22101,295,29
22103,1618,156
22105,784,33
22107,10,0
22109,628,48
22111,287,17
22113,50,3
22115,23,3
22117,389,37
22119,136,6
22121,154,30
22123,33,0
22125,196,10
22127,112,2
23001,233,2
23003,8,1
23005,968,40
23007,36,1
23009,11,1
23011,128,9
23013,20,0
23015,20,0
23017,21,0
23019,98,1
23021,1,0
23023,28,0
23025,21,0
23027,51,14
23029,2,0
23031,344,9
24001,176,14
24003,3357,149
24005,5476,292
24009,307,15
24011,241,0
24013,802,77
24015,348,21
24017,997,67
24019,128,2
24021,1731,92
24023,10,0
24025,789,45
24027,1716,48
24029,155,14
24031,10111,526
24033,13726,475
24035,151,12
24037,395,15
24039,72,2
24041,86,1
24043,413,11
24045,892,22
24047,185,10
24510,4888,225
25001,1269,109
25003,520,38
25005,6596,369
25007,26,0
25009,13457,859
25011,313,47
25013,5687,542
25015,830,78
25017,20437,1518
25019,13,1
25021,7812,782
25023,7559,508
25025,17417,838
25027,10431,679
26001,11,1
26005,210,7
26007,95,9
26009,11,1
26011,32,1
26013,1,0
26015,60,2
26017,282,19
26019,4,0
26021,587,42
26023,101,2
26025,341,21
26027,77,2
26029,14,1
26031,21,1
26033,2,0
26035,17,2
26037,138,10
26039,58,5
26041,17,2
26043,5,2
26045,176,6
26047,21,2
26049,1948,240
26051,18,1
26053,5,1
26055,23,5
26057,69,6
26059,168,24
26061,2,0
26063,42,1
26065,696,25
26067,143,3
26069,77,9
26073,74,7
26075,436,26
26077,797,47
26079,19,2
26081,3359,67
26085,5,0
26087,190,30
26089,11,0
26091,146,3
26093,391,26
26095,3,0
26097,6,0
26099,6499,778
26101,11,0
26103,54,10
26105,31,0
26107,19,2
26109,8,0
26111,79,8
26113,16,1
26115,461,19
26117,65,1
26119,5,0
26121,590,30
26123,89,0
26125,8215,955
26127,82,2
26129,20,0
26133,10,0
26135,5,1
26137,100,10
26139,696,26
26141,11,0
26143,21,0
26145,989,106
26147,430,34
26149,101,2
26151,40,5
26153,4,0
26155,235,24
26157,185,23
26159,121,6
26161,1294,96
26163,19771,2359
26165,11,2
27001,6,0
27003,1164,55
27005,32,0
27007,12,0
27009,166,2
27011,3,0
27013,112,1
27015,11,2
27017,73,0
27019,161,2
27021,11,3
27023,40,0
27025,48,1
27027,366,23
27029,2,0
27033,62,0
27035,42,1
27037,1059,35
27039,43,0
27041,29,0
27043,11,0
27045,17,1
27047,84,0
27049,52,2
27051,2,0
27053,6918,534
27055,2,0
27057,1,0
27059,25,0
27061,52,7
27063,39,0
27065,11,1
27067,454,1
27069,1,0
27071,5,0
27073,3,0
27075,1,0
27079,41,1
27081,5,0
27083,31,0
27085,26,0
27087,5,1
27089,8,0
27091,124,5
27093,42,0
27095,16,1
27097,38,0
27099,150,1
27101,35,0
27103,68,3
27105,1457,2
27107,11,0
27109,551,10
27111,55,0
27113,7,0
27115,85,0
27117,10,0
27119,58,2
27121,7,0
27123,2316,97
27125,3,0
27127,3,0
27129,5,0
27131,365,2
27133,21,0
27135,1,0
27137,111,13
27139,346,2
27141,208,1
27143,12,0
27145,1923,12
27147,140,0
27151,15,0
27153,197,0
27155,3,0
27157,16,0
27159,6,0
27161,24,0
27163,506,26
27165,50,0
27167,11,3
27169,77,15
27171,240,1
27173,5,0
28001,186,15
28003,14,1
28005,52,1
28007,269,14
28009,14,0
28011,140,10
28013,60,4
28015,113,10
28017,126,12
28019,29,2
28021,58,1
28023,126,16
28025,99,3
28027,98,3
28029,278,4
28031,127,1
28033,461,6
28035,480,34
28037,25,2
28039,19,1
28041,7,1
28043,75,2
28045,87,11
28047,234,6
28049,893,24
28051,365,23
28053,53,7
28057,85,7
28059,296,13
28061,139,3
28063,40,0
28065,71,2
28067,467,13
28069,125,10
28071,123,3
28073,219,4
28075,678,55
28077,90,1
28079,384,10
28081,104,5
28083,239,25
28085,243,20
28087,160,7
28089,654,21
28091,108,8
28093,69,3
28095,242,24
28097,78,1
28099,512,31
28101,224,3
28103,158,6
28105,134,10
28107,62,2
28109,202,27
28111,46,2
28113,196,11
28115,25,3
28117,38,3
28119,24,0
28121,349,6
28123,589,10
28125,7,0
28127,85,0
28129,131,10
28131,29,0
28133,77,3
28135,24,1
28137,59,1
28139,70,11
28141,25,0
28143,48,3
28145,71,5
28147,49,0
28149,150,6
28151,153,5
28153,109,0
28155,27,1
28157,82,9
28159,98,1
28161,82,4
28163,215,2
29001,41,0
29003,23,0
29005,3,0
29007,56,0
29009,9,0
29013,7,1
29015,10,0
29017,6,0
29019,116,1
29021,617,2
29023,28,0
29025,5,0
29027,24,1
29029,38,1
29031,59,2
29033,7,0
29035,5,1
29037,79,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,149,2
29049,18,0
29051,59,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,5,0
29065,1,0
29069,28,2
29071,138,16
29073,2,0
29075,17,0
29077,116,8
29079,2,0
29081,8,0
29083,10,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1541,39
29097,31,0
29099,320,16
29101,72,0
29105,3,0
29107,69,1
29109,7,0
29111,7,1
29113,79,1
29115,6,1
29117,3,0
29119,17,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,53,0
29135,45,1
29139,8,0
29141,8,0
29143,17,1
29145,16,1
29147,12,0
29149,2,0
29151,5,0
29155,72,4
29157,49,0
29159,69,1
29161,4,0
29163,14,1
29165,65,1
29167,2,0
29169,33,1
29173,2,0
29175,9,0
29177,16,0
29179,2,0
29181,7,0
29183,741,54
29185,2,0
29186,8,1
29187,31,2
29189,4479,385
29195,265,0
29197,2,0
29199,4,0
29201,93,8
29205,1,0
29207,70,3
29209,4,0
29211,49,0
29213,13,2
29217,7,0
29219,26,0
29221,10,1
29225,17,0
29227,4,0
29229,11,0
29510,1714,107
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,89,2
31001,265,11
31003,7,0
31011,3,0
31013,2,0
31019,142,1
31021,8,0
31023,45,0
31025,37,0
31027,7,0
31029,1,0
31031,1,0
31033,9,0
31035,22,0
31037,599,3
31039,31,0
31041,31,4
31043,1582,15
31045,1,0
31047,820,7
31051,25,0
31053,355,1
31055,3094,29
31059,5,0
31061,6,0
31063,1,0
31065,7,0
31067,44,4
31073,13,0
31077,3,0
31079,1464,40
31081,54,11
31083,1,0
31087,1,0
31089,1,0
31093,39,1
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,8,0
31109,1047,8
31111,47,2
31119,298,3
31121,32,0
31123,10,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,20,0
31139,2,0
31141,523,1
31143,9,0
31145,5,0
31147,1,0
31151,469,1
31153,448,3
31155,27,1
31157,67,0
31159,27,1
31163,2,0
31167,17,0
31171,1,0
31173,28,0
31175,3,0
31177,26,1
31179,13,0
31181,5,0
31185,35,0
32001,7,1
32003,6140,329
32005,27,0
32007,22,1
32013,78,4
32015,19,0
32017,2,0
32019,55,0
32021,4,0
32023,59,1
32029,1,0
32031,1378,52
32033,4,0
32510,86,4
33001,55,0
33003,46,0
33005,52,2
33007,4,0
33009,69,1
33011,2095,113
33013,320,13
33015,1223,67
33017,254,13
33019,17,0
34001,1961,144
34003,17804,1525
34005,4308,270
34007,6024,307
34009,561,48
34011,1947,63
34013,17142,1595
34015,2066,134
34017,17977,1139
34019,960,57
34021,6413,449
34023,15351,955
34025,7800,556
34027,6207,592
34029,8372,686
34031,15686,890
34033,552,28
34035,4450,399
34037,1079,145
34039,15169,1025
34041,1125,126
35001,1313,66
35003,2,1
35005,35,2
35006,122,4
35007,5,0
35009,45,0
35013,370,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,21,0
35027,3,0
35028,6,0
35029,8,1
35031,2086,87
35035,12,1
35037,5,1
35039,36,0
35041,31,0
35043,529,24
35045,1490,103
35047,10,0
35049,129,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,70,1
36001,1782,97
36003,44,2
36005,44137,4226
36007,501,42
36009,78,2
36011,77,2
36013,75,2
36015,136,3
36017,118,5
36019,95,4
36021,365,38
36023,39,1
36025,77,2
36027,3807,137
36029,5626,465
36031,36,0
36033,20,0
36035,194,18
36037,191,4
36039,220,13
36041,5,1
36043,101,3
36045,72,0
36047,54175,6504
36049,19,5
36051,114,3
36053,301,8
36055,2697,178
36057,79,4
36059,39837,2094
36061,25909,2723
36063,941,56
36065,878,42
36067,1953,103
36069,184,13
36071,10225,362
36073,202,33
36075,100,2
36077,69,4
36079,1208,58
36081,60636,6097
36083,463,25
36085,13266,926
36087,12963,491
36089,197,2
36091,456,14
36093,658,26
36095,49,2
36097,11,0
36099,55,1
36101,240,27
36103,38964,1834
36105,1310,29
36107,122,18
36109,151,0
36111,1617,73
36113,250,27
36115,226,14
36117,108,2
36119,32968,1337
36121,81,5
36123,37,6
37001,261,13
37003,27,0
37005,12,0
37007,57,0
37009,35,0
37011,2,0
37013,32,0
37015,113,3
37017,94,2
37019,70,2
37021,262,11
37023,277,14
37025,429,21
37027,106,2
37029,3,0
37031,35,3
37033,54,1
37035,146,3
37037,578,26
37039,20,1
37041,15,0
37043,5,0
37045,67,2
37047,292,21
37049,189,4
37051,578,14
37053,11,0
37055,18,1
37057,352,11
37059,69,2
37061,628,12
37063,1262,42
37065,190,9
37067,920,9
37069,141,20
37071,235,6
37073,21,1
37075,2,0
37077,240,7
37079,65,2
37081,1049,52
37083,148,1
37085,272,21
37087,38,0
37089,315,42
37091,66,1
37093,192,1
37095,1,0
37097,228,5
37099,25,1
37101,330,17
37103,26,2
37105,364,3
37107,187,7
37109,58,0
37111,39,1
37113,9,1
37115,2,0
37117,52,4
37119,3231,73
37121,8,0
37123,84,3
37125,140,10
37127,178,4
37129,153,4
37131,138,12
37133,97,2
37135,302,39
37137,9,0
37139,96,8
37141,70,1
37143,23,2
37145,37,1
37147,257,2
37149,35,4
37151,567,9
37153,145,2
37155,663,6
37157,69,2
37159,605,25
37161,164,5
37163,385,1
37165,64,0
37167,45,4
37169,55,0
37171,158,1
37173,10,0
37175,11,0
37177,4,0
37179,394,16
37181,239,18
37183,1448,32
37185,54,0
37187,26,3
37189,13,0
37191,1000,18
37193,473,3
37195,314,9
37197,132,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,131,0
38017,1528,42
38023,1,0
38025,12,0
38027,7,0
38029,6,1
38031,1,0
38035,323,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,64,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,4,0
38071,9,1
38073,8,0
38075,1,0
38077,20,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,21,0
38099,13,0
38101,54,1
38103,3,0
38105,25,0
39001,8,1
39003,189,31
39005,17,0
39007,277,32
39009,14,1
39011,59,3
39013,384,12
39015,24,1
39017,776,25
