FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6107,466195,41799,2670,3584,515
6109,54478,3355,159,256,40
6111,846006,63413,6960,9824,462
6113,220500,10852,919,1037,138
6115,78668,4729,281,372,27
8001,517421,44442,1030,2257,559
8003,16233,1098,59,61,27
8005,656590,43287,1293,2541,602
8007,14029,580,29,46,1
8009,3581,256,33,15,2
8011,5577,1279,21,185,19
8013,326196,16514,482,892,204
8014,70465,3240,119,185,69
8015,20356,1239,44,135,23
8017,1831,113,7,13,5
8019,9700,337,10,30,2
8021,8205,377,20,23,3
8023,3887,175,3,7,2
8025,6061,1743,54,36,14
8027,5068,156,1,3,1
8029,31162,2187,164,288,41
8031,727211,53998,1403,3312,720
8033,2055,58,3,2,0
8035,351154,18096,563,1133,216
8037,55127,4121,284,261,17
8039,26729,1103,23,61,12
8041,720403,46330,1257,2318,677
8043,47839,5012,57,199,33
8045,60061,4585,182,351,36
8047,6243,140,4,7,2
8049,15734,842,65,85,4
8051,17462,949,125,56,6
8053,820,16,1,2,0
8055,6897,287,3,6,17
8057,1392,44,0,9,0
8059,582881,33321,880,1740,672
8061,1406,83,4,0,2
8063,7097,483,14,19,10
8065,8127,482,11,32,0
8067,56221,2626,93,155,30
8069,356899,17259,647,930,179
8071,14506,887,50,300,10
8073,5701,835,36,6,3
8075,22409,3550,98,125,57
8077,154210,11266,686,892,157
8079,769,55,2,5,1
8081,13283,605,32,22,23
8083,26183,1555,109,115,19
8085,42758,2805,233,234,41
8087,29068,2330,48,103,86
8089,18278,1763,20,85,57
8091,4952,180,6,4,3
8093,18845,461,16,38,5
8095,4265,316,6,19,10
8097,17767,1732,186,299,4
8099,12172,1088,17,42,21
8101,168424,14113,183,461,355
8103,6324,349,42,18,3
8105,11267,560,39,68,11
8107,25638,1415,163,105,19
8109,6824,286,9,9,4
8111,728,35,1,5,0
8113,8179,532,89,19,0
8115,2248,182,14,31,2
8117,31011,2460,114,97,5
8119,25388,1129,43,58,13
8121,4908,364,8,4,11
8123,324492,22832,764,1435,299
8125,10019,632,28,34,14
9001,943332,68512,3286,4997,1878
9003,891720,59573,3647,5210,2037
9005,180333,9317,521,763,246
9007,162436,8646,605,917,303
9009,854757,59585,3642,4903,1729
9011,265206,15483,1483,1816,334
9013,150721,6342,431,543,125
9015,116782,7534,655,1032,116
10001,180786,11737,767,1043,187
10003,558753,41472,2517,3213,519
10005,234225,19148,1165,1779,321
11001,705749,34905,1792,2124,867
12001,269043,19274,983,1388,158
12003,29210,2888,122,179,41
12005,174705,14952,1267,1018,258
12007,28201,2554,101,177,31
12009,601942,26975,1768,2479,595
12011,1952778,162720,7654,10334,2004
12013,14105,1471,46,136,33
12015,188910,9195,446,883,271
12017,149657,8109,404,677,323
12019,219252,14393,775,1507,226
12021,384902,26361,1141,1506,386
12023,71686,6948,253,441,135
12027,38001,3254,90,168,68
12029,16826,1332,51,93,12
12031,957755,76707,3569,7650,863
12033,318316,28431,1854,2519,472
12035,115081,4847,282,496,60
12037,12125,1153,71,104,6
12039,45660,4873,226,439,65
12041,18582,1146,39,69,28
12043,13811,848,24,31,12
12045,13639,1588,74,95,31
12047,14428,1452,63,62,15
12049,26937,2456,114,130,22
12051,42022,3870,156,229,55
12053,193920,9230,516,835,327
12055,106221,6032,314,482,237
12057,1471968,94870,4881,7596,1215
12059,19617,1998,56,169,33
12061,159923,9101,618,1041,200
12063,46414,5437,228,336,128
12065,14246,1220,60,111,18
12067,8422,1506,30,32,23
12069,367118,20128,1375,1930,393
12071,770577,49493,2512,3760,746
12073,293582,24479,1503,2128,205
12075,41503,2375,127,255,22
12077,8354,952,36,94,14
12079,18493,1749,82,84,36
12081,403253,26755,1213,1946,464
12083,365579,22847,1433,2241,558
12085,161000,9182,353,630,232
12086,2716940,352405,15656,22682,4644
12087,74228,5057,238,357,40
12089,88625,6468,465,790,78
12091,210738,15549,737,1095,264
12093,42168,3058,182,252,56
12095,1393452,96170,5569,8396,857
12097,375751,31498,1765,2590,332
12099,1496770,100208,5336,7168,2066
12101,553947,27610,1557,2431,471
12103,974996,55564,2825,4796,1208
12105,724777,46855,2603,4217,914
12107,74521,5179,421,455,92
12109,264672,17044,971,1928,145
12111,328297,18203,1116,1682,463
12113,184313,14261,924,1344,194
12115,433742,23227,1206,2167,563
12117,471826,22574,1240,2020,346
12119,132420,6605,391,744,170
12121,44417,4670,161,363,101
12123,21569,2327,109,163,32
12125,15237,1620,28,106,70
12127,553284,28289,1758,2599,485
12129,33739,2741,167,287,36
12131,74071,5948,238,511,61
12133,25473,2315,89,167,30
13001,18386,1626,50,89,45
13003,8165,720,16,42,12
13005,11164,946,30,75,22
13007,3038,145,7,7,6
13009,44890,3294,108,166,79
13011,19234,1389,73,102,24
13013,83240,6616,566,676,84
13015,107738,8254,524,687,144
13017,16700,1377,52,82,45
13019,19397,915,20,56,24
13021,153159,11188,560,702,274
13023,12873,721,29,28,32
13025,19109,753,32,35,22
13027,15457,842,16,29,31
13029,39627,2047,93,116,21
13031,79608,4285,112,243,42
13033,22383,1443,91,91,23
13035,24936,1652,97,163,52
13037,6189,413,30,45,12
13039,54666,2637,140,169,21
13043,10803,684,18,32,28
13045,119992,6076,281,303,105
13047,67580,4151,240,351,45
13049,13392,944,32,43,15
13051,289430,15295,858,885,268
13053,10907,2200,5,22,1
13055,24789,1856,95,104,49
13057,258773,16673,1234,1524,171
13059,128331,10376,490,762,78
13061,2834,166,6,9,3
13063,292256,16447,1036,1052,260
13065,6618,630,19,27,16
13067,760141,47106,3089,4212,638
13069,43273,3836,59,229,99
13071,45600,2811,72,122,51
13073,156714,9037,577,653,105
13075,17270,1068,16,33,30
13077,148509,6570,369,489,98
13079,12404,430,18,30,9
13081,22372,1159,71,76,33
13083,16116,898,43,75,8
13085,26108,2222,192,204,21
13087,26404,1852,70,90,47
13089,759297,43767,2563,3014,556
13091,20605,998,31,83,50
13093,13390,643,28,41,24
13095,87956,4707,190,317,230
13097,146343,8821,602,836,116
13099,10190,837,57,28,40
13101,4006,339,5,5,2
13103,64296,2887,173,148,41
13105,19194,1334,57,73,29
13107,22646,1592,25,92,47
13109,10654,646,15,23,10
13111,26188,1670,147,113,40
13113,114421,4755,310,356,91
13115,98498,8021,371,535,129
13117,244252,13051,1296,1426,96
13119,23349,2003,100,143,25
13121,1063937,63795,4028,5158,839
13123,31369,1994,122,138,37
13125,2971,115,9,9,4
13127,85292,5431,188,272,131
13129,57963,4847,227,313,72
13131,24633,1335,56,133,36
13133,18324,1199,57,114,28
13135,936250,67465,5451,5710,635
13137,45328,4196,178,284,107
13139,204441,21398,1274,1412,276
13141,8457,735,27,41,50
13143,29792,1423,64,69,25
13145,35236,1662,89,201,35
13147,26205,1460,87,159,25
13149,11923,502,28,28,12
13151,234561,14236,992,1168,175
13153,157863,8100,598,797,134
13155,9416,616,16,42,13
13157,72977,6790,516,635,83
13159,14219,534,39,51,10
13161,15115,1104,38,73,32
13163,15362,1382,87,91,45
13165,8676,635,39,36,34
13167,9643,668,34,62,31
13169,28735,1287,63,134,23
13171,19077,1053,65,121,32
13173,10423,443,9,17,7
13175,47546,3211,120,194,121
13177,29992,1348,73,102,36
13179,61435,2138,142,109,36
13181,7921,413,36,19,14
13183,19559,514,20,37,8
13185,117406,6696,178,218,107
13187,33610,2399,167,193,35
13189,21312,1291,95,92,28
13191,14378,514,17,31,8
13193,12947,474,30,54,15
13195,29880,2153,157,210,24
13197,8359,310,12,13,10
13199,21167,1136,92,115,23
13201,5718,542,33,49,4
13205,21863,1326,46,80,62
13207,27578,1518,77,104,70
13209,9172,637,12,53,14
13211,19276,963,42,72,8
13213,40096,3290,199,253,44
13215,195769,10919,554,911,225
13217,111744,5791,346,415,141
13219,40280,2313,135,273,45
13221,15259,960,51,115,15
13223,168667,7909,571,778,125
13225,27546,1477,84,108,34
13227,32591,1946,98,183,24
13229,19465,1052,42,69,31
13231,18962,808,41,95,16
13233,42613,3234,204,276,57
13235,11137,515,30,41,26
13237,22119,1423,75,82,36
13239,2299,64,5,4,1
13241,17137,1275,66,105,29
13243,6778,395,11,7,30
13245,202518,15812,1061,1157,265
13247,90896,4587,252,399,84
13249,5257,176,7,8,2
13251,13966,658,40,56,13
13253,8090,658,37,28,14
13255,66703,3081,132,201,102
13257,25925,2549,110,175,63
13259,6621,652,25,10,17
13261,29524,1591,90,99,76
13263,6195,306,8,33,11
13265,1537,84,9,16,0
13267,25286,1541,58,127,28
13269,8020,422,23,32,17
13271,15860,642,12,29,36
13273,8531,494,13,15,36
13275,44451,3002,179,293,87
13277,40644,3181,74,148,83
13279,26830,2530,73,222,68
13281,12037,867,42,49,27
13283,6901,537,39,48,15
13285,69922,4904,317,314,136
13287,7985,546,27,46,25
13289,8120,449,24,43,21
13291,24511,1684,83,134,47
13293,26320,1516,97,152,77
13295,69761,4755,233,386,61
13297,94593,6237,485,674,114
13299,35734,2609,114,188,95
13301,5254,303,31,8,7
13303,20374,1397,55,88,30
13305,29927,2186,102,187,54
13307,2607,82,6,10,3
13309,7855,425,7,18,19
13311,30798,2533,122,234,50
13313,104628,12898,546,762,156
13315,8635,422,14,10,25
13317,9777,559,39,31,11
13319,8954,638,38,46,20
13321,20247,1061,32,91,44
15001,201513,2108,20,283,45
15003,974563,20133,553,2854,258
15007,72293,176,6,32,1
15009,167417,1662,157,513,21
16001,481587,43210,1508,2008,394
16003,4294,304,10,24,3
16005,87808,7180,188,308,79
16007,6125,318,8,15,2
16009,9298,520,16,49,6
16011,46811,3979,72,176,56
16013,23021,1803,128,43,14
16015,7831,280,26,7,2
16017,45739,2495,163,202,24
16019,119062,11243,256,354,129
16021,12245,700,37,41,10
16023,2597,182,3,10,1
16025,1106,59,2,1,0
16027,229849,23146,786,1014,247
16029,7155,601,21,21,11
16031,24030,2722,36,106,22
16033,845,53,0,0,0
16035,8756,937,77,23,10
16037,4315,226,4,10,3
16039,27511,1475,31,43,10
16041,13876,993,14,51,12
16043,13099,932,28,21,14
16045,18112,1585,43,74,26
16047,15179,1219,18,32,22
16049,16667,1130,21,60,16
16051,29871,2223,38,70,16
16053,24412,2394,47,94,18
16055,165697,15095,546,1142,150
16057,40108,2424,49,109,6
16059,8027,474,1,7,9
16061,3838,361,4,11,6
16063,5366,462,4,13,10
16065,39907,5724,152,177,21
16067,21039,2193,31,56,26
16069,40408,3237,52,95,45
16071,4531,292,12,18,3
16073,11823,959,21,32,23
16075,23951,2264,57,82,27
16077,7681,579,19,9,6
16079,12882,937,22,43,30
16081,12142,917,63,87,4
16083,86878,8605,142,333,118
16085,11392,658,61,65,4
16087,10194,1110,37,49,19
17001,65435,7442,222,486,98
17003,5761,395,19,19,7
17005,16426,1762,47,97,20
17007,53544,5587,117,259,66
17009,6578,613,15,34,5
17011,32628,3019,53,118,72
17013,4739,446,16,32,1
17015,14305,1451,36,41,32
17017,12147,1766,44,100,21
17019,209689,15667,519,833,97
17021,32304,3007,84,199,59
17023,15441,1501,67,143,27
17025,13184,1322,24,77,35
17027,37562,5107,197,269,78
17029,50621,4739,95,235,81
17031,5150233,439118,12460,19852,8615
17033,18667,1794,67,93,20
17035,10766,1100,41,80,15
17037,104897,7565,284,384,89
17039,15638,1163,51,118,20
17041,19465,2021,39,88,28
17043,922921,69900,2249,3580,1075
17045,17161,1465,45,51,32
17047,6395,470,14,44,8
17049,34008,4334,76,271,59
17051,21336,2936,72,140,50
17053,12961,1388,30,87,43
17055,38469,3884,122,247,60
17057,34340,2581,69,132,41
17059,4828,392,14,37,3
17061,12969,1257,15,80,30
17063,51054,4445,184,261,50
17065,8116,720,15,46,14
17067,17708,1511,56,91,24
17069,3821,307,9,32,8
17071,6646,456,17,24,7
17073,48913,4044,86,172,50
17075,27114,2605,60,161,56
17077,56750,4244,177,238,59
17079,9610,1047,32,80,14
17081,37684,3493,164,214,103
17083,21773,2258,100,119,43
17085,21235,1505,38,32,21
17087,12417,1224,24,163,9
17089,532403,46512,1439,2180,648
17091,109862,11593,278,392,177
17093,128990,9819,363,577,72
17095,49699,4640,133,190,116
17097,696535,53926,1662,2362,832
17099,108669,9595,383,485,196
17101,15678,2190,52,85,21
17103,34096,3076,80,157,37
17105,35648,3697,173,188,60
17107,28618,3115,87,207,44
17109,29682,2164,59,77,39
17111,307774,21916,784,1180,229
17113,171517,13350,419,791,134
17115,104009,8893,254,390,171
17117,44926,3913,174,217,70
17119,262966,24822,1158,1507,406
17121,37205,4026,130,198,107
17123,11438,682,38,41,12
17125,13359,1180,30,83,40
17127,13772,1047,48,62,29
17129,12196,902,54,57,6
17131,15437,1178,21,59,30
17133,34637,3628,133,218,71
17135,28414,3105,162,375,44
17137,33658,3274,71,132,74
17139,14501,1387,42,48,20
17141,50643,4651,116,288,64
17143,179179,15231,576,929,235
17145,20916,2739,148,266,52
17147,16344,1182,30,66,11
17149,15561,1571,51,91,45
17151,4177,253,16,24,3
17153,5335,620,25,24,3
17155,5739,352,8,16,1
17157,31782,3749,105,188,65
17159,15513,1553,50,125,36
17161,141879,12027,339,404,262
17163,259686,22624,1027,1568,393
17165,23491,2042,57,157,39
17167,194672,14658,431,609,201
17169,6768,632,27,31,4
17171,4951,396,30,17,1
17173,21634,1991,48,87,32
17175,5342,495,5,34,20
17177,44498,3567,100,125,57
17179,131803,12087,400,782,217
17181,16653,2004,58,163,30
17183,75758,7634,369,505,98
17185,11520,1193,36,70,11
17187,16844,1591,19,52,41
17189,13887,1469,46,121,19
17191,16215,1528,48,93,42
17193,13537,1363,64,102,22
17195,55175,5317,145,206,135
17197,690743,58974,1870,2888,810
17199,66597,6247,191,468,107
17201,282572,26504,650,1128,380
17203,38459,3270,176,228,54
18001,35777,3262,74,183,36
18003,379299,32547,1118,1919,568
18005,83779,6398,219,408,105
18007,8748,859,29,55,10
18009,11758,1116,54,126,22
18011,67843,5468,218,508,71
18013,15092,868,24,66,33
18015,20257,1555,53,112,16
18017,37689,4789,137,271,64
18019,118302,10541,568,954,145
18021,26225,2209,85,138,32
18023,32399,3710,108,251,46
18025,10577,785,61,73,10
18027,33351,2663,104,156,76
18029,49458,4715,274,380,47
18031,26559,2500,77,174,87
18033,43475,3447,112,238,68
18035,114135,9067,417,576,138
18037,42736,5526,190,484,79
18039,206341,24389,419,798,355
18041,23102,2584,59,122,49
18043,78522,6333,351,497,114
18045,16346,1823,70,149,28
18047,22758,1486,76,127,34
18049,19974,1624,55,112,30
18051,33659,3659,170,269,61
18053,65769,6347,220,460,118
18055,31922,2389,89,215,65
18057,338011,29081,1364,2230,330
18059,78168,6597,356,715,106
18061,40515,3408,233,318,46
18063,170311,14240,628,1321,266
18065,47972,5047,201,395,65
18067,82544,8144,422,663,145
18069,36520,2889,99,231,59
18071,44231,4211,106,206,48
18073,33562,2880,127,161,36
18075,20436,1672,58,62,24
18077,32308,2583,152,164,42
18079,27735,1962,72,100,38
18081,158167,14928,751,1267,303
18083,36594,3334,98,163,39
18085,79456,8022,230,513,85
18087,39614,2268,43,102,62
18089,485493,45042,1372,2364,706
18091,109888,8981,383,605,163
18093,45370,3877,133,276,81
18095,129569,10879,539,823,236
18097,964582,83308,3230,5753,1385
18099,46258,5000,128,253,84
18101,10255,724,43,62,13
18103,35516,3179,123,194,45
18105,148431,9304,366,549,114
18107,38338,3409,116,269,55
18109,70489,5320,291,470,99
18111,13984,907,27,32,23
18113,47744,4687,144,313,60
18115,5875,478,24,33,7
18117,19646,1566,100,152,35
18119,20799,1631,73,163,39
18121,16937,1315,30,65,8
18123,19169,1522,99,118,28
18125,12389,1158,43,104,28
18127,170389,14654,449,857,180
18129,25427,2369,113,219,27
18131,12353,962,25,51,37
18133,37576,2929,140,196,49
18135,24665,2163,73,119,49
18137,28324,2967,94,246,45
18139,16581,1594,76,172,18
18141,271826,27168,724,1306,400
18143,23873,2225,90,126,40
18145,44729,4969,185,358,91
18147,20277,1883,111,170,19
18149,22995,1748,52,77,46
18151,34594,3120,108,251,46
18153,20669,1912,50,139,33
18155,10751,646,42,64,5
18157,195732,17803,801,1281,131
18159,15148,1314,47,132,35
18161,7054,649,19,62,7
18163,181451,19168,968,1616,250
18165,15498,1474,57,149,34
18167,107038,10648,339,644,183
18169,30996,3002,134,133,47
18171,8265,677,33,76,8
18173,62998,6653,402,569,99
18175,28036,1820,118,165,22
18177,65884,6468,266,369,164
18179,28296,2358,82,167,53
18181,24102,2703,83,198,40
18183,33964,3017,154,212,25
19001,7152,691,16,43,20
19003,3602,297,6,19,3
19005,13687,1299,44,51,29
19007,12426,1110,26,62,40
19009,5496,416,5,26,8
19011,25645,2103,30,65,50
19013,131228,13890,400,426,242
19015,26234,2203,66,165,17
19017,25062,2470,85,71,48
19019,21175,1605,44,75,23
19021,19620,3949,70,129,30
19023,14439,1493,51,110,24
19025,9668,1229,14,29,9
19027,20165,2566,50,104,34
19029,12836,1147,32,51,43
19031,18627,1542,58,52,19
19033,42450,4693,109,161,72
19035,11235,1393,26,87,27
19037,11933,1131,31,42,12
19039,9395,798,30,53,7
19041,16016,1701,52,72,21
19043,17549,1518,20,89,49
19045,46429,4527,102,189,65
19047,16820,2326,58,108,24
19049,93453,8972,290,488,72
19051,9000,694,12,31,21
19053,7870,493,21,34,4
19055,17011,1746,38,52,36
19057,38967,3866,106,150,43
19059,17258,1877,47,73,29
19061,97311,11465,257,381,157
19063,9208,1111,15,51,32
19065,19650,1636,76,101,23
19067,15642,1402,33,57,36
19069,10070,1030,32,75,18
19071,6960,520,20,14,6
19073,8888,695,16,20,7
19075,12232,1218,39,69,27
19077,10689,1035,16,48,24
19079,14773,1607,42,62,30
19081,10630,1307,30,67,24
19083,16846,1557,28,50,30
19085,14049,1570,48,62,62
19087,19954,2650,36,78,31
19089,9158,849,40,69,19
19091,9558,1058,22,35,19
19093,6860,749,15,25,30
19095,16184,1265,47,49,22
19097,19439,1937,48,69,31
19099,37185,3241,96,166,59
19101,18295,1213,30,113,25
19103,151140,12170,292,453,51
19105,20681,2726,40,65,49
19107,10246,857,19,35,26
19109,14813,1776,86,64,44
19111,33657,3194,97,173,32
19113,226706,17879,365,622,278
19115,11035,1155,20,51,30
19117,8600,660,16,56,9
19119,11755,1357,27,39,33
19121,16338,1214,63,108,9
19123,22095,1950,64,94,37
19125,33253,3057,86,186,52
19127,39369,4286,49,161,62
19129,15109,1375,27,51,16
19131,10586,1164,20,65,36
19133,8615,647,25,34,17
19135,7707,813,20,95,19
19137,9917,870,43,42,24
19139,42664,3924,118,141,78
19141,13753,1699,25,58,54
19143,5958,644,13,14,10
19145,15107,1451,21,46,15
19147,8886,914,21,55,11
19149,25177,3517,40,88,69
