FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1111,22722,6570,11,11,80
1113,57961,13077,15,11,101
1115,89512,33426,43,34,443
1117,217702,78434,91,100,487
1119,12427,3191,5,6,55
1121,79978,28735,25,45,401
1123,40367,14657,14,15,255
1125,209355,71308,133,75,858
1127,63521,24211,13,26,482
1129,16326,4405,3,3,61
1131,10373,3671,6,1,48
1133,23629,9442,10,0,143
2013,3337,791,0,2,2
2016,5634,1151,0,0,3
2020,288000,120650,0,121,610
2050,18386,13162,0,66,48
2060,836,608,0,0,2
2068,2097,476,0,0,1
2070,4916,2191,0,1,13
2090,96849,32130,0,28,170
2100,2530,784,0,1,1
2110,31974,11225,0,36,28
2122,58708,21198,0,41,124
2130,13901,4926,0,10,27
2150,12998,5677,0,4,13
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,40051,0,22,274
2180,10004,7582,0,11,7
2185,9832,4953,0,2,15
2188,7621,5785,0,30,22
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3275,0,12,10
2230,1183,30,0,0,0
2240,6893,2300,0,0,21
2261,9202,2153,0,0,23
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1784,0,5,15
4001,71887,36942,271,141,608
4003,125922,39236,37,59,564
4005,143476,53092,108,94,472
4007,54018,21481,27,27,379
4009,38837,14156,15,16,176
4011,9498,2737,2,10,32
4012,21108,6114,14,147,143
4013,4485414,1535474,1600,2011,17103
4015,212181,67675,101,230,1435
4017,110924,48667,-5,153,902
4019,1047279,319365,644,900,3803
4021,462789,157578,189,247,1645
4023,46498,19705,43,10,228
4025,235099,60582,93,98,1195
4027,213787,71516,119,119,1167
5001,17486,7013,0,3,95
5003,19657,6255,0,4,83
5005,41932,10739,0,14,284
5007,279141,77493,0,78,1006
5009,37432,11304,0,18,204
5011,10763,3597,0,2,57
5013,5189,1197,0,2,15
5015,28380,7293,0,7,123
5017,10118,3125,0,-1,65
5019,22320,6426,0,12,92
5021,14551,5154,0,8,102
5023,24919,8065,0,9,148
5025,7956,2684,0,7,42
5027,23457,6797,0,1,106
5029,20846,6618,0,8,84
5031,110332,47435,0,55,388
5033,63257,18667,0,8,295
5035,47955,16717,0,9,246
5037,16419,5761,0,14,106
5039,7009,2070,0,0,41
5041,11361,3659,0,1,45
5043,18219,5645,0,2,84
5045,126007,43060,0,50,360
5047,17715,4494,0,5,83
5049,12477,3112,0,4,99
5051,99386,27112,0,20,583
5053,18265,5258,0,6,66
5055,45325,19820,0,11,201
5057,21532,5645,0,6,83
5059,33771,13067,0,9,162
5061,13202,4660,0,3,64
5063,37825,12812,0,11,231
5065,13629,4730,0,6,78
5067,16719,7291,0,8,76
5069,66824,22384,0,12,316
5071,26578,8209,0,9,104
5073,6624,1510,0,3,30
5075,16406,6535,0,8,90
5077,8857,3346,0,2,68
5079,13024,5504,0,1,70
5081,12259,3890,0,2,109
5083,21466,6075,0,6,91
5085,73309,24045,0,35,270
5087,16576,4866,0,6,69
5089,16694,4106,0,5,95
5091,43257,11636,0,5,210
5093,40651,16442,0,23,236
5095,6701,2311,0,2,40
5097,8986,1775,0,5,67
5099,8252,2777,0,4,47
5101,7753,2055,0,3,54
5103,23382,6779,0,3,127
5105,10455,3020,0,3,43
5107,17782,5890,0,3,106
5109,10718,2965,0,1,49
5111,23528,10128,0,11,140
5113,19964,4654,0,1,161
5115,64072,20974,0,7,230
5117,8062,2418,0,2,46
5119,391911,128164,0,166,1325
5121,17958,6466,0,8,107
5123,24994,8569,0,3,112
5125,122437,37232,0,71,396
5127,10281,2863,0,9,49
5129,7881,2575,0,8,53
5131,127827,39367,0,21,589
5133,17007,7125,0,1,84
5135,17442,5718,0,2,123
5137,12506,3711,0,7,80
5139,38682,11312,0,15,207
5141,16545,4348,0,6,67
5143,239187,81088,0,109,712
5145,78753,27147,0,17,342
5147,6320,2276,0,1,33
5149,21341,7599,0,0,118
6001,1671329,382531,95,784,2220
6003,1129,139,0,0,0
6005,39752,10621,1,9,98
6007,219186,41836,6,30,497
6009,45905,9045,3,7,143
6011,21547,4009,0,3,23
6013,1153526,274852,44,463,1573
6015,27812,7950,0,3,60
6017,192843,34741,8,43,246
6019,999101,295912,36,384,3017
6021,28393,5808,0,5,53
6023,135558,23451,1,25,171
6025,181215,70689,22,149,981
6027,18039,4791,2,5,63
6029,900202,231414,12,249,2495
6031,152940,63048,7,52,486
6033,64386,13699,0,14,162
6035,30573,10279,0,6,64
6037,10039107,3504352,131,3087,35894
6039,157327,46484,1,49,376
6041,258826,49514,9,98,317
6043,17203,3367,0,3,31
6045,86749,16953,6,9,145
6047,277680,77061,6,89,903
6049,8841,959,0,0,9
6051,14444,3337,1,4,8
6053,434061,98509,5,63,811
6055,137744,34600,9,31,170
6057,99755,20233,2,15,138
6059,3175692,715129,96,809,8095
6061,398329,81619,16,133,682
6063,18807,3840,1,1,15
6065,2470546,737851,41,630,6848
6067,1552058,373626,62,575,3574
6069,62808,17744,5,23,112
6071,2180085,712818,38,572,8134
6073,3338330,989787,91,1196,5844
6075,881549,198048,66,450,1197
6077,762148,211129,37,336,2430
6079,283111,66715,9,54,570
6081,766573,184681,39,318,742
6083,446499,112630,11,123,765
6085,1927852,479500,106,846,2753
6087,273213,68891,9,118,276
6089,180080,36571,0,16,600
6091,3005,313,0,1,5
6093,43539,5482,0,8,95
6095,447643,114671,32,207,475
6097,494336,114331,35,202,566
6099,550660,145856,35,185,1842
6101,96971,25859,10,38,238
6103,65084,14504,0,16,233
6105,12285,1476,0,0,23
6107,466195,128972,25,115,1594
6109,54478,16981,0,16,211
6111,846006,221688,31,183,1699
6113,220500,50291,8,56,450
6115,78668,20121,1,22,122
8001,517421,166978,161,251,1476
8003,16233,5983,13,10,68
8005,656590,197864,247,301,1385
8007,14029,2948,0,0,16
8009,3581,1032,1,1,17
8011,5577,3013,4,5,50
8013,326196,91641,146,165,454
8014,70465,18469,32,38,135
8015,20356,5678,3,10,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2319,8,2,58
8023,3887,720,0,0,18
8025,6061,3560,1,1,33
8027,5068,667,0,0,21
8029,31162,7234,14,8,164
8031,727211,225970,276,409,1539
8033,2055,367,0,0,8
8035,351154,101304,108,114,508
8037,55127,18887,14,25,39
8039,26729,5853,6,6,47
8041,720403,238353,402,337,1925
8043,47839,18932,40,67,211
8045,60061,18095,26,13,105
8047,6243,986,0,0,4
8049,15734,4069,1,13,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1781,8,3,41
8057,1392,169,0,0,0
8059,582881,161405,207,215,1578
8061,1406,337,0,0,6
8063,7097,1880,0,2,32
8065,8127,1854,0,0,2
8067,56221,15934,43,34,101
8069,356899,109914,195,222,615
8071,14506,4441,11,13,51
8073,5701,2211,0,0,9
8075,22409,8672,3,4,120
8077,154210,52053,72,76,646
8079,769,241,0,0,2
8081,13283,3748,1,6,55
8083,26183,7723,14,19,90
8085,42758,11216,12,12,183
8087,29068,7006,15,4,149
8089,18278,5341,8,5,137
8091,4952,892,0,0,6
8093,18845,3513,9,3,24
8095,4265,1128,1,2,20
8097,17767,6693,0,0,7
8099,12172,3247,5,8,52
8101,168424,62342,127,122,889
8103,6324,2242,0,1,15
8105,11267,3647,0,10,48
8107,25638,7921,8,19,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,12081,3,6,15
8119,25388,5850,0,0,64
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2349,1,4,27
9001,943332,265010,202,204,2747
9003,891720,237893,277,265,3188
9005,180333,41948,54,37,468
9007,162436,38978,48,54,488
9009,854757,258612,231,228,2871
9011,265206,74225,101,68,679
9013,150721,28021,40,27,281
9015,116782,31528,76,24,310
10001,180786,64662,-3,27,734
10003,558753,188654,200,221,1635
10005,234225,78732,77,90,1002
11001,705749,169149,0,0,1392
12001,269043,89614,0,0,285
12003,29210,10733,0,0,62
12005,174705,55432,0,0,394
12007,28201,9233,0,0,58
12009,601942,174846,0,0,914
12011,1952778,773219,0,0,3079
12013,14105,4940,0,0,45
12015,188910,48782,0,0,437
12017,149657,39071,0,0,463
12019,219252,67274,0,0,352
12021,384902,105399,0,0,551
12023,71686,25712,0,0,170
12027,38001,11318,0,0,97
12029,16826,4934,0,0,24
12031,957755,317809,0,0,1483
12033,318316,94491,0,0,706
12035,115081,28937,0,0,114
12037,12125,3550,0,0,20
12039,45660,17841,0,0,99
12041,18582,5656,0,0,44
12043,13811,2306,0,0,19
12045,13639,5026,0,0,45
12047,14428,4567,0,0,25
12049,26937,10367,0,0,45
12051,42022,13826,0,0,87
12053,193920,53794,0,0,482
12055,106221,30726,0,0,366
12057,1471968,479357,0,0,1832
12059,19617,6350,0,0,49
12061,159923,42690,0,0,306
12063,46414,18271,0,0,158
12065,14246,5034,0,0,28
12067,8422,3158,0,0,26
12069,367118,108896,0,0,663
12071,770577,241385,0,0,1009
12073,293582,113603,0,0,332
12075,41503,12803,0,0,56
12077,8354,2998,0,0,16
12079,18493,7020,0,0,45
12081,403253,122931,0,0,689
12083,365579,105676,0,0,996
12085,161000,40558,0,0,335
12086,2716940,1547142,0,0,6472
12087,74228,22541,0,0,52
12089,88625,27262,0,0,127
12091,210738,61967,0,0,367
12093,42168,12461,0,0,89
12095,1393452,474111,0,0,1310
12097,375751,143893,0,0,529
12099,1496770,479806,0,0,2883
12101,553947,159666,0,0,802
12103,974996,275669,0,0,1671
12105,724777,260323,0,0,1387
12107,74521,21210,0,0,160
12109,264672,78491,0,0,221
12111,328297,96059,0,0,657
12113,184313,59197,0,0,291
12115,433742,121030,0,0,844
12117,471826,132005,0,0,516
12119,132420,30197,0,0,284
12121,44417,15994,0,0,140
12123,21569,8111,0,0,48
12125,15237,5124,0,0,74
12127,553284,150509,0,0,846
12129,33739,12199,0,0,56
12131,74071,19725,0,0,89
12133,25473,7724,0,0,52
13001,18386,3840,-6,0,135
13003,8165,1695,-8,0,57
13005,11164,2851,-2,0,82
13007,3038,344,1,0,15
13009,44890,8490,23,0,262
13011,19234,4012,20,0,101
13013,83240,23311,87,0,291
13015,107738,26393,142,0,485
13017,16700,2354,2,0,125
13019,19397,2334,16,0,96
13021,153159,34038,231,0,832
13023,12873,1627,3,0,110
13025,19109,2748,-2,0,115
13027,15457,2190,7,0,99
13029,39627,8051,23,0,111
13031,79608,11434,-24,0,283
13033,22383,3257,8,0,124
13035,24936,5613,18,0,180
13037,6189,1110,-4,0,25
13039,54666,10559,17,0,139
13043,10803,1488,-5,0,110
13045,119992,16896,93,0,500
13047,67580,14276,27,0,204
13049,13392,2578,11,0,65
13051,289430,64731,213,0,1032
13053,10907,6955,34,0,24
13055,24789,5966,16,0,152
13057,258773,54595,193,0,710
13059,128331,31066,170,0,263
13061,2834,397,3,0,7
13063,292256,70465,311,0,1088
13065,6618,1581,6,0,46
13067,760141,171205,848,0,2089
13069,43273,8745,-47,0,305
13071,45600,9203,37,0,277
13073,156714,24405,75,0,437
13075,17270,2295,14,0,83
13077,148509,27998,176,0,527
13079,12404,1431,11,0,64
13081,22372,2688,2,0,145
13083,16116,3010,20,0,44
13085,26108,7473,35,0,108
13087,26404,6116,32,0,143
13089,759297,168511,849,0,1972
13091,20605,2288,5,0,174
13093,13390,1683,3,0,76
13095,87956,16414,126,0,569
13097,146343,35051,164,0,461
13099,10190,2303,7,0,65
13101,4006,508,1,0,12
13103,64296,11914,31,0,217
13105,19194,3013,5,0,120
13107,22646,3637,5,0,168
13109,10654,1667,-7,0,70
13111,26188,4672,18,0,180
13113,114421,23322,203,0,384
13115,98498,27176,161,0,570
13117,244252,54243,245,0,465
13119,23349,5019,2,0,115
13121,1063937,236504,1218,0,2658
13123,31369,5358,36,0,199
13125,2971,308,4,0,31
13127,85292,20519,56,0,441
13129,57963,13793,52,0,303
13131,24633,4158,-10,0,114
13133,18324,3877,18,0,91
13135,936250,216746,1136,0,2116
13137,45328,9644,24,0,288
13139,204441,56148,296,0,929
13141,8457,1640,5,0,91
13143,29792,3911,9,0,186
13145,35236,5976,21,0,124
13147,26205,3733,19,0,111
13149,11923,1792,7,0,61
13151,234561,57554,313,0,757
13153,157863,29618,260,0,542
13155,9416,1146,6,0,57
13157,72977,21849,85,0,314
13159,14219,2062,10,0,82
13161,15115,2427,-2,0,77
13163,15362,2401,4,0,121
13165,8676,1152,1,0,69
13167,9643,1669,1,0,86
13169,28735,4369,22,0,127
13171,19077,3838,12,0,131
13173,10423,1299,5,0,32
13175,47546,9815,38,0,328
13177,29992,4249,-61,0,113
13179,61435,13858,112,0,166
13181,7921,941,3,0,40
13183,19559,2795,12,0,36
13185,117406,18383,96,0,434
13187,33610,8311,48,0,139
13189,21312,3315,9,0,114
13191,14378,2261,11,0,39
13193,12947,1422,2,0,54
13195,29880,6842,27,0,123
13197,8359,1086,3,0,57
13199,21167,4070,22,0,158
13201,5718,1496,10,0,31
13205,21863,3426,1,0,127
13207,27578,4652,21,0,185
13209,9172,1592,2,0,56
13211,19276,3592,13,0,75
13213,40096,10598,33,0,205
13215,195769,37986,280,0,925
13217,111744,23207,147,0,497
13219,40280,8304,34,0,116
13221,15259,2816,16,0,65
13223,168667,32313,149,0,476
13225,27546,4669,42,0,151
13227,32591,6110,27,0,194
13229,19465,2987,-2,0,143
13231,18962,3122,10,0,108
13233,42613,10820,60,0,214
13235,11137,1439,1,0,84
13237,22119,4365,24,0,114
13239,2299,285,0,0,5
13241,17137,3180,18,0,106
13243,6778,938,-1,0,50
13245,202518,43242,183,0,971
13247,90896,19763,119,0,350
13249,5257,590,1,0,11
13251,13966,2067,2,0,76
13253,8090,1930,14,0,39
13255,66703,12215,52,0,450
13257,25925,6812,22,0,183
13259,6621,2752,12,0,36
13261,29524,4386,9,0,188
13263,6195,1098,7,0,35
13265,1537,210,-1,0,4
13267,25286,3651,-6,0,144
13269,8020,1346,7,0,53
13271,15860,1394,12,0,90
13273,8531,1286,-1,0,71
13275,44451,9688,26,0,235
13277,40644,6902,26,0,238
13279,26830,5974,-18,0,216
13281,12037,2707,19,0,127
13283,6901,1276,3,0,71
13285,69922,14805,91,0,425
13287,7985,1283,9,0,65
13289,8120,1226,8,0,74
13291,24511,5444,31,0,181
13293,26320,5151,26,0,259
13295,69761,15459,55,0,290
13297,94593,19577,84,0,479
13299,35734,6401,-5,0,304
13301,5254,752,4,0,35
13303,20374,3599,8,0,141
13305,29927,6496,29,0,222
13307,2607,280,0,0,10
13309,7855,993,-1,0,39
13311,30798,7798,71,0,185
13313,104628,30554,104,0,492
13315,8635,902,0,0,73
13317,9777,1198,3,0,55
13319,8954,1886,-1,0,67
13321,20247,2565,-19,0,128
15001,201513,41413,0,0,209
15003,974563,257707,0,0,1184
15007,72293,18599,0,0,37
15009,167417,42275,0,0,150
16001,481587,161018,226,214,1146
16003,4294,825,0,5,17
16005,87808,24601,38,53,279
16007,6125,1162,1,4,19
16009,9298,2829,19,34,46
16011,46811,11285,23,28,176
16013,23021,7348,11,15,34
16015,7831,1301,0,2,14
16017,45739,10317,5,23,202
16019,119062,35796,41,69,307
16021,12245,2430,4,8,70
16023,2597,555,0,0,12
16025,1106,182,0,0,2
16027,229849,70978,65,137,738
16029,7155,1664,0,0,35
16031,24030,5633,9,6,60
16033,845,118,0,0,1
16035,8756,2701,0,3,40
16037,4315,709,1,0,9
16039,27511,9183,18,45,75
16041,13876,2597,0,0,31
16043,13099,2419,3,1,30
16045,18112,4278,3,3,87
16047,15179,3945,3,7,61
16049,16667,3610,3,4,59
16051,29871,6878,2,18,70
16053,24412,7157,8,13,68
16055,165697,47432,55,64,678
16057,40108,7745,7,8,58
16059,8027,1810,0,5,28
16061,3838,1416,3,6,32
16063,5366,1306,3,3,15
16065,39907,13822,5,13,59
16067,21039,4850,6,9,71
16069,40408,10658,13,16,163
16071,4531,963,1,2,12
16073,11823,2620,1,3,56
16075,23951,6836,9,13,94
16077,7681,1674,1,8,20
16079,12882,3126,3,2,80
16081,12142,2941,2,1,9
16083,86878,28937,49,117,319
16085,11392,3148,1,-1,19
16087,10194,2657,-1,7,62
17001,65435,26914,0,0,225
17003,5761,1523,0,0,16
17005,16426,5144,0,0,31
17007,53544,17017,0,0,124
17009,6578,2787,0,0,17
17011,32628,10000,0,0,130
17013,4739,1845,0,0,6
17015,14305,4917,0,0,53
17017,12147,5425,0,0,37
17019,209689,83083,0,0,305
17021,32304,12529,0,0,116
17023,15441,5715,0,0,54
17025,13184,5761,0,0,74
17027,37562,13766,0,0,118
17029,50621,18430,0,0,185
17031,5150233,737082,0,0,7342
17033,18667,7579,0,0,48
17035,10766,3917,0,0,39
17037,104897,25481,0,0,207
17039,15638,5069,0,0,41
17041,19465,7706,0,0,59
17043,922921,233636,0,0,1805
17045,17161,6334,0,0,60
17047,6395,2081,0,0,29
17049,34008,12544,0,0,146
17051,21336,8446,0,0,101
17053,12961,5358,0,0,70
17055,38469,15028,0,0,180
17057,34340,12278,0,0,136
17059,4828,1802,0,0,20
17061,12969,4204,0,0,48
17063,51054,15719,0,0,148
17065,8116,2604,0,0,32
17067,17708,5174,0,0,51
17069,3821,1402,0,0,20
17071,6646,1482,0,0,19
17073,48913,15351,0,0,127
17075,27114,8600,0,0,129
17077,56750,19515,0,0,136
17079,9610,3147,0,0,32
17081,37684,13087,0,0,181
17083,21773,7599,0,0,76
17085,21235,4985,0,0,45
17087,12417,5441,0,0,42
17089,532403,159592,0,0,1184
17091,109862,35247,0,0,381
17093,128990,40641,0,0,170
17095,49699,15630,0,0,234
17097,696535,201227,0,0,1499
17099,108669,30531,0,0,449
17101,15678,6579,0,0,45
17103,34096,11023,0,0,89
17105,35648,12724,0,0,142
17107,28618,11905,0,0,96
17109,29682,8791,0,0,108
17111,307774,96049,0,0,513
17113,171517,62206,0,0,325
17115,104009,38552,0,0,363
17117,44926,15490,0,0,146
17119,262966,85398,0,0,844
17121,37205,14026,0,0,220
17123,11438,3380,0,0,33
17125,13359,4626,0,0,66
17127,13772,4493,0,0,71
17129,12196,4407,0,0,25
17131,15437,4821,0,0,51
17133,34637,11084,0,0,135
17135,28414,11819,0,0,109
17137,33658,11899,0,0,134
17139,14501,4879,0,0,51
17141,50643,16902,0,0,137
17143,179179,57975,0,0,562
17145,20916,8793,0,0,99
17147,16344,5344,0,0,23
17149,15561,5994,0,0,70
17151,4177,1227,0,0,9
17153,5335,2002,0,0,24
17155,5739,1369,0,0,11
17157,31782,12461,0,0,133
17159,15513,6087,0,0,77
17161,141879,40925,0,0,508
17163,259686,66565,0,0,800
17165,23491,10058,0,0,105
17167,194672,73374,0,0,431
17169,6768,2406,0,0,17
17171,4951,1499,0,0,14
17173,21634,7463,0,0,80
17175,5342,1836,0,0,39
17177,44498,14385,0,0,178
17179,131803,44665,0,0,502
17181,16653,6699,0,0,67
17183,75758,33919,0,0,313
17185,11520,4616,0,0,30
17187,16844,4879,0,0,87
17189,13887,4000,0,0,36
17191,16215,6409,0,0,91
17193,13537,5238,0,0,53
17195,55175,18859,0,0,242
17197,690743,209917,0,0,1660
17199,66597,27811,0,0,267
17201,282572,97215,0,0,877
17203,38459,12249,0,0,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1794,0,0,52
19003,3602,931,0,0,14
19005,13687,3212,0,0,67
19007,12426,3403,0,0,80
19009,5496,1299,0,0,24
19011,25645,7143,0,0,82
19013,131228,38500,0,0,520
19015,26234,6446,0,0,67
19017,25062,6323,0,0,87
19019,21175,5467,0,0,67
19021,19620,6865,0,0,65
19023,14439,3774,0,0,61
19025,9668,3039,0,0,26
19027,20165,5629,0,0,82
19029,12836,3267,0,0,87
19031,18627,4991,0,0,46
19033,42450,12665,0,0,180
19035,11235,3534,0,0,73
19037,11933,3134,0,0,37
19039,9395,2657,0,0,42
19041,16016,4750,0,0,52
19043,17549,3986,0,0,80
19045,46429,13727,0,0,167
19047,16820,4987,0,0,59
19049,93453,26604,0,0,157
19051,9000,1809,0,0,35
19053,7870,1823,0,0,28
19055,17011,4718,0,0,71
19057,38967,11061,0,0,160
19059,17258,4660,0,0,77
19061,97311,30647,0,0,325
19063,9208,2648,0,0,55
19065,19650,4885,0,0,86
19067,15642,4150,0,0,69
19069,10070,2922,0,0,48
19071,6960,1617,0,0,29
19073,8888,2028,0,0,28
19075,12232,3011,0,0,50
19077,10689,2745,0,0,48
19079,14773,3951,0,0,87
19081,10630,3244,0,0,51
19083,16846,5002,0,0,70
19085,14049,3805,0,0,101
19087,19954,6435,0,0,82
19089,9158,2288,0,0,37
19091,9558,3035,0,0,43
19093,6860,2099,0,0,51
19095,16184,4297,0,0,53
19097,19439,5481,0,0,74
19099,37185,10313,0,0,124
19101,18295,4334,0,0,60
19103,151140,44353,0,0,173
19105,20681,6403,0,0,82
19107,10246,2459,0,0,54
19109,14813,4313,0,0,97
19111,33657,9102,0,0,148
19113,226706,63854,0,0,654
19115,11035,2919,0,0,67
19117,8600,2151,0,0,33
19119,11755,3117,0,0,55
19121,16338,3644,0,0,45
19123,22095,5723,0,0,95
19125,33253,8799,0,0,133
19127,39369,11247,0,0,131
19129,15109,3971,0,0,46
19131,10586,2794,0,0,50
19133,8615,2050,0,0,53
19135,7707,2173,0,0,52
19137,9917,2566,0,0,59
19139,42664,11155,0,0,139
19141,13753,3833,0,0,73
19143,5958,1547,0,0,23
19145,15107,3796,0,0,54
19147,8886,2367,0,0,41
19149,25177,7026,0,0,112
19151,6619,1907,0,0,31
19153,490161,145914,0,0,1201
