FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5115,64072,1919,87,152,22
5117,8062,124,3,1,1
5119,391911,7795,354,547,118
5121,17958,333,14,21,18
5123,24994,1384,20,81,4
5125,122437,1747,71,200,16
5127,10281,91,2,2,1
5129,7881,122,8,42,0
5131,127827,3128,145,196,39
5133,17007,1176,9,43,16
5135,17442,162,8,15,6
5137,12506,259,28,42,5
5139,38682,769,45,66,25
5141,16545,153,13,43,2
5143,239187,7935,358,286,84
5145,78753,587,23,76,14
5147,6320,29,1,1,0
5149,21341,1193,16,36,25
6001,1671329,19837,706,1347,320
6003,1129,2,0,0,0
6005,39752,242,5,13,16
6007,219186,2550,223,293,28
6009,45905,298,25,39,10
6011,21547,489,19,22,6
6013,1153526,15203,676,1275,191
6015,27812,129,5,6,1
6017,192843,1032,31,55,2
6019,999101,26917,770,1772,337
6021,28393,522,47,15,3
6023,135558,452,43,23,5
6025,181215,11274,233,274,308
6027,18039,186,3,10,14
6029,900202,30622,582,1315,326
6031,152940,7057,320,439,77
6033,64386,390,30,42,7
6035,30573,727,7,11,0
6037,10039107,253176,5634,10087,6197
6039,157327,4150,197,335,58
6041,258826,6428,132,189,99
6043,17203,75,1,0,2
6045,86749,785,31,72,17
6047,277680,8541,264,462,127
6049,8841,12,0,0,0
6051,14444,163,1,0,2
6053,434061,8761,435,353,64
6055,137744,1540,75,90,13
6057,99755,482,26,31,5
6059,3175692,50760,1251,2643,1093
6061,398329,3301,147,233,39
6063,18807,46,1,0,0
6065,2470546,55073,1086,2378,1103
6067,1552058,20063,1250,1904,350
6069,62808,1223,46,143,10
6071,2180085,50543,1218,2770,814
6073,3338330,42414,2072,2097,734
6075,881549,10263,424,637,90
6077,762148,18687,588,1291,383
6079,283111,3222,148,217,23
6081,766573,9077,460,539,139
6083,446499,8608,247,361,105
6085,1927852,19417,994,1325,280
6087,273213,2043,112,119,7
6089,180080,612,31,31,12
6091,3005,6,0,0,0
6093,43539,155,12,5,0
6095,447643,5820,149,340,48
6097,494336,6623,320,712,108
6099,550660,15926,649,1262,310
6101,96971,1564,99,145,10
6103,65084,465,35,48,1
6105,12285,14,1,3,0
6107,466195,15114,437,767,247
6109,54478,213,26,9,3
6111,846006,11482,539,651,129
6113,220500,2650,126,202,53
6115,78668,1057,63,65,7
8001,517421,7996,293,350,211
8003,16233,240,2,2,9
8005,656590,8470,229,276,369
8007,14029,48,0,3,0
8009,3581,17,0,1,0
8011,5577,11,0,0,0
8013,326196,2687,305,72,79
8014,70465,564,22,21,33
8015,20356,318,1,7,19
8017,1831,9,0,0,0
8019,9700,36,0,1,1
8021,8205,31,0,1,0
8023,3887,32,0,6,1
8025,6061,73,0,0,1
8027,5068,17,0,4,0
8029,31162,174,6,22,2
8031,727211,11760,343,383,430
8033,2055,3,1,0,0
8035,351154,2190,114,100,60
8037,55127,1207,18,15,9
8039,26729,136,8,4,2
8041,720403,6346,190,312,159
8043,47839,166,4,12,1
8045,60061,891,34,25,5
8047,6243,18,0,0,0
8049,15734,69,3,6,1
8051,17462,296,2,4,7
8053,820,3,0,0,0
8055,6897,10,1,1,1
8057,1392,9,0,0,0
8059,582881,5086,175,215,245
8063,7097,78,2,6,3
8065,8127,86,5,0,0
8067,56221,248,6,10,2
8069,356899,2168,125,148,46
8071,14506,21,1,1,0
8073,5701,8,0,0,0
8075,22409,743,49,21,5
8077,154210,488,54,30,6
8079,769,20,1,0,0
8081,13283,35,0,1,1
8083,26183,127,1,3,5
8085,42758,353,3,10,13
8087,29068,727,9,9,48
8089,18278,83,1,2,6
8091,4952,25,0,9,1
8093,18845,46,1,0,1
8095,4265,30,9,0,0
8097,17767,204,3,5,2
8099,12172,90,2,8,0
8101,168424,969,64,68,34
8103,6324,24,1,2,0
8105,11267,95,1,0,2
8107,25638,138,4,2,8
8109,6824,111,0,2,2
8111,728,6,0,2,0
8113,8179,93,0,0,0
8115,2248,12,0,0,1
8117,31011,370,4,14,4
8119,25388,166,3,10,4
8121,4908,55,1,1,0
8123,324492,4285,149,132,149
8125,10019,70,5,0,0
9001,943332,19360,329,340,1418
9003,891720,13886,251,390,1430
9005,180333,1773,45,43,139
9007,162436,1512,28,20,193
9009,854757,13961,168,180,1110
9011,265206,1651,31,49,110
9013,150721,1232,71,43,65
9015,116782,844,31,21,15
10001,180786,2782,83,65,111
10003,558753,8989,473,368,305
10005,234225,6491,117,109,197
11001,705749,14552,314,425,616
12001,269043,6241,743,274,40
12003,29210,1307,59,40,7
12005,174705,5659,168,235,91
12007,28201,911,76,89,6
12009,601942,7926,328,312,254
12011,1952778,74273,1161,2059,1279
12013,14105,596,10,34,9
12015,188910,2858,80,163,123
12017,149657,2443,146,133,72
12019,219252,4534,283,310,86
12021,384902,12169,218,403,192
12023,71686,3503,74,157,44
12027,38001,1533,11,29,23
12029,16826,788,420,55,5
12031,957755,28370,826,937,319
12033,318316,11818,336,399,203
12035,115081,1533,140,72,18
12037,12125,578,13,33,3
12039,45660,2583,61,161,44
12041,18582,485,6,26,12
12043,13811,474,14,10,4
12045,13639,858,16,37,13
12047,14428,749,38,31,7
12049,26937,1211,61,42,9
12051,42022,2014,20,46,41
12053,193920,2856,92,178,105
12055,106221,1986,98,106,77
12057,1471968,39298,1036,1439,585
12059,19617,699,22,41,5
12061,159923,2971,77,98,105
12063,46414,2593,115,115,73
12065,14246,530,17,10,7
12067,8422,1219,8,43,10
12069,367118,7021,267,381,147
12071,770577,19451,352,678,448
12073,293582,8837,1361,486,44
12075,41503,962,27,60,8
12077,8354,475,31,17,7
12079,18493,981,74,45,16
12081,403253,10868,235,295,275
12083,365579,9108,314,543,237
12085,161000,4549,65,383,127
12086,2716940,163790,2772,5345,2882
12087,74228,1780,22,34,20
12089,88625,1914,120,203,31
12091,210738,4579,218,213,94
12093,42168,1325,46,44,21
12095,1393452,37846,880,1232,409
12097,375751,11740,268,410,136
12099,1496770,43873,968,1478,1196
12101,553947,8507,240,335,195
12103,974996,20872,517,536,701
12105,724777,18337,644,736,488
12107,74521,1935,93,65,38
12109,264672,4858,271,184,63
12111,328297,7521,249,390,256
12113,184313,5103,212,241,66
12115,433742,7585,207,213,233
12117,471826,8532,207,271,193
12119,132420,2101,80,144,60
12121,44417,2534,39,108,65
12123,21569,1243,20,53,11
12125,15237,790,136,66,7
12127,553284,10103,368,377,206
12129,33739,1001,54,38,9
12131,74071,1803,80,74,22
12133,25473,1048,19,32,18
13001,18386,956,26,33,26
13003,8165,431,15,26,3
13005,11164,559,24,30,10
13007,3038,73,2,0,3
13009,44890,1905,115,362,55
13011,19234,432,29,41,6
13013,83240,1965,85,147,43
13015,107738,2666,124,201,76
13017,16700,696,34,39,18
13019,19397,418,8,19,10
13021,153159,5693,193,879,148
13023,12873,415,18,39,19
13025,19109,324,9,15,8
13027,15457,492,8,25,26
13029,39627,979,79,70,9
13031,79608,2602,266,452,24
13033,22383,725,38,36,9
13035,24936,608,29,34,41
13037,6189,231,2,1,7
13039,54666,1142,55,80,7
13043,10803,397,28,45,16
13045,119992,2509,85,117,63
13047,67580,1002,77,72,16
13049,13392,592,9,29,6
13051,289430,7728,373,380,136
13053,10907,1584,157,183,2
13055,24789,672,40,136,7
13057,258773,5473,329,498,87
13059,128331,4430,743,369,36
13061,2834,116,2,3,2
13063,292256,6819,172,478,153
13065,6618,329,21,19,5
13067,760141,18433,838,1080,410
13069,43273,1907,48,84,41
13071,45600,1868,59,77,32
13073,156714,3443,146,173,55
13075,17270,531,10,14,12
13077,148509,2396,71,272,37
13079,12404,162,6,20,4
13081,22372,510,16,40,17
13083,16116,238,20,15,4
13085,26108,752,29,80,6
13087,26404,1060,46,71,23
13089,759297,17477,473,638,335
13091,20605,368,25,43,9
13093,13390,304,10,8,14
13095,87956,3064,54,89,181
13097,146343,3343,105,139,68
13099,10190,445,17,11,32
13101,4006,238,0,4,2
13103,64296,1257,105,118,21
13105,19194,553,37,44,2
13107,22646,903,88,102,27
13109,10654,400,18,28,5
13111,26188,529,46,29,9
13113,114421,1667,43,164,45
13115,98498,2675,191,271,39
13117,244252,3515,191,282,40
13119,23349,655,51,40,11
13121,1063937,26108,568,1179,554
13123,31369,780,12,32,10
13125,2971,37,2,0,2
13127,85292,3308,136,176,85
13129,57963,1668,82,90,35
13131,24633,716,28,47,19
13133,18324,482,15,38,21
13135,936250,25726,707,1191,372
13137,45328,1442,43,61,63
13139,204441,8341,223,624,136
13141,8457,374,4,10,41
13143,29792,394,35,46,8
13145,35236,760,17,13,21
13147,26205,463,29,31,11
13149,11923,181,2,10,5
13151,234561,4710,143,312,91
13153,157863,2851,107,201,74
13155,9416,255,15,26,4
13157,72977,1730,90,169,27
13159,14219,202,9,3,4
13161,15115,677,16,47,15
13163,15362,743,37,47,21
13165,8676,369,27,26,28
13167,9643,401,45,29,18
13169,28735,501,19,71,4
13171,19077,342,11,12,17
13173,10423,284,9,4,5
13175,47546,1478,91,111,54
13177,29992,667,16,9,25
13179,61435,997,48,67,19
13181,7921,203,3,8,7
13183,19559,209,17,13,3
13185,117406,3691,104,126,72
13187,33610,803,17,143,12
13189,21312,552,23,40,13
13191,14378,273,9,14,7
13193,12947,220,9,10,10
13195,29880,613,53,41,8
13197,8359,178,0,6,7
13199,21167,516,16,29,11
13201,5718,232,6,18,1
13205,21863,747,20,24,45
13207,27578,624,21,59,44
13209,9172,258,20,14,5
13211,19276,448,14,35,2
13213,40096,751,22,29,5
13215,195769,5716,118,175,157
13217,111744,2435,60,147,74
13219,40280,656,47,41,22
13221,15259,297,7,18,11
13223,168667,2576,153,230,44
13225,27546,611,26,69,19
13227,32591,568,30,42,8
13229,19465,559,22,28,15
13231,18962,297,9,14,8
13233,42613,1334,59,151,17
13235,11137,294,46,49,11
13237,22119,656,18,54,22
13239,2299,31,0,0,1
13241,17137,307,14,28,7
13243,6778,327,7,8,27
13245,202518,6506,273,375,147
13247,90896,1745,44,55,32
13249,5257,102,5,4,2
13251,13966,336,31,33,9
13253,8090,324,20,23,8
13255,66703,1248,38,74,54
13257,25925,922,28,71,31
13259,6621,409,32,39,12
13261,29524,900,19,35,60
13263,6195,156,1,2,5
13265,1537,19,0,1,0
13267,25286,740,32,32,9
13269,8020,176,12,42,8
13271,15860,368,10,22,16
13273,8531,324,3,9,31
13275,44451,1428,10,73,58
13277,40644,1628,62,61,52
13279,26830,1213,73,94,35
13281,12037,254,31,24,7
13283,6901,237,12,34,6
13285,69922,2692,50,92,92
13287,7985,287,5,4,21
13289,8120,176,6,8,7
13291,24511,599,83,77,17
13293,26320,706,25,25,59
13295,69761,1274,151,122,26
13297,94593,1667,89,103,51
13299,35734,1409,36,47,49
13301,5254,124,1,7,5
13303,20374,637,13,26,7
13305,29927,1053,48,40,27
13307,2607,42,2,0,2
13309,7855,305,151,16,11
13311,30798,653,63,71,17
13313,104628,4261,155,152,57
13315,8635,234,7,12,20
13317,9777,247,15,12,3
13319,8954,310,12,32,17
13321,20247,516,3,14,29
15001,201513,572,79,148,3
15003,974563,9559,794,1778,84
15007,72293,58,1,1,0
15009,167417,373,21,55,9
16001,481587,11923,365,518,140
16003,4294,26,1,1,1
16005,87808,754,83,56,4
16007,6125,31,0,5,0
16009,9298,126,5,15,2
16011,46811,591,92,50,9
16013,23021,610,4,10,6
16015,7831,65,3,4,1
16017,45739,246,20,19,0
16019,119062,2165,239,214,14
16021,12245,45,0,1,1
16023,2597,26,6,6,0
16025,1106,5,1,2,0
16027,229849,7671,236,391,90
16029,7155,50,7,4,0
16031,24030,596,9,10,5
16033,845,24,2,5,0
16035,8756,27,5,1,0
16037,4315,54,11,13,0
16039,27511,311,13,19,3
16041,13876,63,3,2,0
16043,13099,138,15,14,3
16045,18112,263,25,5,2
16047,15179,249,7,28,1
16049,16667,54,10,1,0
16051,29871,407,35,42,1
16053,24412,681,54,36,6
16055,165697,2357,94,107,32
16057,40108,273,16,58,0
16059,8027,72,2,7,0
16061,3838,12,3,3,0
16063,5366,83,10,4,0
16065,39907,331,56,25,1
16067,21039,584,14,25,7
16069,40408,372,48,57,20
16071,4531,22,0,3,0
16073,11823,320,9,10,5
16075,23951,765,43,102,4
16077,7681,151,16,23,0
16079,12882,209,5,13,17
16081,12142,140,7,8,0
16083,86878,1871,103,76,35
16085,11392,86,1,6,1
16087,10194,317,14,14,4
17001,65435,874,62,64,10
17003,5761,57,7,4,1
17005,16426,226,24,43,4
17007,53544,956,49,45,23
17009,6578,26,2,4,0
17011,32628,488,53,48,9
17013,4739,33,0,7,0
17015,14305,158,10,22,4
17017,12147,348,16,14,11
17019,209689,3992,621,494,20
17021,32304,297,30,49,9
17023,15441,133,12,4,2
17025,13184,127,15,21,0
17027,37562,936,104,118,19
17029,50621,1219,105,193,26
17031,5150233,134352,3736,5436,5128
17033,18667,239,90,28,1
17035,10766,179,20,34,4
17037,104897,1309,94,65,36
17039,15638,72,16,5,1
17041,19465,254,17,32,5
17043,922921,15938,691,807,543
17045,17161,101,7,26,3
17047,6395,53,8,8,0
17049,34008,737,95,156,1
17051,21336,246,44,57,3
17053,12961,84,5,2,4
17055,38469,415,38,52,1
17057,34340,117,15,16,0
17059,4828,68,1,2,2
17061,12969,182,25,12,2
17063,51054,567,24,49,5
17065,8116,52,5,5,0
17067,17708,171,13,23,2
17069,3821,25,4,0,0
17071,6646,60,8,16,0
17073,48913,574,47,93,4
17075,27114,329,12,13,19
17077,56750,1135,92,87,24
17079,9610,180,24,37,7
17081,37684,509,23,71,37
17083,21773,353,36,62,12
17085,21235,210,15,14,2
17087,12417,130,6,27,0
17089,532403,12034,374,453,322
17091,109862,2511,140,199,72
17093,128990,1797,75,76,25
17095,49699,521,37,34,3
17097,696535,15700,549,714,478
17099,108669,1475,99,152,54
17101,15678,225,32,55,0
17103,34096,298,24,30,1
17105,35648,263,34,24,4
17107,28618,380,70,37,1
17109,29682,398,86,36,15
17111,307774,4235,175,273,116
17113,171517,2881,331,670,18
17115,104009,1209,115,104,32
17117,44926,432,41,55,6
17119,262966,4872,424,479,118
17121,37205,414,82,45,0
17123,11438,67,13,7,0
17125,13359,107,11,17,1
17127,13772,83,10,14,1
17129,12196,93,14,6,0
17131,15437,116,4,9,5
17133,34637,574,65,57,15
17135,28414,288,22,34,12
17137,33658,590,15,40,21
17139,14501,189,9,25,3
17141,50643,557,40,21,5
17143,179179,2845,264,240,44
17145,20916,318,10,31,13
17147,16344,108,10,8,0
17149,15561,99,20,23,1
17151,4177,23,0,8,1
17153,5335,146,10,17,1
17155,5739,31,10,6,0
17157,31782,841,47,108,8
17159,15513,109,31,9,4
17161,141879,2582,220,203,67
17163,259686,5966,319,430,178
17165,23491,203,21,9,3
17167,194672,2098,128,158,42
17169,6768,33,3,2,0
17171,4951,59,8,9,0
17173,21634,294,46,48,3
17175,5342,43,6,13,1
17177,44498,421,23,18,6
17179,131803,1367,120,155,12
17181,16653,464,18,33,24
17183,75758,450,55,44,4
17185,11520,133,11,17,1
17187,16844,282,12,29,1
17189,13887,152,24,24,1
17191,16215,177,46,16,4
17193,13537,147,6,13,0
17195,55175,629,52,63,19
17197,690743,12770,581,833,367
17199,66597,1141,117,206,26
17201,282572,4757,288,200,148
17203,38459,348,32,38,4
18001,35777,415,24,226,4
18003,379299,5620,343,453,203
18005,83779,1130,30,80,60
18007,8748,87,3,3,0
18009,11758,104,15,9,2
18011,67843,938,33,76,49
18013,15092,91,0,7,3
18015,20257,265,5,12,13
18017,37689,1913,22,34,10
18019,118302,1989,127,195,60
18021,26225,271,23,30,5
18023,32399,587,13,46,15
18025,10577,93,19,8,1
18027,33351,578,39,84,27
18029,49458,609,17,26,30
18031,26559,466,14,56,41
18033,43475,402,31,58,10
18035,114135,1706,190,284,60
18037,42736,906,36,49,18
18039,206341,6090,207,354,108
18041,23102,503,44,153,13
18043,78522,1220,82,108,63
18045,16346,109,8,13,2
18047,22758,297,8,23,26
18049,19974,221,11,16,2
18051,33659,380,36,32,4
18053,65769,1151,108,374,35
18055,31922,392,11,50,38
18057,338011,4457,273,484,117
18059,78168,873,18,84,45
18061,40515,531,23,56,26
18063,170311,2560,93,208,137
18065,47972,703,42,79,24
18067,82544,1222,78,61,65
18069,36520,196,12,17,3
18071,44231,725,9,50,10
18073,33562,367,27,26,2
18075,20436,157,12,23,0
18077,32308,230,10,13,3
18079,27735,304,19,26,14
18081,158167,2176,61,151,131
18083,36594,427,47,74,8
18085,79456,1157,54,141,19
18087,39614,627,8,23,11
18089,485493,9852,362,612,326
18091,109888,1306,80,89,37
18093,45370,492,16,72,29
18095,129569,1489,86,121,85
18097,964582,19822,582,1161,805
18099,46258,951,25,37,23
18101,10255,141,14,43,0
18103,35516,415,71,24,2
18105,148431,1953,563,253,40
18107,38338,492,27,41,22
18109,70489,658,30,65,39
18111,13984,153,2,18,11
18113,47744,852,14,43,33
18115,5875,75,1,3,7
18117,19646,273,13,34,26
18119,20799,162,7,10,2
18121,16937,94,7,10,2
18123,19169,210,2,13,15
18125,12389,125,12,20,1
18127,170389,1926,91,163,45
18129,25427,272,44,14,0
18131,12353,109,3,10,1
18133,37576,499,42,40,8
18135,24665,230,8,59,7
18137,28324,262,11,13,8
18139,16581,188,8,50,4
18141,271826,5658,249,939,102
18143,23873,342,13,20,12
18145,44729,1114,20,469,37
18147,20277,183,11,13,3
18149,22995,225,8,25,8
18151,34594,328,16,31,7
18153,20669,323,15,41,12
18155,10751,67,1,3,0
18157,195732,1967,258,140,14
18159,15148,217,15,19,25
18161,7054,96,6,33,0
18163,181451,2984,259,246,24
18165,15498,117,10,20,0
18167,107038,1640,169,239,21
18169,30996,250,23,16,7
18171,8265,39,0,5,1
18173,62998,939,96,82,33
18175,28036,243,4,39,1
18177,65884,1047,76,413,13
18179,28296,246,13,36,2
18181,24102,464,3,26,14
18183,33964,237,11,26,6
19001,7152,55,6,7,1
19003,3602,24,1,2,0
19005,13687,211,24,9,5
19007,12426,106,16,18,3
19009,5496,42,2,7,1
19011,25645,234,17,19,1
19013,131228,4117,150,271,81
19015,26234,399,32,33,5
19017,25062,414,42,34,7
19019,21175,202,18,9,1
19021,19620,1881,28,14,12
19023,14439,236,16,47,2
19025,9668,144,11,25,2
19027,20165,521,61,85,5
19029,12836,119,1,9,2
19031,18627,190,17,7,1
19033,42450,923,49,117,21
19035,11235,154,9,13,2
19037,11933,169,48,22,0
19039,9395,249,5,23,3
19041,16016,247,4,7,3
19043,17549,209,20,30,3
19045,46429,963,54,186,15
19047,16820,881,20,54,3
19049,93453,2544,80,290,38
19051,9000,103,13,6,4
19053,7870,52,4,11,0
19055,17011,273,19,52,3
19057,38967,670,56,155,6
19059,17258,447,9,25,6
19061,97311,2302,159,134,37
19063,9208,234,7,9,9
19065,19650,164,9,18,1
19067,15642,254,21,31,3
19069,10070,317,9,21,17
19071,6960,63,1,6,0
19073,8888,69,5,8,0
19075,12232,161,24,17,2
19077,10689,189,11,15,5
19079,14773,304,14,35,2
19081,10630,167,5,24,2
19083,16846,256,11,20,1
19085,14049,159,6,16,2
19087,19954,452,71,78,4
19089,9158,162,18,47,4
19091,9558,162,9,55,2
19093,6860,60,12,4,0
19095,16184,150,28,7,1
19097,19439,255,24,27,2
19099,37185,661,43,64,31
19101,18295,124,1,17,1
19103,151140,4729,287,1331,26
19105,20681,208,23,23,3
19107,10246,79,9,13,1
19109,14813,153,29,10,0
19111,33657,531,54,162,6
19113,226706,3400,259,258,100
19115,11035,403,4,15,14
19117,8600,116,17,14,6
19119,11755,179,17,13,3
19121,16338,178,6,20,2
19123,22095,283,34,55,18
19125,33253,630,65,182,3
19127,39369,1734,35,75,32
19129,15109,145,9,16,1
19131,10586,153,24,18,0
19133,8615,111,2,6,1
19135,7707,127,8,15,8
19137,9917,83,0,8,5
19139,42664,1024,33,33,52
19141,13753,239,16,35,8
19143,5958,102,2,8,0
19145,15107,130,8,7,0
19147,8886,137,15,8,0
19149,25177,893,62,126,20
19151,6619,143,6,8,2
19153,490161,14385,508,1641,248
19155,93206,1753,46,124,35
19157,18504,211,13,8,8
19159,4894,35,1,2,2
19161,9721,133,10,15,0
19163,172943,2457,105,207,25
19165,11454,230,8,10,1
19167,34855,1044,87,127,3
19169,97117,3058,232,803,16
19171,16854,663,17,38,30
19173,6121,114,0,8,1
19175,12241,97,4,2,3
19177,7044,108,2,55,1
19179,34969,1167,46,79,56
19181,51466,883,53,129,6
19183,21965,380,20,19,11
19185,6441,69,9,14,2
19187,35904,1120,52,317,13
19189,10354,190,21,19,10
19191,19991,252,17,54,5
19193,103107,4417,137,197,58
19195,7381,91,8,5,0
19197,12562,534,10,26,1
20001,12369,35,4,1,0
20003,7858,49,5,1,0
20005,16073,236,34,78,1
20007,4427,4,0,0,0
20009,25779,347,36,57,5
20011,14534,117,12,6,2
20013,9564,81,1,16,3
20015,66911,712,192,60,4
20017,2648,78,3,11,1
20019,3250,13,4,1,0
20021,19939,374,74,37,2
20023,2657,10,2,1,0
20025,1994,49,2,1,1
20027,8002,39,3,8,2
20029,8786,61,0,9,1
20031,8179,101,13,3,8
20033,1700,9,0,0,0
20035,34908,286,16,27,3
20037,38818,855,89,84,4
20039,2827,6,0,0,0
