FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1045,49172,1037,116,71,36
1047,37196,1556,71,84,25
1049,71513,2078,83,157,16
1051,81209,2061,131,160,44
1053,36633,1346,84,167,20
1055,102268,2661,232,253,37
1057,16302,293,26,51,6
1059,31362,1480,89,102,24
1061,26271,403,84,30,3
1063,8111,276,10,10,14
1065,14651,540,19,37,27
1067,17205,346,52,22,4
1069,105882,1929,326,134,17
1071,51626,1264,70,218,7
1073,658573,15143,618,1492,288
1075,13805,280,20,29,2
1077,92729,1375,89,112,22
1079,32924,433,43,35,5
1081,164542,3404,276,264,52
1083,98915,1587,83,176,15
1085,9726,608,9,18,26
1087,18068,400,25,33,17
1089,372909,6093,179,448,46
1091,18863,629,25,45,18
1093,29709,747,73,46,28
1095,96774,3551,137,255,40
1097,413210,11736,495,1535,250
1099,20733,525,22,42,7
1101,226486,7658,276,693,158
1103,119679,2719,113,190,24
1105,8923,509,16,20,4
1107,19930,528,65,44,11
1109,33114,892,83,93,8
1111,22722,469,29,14,12
1113,57961,1552,63,149,2
1115,89512,1704,146,163,25
1117,217702,4012,227,345,42
1119,12427,399,13,8,19
1121,79978,1593,133,243,17
1123,40367,1013,27,82,80
1125,209355,5178,481,393,90
1127,63521,1839,136,82,70
1129,16326,506,19,140,13
1131,10373,502,25,31,10
1133,23629,533,30,28,11
2013,3337,2,0,0,0
2016,5634,5,0,0,0
2020,288000,2751,232,304,20
2050,18386,55,22,1,1
2068,2097,1,0,0,0
2070,4916,5,1,1,0
2090,96849,565,62,34,8
2100,2530,5,0,0,0
2105,2148,9,0,1,0
2110,31974,164,14,23,1
2122,58708,403,24,36,2
2130,13901,43,4,0,0
2150,12998,14,3,0,0
2158,8314,8,0,1,0
2164,1592,11,0,4,0
2170,108317,447,58,43,2
2180,10004,32,6,0,0
2185,9832,33,9,3,0
2188,7621,63,15,8,0
2195,3266,7,0,0,1
2198,6203,20,4,2,0
2220,8493,34,1,5,0
2240,6893,18,0,3,0
2261,9202,71,8,11,0
2275,2502,9,1,0,0
2290,5230,66,7,7,1
4001,71887,3309,52,114,148
4003,125922,1798,29,178,57
4005,143476,3264,68,117,122
4007,54018,1083,67,130,44
4009,38837,694,80,67,22
4011,9498,58,1,0,2
4012,21108,496,4,10,14
4013,4485414,132290,2332,5399,2804
4015,212181,3534,151,202,196
4017,110924,5523,55,107,216
4019,1047279,20919,943,1699,553
4021,462789,9232,297,258,178
4023,46498,2728,20,57,56
4025,235099,2259,79,182,76
4027,213787,12085,177,424,304
5001,17486,266,15,27,2
5003,19657,380,18,73,7
5005,41932,116,27,12,0
5007,279141,5113,163,214,45
5009,37432,274,42,33,1
5011,10763,267,37,52,5
5013,5189,23,1,3,0
5015,28380,437,36,38,7
5017,10118,939,13,186,10
5019,22320,215,20,18,3
5021,14551,165,18,28,5
5023,24919,247,18,23,6
5025,7956,130,9,36,2
5027,23457,284,34,16,13
5029,20846,193,24,18,3
5031,110332,1701,189,263,14
5033,63257,851,94,102,6
5035,47955,1595,92,133,28
5037,16419,244,15,40,4
5039,7009,103,33,6,2
5041,11361,224,12,38,5
5043,18219,294,17,50,4
5045,126007,1579,167,111,7
5047,17715,153,7,22,2
5049,12477,61,10,15,0
5051,99386,1320,113,236,27
5053,18265,169,12,12,0
5055,45325,587,39,102,4
5057,21532,312,40,29,3
5059,33771,1684,37,89,18
5061,13202,398,22,57,5
5063,37825,705,79,155,4
5065,13629,80,15,13,0
5067,16719,175,44,56,1
5069,66824,1924,206,213,47
5071,26578,742,47,37,3
5073,6624,65,3,8,2
5075,16406,245,13,35,10
5077,8857,993,10,8,10
5079,13024,1384,29,29,13
5081,12259,265,38,31,13
5083,21466,351,14,125,1
5085,73309,661,72,70,2
5087,16576,287,7,6,2
5089,16694,41,7,6,0
5091,43257,578,37,44,5
5093,40651,1277,113,215,18
5095,6701,90,11,12,0
5097,8986,61,16,9,3
5099,8252,158,11,12,11
5101,7753,109,2,6,15
5103,23382,133,15,26,4
5105,10455,58,3,6,0
5107,17782,379,22,43,9
5109,10718,161,15,34,1
5111,23528,432,82,135,4
5113,19964,208,31,22,2
5115,64072,1605,137,122,14
5117,8062,114,2,26,0
5119,391911,6675,474,733,98
5121,17958,291,20,61,12
5123,24994,1280,37,84,3
5125,122437,1409,116,211,10
5127,10281,84,5,23,0
5129,7881,66,31,5,0
5131,127827,2722,223,378,30
5133,17007,1134,60,65,12
5135,17442,137,11,11,5
5137,12506,159,68,15,1
5139,38682,650,72,71,21
5141,16545,99,37,1,2
5143,239187,6631,159,232,55
5145,78753,472,63,70,9
5147,6320,27,2,2,0
5149,21341,1113,20,34,21
6001,1671329,17275,1838,2190,240
6003,1129,2,0,0,0
6005,39752,226,10,61,14
6007,219186,1699,236,293,18
6009,45905,223,42,25,2
6011,21547,429,11,40,5
6013,1153526,13123,1455,1927,171
6015,27812,121,13,14,1
6017,192843,932,61,125,2
6019,999101,23618,2302,2399,239
6021,28393,433,12,57,3
6023,135558,360,35,63,4
6025,181215,10486,218,406,272
6027,18039,168,19,42,13
6029,900202,28520,1552,3951,251
6031,152940,5957,388,614,69
6033,64386,304,29,49,3
6035,30573,704,1,533,0
6037,10039107,233777,9746,18583,5605
6039,157327,3509,313,645,51
6041,258826,5965,145,403,95
6043,17203,69,4,4,2
6045,86749,645,70,137,16
6047,277680,7690,519,1641,110
6049,8841,5,0,1,0
6051,14444,162,1,15,2
6053,434061,7393,731,662,53
6055,137744,1365,101,162,13
6057,99755,424,32,39,5
6059,3175692,46642,2430,3757,912
6061,398329,2833,190,460,32
6063,18807,40,1,5,0
6065,2470546,51200,3000,5496,978
6067,1552058,16623,2021,2304,252
6069,62808,987,128,84,7
6071,2180085,45666,3516,4273,695
6073,3338330,36994,1832,2877,665
6075,881549,8981,554,845,77
6077,762148,16545,1344,2068,297
6079,283111,2769,198,374,21
6081,766573,7788,560,791,130
6083,446499,7869,388,557,89
6085,1927852,16306,1434,2029,233
6087,273213,1698,193,120,7
6089,180080,553,42,79,11
6091,3005,6,0,2,0
6093,43539,125,11,20,0
6095,447643,5231,360,608,46
6097,494336,5212,747,712,73
6099,550660,13521,776,2284,237
6101,96971,1312,134,201,8
6103,65084,394,64,58,1
6105,12285,10,2,1,0
6107,466195,13609,891,1653,216
6109,54478,179,14,15,2
6111,846006,10111,771,913,105
6113,220500,2255,158,282,49
6115,78668,883,69,155,5
8001,517421,7248,349,440,196
8003,16233,237,3,8,9
8005,656590,7907,261,312,365
8007,14029,46,4,5,0
8009,3581,15,0,1,0
8011,5577,11,0,3,0
8013,326196,2247,102,152,79
8014,70465,523,25,61,33
8015,20356,314,9,11,19
8017,1831,9,0,1,0
8019,9700,34,3,2,1
8021,8205,31,4,0,0
8023,3887,29,4,1,0
8025,6061,73,0,1,1
8027,5068,13,0,0,0
8029,31162,147,9,14,1
8031,727211,11038,387,494,422
8033,2055,2,0,0,0
8035,351154,1927,78,95,60
8037,55127,1167,12,41,10
8039,26729,117,3,16,2
8041,720403,5806,272,566,151
8043,47839,152,14,18,0
8045,60061,821,17,42,4
8047,6243,17,0,1,0
8049,15734,57,2,9,1
8051,17462,286,6,13,7
8053,820,3,0,0,0
8055,6897,8,0,2,1
8057,1392,9,0,1,0
8059,582881,4645,192,295,235
8063,7097,74,6,23,3
8065,8127,80,1,6,0
8067,56221,234,5,24,2
8069,356899,1840,129,185,38
8071,14506,19,0,3,0
8073,5701,8,0,2,0
8075,22409,672,14,6,5
8077,154210,393,24,69,5
8079,769,19,1,0,0
8081,13283,33,0,6,1
8083,26183,122,5,5,5
8085,42758,339,12,26,13
8087,29068,708,8,9,47
8089,18278,81,3,15,6
8091,4952,21,8,1,1
8093,18845,43,1,0,1
8095,4265,19,0,0,0
8097,17767,195,5,13,2
8099,12172,79,9,8,0
8101,168424,806,46,94,34
8103,6324,21,1,12,0
8105,11267,94,2,4,2
8107,25638,131,2,14,8
8109,6824,108,0,0,2
8111,728,2,0,0,0
8113,8179,93,0,11,0
8115,2248,12,1,0,1
8117,31011,358,12,18,4
8119,25388,157,12,20,3
8121,4908,52,1,2,0
8123,324492,3965,110,174,146
8125,10019,63,0,1,0
9001,943332,18622,300,212,1412
9003,891720,13184,235,119,1424
9005,180333,1658,22,17,139
9007,162436,1436,12,17,192
9009,854757,13524,148,140,1110
9011,265206,1520,23,46,106
9013,150721,1090,15,3,65
9015,116782,780,18,29,15
10001,180786,2556,53,143,109
10003,558753,7890,273,338,299
10005,234225,6239,30,213,195
11001,705749,13684,359,561,604
12001,269043,5023,310,501,31
12003,29210,1118,32,621,4
12005,174705,5195,309,630,74
12007,28201,663,82,194,5
12009,601942,6972,358,577,195
12011,1952778,69584,2391,5127,1147
12013,14105,546,40,149,8
12015,188910,2569,175,221,108
12017,149657,1980,157,292,50
12019,219252,3734,222,351,73
12021,384902,11351,374,633,166
12023,71686,3249,178,304,31
12027,38001,1454,30,74,21
12029,16826,677,68,282,4
12031,957755,25732,896,1938,243
12033,318316,10871,466,1667,178
12035,115081,1266,96,140,15
12037,12125,520,41,244,3
12039,45660,2211,151,364,30
12041,18582,442,26,50,9
12043,13811,448,25,16,3
12045,13639,801,41,280,8
12047,14428,677,37,33,4
12049,26937,1066,47,135,9
12051,42022,1945,59,123,39
12053,193920,2476,192,304,77
12055,106221,1747,108,205,57
12057,1471968,35953,1348,2400,534
12059,19617,600,44,56,4
12061,159923,2766,98,205,87
12063,46414,2282,171,310,65
12065,14246,492,19,45,5
12067,8422,1164,134,80,4
12069,367118,6122,424,522,96
12071,770577,18140,645,998,406
12073,293582,5933,417,661,30
12075,41503,868,74,82,6
12077,8354,426,16,23,7
12079,18493,834,62,71,12
12081,403253,10241,350,581,250
12083,365579,8092,644,1364,148
12085,161000,4112,145,205,112
12086,2716940,153385,6395,14512,2277
12087,74228,1695,45,167,14
12089,88625,1522,168,132,16
12091,210738,3998,225,502,74
12093,42168,1208,53,114,13
12095,1393452,34910,1201,2201,364
12097,375751,10804,380,918,127
12099,1496770,40853,1393,3005,1066
12101,553947,7807,280,577,171
12103,974996,19522,646,1170,630
12105,724777,16388,781,1581,419
12107,74521,1730,106,153,35
12109,264672,4197,176,352,53
12111,328297,6720,394,639,224
12113,184313,4483,219,501,54
12115,433742,7042,278,540,187
12117,471826,7811,281,504,164
12119,132420,1724,138,220,46
12121,44417,2363,71,716,56
12123,21569,1164,54,449,5
12125,15237,535,42,221,5
12127,553284,8997,454,841,182
12129,33739,863,72,103,6
12131,74071,1588,82,157,20
12133,25473,989,55,211,14
13001,18386,856,42,120,23
13003,8165,386,25,29,3
13005,11164,493,20,29,8
13007,3038,73,1,5,3
13009,44890,1467,266,117,47
13011,19234,346,39,34,8
13013,83240,1629,163,203,36
13015,107738,2292,209,278,67
13017,16700,605,55,117,10
13019,19397,367,28,56,3
13021,153159,5340,1078,530,106
13023,12873,328,42,110,15
13025,19109,296,19,25,8
13027,15457,455,15,44,20
13029,39627,799,50,116,9
13031,79608,1525,109,211,21
13033,22383,631,58,80,7
13035,24936,541,26,27,40
13037,6189,226,11,15,7
13039,54666,957,84,108,7
13043,10803,317,33,39,11
13045,119992,2216,134,150,56
13047,67580,809,82,105,17
13049,13392,545,46,48,5
13051,289430,6760,389,780,116
13053,10907,978,157,101,2
13055,24789,465,86,103,5
13057,258773,4459,394,731,72
13059,128331,2564,259,356,27
13061,2834,110,4,8,2
13063,292256,6124,484,619,128
13065,6618,271,54,28,4
13067,760141,16144,1058,2144,373
13069,43273,1721,105,159,36
13071,45600,1702,62,78,26
13073,156714,2995,234,435,41
13075,17270,497,22,45,10
13077,148509,2041,209,195,26
13079,12404,143,19,17,1
13081,22372,448,31,34,15
13083,16116,183,22,22,3
13085,26108,599,95,113,6
13087,26404,929,69,143,20
13089,759297,16086,774,1725,287
13091,20605,295,35,51,5
13093,13390,282,16,19,14
13095,87956,2925,88,143,176
13097,146343,3060,149,373,62
13099,10190,402,14,23,32
13101,4006,231,5,10,2
13103,64296,975,118,113,14
13105,19194,431,28,43,1
13107,22646,688,69,93,21
13109,10654,336,14,54,4
13111,26188,416,28,64,6
13113,114421,1434,93,193,36
13115,98498,2086,241,341,29
13117,244252,2884,259,432,32
13119,23349,514,43,42,10
13121,1063937,23987,1503,2574,497
13123,31369,719,32,125,5
13125,2971,34,6,1,2
13127,85292,2907,141,266,64
13129,57963,1461,103,225,25
13131,24633,628,61,97,8
13133,18324,409,26,69,15
13135,936250,23411,1475,2484,309
13137,45328,1279,60,116,59
13139,204441,7116,429,641,118
13141,8457,351,11,38,39
13143,29792,296,40,32,7
13145,35236,711,19,42,21
13147,26205,390,33,53,10
13149,11923,161,8,14,5
13151,234561,4166,347,458,68
13153,157863,2543,270,231,64
13155,9416,204,20,15,2
13157,72977,1351,130,146,22
13159,14219,191,6,41,3
13161,15115,603,49,81,9
13163,15362,624,35,74,13
13165,8676,286,21,20,24
13167,9643,290,18,21,13
13169,28735,430,68,51,5
13171,19077,315,17,41,16
13173,10423,246,13,15,5
13175,47546,1244,90,290,39
13177,29992,643,27,43,23
13179,61435,884,73,137,14
13181,7921,188,15,24,6
13183,19559,172,20,18,2
13185,117406,3379,103,230,59
13187,33610,596,152,62,12
13189,21312,489,46,85,12
13191,14378,231,18,33,4
13193,12947,197,8,7,10
13195,29880,503,41,68,7
13197,8359,163,1,11,5
13199,21167,463,22,51,8
13201,5718,200,29,18,0
13205,21863,694,18,27,42
13207,27578,582,74,40,35
13209,9172,202,19,22,2
13211,19276,394,59,64,2
13213,40096,685,23,74,3
13215,195769,5330,194,489,125
13217,111744,2189,129,250,58
13219,40280,525,50,54,20
13221,15259,270,17,46,9
13223,168667,2106,190,294,30
13225,27546,546,69,66,16
13227,32591,490,40,99,6
13229,19465,499,30,38,11
13231,18962,267,13,32,8
13233,42613,1122,148,187,12
13235,11137,168,20,45,6
13237,22119,597,95,65,20
13239,2299,32,0,2,1
13241,17137,257,20,32,5
13243,6778,307,17,13,27
13245,202518,5731,463,832,115
13247,90896,1613,110,197,28
13249,5257,92,9,19,2
13251,13966,274,31,38,9
13253,8090,269,19,58,8
13255,66703,1126,77,107,48
13257,25925,766,55,97,21
13259,6621,315,40,5,10
13261,29524,826,32,28,57
13263,6195,153,5,13,5
13265,1537,18,1,1,0
13267,25286,651,43,113,5
13269,8020,121,13,20,5
13271,15860,332,16,43,13
13273,8531,313,4,13,31
13275,44451,1341,80,126,47
13277,40644,1451,39,109,48
13279,26830,1000,108,122,12
13281,12037,187,22,34,5
13283,6901,185,39,31,3
13285,69922,2516,85,142,79
13287,7985,274,8,23,19
13289,8120,169,27,28,6
13291,24511,423,60,63,7
13293,26320,634,0,85,53
13295,69761,925,88,161,20
13297,94593,1403,109,206,44
13299,35734,1306,64,94,42
13301,5254,114,17,31,5
13303,20374,592,33,62,3
13305,29927,931,49,147,22
13307,2607,39,1,0,2
13309,7855,141,28,13,4
13311,30798,450,50,62,9
13313,104628,3859,119,349,47
13315,8635,213,14,19,20
13317,9777,216,14,15,3
13319,8954,283,40,33,14
13321,20247,488,15,28,24
15001,201513,220,68,13,0
15003,974563,6382,1504,1337,41
15007,72293,56,2,4,0
15009,167417,303,61,14,7
16001,481587,10748,616,1145,112
16003,4294,25,3,2,0
16005,87808,573,44,114,2
16007,6125,30,6,11,0
16009,9298,103,17,19,1
16011,46811,407,47,90,4
16013,23021,596,6,7,6
16015,7831,58,4,9,1
16017,45739,202,10,33,0
16019,119062,1582,208,368,8
16021,12245,42,0,3,0
16023,2597,4,1,1,0
16025,1106,2,1,0,0
16027,229849,6910,409,953,70
16029,7155,35,1,10,0
16031,24030,572,12,41,3
16033,845,18,3,4,0
16035,8756,21,3,2,0
16037,4315,18,3,4,0
16039,27511,267,26,17,3
16041,13876,54,1,2,0
16043,13099,103,7,21,1
16045,18112,205,10,22,2
16047,15179,209,24,30,1
16049,16667,40,4,3,0
16051,29871,325,55,61,1
16053,24412,576,44,60,6
16055,165697,2120,105,289,27
16057,40108,215,61,25,0
16059,8027,68,15,23,0
16061,3838,9,3,1,0
16063,5366,64,2,6,0
16065,39907,221,21,33,0
16067,21039,539,30,33,2
16069,40408,259,65,24,19
16071,4531,18,2,3,0
16073,11823,290,8,30,4
16075,23951,586,118,69,4
16077,7681,97,23,9,0
16079,12882,192,20,54,11
16081,12142,122,20,24,0
16083,86878,1610,73,207,34
16085,11392,78,2,16,1
16087,10194,258,14,23,3
17001,65435,730,58,126,7
17003,5761,41,1,1,0
17005,16426,117,29,7,3
17007,53544,835,57,25,23
17009,6578,16,1,2,0
17011,32628,330,49,87,4
17013,4739,24,9,3,0
17015,14305,113,21,18,4
17017,12147,290,31,35,11
17019,209689,2100,307,133,20
17021,32304,191,30,27,4
17023,15441,112,16,17,2
17025,13184,61,21,12,0
17027,37562,632,120,66,17
17029,50621,798,150,109,21
17031,5150233,122423,5252,5300,5022
17033,18667,61,23,0,0
17035,10766,114,39,10,3
17037,104897,1064,60,85,33
17039,15638,39,2,3,1
17041,19465,195,43,26,4
17043,922921,14001,850,822,531
17045,17161,60,14,3,0
17047,6395,31,3,10,0
17049,34008,412,146,65,1
17051,21336,127,46,13,3
17053,12961,68,7,8,2
17055,38469,298,40,64,1
17057,34340,72,24,9,0
17059,4828,60,4,6,2
17061,12969,97,19,45,0
17063,51054,441,49,56,5
17065,8116,42,4,7,0
17067,17708,118,16,33,1
17069,3821,18,0,1,0
17071,6646,37,13,5,0
17073,48913,406,88,54,1
17075,27114,284,4,19,18
17077,56750,862,66,82,20
17079,9610,91,18,4,7
17081,37684,411,54,113,31
17083,21773,239,66,49,3
17085,21235,168,20,17,2
17087,12417,96,15,11,0
17089,532403,10857,473,612,308
17091,109862,2064,155,109,71
17093,128990,1601,106,117,23
17095,49699,429,45,59,3
17097,696535,14027,542,716,459
17099,108669,1128,136,248,42
17101,15678,89,22,8,0
17103,34096,218,19,38,1
17105,35648,173,22,34,3
17107,28618,237,33,79,1
17109,29682,165,8,14,15
17111,307774,3667,221,288,115
17113,171517,1188,354,102,16
17115,104009,866,94,176,24
17117,44926,302,50,58,3
17119,262966,3666,425,511,92
17121,37205,245,49,28,0
17123,11438,40,4,7,0
17125,13359,73,9,14,1
17127,13772,60,15,8,1
17129,12196,67,6,9,0
17131,15437,91,9,3,4
17133,34637,413,46,48,14
17135,28414,230,37,27,8
17137,33658,459,54,81,17
17139,14501,136,21,31,0
17141,50643,459,20,37,5
17143,179179,2220,254,318,39
17145,20916,272,44,59,6
17147,16344,70,0,13,0
17149,15561,63,25,13,0
17151,4177,11,0,3,0
17153,5335,107,6,6,1
17155,5739,13,0,4,0
17157,31782,667,117,51,7
17159,15513,58,16,8,1
17161,141879,2054,157,169,47
17163,259686,5010,459,459,166
17165,23491,155,10,19,3
17167,194672,1656,169,266,37
17169,6768,19,0,1,0
17171,4951,41,6,16,0
17173,21634,158,46,27,3
17175,5342,10,3,0,0
17177,44498,369,18,14,6
17179,131803,971,206,175,9
17181,16653,402,34,25,23
17183,75758,302,29,31,3
17185,11520,94,23,9,1
17187,16844,231,22,10,0
17189,13887,98,22,8,1
17191,16215,88,11,16,2
17193,13537,113,18,12,0
17195,55175,456,50,47,18
17197,690743,10927,825,757,354
17199,66597,747,179,110,10
17201,282572,4087,186,102,144
17203,38459,245,45,64,3
18001,35777,161,20,35,2
18003,379299,4713,363,378,174
18005,83779,1022,86,73,51
18007,8748,76,4,3,0
18009,11758,70,3,11,2
18011,67843,788,40,53,46
18013,15092,83,3,5,2
18015,20257,248,15,52,12
18017,37689,1844,26,52,9
18019,118302,1625,167,198,51
18021,26225,208,21,30,5
18023,32399,523,44,90,7
18025,10577,56,4,1,0
18027,33351,417,85,30,23
18029,49458,558,19,43,28
18031,26559,376,17,24,34
18033,43475,294,38,17,4
18035,114135,909,96,106,54
18037,42736,804,46,70,17
18039,206341,5397,207,325,97
18041,23102,295,60,33,8
18043,78522,1008,88,104,54
18045,16346,83,7,12,2
18047,22758,265,12,18,23
18049,19974,198,14,26,2
18051,33659,294,40,31,4
18053,65769,606,61,24,30
18055,31922,338,63,14,35
18057,338011,3591,360,344,107
18059,78168,779,56,60,41
18061,40515,451,56,52,24
18063,170311,2189,151,169,111
18065,47972,561,46,54,21
18067,82544,1031,43,96,61
18069,36520,152,15,8,4
18071,44231,673,41,43,7
18073,33562,302,26,47,2
18075,20436,114,10,11,0
18077,32308,199,12,14,3
18079,27735,259,21,15,12
18081,158167,1956,94,127,120
18083,36594,282,77,30,3
18085,79456,993,105,50,16
18087,39614,582,7,20,11
18089,485493,8745,489,603,292
18091,109888,1121,110,92,31
18093,45370,421,51,26,27
18095,129569,1213,89,168,68
18097,964582,17689,820,1165,745
18099,46258,856,42,50,23
18101,10255,79,24,8,0
18103,35516,307,19,18,2
18105,148431,969,161,72,36
18107,38338,388,18,18,21
18109,70489,555,35,52,35
18111,13984,133,10,10,10
18113,47744,775,30,53,30
18115,5875,70,2,12,7
18117,19646,217,22,14,24
18119,20799,132,15,23,1
18121,16937,73,8,7,2
18123,19169,195,1,15,13
18125,12389,82,6,15,1
18127,170389,1599,118,153,41
18129,25427,202,11,20,0
18131,12353,92,5,11,1
18133,37576,406,42,88,8
18135,24665,151,12,20,7
18137,28324,235,8,23,8
18139,16581,127,22,18,4
18141,271826,4693,755,407,90
18143,23873,305,14,21,10
18145,44729,608,21,46,28
18147,20277,150,9,27,3
18149,22995,191,7,16,7
18151,34594,246,20,14,3
18153,20669,267,64,63,6
18155,10751,63,2,10,0
18157,195732,1479,116,127,13
18159,15148,172,6,32,19
18161,7054,57,10,8,0
18163,181451,2382,160,290,18
18165,15498,81,14,17,0
18167,107038,1077,194,205,15
18169,30996,198,13,10,5
18171,8265,34,6,5,1
18173,62998,706,68,60,31
18175,28036,195,33,27,1
18177,65884,499,63,54,10
18179,28296,201,18,44,2
18181,24102,417,19,30,11
18183,33964,193,22,9,6
19001,7152,43,3,9,1
19003,3602,20,3,0,0
19005,13687,168,5,6,4
19007,12426,67,9,8,3
19009,5496,36,6,1,1
19011,25645,182,9,17,1
19013,131228,3526,200,157,71
19015,26234,324,29,34,3
19017,25062,266,21,41,7
19019,21175,164,15,19,1
19021,19620,1817,11,10,12
19023,14439,164,23,11,2
19025,9668,104,12,4,2
19027,20165,306,83,14,2
19029,12836,104,9,31,2
19031,18627,146,9,14,1
19033,42450,724,43,58,20
19035,11235,128,14,13,1
19037,11933,87,19,4,0
19039,9395,216,4,17,3
19041,16016,231,12,32,2
19043,17549,163,40,9,3
19045,46429,686,144,98,7
19047,16820,794,37,13,3
19049,93453,2132,133,115,36
19051,9000,77,8,13,2
19053,7870,36,5,3,0
19055,17011,175,32,30,2
19057,38967,432,159,52,3
19059,17258,402,10,9,5
19061,97311,1915,95,176,35
19063,9208,214,14,13,7
19065,19650,126,21,5,1
19067,15642,186,11,29,3
19069,10070,275,7,25,16
19071,6960,54,8,8,0
19073,8888,48,6,4,0
19075,12232,113,21,7,1
19077,10689,158,10,9,5
19079,14773,248,8,0,2
19081,10630,138,11,5,2
19083,16846,214,21,20,1
19085,14049,136,18,13,1
19087,19954,205,36,22,4
19089,9158,94,27,2,0
19091,9558,100,3,5,2
19093,6860,36,2,2,0
19095,16184,107,7,7,1
19097,19439,180,9,17,1
19099,37185,524,23,27,30
19101,18295,106,11,10,0
19103,151140,2650,409,178,24
19105,20681,156,18,9,2
19107,10246,49,6,7,1
19109,14813,113,7,15,0
19111,33657,277,109,24,5
19113,226706,2769,200,322,91
19115,11035,383,5,0,14
19117,8600,83,5,26,5
19119,11755,136,6,14,2
19121,16338,150,13,24,2
19123,22095,168,18,6,18
19125,33253,330,119,23,0
19127,39369,1571,56,63,28
19129,15109,118,19,9,1
19131,10586,91,8,3,0
19133,8615,105,12,1,1
19135,7707,93,13,7,8
19137,9917,68,4,17,4
19139,42664,930,38,25,48
19141,13753,168,18,10,7
19143,5958,91,2,6,0
19145,15107,104,2,19,0
19147,8886,105,3,9,0
19149,25177,624,101,29,15
19151,6619,122,3,4,2
19153,490161,11874,831,740,217
19155,93206,1520,92,122,31
19157,18504,178,15,13,8
19159,4894,30,5,2,1
19161,9721,102,12,5,0
19163,172943,2025,158,151,19
19165,11454,209,16,25,1
19167,34855,796,96,47,3
19169,97117,1609,197,65,16
19171,16854,587,25,18,29
19173,6121,107,3,7,0
19175,12241,90,2,7,3
19177,7044,48,6,4,1
19179,34969,1023,60,76,45
19181,51466,662,57,46,5
19183,21965,317,6,18,11
19185,6441,39,13,4,2
19187,35904,698,13,0,8
19189,10354,145,27,12,3
19191,19991,180,67,12,1
19193,103107,3972,142,88,54
19195,7381,76,5,6,0
19197,12562,495,7,31,1
20001,12369,23,0,3,0
20003,7858,32,1,3,0
20005,16073,113,26,14,0
20007,4427,5,0,0,0
20009,25779,223,58,27,4
20011,14534,84,4,12,2
20013,9564,53,4,9,0
20015,66911,386,35,77,2
20017,2648,55,8,12,0
20019,3250,8,2,1,0
20021,19939,205,35,65,2
20023,2657,6,1,2,0
20025,1994,46,0,1,1
20027,8002,30,8,2,2
20029,8786,45,3,10,1
20031,8179,75,4,1,8
20033,1700,9,0,4,0
20035,34908,240,42,20,3
20037,38818,443,25,14,1
20039,2827,5,0,0,0
20041,18466,61,11,6,1
