FIPS,cases,deaths,population
10001,1699,90,180786
10003,5079,243,558753
10005,4690,176,234225
11001,10390,554,705749
12001,1245,12,269043
12003,72,4,29210
12005,408,5,174705
12007,84,2,28201
12009,1962,17,601942
12011,16155,385,1952778
12013,77,6,14105
12015,793,76,188910
12017,323,13,149657
12019,729,34,219252
12021,4376,81,384902
12023,296,3,71686
12027,634,10,38001
12029,69,4,16826
12031,6480,67,957755
12033,2046,44,318316
12035,323,5,115081
12037,6,0,12125
12039,389,7,45660
12041,102,0,18582
12043,164,1,13811
12045,23,0,13639
12047,345,2,14428
12049,440,3,26937
12051,980,25,42022
12053,408,5,193920
12055,365,11,106221
12057,11465,140,1471968
12059,181,0,19617
12061,739,16,159923
12063,365,2,46414
12065,51,4,14246
12067,32,0,8422
12069,1410,22,367118
12071,5869,159,770577
12073,1149,8,293582
12075,181,1,41503
12077,222,1,8354
12079,200,3,18493
12081,3015,129,403253
12083,727,10,365579
12085,2112,25,161000
12086,37961,1000,2716940
12087,270,4,74228
12089,196,1,88625
12091,704,7,210738
12093,383,0,42168
12095,10874,58,1393452
12097,2164,25,375751
12099,14447,512,1496770
12101,2133,21,553947
12103,6861,172,974996
12105,4048,102,724777
12107,381,6,74521
12109,989,7,264672
12111,1812,48,328297
12113,617,9,184313
12115,1601,97,433742
12117,2682,17,471826
12119,368,17,132420
12121,532,21,44417
12123,80,1,21569
12125,62,2,15237
12127,2219,58,553284
12129,65,1,33739
12131,257,9,74071
12133,112,13,25473
13001,265,14,18386
13003,152,2,8165
13005,248,4,11164
13007,43,3,3038
13009,531,34,44890
13011,139,0,19234
13013,527,25,83240
13015,723,42,107738
13017,168,1,16700
13019,120,0,19397
13021,955,40,153159
13023,62,1,12873
13025,98,2,19109
13027,158,11,15457
13029,137,5,39627
13031,396,4,79608
13033,146,7,22383
13035,280,33,24936
13037,163,5,6189
13039,138,2,54666
13043,43,0,10803
13045,732,40,119992
13047,316,8,67580
13049,57,2,13392
13051,1414,37,289430
13053,419,0,10907
13055,63,2,24789
13057,1360,44,258773
13059,593,15,128331
13061,56,2,2834
13063,2053,79,292256
13065,108,3,6618
13067,5181,245,760141
13069,569,17,43273
13071,1007,18,45600
13073,517,9,156714
13075,147,1,17270
13077,705,16,148509
13079,48,0,12404
13081,274,12,22372
13083,67,1,16116
13085,146,3,26108
13087,256,8,26404
13089,6033,173,759297
13091,107,2,20605
13093,210,12,13390
13095,1916,155,87956
13097,981,36,146343
13099,264,31,10190
13101,185,0,4006
13103,156,1,64296
13105,107,0,19194
13107,119,3,22646
13109,27,0,10654
13111,101,1,26188
13113,353,19,114421
13115,545,15,98498
13117,855,15,244252
13119,197,1,23349
13121,7444,314,1063937
13123,190,2,31369
13125,8,0,2971
13127,870,6,85292
13129,407,18,57963
13131,210,4,24633
13133,97,9,18324
13135,8536,173,936250
13137,704,36,45328
13139,3287,60,204441
13141,217,32,8457
13143,79,5,29792
13145,340,9,35236
13147,64,0,26205
13149,52,3,11923
13151,1266,33,234561
13153,680,24,157863
13155,64,1,9416
13157,388,10,72977
13159,69,1,14219
13161,114,2,15115
13163,114,1,15362
13165,117,12,8676
13167,92,2,9643
13169,91,0,28735
13171,122,6,19077
13173,138,3,10423
13175,188,1,47546
13177,391,22,29992
13179,128,1,61435
13181,40,1,7921
13183,46,1,19559
13185,1254,12,117406
13187,141,3,33610
13189,101,6,21312
13191,45,1,14378
13193,118,9,12947
13195,103,4,29880
13197,82,2,8359
13199,190,3,21167
13201,48,0,5718
13205,451,38,21863
13207,167,17,27578
13209,32,0,9172
13211,54,0,19276
13213,224,2,40096
13215,1752,48,195769
13217,624,11,111744
13219,161,10,40280
13221,91,7,15259
13223,637,16,168667
13225,112,9,27546
13227,95,5,32591
13229,180,5,19465
13231,91,3,18962
13233,207,1,42613
13235,51,2,11137
13237,157,12,22119
13239,17,1,2299
13241,46,3,17137
13243,200,25,6778
13245,1034,49,202518
13247,478,11,90896
13249,25,1,5257
13251,94,6,13966
13253,50,2,8090
13255,428,32,66703
13257,238,6,25925
13259,130,3,6621
13261,558,50,29524
13263,77,3,6195
13265,2,0,1537
13267,141,0,25286
13269,29,2,8020
13271,119,3,15860
13273,228,27,8531
13275,464,32,44451
13277,756,26,40644
13279,254,5,26830
13281,45,1,12037
13283,26,1,6901
13285,1507,34,69922
13287,177,16,7985
13289,26,1,8120
13291,75,3,24511
13293,367,43,26320
13295,329,12,69761
13297,422,28,94593
13299,456,16,35734
13301,23,0,5254
13303,125,1,20374
13305,80,0,29927
13307,22,2,2607
13309,53,0,7855
13311,144,4,30798
13313,1165,10,104628
13315,127,15,8635
13317,59,1,9777
13319,77,8,8954
13321,317,22,20247
15001,87,0,201513
15003,659,12,974563
15007,38,0,72293
15009,125,6,167417
16001,2288,23,481587
16003,11,0,4294
16005,104,1,87808
16007,2,0,6125
16009,21,0,9298
16011,43,0,46811
16013,535,5,23021
16015,4,0,7831
16017,33,0,45739
16019,117,1,119062
16021,1,0,12245
16025,1,0,1106
16027,900,6,229849
16029,11,0,7155
16031,248,1,24030
16035,1,0,8756
16037,4,0,4315
16039,61,2,27511
16041,25,0,13876
16043,7,0,13099
16045,26,0,18112
16047,65,1,15179
16049,5,0,16667
16051,18,0,29871
16053,243,5,24412
16055,286,1,165697
16057,24,0,40108
16059,2,0,8027
16063,36,0,5366
16065,35,0,39907
16067,188,0,21039
16069,97,19,40408
16071,3,0,4531
16073,41,0,11823
16075,111,2,23951
16077,17,0,7681
16081,20,0,12142
16083,614,25,86878
16085,14,0,11392
16087,107,0,10194
17001,93,1,65435
17003,22,0,5761
17005,13,1,16426
17007,595,21,53544
17009,10,0,6578
17011,29,2,32628
17013,1,0,4739
17015,21,2,14305
17017,130,2,12147
17019,880,12,209689
17021,43,4,32304
17023,14,0,15441
17025,2,0,13184
17027,237,17,37562
17029,170,17,50621
17031,90911,4581,5150233
17033,18,0,18667
17035,12,0,10766
17037,558,18,104897
17039,6,0,15638
17041,52,0,19465
17043,9083,472,922921
17045,10,0,17161
17047,2,0,6395
17049,12,1,34008
17051,23,3,21336
17053,33,1,12961
17055,22,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,167,4,51054
17065,5,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,88,1,48913
17075,157,5,27114
17077,332,19,56750
17079,46,7,9610
17081,107,17,37684
17083,35,1,21773
17085,44,1,21235
17087,20,0,12417
17089,7733,271,532403
17091,1285,65,109862
17093,963,20,128990
17095,132,0,49699
17097,9752,418,696535
17099,219,17,108669
17101,7,0,15678
17103,97,2,34096
17105,45,2,35648
17107,15,0,28618
17109,101,15,29682
17111,2061,97,307774
17113,261,13,171517
17115,231,22,104009
17117,52,3,44926
17119,947,69,262966
17121,66,0,37205
17123,8,0,11438
17125,22,0,13359
17127,13,0,13772
17129,25,0,12196
17131,20,0,15437
17133,127,13,34637
17135,44,1,28414
17137,128,3,33658
17139,18,0,14501
17141,261,4,50643
17143,499,28,179179
17145,54,1,20916
17147,20,0,16344
17149,2,0,15561
17151,1,0,4177
17153,76,0,5335
17155,1,0,5739
17157,287,7,31782
17159,4,0,15513
17161,947,29,141879
17163,1906,136,259686
17165,9,0,23491
17167,431,32,194672
17169,13,0,6768
17173,18,1,21634
17175,3,0,5342
17177,274,5,44498
17179,137,8,131803
17181,191,19,16653
17183,66,2,75758
17185,22,0,11520
17187,138,0,16844
17189,20,0,13887
17191,14,1,16215
17193,5,0,13537
17195,191,15,55175
17197,6744,320,690743
17199,120,4,66597
17201,3046,95,282572
17203,33,2,38459
18001,45,1,35777
18003,2677,114,379299
18005,578,44,83779
18007,48,0,8748
18009,37,2,11758
18011,422,42,67843
18013,38,1,15092
18015,109,2,20257
18017,1636,9,37689
18019,622,44,118302
18021,59,4,26225
18023,279,2,32399
18025,29,0,10577
18027,139,16,33351
18029,204,22,49458
18031,246,32,26559
18033,159,4,43475
18035,426,48,114135
18037,260,6,42736
18039,3085,43,206341
18041,96,7,23102
18043,363,44,78522
18045,29,2,16346
18047,124,8,22758
18049,66,1,19974
18051,44,2,33659
18053,285,26,65769
18055,184,31,31922
18057,1484,100,338011
18059,429,35,78168
18061,208,22,40515
18063,1366,99,170311
18065,235,15,47972
18067,543,56,82544
18069,70,2,36520
18071,455,3,44231
18073,109,2,33562
18075,67,0,20436
18077,65,1,32308
18079,169,11,27735
18081,1235,118,158167
18083,62,0,36594
18085,495,2,79456
18087,459,6,39614
18089,4872,240,485493
18091,539,25,109888
18093,231,24,45370
18095,643,63,129569
18097,11387,679,964582
18099,412,3,46258
18101,22,0,10255
18103,180,2,35516
18105,256,28,148431
18107,287,20,38338
18109,320,31,70489
18111,95,10,13984
18113,447,28,47744
18115,14,0,5875
18117,133,23,19646
18119,45,1,20799
18121,22,0,16937
18123,120,9,19169
18125,8,0,12389
18127,685,37,170389
18129,35,0,25427
18131,63,1,12353
18133,165,8,37576
18135,76,4,24665
18137,112,7,28324
18139,57,3,16581
18141,1849,65,271826
18143,154,7,23873
18145,416,25,44729
18147,31,1,20277
18149,73,3,22995
18151,123,2,34594
18153,44,1,20669
18155,25,0,10751
18157,640,8,195732
18159,30,1,15148
18161,13,0,7054
18163,430,6,181451
18165,13,0,15498
18167,224,8,107038
18169,107,2,30996
18171,14,1,8265
18173,201,29,62998
18175,64,1,28036
18177,128,6,65884
18179,68,1,28296
18181,258,10,24102
18183,81,4,33964
19001,15,0,7152
19003,8,0,3602
19005,126,4,13687
19007,20,3,12426
19009,17,1,5496
19011,58,1,25645
19013,2111,58,131228
19015,136,1,26234
19017,88,6,25062
19019,46,1,21175
19021,1695,11,19620
19023,47,2,14439
19025,45,2,9668
19027,83,1,20165
19029,17,0,12836
19031,75,1,18627
19033,102,1,42450
19035,72,0,11235
19037,27,0,11933
19039,125,2,9395
19041,125,0,16016
19043,39,3,17549
19045,98,1,46429
19047,666,2,16820
19049,1189,29,93453
19051,37,1,9000
19053,10,0,7870
19055,41,1,17011
19057,84,3,38967
19059,245,2,17258
19061,529,22,97311
19063,75,0,9208
19065,34,0,19650
19067,66,2,15642
19069,77,0,10070
19071,7,0,6960
19073,28,0,8888
19075,34,0,12232
19077,64,4,10689
19079,185,1,14773
19081,47,0,10630
19083,63,0,16846
19085,51,0,14049
19087,82,3,19954
19089,27,0,9158
19091,48,1,9558
19093,22,0,6860
19095,49,0,16184
19097,25,0,19439
19099,317,17,37185
19101,53,0,18295
19103,1173,8,151140
19105,55,0,20681
19107,19,1,10246
19109,32,0,14813
19111,49,2,33657
19113,1206,82,226706
19115,360,13,11035
19117,30,4,8600
19119,40,0,11755
19121,37,2,16338
19123,115,17,22095
19125,67,0,33253
19127,1013,18,39369
19129,34,0,15109
19131,29,0,10586
19133,71,0,8615
19135,50,6,7707
19137,10,2,9917
19139,619,44,42664
19141,85,1,13753
19143,56,0,5958
19145,20,0,15107
19147,31,0,8886
19149,303,4,25177
19151,77,1,6619
19153,6066,177,490161
19155,691,11,93206
19157,104,8,18504
19159,14,0,4894
19161,63,0,9721
19163,644,10,172943
19165,106,0,11454
19167,455,0,34855
19169,704,3,97117
19171,445,29,16854
19173,79,0,6121
19175,26,0,12241
19177,19,0,7044
19179,700,30,34969
19181,249,2,51466
19183,228,9,21965
19185,8,0,6441
19187,161,2,35904
19189,26,0,10354
19191,31,0,19991
19193,3172,44,103107
19195,15,0,7381
19197,370,0,12562
20001,4,0,12369
20003,4,0,7858
20005,34,0,16073
20007,1,0,4427
20009,55,2,25779
20011,27,1,14534
20013,11,0,9564
20015,59,0,66911
20017,4,0,2648
20019,4,0,3250
20021,31,0,19939
20023,2,0,2657
20025,34,0,1994
20027,7,1,8002
20029,18,0,8786
20031,53,8,8179
20033,2,0,1700
20035,71,1,34908
20037,263,1,38818
20041,8,0,18466
20043,26,0,7600
20045,188,0,122259
20047,7,0,2798
20049,1,0,2530
20051,23,0,28553
20053,4,0,6102
20055,1574,10,36467
20057,2008,10,33619
20059,72,0,25544
20061,70,1,31670
20063,1,0,2636
20067,46,1,7150
20069,26,0,5988
20073,11,0,5982
20075,33,0,2539
20077,4,0,5436
20079,39,2,34429
20081,24,0,3968
20083,9,0,1794
20085,112,1,13171
20087,26,0,19043
20089,4,0,2879
20091,1870,87,602401
20093,48,1,3838
20097,3,0,2475
20099,61,0,19618
20101,5,0,1535
20103,1173,7,81758
20105,1,0,2962
20107,15,0,9703
20109,1,0,2794
20111,492,7,33195
20113,74,0,28542
20115,11,1,11884
20117,1,0,9707
20119,30,0,4033
20121,34,0,34237
20123,4,0,5979
20125,36,3,31829
20127,5,0,5620
20129,7,0,2587
20131,28,0,10231
20133,30,0,16007
20135,4,0,2750
20137,4,0,5361
20139,13,0,15949
20141,2,0,3421
20143,6,0,5704
20145,3,0,6414
20147,3,0,5234
20149,74,0,24383
20151,12,0,9164
20155,74,0,61998
20157,9,0,4636
20159,4,0,9537
20161,219,3,74232
20163,8,0,4920
20165,1,0,3036
20167,2,0,6856
20169,106,2,54224
20171,16,0,4823
20173,1368,28,516042
20175,1011,2,21428
20177,669,11,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,31,0,5485
20191,13,1,22836
20193,15,0,7777
20195,1,0,2803
20197,35,0,6931
20201,1,0,5406
20205,2,0,8525
20207,8,0,3138
20209,2394,83,165429
21001,121,19,19202
21003,168,5,21315
21005,26,1,22747
21007,14,0,7888
21009,86,2,44249
21011,15,1,12500
21013,8,0,26032
21015,602,23,133581
21017,32,1,19788
21019,62,3,46718
21021,39,0,30060
21023,17,0,8303
21025,8,0,12630
21027,24,2,20477
21029,151,4,81676
21031,257,14,12879
21033,15,0,12747
21035,82,1,39001
21037,262,13,93584
21039,5,1,4760
21041,37,0,10631
21043,25,0,26797
21045,19,0,16159
21047,195,4,70461
21049,98,5,36263
21051,62,3,19901
21053,5,0,10218
21055,9,1,8806
21057,6,0,6614
21059,435,8,101511
21061,75,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1467,27,323152
21069,21,0,14581
21071,29,0,35589
21073,138,4,50991
21075,23,0,5969
21077,65,7,8869
21079,24,0,17666
21081,58,4,25069
21083,207,21,37266
21085,138,10,26427
21087,5,1,10941
21089,28,0,35098
21091,18,0,8722
21093,164,6,110958
21095,24,2,26010
21097,73,0,18886
21099,41,0,19035
21101,160,3,45210
21103,35,2,16126
21105,5,0,4380
21107,255,32,44686
21109,109,14,13329
21111,3942,196,766757
21113,106,0,54115
21115,9,0,22188
21117,800,36,166998
21119,8,0,14806
21121,69,0,31145
21123,15,1,14398
21125,111,3,60813
21127,8,0,15317
21129,1,0,7403
21131,8,0,9877
21133,14,0,21553
21135,22,0,13275
21137,28,1,24549
21139,10,0,9194
21141,220,11,27102
21143,20,3,8210
21145,168,3,65418
21147,18,0,17231
21149,24,1,9207
21151,122,1,92987
21153,5,0,12161
21155,52,0,19273
21157,59,2,31100
21159,7,0,11195
21161,31,0,17070
21163,26,2,28572
21165,13,0,6489
21167,23,0,21933
21169,10,2,10071
21171,36,1,10650
21173,52,0,28157
21175,8,0,13309
21177,505,8,30622
21179,76,1,46233
21181,5,0,7269
21183,187,0,23994
21185,130,7,66799
21187,6,0,10901
21189,2,0,4415
21191,17,0,14590
21193,57,1,25758
21195,86,2,57876
21197,7,0,12359
21199,94,2,64979
21201,1,0,2108
21203,21,0,16695
21205,22,0,24460
21207,46,4,17923
21209,91,0,57004
21211,418,12,49024
21213,78,3,18572
21215,37,0,19351
21217,42,1,25769
21219,25,0,12294
21221,26,0,14651
21223,6,0,8471
21225,29,0,14381
21227,1547,13,132896
21229,24,0,12095
21231,15,0,20333
21233,41,0,12942
21235,28,0,36264
21237,3,0,7157
21239,67,0,26734
22001,919,37,62045
22003,310,10,25627
22005,1213,58,126604
22007,357,15,21891
22009,341,14,40144
22011,214,8,37497
22013,227,27,13241
22015,906,31,127039
22017,3418,235,240204
22019,1729,59,203436
22021,105,1,9918
22023,53,0,6973
22025,190,3,9494
22027,120,10,15670
22029,111,6,19259
22031,349,18,27463
22033,5350,271,440059
22035,445,1,6861
22037,300,33,19135
22039,201,1,33395
22041,471,14,20015
22043,86,1,22389
22045,748,44,69830
22047,719,43,32511
22049,213,16,15744
22051,9637,485,432493
22053,370,9,31368
22055,2359,45,244390
22057,1177,89,97614
22059,97,0,14892
22061,329,18,46742
22063,983,38,140789
22065,362,2,10951
22067,239,8,24874
22069,295,14,38158
22071,7919,534,390144
22073,2474,75,153279
22075,270,17,23197
22077,256,27,21730
22079,1578,62,129648
22081,62,8,8442
22083,195,4,20122
22085,89,1,23884
22087,621,23,47244
22089,778,49,53100
22091,99,1,10132
22093,375,29,21096
22095,976,87,42837
22097,653,57,82124
22099,727,26,53431
22101,489,38,49348
22103,2371,175,260419
22105,1353,43,134758
22107,26,0,4334
22109,1068,61,110461
22111,433,24,22108
22113,265,6,59511
22115,153,8,47429
22117,691,46,46194
22119,423,11,38340
22121,264,30,26465
22123,134,5,10830
22125,246,14,15568
22127,244,5,13904
23001,488,4,108277
23003,24,1,67055
23005,1756,60,295003
23007,40,1,30199
23009,16,1,54987
23011,147,10,122302
23013,24,1,39772
23015,24,0,34634
23017,38,0,57975
23019,108,2,152148
23021,3,0,16785
23023,34,0,35856
23025,28,0,50484
23027,56,14,39715
23029,3,0,31379
23031,533,11,207641
24001,205,17,70416
24003,5134,209,579234
24005,8040,474,827370
24009,415,27,92525
24011,320,3,33406
24013,1136,112,168447
24015,480,29,102855
24017,1399,86,163257
24019,188,5,31929
24021,2493,118,259547
24023,11,0,29014
24025,1127,62,255441
24027,2568,89,325690
24029,200,23,19422
24031,14803,739,1050688
24033,18645,686,909327
24035,230,19,50381
24037,639,51,113510
24039,87,3,25616
24041,137,4,37181
24043,697,28,151049
24045,1070,41,103609
24047,289,17,52276
24510,7605,338,593490
25001,1542,145,212990
25003,597,44,124944
25005,8236,575,565217
25007,50,0,17332
25009,16122,1104,789034
25011,370,55,70180
25013,6791,659,466372
25015,965,112,160830
25017,23998,1858,1611699
25019,17,1,11399
25021,9184,930,706775
25023,8696,663,521202
25025,19853,1004,803907
25027,12376,924,830622
26001,21,1,10405
26003,4,0,9108
26005,317,7,118081
26007,122,11,28405
26009,19,0,23324
26011,39,2,14883
26013,5,0,8209
26015,103,2,61550
26017,392,30,103126
26019,10,0,17766
26021,899,60,153401
26023,257,2,43517
26025,539,33,134159
26027,149,5,51787
26029,27,2,26143
26031,27,2,25276
26033,11,0,37349
26035,28,3,30950
26037,226,12,79595
26039,70,5,14029
26041,24,3,35784
26043,7,2,25239
26045,331,7,110268
26047,29,2,33415
26049,2743,288,405813
26051,27,1,25449
26053,7,1,13975
26055,49,5,93088
26057,92,13,40711
26059,194,25,45605
26061,12,0,35684
26063,66,3,30981
26065,1042,29,292406
26067,195,4,64697
26069,114,11,25127
26071,5,1,11066
26073,127,8,69872
26075,513,30,158510
26077,1089,68,265066
26079,34,2,18038
26081,4945,134,656955
26083,1,0,2116
26085,8,0,11853
26087,295,31,87607
26089,19,0,21761
26091,221,6,98451
26093,579,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7428,916,873972
26101,19,0,24558
26103,65,11,66699
26105,53,0,29144
26107,29,2,43453
26109,16,0,22780
26111,169,9,83156
26113,29,1,15118
26115,618,21,150500
26117,91,1,63888
26119,5,0,9328
26121,821,51,173566
26123,169,0,48980
26125,12051,1091,1257584
26127,292,3,26467
26129,33,2,20997
26133,29,0,23460
26135,20,1,8241
26137,122,10,24668
26139,1046,51,291830
26141,13,0,12592
26143,28,0,24019
26145,1292,123,190539
26147,561,50,159128
26149,327,4,60964
26151,49,6,41170
26153,4,0,8094
26155,273,28,68122
26157,232,26,52245
26159,230,8,75677
26161,1712,105,367601
26163,22855,2722,1749343
26165,28,4,33631
27001,14,0,15886
27003,2124,107,356921
27005,55,0,34423
27007,28,0,47188
27009,208,3,40889
27011,14,0,4991
27013,422,2,67653
27015,31,2,25008
27017,83,0,35871
27019,348,1,105089
27021,12,2,29779
27023,76,1,11800
27025,95,1,56579
27027,576,37,64222
27029,7,0,8818
27031,1,0,5463
27033,134,0,11196
27035,102,12,65055
27037,2218,89,429021
27039,81,0,20934
27041,61,0,38141
27043,53,0,13653
27045,27,0,21067
27047,286,0,30281
27049,124,8,46340
27051,8,0,5972
27053,11892,776,1265843
27055,24,0,18600
27057,5,0,21491
27059,64,0,40596
