FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13223,168667,10822,72,84,216
13225,27546,1865,12,17,59
13227,32591,2542,14,26,79
13229,19465,1271,11,11,57
13231,18962,1069,6,5,40
13233,42613,3954,20,21,95
13235,11137,610,2,0,44
13237,22119,1805,10,21,56
13239,2299,82,1,0,2
13241,17137,1546,16,20,49
13243,6778,470,3,2,34
13245,202518,20061,137,177,509
13247,90896,6064,41,66,171
13249,5257,212,0,1,5
13251,13966,814,2,3,31
13253,8090,752,1,10,19
13255,66703,4087,31,54,189
13257,25925,2989,12,16,83
13259,6621,791,0,2,25
13261,29524,1811,7,5,101
13263,6195,386,2,3,18
13265,1537,101,0,1,3
13267,25286,1852,9,5,66
13269,8020,512,1,0,25
13271,15860,721,0,8,57
13273,8531,572,5,4,47
13275,44451,3583,37,15,123
13277,40644,3444,20,14,126
13279,26830,2943,17,21,113
13281,12037,1107,7,9,56
13283,6901,625,0,1,27
13285,69922,5971,39,28,225
13287,7985,604,7,0,39
13289,8120,514,3,2,44
13291,24511,2059,21,17,74
13293,26320,1818,7,8,126
13295,69761,6565,67,76,87
13297,94593,8102,39,78,257
13299,35734,3025,16,12,178
13301,5254,376,1,5,17
13303,20374,1635,21,6,86
13305,29927,2757,18,21,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2982,8,10,80
13313,104628,14870,47,45,245
13315,8635,476,0,1,47
13317,9777,669,0,1,28
13319,8954,731,1,3,28
13321,20247,1196,6,8,68
15001,201513,2731,31,42,53
15003,974563,25379,478,495,376
15007,72293,297,37,10,2
15009,167417,3631,77,83,52
16001,481587,51917,307,479,464
16003,4294,339,3,1,4
16005,87808,8746,33,63,107
16007,6125,382,1,0,2
16009,9298,682,12,6,9
16011,46811,4815,11,16,74
16013,23021,2369,6,24,18
16015,7831,356,2,6,2
16017,45739,3233,12,24,42
16019,119062,14861,54,115,169
16021,12245,868,7,4,10
16023,2597,210,1,2,1
16025,1106,71,0,0,0
16027,229849,26649,208,168,296
16029,7155,692,3,2,12
16031,24030,2938,3,4,27
16033,845,59,0,0,0
16035,8756,1050,5,5,13
16037,4315,247,1,3,3
16039,27511,1996,18,58,15
16041,13876,1182,3,7,16
16043,13099,1129,4,8,14
16045,18112,1763,11,8,38
16047,15179,1303,4,3,24
16049,16667,1214,21,9,18
16051,29871,2993,16,28,28
16053,24412,2595,8,20,23
16055,165697,17962,186,141,208
16057,40108,3128,28,47,10
16059,8027,524,1,1,9
16061,3838,395,4,1,9
16063,5366,504,3,1,11
16065,39907,7178,29,25,28
16067,21039,2338,4,7,32
16069,40408,3613,28,25,54
16071,4531,360,4,0,4
16073,11823,1062,4,4,29
16075,23951,2549,13,16,37
16077,7681,653,0,2,9
16079,12882,1108,17,17,34
16081,12142,1215,6,14,4
16083,86878,9490,50,45,127
16085,11392,837,2,3,6
16087,10194,1213,-1,2,21
17001,65435,8404,79,81,157
17003,5761,467,3,1,11
17005,16426,2035,17,30,30
17007,53544,6654,72,118,84
17009,6578,702,6,4,12
17011,32628,3691,61,45,100
17013,4739,516,1,5,5
17015,14305,1743,11,14,37
17017,12147,1983,12,7,34
17019,209689,20502,198,322,153
17021,32304,3640,39,40,93
17023,15441,1786,7,13,41
17025,13184,1480,0,3,46
17027,37562,5751,16,24,101
17029,50621,5663,28,54,97
17031,5150233,541692,6078,8523,10716
17033,18667,2114,8,7,47
17035,10766,1291,3,4,31
17037,104897,9803,112,265,126
17039,15638,1490,48,29,35
17041,19465,2581,13,19,41
17043,922921,89941,1000,1582,1346
17045,17161,1685,2,10,62
17047,6395,568,2,8,14
17049,34008,4717,17,13,85
17051,21336,3167,17,7,58
17053,12961,1774,32,14,57
17055,38469,4430,42,24,92
17057,34340,3890,89,112,61
17059,4828,458,1,1,5
17061,12969,1432,1,6,50
17063,51054,5846,76,62,80
17065,8116,831,3,1,18
17067,17708,1751,10,9,43
17069,3821,384,2,4,13
17071,6646,525,3,1,17
17073,48913,4920,53,81,93
17075,27114,2988,32,17,69
17077,56750,4999,58,46,75
17079,9610,1149,1,0,21
17081,37684,4267,45,42,121
17083,21773,2688,10,36,70
17085,21235,1804,8,24,29
17087,12417,1425,13,15,21
17089,532403,57981,686,1062,829
17091,109862,14058,181,217,221
17093,128990,12918,162,258,101
17095,49699,5517,56,94,172
17097,696535,66753,678,908,1068
17099,108669,12430,218,249,300
17101,15678,2404,4,4,36
17103,34096,4138,44,80,94
17105,35648,4796,65,67,98
17107,28618,3842,56,64,73
17109,29682,2819,76,80,58
17111,307774,28379,379,638,315
17113,171517,17999,310,513,224
17115,104009,10675,158,148,211
17117,44926,4673,28,36,116
17119,262966,30369,182,211,619
17121,37205,4458,21,18,123
17123,11438,1050,25,20,21
17125,13359,1495,24,31,47
17127,13772,1334,7,5,47
17129,12196,1226,19,11,17
17131,15437,1456,35,35,35
17133,34637,4354,11,15,93
17135,28414,3705,21,14,82
17137,33658,3863,33,34,102
17139,14501,1601,6,14,34
17141,50643,6068,82,117,91
17143,179179,22923,411,804,323
17145,20916,3154,14,2,72
17147,16344,1478,29,15,21
17149,15561,1785,3,11,55
17151,4177,317,4,2,6
17153,5335,683,0,0,8
17155,5739,481,15,15,4
17157,31782,4127,12,14,94
17159,15513,1741,9,9,49
17161,141879,14839,204,214,347
17163,259686,27742,159,268,569
17165,23491,2561,12,34,72
17167,194672,18600,262,365,276
17169,6768,742,12,16,17
17171,4951,478,2,4,1
17173,21634,2288,16,16,40
17175,5342,634,6,12,23
17177,44498,4718,82,68,103
17179,131803,16818,249,469,321
17181,16653,2250,9,1,49
17183,75758,9510,207,116,150
17185,11520,1346,5,-1,17
17187,16844,1792,19,20,51
17189,13887,1637,1,5,31
17191,16215,1766,12,12,53
17193,13537,1692,9,10,36
17195,55175,7119,44,135,218
17197,690743,74952,952,1248,1072
17199,66597,7388,60,76,143
17201,282572,32863,561,723,506
17203,38459,4709,91,110,95
18001,35777,3746,12,6,55
18003,379299,40584,518,492,696
18005,83779,8079,44,79,160
18007,8748,985,3,13,14
18009,11758,1358,3,4,32
18011,67843,6706,49,57,105
18013,15092,1019,7,7,41
18015,20257,1887,8,5,22
18017,37689,5799,33,36,107
18019,118302,12963,105,82,200
18021,26225,2594,13,25,47
18023,32399,4275,18,41,58
18025,10577,996,9,6,15
18027,33351,2964,24,13,101
18029,49458,5809,35,31,80
18031,26559,2903,24,23,96
18033,43475,4275,58,80,88
18035,114135,10682,137,85,193
18037,42736,6151,17,34,118
18039,206341,28570,392,453,456
18041,23102,2933,14,5,64
18043,78522,7663,40,30,183
18045,16346,2122,6,17,47
18047,22758,1696,12,6,36
18049,19974,1949,11,16,40
18051,33659,4352,15,31,95
18053,65769,7445,74,47,181
18055,31922,2787,32,14,89
18057,338011,35582,307,442,426
18059,78168,8284,87,106,144
18061,40515,4353,34,26,74
18063,170311,17263,146,126,336
18065,47972,5713,50,39,105
18067,82544,9905,101,89,220
18069,36520,3905,51,30,82
18071,44231,5015,26,33,73
18073,33562,3651,50,52,49
18075,20436,1947,41,14,32
18077,32308,3293,19,65,82
18079,27735,2302,17,16,51
18081,158167,17989,138,141,394
18083,36594,3720,13,27,90
18085,79456,9411,69,104,121
18087,39614,2660,29,56,72
18089,485493,53628,614,699,1006
18091,109888,11867,272,233,212
18093,45370,4525,80,25,123
18095,129569,12642,128,63,358
18097,964582,99893,1235,1093,1805
18099,46258,6019,88,65,112
18101,10255,887,14,15,15
18103,35516,3817,26,33,67
18105,148431,11876,109,162,172
18107,38338,4239,17,24,90
18109,70489,6574,43,68,144
18111,13984,1079,14,14,36
18113,47744,5602,66,75,86
18115,5875,565,3,4,11
18117,19646,1830,13,17,57
18119,20799,1990,37,10,58
18121,16937,1475,7,2,16
18123,19169,1836,3,14,38
18125,12389,1337,11,12,34
18127,170389,18721,247,222,318
18129,25427,2713,6,18,33
18131,12353,1167,10,10,45
18133,37576,3605,32,15,60
18135,24665,2438,6,26,82
18137,28324,3393,16,19,70
18139,16581,1799,9,3,25
18141,271826,35631,510,664,568
18143,23873,2663,15,17,55
18145,44729,5883,39,51,106
18147,20277,2323,21,9,31
18149,22995,2162,40,39,55
18151,34594,3861,61,83,59
18153,20669,2118,12,14,42
18155,10751,786,7,4,8
18157,195732,22380,147,293,220
18159,15148,1632,9,6,47
18161,7054,738,6,4,11
18163,181451,22302,82,86,401
18165,15498,1689,15,9,43
18167,107038,12449,69,84,251
18169,30996,3539,15,17,79
18171,8265,820,14,9,16
18173,62998,7780,26,47,158
18175,28036,2403,23,33,32
18177,65884,7418,49,49,203
18179,28296,2939,14,17,83
18181,24102,3136,19,20,55
18183,33964,3952,50,81,39
19001,7152,863,3,7,32
19003,3602,338,1,3,4
19005,13687,1508,10,5,51
19007,12426,1279,3,5,48
19009,5496,506,7,3,10
19011,25645,2554,14,21,55
19013,131228,15771,57,113,308
19015,26234,2632,18,24,34
19017,25062,2832,16,17,60
19019,21175,1905,5,9,31
19021,19620,4241,3,14,40
19023,14439,1645,12,3,34
19025,9668,1373,23,3,13
19027,20165,2852,15,27,52
19029,12836,1379,7,20,54
19031,18627,1891,11,22,23
19033,42450,5370,35,65,89
19035,11235,1584,2,8,38
19037,11933,1238,6,3,15
19039,9395,998,8,5,24
19041,16016,2151,7,30,25
19043,17549,1693,11,7,56
19045,46429,5524,42,63,92
19047,16820,2660,21,6,40
19049,93453,11134,76,114,98
19051,9000,823,16,4,24
19053,7870,606,10,3,9
19055,17011,2086,10,30,40
19057,38967,4530,35,56,66
19059,17258,2477,7,39,43
19061,97311,13345,56,105,209
19063,9208,1339,15,28,40
19065,19650,1847,4,10,41
19067,15642,1601,11,26,42
19069,10070,1177,22,15,21
19071,6960,622,3,4,9
19073,8888,776,3,4,10
19075,12232,1362,3,5,33
19077,10689,1208,7,14,29
19079,14773,1792,3,6,49
19081,10630,1470,11,11,34
19083,16846,1848,6,29,43
19085,14049,1792,6,19,73
19087,19954,2908,11,24,37
19089,9158,1043,2,8,22
19091,9558,1188,2,2,26
19093,6860,902,-1,5,34
19095,16184,1481,6,15,24
19097,19439,2210,8,19,42
19099,37185,4174,53,24,71
19101,18295,1324,6,11,35
19103,151140,14436,84,209,83
19105,20681,2973,18,14,57
19107,10246,957,4,7,31
19109,14813,2150,6,16,64
19111,33657,3741,29,18,55
19113,226706,20772,159,213,334
19115,11035,1279,3,9,49
19117,8600,771,5,11,23
19119,11755,1575,6,16,41
19121,16338,1613,40,25,19
19123,22095,2293,13,20,51
19125,33253,3607,16,23,75
19127,39369,4815,13,15,75
19129,15109,1616,6,14,22
19131,10586,1258,3,3,42
19133,8615,828,4,11,30
19135,7707,951,1,10,29
19137,9917,1032,8,16,38
19139,42664,4757,64,67,99
19141,13753,1994,8,17,60
19143,5958,780,4,23,16
19145,15107,1925,8,6,22
19147,8886,1123,5,10,23
19149,25177,4005,10,21,80
19151,6619,852,0,12,22
19153,490161,57381,433,679,622
19155,93206,11069,89,175,168
19157,18504,1547,8,9,33
19159,4894,555,11,0,24
19161,9721,1301,6,19,19
19163,172943,19877,272,352,240
19165,11454,1305,5,17,37
19167,34855,5133,31,36,74
19169,97117,10578,80,106,48
