FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1109,593,7,58,53,33114
1111,367,11,63,58,22722
1113,1055,1,144,156,57961
1115,1016,8,184,219,89512
1117,2712,29,478,504,217702
1119,341,14,8,25,12427
1121,799,9,112,184,79978
1123,787,79,45,80,40367
1125,3542,60,465,450,209355
1127,1377,56,164,134,63521
1129,272,10,43,71,16326
1131,389,9,14,45,10373
1133,386,10,46,39,23629
2013,1,0,0,1,3337
2016,2,0,0,1,5634
2020,1180,9,180,310,288000
2050,18,0,0,2,18386
2068,1,0,0,0,2097
2090,358,4,81,28,96849
2100,4,0,0,1,2530
2105,1,0,0,1,2148
2110,73,2,6,15,31974
2122,270,2,40,37,58708
2130,32,0,0,8,13901
2150,5,0,0,0,12998
2158,3,0,0,0,8314
2164,6,0,0,6,1592
2170,223,2,32,49,108317
2180,17,0,0,2,10004
2185,8,0,0,2,9832
2188,14,0,0,6,7621
2195,6,1,0,0,3266
2198,2,0,0,0,6203
2220,18,0,0,3,8493
2240,13,0,0,10,6893
2261,39,0,0,39,9202
2275,3,0,0,0,2502
2290,41,0,0,39,5230
4001,2908,128,156,173,71887
4003,1363,43,309,146,125922
4005,2849,112,350,202,143476
4007,686,21,110,135,54018
4009,362,6,77,84,38837
4011,40,1,14,1,9498
4012,462,9,50,28,21108
4013,107291,1793,20317,13421,4485414
4015,2681,134,467,452,212181
4017,5049,177,489,281,110924
4019,14800,417,2454,1530,1047279
4021,7378,122,1377,842,462789
4023,2495,49,248,225,46498
4025,1539,54,242,204,235099
4027,10138,220,1254,1052,213787
5001,168,1,22,60,17486
5003,172,4,20,47,19657
5005,55,0,6,15,41932
5007,4156,31,509,367,279141
5009,106,1,22,32,37432
5011,114,2,25,23,10763
5013,10,0,1,5,5189
5015,314,6,41,52,28380
5017,292,3,58,40,10118
5019,129,0,13,35,22320
5021,102,4,16,14,14551
5023,173,5,22,20,24919
5025,55,1,8,14,7956
5027,162,5,20,30,23457
5029,121,3,23,10,20846
5031,931,8,73,230,110332
5033,438,3,67,91,63257
5035,1072,16,75,143,47955
5037,147,1,13,34,16419
5039,29,0,2,9,7009
5041,125,1,22,27,11361
5043,129,2,19,18,18219
5045,1046,4,207,158,126007
5047,66,1,4,29,17715
5049,23,0,3,3,12477
5051,642,5,55,200,99386
5053,111,0,10,34,18265
5055,216,1,27,48,45325
5057,163,2,19,51,21532
5059,1392,4,683,48,33771
5061,228,2,37,61,13202
5063,187,0,13,80,37825
5065,34,1,2,6,13629
5067,52,1,9,8,16719
5069,1146,34,124,177,66824
5071,560,0,97,84,26578
5073,45,2,8,9,6624
5075,155,9,13,22,16406
5077,871,6,29,12,8857
5079,1143,11,7,25,13024
5081,78,1,3,18,12259
5083,120,0,23,17,21466
5085,333,2,33,87,73309
5087,245,1,23,18,16576
5089,18,0,1,3,16694
5091,403,3,136,74,43257
5093,535,8,112,134,40651
5095,41,0,5,12,6701
5097,19,0,2,7,8986
5099,123,8,5,7,8252
5101,83,0,3,69,7753
5103,61,1,13,17,23382
5105,41,0,2,2,10455
5107,242,6,18,37,17782
5109,55,0,9,25,10718
5111,117,3,14,27,23528
5113,120,0,12,19,19964
5115,1021,6,179,204,64072
5117,56,0,9,12,8062
5119,4297,71,593,719,391911
5121,136,2,22,42,17958
5123,1050,3,25,108,24994
5125,733,3,134,155,122437
5127,30,0,4,11,10281
5129,22,0,5,4,7881
5131,1354,13,257,252,127827
5133,896,9,75,50,17007
5135,89,5,12,10,17442
5137,42,1,4,15,12506
5139,361,15,22,56,38682
5141,43,2,2,5,16545
5143,5576,40,594,517,239187
5145,212,2,48,44,78753
5147,17,0,4,0,6320
5149,951,14,152,42,21341
6001,10330,178,1169,1220,1671329
6003,2,0,0,0,1129
6005,76,0,9,25,39752
6007,758,5,132,236,219186
6009,95,1,25,8,45905
6011,263,2,43,90,21547
6013,6770,104,1097,1232,1153526
6015,87,0,2,21,27812
6017,513,1,81,119,192843
6019,12564,112,2172,2610,999101
6021,265,1,42,51,28393
6023,205,4,21,24,135558
6025,9067,181,788,536,181215
6027,40,1,3,3,18039
6029,14192,123,1372,6464,900202
6031,3813,47,284,604,152940
6033,168,1,21,28,64386
6035,53,0,20,17,30573
6037,172325,4351,25882,19284,10039107
6039,1630,19,315,451,157327
6041,3388,54,368,182,258826
6043,46,1,4,10,17203
6045,257,6,47,63,86749
6047,3245,27,612,842,277680
6051,111,1,7,35,14444
6053,3865,22,671,806,434061
6055,737,8,101,154,137744
6057,255,1,34,51,99755
6059,33953,562,8524,4942,3175692
6061,1605,14,249,325,398329
6063,28,0,4,5,18807
6065,33467,637,5315,4772,2470546
6067,8636,108,1930,1943,1552058
6069,525,2,97,88,62808
6071,27555,376,5367,3989,2180085
6073,26701,533,4233,3587,3338330
6075,5787,56,746,671,881549
6077,10126,110,1805,2307,762148
6079,1500,8,204,287,283111
6081,5022,117,413,557,766573
6083,5576,32,670,817,446499
6085,8833,184,1221,1533,1927852
6087,898,4,114,126,273213
6089,291,8,52,56,180080
6091,1,0,0,0,3005
6093,61,0,10,17,43539
6095,3129,35,599,575,447643
6097,2466,24,344,398,494336
6099,7861,87,2392,1641,550660
6101,615,4,145,113,96971
6103,189,1,19,55,65084
6105,3,0,0,1,12285
6107,8210,168,1051,1527,466195
6109,126,0,30,41,54478
6111,6392,67,1006,1424,846006
6113,1342,37,316,219,220500
6115,356,3,72,99,78668
8001,5535,167,435,477,517421
8003,219,7,4,12,16233
8005,6470,360,318,480,656590
8007,25,0,2,7,14029
8009,14,0,0,0,3581
8011,5,0,0,0,5577
8013,1751,74,89,123,326196
8014,378,32,29,20,70465
8015,243,19,39,33,20356
8017,7,0,0,0,1831
8019,25,1,0,2,9700
8021,22,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,10,0,1,2,5068
8029,98,1,0,12,31162
8031,9101,405,583,781,727211
8033,1,0,0,0,2055
8035,1494,56,155,184,351154
8037,944,9,62,113,55127
8039,77,2,5,9,26729
8041,4033,125,485,556,720403
8043,87,0,3,15,47839
8045,612,4,97,107,60061
8047,13,0,1,1,6243
8049,40,1,7,5,15734
8051,216,6,3,17,17462
8053,3,0,0,0,820
8055,6,1,0,1,6897
8057,8,0,5,0,1392
8059,3622,221,250,370,582881
8063,42,3,3,6,7097
8065,61,0,3,1,8127
8067,185,2,15,28,56221
8069,1238,32,126,183,356899
8071,13,0,1,2,14506
8073,6,0,0,0,5701
8075,645,5,1,3,22409
8077,227,1,29,47,154210
8079,18,0,8,1,769
8081,23,1,2,5,13283
8083,96,4,7,7,26183
8085,255,13,10,23,42758
8087,672,46,1,7,29068
8089,36,3,1,12,18278
8091,12,1,0,0,4952
8093,39,1,6,6,18845
8095,20,0,0,4,4265
8097,153,2,28,5,17767
8099,45,0,12,1,12172
8101,552,33,28,70,168424
8103,6,0,2,0,6324
8105,87,2,2,5,11267
8107,94,6,5,7,25638
8109,107,2,1,2,6824
8111,2,0,0,0,728
8113,73,0,10,9,8179
8115,11,0,0,6,2248
8117,315,4,15,11,31011
8119,96,2,18,25,25388
8121,46,0,0,0,4908
8123,3386,139,137,197,324492
8125,57,0,1,2,10019
9001,17421,1402,149,352,943332
9003,12340,1408,164,294,891720
9005,1560,138,16,37,180333
9007,1365,188,27,8,162436
9009,12884,1095,123,151,854757
9011,1362,102,45,15,265206
9013,964,65,13,27,150721
9015,658,15,16,7,116782
10001,2091,105,102,96,180786
10003,6414,284,361,386,558753
10005,5488,190,190,224,234225
11001,11780,581,400,586,705749
12001,3050,18,592,519,269043
12003,285,4,64,65,29210
12005,2862,15,509,1010,174705
12007,228,3,39,43,28201
12009,4898,64,916,838,601942
12011,48187,580,10450,10056,1952778
12013,247,7,81,48,14105
12015,1660,82,230,278,188910
12017,1056,20,174,290,149657
12019,2473,47,572,493,219252
12021,8725,117,1340,1148,384902
12023,2074,10,127,893,71686
12027,1164,14,98,109,38001
12029,225,4,33,65,16826
12031,19288,138,4250,3385,957755
12033,6854,76,1549,1297,318316
12035,779,8,124,167,115081
12037,85,1,22,33,12125
12039,1142,13,142,363,45660
12041,303,0,23,102,18582
12043,384,3,29,120,13811
12045,242,0,56,107,13639
12047,553,2,43,48,14428
12049,776,4,98,82,26937
12051,1495,32,144,148,42022
12053,1418,21,340,308,193920
12055,1018,22,135,310,106221
12057,26626,280,5450,3523,1471968
12059,371,1,32,85,19617
12061,1941,33,288,437,159923
12063,1220,18,186,451,46414
12065,169,5,23,59,14246
12067,82,0,17,11,8422
12069,3988,38,823,782,367118
12071,14292,258,2908,1895,770577
12073,3656,13,710,772,293582
12075,449,2,61,117,41503
12077,332,2,36,39,8354
12079,519,6,96,88,18493
12081,7709,154,1558,1429,403253
12083,3224,48,621,965,365579
12085,3388,63,483,330,161000
12086,101854,1379,19715,20828,2716940
12087,1114,6,235,304,74228
12089,919,8,247,237,88625
12091,2275,20,405,522,210738
12093,802,2,114,169,42168
12095,26559,173,4739,4041,1393452
12097,7407,51,1386,1682,375751
12099,29707,752,4869,4662,1496770
12101,5674,66,1267,905,553947
12103,14985,372,2728,1966,974996
12105,11197,216,2340,2167,724777
12107,1150,13,222,224,74521
12109,2871,19,584,545,264672
12111,4316,96,753,816,328297
12113,2365,19,516,543,184313
12115,5006,113,1047,941,433742
12117,5969,65,1024,819,471826
12119,968,25,247,181,132420
12121,993,27,138,115,44417
12123,257,3,39,57,21569
12125,183,4,32,42,15237
12127,6133,97,1201,1174,553284
12129,477,1,44,219,33739
12131,1016,11,256,250,74071
12133,415,13,43,164,25473
13001,486,16,58,75,18386
13003,264,2,33,38,8165
13005,378,5,26,39,11164
13007,50,3,1,5,3038
13009,822,37,82,92,44890
13011,203,3,14,21,19234
13013,910,32,99,165,83240
13015,1318,51,195,187,107738
13017,297,1,46,32,16700
13019,224,0,43,24,19397
13021,2660,52,509,508,153159
13023,114,3,18,11,12873
13025,196,3,32,27,19109
13027,308,13,47,47,15457
13029,461,6,92,119,39627
13031,903,10,141,124,79608
13033,316,7,28,73,22383
13035,402,36,51,39,24936
13037,180,6,1,5,6189
13039,486,4,97,131,54666
13043,171,1,30,46,10803
13045,1511,42,236,186,119992
13047,447,8,36,59,67580
13049,254,3,44,72,13392
13051,4154,48,756,890,289430
13053,507,1,35,13,10907
13055,134,2,14,41,24789
13057,2419,52,317,333,258773
13059,1439,15,253,234,128331
13061,69,2,5,4,2834
13063,3948,92,526,617,292256
13065,157,4,3,29,6618
13067,10009,287,1372,1786,760141
13069,1184,22,318,150,43273
13071,1405,21,192,66,45600
13073,1439,18,253,253,156714
13075,334,5,70,50,17270
13077,1168,17,123,180,148509
13079,81,0,6,14,12404
13081,349,14,24,14,22372
13083,95,1,5,8,16116
13085,229,3,22,30,26108
13087,496,8,47,131,26404
13089,11025,206,1553,1428,759297
13091,195,2,28,30,20605
13093,230,14,8,8,13390
13095,2451,162,180,161,87956
13097,2027,46,328,335,146343
13099,326,31,30,5,10190
13101,217,0,12,11,4006
13103,524,1,90,131,64296
13105,279,1,70,51,19194
13107,324,4,71,68,22646
13109,150,1,22,64,10654
13111,229,2,22,56,26188
13113,788,23,106,159,114421
13115,1017,15,138,164,98498
13117,1597,16,218,242,244252
13119,321,3,44,32,23349
13121,15649,372,2166,2777,1063937
13123,421,3,54,74,31369
13125,19,0,5,2,2971
13127,2083,19,422,282,85292
13129,802,21,94,132,57963
13131,346,4,29,65,24633
13133,203,11,15,44,18324
13135,15134,216,1835,1900,936250
13137,931,48,48,81,45328
13139,4845,71,438,487,204441
13141,255,34,9,15,8457
13143,162,6,24,30,29792
13145,551,14,56,56,35236
13147,198,0,31,55,26205
13149,118,3,19,21,11923
13151,2547,38,355,449,234561
13153,1466,40,251,276,157863
13155,124,1,29,15,9416
13157,766,13,93,157,72977
13159,106,1,12,7,14219
13161,276,5,32,69,15115
13163,356,5,69,80,15362
13165,209,19,18,22,8676
13167,205,4,24,55,9643
13169,218,1,31,42,28735
13171,192,8,18,28,19077
13173,192,4,16,16,10423
13175,570,1,144,107,47546
13177,480,22,26,34,29992
13179,475,2,104,129,61435
13181,101,3,13,15,7921
13183,95,1,14,14,19559
13185,2608,25,510,428,117406
13187,240,5,27,37,33610
13189,228,9,36,33,21312
13191,124,2,17,23,14378
13193,158,10,19,8,12947
13195,274,4,52,57,29880
13197,122,4,13,13,8359
13199,320,5,36,40,21167
13201,94,0,9,25,5718
13205,552,41,36,30,21863
13207,361,22,32,68,27578
13209,105,0,21,33,9172
13211,147,0,15,45,19276
13213,451,2,47,80,40096
13215,3781,75,701,460,195769
13217,1355,24,213,211,111744
13219,338,15,58,55,40280
13221,160,7,9,23,15259
13223,1205,18,185,202,168667
13225,243,10,31,50,27546
13227,211,5,20,49,32591
13229,347,5,60,38,19465
13231,161,3,13,21,18962
13233,509,5,94,99,42613
13235,75,2,7,5,11137
13237,303,17,50,38,22119
13239,25,1,4,1,2299
13241,150,3,24,34,17137
13243,235,26,11,12,6778
13245,2721,74,395,565,202518
13247,976,12,158,136,90896
13249,41,1,3,10,5257
13251,147,9,12,14,13966
13253,93,2,4,27,8090
13255,735,36,106,96,66703
13257,474,6,60,79,25925
13259,237,5,31,6,6621
13261,693,55,39,29,29524
13263,119,3,11,14,6195
13265,5,0,0,3,1537
13267,317,1,38,62,25286
13269,55,2,5,4,8020
13271,233,5,53,32,15860
13273,274,29,17,14,8531
13275,821,38,96,140,44451
13277,1150,34,168,49,40644
13279,488,6,53,100,26830
13281,98,1,21,17,12037
13283,76,2,19,20,6901
13285,2069,52,166,212,69922
13287,205,18,11,-8,7985
13289,67,2,12,15,8120
13291,167,6,31,32,24511
13293,440,45,13,33,26320
13295,453,14,32,45,69761
13297,737,32,83,106,94593
13299,983,19,151,148,35734
13301,45,0,5,0,5254
13303,326,1,54,105,20374
13305,502,2,61,210,29927
13307,36,2,7,1,2607
13309,80,1,2,5,7855
13311,253,5,24,43,30798
13313,2571,22,510,392,104628
13315,151,18,4,5,8635
13317,161,3,34,22,9777
13319,155,10,29,23,8954
13321,397,23,31,25,20247
15001,117,0,8,6,201513
15003,1291,19,203,251,974563
15007,43,0,3,0,72293
15009,146,6,6,11,167417
16001,6942,45,1344,1219,481587
16003,15,0,1,2,4294
16005,238,1,28,52,87808
16007,6,0,0,3,6125
16009,41,0,6,6,9298
16011,142,2,30,35,46811
16013,560,6,10,4,23021
16015,32,0,4,17,7831
16017,130,0,21,40,45739
16019,491,1,59,220,119062
16021,28,0,4,18,12245
16025,1,0,0,0,1106
16027,4014,27,757,1028,229849
16029,21,0,5,0,7155
16031,405,1,61,49,24030
16035,14,0,3,7,8756
16037,7,0,1,1,4315
16039,140,2,27,20,27511
16041,45,0,5,10,13876
16043,37,0,3,15,13099
16045,120,0,18,26,18112
16047,115,1,18,20,15179
16049,24,0,6,8,16667
16051,87,1,5,43,29871
16053,367,6,49,18,24412
16055,1257,1,277,280,165697
16057,65,0,11,25,40108
16059,8,0,1,2,8027
16063,48,0,7,4,5366
16065,116,0,28,22,39907
16067,368,1,62,68,21039
16069,122,19,10,6,40408
16071,8,0,2,1,4531
16073,181,0,37,48,11823
16075,277,2,41,42,23951
16077,28,0,3,6,7681
16079,40,0,6,19,12882
16081,52,0,7,10,12142
16083,1028,27,154,108,86878
16085,42,1,7,6,11392
16087,162,2,17,16,10194
17001,324,1,56,80,65435
17003,35,0,3,5,5761
17005,36,1,5,12,16426
17007,684,23,29,37,53544
17009,12,0,0,2,6578
17011,71,2,7,21,32628
17013,5,0,0,3,4739
17015,29,2,1,5,14305
17017,167,11,4,21,12147
17019,1366,17,101,163,209689
17021,76,4,6,21,32304
17023,53,0,26,4,15441
17025,9,0,3,1,13184
17027,294,17,5,27,37562
17029,290,17,19,59,50621
17031,101955,4829,3317,3663,5150233
17033,29,0,2,6,18667
17035,39,2,13,3,10766
17037,771,24,70,80,104897
17039,24,0,7,4,15638
17041,92,1,7,18,19465
17043,10771,507,452,664,922921
17045,24,0,9,3,17161
17047,6,0,3,1,6395
17049,59,1,14,19,34008
17051,41,3,1,7,21336
17053,36,1,5,4,12961
17055,91,0,18,23,38469
17057,23,0,1,5,34340
17059,32,0,4,20,4828
17061,14,0,1,1,12969
17063,240,5,23,30,51054
17065,11,0,2,3,8116
17067,26,1,2,4,17708
17069,9,0,0,4,3821
17071,9,0,0,1,6646
17073,160,1,21,20,48913
17075,205,5,14,25,27114
17077,487,19,20,98,56750
17079,48,7,0,0,9610
17081,153,17,8,26,37684
17083,59,1,8,8,21773
17085,92,1,10,29,21235
17087,49,0,6,13,12417
17089,8665,293,288,320,532403
17091,1579,66,127,80,109862
17093,1191,21,74,75,128990
17095,216,1,33,29,49699
17097,11366,439,459,599,696535
17099,409,18,34,96,108669
17101,34,0,5,13,15678
17103,125,2,6,12,34096
17105,69,2,3,11,35648
17107,65,0,4,24,28618
17109,121,15,6,9,29682
17111,2669,111,163,223,307774
17113,456,15,49,74,171517
17115,325,22,19,55,104009
17117,106,3,14,20,44926
17119,1762,71,191,305,262966
17121,113,0,8,25,37205
17123,16,0,2,1,11438
17125,37,0,2,3,13359
17127,28,0,1,8,13772
17129,39,0,8,5,12196
17131,46,0,6,13,15437
17133,220,13,30,30,34637
17135,125,3,26,21,28414
17137,153,5,4,11,33658
17139,44,0,5,14,14501
17141,352,5,45,16,50643
17143,984,32,115,171,179179
17145,87,1,5,20,20916
17147,31,0,1,6,16344
17149,10,0,4,1,15561
17151,6,0,0,4,4177
17153,89,0,8,1,5335
17155,7,0,0,5,5739
17157,399,7,27,40,31782
17159,11,0,5,1,15513
17161,1437,30,176,116,141879
17163,3106,153,316,456,259686
17165,77,0,8,37,23491
17167,775,33,85,133,194672
17169,14,0,0,0,6768
17171,6,0,0,5,4951
17173,36,1,1,9,21634
17175,6,0,2,0,5342
17177,304,6,9,16,44498
17179,271,8,26,55,131803
17181,266,21,18,37,16653
17183,170,2,12,54,75758
17185,25,0,1,2,11520
17187,164,0,6,12,16844
17189,43,0,4,13,13887
17191,28,1,5,6,16215
17193,41,0,4,17,13537
17195,272,16,19,44,55175
17197,8024,338,395,432,690743
17199,248,4,35,52,66597
17201,3486,115,85,168,282572
17203,69,3,13,6,38459
18001,69,1,0,14,35777
18003,3307,151,215,204,379299
18005,672,45,19,44,83779
18007,56,0,3,3,8748
18009,48,2,3,4,11758
18011,571,45,54,51,67843
18013,62,1,5,9,15092
18015,121,2,4,2,20257
18017,1710,9,7,47,37689
18019,897,45,71,138,118302
18021,82,5,4,12,26225
18023,321,3,2,20,32399
18025,38,0,3,2,10577
18027,201,18,9,38,33351
18029,391,27,37,81,49458
18031,274,32,7,13,26559
18033,196,4,9,22,43475
18035,548,52,44,48,114135
18037,531,10,43,129,42736
18039,4308,70,407,380,206341
18041,133,7,8,19,23102
18043,570,44,43,102,78522
18045,53,2,6,10,16346
18047,170,8,4,32,22758
18049,108,1,4,22,19974
18051,178,2,57,25,33659
18053,454,29,31,74,65769
18055,221,34,11,15,31922
18057,2182,103,170,294,338011
18059,568,37,28,70,78168
18061,244,22,6,18,40515
18063,1630,105,76,91,170311
18065,339,18,38,23,47972
18067,732,61,42,80,82544
18069,114,2,19,12,36520
18071,521,4,9,22,44231
18073,180,2,22,22,33562
18075,75,0,4,3,20436
18077,142,2,15,20,32308
18079,192,12,5,7,27735
18081,1529,118,89,111,158167
18083,101,0,7,21,36594
18085,754,9,47,122,79456
18087,522,10,19,24,39614
18089,6590,265,546,507,485493
18091,745,29,60,61,109888
18093,293,27,10,18,45370
18095,753,64,23,49,129569
18097,13549,712,528,940,964582
18099,700,19,75,55,46258
18101,39,0,4,9,10255
18103,232,2,12,26,35516
18105,575,29,72,129,148431
18107,315,21,5,9,38338
18109,385,31,18,20,70489
18111,104,10,3,3,13984
18113,594,28,51,43,47744
18115,36,2,9,6,5875
18117,157,24,2,11,19646
18119,70,1,5,15,20799
18121,38,0,5,8,16937
18123,163,12,22,5,19169
18125,23,0,2,5,12389
18127,1012,38,120,110,170389
18129,133,0,23,42,25427
18131,69,1,2,2,12353
18133,205,8,5,16,37576
18135,91,4,2,9,24665
18137,176,7,19,25,28324
18139,75,4,6,8,16581
18141,2743,75,240,310,271826
18143,218,10,5,35,23873
18145,489,25,36,15,44729
18147,101,1,20,15,20277
18149,147,4,16,17,22995
18151,182,3,10,34,34594
18153,66,1,6,2,20669
18155,37,0,5,2,10751
18157,960,11,85,108,195732
18159,67,2,2,29,15148
18161,22,0,1,5,7054
18163,1394,7,266,336,181451
18165,22,0,6,2,15498
18167,359,9,27,76,107038
18169,140,3,4,17,30996
18171,19,1,1,3,8265
18173,417,29,49,98,62998
18175,84,1,0,10,28036
18177,253,7,22,59,65884
18179,110,1,11,19,28296
18181,320,10,16,25,24102
18183,133,6,17,18,33964
19001,20,0,2,1,7152
19003,12,0,0,0,3602
19005,144,4,11,5,13687
19007,34,3,2,1,12426
19009,24,1,1,5,5496
19011,108,1,10,21,25645
19013,2827,61,265,177,131228
19015,211,1,22,33,26234
19017,163,7,20,33,25062
19019,88,1,14,19,21175
19021,1773,12,27,23,19620
19023,92,2,17,12,14439
19025,72,2,15,4,9668
19027,161,1,19,34,20165
19029,36,0,6,7,12836
19031,106,1,14,3,18627
19033,519,16,135,124,42450
19035,94,1,8,7,11235
19037,44,0,2,9,11933
19039,158,3,13,6,9395
19041,165,1,18,10,16016
19043,78,3,9,24,17549
19045,218,2,29,61,46429
19047,691,3,3,5,16820
19049,1640,34,139,136,93453
19051,48,1,3,4,9000
19053,17,0,2,2,7870
19055,75,1,8,13,17011
19057,127,2,13,15,38967
19059,355,4,43,32,17258
19061,1332,26,286,196,97311
19063,138,1,12,28,9208
19065,70,0,12,7,19650
19067,96,2,10,6,15642
19069,166,3,19,37,10070
19071,22,0,4,9,6960
19073,37,0,2,3,8888
19075,65,1,12,10,12232
19077,116,5,11,21,10689
19079,215,1,14,5,14773
19081,100,2,10,27,10630
19083,125,0,21,24,16846
19085,81,0,8,13,14049
19087,105,3,7,7,19954
19089,45,0,2,5,9158
19091,72,1,7,3,9558
19093,28,0,0,4,6860
19095,71,1,12,7,16184
19097,119,0,34,33,19439
19099,425,22,29,43,37185
19101,70,0,3,6,18295
19103,1726,10,198,128,151140
19105,106,1,15,21,20681
19107,27,1,3,4,10246
19109,72,0,8,10,14813
19111,72,2,1,16,33657
19113,1772,87,129,244,226706
19115,374,13,5,6,11035
19117,39,4,5,2,8600
19119,87,0,17,20,11755
19121,83,2,10,18,16338
19123,131,17,4,6,22095
19125,127,0,13,30,33253
19127,1279,22,55,115,39369
19129,66,0,15,8,15109
19131,73,0,8,14,10586
19133,85,0,4,6,8615
19135,64,7,2,6,7707
19137,31,2,4,13,9917
19139,758,46,65,34,42664
19141,110,1,10,7,13753
19143,74,0,10,4,5958
19145,41,0,2,17,15107
19147,62,0,12,5,8886
19149,407,6,36,37,25177
19151,111,1,14,3,6619
19153,8940,191,991,819,490161
19155,1022,18,110,125,93206
19157,122,8,7,8,18504
19159,21,1,1,4,4894
19161,76,0,5,3,9721
19163,1439,11,311,185,172943
19165,130,0,5,5,11454
19167,556,1,42,30,34855
19169,1029,11,103,103,97117
19171,517,29,24,14,16854
19173,87,0,2,6,6121
19175,61,1,12,7,12241
19177,23,1,2,2,7044
19179,778,31,9,52,34969
19181,449,1,52,63,51466
19183,276,9,17,19,21965
19185,13,1,1,2,6441
19187,578,5,162,53,35904
19189,65,0,8,13,10354
19191,68,1,11,15,19991
19193,3528,47,133,110,103107
19195,48,0,4,16,7381
19197,427,1,18,12,12562
20001,11,0,2,2,12369
20003,23,0,4,1,7858
20005,50,0,8,4,16073
20007,4,0,1,1,4427
20009,80,3,6,13,25779
20011,49,1,12,4,14534
20013,25,0,8,1,9564
20015,172,0,33,48,66911
20017,6,0,1,0,2648
20019,5,0,1,0,3250
20021,62,1,16,3,19939
20023,2,0,0,0,2657
20025,40,0,0,4,1994
20027,15,2,3,3,8002
20029,26,0,8,0,8786
20031,63,8,0,4,8179
20033,3,0,1,0,1700
20035,128,2,8,31,34908
20037,367,1,38,35,38818
20039,4,0,0,0,2827
20041,33,1,7,9,18466
20043,39,0,1,11,7600
20045,597,0,227,93,122259
20047,9,0,1,0,2798
20049,1,0,0,0,2530
20051,107,0,21,27,28553
20053,15,0,7,1,6102
20055,1672,10,30,48,36467
20057,2069,10,20,16,33619
