FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5061,13202,556,24,21,14
5063,37825,1427,75,123,42
5065,13629,550,159,78,1
5067,16719,658,73,105,6
5069,66824,4064,168,292,101
5071,26578,976,47,38,7
5073,6624,159,14,15,3
5075,16406,766,73,96,17
5077,8857,1102,8,20,18
5079,13024,2290,128,114,17
5081,12259,432,28,24,38
5083,21466,567,47,62,3
5085,73309,1622,134,119,26
5087,16576,418,10,22,6
5089,16694,141,19,9,2
5091,43257,1271,144,150,15
5093,40651,2144,200,100,66
5095,6701,206,16,34,1
5097,8986,181,4,12,8
5099,8252,286,27,18,14
5101,7753,292,13,18,20
5103,23382,351,37,18,9
5105,10455,132,10,23,0
5107,17782,710,49,67,16
5109,10718,260,7,12,1
5111,23528,983,115,88,17
5113,19964,342,17,32,5
5115,64072,2645,175,173,37
5117,8062,200,14,17,4
5119,391911,11485,623,612,200
5121,17958,621,55,71,24
5123,24994,1678,42,36,10
5125,122437,2693,172,180,29
5127,10281,185,44,17,1
5129,7881,183,12,12,1
5131,127827,4666,239,332,90
5133,17007,1301,55,16,16
5135,17442,324,34,29,10
5137,12506,392,3,10,21
5139,38682,1100,51,78,49
5141,16545,204,7,4,3
5143,239187,11099,436,517,146
5145,78753,1362,132,148,32
5147,6320,101,22,12,0
5149,21341,1330,27,31,30
6001,1671329,23001,631,484,456
6003,1129,3,0,0,0
6005,39752,287,15,8,16
6007,219186,3030,72,90,52
6009,45905,339,8,8,17
6011,21547,549,4,5,6
6013,1153526,18413,468,573,240
6015,27812,178,5,25,1
6017,192843,1308,37,81,4
6019,999101,30328,678,405,430
6021,28393,652,14,28,3
6023,135558,561,17,14,9
6025,181215,12668,295,152,336
6027,18039,227,17,12,15
6029,900202,33669,444,647,416
6031,152940,8180,65,124,104
6033,64386,679,38,195,15
6035,30573,762,11,6,1
6037,10039107,294065,7882,8538,6956
6039,157327,4945,123,134,74
6041,258826,7044,79,142,128
6043,17203,78,1,1,2
6045,86749,1121,44,64,21
6047,277680,9439,137,130,154
6049,8841,29,2,15,0
6051,14444,178,4,5,2
6053,434061,11284,397,406,87
6055,137744,1923,83,66,15
6057,99755,603,24,19,8
6059,3175692,57848,1412,1436,1434
6061,398329,4052,188,133,57
6063,18807,54,1,2,0
6065,2470546,65386,2261,2336,1279
6067,1552058,25094,992,894,482
6069,62808,1419,27,67,15
6071,2180085,61550,2381,2123,1070
6073,3338330,53498,2028,2338,866
6075,881549,12000,244,277,138
6077,762148,21528,390,371,488
6079,283111,4121,152,193,32
6081,766573,10961,306,441,157
6083,446499,9715,175,185,120
6085,1927852,23679,820,855,385
6087,273213,2753,83,136,25
6089,180080,1839,199,416,30
6091,3005,6,0,0,0
6093,43539,188,5,13,0
6095,447643,7249,298,275,74
6097,494336,9073,458,692,134
6099,550660,17455,295,313,395
6101,96971,1837,44,42,12
6103,65084,828,102,85,8
6105,12285,25,5,4,0
6107,466195,17425,353,472,284
6109,54478,262,18,8,4
6111,846006,13949,408,396,162
6113,220500,3119,104,93,58
6115,78668,1293,47,44,10
8001,517421,12677,1374,915,249
8003,16233,292,21,14,9
8005,656590,11661,878,599,377
8007,14029,61,3,3,0
8009,3581,27,4,1,0
8011,5577,13,1,0,0
8013,326196,5198,307,249,84
8014,70465,862,99,47,41
8015,20356,375,17,14,20
8017,1831,14,0,0,0
8019,9700,64,3,14,1
8021,8205,62,18,2,0
8023,3887,35,1,1,1
8025,6061,83,5,0,1
8027,5068,19,0,0,0
8029,31162,198,4,1,4
8031,727211,16592,1209,995,444
8033,2055,3,0,0,0
8035,351154,3472,288,257,64
8037,55127,1379,44,39,10
8039,26729,191,14,9,3
8041,720403,9172,1108,522,194
8043,47839,602,292,15,1
8045,60061,1107,60,35,5
8047,6243,27,6,0,0
8049,15734,142,19,28,1
8051,17462,305,9,0,7
8053,820,3,0,0,0
8055,6897,29,2,2,2
8057,1392,9,0,0,0
8059,582881,7599,712,485,301
8061,1406,3,1,0,0
8063,7097,114,16,0,3
8065,8127,122,8,5,0
8067,56221,331,26,21,2
8069,356899,3718,391,330,55
8071,14506,65,34,3,1
8073,5701,24,0,11,0
8075,22409,1129,91,90,10
8077,154210,1117,270,103,8
8079,769,21,0,0,0
8081,13283,56,7,2,1
8083,26183,187,14,13,5
8085,42758,431,19,8,13
8087,29068,829,29,20,48
8089,18278,122,8,9,6
8091,4952,34,2,1,2
8093,18845,88,23,3,1
8095,4265,42,7,0,0
8097,17767,271,18,11,2
8099,12172,138,36,3,0
8101,168424,1725,233,171,40
8103,6324,27,2,0,0
8105,11267,115,3,6,3
8107,25638,197,22,12,8
8109,6824,128,11,2,2
8111,728,7,1,0,0
8113,8179,100,1,3,0
8115,2248,38,22,0,1
8117,31011,620,84,41,4
8119,25388,201,15,4,4
8121,4908,83,6,4,0
8123,324492,5639,375,249,159
8125,10019,204,31,24,1
9001,943332,22088,905,488,1429
9003,891720,16911,853,646,1459
9005,180333,2086,127,29,143
9007,162436,1853,120,63,196
9009,854757,15952,642,357,1122
9011,265206,3386,462,483,135
9013,150721,1655,116,132,68
9015,116782,1305,112,104,17
10001,180786,3375,103,221,119
10003,558753,12401,550,879,338
10005,234225,7659,313,341,217
11001,705749,16609,371,485,642
12001,269043,9807,617,465,74
12003,29210,1723,68,112,18
12005,174705,6579,185,122,132
12007,28201,1214,20,31,15
12009,601942,10747,564,623,352
12011,1952778,82250,2138,1362,1519
12013,14105,697,39,16,14
12015,188910,3440,124,105,156
12017,149657,3091,103,121,130
12019,219252,5868,272,214,117
12021,384902,13864,432,350,249
12023,71686,4158,107,114,71
12027,38001,1641,32,24,29
12029,16826,879,17,11,11
12031,957755,33676,1187,1003,512
12033,318316,13130,293,218,269
12035,115081,2035,131,76,37
12037,12125,737,51,34,4
12039,45660,3038,33,113,54
12041,18582,600,62,10,18
12043,13811,593,9,32,6
12045,13639,931,14,15,15
12047,14428,894,6,18,9
12049,26937,1558,54,64,16
12051,42022,2172,35,26,43
12053,193920,3531,172,117,165
12055,106221,2499,93,127,111
12057,1471968,46300,1489,1428,755
12059,19617,860,48,28,12
12061,159923,3614,138,137,123
12063,46414,3082,82,92,83
12065,14246,640,32,24,9
12067,8422,1265,11,15,15
12069,367118,8336,289,295,227
12071,770577,22341,728,589,500
12073,293582,11854,371,422,101
12075,41503,1111,19,29,12
12077,8354,530,10,2,10
12079,18493,1068,19,18,24
12081,403253,12761,457,380,324
12083,365579,10593,292,296,342
12085,161000,5227,112,108,163
12086,2716940,180497,3688,3230,3585
12087,74228,2131,129,72,25
12089,88625,2387,78,85,50
12091,210738,5977,332,241,129
12093,42168,1695,37,55,37
12095,1393452,44435,1657,1337,532
12097,375751,13703,390,418,186
12099,1496770,49759,1263,950,1549
12101,553947,10406,352,349,227
12103,974996,24650,1027,644,812
12105,724777,22256,800,809,593
12107,74521,2323,83,45,50
12109,264672,6150,288,217,78
12111,328297,8753,267,206,323
12113,184313,5789,150,136,86
12115,433742,9235,394,331,327
12117,471826,9894,333,270,236
12119,132420,2802,86,215,83
12121,44417,2949,78,74,78
12123,21569,1435,27,44,16
12125,15237,1106,48,36,41
12127,553284,12180,441,387,315
12129,33739,1283,64,33,10
12131,74071,2305,140,83,29
12133,25473,1196,62,23,24
13001,18386,1147,30,50,36
13003,8165,476,5,9,5
13005,11164,629,11,13,15
13007,3038,89,3,1,6
13009,44890,2267,42,62,63
13011,19234,544,16,21,8
13013,83240,2528,93,118,50
13015,107738,3484,227,147,94
13017,16700,859,20,33,34
13019,19397,484,11,8,12
13021,153159,6520,122,150,190
13023,12873,503,26,16,23
13025,19109,419,36,16,13
13027,15457,549,13,6,27
13029,39627,1285,48,48,14
13031,79608,3037,50,52,33
13033,22383,873,6,23,12
13035,24936,728,16,43,43
13037,6189,263,3,5,9
13039,54666,1393,24,38,17
13043,10803,529,20,19,24
13045,119992,3243,165,135,75
13047,67580,1368,54,68,21
13049,13392,644,2,4,10
13051,289430,9245,261,261,186
13053,10907,1735,17,19,1
13055,24789,902,39,39,28
13057,258773,6881,256,234,100
13059,128331,5624,147,202,46
13061,2834,124,2,0,3
13063,292256,7983,297,233,175
13065,6618,436,19,19,12
13067,760141,21453,529,538,449
13069,43273,2215,46,62,60
13071,45600,2097,80,68,39
13073,156714,4253,183,151,64
13075,17270,578,9,8,16
13077,148509,2893,86,81,63
13079,12404,191,5,9,6
13081,22372,635,22,28,23
13083,16116,337,21,15,5
13085,26108,900,22,17,10
13087,26404,1273,25,57,34
13089,759297,20583,614,633,393
13091,20605,563,64,15,14
13093,13390,364,12,10,16
13095,87956,3282,37,41,190
13097,146343,4002,106,158,72
13099,10190,537,17,10,35
13101,4006,244,1,2,2
13103,64296,1745,108,86,27
13105,19194,758,25,14,9
13107,22646,1176,31,42,36
13109,10654,475,25,7,6
13111,26188,802,42,53,28
13113,114421,2087,82,57,56
13115,98498,3785,266,134,57
13117,244252,4607,141,174,52
13119,23349,862,42,36,17
13121,1063937,30264,835,1044,613
13123,31369,1004,52,75,22
13125,2971,46,6,1,2
13127,85292,3666,76,51,104
13129,57963,2262,196,85,43
13131,24633,846,12,27,25
13133,18324,561,14,27,25
13135,936250,29959,664,860,438
13137,45328,1856,48,66,75
13139,204441,10485,322,350,172
13141,8457,412,2,5,44
13143,29792,616,46,48,10
13145,35236,847,15,8,25
13147,26205,564,13,18,16
13149,11923,217,12,3,6
13151,234561,5999,229,280,111
13153,157863,3514,145,104,91
13155,9416,351,8,21,6
13157,72977,2307,107,90,40
13159,14219,241,1,9,4
13161,15115,782,18,19,23
13163,15362,844,15,18,32
13165,8676,462,2,16,32
13167,9643,439,3,10,22
13169,28735,635,16,27,15
13171,19077,402,9,14,19
13173,10423,316,6,4,7
13175,47546,1939,60,137,86
13177,29992,743,12,21,27
13179,61435,1218,42,32,25
13181,7921,228,8,4,7
13183,19559,273,5,8,4
13185,117406,4382,162,151,85
13187,33610,1028,33,28,14
13189,21312,669,16,25,15
13191,14378,303,3,4,7
13193,12947,246,6,3,10
13195,29880,769,24,25,11
13197,8359,196,1,2,9
13199,21167,582,13,14,16
13201,5718,302,7,19,2
13205,21863,846,5,14,45
13207,27578,747,12,24,53
13209,9172,364,13,19,9
13211,19276,519,9,12,5
13213,40096,996,77,38,9
13215,195769,6304,67,96,173
13217,111744,2815,65,52,94
13219,40280,843,30,26,27
13221,15259,398,13,32,11
13223,168667,3065,78,80,60
13225,27546,749,23,19,24
13227,32591,727,54,25,10
13229,19465,655,16,14,24
13231,18962,380,10,19,12
13233,42613,1683,99,41,26
13235,11137,330,7,5,23
13237,22119,777,22,43,27
13239,2299,38,0,3,1
13241,17137,417,13,21,11
13243,6778,338,0,4,29
13245,202518,7816,206,244,175
13247,90896,2049,66,52,40
13249,5257,109,1,2,2
13251,13966,446,9,9,11
13253,8090,386,7,3,11
13255,66703,1532,77,52,62
13257,25925,1258,34,84,41
13259,6621,534,10,2,16
13261,29524,959,8,11,69
13263,6195,170,3,0,7
13265,1537,25,0,2,0
13267,25286,914,35,22,13
13269,8020,226,2,3,12
13271,15860,435,15,9,23
13273,8531,338,3,4,32
13275,44451,1582,24,38,69
13277,40644,1924,36,48,63
13279,26830,1463,32,57,57
13281,12037,418,20,35,12
13283,6901,292,7,10,11
13285,69922,2995,48,58,106
13287,7985,332,2,17,24
13289,8120,214,8,5,9
13291,24511,871,21,60,25
13293,26320,829,3,13,69
13295,69761,1801,83,74,43
13297,94593,2218,210,90,66
13299,35734,1720,96,25,62
13301,5254,163,0,7,5
13303,20374,742,23,20,13
13305,29927,1209,18,28,30
13307,2607,44,0,1,2
13309,7855,359,7,12,16
13311,30798,993,20,75,23
13313,104628,5228,235,182,64
13315,8635,251,0,1,25
13317,9777,283,10,4,6
13319,8954,361,2,11,17
13321,20247,602,21,29,32
15001,201513,1120,115,175,28
15003,974563,12669,420,600,159
15007,72293,60,1,0,0
15009,167417,435,24,6,18
16001,481587,15746,919,852,160
16003,4294,32,1,1,2
16005,87808,2117,564,336,10
16007,6125,66,13,5,1
16009,9298,168,6,11,3
16011,46811,1481,284,169,15
16013,23021,844,56,44,6
16015,7831,75,1,1,2
16017,45739,454,36,37,1
16019,119062,4130,518,396,25
16021,12245,121,43,9,1
16023,2597,86,24,17,0
16025,1106,40,2,1,0
16027,229849,9536,509,379,108
16029,7155,246,85,15,4
16031,24030,1242,211,144,8
16033,845,40,0,3,0
16035,8756,130,18,41,0
16037,4315,93,3,6,1
16039,27511,490,53,33,4
16041,13876,322,114,69,1
16043,13099,389,60,67,3
16045,18112,408,28,7,6
16047,15179,501,88,54,5
16049,16667,323,52,31,1
16051,29871,895,97,97,3
16053,24412,1021,91,81,7
16055,165697,3677,460,231,48
16057,40108,862,87,149,0
16059,8027,196,37,21,0
16061,3838,73,12,15,3
16063,5366,150,26,9,0
16065,39907,2236,478,409,2
16067,21039,1113,172,135,8
16069,40408,725,137,60,24
16071,4531,38,9,3,0
16073,11823,380,17,18,5
16075,23951,1098,60,74,10
16077,7681,353,41,47,2
16079,12882,245,19,4,20
16081,12142,273,25,29,2
16083,86878,3637,512,389,43
16085,11392,111,4,6,1
16087,10194,434,20,23,8
17001,65435,1730,242,140,15
17003,5761,113,8,12,1
17005,16426,483,66,23,9
17007,53544,1774,247,178,25
17009,6578,103,16,7,0
17011,32628,879,58,91,17
17013,4739,67,1,2,0
17015,14305,383,55,19,9
17017,12147,455,13,15,11
17019,209689,5893,334,391,28
17021,32304,800,61,96,27
17023,15441,292,51,43,10
17025,13184,298,36,65,13
17027,37562,1687,207,138,25
17029,50621,1828,134,97,38
17031,5150233,170039,11004,6235,5390
17033,18667,639,35,67,6
17035,10766,262,18,8,6
17037,104897,2213,229,186,42
17039,15638,248,29,53,4
17041,19465,604,157,38,8
17043,922921,21776,1809,1112,605
17045,17161,150,15,10,8
17047,6395,101,14,9,0
17049,34008,1121,93,66,4
17051,21336,660,71,52,22
17053,12961,187,25,8,11
17055,38469,913,134,71,8
17057,34340,460,116,54,1
17059,4828,106,6,10,2
17061,12969,280,27,4,15
17063,51054,923,103,72,7
17065,8116,114,13,10,2
17067,17708,292,28,14,4
17069,3821,53,5,4,0
17071,6646,121,28,11,0
17073,48913,820,45,46,7
17075,27114,468,32,25,19
17077,56750,1491,99,52,26
17079,9610,258,24,14,10
17081,37684,888,54,102,45
17083,21773,467,29,21,21
17085,21235,461,80,44,7
17087,12417,332,43,81,0
17089,532403,16038,1336,630,345
17091,109862,3288,237,143,78
17093,128990,2555,206,149,28
17095,49699,1190,208,110,16
17097,696535,20042,1183,788,507
17099,108669,2281,212,158,61
17101,15678,323,27,15,8
17103,34096,658,109,72,1
17105,35648,597,98,46,10
17107,28618,566,41,22,4
17109,29682,708,110,40,17
17111,307774,5943,633,317,120
17113,171517,3997,218,186,31
17115,104009,2794,521,242,49
17117,44926,760,75,54,10
17119,262966,6957,392,350,153
17121,37205,896,89,128,17
17123,11438,142,13,7,3
17125,13359,294,77,29,1
17127,13772,146,11,10,2
17129,12196,171,19,12,1
17131,15437,237,42,25,6
17133,34637,884,65,79,28
17135,28414,587,81,50,15
17137,33658,865,96,40,24
17139,14501,390,71,29,5
17141,50643,1137,173,120,7
17143,179179,4388,319,236,68
17145,20916,415,28,8,16
17147,16344,224,37,21,0
17149,15561,304,95,19,4
17151,4177,38,2,4,1
17153,5335,230,12,18,1
17155,5739,88,13,7,0
17157,31782,1220,130,57,15
17159,15513,325,27,51,16
17161,141879,3822,339,206,89
17163,259686,7759,377,341,216
17165,23491,524,61,59,9
17167,194672,3722,518,322,62
17169,6768,84,9,14,1
17171,4951,100,12,3,0
17173,21634,631,92,74,11
17175,5342,83,9,5,2
17177,44498,865,133,97,7
17179,131803,2522,275,216,52
17181,16653,746,51,88,25
17183,75758,1619,213,305,8
17185,11520,216,26,11,5
17187,16844,474,46,38,7
17189,13887,289,20,24,1
17191,16215,473,62,35,12
17193,13537,248,25,18,2
17195,55175,1297,233,169,25
17197,690743,17616,1542,871,425
17199,66597,1800,179,80,59
17201,282572,9736,1339,1047,179
17203,38459,568,64,32,14
18001,35777,778,68,124,8
18003,379299,8164,723,483,239
18005,83779,1430,86,55,62
18007,8748,110,12,5,0
18009,11758,219,38,34,3
18011,67843,1241,79,76,53
18013,15092,139,15,12,3
18015,20257,325,24,9,13
18017,37689,2244,80,116,23
18019,118302,2957,260,180,68
18021,26225,446,53,35,7
18023,32399,851,81,67,20
18025,10577,159,24,9,2
18027,33351,873,92,46,35
18029,49458,956,115,66,30
18031,26559,531,20,11,42
18033,43475,712,72,74,12
18035,114135,2937,323,276,75
18037,42736,1386,121,82,26
18039,206341,8851,833,575,139
18041,23102,785,143,61,18
18043,78522,1797,147,112,70
18045,16346,295,54,59,3
18047,22758,382,36,9,26
18049,19974,354,38,28,3
18051,33659,873,101,130,11
18053,65769,1654,143,116,42
18055,31922,538,51,20,40
18057,338011,6150,459,352,122
18059,78168,1199,92,55,48
18061,40515,765,69,48,26
18063,170311,3304,239,124,150
18065,47972,1266,166,152,29
18067,82544,1632,109,99,69
18069,36520,393,37,56,5
18071,44231,1133,143,105,16
18073,33562,596,116,26,6
18075,20436,314,48,36,7
18077,32308,342,25,34,5
18079,27735,370,19,16,15
18081,158167,3146,256,202,137
18083,36594,757,120,39,10
18085,79456,1845,258,141,26
18087,39614,805,59,34,16
18089,485493,13630,1242,709,373
18091,109888,2232,256,209,58
18093,45370,876,204,80,38
18095,129569,2367,239,185,104
18097,964582,25324,1298,1087,839
18099,46258,1374,135,93,26
18101,10255,200,13,6,0
18103,35516,613,88,27,5
18105,148431,3262,170,195,42
18107,38338,585,43,5,23
18109,70489,950,70,66,43
18111,13984,226,33,7,12
18113,47744,1163,101,45,34
18115,5875,129,24,4,7
18117,19646,406,44,23,27
18119,20799,206,15,5,2
18121,16937,245,45,43,3
18123,19169,321,47,18,15
18125,12389,330,36,41,18
18127,170389,3147,390,248,51
18129,25427,714,91,123,6
18131,12353,154,26,5,1
18133,37576,735,54,37,16
18135,24665,392,55,36,9
18137,28324,442,49,35,8
18139,16581,261,37,4,4
18141,271826,9167,826,764,168
18143,23873,524,32,54,15
18145,44729,1331,81,26,38
18147,20277,393,45,34,6
18149,22995,409,52,37,8
18151,34594,632,83,54,8
18153,20669,442,47,23,14
18155,10751,94,15,3,0
18157,195732,3698,384,348,16
18159,15148,280,18,16,26
18161,7054,137,18,5,0
18163,181451,5771,601,685,60
18165,15498,242,56,15,1
18167,107038,2612,283,188,39
18169,30996,416,67,29,9
18171,8265,79,18,8,1
18173,62998,1931,155,191,67
18175,28036,375,53,31,3
18177,65884,1658,216,128,31
18179,28296,453,49,39,10
18181,24102,585,45,21,15
18183,33964,455,65,53,6
19001,7152,149,40,12,1
19003,3602,70,10,14,0
19005,13687,340,39,23,8
19007,12426,210,20,25,3
19009,5496,138,16,20,1
19011,25645,537,81,43,1
19013,131228,5329,319,221,98
19015,26234,692,56,57,9
19017,25062,633,48,30,9
19019,21175,413,45,36,4
19021,19620,2216,50,83,12
19023,14439,353,24,27,2
19025,9668,281,32,36,4
19027,20165,1066,109,150,10
19029,12836,350,92,29,2
19031,18627,416,94,31,5
19033,42450,1286,81,89,23
19035,11235,379,34,45,2
19037,11933,336,23,25,1
19039,9395,325,28,10,3
19041,16016,502,47,53,4
19043,17549,364,36,33,3
19045,46429,1392,82,86,26
19047,16820,1324,57,76,12
19049,93453,3351,157,160,44
19051,9000,162,12,9,4
19053,7870,140,28,28,0
19055,17011,719,101,82,9
19057,38967,1289,200,128,9
19059,17258,710,51,64,7
19061,97311,4839,481,466,54
19063,9208,413,46,53,17
19065,19650,348,38,34,3
19067,15642,422,18,28,11
19069,10070,375,11,7,18
19071,6960,185,16,33,1
19073,8888,182,25,36,0
19075,12232,287,24,21,5
19077,10689,374,24,47,15
19079,14773,460,40,34,3
19081,10630,297,42,34,4
19083,16846,446,41,22,5
19085,14049,609,96,116,8
19087,19954,1007,68,107,5
19089,9158,259,33,16,9
19091,9558,305,37,37,3
19093,6860,183,12,20,2
19095,16184,387,29,64,8
19097,19439,553,82,64,3
19099,37185,1041,49,60,34
19101,18295,211,32,23,1
19103,151140,5701,159,193,30
19105,20681,421,51,36,3
19107,10246,148,14,6,1
19109,14813,447,49,67,0
19111,33657,903,93,78,10
19113,226706,5208,381,357,128
19115,11035,503,27,18,15
19117,8600,194,16,5,6
19119,11755,527,33,73,7
19121,16338,346,24,37,2
19123,22095,646,82,52,24
19125,33253,952,65,65,10
19127,39369,1950,66,53,36
19129,15109,354,47,49,1
19131,10586,236,25,8,0
19133,8615,234,23,25,1
19135,7707,250,26,17,11
19137,9917,161,21,25,5
19139,42664,1383,123,61,58
19141,13753,602,62,69,14
19143,5958,258,23,20,0
19145,15107,373,57,57,0
19147,8886,294,26,35,2
19149,25177,1587,134,122,26
19151,6619,217,21,21,2
19153,490161,18315,826,609,283
19155,93206,3070,304,253,44
19157,18504,441,40,41,11
19159,4894,83,3,11,2
19161,9721,374,31,45,4
19163,172943,4164,381,325,37
19165,11454,354,30,24,1
19167,34855,2335,141,238,14
19169,97117,3906,146,147,18
19171,16854,913,38,70,37
19173,6121,230,25,44,2
19175,12241,219,20,27,4
19177,7044,165,23,12,2
19179,34969,1488,38,58,62
19181,51466,1178,80,45,6
19183,21965,622,40,51,11
19185,6441,116,7,9,3
19187,35904,1759,131,210,14
19189,10354,450,67,33,18
19191,19991,452,50,25,9
19193,103107,6935,376,510,94
19195,7381,134,12,6,0
19197,12562,702,29,37,1
20001,12369,112,8,18,1
20003,7858,167,54,10,0
20005,16073,500,40,99,5
20007,4427,40,9,11,0
20009,25779,710,71,94,7
20011,14534,303,39,21,3
20013,9564,205,23,30,5
20015,66911,1356,129,127,3
20017,2648,91,6,3,1
20019,3250,25,1,5,0
20021,19939,645,44,48,8
20023,2657,109,19,15,5
