FIPS,cases,deaths
13003,4,0
13005,17,1
13007,18,2
13009,100,2
13011,13,0
13013,81,3
13015,240,22
13017,10,0
13019,10,0
13021,179,1
13023,3,0
13025,16,1
13027,22,2
13029,30,2
13031,23,1
13033,35,2
13035,38,0
13037,59,2
13039,26,0
13043,4,0
13045,258,7
13047,18,0
13049,5,0
13051,170,5
13053,6,0
13055,9,1
13057,245,8
13059,102,12
13061,19,2
13063,473,13
13065,7,0
13067,1014,49
13069,72,3
13071,105,5
13073,87,0
13075,11,1
13077,142,3
13079,12,0
13081,104,1
13083,7,1
13085,39,2
13087,55,0
13089,1260,21
13091,19,0
13093,64,4
13095,1358,88
13097,209,6
13099,148,8
13101,3,0
13103,24,1
13105,7,0
13107,12,0
13109,2,0
13111,14,0
13113,126,5
13115,122,6
13117,169,5
13119,10,0
13121,1945,66
13123,8,0
13127,45,0
13129,50,5
13131,26,1
13133,40,1
13135,917,32
13137,57,2
13139,526,5
13141,6,0
13143,19,1
13145,34,1
13147,5,0
13149,5,1
13151,330,5
13153,158,9
13155,13,0
13157,43,1
13159,10,0
13161,3,0
13163,11,1
13165,12,1
13167,33,1
13169,15,0
13171,21,0
13173,6,1
13175,38,1
13177,267,15
13179,26,0
13181,9,0
13183,2,0
13185,79,3
13187,19,0
13189,35,2
13191,4,0
13193,42,0
13195,14,1
13197,20,0
13199,35,0
13201,20,0
13205,193,22
13207,15,1
13209,2,0
13211,19,0
13213,17,0
13215,200,4
13217,115,3
13219,45,0
13221,32,1
13223,123,5
13225,30,2
13227,15,2
13229,49,2
13231,28,1
13233,28,0
13235,16,1
13237,14,0
13239,3,1
13241,7,0
13243,135,11
13245,231,9
13247,111,6
13249,14,1
13251,11,1
13253,21,1
13255,122,5
13257,28,0
13259,12,0
13261,292,14
13263,15,1
13267,5,0
13269,11,3
13271,13,0
13273,137,12
13275,112,14
13277,79,4
13279,17,2
13281,10,0
13283,1,0
13285,77,4
13287,49,1
13289,4,0
13291,8,1
13293,143,6
13295,13,0
13297,56,3
13299,76,5
13301,10,0
13303,23,0
13305,7,0
13307,4,0
13309,3,0
13311,20,0
13313,34,3
13315,34,0
13317,11,0
13319,18,1
13321,114,4
15001,41,0
15003,373,6
15007,21,0
15009,95,3
16001,576,9
16003,1,0
16005,8,0
16011,3,0
16013,473,5
16017,4,0
16019,24,0
16025,1,0
16027,181,5
16029,1,0
16031,10,1
16037,2,0
16039,18,0
16043,2,0
16045,10,0
16047,7,0
16049,3,0
16051,5,0
16053,41,2
16055,49,0
16057,3,0
16063,15,0
16065,8,0
16067,9,0
16069,29,10
16073,4,0
16075,10,1
16077,2,0
16081,7,0
16083,100,8
16085,2,0
16087,1,0
17001,29,0
17003,1,0
17005,4,1
17007,18,1
17011,7,0
17013,1,0
17015,5,1
17019,90,4
17021,23,4
17023,4,0
17025,1,0
17027,39,0
17029,9,0
17031,18087,722
17033,4,0
17035,2,0
17037,39,1
17039,1,0
17041,12,0
17043,1463,69
17049,4,1
17051,12,1
17053,4,1
17055,4,0
17057,1,0
17059,2,0
17061,1,0
17063,24,0
17067,3,0
17073,25,0
17075,11,0
17077,39,4
17079,3,1
17081,10,0
17083,8,0
17085,11,0
17087,2,0
17089,490,25
17091,252,10
17093,119,2
17095,2,0
17097,1767,70
17099,25,1
17101,2,0
17103,15,0
17105,17,0
17107,5,0
17109,3,0
17111,279,13
17113,82,3
17115,47,5
17117,18,0
17119,151,3
17121,17,0
17123,2,0
17125,4,0
17127,4,0
17129,2,0
17131,4,0
17133,50,5
17135,9,1
17137,11,1
17139,2,0
17141,29,1
17143,34,1
17145,1,0
17147,7,0
17149,1,0
17153,6,0
17157,46,0
17159,1,0
17161,154,4
17163,239,14
17165,3,0
17167,54,3
17169,1,0
17173,4,0
17175,1,0
17177,9,0
17179,21,3
17181,3,0
17183,8,0
17185,1,0
17187,2,0
17189,4,0
17195,30,3
17197,1494,88
17199,12,0
17201,121,4
17203,11,0
18001,6,1
18003,224,16
18005,116,5
18007,4,0
18009,6,1
18011,136,5
18013,14,1
18015,6,1
18017,37,1
18019,143,9
18021,14,0
18023,14,1
18025,12,0
18027,24,1
18029,61,4
18031,160,14
18033,10,1
18035,85,5
18037,14,0
18039,123,3
18041,20,3
18043,125,5
18045,4,2
18047,75,7
18049,3,0
18051,4,0
18053,45,2
18055,36,2
18057,520,29
18059,127,6
18061,61,2
18063,378,15
18065,24,1
18067,61,4
18069,6,1
18071,77,0
18073,19,1
18075,7,0
18077,15,0
18079,63,0
18081,358,30
18083,16,0
18085,21,1
18087,15,1
18089,978,41
18091,112,5
18093,74,9
18095,283,24
18097,3320,164
18099,20,0
18101,5,0
18103,22,0
18105,102,2
18107,25,0
18109,108,3
18111,29,3
18113,27,1
18115,1,0
18117,22,4
18119,21,1
18121,7,0
18123,4,0
18125,1,0
18127,143,2
18129,6,0
18131,1,0
18133,43,3
18135,10,1
18137,89,3
18139,17,1
18141,306,7
18143,19,2
18145,86,4
18147,4,0
18149,10,1
18151,14,1
18153,7,0
18155,12,0
18157,51,2
18159,10,1
18161,6,0
18163,71,1
18165,4,0
18167,46,3
18169,8,0
18171,5,1
18173,51,4
18175,28,0
18177,21,1
18179,4,0
18181,5,0
18183,15,1
19001,1,0
19005,26,3
19007,2,1
19009,1,0
19011,20,1
19013,109,0
19015,4,0
19017,10,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,23,0
19033,14,0
19037,2,0
19039,2,0
19041,2,0
19043,7,1
19045,39,0
19047,6,1
19049,42,0
19055,2,0
19057,7,0
19059,1,0
19061,39,1
19065,5,0
19069,1,0
19073,1,0
19075,1,0
19077,3,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,22,1
19089,2,0
19095,8,0
19097,4,0
19099,23,0
19101,4,0
19103,234,3
19105,12,0
19107,2,0
19109,1,0
19111,3,0
19113,280,22
19115,166,1
19119,5,0
19121,3,1
19123,7,0
19125,3,0
19127,49,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,148,2
19141,3,0
19143,2,0
19145,3,0
19149,5,0
19153,256,10
19155,15,1
19157,7,1
19163,146,2
19165,7,0
19167,7,0
19169,16,0
19171,114,4
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,17,0
19183,106,4
19187,2,0
19189,2,0
19191,5,0
19193,22,0
19195,1,0
19197,1,0
20005,3,0
20007,1,0
20009,5,0
20011,7,1
20015,10,0
20019,3,0
20021,7,0
20027,1,0
20029,3,0
20031,45,3
20035,1,1
20037,4,1
20041,1,0
20043,1,0
20045,42,0
20051,4,0
20055,19,0
20057,51,0
20059,12,0
20061,10,0
20063,1,0
20073,1,0
20075,1,0
20079,5,0
20085,1,0
20087,5,0
20089,3,0
20091,343,22
20099,20,0
20103,114,1
20107,5,0
20111,37,0
20113,15,0
20115,5,0
20121,4,0
20123,2,0
20125,11,2
20127,2,0
20129,2,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,13,0
20157,4,0
20161,24,0
20163,3,0
20169,15,2
20171,1,0
20173,217,3
20175,10,0
20177,82,5
20183,1,0
20185,1,0
20187,2,0
20189,3,0
20191,3,1
20197,1,0
20207,4,0
20209,379,34
21001,45,3
21003,3,0
21005,5,1
21007,4,0
21009,6,0
21011,3,0
21015,67,2
21017,7,1
21019,27,2
21021,12,0
21023,7,0
21025,1,0
21027,4,0
21029,31,2
21031,27,1
21033,10,0
21035,22,1
21037,53,5
21041,2,0
21043,4,0
21045,1,0
21047,72,3
21049,18,0
21053,2,0
21055,3,0
21057,2,0
21059,106,3
21061,7,0
21067,209,7
21069,2,0
21071,4,0
21073,11,0
21077,1,0
21079,3,0
21081,16,1
21083,24,1
21085,6,0
21087,1,0
21089,11,0
21091,6,0
21093,27,0
21097,14,0
21099,1,0
21101,26,0
21103,3,0
21107,96,9
21109,37,2
21111,600,56
21113,30,0
21115,1,0
21117,112,10
21119,1,0
21121,3,0
21123,4,0
21125,12,2
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21137,3,1
21141,8,0
21143,13,2
21145,28,2
21147,9,0
21149,7,1
21151,21,1
21155,12,0
21157,12,0
21159,2,0
21161,6,0
21163,2,1
21165,3,0
21167,8,0
21171,3,0
21173,9,0
21175,1,0
21177,55,1
21179,14,0
21181,1,0
21183,9,0
21185,22,0
21189,2,0
21191,5,0
21193,4,0
21195,6,1
21197,1,0
21199,33,2
21203,11,0
21205,1,0
21207,12,0
21209,21,0
21211,21,2
21213,19,2
21215,8,0
21217,4,0
21219,10,0
21221,4,0
21223,1,0
21225,6,0
21227,71,0
21229,3,0
21231,6,0
21233,11,0
21235,7,0
21239,20,0
22001,108,6
22003,78,9
22005,451,29
22007,132,1
22009,66,3
22011,33,2
22013,45,8
22015,220,11
22017,1154,55
22019,300,15
22021,19,0
22023,2,0
22025,23,1
22027,47,4
22029,21,2
22031,140,8
22033,1389,66
22035,1,0
22037,84,7
22039,41,0
22041,58,2
22043,12,0
22045,164,6
22047,258,18
22049,12,0
22051,5346,261
22053,48,5
22055,387,16
22057,528,16
22059,13,0
22061,43,0
22063,136,5
22065,2,0
22067,34,2
22069,45,0
22071,5847,302
22073,429,9
22075,149,11
22077,60,5
22079,192,7
22081,15,3
22083,22,0
22085,11,0
22087,388,12
22089,486,26
22091,17,1
22093,214,14
22095,609,47
22097,118,17
22099,179,10
22101,134,8
22103,944,60
22105,422,16
22107,1,0
22109,283,18
22111,67,4
22113,28,1
22115,14,1
22117,179,10
22119,71,4
22121,81,9
22123,4,0
22125,55,0
22127,17,2
23003,3,0
23005,343,14
23007,9,0
23009,5,0
23011,94,3
23013,12,0
23015,12,0
23017,13,0
23019,37,0
23023,15,0
23025,14,0
23027,39,3
23029,2,0
23031,164,6
24001,20,1
24003,896,35
24005,1516,72
24009,103,1
24011,23,0
24013,283,23
24015,101,2
24017,327,13
24019,18,1
24021,497,29
24023,4,0
24025,161,4
24027,451,11
24029,11,1
24031,2133,70
24033,2722,80
24035,19,1
24037,98,1
24039,6,0
24041,14,1
24043,109,1
24045,87,1
24047,25,0
24510,1160,31
25001,550,18
25003,382,26
25005,1605,63
25007,12,0
25009,4245,159
25011,170,25
25013,1985,163
25015,248,7
25017,7206,258
25019,9,1
25021,3342,174
25023,2466,91
25025,6820,166
25027,2503,83
26001,1,0
26005,25,0
26007,2,0
26009,9,0
26011,7,0
26013,1,0
26015,20,1
26017,67,2
26021,133,7
26023,31,2
26025,119,4
26027,19,1
26029,11,1
26031,12,1
26035,7,1
26037,102,6
26039,18,1
26041,10,1
26043,3,2
26045,84,5
26047,21,2
26049,1147,99
26051,8,0
26053,4,1
26055,17,3
26057,7,0
26059,84,9
26061,2,0
26063,8,0
26065,278,6
26067,20,2
26069,6,1
26073,45,5
26075,209,8
26077,118,8
26079,17,2
26081,385,17
26085,2,0
26087,131,13
26089,6,0
26091,59,0
26093,263,9
26095,1,0
26097,4,0
26099,3992,354
26101,11,0
26103,27,5
26105,4,0
26107,11,1
26109,1,0
26111,41,1
26113,3,1
26115,217,10
26117,23,1
26119,2,0
26121,110,5
26123,7,0
26125,5778,420
26127,3,1
26129,5,0
26133,6,0
26135,4,0
26137,44,2
26139,82,2
26141,2,0
26143,9,0
26145,349,20
26147,232,8
26149,23,1
26151,25,2
26153,3,0
26155,70,2
26157,50,10
26159,26,2
26161,826,25
26163,13002,981
26165,7,1
27003,79,0
27005,1,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,1
27017,29,0
27019,14,0
27021,4,0
27025,7,1
27027,43,1
27029,3,0
27033,6,0
27035,17,0
27037,103,4
27039,16,0
27041,1,0
27043,4,0
27045,10,0
27047,29,0
27049,17,0
27053,706,52
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,39,4
27093,3,0
27095,1,0
27099,25,0
27101,2,0
27103,7,1
27105,2,0
27107,1,0
27109,163,2
27111,4,0
27115,8,0
27117,1,0
27119,2,0
27123,177,9
27125,1,0
27127,1,0
27129,3,0
27131,6,0
27133,3,0
27135,1,0
27137,44,6
27139,20,1
27141,12,0
27143,1,0
27145,11,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,7,0
27161,3,0
27163,91,3
27165,4,0
27167,7,2
27169,54,6
27171,21,1
27173,3,0
28001,70,4
28003,7,0
28005,16,1
28007,28,0
28009,5,0
28011,74,5
28013,30,2
28015,9,1
28017,37,2
28019,11,1
28021,8,0
28023,20,1
28025,21,0
28027,45,1
28029,39,1
28031,19,0
28033,211,3
28035,134,2
28037,14,0
28039,8,0
28041,3,0
28043,14,0
28045,50,5
28047,134,5
28049,301,4
28051,53,3
28053,12,3
28057,13,0
28059,189,5
28061,19,0
28063,4,0
28065,7,1
28067,48,0
28069,16,0
28071,39,2
28073,56,1
28075,174,12
28077,10,0
28079,50,1
28081,48,4
28083,62,6
28085,86,6
28087,30,0
28089,116,3
28091,35,0
28093,37,2
28095,54,3
28097,15,1
28099,39,1
28101,16,0
28103,18,0
28105,42,1
28107,27,2
28109,112,8
28111,20,1
28113,82,2
28115,16,2
28117,15,0
28119,13,0
28121,122,2
28123,100,0
28125,3,0
28127,13,0
28129,37,1
28131,16,0
28133,43,2
28135,7,0
28137,27,0
28139,45,6
28141,2,0
28143,26,1
28145,9,1
28147,22,0
28149,16,1
28151,67,2
28153,10,0
28155,15,1
28157,53,3
28159,24,0
28161,14,0
28163,72,1
29001,12,0
29003,1,0
29005,2,0
29009,3,0
29013,6,1
29015,3,0
29017,3,0
29019,92,1
29021,26,1
29023,21,0
29025,2,0
29027,20,1
29029,31,1
29031,33,1
29035,3,1
29037,47,4
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,52,1
29049,11,0
29051,41,1
29053,4,0
29055,5,0
29059,2,0
29061,2,0
29063,3,0
29069,18,1
29071,89,3
29073,2,0
29075,1,0
29077,81,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,1,0
29095,646,19
29097,22,0
29099,155,3
29101,45,0
29107,29,1
29113,29,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29131,1,0
29135,12,0
29139,6,0
29141,2,0
29143,8,0
29145,9,0
29147,3,0
29149,1,0
29151,4,0
29155,11,0
29157,38,0
29159,8,0
29161,1,0
29163,6,0
29165,27,0
29167,1,0
29169,18,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,405,12
29185,2,0
29186,7,1
29187,23,1
29189,2026,66
29195,49,0
29199,4,0
29201,41,0
29205,1,0
29207,13,0
29209,3,0
29213,8,1
29217,4,0
29219,16,0
29221,3,0
29225,5,0
29227,1,0
29229,9,0
29510,706,20
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,0
30023,4,0
30029,37,1
30031,141,0
30035,4,0
30037,1,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,33,1
30065,3,0
30067,7,0
30073,1,0
30081,5,0
30083,3,0
30085,4,0
30093,11,0
30095,1,0
30101,26,3
30111,67,0
31001,64,0
31003,1,0
31013,1,0
31019,44,1
31021,1,0
31025,3,0
31031,1,0
31033,3,0
31035,2,0
31037,4,0
31039,2,0
31041,19,0
31043,2,0
31047,24,0
31053,12,0
31055,259,1
31061,3,0
31067,26,1
31073,1,0
31079,247,1
31081,14,0
31093,2,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,62,0
31111,17,1
31119,7,1
31121,5,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,4,0
31151,3,0
31153,47,0
31155,6,0
31157,17,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,6,0
32001,1,0
32003,2625,121
32005,13,0
32007,12,1
32013,22,1
32019,12,0
32023,20,0
32031,572,15
32033,3,0
32510,26,0
33001,24,0
33003,29,0
33005,26,2
33007,2,0
33009,44,0
33011,483,22
33013,85,3
33015,433,5
33017,76,0
33019,8,0
34001,344,13
34003,11409,668
34005,1326,52
34007,1734,60
34009,186,10
34011,223,3
34013,9084,642
34015,624,18
34017,9165,365
34019,373,15
34021,2037,87
34023,6994,278
34025,4299,190
34027,3701,216
34029,4272,185
34031,7317,211
34033,95,4
34035,2103,121
34037,578,43
34039,7904,301
34041,501,33
35001,491,18
35003,1,0
35005,19,0
35006,30,2
35007,3,0
35009,10,0
35013,58,1
35015,7,1
35017,12,0
35025,2,0
35027,1,0
35028,6,0
35029,3,0
35031,265,4
35035,3,0
35037,1,0
35039,10,0
35041,1,0
35043,293,5
35045,229,13
35047,2,0
35049,79,0
35053,20,0
35055,15,0
35057,12,0
35061,24,0
36001,581,26
36003,28,1
36005,25932,1845
36007,167,6
36009,32,0
36011,36,2
36013,24,1
36015,70,2
36017,73,0
36019,46,3
36021,99,12
36023,24,1
36025,47,1
36027,2085,40
36029,1850,109
36031,12,0
36033,13,0
36035,25,2
36037,78,2
36039,74,0
36041,3,0
36043,43,3
36045,48,0
36047,33521,2811
36049,8,3
36051,32,1
36053,105,2
36055,932,44
36057,32,2
36059,27772,1109
36061,17091,1070
36063,216,12
36065,249,3
36067,462,15
36069,65,1
36071,5888,141
36073,34,0
36075,44,2
36077,44,2
36079,573,32
36081,37918,2754
36083,137,6
36085,8684,413
36087,8752,250
36089,93,1
36091,231,6
36093,245,12
36095,20,1
36097,6,0
36099,18,2
36101,154,9
36103,24182,693
36105,437,7
36107,27,0
36109,116,0
36111,761,14
36113,81,4
36115,46,3
36117,49,1
36119,21828,668
36121,34,4
36123,7,0
37001,45,0
37003,3,0
37005,2,0
37007,14,0
37009,4,0
37013,13,0
37015,17,1
37017,1,0
37019,36,2
37021,41,3
37023,59,5
37025,198,3
37027,19,0
37031,22,1
37033,4,0
37035,37,1
37037,80,0
37039,13,1
37041,5,0
37043,4,0
37045,41,1
37047,41,1
37049,31,1
37051,93,1
37053,2,0
37055,11,1
37057,91,2
37059,23,2
37061,17,0
37063,350,2
37065,42,1
37067,122,5
37069,66,5
37071,93,3
37073,4,0
37077,104,4
37079,12,0
37081,154,10
37083,26,0
37085,53,2
37087,4,0
37089,106,5
37091,4,1
37093,22,0
37097,70,2
37099,2,0
37101,109,8
37103,8,1
37105,18,0
37107,16,0
37109,18,0
37111,18,0
37113,2,1
37117,7,0
37119,993,19
37121,4,0
37123,15,1
37125,67,0
37127,45,1
37129,58,1
37131,69,1
37133,31,1
37135,172,2
37137,6,0
37139,16,0
37141,5,0
37143,8,0
37145,11,0
37147,80,1
37149,9,0
37151,63,2
37153,15,1
37155,12,0
37157,16,2
37159,214,4
37161,55,2
37163,16,0
37165,9,0
37167,19,1
37169,10,0
37171,11,0
37175,6,0
37177,4,0
37179,129,3
37181,25,1
37183,552,1
37185,3,0
37187,18,2
37189,8,0
37191,103,4
37193,4,1
37195,83,3
37197,11,1
38003,2,0
38011,1,0
38013,2,0
38015,54,0
38017,152,2
38023,1,0
38025,4,0
38027,1,0
38029,1,1
38031,1,0
38035,23,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,21,2
38061,29,0
38065,1,0
38069,2,0
38071,3,0
38077,4,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,37,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,57,6
39005,5,0
39007,45,3
39009,3,1
39011,19,1
39013,59,3
39015,8,1
39017,148,2
39019,14,0
39021,6,1
39023,23,0
39025,60,1
39027,23,0
39029,136,10
39031,16,0
39033,26,0
39035,1331,42
39037,55,10
39039,12,0
39041,114,3
39043,19,1
39045,96,2
39047,12,0
39049,1212,19
39051,10,0
39053,6,1
39055,92,4
39057,33,1
39059,10,0
39061,615,29
39063,25,1
39065,12,0
39067,1,0
39069,2,0
39071,7,0
39073,4,0
39075,3,0
39077,16,1
39079,3,0
39081,24,0
39083,11,1
39085,127,6
39087,19,0
39089,92,4
39091,8,0
39093,221,9
39095,644,28
39097,29,3
39099,512,41
39101,276,1
39103,126,10
39105,2,0
39107,13,1
39109,127,22
39111,2,0
39113,213,8
39115,3,0
39117,14,0
39119,8,0
39121,3,0
39123,17,0
39125,5,0
39127,8,0
39129,196,4
39131,1,0
39133,162,24
39135,20,1
39137,4,0
39139,48,1
39141,26,0
39143,14,2
39145,5,0
39147,11,1
39149,28,0
39151,204,21
39153,310,16
39155,203,14
39157,29,0
39159,11,0
39161,2,0
39165,89,4
39167,53,5
39169,66,11
39171,6,1
39173,67,5
39175,14,2
40001,29,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,5,0
40015,48,2
40017,65,3
40019,1,0
40021,22,1
40023,3,0
40027,301,21
40031,57,0
40033,5,0
40035,7,0
40037,58,3
40039,7,0
40041,74,2
40043,2,0
40047,9,1
40049,10,0
40051,16,1
40053,2,0
40055,50,4
40065,6,0
40067,1,0
40069,2,0
40071,46,4
40073,6,0
40075,2,0
40077,4,1
40079,5,0
40081,11,0
40083,8,0
40085,2,0
40087,20,0
40089,7,0
40093,2,1
40095,1,0
40097,19,3
40099,2,0
40101,25,3
40103,6,0
40105,11,0
40107,1,0
40109,497,22
40111,14,0
40113,61,8
40115,24,0
40117,28,2
40119,34,0
40121,14,1
40123,10,1
40125,32,3
40131,30,2
40133,7,1
40135,10,2
40137,15,1
40139,9,1
40141,1,0
40143,376,21
40145,107,7
40147,124,6
40153,1,0
41003,27,4
41005,150,3
41007,6,0
41009,14,0
41011,1,0
41013,1,0
41015,3,0
41017,59,0
41019,22,0
41023,1,0
41027,4,0
41029,47,0
41031,1,0
41033,19,1
41035,29,0
41039,45,1
41041,4,0
41043,54,4
41045,5,0
41047,309,11
41049,5,0
41051,448,26
41053,30,1
41055,1,0
41057,5,0
41059,22,0
41061,4,0
41063,1,0
41065,10,0
41067,376,7
41071,33,6
42001,67,1
