FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1069,105882,10757,24,26,288
1071,51626,6905,22,12,113
1073,658573,80914,233,161,1565
1075,13805,1462,3,10,37
1077,92729,9591,39,20,248
1079,32924,3124,19,17,100
1081,164542,16248,47,86,175
1083,98915,10179,27,23,157
1085,9726,1420,2,-1,53
1087,18068,1629,-1,5,51
1089,372909,35629,115,70,523
1091,18863,2506,3,0,65
1093,29709,3237,22,30,106
1095,96774,12446,49,22,230
1097,413210,41984,176,158,826
1099,20733,1791,2,2,41
1101,226486,25075,18,56,611
1103,119679,14618,45,38,285
1105,8923,1087,0,2,26
1107,19930,2366,4,4,62
1109,33114,3139,0,8,78
1111,22722,1869,10,6,44
1113,57961,4545,14,27,41
1115,89512,10155,30,99,250
1117,217702,25580,52,76,254
1119,12427,1057,0,3,32
1121,79978,8455,34,23,184
1123,40367,4127,18,19,154
1125,209355,26147,47,75,458
1127,63521,7330,17,22,280
1129,16326,1704,2,6,39
1131,10373,1270,0,-2,30
1133,23629,2832,1,30,72
2013,3337,62,0,0,0
2016,5634,196,1,3,1
2020,288000,30324,70,93,177
2050,18386,3899,3,7,22
2060,836,625,5,2,3
2068,2097,108,0,1,0
2070,4916,210,3,0,2
2090,96849,7913,13,39,43
2100,2530,24,0,0,0
2110,31974,1353,13,13,5
2122,58708,4389,8,13,21
2130,13901,641,5,23,2
2150,12998,1062,1,6,6
2158,8314,1325,8,9,4
2164,1592,127,2,0,0
2170,108317,11726,17,38,59
2180,10004,386,11,10,0
2185,9832,1005,2,1,4
2188,7621,596,1,0,2
2195,3266,167,0,1,1
2198,6203,174,7,10,1
2220,8493,346,2,5,2
2230,1183,21,0,0,0
2240,6893,696,11,28,5
2275,2502,55,3,1,0
2282,579,78,1,2,2
2290,5230,366,1,3,4
4001,71887,11449,30,12,433
4003,125922,12130,33,31,292
4005,143476,17909,33,-8,330
4007,54018,7016,64,13,229
4009,38837,5598,-35,13,84
4011,9498,576,-1,0,10
4012,21108,2480,1,7,80
4013,4485414,554925,2144,2957,10157
4015,212181,23328,149,114,744
4017,110924,16504,41,54,544
4019,1047279,117021,121,590,2416
4021,462789,53437,262,309,905
4023,46498,8062,9,10,180
4025,235099,19433,79,132,519
4027,213787,37278,21,38,845
5001,17486,2157,18,8,38
5003,19657,2046,2,1,35
5005,41932,3234,23,11,104
5007,279141,29568,94,80,422
5009,37432,3925,31,13,80
5011,10763,1445,10,17,32
5013,5189,416,4,1,3
5015,28380,2831,12,2,46
5017,10118,1624,1,2,41
5019,22320,2146,15,2,41
5021,14551,1794,2,11,52
5023,24919,2036,9,14,74
5025,7956,975,6,5,25
5027,23457,2375,7,9,56
5029,20846,2253,3,4,33
5031,110332,13692,45,41,184
5033,63257,7180,29,21,119
5035,47955,6168,10,19,97
5037,16419,1975,10,3,50
5039,7009,765,0,1,15
5041,11361,1372,1,4,23
5043,18219,2031,12,5,45
5045,126007,12913,58,72,164
5047,17715,1710,5,7,40
5049,12477,1154,2,7,47
5051,99386,10402,42,68,263
5053,18265,1726,16,23,33
5055,45325,6201,13,18,77
5057,21532,2047,30,3,20
5059,33771,5237,25,30,74
5061,13202,1668,1,3,25
5063,37825,3850,39,11,124
5065,13629,1693,4,1,42
5067,16719,3236,5,0,38
5069,66824,9052,49,40,170
5071,26578,2954,11,8,38
5073,6624,556,1,2,9
5075,16406,2139,4,4,43
5077,8857,1703,4,2,37
5079,13024,3220,8,1,48
5081,12259,1259,4,3,42
5083,21466,2269,16,2,25
5085,73309,7574,57,52,123
5087,16576,1471,8,0,23
5089,16694,1081,12,2,30
5091,43257,4429,15,10,38
5093,40651,5913,12,7,110
5095,6701,877,6,0,17
5097,8986,761,2,1,33
5099,8252,847,14,0,24
5101,7753,736,3,2,26
5103,23382,2385,26,20,63
5105,10455,847,0,1,10
5107,17782,1865,8,3,43
5109,10718,1022,5,0,22
5111,23528,3191,4,3,77
5113,19964,2021,9,10,74
5115,64072,8115,15,7,110
5117,8062,912,2,7,22
5119,391911,40257,255,185,670
5121,17958,2196,9,22,47
5123,24994,3625,13,7,44
5125,122437,12312,98,79,173
5127,10281,954,9,4,14
5129,7881,725,6,15,18
5131,127827,15441,71,50,284
5133,17007,2821,16,5,24
5135,17442,1631,12,1,47
5137,12506,1017,21,1,30
5139,38682,4091,26,13,115
5141,16545,1368,12,15,24
5143,239187,31344,83,72,352
5145,78753,8208,42,36,122
5147,6320,652,1,0,14
5149,21341,3453,4,6,66
6001,1671329,88942,312,297,1263
6003,1129,88,0,0,0
6005,39752,3720,25,13,46
6007,219186,12583,59,155,193
6009,45905,2189,8,27,55
6011,21547,1965,6,7,14
6013,1153526,70039,381,314,809
6015,27812,1412,11,11,7
6017,192843,10324,30,49,113
6019,999101,102792,153,235,1716
6021,28393,2425,2,9,16
6023,135558,4399,48,77,41
6025,181215,28796,40,157,740
6027,18039,1405,1,1,34
6029,900202,96738,120,170,1333
6031,152940,23067,48,36,244
6033,64386,3556,21,19,44
6035,30573,5209,18,9,16
6037,10039107,1204309,1075,4630,24432
6039,157327,16588,23,37,239
6041,258826,14122,20,28,229
6043,17203,434,-1,3,3
6045,86749,4026,33,48,49
6047,277680,31238,25,74,456
6049,8841,382,7,8,3
6051,14444,1275,0,5,3
6053,434061,43108,30,48,415
6055,137744,9994,32,24,78
6057,99755,4878,29,28,72
6059,3175692,255032,261,284,5102
6061,398329,23365,209,131,295
6063,18807,696,4,7,4
6065,2470546,289408,246,290,4416
6067,1552058,107287,540,613,1657
6069,62808,6084,12,-2,58
6071,2180085,293365,297,597,4740
6073,3338330,281268,525,564,3770
6075,881549,37191,79,89,554
6077,762148,73431,332,279,1395
6079,283111,21286,52,62,255
6081,766573,42606,154,136,505
6083,446499,34449,46,50,458
6085,1927852,119932,235,169,2075
6087,273213,16172,14,9,207
6089,180080,12560,83,94,201
6091,3005,55,0,1,0
6093,43539,1885,16,30,26
6095,447643,33223,141,182,261
6097,494336,30655,185,138,323
6099,550660,56651,184,212,971
6101,96971,9598,36,39,112
6103,65084,5100,8,35,63
6105,12285,332,4,0,3
6107,466195,49537,71,94,848
6109,54478,4107,10,14,58
6111,846006,81197,71,141,1015
6113,220500,14120,31,60,212
6115,78668,6124,29,45,49
8001,517421,60397,338,433,711
8003,16233,1711,8,42,36
8005,656590,62199,368,583,751
8007,14029,1008,7,12,2
8009,3581,319,1,1,4
8011,5577,1545,1,2,22
8013,326196,23861,94,178,235
8014,70465,4950,32,29,77
8015,20356,1747,9,25,25
8017,1831,130,0,2,6
8019,9700,471,2,7,3
8021,8205,703,15,22,17
8023,3887,249,2,9,4
8025,6061,2210,1,4,16
8027,5068,220,8,5,2
8029,31162,2844,43,18,64
8031,727211,73893,437,411,834
8033,2055,123,10,2,1
8035,351154,30060,267,313,245
8037,55127,6341,17,10,23
8039,26729,1857,29,29,13
8041,720403,72148,846,1494,857
8043,47839,6505,29,91,63
8045,60061,6055,51,62,43
8047,6243,278,6,14,3
8049,15734,1500,10,6,7
8051,17462,1370,12,2,6
8053,820,19,0,-1,0
8055,6897,431,1,4,17
8057,1392,65,0,0,0
8059,582881,48510,294,332,793
8061,1406,95,0,0,3
8063,7097,637,4,1,11
8065,8127,824,8,14,1
8067,56221,4074,24,35,41
8069,356899,27356,201,222,245
8071,14506,1159,4,8,14
8073,5701,1033,2,0,4
8075,22409,4035,10,18,68
8077,154210,16516,321,453,239
8079,769,93,0,0,1
8081,13283,916,28,35,23
8083,26183,2035,18,30,25
8085,42758,3665,33,50,62
8087,29068,2720,4,12,95
8089,18278,2071,6,13,67
8091,4952,289,0,4,3
8093,18845,826,3,21,5
8095,4265,398,3,6,13
8097,17767,2604,3,7,4
8099,12172,1271,5,6,22
8101,168424,19409,198,193,414
8103,6324,589,2,5,5
8105,11267,888,13,6,16
8107,25638,2267,9,15,21
8109,6824,426,15,3,5
8111,728,47,-1,2,0
8113,8179,911,12,6,0
8115,2248,236,0,2,3
8117,31011,3742,5,11,8
8119,25388,1886,30,33,17
8121,4908,471,3,0,13
8123,324492,33084,229,346,346
8125,10019,963,8,20,17
9001,943332,100293,105,181,2201
9003,891720,84300,100,255,2431
9005,180333,14634,24,11,298
9007,162436,12824,16,28,372
9009,854757,92170,91,259,2128
9011,265206,22534,23,67,450
9013,150721,9621,12,35,187
9015,116782,10908,8,17,195
10001,180786,18175,22,58,346
10003,558753,64842,126,287,836
10005,234225,26135,63,137,497
11001,705749,49179,111,238,1138
12001,269043,25293,-222,180,285
12003,29210,3557,10,12,62
12005,174705,19844,-754,65,394
12007,28201,3045,-6,7,58
12009,601942,42604,-448,287,914
12011,1952778,243765,-1538,1248,3079
12013,14105,1710,3,5,45
12015,188910,13303,-134,124,437
12017,149657,11401,-17,86,463
12019,219252,19391,94,118,352
12021,384902,35994,-1190,260,551
12023,71686,8270,-8,36,170
12027,38001,4433,-5,24,97
12029,16826,1628,1,6,24
12031,957755,100193,-792,706,1483
12033,318316,33028,-3622,113,706
12035,115081,7459,-48,53,114
12037,12125,1320,-42,10,20
12039,45660,5793,15,16,99
12041,18582,1645,7,7,44
12043,13811,984,1,10,19
12045,13639,1960,-21,2,45
12047,14428,1629,-19,8,25
12049,26937,3296,17,32,45
12051,42022,4886,13,35,87
12053,193920,14678,43,145,482
12055,106221,8721,-60,49,366
12057,1471968,143544,-80,1403,1832
12059,19617,2258,-26,7,49
12061,159923,12802,-59,84,306
12063,46414,6284,-43,35,158
12065,14246,1502,-20,8,28
12067,8422,1627,2,0,26
12069,367118,30765,-348,306,663
12071,770577,71918,-1859,553,1009
12073,293582,32093,-759,176,332
12075,41503,3595,17,40,56
12077,8354,1084,0,2,16
12079,18493,2080,-21,13,45
12081,403253,39284,-681,287,689
12083,365579,31951,-20,172,996
12085,161000,12596,-142,85,335
12086,2716940,497726,-4200,2470,6472
12087,74228,6739,-367,11,52
12089,88625,8276,-387,84,127
12091,210738,20776,-134,76,367
12093,42168,4181,-6,41,89
12095,1393452,141941,-1257,1145,1310
12097,375751,45916,-394,437,529
12099,1496770,146960,-1853,870,2883
12101,553947,42903,-30,346,802
12103,974996,79890,-1643,361,1671
12105,724777,71204,-51,601,1387
12107,74521,6751,18,64,160
12109,264672,23131,-188,136,221
12111,328297,27633,92,255,657
12113,184313,18423,-156,93,291
12115,433742,32325,-1420,220,844
12117,471826,35467,40,304,516
12119,132420,9434,-72,48,284
12121,44417,5393,0,16,140
12123,21569,2748,-5,4,48
12125,15237,1863,14,10,74
12127,553284,44491,-486,386,846
12129,33739,3539,3,15,56
12131,74071,7067,-862,31,89
12133,25473,2737,-18,4,52
13001,18386,1912,-14,1,72
13003,8165,802,8,4,22
13005,11164,1286,-6,3,40
13007,3038,164,1,0,10
13009,44890,3887,4,6,134
13011,19234,1663,3,6,38
13013,83240,8957,26,26,143
13015,107738,11399,18,21,236
13017,16700,1503,-5,12,81
13019,19397,1076,2,4,46
13021,153159,13529,33,34,460
13023,12873,809,3,1,50
13025,19109,960,1,3,40
13027,15457,960,1,2,48
13029,39627,2831,33,12,41
13031,79608,5200,-104,5,122
13033,22383,1810,4,3,64
13035,24936,2374,4,8,88
13037,6189,447,0,1,16
13039,54666,3291,18,10,38
13043,10803,785,9,0,68
13045,119992,7506,11,13,245
13047,67580,5883,16,29,72
13049,13392,1260,9,17,36
13051,289430,20599,48,104,462
13053,10907,3744,124,68,17
13055,24789,2262,2,1,76
13057,258773,22785,39,56,333
13059,128331,12922,17,22,149
13061,2834,186,0,1,3
13063,292256,24503,78,120,514
13065,6618,732,-8,1,27
13067,760141,61925,131,199,1096
13069,43273,4258,1,-2,174
13071,45600,3644,28,30,127
13073,156714,11201,19,24,211
13075,17270,1175,7,0,44
13077,148509,8861,20,25,226
13079,12404,522,2,0,21
13081,22372,1461,4,4,87
13083,16116,1248,-2,11,14
13085,26108,2763,-3,4,48
13087,26404,2164,2,7,71
13089,759297,58975,123,198,1060
13091,20605,1092,1,1,105
13093,13390,801,-1,1,44
13095,87956,5665,8,27,309
13097,146343,12279,24,46,229
13099,10190,1041,8,6,47
13101,4006,363,0,1,9
13103,64296,3889,18,13,72
13105,19194,1536,1,-1,74
13107,22646,1777,16,4,82
13109,10654,768,-6,2,31
13111,26188,2173,18,4,73
13113,114421,6806,10,20,176
13115,98498,10082,5,21,238
13117,244252,18251,47,56,203
13119,23349,2380,6,11,52
13121,1063937,83750,146,172,1450
13123,31369,2555,30,1,89
13125,2971,146,0,0,19
13127,85292,6808,1,20,178
13129,57963,6547,-4,8,115
13131,24633,1615,14,11,62
13133,18324,1516,-1,-1,62
13135,936250,87809,137,235,1194
13137,45328,4691,12,4,162
13139,204441,25475,139,53,489
13141,8457,842,-1,2,69
13143,29792,1724,1,0,89
13145,35236,2245,5,19,62
13147,26205,1738,14,6,57
13149,11923,654,1,1,22
13151,234561,19687,51,86,334
13153,157863,10209,17,13,269
13155,9416,756,16,0,31
13157,72977,8619,14,9,150
13159,14219,688,0,2,38
13161,15115,1310,4,2,43
13163,15362,1595,1,4,69
13165,8676,730,1,0,44
13167,9643,794,1,2,50
13169,28735,1620,11,5,58
13171,19077,1366,1,3,58
13173,10423,513,2,0,13
13175,47546,3754,6,1,170
13177,29992,1622,2,1,58
13179,61435,3605,7,54,66
13181,7921,532,7,6,28
13183,19559,690,-1,8,13
13185,117406,7986,36,34,213
13187,33610,2849,5,9,77
13189,21312,1718,8,0,50
13191,14378,703,0,0,16
13193,12947,628,2,1,36
13195,29880,2784,2,0,58
13197,8359,408,2,1,23
13199,21167,1570,9,7,88
13201,5718,685,0,0,14
13205,21863,1552,1,4,84
13207,27578,1916,5,8,100
13209,9172,739,6,2,23
13211,19276,1213,4,1,31
13213,40096,4236,-6,16,91
13215,195769,14786,32,58,489
13217,111744,7694,16,19,257
13219,40280,3093,7,7,73
13221,15259,1217,3,6,30
13223,168667,11049,34,28,229
13225,27546,1898,4,6,66
13227,32591,2583,10,6,78
13229,19465,1286,3,4,58
13231,18962,1098,6,7,43
13233,42613,3980,1,-2,98
13235,11137,617,3,1,45
13237,22119,1815,3,3,59
13239,2299,81,0,-1,3
13241,17137,1574,4,4,49
13243,6778,476,0,3,34
13245,202518,20391,44,34,521
13247,90896,6211,17,24,174
13249,5257,211,0,-1,5
13251,13966,831,6,3,32
13253,8090,751,1,1,19
13255,66703,4222,18,30,202
13257,25925,3031,13,8,80
13259,6621,838,8,9,25
13261,29524,1844,8,4,105
13263,6195,400,0,4,18
13265,1537,102,0,1,3
13267,25286,1877,9,0,68
13269,8020,516,1,0,25
13271,15860,734,4,0,60
13273,8531,584,1,4,49
13275,44451,3668,18,17,124
13277,40644,3476,4,7,130
13279,26830,2966,-5,10,116
13281,12037,1132,5,5,58
13283,6901,641,6,3,32
13285,69922,6038,7,9,234
13287,7985,616,3,4,40
13289,8120,512,0,2,45
13291,24511,2096,10,5,78
13293,26320,1836,4,5,132
13295,69761,6742,28,26,90
13297,94593,8189,24,20,263
13299,35734,3078,6,12,179
13301,5254,391,1,3,20
13303,20374,1648,4,3,88
13305,29927,2791,8,5,91
13307,2607,107,0,0,4
13309,7855,463,1,2,24
13311,30798,3015,7,9,82
13313,104628,14989,28,17,248
13315,8635,482,1,1,48
13317,9777,690,7,0,30
13319,8954,739,1,-1,27
13321,20247,1202,1,3,68
15001,201513,3142,99,178,54
15003,974563,27490,167,965,392
15007,72293,335,11,10,2
15009,167417,4802,101,865,55
16001,481587,53267,194,269,478
16003,4294,342,1,0,4
16005,87808,8867,11,38,110
16007,6125,393,2,3,2
16009,9298,707,5,10,10
16011,46811,4851,-3,11,75
16013,23021,2389,1,6,18
16015,7831,372,4,1,2
16017,45739,3346,20,28,42
16019,119062,15016,12,43,174
16021,12245,882,6,1,11
16023,2597,212,0,2,1
16025,1106,72,0,0,0
16027,229849,27468,165,196,305
16029,7155,707,5,3,12
16031,24030,2961,6,4,27
16033,845,59,0,0,0
16035,8756,1082,2,16,14
16037,4315,257,0,2,3
16039,27511,2105,20,13,19
16041,13876,1208,4,4,16
16043,13099,1139,2,4,14
16045,18112,1827,12,19,39
16047,15179,1319,1,0,24
16049,16667,1319,15,26,18
16051,29871,3021,2,5,32
16053,24412,2637,1,12,23
16055,165697,18886,118,231,210
16057,40108,3211,8,14,11
16059,8027,532,0,1,9
16061,3838,433,6,8,10
16063,5366,512,1,0,11
16065,39907,7319,11,44,28
16067,21039,2350,2,1,33
16069,40408,3722,22,29,54
16071,4531,362,-2,2,4
16073,11823,1090,4,4,31
16075,23951,2605,4,13,37
16077,7681,659,2,1,9
16079,12882,1177,14,24,34
16081,12142,1231,3,1,4
16083,86878,9741,27,60,131
16085,11392,852,1,5,6
16087,10194,1236,4,4,21
17001,65435,8659,34,46,159
17003,5761,473,2,0,11
17005,16426,2088,3,10,31
17007,53544,6829,11,40,89
17009,6578,727,2,2,12
17011,32628,3783,6,18,104
17013,4739,529,10,-1,5
17015,14305,1780,4,11,38
17017,12147,2030,2,14,36
17019,209689,21090,41,124,162
17021,32304,3836,3,76,96
17023,15441,1836,6,9,41
17025,13184,1495,4,2,46
17027,37562,5787,5,5,102
17029,50621,5763,10,19,103
17031,5150233,555902,842,2615,11131
17033,18667,2145,3,8,47
17035,10766,1300,1,6,31
17037,104897,10101,17,51,128
17039,15638,1571,2,17,42
17041,19465,2605,2,5,42
17043,922921,92318,148,395,1390
17045,17161,1764,8,16,66
17047,6395,576,0,2,14
17049,34008,4764,8,11,85
17051,21336,3220,7,8,58
17053,12961,1883,21,29,60
17055,38469,4547,14,26,95
17057,34340,4051,8,23,66
17059,4828,468,5,1,5
17061,12969,1453,0,5,51
17063,51054,5986,14,25,84
17065,8116,842,3,1,18
17067,17708,1801,6,11,43
17069,3821,391,1,1,13
17071,6646,530,0,3,17
17073,48913,5073,6,21,97
17075,27114,3131,19,33,70
17077,56750,5098,10,14,76
17079,9610,1161,3,0,21
17081,37684,4417,5,9,123
17083,21773,2716,7,6,73
17085,21235,1826,-1,2,29
17087,12417,1473,3,9,22
17089,532403,59389,83,233,865
17091,109862,14533,53,83,230
17093,128990,13275,17,61,108
17095,49699,5640,14,20,176
17097,696535,68311,86,258,1096
17099,108669,12767,30,43,309
17101,15678,2411,1,0,36
17103,34096,4194,1,1,95
17105,35648,4896,6,22,106
17107,28618,3960,0,28,79
17109,29682,2901,4,9,64
17111,307774,29175,41,152,325
17113,171517,18544,30,90,233
17115,104009,10991,31,63,225
17117,44926,4782,8,20,123
17119,262966,30904,48,98,628
17121,37205,4512,4,9,125
17123,11438,1082,0,0,22
17125,13359,1541,0,9,47
17127,13772,1358,1,6,48
17129,12196,1248,0,5,17
17131,15437,1493,5,6,36
17133,34637,4380,3,11,94
17135,28414,3790,4,18,83
17137,33658,3930,5,10,104
17139,14501,1629,3,5,35
17141,50643,6205,14,26,93
17143,179179,23440,18,67,366
17145,20916,3199,5,8,73
17147,16344,1523,2,7,21
17149,15561,1817,10,7,56
17151,4177,327,0,1,6
17153,5335,699,2,3,8
17155,5739,486,0,1,5
17157,31782,4161,11,6,96
17159,15513,1769,4,2,51
17161,141879,15238,9,49,370
17163,259686,28271,66,105,576
17165,23491,2601,2,9,76
17167,194672,19073,41,65,280
17169,6768,779,-1,2,19
17171,4951,488,0,6,1
17173,21634,2323,0,12,41
17175,5342,648,2,1,24
17177,44498,4815,4,11,109
17179,131803,17213,23,49,349
17181,16653,2271,-1,3,49
17183,75758,9993,42,82,161
17185,11520,1355,1,2,17
17187,16844,1837,6,18,53
17189,13887,1648,1,1,31
17191,16215,1807,5,1,54
17193,13537,1702,0,2,36
17195,55175,7196,3,6,221
17197,690743,76883,97,315,1114
17199,66597,7570,24,38,149
17201,282572,34064,80,236,538
17203,38459,4819,14,18,106
18001,35777,3784,2,8,56
18003,379299,41691,103,203,712
18005,83779,8184,16,18,162
18007,8748,1010,5,9,14
18009,11758,1373,3,0,32
18011,67843,6936,20,66,107
18013,15092,1039,2,2,43
18015,20257,1936,3,12,22
18017,37689,5996,13,41,110
18019,118302,13221,38,52,202
18021,26225,2658,16,12,48
18023,32399,4405,31,31,60
18025,10577,1024,1,5,17
18027,33351,3033,16,13,102
18029,49458,5898,6,24,81
18031,26559,2955,2,14,96
18033,43475,4391,14,19,88
18035,114135,10962,27,62,205
18037,42736,6212,11,16,119
18039,206341,29463,73,149,474
18041,23102,2985,7,7,66
18043,78522,7782,28,26,185
18045,16346,2188,19,12,48
18047,22758,1721,2,9,36
18049,19974,2016,19,10,42
18051,33659,4445,10,19,96
18053,65769,7641,16,37,186
18055,31922,2872,11,11,89
18057,338011,36573,116,149,435
18059,78168,8573,23,46,148
18061,40515,4410,16,3,75
18063,170311,17652,53,77,338
18065,47972,5908,14,30,110
18067,82544,10272,36,72,228
18069,36520,4027,11,26,83
18071,44231,5090,16,16,75
18073,33562,3873,25,39,56
18075,20436,2021,5,7,35
18077,32308,3357,8,14,86
18079,27735,2355,8,18,51
18081,158167,18472,64,83,405
18083,36594,3759,6,6,90
18085,79456,9635,23,46,124
18087,39614,2733,4,17,74
18089,485493,55549,307,323,1046
18091,109888,12405,39,102,223
18093,45370,4735,26,38,124
18095,129569,13150,31,85,364
18097,964582,103294,376,546,1840
18099,46258,6210,10,25,118
18101,10255,916,5,8,15
18103,35516,3933,19,23,69
18105,148431,12166,44,55,177
18107,38338,4349,37,17,92
18109,70489,6753,15,40,146
18111,13984,1129,8,9,38
18113,47744,5805,30,26,89
18115,5875,578,0,0,11
18117,19646,1884,4,8,58
18119,20799,2113,9,25,60
18121,16937,1504,7,8,16
18123,19169,1879,7,8,38
18125,12389,1380,9,4,34
18127,170389,19351,76,115,336
18129,25427,2737,6,1,35
18131,12353,1204,5,7,47
18133,37576,3730,14,27,60
18135,24665,2487,3,7,84
18137,28324,3468,8,15,71
18139,16581,1826,5,6,26
18141,271826,36982,77,195,582
18143,23873,2706,7,3,57
18145,44729,5995,14,15,107
18147,20277,2344,4,1,31
18149,22995,2278,13,41,60
18151,34594,3998,26,17,61
18153,20669,2143,4,5,43
18155,10751,810,4,5,8
18157,195732,22867,87,100,227
18159,15148,1662,4,16,48
18161,7054,756,1,5,11
18163,181451,22551,27,23,405
18165,15498,1737,9,13,44
18167,107038,12616,32,28,258
18169,30996,3609,2,19,83
18171,8265,838,6,2,16
18173,62998,7857,14,5,159
18175,28036,2449,8,11,34
18177,65884,7538,13,19,205
18179,28296,2977,8,8,83
18181,24102,3303,37,39,54
18183,33964,4060,14,16,42
19001,7152,873,0,1,32
19003,3602,344,0,3,4
19005,13687,1526,1,0,52
19007,12426,1290,0,2,49
19009,5496,529,7,1,10
19011,25645,2589,7,6,55
19013,131228,16075,96,49,312
19015,26234,2683,1,10,34
19017,25062,2877,3,7,60
19019,21175,1931,7,6,33
19021,19620,4260,-1,4,40
19023,14439,1660,1,3,35
19025,9668,1389,0,1,13
19027,20165,2866,-4,1,52
19029,12836,1392,0,1,55
19031,18627,1921,8,3,23
19033,42450,5532,20,34,93
19035,11235,1593,0,0,38
19037,11933,1245,1,0,17
19039,9395,1009,1,2,24
19041,16016,2165,2,2,27
19043,17549,1710,2,2,57
19045,46429,5613,5,10,93
19047,16820,2680,3,3,40
19049,93453,11285,15,15,99
19051,9000,852,1,8,25
19053,7870,615,2,1,9
19055,17011,2109,1,3,43
19057,38967,4668,6,19,70
19059,17258,2494,1,3,44
19061,97311,13498,22,34,211
19063,9208,1357,2,5,41
19065,19650,1864,4,1,43
19067,15642,1630,5,6,42
19069,10070,1233,1,3,23
19071,6960,626,0,1,9
19073,8888,780,0,3,11
19075,12232,1371,4,0,33
19077,10689,1230,2,1,32
19079,14773,1817,6,5,51
19081,10630,1500,2,0,34
19083,16846,1873,2,2,44
19085,14049,1799,1,1,73
19087,19954,2941,0,5,37
19089,9158,1050,2,0,22
19091,9558,1195,1,0,26
19093,6860,916,1,6,35
19095,16184,1498,1,4,24
19097,19439,2252,2,8,42
19099,37185,4208,3,2,72
19101,18295,1334,2,3,35
19103,151140,14610,17,34,85
19105,20681,3008,0,12,57
19107,10246,963,0,4,32
19109,14813,2162,1,3,66
19111,33657,3819,12,12,56
19113,226706,21186,53,61,339
19115,11035,1296,2,3,49
19117,8600,779,0,3,23
19119,11755,1588,0,0,41
19121,16338,1645,1,3,19
19123,22095,2322,3,6,51
19125,33253,3659,4,10,76
19127,39369,4864,1,10,76
19129,15109,1633,5,0,24
19131,10586,1266,1,0,43
19133,8615,829,0,0,31
19135,7707,962,2,1,30
19137,9917,1036,0,1,38
19139,42664,4878,7,15,106
19141,13753,1997,-1,0,61
19143,5958,790,0,1,16
19145,15107,1945,6,5,22
19147,8886,1136,1,0,23
19149,25177,4029,2,5,81
19151,6619,858,0,0,22
19153,490161,58190,89,102,638
19155,93206,11218,18,6,173
19157,18504,1569,1,9,36
19159,4894,563,4,1,24
19161,9721,1308,0,3,20
19163,172943,20289,20,68,246
19165,11454,1315,5,1,37
