FIPS,cases,deaths
8007,1,0
8009,9,0
8013,177,3
8014,50,2
8015,22,2
8019,6,0
8023,3,0
8025,1,1
8027,2,0
8029,4,0
8031,825,16
8035,223,3
8037,339,5
8039,9,1
8041,435,25
8043,3,0
8045,46,1
8049,4,0
8051,93,1
8053,1,0
8055,1,0
8059,519,17
8063,5,0
8065,3,0
8067,29,0
8069,153,8
8071,1,0
8073,1,0
8075,9,0
8077,22,0
8079,2,0
8081,3,0
8083,8,1
8085,32,1
8087,17,0
8089,3,0
8091,2,0
8093,5,0
8095,3,0
8097,38,2
8101,40,2
8103,1,0
8105,5,0
8107,29,0
8109,3,0
8113,10,0
8117,45,0
8119,11,1
8121,1,0
8123,470,24
8125,2,0
9001,3050,96
9003,751,29
9005,197,6
9007,110,5
9009,1162,36
9011,57,4
9013,94,11
9015,32,1
10001,86,2
10003,436,9
10005,151,3
11001,998,22
12001,123,0
12003,12,0
12005,24,1
12007,7,0
12009,79,0
12011,1886,40
12013,3,0
12015,47,1
12017,43,2
12019,79,6
12021,231,2
12023,13,0
12027,12,2
12029,1,0
12031,413,9
12033,125,1
12035,31,1
12037,2,0
12039,4,0
12043,4,1
12045,1,0
12049,2,0
12051,7,0
12053,43,0
12055,35,2
12057,536,5
12059,1,0
12061,55,0
12063,4,0
12065,1,0
12069,101,2
12071,379,11
12073,42,0
12075,4,0
12079,10,0
12081,136,3
12083,50,2
12085,60,0
12086,4146,31
12087,44,2
12089,21,0
12091,62,1
12093,3,0
12095,713,8
12097,229,4
12099,1000,49
12101,102,2
12103,359,8
12105,157,4
12107,19,1
12109,141,2
12111,82,3
12113,55,2
12115,140,7
12117,191,1
12119,75,3
12121,18,0
12125,2,0
12127,151,2
12129,6,0
12131,23,0
12133,1,0
13001,5,0
13005,7,0
13007,5,1
13009,15,1
13011,3,0
13013,25,2
13015,160,7
13017,4,0
13019,3,0
13021,39,1
13023,1,0
13027,6,0
13029,17,1
13031,5,0
13033,9,0
13035,12,0
13037,17,1
13039,9,0
13043,2,0
13045,158,2
13047,6,0
13049,2,0
13051,90,3
13053,2,0
13055,3,0
13057,124,5
13059,62,8
13061,7,0
13063,238,9
13065,2,0
13067,474,24
13069,15,0
13071,51,3
13073,36,0
13075,1,0
13077,67,2
13079,1,0
13081,28,0
13083,1,1
13085,16,0
13087,17,0
13089,549,9
13091,6,0
13093,15,1
13095,688,31
13097,91,5
13099,70,1
13103,12,1
13105,1,0
13107,1,0
13111,8,0
13113,67,4
13115,82,3
13117,73,1
13119,5,0
13121,970,28
13123,1,0
13127,29,0
13129,23,2
13131,3,0
13133,12,0
13135,410,7
13137,2,0
13139,117,0
13143,10,0
13145,7,0
13147,3,0
13149,2,1
13151,168,3
13153,62,6
13155,6,0
13157,15,0
13159,3,0
13163,3,0
13165,2,0
13167,3,0
13169,6,0
13171,7,0
13173,1,0
13175,15,0
13177,138,9
13179,13,0
13181,5,0
13183,1,0
13185,37,1
13187,9,0
13189,6,1
13191,2,0
13193,4,0
13195,7,1
13197,2,0
13199,11,0
13201,14,0
13205,56,1
13207,9,1
13211,2,0
13213,9,0
13215,37,0
13217,55,2
13219,24,0
13221,1,1
13223,51,0
13225,13,1
13227,9,1
13229,16,0
13231,5,0
13233,18,0
13235,6,0
13237,2,0
13239,1,0
13241,3,0
13243,18,0
13245,51,1
13247,77,2
13249,6,0
13251,2,0
13253,9,0
13255,26,2
13257,6,0
13259,1,0
13261,83,4
13263,4,0
13267,3,0
13269,2,0
13271,4,0
13273,58,2
13275,28,0
13277,34,0
13279,5,1
13281,1,0
13285,34,1
13287,12,0
13289,2,0
13291,1,0
13293,13,0
13295,3,0
13297,21,2
13299,18,3
13301,5,0
13303,6,0
13305,1,0
13307,2,0
13309,1,0
13311,4,0
13313,16,1
13315,1,0
13317,3,0
13319,2,0
13321,37,2
15001,22,0
15003,281,4
15007,16,0
15009,43,0
16001,402,3
16003,1,0
16005,5,0
16011,2,0
16013,410,2
16017,2,0
16019,6,0
16025,1,0
16027,101,1
16029,1,0
16031,4,1
16037,2,0
16039,11,0
16043,1,0
16045,7,0
16047,1,0
16049,2,0
16051,4,0
16053,13,0
16055,42,0
16057,1,0
16061,1,0
16063,9,0
16065,4,0
16067,3,0
16069,13,2
16073,2,0
16075,6,0
16081,4,0
16083,37,1
16085,2,0
16087,1,0
17001,3,0
17005,3,0
17007,3,0
17011,3,0
17013,1,0
17015,4,1
17019,54,0
17021,20,2
17023,2,0
17027,10,0
17031,8034,186
17033,3,0
17035,1,0
17037,22,0
17039,2,0
17041,9,0
17043,656,22
17049,1,0
17051,2,0
17053,1,0
17055,1,0
17059,1,0
17063,9,0
17073,8,0
17075,5,0
17077,12,1
17079,3,0
17083,2,0
17085,5,0
17089,220,15
17091,76,4
17093,49,2
17095,1,0
17097,742,13
17099,8,1
17103,2,0
17105,7,0
17107,1,0
17111,133,3
17113,46,2
17115,6,0
17117,5,0
17119,48,0
17121,3,0
17123,1,0
17125,1,0
17127,2,0
17129,1,0
17131,2,0
17133,10,0
17135,3,1
17137,6,1
17139,1,0
17141,5,0
17143,14,1
17147,1,0
17149,1,0
17157,24,0
17161,40,0
17163,86,2
17165,1,0
17167,29,2
17177,3,0
17179,13,0
17183,5,0
17189,1,0
17195,18,1
17197,648,12
17199,3,0
17201,42,1
17203,6,0
18001,2,0
18003,63,2
18005,54,0
18009,3,0
18011,57,1
18013,5,0
18015,3,0
18017,4,0
18019,66,4
18021,4,0
18023,4,0
18025,5,0
18027,2,0
18029,33,1
18031,80,4
18033,4,0
18035,37,1
18037,6,0
18039,35,3
18041,16,3
18043,50,0
18045,2,1
18047,53,6
18049,2,0
18051,4,0
18053,18,2
18055,10,0
18057,300,5
18059,61,2
18061,33,1
18063,177,4
18065,11,0
18067,27,2
18069,4,1
18071,36,0
18073,12,1
18075,3,0
18077,5,0
18079,35,0
18081,167,6
18083,7,0
18085,12,0
18087,4,0
18089,335,8
18091,21,2
18093,39,5
18095,86,9
18097,1760,37
18099,6,0
18101,1,0
18103,7,0
18105,48,0
18107,14,0
18109,65,1
18111,4,0
18113,11,1
18115,1,0
18117,7,2
18119,15,0
18121,2,0
18127,59,0
18129,5,0
18133,17,1
18135,5,1
18137,60,2
18139,10,1
18141,102,1
18143,8,1
18145,37,0
18147,1,0
18149,3,0
18151,6,0
18153,3,0
18155,9,0
18157,29,1
18159,6,0
18161,3,0
18163,37,0
18165,2,0
18167,18,2
18169,1,0
18171,2,1
18173,13,0
18175,18,0
18177,8,0
18179,2,0
18181,3,0
18183,6,1
19001,1,0
19005,17,1
19007,1,1
19009,1,0
19011,9,0
19013,12,0
19015,3,0
19017,2,0
19019,5,0
19023,1,0
19027,1,0
19031,12,0
19033,10,0
19039,1,0
19041,2,0
19043,4,0
19045,16,0
19047,4,0
19049,35,0
19057,1,0
19059,1,0
19061,24,1
19065,3,0
19075,1,0
19077,1,0
19079,1,0
19081,3,0
19083,1,0
19085,10,0
19087,8,0
19089,1,0
19095,6,0
19097,3,0
19099,8,0
19101,3,0
19103,106,1
19105,6,0
19107,2,0
19109,1,0
19111,1,0
19113,161,5
19115,6,0
19119,2,0
19121,1,0
19123,3,0
19127,10,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,33,1
19141,3,0
19145,2,0
19149,4,0
19153,122,3
19155,7,0
19157,6,1
19163,41,1
19165,6,0
19167,7,0
19169,5,0
19171,30,0
19173,1,0
19177,6,0
19179,1,0
19181,10,0
19183,49,3
19187,1,0
19191,4,0
19193,8,0
19197,1,0
20005,2,0
20009,3,0
20011,3,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,1,0
20031,24,1
20035,1,0
20037,4,1
20043,1,0
20045,33,0
20055,10,0
20057,1,0
20059,9,0
20061,2,0
20063,1,0
20073,1,0
20079,2,0
20085,1,0
20087,2,0
20089,1,0
20091,192,7
20099,4,0
20103,36,1
20107,5,0
20111,23,0
20113,9,0
20115,2,0
20121,2,0
20123,2,0
20125,6,0
20127,2,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,2,0
20151,1,0
20155,9,0
20157,1,0
20161,13,0
20169,5,0
20173,108,1
20177,31,2
20185,1,0
20189,1,0
20191,2,0
20197,1,0
20207,3,0
20209,158,6
21001,1,0
21003,3,0
21005,3,1
21009,1,0
21011,2,0
21015,28,1
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,11,2
21031,1,0
21033,1,0
21035,3,0
21037,32,1
21041,3,0
21043,1,0
21047,11,0
21049,11,0
21053,1,0
21055,1,1
21057,1,0
21059,58,1
21061,5,0
21067,153,7
21073,2,0
21081,5,1
21083,1,0
21085,2,0
21089,1,0
21091,2,0
21093,2,0
21097,15,0
21101,2,0
21103,1,0
21107,28,2
21111,313,20
21113,11,0
21115,1,0
21117,61,2
21123,1,0
21125,1,0
21127,1,0
21131,1,0
21135,1,0
21141,3,0
21143,2,0
21145,11,0
21147,2,0
21149,4,1
21151,11,0
21155,1,0
21157,1,0
21159,2,0
21161,1,0
21163,1,0
21165,2,0
21167,1,0
21173,2,0
21177,2,0
21179,2,0
21181,1,0
21183,5,0
21185,2,0
21191,1,0
21193,1,0
21195,1,0
21197,1,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,1,1
21213,12,0
21215,2,0
21217,2,0
21225,4,0
21227,20,0
21229,1,0
21231,2,0
21233,1,0
21239,9,0
22001,75,2
22003,40,5
22005,286,11
22007,59,0
22009,37,1
22011,19,0
22013,12,1
22015,133,3
22017,647,19
22019,139,3
22021,10,0
22025,9,1
22027,23,2
22029,5,1
22031,80,3
22033,656,22
22035,1,0
22037,27,0
22039,19,0
22041,25,0
22043,8,0
22045,69,3
22047,122,5
22049,1,0
22051,3088,113
22053,13,0
22055,247,5
22057,228,4
22059,4,0
22061,18,0
22063,67,1
22065,1,0
22067,10,0
22069,14,0
22071,4066,161
22073,182,1
22075,92,6
22077,17,0
22079,100,4
22081,2,0
22083,10,0
22085,5,0
22087,242,8
22089,260,13
22091,5,0
22093,155,6
22095,345,24
22097,47,4
22099,77,4
22101,67,0
22103,560,14
22105,171,2
22109,148,8
22111,19,0
22113,16,1
22115,10,0
22117,81,2
22119,49,2
22121,40,7
22125,19,0
22127,2,1
23001,20,0
23003,1,0
23005,238,7
23007,4,0
23009,2,0
23011,22,1
23013,9,0
23015,8,0
23017,11,0
23019,22,0
23023,13,0
23025,4,0
23027,3,0
23029,1,0
23031,101,2
24001,6,0
24003,319,6
24005,590,6
24009,39,1
24011,4,0
24013,142,8
24015,36,1
24017,111,2
24019,1,0
24021,112,3
24023,3,0
24025,52,0
24027,199,3
24029,5,0
24031,693,13
24033,785,16
24035,13,0
24037,40,0
24039,4,0
24041,7,0
24043,34,0
24045,11,1
24047,9,0
24510,394,7
25001,347,6
25003,258,13
25005,659,8
25007,8,0
25009,1506,27
25011,100,12
25013,768,35
25015,128,4
25017,2632,42
25019,9,0
25021,1271,26
25023,963,9
25025,2658,29
25027,978,17
26005,14,0
26009,4,0
26011,3,0
26015,6,0
26017,30,0
26019,1,0
26021,58,1
26023,13,1
26025,42,1
26027,7,1
26029,7,0
26031,8,1
26033,2,0
26035,1,0
26037,55,1
26039,1,0
26041,7,0
26043,1,1
26045,55,2
26047,13,2
26049,504,18
26051,4,0
26053,3,1
26055,12,3
26057,4,0
26059,44,3
26061,1,0
26063,4,0
26065,172,2
26067,8,0
26069,3,1
26073,12,2
26075,90,3
26077,53,3
26079,8,2
26081,165,3
26087,45,0
26089,1,0
26091,31,0
26093,135,2
26095,1,0
26097,2,0
26099,2003,83
26101,4,0
26103,14,1
26107,6,1
26111,18,0
26113,1,1
26115,108,0
26117,14,0
26121,31,4
26123,2,0
26125,3035,163
26127,3,0
26129,3,0
26131,1,0
26133,3,0
26135,2,0
26137,24,1
26139,44,0
26143,5,0
26145,118,0
26147,94,2
26149,10,0
26151,13,1
26155,23,0
26157,22,2
26159,14,1
26161,518,8
26163,7518,293
26165,5,0
27003,36,0
27007,6,0
27009,1,0
27011,1,0
27013,15,0
27015,3,0
27017,8,0
27019,10,0
27021,1,0
27025,4,1
27027,13,0
27029,2,0
27033,5,0
27035,6,0
27037,63,2
27039,10,0
27041,1,0
27043,3,0
27045,10,0
27047,10,0
27049,10,0
27053,267,14
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,1,0
27083,3,0
27085,1,0
27087,1,0
27091,32,4
27093,1,0
27099,17,0
27103,4,0
27109,95,2
27111,1,0
27117,1,0
27119,1,0
27123,91,2
27129,2,0
27131,4,0
27137,15,0
27139,13,1
27141,10,0
27143,1,0
27145,6,0
27147,8,0
27155,2,0
27157,6,0
27161,3,0
27163,62,0
27165,4,0
27167,2,0
27169,14,2
27171,9,0
27173,1,0
28001,19,0
28003,6,0
28005,6,1
28007,15,0
28009,5,0
28011,45,2
28013,4,0
28015,5,0
28017,15,2
28019,8,1
28021,1,0
28023,5,0
28025,7,0
28027,28,1
28029,16,0
28031,6,0
28033,132,1
28035,42,1
28037,5,0
28039,5,0
28043,7,0
28045,31,1
28047,73,3
28049,154,0
28051,21,1
28053,4,1
28057,3,0
28059,86,3
28061,3,0
28063,3,0
28067,11,0
28069,5,0
28071,22,1
28073,13,0
28075,65,2
28077,4,0
28079,10,0
28081,30,1
28083,22,3
28085,16,0
28087,15,0
28089,72,0
28091,7,0
28093,20,1
28095,13,1
28097,11,1
28099,9,0
28101,7,0
28103,5,0
28105,27,0
28107,17,1
28109,49,1
28111,14,1
28113,26,0
28115,12,1
28117,9,0
28119,6,0
28121,72,1
28123,23,0
28125,3,0
28127,5,0
28129,10,0
28131,1,0
28133,19,1
28135,3,0
28137,15,0
28139,35,3
28141,1,0
28143,17,1
28145,6,0
28147,12,0
28149,5,0
28151,36,0
28153,5,0
28155,11,1
28157,30,3
28159,12,0
28161,9,0
28163,31,1
29001,10,0
29005,1,0
29009,1,0
29013,3,0
29015,3,0
29017,1,0
29019,76,1
29021,8,0
29023,2,0
29025,1,0
29027,19,0
29029,24,1
29031,17,0
29035,3,1
29037,23,1
29039,4,0
29041,4,0
29043,16,0
29045,1,0
29047,33,0
29049,7,0
29051,30,0
29053,2,0
29055,3,0
29063,1,0
29069,7,0
29071,25,0
29073,2,0
29077,61,6
29081,2,0
29083,2,1
29091,1,0
29095,314,1
29097,9,0
29099,71,0
29101,29,0
29107,27,1
29113,17,0
29115,1,0
29117,1,0
29119,3,0
29121,2,0
29125,2,0
29135,4,0
29139,4,0
29141,1,0
29143,1,0
29145,6,0
29147,1,0
29151,3,0
29155,3,0
29157,25,0
29159,2,0
29163,2,0
29165,15,0
29169,10,0
29173,1,0
29175,7,0
29177,4,0
29179,2,0
29181,2,0
29183,157,5
29186,6,0
29187,15,0
29189,883,12
29195,3,0
29201,7,0
29205,1,0
29207,7,0
29209,3,0
29213,5,0
29219,9,0
29225,3,0
29229,7,0
29510,298,3
30001,1,0
30007,4,0
30009,1,0
30013,11,0
30023,3,0
30029,25,0
30031,115,0
30035,1,0
30041,1,0
30043,2,0
30047,4,0
30049,14,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,21,0
30065,1,0
30067,6,0
30081,2,0
30085,1,0
30093,11,0
30101,16,3
30111,40,0
31001,11,0
31003,1,0
31019,16,1
31025,2,0
31031,1,0
31037,2,0
31039,2,0
31047,1,0
31053,7,0
31055,138,1
31067,8,1
31073,1,0
31079,44,1
31081,6,0
31099,1,0
31105,5,0
31107,2,0
31109,17,0
31111,13,1
31113,1,0
31119,5,1
31121,2,0
31127,1,0
31131,1,0
31141,5,0
31153,28,0
31155,4,0
31157,3,0
31159,1,0
31177,20,0
31185,1,0
32003,1519,41
32005,7,0
32007,8,1
32013,11,0
32019,3,0
32023,7,0
32031,264,4
32033,1,0
32510,10,0
33001,17,0
33003,19,0
33005,11,0
33007,1,0
33009,41,0
33011,249,7
33013,45,0
33015,230,1
33017,44,0
33019,6,0
34001,121,1
34003,6187,189
34005,547,11
34007,556,8
34009,77,2
34011,54,2
34013,4082,172
34015,248,3
34017,3924,87
34019,189,2
34021,654,16
34023,2950,80
34025,2354,58
34027,1800,55
34029,2177,62
34031,3227,42
34033,26,2
34035,833,26
34037,267,9
34039,3216,71
34041,195,6
35001,246,7
35003,1,0
35005,13,0
35006,14,0
35009,6,0
35013,29,0
35015,4,1
35017,1,0
35025,2,0
35027,1,0
35028,2,0
35031,40,2
35035,3,0
35039,6,0
35041,1,0
35043,103,2
35045,58,0
35047,1,0
35049,62,0
35053,5,0
35055,13,0
35057,6,0
35061,7,0
36001,305,8
36003,16,1
36005,13368,627
36007,71,4
36009,10,0
36011,8,0
36013,11,1
36015,38,0
36017,43,0
36019,33,0
36021,51,3
36023,10,0
36025,27,1
36027,1077,11
36029,1059,27
36031,7,0
36033,10,0
36035,9,0
36037,22,1
36039,24,0
36041,2,0
36043,22,3
36045,26,0
36047,18558,896
36049,3,0
36051,19,1
36053,79,2
36055,548,17
36057,15,1
36059,14398,381
36061,9898,390
36063,116,0
36065,87,2
36067,268,4
36069,32,0
36071,3102,51
36073,11,0
36075,28,0
36077,29,2
36079,314,11
36081,21436,813
36083,73,1
36085,4291,150
36087,5326,69
36089,55,0
36091,148,0
36093,128,6
36095,10,0
36097,4,0
36099,9,0
36101,55,1
36103,12405,175
36105,234,5
36107,7,0
36109,88,0
36111,332,4
36113,255,1
36115,18,1
36117,32,0
36119,13723,211
36121,22,1
36123,2,0
37001,18,0
37003,2,0
37005,2,0
37007,5,0
37009,1,0
37013,8,0
37015,7,1
37017,1,0
37019,24,1
37021,28,1
37023,15,1
37025,67,1
37027,6,0
37031,15,0
37033,2,0
37035,22,1
37037,21,0
37039,8,1
37041,1,0
37043,3,0
37045,15,0
37047,5,0
37049,15,0
37051,42,0
37053,2,0
37055,1,0
37057,57,0
37059,16,2
37061,4,0
37063,186,1
37065,5,0
37067,86,2
37069,14,0
37071,45,1
37073,1,0
37077,37,0
37079,6,0
37081,96,3
37083,10,0
37085,25,2
37087,2,0
37089,50,0
37091,4,0
37093,10,0
37097,44,0
37101,32,3
37105,3,0
37107,7,0
37109,9,0
37111,9,0
37113,1,0
37117,3,0
37119,664,3
37121,1,0
37123,9,1
37125,9,0
37127,21,0
37129,37,0
37131,42,0
37133,16,1
37135,52,0
37137,3,0
37139,8,0
37141,1,0
37143,2,0
37145,4,0
37147,36,0
37149,6,0
37151,29,1
37155,5,0
37157,6,1
37159,45,1
37161,14,0
37163,2,0
37165,2,0
37167,7,0
37169,6,0
37171,3,0
37175,5,0
37179,67,0
37181,12,0
37183,304,0
37185,2,0
37187,4,0
37189,7,0
37191,15,0
37193,4,1
37195,28,1
37197,9,0
38003,2,0
38013,2,0
38015,37,0
38017,54,1
38023,1,0
38025,1,0
38027,1,0
38029,1,0
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,3,0
38055,2,0
38059,16,1
38061,19,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,1,0
38089,25,0
38099,1,0
38101,14,0
38105,5,0
39001,2,0
39003,18,0
39005,3,0
39007,12,0
39009,3,1
39011,6,0
39013,20,0
39015,3,1
39017,68,2
39019,8,0
39021,5,0
39023,8,0
39025,21,1
39027,8,0
39029,42,5
39031,9,0
39033,9,0
39035,826,14
39037,32,4
39039,7,0
39041,70,1
39043,8,1
39045,46,0
39047,2,0
39049,597,8
39051,5,0
39053,4,1
39055,38,0
39057,13,1
39059,1,0
39061,319,3
39063,11,0
39065,1,0
39071,4,0
39075,1,0
39077,6,1
39081,14,0
39083,7,1
39085,79,3
39087,8,0
39089,55,2
39091,5,0
39093,110,3
39095,302,8
39097,17,2
39099,261,15
39101,19,0
39103,78,2
39107,7,1
39109,76,10
39111,2,0
39113,84,2
39117,5,0
39119,4,0
39123,5,0
39127,3,0
39129,29,0
39131,1,0
39133,84,4
39135,5,0
39139,17,0
39141,4,0
39143,5,0
39147,6,1
39149,12,0
39151,95,5
39153,184,9
39155,89,7
39157,20,0
39159,8,0
39161,2,0
39165,36,0
39167,8,0
39169,26,0
39171,1,0
39173,29,0
39175,5,0
40001,18,0
40005,1,0
40009,1,0
40013,3,0
40015,4,0
40017,33,1
40019,1,0
40021,12,0
40023,2,0
40027,171,11
40031,39,0
40033,4,0
40035,3,0
40037,44,1
40039,5,0
40041,12,0
40047,5,0
40049,9,0
40051,7,0
40053,1,0
40055,25,1
40065,4,0
40071,30,1
40073,3,0
40075,1,0
40077,4,1
40079,1,0
40081,7,0
40083,6,0
40085,2,0
40087,12,0
40089,1,0
40091,1,0
40093,1,0
40097,9,1
40101,20,2
40103,6,0
40105,9,0
40109,265,10
40111,11,0
40113,27,2
40115,11,0
40117,22,1
40119,20,0
40121,6,0
40123,7,0
40125,12,0
40131,13,0
40133,2,1
40135,4,1
40137,9,1
40139,2,0
40141,1,0
40143,240,8
40145,47,2
40147,35,1
40153,1,0
41003,19,1
41005,84,3
41007,4,0
41009,6,0
41013,1,0
41017,39,0
41019,11,0
41023,1,0
41027,2,0
41029,33,0
41033,13,0
41035,15,0
41039,27,1
41041,4,0
41043,43,2
41045,2,0
41047,198,5
41049,2,0
41051,233,7
41053,24,1
41055,1,0
41057,3,0
41059,7,0
41061,3,0
41063,1,0
41065,7,0
41067,259,4
41071,26,3
42001,22,0
42003,605,4
42005,12,0
42007,84,6
42009,4,0
42011,276,3
42013,5,0
42015,10,0
42017,555,13
42019,87,2
42021,7,0
42023,1,0
42025,50,1
42027,43,0
42029,269,2
42031,5,0
42033,7,0
42035,1,0
42037,22,0
42039,7,0
42041,58,2
42043,118,1
42045,708,14
42049,19,0
42051,27,1
42053,3,0
42055,30,0
42057,1,0
42059,12,0
42061,4,0
42063,13,0
42067,7,0
42069,172,6
42071,371,8
42073,23,2
42075,106,0
42077,877,8
42079,741,5
42081,9,0
42083,1,0
42085,18,0
42087,9,0
42089,528,11
42091,1111,18
42093,37,0
42095,636,11
42097,14,0
42099,5,1
42101,3135,28
42103,114,1
42105,3,0
42107,90,0
42109,8,1
42111,4,0
42113,1,0
42115,6,0
42117,3,0
42119,6,0
42121,3,0
42123,1,0
42125,50,0
42127,33,0
42129,147,0
42131,5,0
42133,171,1
44001,25,0
44003,68,0
44005,42,0
44007,512,6
44009,77,0
45001,6,0
45003,27,1
45005,2,0
45007,69,3
45009,5,0
45011,3,0
45013,156,4
45015,46,0
45017,5,1
45019,274,1
45021,2,0
45023,12,0
45025,13,0
45027,54,2
45029,8,0
45031,19,0
45033,1,0
45035,44,0
45037,6,0
45039,14,0
45041,36,5
45043,18,1
45045,186,2
45047,10,0
45049,2,0
45051,64,5
45053,9,0
45055,148,2
45057,41,0
45059,6,0
45061,17,2
45063,117,3
45065,1,0
45067,2,1
45069,3,1
45071,7,0
45073,8,0
45075,27,0
45077,18,0
45079,298,6
45081,4,0
45083,75,0
45085,80,3
45087,11,0
45089,10,0
45091,85,2
46003,1,0
46005,21,1
46009,1,0
46011,3,0
46013,9,0
46023,2,0
46025,1,0
46027,3,0
46029,10,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,23,0
46085,1,0
46087,2,0
46091,1,0
46093,1,0
46099,104,0
46103,6,1
46109,4,0
46115,3,0
46121,1,0
46125,4,0
46127,3,0
46135,14,0
47001,10,0
47003,8,0
47005,4,0
47007,3,0
47009,36,1
47011,21,0
47013,5,0
47015,6,0
47017,7,0
47019,3,0
47021,13,0
47023,6,0
47025,2,0
47027,1,0
47029,1,0
47031,5,0
47035,26,0
47037,801,6
47041,7,0
47043,23,0
47045,9,0
47047,20,0
47049,2,0
47051,12,1
47053,11,0
47055,3,0
47057,3,0
47059,17,1
47061,12,0
47063,4,0
47065,74,4
47069,6,0
47071,2,0
47073,10,1
47075,3,0
47077,1,0
47079,4,0
47081,2,0
47083,2,0
47085,3,0
47087,3,0
47089,6,0
47091,2,0
47093,115,1
47097,2,0
47099,3,0
47101,2,0
47103,5,0
47105,13,0
47107,3,0
