FIPS,cases,deaths
13179,13,0
13181,6,0
13183,1,0
13185,45,1
13187,9,0
13189,16,2
13191,3,0
13193,10,0
13195,9,1
13197,4,0
13199,20,0
13201,11,0
13205,100,11
13207,13,1
13211,10,0
13213,11,0
13215,54,1
13217,67,3
13219,33,1
13221,2,1
13223,62,1
13225,20,2
13227,10,2
13229,32,1
13231,10,0
13233,20,0
13235,8,0
13237,5,0
13239,4,0
13241,5,0
13243,83,4
13245,75,3
13247,86,2
13249,10,1
13251,4,0
13253,13,0
13255,54,4
13257,13,0
13259,4,0
13261,162,6
13263,8,1
13267,3,0
13269,4,1
13271,4,0
13273,92,9
13275,42,2
13277,45,1
13279,8,1
13281,2,0
13283,1,0
13285,47,3
13287,19,0
13289,2,0
13291,4,0
13293,29,0
13295,4,0
13297,25,2
13299,37,3
13301,6,0
13303,13,0
13305,3,0
13307,4,0
13309,1,0
13311,10,0
13313,21,2
13315,2,0
13317,5,0
13319,3,0
13321,60,3
15001,23,0
15003,312,4
15007,18,1
15009,48,0
16001,438,3
16003,1,0
16005,5,0
16011,2,0
16013,428,4
16017,3,0
16019,7,0
16025,1,0
16027,114,3
16029,1,0
16031,5,1
16037,2,0
16039,14,0
16043,2,0
16045,8,0
16047,3,0
16049,3,0
16051,4,0
16053,18,0
16055,42,0
16057,2,0
16063,12,0
16065,4,0
16067,3,0
16069,17,2
16073,2,0
16075,6,1
16077,2,0
16081,5,0
16083,53,1
16085,2,0
16087,1,0
17001,9,0
17005,3,0
17007,6,0
17011,4,0
17013,1,0
17015,5,1
17019,65,1
17021,23,3
17023,4,0
17027,11,0
17029,1,0
17031,9509,249
17033,4,0
17035,1,0
17037,26,1
17039,2,0
17041,10,0
17043,795,26
17049,1,0
17051,3,0
17053,5,1
17055,2,0
17059,1,0
17063,10,0
17073,13,0
17075,7,0
17077,20,1
17079,3,0
17081,3,0
17083,4,0
17085,6,0
17089,255,18
17091,107,5
17093,61,2
17095,1,0
17097,923,20
17099,12,1
17101,2,0
17103,3,0
17105,10,0
17107,2,0
17111,156,4
17113,57,2
17115,12,0
17117,8,0
17119,63,1
17121,3,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,12,1
17135,3,1
17137,8,1
17139,2,0
17141,10,0
17143,13,1
17147,4,0
17149,1,0
17157,29,0
17159,1,0
17161,54,0
17163,109,2
17165,2,0
17167,32,2
17173,2,0
17177,6,0
17179,15,1
17183,5,0
17185,1,0
17189,2,0
17195,21,1
17197,840,30
17199,8,0
17201,59,3
17203,7,0
18001,2,0
18003,87,6
18005,55,4
18009,4,0
18011,74,1
18013,8,1
18015,3,0
18017,12,0
18019,82,7
18021,7,0
18023,5,0
18025,9,0
18027,4,0
18029,41,1
18031,90,6
18033,4,0
18035,40,1
18037,7,0
18039,43,3
18041,18,3
18043,74,1
18045,2,1
18047,60,7
18049,3,0
18051,4,0
18053,20,2
18055,11,0
18057,363,10
18059,89,2
18061,48,1
18063,225,5
18065,16,0
18067,37,4
18069,6,1
18071,40,0
18073,14,1
18075,3,0
18077,6,0
18079,41,0
18081,212,7
18083,9,0
18085,14,0
18087,6,1
18089,418,11
18091,25,3
18093,44,5
18095,137,11
18097,2141,48
18099,10,0
18101,1,0
18103,9,0
18105,54,0
18107,16,0
18109,79,1
18111,6,1
18113,11,1
18115,1,0
18117,14,2
18119,17,0
18121,6,0
18127,84,0
18129,5,0
18131,1,0
18133,25,1
18135,7,1
18137,76,2
18139,14,1
18141,129,1
18143,8,1
18145,51,0
18147,1,0
18149,5,0
18151,9,0
18153,3,0
18155,11,0
18157,36,1
18159,8,0
18161,3,0
18163,41,1
18165,2,0
18167,25,2
18169,5,0
18171,2,1
18173,23,0
18175,20,0
18177,13,1
18179,2,0
18181,3,0
18183,8,1
19001,1,0
19005,17,1
19007,1,1
19009,1,0
19011,11,1
19013,15,0
19015,3,0
19017,2,0
19019,5,0
19021,1,0
19023,1,0
19027,1,0
19031,13,0
19033,12,0
19037,1,0
19039,1,0
19041,2,0
19043,5,0
19045,17,0
19047,5,0
19049,35,0
19055,1,0
19057,3,0
19059,1,0
19061,28,1
19065,3,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,10,0
19087,13,1
19089,1,0
19095,6,0
19097,4,0
19099,8,0
19101,3,0
19103,134,1
19105,6,0
19107,2,0
19109,1,0
19111,1,0
19113,186,8
19115,20,0
19119,2,0
19121,1,0
19123,4,0
19125,2,0
19127,14,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,51,1
19141,3,0
19145,3,0
19149,4,0
19153,127,5
19155,9,0
19157,6,1
19163,66,1
19165,6,0
19167,7,0
19169,6,0
19171,42,2
19173,1,0
19177,6,0
19179,2,0
19181,12,0
19183,57,2
19187,1,0
19189,1,0
19191,4,0
19193,9,0
19197,1,0
20005,2,0
20007,1,0
20009,3,0
20011,6,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,2,0
20031,32,1
20035,1,0
20037,4,1
20043,1,0
20045,38,0
20055,10,0
20057,1,0
20059,10,0
20061,4,0
20063,1,0
20073,1,0
20079,4,0
20085,1,0
20087,3,0
20089,1,0
20091,219,7
20099,8,0
20103,43,1
20107,5,0
20111,24,0
20113,10,0
20115,3,0
20121,2,0
20123,2,0
20125,9,0
20127,2,0
20129,1,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,3,0
20151,1,0
20155,10,0
20157,2,0
20161,17,0
20163,1,0
20169,7,0
20171,1,0
20173,134,1
20175,1,0
20177,43,2
20185,1,0
20189,1,0
20191,2,0
20197,1,0
20207,3,0
20209,192,6
21001,1,1
21003,3,0
21005,3,1
21009,1,0
21011,2,0
21015,31,1
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,11,2
21031,1,0
21033,1,0
21035,3,0
21037,35,3
21041,3,0
21043,1,0
21047,11,0
21049,12,0
21053,1,0
21055,1,1
21057,1,0
21059,63,1
21061,5,0
21067,159,7
21073,2,0
21081,5,1
21083,1,0
21085,2,0
21087,1,0
21089,1,0
21091,2,0
21093,2,0
21097,15,0
21101,20,0
21103,1,0
21107,28,2
21111,402,27
21113,11,0
21115,1,0
21117,70,8
21123,1,0
21125,1,0
21127,1,0
21131,1,0
21135,1,0
21141,3,0
21143,2,2
21145,11,0
21147,2,0
21149,4,1
21151,11,0
21155,1,0
21157,1,0
21159,2,0
21161,1,0
21163,1,0
21165,2,0
21167,1,0
21171,1,0
21173,2,0
21177,11,0
21179,2,0
21181,1,0
21183,6,0
21185,2,0
21191,1,0
21193,1,0
21195,1,0
21197,1,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,1,1
21213,12,0
21215,2,0
21217,2,0
21219,1,0
21225,3,0
21227,20,0
21229,1,0
21231,2,0
21233,3,0
21239,9,0
22001,82,2
22003,58,5
22005,358,11
22007,84,1
22009,45,1
22011,23,0
22013,17,1
22015,146,4
22017,756,26
22019,186,3
22021,13,0
22023,1,0
22025,13,1
22027,30,2
22029,11,1
22031,89,6
22033,892,31
22035,1,0
22037,39,0
22039,23,0
22041,28,0
22043,10,0
22045,89,5
22047,160,8
22049,5,0
22051,3922,137
22053,25,1
22055,272,7
22057,322,7
22059,6,0
22061,22,0
22063,94,1
22065,2,0
22067,20,0
22069,24,0
22071,4942,185
22073,264,1
22075,115,7
22077,26,0
22079,129,4
22081,2,1
22083,13,0
22085,7,0
22087,289,10
22089,310,19
22091,10,0
22093,176,6
22095,415,34
22097,60,4
22099,101,4
22101,76,0
22103,700,17
22105,238,3
22109,194,11
22111,33,0
22113,19,1
22115,11,0
22117,100,2
22119,50,2
22121,52,7
22123,1,0
22125,31,0
22127,3,1
23001,23,0
23003,2,0
23005,253,9
23007,5,0
23009,2,0
23011,26,1
23013,9,0
23015,9,0
23017,12,0
23019,31,0
23023,13,0
23025,4,0
23027,5,0
23029,1,0
23031,115,2
24001,7,0
24003,370,8
24005,652,11
24009,41,1
24011,11,0
24013,159,16
24015,41,1
24017,136,2
24019,3,0
24021,151,4
24023,3,0
24025,59,0
24027,236,3
24029,8,0
24031,871,21
24033,1020,26
24035,15,0
24037,46,0
24039,4,0
24041,8,0
24043,44,0
24045,17,1
24047,10,0
24510,459,9
25001,405,10
25003,278,18
25005,768,16
25007,9,1
25009,1841,36
25011,118,17
25013,997,56
25015,158,4
25017,3187,69
25019,9,0
25021,1592,35
25023,1194,24
25025,3245,42
25027,1172,23
26005,18,0
26009,6,0
26011,3,0
26015,7,0
26017,31,0
26021,64,2
26023,16,1
26025,43,1
26027,9,1
26029,8,0
26031,10,1
26033,1,0
26035,2,0
26037,73,1
26039,5,1
26041,7,0
26043,2,1
26045,61,2
26047,14,2
26049,638,33
26051,4,0
26053,3,1
26055,15,3
26057,6,0
26059,55,4
26061,1,0
26063,4,0
26065,189,1
26067,9,1
26069,4,1
26073,22,2
26075,114,4
26077,64,4
26079,10,2
26081,187,6
26087,56,3
26089,3,0
26091,32,0
26093,155,2
26095,1,0
26097,3,0
26099,2414,121
26101,9,0
26103,19,2
26105,1,0
26107,8,1
26111,22,0
26113,1,1
26115,129,0
26117,16,1
26121,41,4
26123,3,0
26125,3736,205
26127,3,1
26129,3,0
26133,3,0
26135,2,0
26137,28,2
26139,52,0
26141,1,0
26143,6,0
26145,153,3
26147,129,3
26149,14,0
26151,17,2
26155,24,0
26157,26,2
26159,17,1
26161,559,11
26163,9045,402
26165,7,0
27003,42,0
27007,6,0
27009,1,0
27011,1,0
27013,22,0
27015,7,0
27017,13,0
27019,10,0
27021,3,0
27025,5,1
27027,19,0
27029,2,0
27033,5,0
27035,9,0
27037,71,3
27039,11,0
27041,1,0
27043,3,0
27045,10,0
27047,14,0
27049,12,0
27053,310,16
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,4,0
27085,1,0
27087,1,0
27091,34,4
27093,1,0
27099,18,0
27101,1,0
27103,4,0
27109,103,2
27111,2,0
27117,1,0
27119,1,0
27123,101,3
27127,1,0
27129,2,0
27131,4,0
27135,1,0
27137,17,0
27139,16,1
27141,10,0
27143,1,0
27145,6,0
27147,8,0
27151,1,0
27155,2,0
27157,6,0
27161,3,0
27163,68,1
27165,4,0
27167,2,0
27169,16,3
27171,12,0
27173,1,0
28001,24,0
28003,6,0
28005,7,1
28007,15,0
28009,5,0
28011,54,2
28013,10,0
28015,7,0
28017,15,2
28019,9,1
28021,3,0
28023,10,0
28025,10,0
28027,30,1
28029,17,0
28031,7,0
28033,140,1
28035,59,1
28037,5,0
28039,5,0
28041,1,0
28043,8,0
28045,31,2
28047,89,3
28049,169,0
28051,25,3
28053,5,1
28057,5,0
28059,108,5
28061,4,0
28063,3,0
28067,14,0
28069,10,0
28071,25,1
28073,18,1
28075,78,3
28077,5,0
28079,15,0
28081,38,2
28083,26,4
28085,21,1
28087,16,0
28089,82,2
28091,13,0
28093,24,1
28095,18,1
28097,12,1
28099,12,0
28101,7,0
28103,5,0
28105,29,1
28107,19,1
28109,56,3
28111,14,1
28113,31,0
28115,12,1
28117,10,0
28119,9,0
28121,78,1
28123,32,0
28125,3,0
28127,7,0
28129,11,0
28131,3,0
28133,25,1
28135,3,0
28137,18,0
28139,36,3
28141,1,0
28143,17,1
28145,6,0
28147,14,0
28149,7,0
28151,40,1
28153,5,0
28155,12,1
28157,32,3
28159,17,0
28161,11,0
28163,32,1
29001,11,0
29005,1,0
29009,1,0
29013,3,0
29015,3,0
29017,2,0
29019,77,1
29021,14,0
29023,5,0
29025,1,0
29027,19,1
29029,24,1
29031,20,0
29035,3,1
29037,25,1
29039,7,0
29041,4,0
29043,17,0
29045,1,0
29047,37,1
29049,8,0
29051,32,1
29053,2,0
29055,3,0
29059,1,0
29063,1,0
29069,8,0
29071,35,3
29073,2,0
29075,1,0
29077,67,6
29081,4,0
29083,2,1
29089,1,0
29091,4,0
29095,373,6
29097,12,0
29099,92,0
29101,33,0
29107,28,1
29113,21,0
29115,3,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,4,0
29139,5,0
29141,1,0
29143,5,0
29145,6,0
29147,2,0
29149,1,0
29151,4,0
29155,3,0
29157,28,0
29159,3,0
29161,1,0
29163,2,0
29165,17,0
29167,1,0
29169,12,0
29173,1,0
29175,7,0
29177,7,0
29179,2,0
29181,2,0
29183,221,6
29186,6,0
29187,19,0
29189,1203,15
29195,5,0
29199,1,0
29201,10,0
29205,1,0
29207,8,0
29209,3,0
29213,7,0
29219,11,0
29225,3,0
29227,1,0
29229,7,0
29510,399,5
30001,1,0
30007,4,0
30009,2,0
30013,11,0
30023,3,0
30029,31,0
30031,118,0
30035,1,0
30041,1,0
30043,2,0
30047,5,0
30049,15,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,24,0
30065,1,0
30067,6,0
30081,2,0
30085,1,0
30093,11,0
30101,15,3
30111,47,0
31001,19,0
31003,1,0
31019,23,1
31025,2,0
31031,1,0
31033,1,0
31037,3,0
31039,2,0
31041,2,0
31047,1,0
31053,7,0
31055,175,1
31067,23,1
31073,1,0
31079,60,1
31081,7,0
31097,1,0
31099,2,0
31105,9,0
31107,2,0
31109,34,0
31111,16,1
31119,5,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31141,5,0
31153,36,0
31155,4,0
31157,6,0
31159,1,0
31167,1,0
31177,20,0
31185,2,0
32003,1734,54
32005,7,0
32007,8,1
32013,14,0
32019,4,0
32023,10,0
32031,309,4
32033,1,0
32510,11,0
33001,21,0
33003,19,0
33005,13,1
33007,1,0
33009,41,0
33011,288,9
33013,56,0
33015,255,2
33017,46,0
33019,6,0
34001,144,4
34003,7533,263
34005,733,13
34007,736,12
34009,94,2
34011,71,2
34013,5078,232
34015,311,5
34017,4949,103
34019,234,2
34021,837,24
34023,3717,100
34025,2770,71
34027,2239,87
34029,2641,85
34031,4101,62
34033,31,3
34035,1033,40
34037,331,15
34039,4358,95
34041,255,7
35001,307,8
35003,1,0
35005,15,0
35006,15,0
35009,8,0
35013,35,0
35015,4,1
35017,4,0
35025,2,0
35027,1,0
35028,2,0
35031,55,2
35035,3,0
35039,6,0
35041,1,0
35043,128,2
35045,107,0
35047,1,0
35049,66,0
35053,5,0
35055,14,0
35057,7,0
35061,7,0
36001,333,9
36003,17,1
36005,15348,902
36007,86,4
36009,13,0
36011,14,1
36013,16,1
36015,49,0
36017,51,0
36019,37,0
36021,61,3
36023,16,0
36025,36,1
36027,1249,15
36029,1235,39
36031,7,0
36033,10,0
36035,13,0
36037,33,1
36039,24,0
36041,2,0
36043,27,3
36045,39,0
36047,20879,1153
36049,6,0
36051,23,1
36053,88,2
36055,596,25
36057,18,1
36059,16610,500
36061,11012,513
36063,126,0
36065,118,2
36067,335,5
36069,33,0
36071,3599,53
36073,15,0
36075,31,2
36077,34,2
36079,366,13
36081,24840,1129
36083,91,2
36085,4797,196
36087,5990,90
36089,60,0
36091,155,1
36093,145,8
36095,12,0
36097,4,0
36099,10,0
36101,75,1
36103,14517,263
36105,270,7
36107,8,0
36109,97,0
36111,398,5
36113,31,1
36115,19,1
36117,35,0
36119,14804,283
36121,23,1
36123,2,0
37001,24,0
37003,2,0
37005,2,0
37007,6,0
37009,2,0
37013,9,0
37015,9,1
37017,1,0
37019,26,1
37021,33,1
37023,29,2
37025,81,1
37027,10,0
37031,17,0
37033,2,0
37035,27,1
37037,21,0
37039,9,1
37041,1,0
37043,3,0
37045,23,0
37047,13,1
37049,18,0
37051,62,0
37053,3,0
37055,6,0
37057,70,1
37059,20,2
37061,7,0
37063,205,1
37065,11,0
37067,105,2
37069,17,0
37071,58,2
37073,2,0
37077,76,0
37079,10,0
37081,119,5
37083,12,0
37085,32,2
37087,3,0
37089,51,1
37091,5,1
37093,12,0
37097,54,0
37101,47,4
37105,4,0
37107,10,0
37109,11,0
37111,10,0
37113,1,1
37117,4,0
37119,810,6
37121,2,0
37123,10,1
37125,10,0
37127,24,0
37129,47,0
37131,51,0
37133,23,1
37135,73,0
37137,3,0
37139,9,0
37141,2,0
37143,2,0
37145,7,0
37147,44,0
37149,8,0
37151,35,1
37153,1,0
37155,6,0
37157,8,1
37159,62,2
37161,19,0
37163,4,0
37165,3,0
37167,8,0
37169,8,0
37171,10,0
37175,6,0
37179,83,0
37181,12,0
37183,336,0
37185,3,0
37187,7,0
37189,8,0
37191,32,0
37193,4,1
37195,36,2
37197,9,0
38003,2,0
38011,1,0
38013,2,0
38015,39,0
38017,70,1
38023,1,0
38025,1,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,5,0
38055,2,0
38059,18,1
38061,20,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,3,0
38089,25,0
38099,3,0
38101,16,0
38105,5,0
39001,2,0
39003,22,1
39005,3,0
39007,18,0
39009,3,1
39011,8,0
39013,25,1
39015,4,1
39017,92,2
39019,9,0
39021,5,0
39023,11,0
39025,22,1
39027,9,0
39029,59,5
39031,10,0
39033,9,0
39035,911,19
39037,34,6
39039,9,0
39041,77,1
39043,10,1
39045,59,0
39047,2,0
39049,703,12
39051,5,0
39053,4,1
39055,41,0
39057,20,1
39059,1,0
39061,411,12
39063,15,0
39065,2,0
39071,6,0
39075,2,0
39077,10,1
39081,15,0
39083,7,1
39085,92,4
39087,9,0
39089,61,3
39091,5,0
39093,116,3
39095,347,16
39097,18,2
39099,300,19
39101,28,0
39103,88,3
39105,1,0
39107,8,1
39109,101,12
39111,2,0
39113,132,2
39115,1,0
39117,6,0
39119,6,0
39123,5,0
39125,1,0
39127,4,0
39129,31,0
39131,1,0
39133,101,7
39135,7,0
39139,20,0
39141,9,0
39143,5,0
39145,1,0
39147,6,1
39149,18,0
39151,110,7
39153,199,12
39155,110,8
39157,23,0
39159,8,0
39161,2,0
39165,45,0
39167,27,0
39169,29,0
39171,1,0
39173,38,0
39175,5,0
40001,25,1
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,6,0
40017,40,1
40019,1,0
40021,16,1
40023,2,0
40027,203,12
40031,42,0
40033,4,0
40035,4,0
40037,47,2
40039,5,0
40041,13,0
40043,1,0
40047,5,0
40049,12,0
40051,9,0
40053,1,0
40055,31,3
40065,6,0
40067,1,0
40071,33,2
40073,3,0
40075,1,0
40077,4,1
40079,1,0
40081,10,0
40083,6,0
40085,2,0
40087,16,0
40089,2,0
40091,2,0
40093,1,0
40095,1,0
40097,12,2
40101,21,2
40103,6,0
40105,10,0
40109,303,11
40111,11,0
40113,34,5
40115,14,0
40117,23,1
40119,24,0
40121,7,0
40123,9,0
40125,19,1
40131,17,0
40133,3,1
40135,10,1
40137,11,1
40139,3,0
40141,1,0
40143,273,14
40145,55,3
40147,43,2
40153,1,0
41003,21,1
41005,97,3
41007,5,0
41009,8,0
41013,1,0
41015,2,0
41017,44,0
41019,12,0
41023,1,0
41027,2,0
41029,39,0
41033,16,0
41035,19,0
41039,30,1
41041,4,0
41043,45,2
41045,2,0
41047,215,9
41049,2,0
41051,258,7
41053,28,1
41055,1,0
41057,3,0
41059,8,0
41061,3,0
41063,1,0
41065,7,0
41067,282,6
41071,25,3
42001,28,0
42003,689,6
42005,18,0
42007,116,9
42009,4,0
42011,369,4
42013,6,0
42015,14,0
42017,690,21
42019,107,2
42021,7,1
42023,1,0
42025,67,1
42027,55,0
42029,335,6
42031,9,0
42033,7,0
42035,3,0
42037,42,1
42039,8,0
42041,77,2
42043,155,1
42045,898,20
42047,2,0
42049,28,0
42051,32,1
42053,5,0
42055,39,0
42057,1,0
42059,15,0
42061,5,0
42063,21,0
42065,1,0
42067,14,0
42069,235,8
42071,490,14
42073,29,2
42075,145,0
42077,1146,10
42079,982,8
42081,12,0
42083,1,0
42085,26,0
42087,6,0
42089,610,12
42091,1359,30
42093,27,0
42095,774,14
42097,22,0
42099,9,1
42101,4012,58
42103,136,5
42105,3,0
42107,119,0
42109,9,1
42111,7,0
42113,1,0
42115,11,0
42117,10,0
42119,7,0
42121,5,0
42123,1,0
42125,57,0
42127,40,0
42129,177,0
42131,5,0
42133,218,2
44001,30,0
44003,97,0
44005,56,0
44007,715,6
44009,108,0
45001,5,0
45003,28,1
45005,2,0
45007,75,4
45009,6,0
45011,3,0
45013,169,4
45015,55,0
45017,5,1
45019,305,1
45021,4,0
45023,15,0
45025,16,0
45027,68,2
45029,10,0
45031,29,0
45033,1,0
45035,51,0
45037,6,0
45039,17,0
45041,45,5
45043,22,1
45045,214,3
45047,12,0
45049,4,0
45051,91,6
45053,12,0
45055,159,2
45057,46,0
45059,6,0
45061,19,2
45063,130,5
45065,2,0
45067,5,1
45069,8,1
45071,7,0
45073,9,0
45075,30,0
45077,21,0
45079,340,7
45081,5,0
45083,120,1
45085,105,3
45087,15,0
45089,12,0
45091,108,2
46003,1,0
46005,21,1
46009,2,0
46011,6,0
46013,13,0
46023,2,0
46025,1,0
46027,6,0
46029,12,0
