FIPS,cases,deaths
19113,767,53
19115,279,2
19119,15,0
19121,9,1
19123,18,1
19125,12,0
19127,647,2
19129,3,0
19131,3,0
19133,10,0
19135,1,0
19137,1,0
19139,415,16
19141,11,0
19143,13,0
19145,9,0
19149,33,0
19151,3,0
19153,1778,42
19155,61,2
19157,73,5
19161,1,0
19163,255,7
19165,14,0
19167,24,0
19169,39,1
19171,297,11
19173,1,0
19175,1,0
19177,8,0
19179,108,0
19181,28,0
19183,149,7
19185,1,0
19187,6,0
19189,3,0
19191,18,0
19193,1296,3
19195,1,0
19197,4,0
20005,12,0
20007,1,0
20009,9,0
20011,6,1
20013,1,0
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,8,0
20027,5,1
20029,4,0
20031,49,8
20035,2,1
20037,6,1
20041,2,0
20043,4,0
20045,51,0
20047,4,0
20051,8,0
20053,1,0
20055,518,3
20057,869,2
20059,19,0
20061,13,0
20063,1,0
20067,7,0
20069,6,0
20073,3,0
20075,4,0
20077,1,0
20079,8,0
20081,8,0
20085,2,0
20087,10,0
20089,4,0
20091,513,45
20093,23,0
20097,2,0
20099,22,0
20103,602,6
20107,5,0
20111,265,2
20113,23,0
20115,5,1
20119,12,0
20121,5,0
20123,3,0
20125,19,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,15,0
20151,1,0
20155,40,0
20157,4,0
20159,3,0
20161,55,0
20163,6,0
20169,21,2
20171,2,0
20173,411,15
20175,606,0
20177,133,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,12,0
20191,4,1
20197,26,0
20205,1,0
20207,6,0
20209,896,64
21001,81,13
21003,16,0
21005,9,1
21007,8,0
21009,22,0
21011,4,1
21015,191,4
21017,8,1
21019,31,3
21021,17,0
21023,9,0
21025,2,0
21027,9,0
21029,68,2
21031,181,4
21033,12,0
21035,35,1
21037,103,9
21039,2,1
21041,2,0
21043,6,0
21045,1,0
21047,91,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,242,4
21061,36,0
21067,298,9
21069,2,0
21071,12,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,26,3
21083,143,14
21085,91,5
21087,1,0
21089,12,0
21091,6,0
21093,52,1
21097,18,0
21099,8,0
21101,73,2
21103,8,0
21105,5,0
21107,204,24
21109,60,10
21111,1497,105
21113,40,0
21115,3,0
21117,340,24
21119,4,0
21121,8,0
21123,5,0
21125,19,2
21127,1,0
21131,4,0
21133,3,0
21135,3,0
21137,5,1
21139,6,0
21141,15,1
21143,13,3
21145,63,2
21147,11,0
21149,16,1
21151,31,1
21155,17,0
21157,33,1
21159,3,0
21161,6,0
21163,15,1
21165,3,0
21167,11,0
21169,1,0
21171,6,0
21173,11,0
21175,1,0
21177,442,4
21179,24,0
21181,1,0
21183,62,0
21185,36,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,13,2
21197,1,0
21199,43,2
21203,12,0
21205,2,0
21207,17,3
21209,25,0
21211,33,3
21213,31,2
21215,15,0
21217,8,0
21219,13,0
21221,9,0
21223,3,0
21225,9,0
21227,426,1
21229,5,0
21231,8,0
21233,25,0
21235,11,0
21239,17,0
22001,136,10
22003,90,9
22005,657,40
22007,202,6
22009,73,7
22011,43,3
22013,78,14
22015,300,17
22017,1639,123
22019,470,34
22021,40,0
22023,3,0
22025,46,3
22027,58,7
22029,41,4
22031,202,13
22033,2175,163
22035,9,0
22037,131,16
22039,63,1
22041,140,3
22043,17,0
22045,274,23
22047,484,32
22049,48,3
22051,6491,381
22053,65,6
22055,473,20
22057,686,53
22059,27,0
22061,96,10
22063,247,18
22065,8,0
22067,55,4
22069,90,6
22071,6575,453
22073,793,22
22075,181,17
22077,114,17
22079,308,11
22081,34,6
22083,84,1
22085,17,1
22087,502,20
22089,589,41
22091,32,1
22093,254,20
22095,782,75
22097,198,47
22099,247,19
22101,212,23
22103,1369,118
22105,605,23
22107,2,0
22109,469,32
22111,144,7
22113,40,1
22115,17,2
22117,292,23
22119,95,4
22121,115,23
22123,4,0
22125,156,4
22127,46,2
23001,62,2
23003,6,0
23005,571,30
23007,29,1
23009,10,0
23011,105,8
23013,16,0
23015,13,0
23017,15,0
23019,85,0
23021,1,0
23023,19,0
23025,17,0
23027,49,13
23029,2,0
23031,226,7
24001,129,12
24003,2045,98
24005,3430,142
24009,174,10
24011,99,0
24013,513,52
24015,195,13
24017,660,47
24019,76,2
24021,1071,59
24023,4,0
24025,499,15
24027,1010,22
24029,95,7
24031,5541,292
24033,7831,280
24035,65,8
24037,170,7
24039,37,0
24041,45,1
24043,238,6
24045,500,11
24047,81,2
24510,2609,124
25001,969,48
25003,457,36
25005,4235,210
25007,21,0
25009,9979,527
25011,275,37
25013,4203,415
25015,575,47
25017,15980,1028
25019,11,1
25021,6466,575
25023,5736,341
25025,14173,609
25027,6597,331
26001,4,1
26005,120,2
26007,85,7
26009,10,1
26011,27,1
26013,1,0
26015,39,1
26017,162,8
26019,4,0
26021,315,20
26023,70,2
26025,246,16
26027,34,2
26029,13,1
26031,19,1
26033,2,0
26035,11,2
26037,120,10
26039,56,4
26041,14,2
26043,3,2
26045,138,6
26047,21,2
26049,1668,200
26051,14,1
26053,4,1
26055,20,5
26057,26,2
26059,137,21
26061,2,0
26063,25,1
26065,518,14
26067,93,2
26069,52,7
26073,61,7
26075,367,26
26077,489,22
26079,17,2
26081,1914,40
26085,2,0
26087,173,27
26089,9,0
26091,110,2
26093,362,20
26095,1,0
26097,6,0
26099,5789,647
26101,11,0
26103,49,8
26105,13,0
26107,14,2
26109,6,0
26111,62,7
26113,16,1
26115,327,13
26117,46,1
26119,5,0
26121,318,18
26123,31,0
26125,7522,772
26127,21,1
26129,15,0
26133,8,0
26135,5,1
26137,94,8
26139,295,12
26141,11,0
26143,18,0
26145,742,70
26147,342,21
26149,43,1
26151,36,5
26153,3,0
26155,189,12
26157,117,14
26159,69,2
26161,1123,76
26163,17391,1945
26165,9,2
27001,1,0
27003,344,20
27005,15,0
27007,6,0
27009,48,1
27011,2,0
27013,51,0
27015,9,1
27017,60,0
27019,39,0
27021,7,0
27023,3,0
27025,13,1
27027,201,14
27029,2,0
27033,41,0
27035,21,1
27037,241,11
27039,21,0
27041,10,0
27043,7,0
27045,12,1
27047,37,0
27049,23,0
27051,1,0
27053,2519,303
27055,1,0
27059,6,0
27061,13,0
27063,25,0
27065,2,0
27067,200,1
27069,1,0
27071,1,0
27073,2,0
27079,26,0
27081,3,0
27083,10,0
27085,5,0
27087,2,0
27089,7,0
27091,110,4
27093,17,0
27095,4,1
27097,7,0
27099,33,0
27101,20,0
27103,16,2
27105,1069,1
27107,9,0
27109,313,8
27111,19,0
27113,1,0
27115,60,0
27117,4,0
27119,42,0
27121,1,0
27123,583,37
27125,1,0
27127,3,0
27129,5,0
27131,30,1
27133,18,0
27135,1,0
27137,81,11
27139,74,1
27141,71,1
27143,2,0
27145,815,2
27147,25,0
27151,2,0
27153,15,0
27155,2,0
27157,10,0
27159,3,0
27161,6,0
27163,162,12
27165,15,0
27167,11,3
27169,68,15
27171,60,1
27173,3,0
28001,151,10
28003,10,1
28005,32,0
28007,137,2
28009,12,0
28011,112,8
28013,58,4
28015,111,3
28017,80,9
28019,14,1
28021,33,0
28023,67,6
28025,57,2
28027,70,3
28029,126,1
28031,84,0
28033,308,4
28035,259,14
28037,17,1
28039,14,1
28041,6,1
28043,36,2
28045,68,5
28047,186,6
28049,565,9
28051,168,10
28053,26,4
28057,64,6
28059,270,9
28061,64,2
28063,24,0
28065,45,1
28067,193,2
28069,79,3
28071,96,3
28073,125,3
28075,436,33
28077,57,0
28079,257,2
28081,75,4
28083,175,18
28085,155,12
28087,65,3
28089,298,11
28091,76,7
28093,48,2
28095,177,16
28097,47,1
28099,243,10
28101,106,0
28103,92,2
28105,57,4
28107,40,2
28109,183,20
28111,31,1
28113,160,9
28115,22,2
28117,33,1
28119,16,0
28121,221,6
28123,404,3
28125,5,0
28127,53,0
28129,86,4
28131,22,0
28133,60,3
28135,12,1
28137,45,0
28139,58,10
28141,8,0
28143,36,2
28145,36,2
28147,35,0
28149,88,2
28151,78,3
28153,25,0
28155,21,1
28157,71,7
28159,52,0
28161,21,0
28163,154,2
29001,12,0
29003,6,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,97,1
29021,369,2
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,64,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,84,1
29049,11,0
29051,52,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,24,2
29071,127,13
29073,2,0
29075,1,0
29077,91,7
29081,6,0
29083,8,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1040,29
29097,24,0
29099,278,8
29101,60,0
29107,47,1
29109,1,0
29111,6,1
29113,49,1
29115,5,1
29117,3,0
29119,4,0
29121,2,0
29123,2,0
29125,2,0
29127,4,0
29131,2,0
29135,42,0
29139,7,0
29141,5,0
29143,11,0
29145,11,1
29147,4,0
29149,2,0
29151,5,0
29155,46,3
29157,43,0
29159,53,0
29161,3,0
29163,11,0
29165,36,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,624,30
29185,2,0
29186,9,1
29187,27,1
29189,3467,189
29195,205,0
29199,4,0
29201,75,2
29205,1,0
29207,22,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,21,0
29221,9,1
29225,15,0
29227,1,0
29229,10,0
29510,1315,65
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,204,5
31003,4,0
31011,2,0
31013,1,0
31019,116,1
31021,5,0
31023,8,0
31025,6,0
31027,4,0
31031,1,0
31033,7,0
31035,13,0
31037,255,0
31039,10,0
31041,26,3
31043,948,2
31047,617,2
31051,14,0
31053,124,0
31055,1049,18
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,39,3
31073,12,0
31077,2,0
31079,1284,31
31081,45,8
31087,1,0
31089,1,0
31093,17,0
31095,4,0
31097,4,0
31099,5,0
31101,1,0
31105,9,0
31107,4,0
31109,441,1
31111,33,2
31117,3,0
31119,184,4
31121,19,0
31123,3,0
31125,4,0
31127,1,0
31131,3,0
31137,6,0
31139,1,0
31141,205,0
31143,9,0
31145,4,0
31151,285,0
31153,168,1
31155,10,0
31157,34,0
31159,13,1
31163,2,0
31167,8,0
31173,7,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,15,0
32001,3,1
32003,4411,223
32005,21,0
32007,15,1
32013,53,3
32015,13,0
32019,35,0
32021,4,0
32023,39,0
32031,977,33
32033,3,0
32510,48,1
33001,40,0
33003,34,0
33005,41,2
33007,2,0
33009,54,1
33011,1181,44
33013,206,4
33015,888,31
33017,163,10
33019,12,0
34001,1190,51
34003,16460,1261
34005,3207,164
34007,4251,180
34009,369,26
34011,985,23
34013,14840,1319
34015,1467,61
34017,16099,870
34019,679,38
34021,4743,280
34023,13142,667
34025,6490,398
34027,5625,474
34029,7060,469
34031,13797,663
34033,347,15
34035,3820,306
34037,987,120
34039,13503,768
34041,982,91
35001,963,42
35003,1,1
35005,25,1
35006,74,3
35007,5,0
35009,20,0
35011,1,0
35013,173,2
35015,13,1
35017,15,0
35019,15,0
35021,1,0
35025,12,0
35027,2,0
35028,6,0
35029,7,1
35031,1274,25
35035,8,0
35037,4,1
35039,24,0
35041,10,0
35043,426,20
35045,806,62
35047,3,0
35049,108,0
35051,1,0
35053,48,2
35055,20,0
35057,17,0
35059,3,0
35061,53,1
36001,1294,42
36003,35,2
36005,39476,3671
36007,338,17
36009,53,2
36011,51,2
36013,37,2
36015,126,3
36017,100,1
36019,69,4
36021,229,18
36023,28,1
36025,62,2
36027,3151,84
36029,3891,248
36031,30,0
36033,16,0
36035,97,5
36037,159,3
36039,166,5
36041,3,0
36043,67,3
36045,63,0
36047,47579,5745
36049,9,5
36051,86,1
36053,223,6
36055,1623,92
36057,61,4
36059,37152,1818
36061,23054,2260
36063,508,27
36065,574,17
36067,1002,36
36069,97,4
36071,9144,258
36073,99,9
36075,68,2
36077,67,3
36079,1031,46
36081,54448,5460
36083,339,16
36085,12317,758
36087,12144,416
36089,178,2
36091,368,13
36093,537,23
36095,45,1
36097,7,0
36099,46,2
36101,221,19
36103,35275,1296
36105,984,16
36107,92,8
36109,129,0
36111,1357,31
36113,192,11
36115,188,5
36117,78,1
36119,30240,1116
36121,70,5
36123,19,2
37001,126,3
37003,5,0
37005,6,0
37007,30,0
37009,5,0
37013,21,0
37015,51,2
37017,34,0
37019,50,2
37021,78,4
37023,117,9
37025,318,15
37027,44,0
37029,2,0
37031,27,3
37033,34,0
37035,59,1
37037,403,11
37039,19,1
37041,6,0
37043,5,0
37045,48,2
37047,167,11
37049,44,4
37051,290,8
37053,5,0
37055,14,1
37057,183,9
37059,31,2
37061,132,2
37063,773,23
37065,123,5
37067,287,5
37069,106,19
37071,147,3
37073,9,0
37075,2,0
37077,160,5
37079,22,0
37081,464,33
37083,69,1
37085,188,9
37087,15,0
37089,210,21
37091,45,1
37093,101,0
37095,1,0
37097,128,5
37099,18,0
37101,173,16
37103,18,2
37105,207,1
37107,90,4
37109,35,0
37111,28,1
37113,3,1
37115,1,0
37117,21,1
37119,1758,53
37121,5,0
37123,38,2
37125,93,3
37127,102,3
37129,83,3
37131,91,4
37133,51,2
37135,230,18
37137,8,0
37139,38,1
37141,16,1
37143,14,2
37145,23,1
37147,144,2
37149,26,0
37151,255,4
37153,61,2
37155,249,3
37157,30,2
37159,417,24
37161,145,5
37163,94,1
37165,30,0
37167,29,4
37169,10,0
37171,20,1
37173,4,0
37175,7,0
37177,4,0
37179,271,13
37181,119,8
37183,919,20
37185,17,0
37187,25,3
37189,8,0
37191,688,12
37193,128,1
37195,182,7
37197,25,1
37199,1,0
38003,4,0
38011,1,0
38013,5,0
38015,92,0
38017,643,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,270,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,5,0
38057,3,0
38059,35,2
38061,35,0
38063,1,0
38065,1,0
38067,4,0
38069,2,0
38071,3,0
38073,1,0
38075,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,57,2
38093,12,0
38099,7,0
38101,25,1
38103,2,0
38105,13,0
39001,5,0
39003,135,25
39005,9,0
39007,160,17
39009,4,1
39011,36,3
39013,181,7
39015,13,1
39017,346,8
39019,21,1
39021,15,1
39023,69,2
39025,109,3
39027,31,0
39029,292,28
39031,17,0
39033,57,1
39035,2428,128
39037,77,14
39039,21,1
39041,184,4
39043,67,3
39045,155,3
39047,21,0
39049,3097,87
39051,29,0
39053,6,1
39055,172,16
39057,50,5
39059,19,0
39061,1480,83
39063,39,1
39065,26,0
39067,6,0
39069,6,0
39071,11,1
39073,19,1
39075,6,1
39077,33,1
39079,6,0
39081,46,1
39083,19,1
39085,176,8
39087,24,0
39089,133,7
39091,19,0
39093,510,39
39095,1478,133
39097,73,3
39099,998,92
39101,2335,9
39103,177,16
39105,3,0
39107,38,1
39109,144,27
39111,4,0
39113,328,10
39115,5,0
39117,83,1
39119,21,0
39121,5,0
39123,44,1
39125,8,0
39127,13,1
39129,1831,22
39131,4,0
39133,254,43
