FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1109,33114,3109,18,18,77
1111,22722,1805,13,12,42
1113,57961,4415,36,47,38
1115,89512,9661,77,46,243
1117,217702,23449,94,71,249
1119,12427,1047,6,4,32
1121,79978,8227,44,23,176
1123,40367,4023,19,39,152
1125,209355,25788,142,140,453
1127,63521,7241,36,41,277
1129,16326,1673,5,7,39
1131,10373,1271,6,13,30
1133,23629,2744,9,-2,73
2013,3337,60,1,0,0
2016,5634,186,2,2,1
2020,288000,29900,212,332,175
2050,18386,3875,8,19,21
2060,836,587,2,8,3
2068,2097,99,1,4,0
2070,4916,206,0,1,2
2090,96849,7731,118,490,38
2100,2530,24,0,1,0
2110,31974,1292,20,18,5
2122,58708,4303,31,70,21
2130,13901,487,61,14,2
2150,12998,1049,2,3,5
2158,8314,1284,5,25,4
2164,1592,122,1,-1,0
2170,108317,11519,143,270,49
2180,10004,354,6,3,0
2185,9832,1000,4,8,4
2188,7621,591,1,9,2
2195,3266,164,3,0,1
2198,6203,109,4,15,1
2220,8493,332,3,3,1
2230,1183,21,0,1,0
2240,6893,623,12,20,4
2275,2502,48,1,0,0
2282,579,66,2,1,2
2290,5230,361,2,1,4
4001,71887,11360,25,28,429
4003,125922,11971,36,64,283
4005,143476,17863,99,178,330
4007,54018,6926,18,10,228
4009,38837,5569,15,10,80
4011,9498,573,1,2,10
4012,21108,2460,1,4,80
4013,4485414,542486,3406,3729,9932
4015,212181,22819,95,166,723
4017,110924,16309,85,122,535
4019,1047279,115872,435,646,2407
4021,462789,51934,442,450,876
4023,46498,7940,20,17,176
4025,235099,18919,153,114,505
4027,213787,37154,44,77,834
5001,17486,2105,9,4,36
5003,19657,2013,13,38,34
5005,41932,3177,14,32,104
5007,279141,29029,160,203,415
5009,37432,3829,21,26,80
5011,10763,1392,8,13,32
5013,5189,411,0,1,3
5015,28380,2808,7,24,45
5017,10118,1615,2,2,41
5019,22320,2113,10,3,41
5021,14551,1767,9,10,50
5023,24919,1980,4,7,74
5025,7956,953,1,2,25
5027,23457,2349,2,0,56
5029,20846,2226,6,8,32
5031,110332,13460,80,89,180
5033,63257,7078,15,28,119
5035,47955,6070,29,50,96
5037,16419,1948,3,5,50
5039,7009,758,0,0,15
5041,11361,1361,0,-1,24
5043,18219,2002,2,3,44
5045,126007,12620,138,61,161
5047,17715,1691,1,2,39
5049,12477,1125,4,3,47
5051,99386,10152,20,33,259
5053,18265,1649,4,3,32
5055,45325,6119,14,19,77
5057,21532,2004,4,5,20
5059,33771,5125,32,23,72
5061,13202,1655,2,7,25
5063,37825,3762,6,12,124
5065,13629,1681,4,2,41
5067,16719,3223,3,8,38
5069,66824,8898,26,30,166
5071,26578,2920,9,7,38
5073,6624,546,0,0,9
5075,16406,2119,6,13,43
5077,8857,1683,10,4,34
5079,13024,3204,4,2,48
5081,12259,1241,3,4,42
5083,21466,2237,4,16,22
5085,73309,7353,64,55,119
5087,16576,1457,1,4,23
5089,16694,1055,2,3,30
5091,43257,4319,18,26,38
5093,40651,5856,19,22,107
5095,6701,868,0,1,17
5097,8986,755,1,1,33
5099,8252,827,5,0,24
5101,7753,728,6,6,26
5103,23382,2311,1,4,62
5105,10455,840,3,1,10
5107,17782,1835,14,17,40
5109,10718,1012,0,6,22
5111,23528,3167,7,6,77
5113,19964,1990,4,14,72
5115,64072,8060,28,63,107
5117,8062,895,2,1,21
5119,391911,39229,146,182,660
5121,17958,2124,20,10,47
5123,24994,3591,3,14,42
5125,122437,11955,64,40,167
5127,10281,938,3,6,14
5129,7881,685,3,3,18
5131,127827,15224,25,30,278
5133,17007,2790,1,0,24
5135,17442,1603,10,15,46
5137,12506,991,4,2,30
5139,38682,4017,4,15,114
5141,16545,1307,4,9,23
5143,239187,30995,136,166,350
5145,78753,8008,38,33,118
5147,6320,648,2,1,13
5149,21341,3434,8,7,65
6001,1671329,87366,521,718,1284
6003,1129,88,0,3,0
6005,39752,3657,6,16,46
6007,219186,11993,129,137,199
6009,45905,2118,19,26,52
6011,21547,1939,8,13,14
6013,1153526,68357,462,637,806
6015,27812,1339,33,19,8
6017,192843,10093,109,140,113
6019,999101,101755,350,436,1682
6021,28393,2384,9,10,17
6023,135558,3961,96,178,36
6025,181215,28397,117,154,722
6027,18039,1401,3,4,36
6029,900202,95920,227,304,1310
6031,152940,22884,63,71,246
6033,64386,3471,25,15,43
6035,30573,5148,6,-19,5
6037,10039107,1194976,1715,2559,24030
6039,157327,16450,36,76,238
6041,258826,13981,54,51,228
6043,17203,420,2,12,5
6045,86749,3818,26,43,46
6047,277680,30880,66,198,448
6049,8841,361,1,1,3
6051,14444,1265,6,3,3
6053,434061,42927,90,110,380
6055,137744,9860,45,94,81
6057,99755,4735,85,80,70
6059,3175692,253484,377,654,5008
6061,398329,22590,301,236,286
6063,18807,679,4,10,4
6065,2470546,287689,456,733,4427
6067,1552058,104378,1075,1113,1613
6069,62808,6058,20,27,63
6071,2180085,291360,474,723,4707
6073,3338330,278183,1490,572,3725
6075,881549,36683,145,264,543
6077,762148,71954,450,590,1356
6079,283111,20993,78,172,256
6081,766573,41926,237,248,424
6083,446499,34201,82,187,456
6085,1927852,118822,449,846,2003
6087,273213,16114,114,305,206
6089,180080,12036,146,140,200
6091,3005,54,0,0,0
6093,43539,1752,69,53,13
6095,447643,32466,265,321,250
6097,494336,29955,100,94,318
6099,550660,55541,425,516,898
6101,96971,9412,42,73,111
6103,65084,4980,28,44,62
6105,12285,327,1,0,3
6107,466195,48956,112,114,837
6109,54478,4054,16,18,63
6111,846006,80501,210,152,1008
6113,220500,13898,89,125,209
6115,78668,5942,62,49,46
8001,517421,57906,1161,1361,674
8003,16233,1530,61,28,31
8005,656590,59358,1165,1657,718
8007,14029,946,28,43,1
8009,3581,299,9,8,4
8011,5577,1531,5,26,21
8013,326196,23275,246,541,232
8014,70465,4783,69,129,75
8015,20356,1659,20,43,25
8017,1831,128,1,1,6
8019,9700,446,7,3,3
8021,8205,568,46,14,11
8023,3887,215,4,3,3
8025,6061,2189,7,4,15
8027,5068,198,7,11,1
8029,31162,2703,27,17,61
8031,727211,71793,908,1509,812
8033,2055,85,5,2,0
8035,351154,28646,537,1098,237
8037,55127,6279,39,95,22
8039,26729,1735,44,79,13
8041,720403,66538,1689,1945,803
8043,47839,6239,112,145,56
8045,60061,5825,38,67,38
8047,6243,237,4,6,3
8049,15734,1470,3,29,6
8051,17462,1333,7,14,6
8053,820,18,1,1,0
8055,6897,413,15,16,17
8057,1392,58,1,0,0
8059,582881,46500,880,1340,760
8061,1406,95,0,0,3
8063,7097,616,7,4,11
8065,8127,787,9,36,1
8067,56221,3927,66,133,39
8069,356899,26171,430,802,235
8071,14506,1129,8,10,12
8073,5701,1026,3,5,4
8075,22409,3958,14,40,67
8077,154210,14807,293,227,216
8079,769,89,2,0,1
8081,13283,780,22,15,22
8083,26183,1914,23,19,24
8085,42758,3467,27,33,58
8087,29068,2643,12,31,94
8089,18278,2005,27,21,66
8091,4952,284,1,4,3
8093,18845,756,14,49,5
8095,4265,379,4,9,13
8097,17767,2585,7,20,4
8099,12172,1234,21,13,21
8101,168424,18566,415,642,388
8103,6324,570,3,11,4
8105,11267,801,6,5,14
8107,25638,2204,16,15,20
8109,6824,386,10,5,4
8111,728,45,-5,2,0
8113,8179,877,2,4,0
8115,2248,226,12,2,2
8117,31011,3702,12,32,7
8119,25388,1718,44,54,15
8121,4908,454,4,4,12
8123,324492,31395,556,874,336
8125,10019,908,23,18,17
9001,943332,99238,735,1519,2175
9003,891720,82983,844,1338,2404
9005,180333,14500,117,224,294
9007,162436,12645,62,176,366
9009,854757,90949,908,1942,2092
9011,265206,22234,177,287,446
9013,150721,9469,62,148,185
9015,116782,10757,77,159,193
10001,180786,17722,206,410,340
10003,558753,62862,711,1363,815
10005,234225,25537,218,361,489
11001,705749,48282,241,664,1113
12001,269043,24942,198,330,278
12003,29210,3503,12,32,60
12005,174705,20278,164,165,390
12007,28201,3019,9,34,56
12009,601942,41841,590,1034,877
12011,1952778,240479,2555,5058,2965
12013,14105,1695,6,13,44
12015,188910,12991,176,267,424
12017,149657,11185,133,184,453
12019,219252,18772,236,307,342
12021,384902,36129,504,681,536
12023,71686,8147,42,53,169
12027,38001,4350,36,38,93
12029,16826,1614,8,23,24
12031,957755,98730,878,1358,1419
12033,318316,36230,180,328,692
12035,115081,7348,80,107,110
12037,12125,1330,14,7,17
12039,45660,5696,33,29,99
12041,18582,1615,8,26,44
12043,13811,958,6,7,19
12045,13639,1968,8,19,43
12047,14428,1629,4,4,25
12049,26937,3171,46,68,44
12051,42022,4750,37,73,83
12053,193920,14124,244,356,468
12055,106221,8607,112,231,357
12057,1471968,138598,2091,3487,1747
12059,19617,2264,19,11,49
12061,159923,12584,112,164,302
12063,46414,6239,47,38,157
12065,14246,1494,4,21,27
12067,8422,1620,2,3,26
12069,367118,29932,406,675,638
12071,770577,71399,1254,1926,977
12073,293582,32167,369,389,319
12075,41503,3464,35,81,54
12077,8354,1075,1,7,16
12079,18493,2070,14,7,45
12081,403253,38982,554,812,678
12083,365579,31324,331,500,963
12085,161000,12398,127,174,319
12086,2716940,491703,4895,8456,6273
12087,74228,6998,60,110,49
12089,88625,8417,66,133,125
12091,210738,20622,120,162,363
12093,42168,4036,42,37,89
12095,1393452,139339,1905,3189,1274
12097,375751,45071,594,1188,513
12099,1496770,145657,1588,2977,2801
12101,553947,41776,688,1119,768
12103,974996,80044,808,1460,1635
12105,724777,69261,1037,1790,1337
12107,74521,6544,70,118,150
12109,264672,22769,252,308,211
12111,328297,26637,394,597,640
12113,184313,18266,90,104,290
12115,433742,32997,398,706,825
12117,471826,34382,433,860,501
12119,132420,9364,57,118,278
12121,44417,5342,13,29,138
12123,21569,2738,16,10,47
12125,15237,1831,10,15,73
12127,553284,43615,583,1003,808
12129,33739,3469,42,42,56
12131,74071,7811,41,88,87
12133,25473,2736,7,15,52
13001,18386,1924,4,15,71
13003,8165,787,4,1,20
13005,11164,1287,-2,13,36
13007,3038,162,1,0,9
13009,44890,3848,8,16,128
13011,19234,1647,12,13,36
13013,83240,8795,52,119,138
13015,107738,11263,46,95,223
13017,16700,1492,1,6,79
13019,19397,1062,5,1,44
13021,153159,13374,31,80,447
13023,12873,801,0,4,51
13025,19109,943,11,3,37
13027,15457,946,4,4,47
13029,39627,2744,11,30,39
13031,79608,5278,15,27,114
13033,22383,1788,9,13,60
13035,24936,2344,17,41,83
13037,6189,450,3,3,15
13039,54666,3222,15,13,36
13043,10803,753,5,4,66
13045,119992,7434,24,46,241
13047,67580,5752,76,75,70
13049,13392,1146,65,17,33
13051,289430,20274,84,143,454
13053,10907,3391,57,83,15
13055,24789,2254,12,12,71
13057,258773,22476,124,139,319
13059,128331,12812,39,80,144
13061,2834,184,1,0,3
13063,292256,23983,259,336,479
13065,6618,738,2,6,26
13067,760141,61030,360,513,1054
13069,43273,4239,3,1,170
13071,45600,3536,10,16,120
13073,156714,11102,51,65,204
13075,17270,1162,0,1,43
13077,148509,8726,56,69,218
13079,12404,525,0,5,19
13081,22372,1448,9,15,80
13083,16116,1223,12,8,14
13085,26108,2732,13,22,43
13087,26404,2148,1,13,70
13089,759297,58117,272,570,1007
13091,20605,1085,1,2,102
13093,13390,792,5,0,46
13095,87956,5583,32,61,303
13097,146343,12065,108,119,223
13099,10190,1016,3,1,49
13101,4006,359,1,0,9
13103,64296,3824,20,34,68
13105,19194,1529,1,4,72
13107,22646,1740,5,4,81
13109,10654,761,3,0,29
13111,26188,2132,6,6,72
13113,114421,6725,50,59,169
13115,98498,10019,22,50,227
13117,244252,18010,97,114,192
13119,23349,2351,5,15,52
13121,1063937,82621,549,861,1387
13123,31369,2499,10,11,84
13125,2971,145,0,0,19
13127,85292,6733,38,35,173
13129,57963,6511,18,40,115
13131,24633,1565,13,14,60
13133,18324,1508,4,4,64
13135,936250,86849,335,727,1154
13137,45328,4659,9,15,162
13139,204441,25126,118,136,470
13141,8457,835,1,1,65
13143,29792,1721,6,10,83
13145,35236,2181,17,20,59
13147,26205,1709,2,4,53
13149,11923,650,5,7,20
13151,234561,19342,136,240,327
13153,157863,10134,60,91,255
13155,9416,685,3,3,29
13157,72977,8540,30,49,151
13159,14219,682,3,2,39
13161,15115,1300,3,5,44
13163,15362,1585,5,6,66
13165,8676,728,0,2,44
13167,9643,789,2,3,49
13169,28735,1586,7,6,57
13171,19077,1357,11,13,57
13173,10423,503,3,5,13
13175,47546,3721,11,14,167
13177,29992,1602,6,6,58
13179,61435,3471,33,53,63
13181,7921,516,6,2,26
13183,19559,676,7,11,12
13185,117406,7833,35,50,210
13187,33610,2811,16,17,72
13189,21312,1696,10,27,48
13191,14378,699,3,5,16
13193,12947,620,2,12,31
13195,29880,2758,12,14,56
13197,8359,402,4,3,19
13199,21167,1533,10,16,85
13201,5718,683,1,1,13
13205,21863,1542,6,7,82
13207,27578,1873,3,6,100
13209,9172,727,3,3,23
13211,19276,1199,7,4,30
13213,40096,4193,20,22,86
13215,195769,14451,92,229,459
13217,111744,7564,50,81,242
13219,40280,3065,12,31,73
13221,15259,1195,6,2,29
13223,168667,10837,57,90,216
13225,27546,1870,12,17,59
13227,32591,2550,16,16,79
13229,19465,1272,11,14,57
13231,18962,1072,7,6,40
13233,42613,3957,14,18,95
13235,11137,612,2,0,44
13237,22119,1804,6,19,56
13239,2299,82,0,0,2
13241,17137,1550,18,16,49
13243,6778,470,2,2,34
13245,202518,20115,151,192,509
13247,90896,6081,45,75,171
13249,5257,212,0,2,5
13251,13966,816,4,3,31
13253,8090,752,1,7,19
13255,66703,4109,46,54,189
13257,25925,2990,10,19,83
13259,6621,791,0,2,25
13261,29524,1813,7,3,101
13263,6195,387,3,4,18
13265,1537,101,0,1,3
13267,25286,1852,4,7,66
13269,8020,512,1,1,25
13271,15860,726,6,8,57
13273,8531,572,5,4,48
13275,44451,3593,36,13,123
13277,40644,3445,15,11,126
13279,26830,2948,17,12,113
13281,12037,1109,5,14,56
13283,6901,625,0,1,27
13285,69922,5986,37,44,225
13287,7985,604,5,1,39
13289,8120,514,1,2,44
13291,24511,2060,13,11,74
13293,26320,1821,6,11,126
13295,69761,6583,61,68,86
13297,94593,8109,29,76,259
13299,35734,3030,17,17,178
13301,5254,381,5,3,17
13303,20374,1635,9,7,86
13305,29927,2759,9,14,88
13307,2607,106,0,1,4
13309,7855,459,0,2,24
13311,30798,2988,12,19,80
13313,104628,14884,46,36,245
13315,8635,476,0,2,47
13317,9777,670,1,2,28
13319,8954,731,0,3,28
13321,20247,1197,3,4,68
15001,201513,2739,30,38,53
15003,974563,25464,376,460,377
15007,72293,303,26,25,2
15009,167417,3657,66,77,53
16001,481587,51955,171,617,464
16003,4294,339,0,2,4
16005,87808,8748,24,90,107
16007,6125,382,-1,4,2
16009,9298,682,11,7,9
16011,46811,4815,6,25,74
16013,23021,2369,4,25,18
16015,7831,356,1,13,2
16017,45739,3234,7,25,42
16019,119062,14864,22,122,169
16021,12245,868,0,2,10
16023,2597,210,1,0,1
16025,1106,71,0,0,0
16027,229849,26663,121,241,296
16029,7155,692,1,6,12
16031,24030,2938,2,6,27
16033,845,59,0,0,0
16035,8756,1051,3,7,13
16037,4315,248,1,2,3
16039,27511,1999,12,51,15
16041,13876,1182,1,11,16
16043,13099,1129,0,4,14
16045,18112,1764,6,6,38
16047,15179,1308,7,1,24
16049,16667,1215,13,7,18
16051,29871,2993,12,23,28
16053,24412,2596,5,17,23
16055,165697,17968,105,204,208
16057,40108,3128,16,53,10
16059,8027,524,0,1,9
16061,3838,395,4,2,9
16063,5366,504,2,2,11
16065,39907,7178,13,49,28
16067,21039,2338,4,10,32
16069,40408,3613,16,36,54
16071,4531,360,2,3,4
16073,11823,1063,3,5,29
16075,23951,2550,7,15,37
16077,7681,653,0,2,9
16079,12882,1108,10,11,34
16081,12142,1215,2,14,4
16083,86878,9492,22,78,127
16085,11392,837,-1,3,6
16087,10194,1213,1,2,21
17001,65435,8421,76,91,157
17003,5761,467,2,1,11
17005,16426,2042,23,32,31
17007,53544,6680,64,127,84
17009,6578,703,4,4,12
17011,32628,3705,47,53,101
17013,4739,518,3,2,5
17015,14305,1749,14,10,37
17017,12147,1983,8,13,34
17019,209689,20563,190,337,153
17021,32304,3650,30,55,93
17023,15441,1791,11,12,41
17025,13184,1481,-1,6,46
17027,37562,5754,13,27,101
17029,50621,5670,26,80,97
17031,5150233,543658,5563,8308,10755
17033,18667,2114,6,8,47
17035,10766,1291,3,3,31
17037,104897,9838,110,265,126
17039,15638,1505,51,29,35
17041,19465,2583,9,14,41
17043,922921,90266,923,1600,1346
17045,17161,1696,13,11,62
17047,6395,569,2,8,14
17049,34008,4727,21,14,85
17051,21336,3168,10,9,58
17053,12961,1776,22,23,57
17055,38469,4443,45,31,92
17057,34340,3903,81,119,62
17059,4828,458,1,2,5
17061,12969,1436,4,4,50
17063,51054,5866,69,94,81
17065,8116,831,2,3,18
17067,17708,1755,13,8,43
17069,3821,386,3,2,13
17071,6646,525,3,0,17
17073,48913,4937,58,95,93
17075,27114,2999,35,24,69
17077,56750,5006,50,50,75
17079,9610,1150,2,0,21
17081,37684,4281,49,42,121
17083,21773,2689,6,30,70
17085,21235,1806,8,24,29
17087,12417,1432,20,13,21
17089,532403,58192,612,1056,829
17091,109862,14120,166,232,221
17093,128990,12973,146,258,103
17095,49699,5537,53,83,173
17097,696535,66984,616,922,1072
17099,108669,12488,202,294,302
17101,15678,2404,5,2,36
17103,34096,4153,48,76,94
17105,35648,4812,61,71,99
17107,28618,3859,43,84,73
17109,29682,2830,67,83,59
17111,307774,28481,325,652,315
17113,171517,18086,268,489,224
17115,104009,10715,140,164,211
17117,44926,4686,26,31,116
17119,262966,30439,189,194,619
17121,37205,4467,20,20,123
17123,11438,1064,32,21,21
17125,13359,1501,22,26,47
17127,13772,1336,7,5,47
17129,12196,1231,16,9,17
17131,15437,1464,26,38,35
17133,34637,4355,8,18,93
17135,28414,3709,22,30,82
17137,33658,3881,40,48,102
17139,14501,1607,10,9,34
17141,50643,6087,73,124,91
17143,179179,23019,333,825,328
17145,20916,3160,19,2,72
17147,16344,1486,28,20,21
17149,15561,1786,2,8,55
17151,4177,319,5,2,6
17153,5335,688,5,1,8
17155,5739,481,8,14,4
17157,31782,4127,8,13,94
17159,15513,1744,8,7,49
17161,141879,14913,193,206,348
17163,259686,27802,152,272,569
17165,23491,2565,14,28,73
17167,194672,18656,219,386,276
17169,6768,743,13,19,17
17171,4951,477,1,6,1
17173,21634,2291,14,22,40
17175,5342,634,4,15,23
17177,44498,4738,70,76,105
17179,131803,16884,209,407,324
17181,16653,2257,15,8,49
17183,75758,9575,209,135,151
17185,11520,1345,3,0,17
17187,16844,1796,18,24,51
17189,13887,1639,4,6,31
17191,16215,1770,12,19,53
17193,13537,1693,6,10,36
17195,55175,7142,42,140,218
17197,690743,75240,805,1342,1074
17199,66597,7404,64,75,143
17201,282572,33017,491,717,508
17203,38459,4718,64,128,95
18001,35777,3749,9,6,55
18003,379299,40723,445,511,699
18005,83779,8091,34,85,161
18007,8748,986,5,11,14
18009,11758,1361,6,4,32
18011,67843,6719,48,51,105
18013,15092,1021,7,2,41
18015,20257,1895,15,7,22
18017,37689,5813,39,48,107
18019,118302,13006,89,76,200
18021,26225,2602,13,27,47
18023,32399,4279,11,34,58
18025,10577,999,8,4,15
18027,33351,2975,30,19,101
18029,49458,5822,42,45,81
18031,26559,2910,25,21,96
18033,43475,4288,52,73,88
18035,114135,10711,125,99,193
18037,42736,6157,17,34,118
18039,206341,28677,349,489,457
18041,23102,2944,23,5,64
18043,78522,7679,39,25,183
18045,16346,2125,5,21,47
18047,22758,1699,9,9,36
18049,19974,1955,12,12,40
18051,33659,4359,17,29,95
18053,65769,7473,74,77,181
18055,31922,2798,29,16,89
18057,338011,35675,275,451,426
18059,78168,8308,79,109,145
18061,40515,4361,29,16,74
18063,170311,17308,146,128,336
18065,47972,5734,49,50,105
18067,82544,9934,101,79,220
18069,36520,3924,56,32,82
18071,44231,5021,21,31,74
18073,33562,3664,47,55,49
18075,20436,1962,47,15,32
18077,32308,3310,26,68,82
18079,27735,2305,13,20,51
18081,158167,18036,140,145,395
18083,36594,3721,10,19,90
18085,79456,9431,64,124,121
18087,39614,2672,29,61,72
18089,485493,53852,601,746,1011
18091,109888,11939,237,271,213
18093,45370,4549,76,56,123
18095,129569,12703,155,76,359
18097,964582,100205,1095,1151,1808
18099,46258,6053,96,93,112
18101,10255,892,17,13,15
18103,35516,3824,27,38,67
18105,148431,11896,82,183,172
18107,38338,4244,11,23,91
18109,70489,6593,47,72,144
18111,13984,1080,11,9,36
18113,47744,5617,56,77,87
18115,5875,568,6,1,11
18117,19646,1840,18,12,57
18119,20799,2005,44,15,58
18121,16937,1477,9,4,16
18123,19169,1840,5,9,38
18125,12389,1343,17,12,34
18127,170389,18796,216,345,319
18129,25427,2715,8,13,33
18131,12353,1169,9,11,45
18133,37576,3616,30,20,60
18135,24665,2448,12,28,82
18137,28324,3399,14,18,70
18139,16581,1803,8,7,25
18141,271826,35768,463,617,570
18143,23873,2670,19,17,56
18145,44729,5898,39,52,106
18147,20277,2323,17,11,31
18149,22995,2169,34,44,56
18151,34594,3884,68,95,59
18153,20669,2123,15,15,42
18155,10751,792,11,6,8
18157,195732,22407,105,250,221
18159,15148,1632,9,6,47
18161,7054,738,4,3,11
18163,181451,22319,79,79,402
18165,15498,1692,15,12,43
18167,107038,12461,70,89,252
18169,30996,3546,17,25,79
18171,8265,823,16,4,16
18173,62998,7787,30,40,158
18175,28036,2407,16,46,32
18177,65884,7434,49,48,203
18179,28296,2941,13,26,83
18181,24102,3144,21,24,55
18183,33964,3961,34,64,39
19001,7152,864,4,10,32
19003,3602,338,1,3,4
19005,13687,1511,10,6,51
19007,12426,1279,2,8,49
19009,5496,508,9,1,10
19011,25645,2559,10,19,55
19013,131228,15785,52,95,308
19015,26234,2635,15,15,34
19017,25062,2837,15,13,60
19019,21175,1908,5,9,31
19021,19620,4245,5,18,40
19023,14439,1646,10,3,34
19025,9668,1376,25,7,13
19027,20165,2854,13,34,52
19029,12836,1379,3,16,54
19031,18627,1894,7,28,23
19033,42450,5379,39,77,89
19035,11235,1587,4,7,38
19037,11933,1239,4,3,15
19039,9395,999,6,3,24
19041,16016,2153,9,19,25
19043,17549,1694,10,7,56
19045,46429,5538,33,61,92
19047,16820,2659,20,6,40
19049,93453,11153,65,101,98
19051,9000,827,18,5,24
19053,7870,606,6,4,9
19055,17011,2092,12,34,40
19057,38967,4536,34,52,66
19059,17258,2478,5,29,43
19061,97311,13353,50,78,209
19063,9208,1340,10,24,40
19065,19650,1848,5,8,41
19067,15642,1603,10,28,42
19069,10070,1184,22,18,21
19071,6960,622,3,2,9
19073,8888,776,3,4,10
19075,12232,1362,3,1,33
19077,10689,1210,7,15,29
19079,14773,1793,4,5,49
19081,10630,1472,8,15,34
19083,16846,1849,5,30,43
19085,14049,1794,3,14,73
19087,19954,2912,14,22,37
19089,9158,1045,5,12,22
19091,9558,1188,1,1,26
19093,6860,903,0,4,34
19095,16184,1482,3,14,24
19097,19439,2212,6,15,42
19099,37185,4185,62,29,71
19101,18295,1324,4,11,35
19103,151140,14458,81,179,83
19105,20681,2981,16,15,57
19107,10246,955,2,3,31
19109,14813,2152,7,12,64
19111,33657,3748,29,18,55
19113,226706,20812,136,189,334
19115,11035,1278,-1,3,49
19117,8600,771,3,13,23
19119,11755,1576,1,16,41
19121,16338,1616,19,23,19
19123,22095,2297,10,11,51
19125,33253,3616,16,27,75
19127,39369,4821,14,22,75
19129,15109,1617,4,14,22
19131,10586,1260,4,2,42
19133,8615,827,-1,7,30
19135,7707,950,-1,6,29
19137,9917,1033,9,15,38
19139,42664,4775,61,53,99
19141,13753,1994,5,14,60
19143,5958,785,8,12,16
19145,15107,1926,8,9,22
19147,8886,1124,3,6,23
19149,25177,4006,7,8,80
19151,6619,853,-1,11,22
19153,490161,57472,370,608,622
19155,93206,11090,76,149,168
19157,18504,1547,3,7,33
19159,4894,555,11,2,24
19161,9721,1301,4,15,19
19163,172943,19946,244,290,240
19165,11454,1308,4,6,37
19167,34855,5136,23,23,74
19169,97117,10590,61,112,48
