FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13269,8020,577,27,11,26
13271,15860,831,32,20,61
13273,8531,646,16,26,49
13275,44451,4622,293,232,133
13277,40644,4218,266,145,137
13279,26830,3667,200,201,124
13281,12037,1280,47,26,61
13283,6901,761,26,46,37
13285,69922,7039,246,265,247
13287,7985,686,30,14,42
13289,8120,616,40,33,48
13291,24511,2361,89,55,84
13293,26320,2117,120,68,135
13295,69761,7446,195,137,95
13297,94593,9027,269,235,268
13299,35734,3712,188,212,192
13301,5254,428,8,10,20
13303,20374,1860,75,77,91
13305,29927,3323,214,139,93
13307,2607,119,1,4,4
13309,7855,531,14,20,26
13311,30798,3443,125,108,87
13313,104628,16260,480,325,258
13315,8635,546,27,8,49
13317,9777,724,6,6,32
13319,8954,868,42,40,27
13321,20247,1406,95,50,69
15001,201513,6165,857,930,59
15003,974563,38627,3198,3295,433
15007,72293,945,167,111,3
15009,167417,6664,567,529,63
16001,481587,58866,1323,668,499
16003,4294,378,8,3,4
16005,87808,9487,142,79,122
16007,6125,437,2,5,6
16009,9298,859,20,17,10
16011,46811,5043,58,26,78
16013,23021,2500,21,11,19
16015,7831,445,18,10,3
16017,45739,3713,98,55,47
16019,119062,15731,199,57,180
16021,12245,957,8,12,14
16023,2597,227,5,2,1
16025,1106,74,1,0,0
16027,229849,30315,827,240,330
16029,7155,741,9,5,12
16031,24030,3096,34,6,28
16033,845,60,1,0,0
16035,8756,1221,49,19,16
16037,4315,262,0,0,3
16039,27511,2432,76,44,20
16041,13876,1294,15,7,19
16043,13099,1229,12,18,14
16045,18112,2070,58,25,47
16047,15179,1483,47,23,27
16049,16667,1543,107,18,18
16051,29871,3203,35,26,33
16053,24412,2922,95,28,27
16055,165697,21223,486,306,238
16057,40108,3493,130,25,16
16059,8027,581,8,4,9
16061,3838,513,40,6,12
16063,5366,525,3,3,11
16065,39907,7663,70,46,28
16067,21039,2491,37,9,34
16069,40408,4454,222,104,63
16071,4531,394,3,6,4
16073,11823,1162,25,4,31
16075,23951,2850,82,23,38
16077,7681,693,4,4,9
16079,12882,1428,39,27,41
16081,12142,1313,28,11,4
16083,86878,11258,356,184,138
16085,11392,1017,58,17,6
16087,10194,1292,26,0,24
17001,65435,11047,410,465,170
17003,5761,560,31,24,11
17005,16426,2224,33,29,32
17007,53544,7164,78,81,93
17009,6578,935,68,21,12
17011,32628,3985,60,36,108
17013,4739,581,16,16,6
17015,14305,2101,11,22,39
17017,12147,2232,31,56,37
17019,209689,23169,549,598,178
17021,32304,4289,97,144,99
17023,15441,2077,65,60,44
17025,13184,1828,103,102,46
17027,37562,6271,100,123,105
17029,50621,6288,147,149,105
17031,5150233,581027,6711,6921,11381
17033,18667,2593,156,120,48
17035,10766,1368,24,18,32
17037,104897,10671,146,139,130
17039,15638,1713,37,29,42
17041,19465,2780,61,38,42
17043,922921,97397,1237,1367,1402
17045,17161,1897,44,27,69
17047,6395,742,48,27,15
17049,34008,5006,69,45,88
17051,21336,3395,49,40,59
17053,12961,2055,39,40,64
17055,38469,5641,279,279,101
17057,34340,4361,107,84,69
17059,4828,588,41,20,5
17061,12969,1725,74,68,52
17063,51054,6387,139,100,85
17065,8116,1019,32,42,19
17067,17708,2170,85,98,45
17069,3821,480,31,31,13
17071,6646,565,24,0,17
17073,48913,5395,134,46,100
17075,27114,3461,49,73,72
17077,56750,6387,318,326,80
17079,9610,1237,44,16,21
17081,37684,5159,208,139,128
17083,21773,2965,42,93,73
17085,21235,1909,32,18,29
17087,12417,1771,83,76,25
17089,532403,62111,795,720,883
17091,109862,15290,254,147,239
17093,128990,14119,238,235,111
17095,49699,5965,89,87,183
17097,696535,71889,918,1067,1119
17099,108669,13418,162,156,325
17101,15678,2611,63,55,38
17103,34096,4319,37,18,98
17105,35648,5126,75,66,111
17107,28618,4379,97,127,83
17109,29682,3283,51,110,66
17111,307774,30827,479,436,331
17113,171517,19898,439,339,242
17115,104009,12143,494,267,231
17117,44926,5432,164,135,128
17119,262966,34848,794,931,655
17121,37205,5514,270,245,134
17123,11438,1203,40,34,22
17125,13359,1760,46,43,50
17127,13772,1597,60,32,51
17129,12196,1385,28,53,17
17131,15437,1617,58,15,36
17133,34637,4753,78,85,96
17135,28414,4096,80,87,83
17137,33658,4467,124,132,117
17139,14501,1772,40,35,36
17141,50643,6507,105,62,94
17143,179179,24369,254,224,378
17145,20916,3630,134,124,78
17147,16344,1687,57,32,21
17149,15561,2272,87,81,65
17151,4177,387,13,20,6
17153,5335,830,28,20,10
17155,5739,513,13,2,5
17157,31782,4784,163,160,99
17159,15513,2045,80,68,59
17161,141879,16132,403,180,373
17163,259686,32376,722,969,601
17165,23491,3121,161,132,77
17167,194672,21674,716,812,297
17169,6768,884,20,33,19
17171,4951,613,36,42,2
17173,21634,2508,55,46,44
17175,5342,695,17,9,26
17177,44498,5036,50,60,112
17179,131803,18311,313,281,359
17181,16653,2724,60,97,53
17183,75758,11251,426,331,179
17185,11520,1681,59,68,17
17187,16844,1951,38,26,55
17189,13887,1859,54,63,31
17191,16215,2155,90,92,55
17193,13537,2056,104,77,38
17195,55175,7414,66,50,221
17197,690743,81616,1215,1395,1142
17199,66597,9461,449,503,156
17201,282572,36161,462,570,566
17203,38459,5133,96,58,109
18001,35777,4209,146,93,59
18003,379299,46336,1353,1006,732
18005,83779,8862,225,208,162
18007,8748,1169,36,17,15
18009,11758,1440,21,20,33
18011,67843,7590,109,152,111
18013,15092,1144,34,24,44
18015,20257,2159,56,65,26
18017,37689,6354,90,88,115
18019,118302,14991,611,407,213
18021,26225,3155,193,103,50
18023,32399,4878,97,138,64
18025,10577,1143,44,17,19
18027,33351,3330,122,69,103
18029,49458,6396,188,87,81
18031,26559,3216,124,49,97
18033,43475,4879,98,123,91
18035,114135,11797,310,169,207
18037,42736,6631,130,119,119
18039,206341,30655,300,247,492
18041,23102,3149,83,29,68
18043,78522,8832,344,226,194
18045,16346,2558,92,50,53
18047,22758,1863,54,29,36
18049,19974,2221,63,36,47
18051,33659,5075,185,123,100
18053,65769,8231,153,166,190
18055,31922,3190,86,84,90
18057,338011,39320,840,607,450
18059,78168,9377,254,185,157
18061,40515,4996,237,103,80
18063,170311,19359,512,350,346
18065,47972,6391,201,111,117
18067,82544,11577,374,262,248
18069,36520,5009,329,264,86
18071,44231,5528,164,80,78
18073,33562,4167,69,41,60
18075,20436,2179,63,24,35
18077,32308,3901,163,163,91
18079,27735,2691,116,104,54
18081,158167,20327,636,429,416
18083,36594,4560,367,143,91
18085,79456,10140,160,86,130
18087,39614,2857,29,18,75
18089,485493,58685,646,522,1085
18091,109888,12981,158,151,229
18093,45370,5612,296,194,135
18095,129569,14709,439,401,373
18097,964582,112338,2604,2246,1907
18099,46258,6601,137,59,119
18101,10255,1002,45,10,15
18103,35516,4475,186,144,75
18105,148431,13154,215,208,186
18107,38338,4920,145,96,96
18109,70489,7444,217,149,154
18111,13984,1271,14,14,42
18113,47744,6346,147,89,96
18115,5875,644,34,9,11
18117,19646,2228,171,57,59
18119,20799,2421,63,55,62
18121,16937,1757,84,43,17
18123,19169,2141,98,62,41
18125,12389,1553,58,28,35
18127,170389,20145,208,185,341
18129,25427,3093,94,89,37
18131,12353,1307,33,22,50
18133,37576,4346,250,114,64
18135,24665,2644,78,25,85
18137,28324,3739,102,52,72
18139,16581,1961,47,28,27
18141,271826,38409,428,330,588
18143,23873,3200,159,116,61
18145,44729,6425,114,102,109
18147,20277,2639,124,48,31
18149,22995,2415,39,41,61
18151,34594,4365,122,61,65
18153,20669,2408,56,64,46
18155,10751,940,37,26,8
18157,195732,24645,415,416,239
18159,15148,1863,62,33,52
18161,7054,820,34,13,11
18163,181451,25676,987,711,416
18165,15498,1977,65,54,45
18167,107038,13643,270,257,265
18169,30996,4009,135,70,84
18171,8265,954,32,22,16
18173,62998,8993,317,300,161
18175,28036,2749,96,58,40
18177,65884,8073,266,77,208
18179,28296,3264,86,50,83
18181,24102,3514,38,43,55
18183,33964,4448,99,106,46
19001,7152,915,4,6,32
19003,3602,366,4,9,4
19005,13687,1612,21,10,52
19007,12426,1322,6,9,49
19009,5496,548,5,4,14
19011,25645,2740,50,19,56
19013,131228,17762,354,264,324
19015,26234,2835,27,37,35
19017,25062,3023,31,23,63
19019,21175,2097,58,21,35
19021,19620,4413,43,22,40
19023,14439,1793,37,28,36
19025,9668,1482,11,13,13
19027,20165,2933,29,17,52
19029,12836,1453,14,7,55
19031,18627,2011,38,11,23
19033,42450,5830,51,46,98
19035,11235,1664,14,11,39
19037,11933,1305,14,11,17
19039,9395,1091,27,14,24
19041,16016,2208,15,4,27
19043,17549,1784,22,13,58
19045,46429,5782,60,23,94
19047,16820,2887,57,38,43
19049,93453,11905,162,108,101
19051,9000,937,34,13,25
19053,7870,690,7,8,10
19055,17011,2219,31,24,43
19057,38967,5169,124,129,79
19059,17258,2546,14,11,46
19061,97311,13875,112,43,216
19063,9208,1387,6,4,41
19065,19650,1990,41,27,43
19067,15642,1702,20,11,42
19069,10070,1358,19,22,23
19071,6960,681,14,4,10
19073,8888,834,20,6,11
19075,12232,1446,18,16,34
19077,10689,1283,8,11,32
19079,14773,1975,28,22,51
19081,10630,1581,11,14,34
19083,16846,2021,26,22,44
19085,14049,1870,13,9,75
19087,19954,3145,46,29,38
19089,9158,1077,9,7,22
19091,9558,1310,17,15,26
19093,6860,991,10,24,35
19095,16184,1567,26,21,24
19097,19439,2309,21,5,43
19099,37185,4722,67,61,73
19101,18295,1464,47,27,35
19103,151140,15340,274,109,86
19105,20681,3094,37,13,57
19107,10246,1037,20,5,32
19109,14813,2299,30,17,67
19111,33657,4444,123,179,59
19113,226706,22724,547,229,346
19115,11035,1374,20,10,49
19117,8600,826,10,12,23
19119,11755,1633,15,3,41
19121,16338,1775,37,21,19
19123,22095,2436,35,24,51
19125,33253,3945,81,78,79
19127,39369,5138,103,31,79
19129,15109,1717,31,15,24
19131,10586,1294,9,0,43
19133,8615,884,7,3,32
19135,7707,1045,11,9,33
19137,9917,1079,4,2,38
19139,42664,5131,69,39,106
19141,13753,2037,8,7,61
19143,5958,812,8,1,17
19145,15107,2025,47,7,22
19147,8886,1175,8,8,24
19149,25177,4111,24,14,82
19151,6619,884,5,6,22
19153,490161,61319,811,535,651
