FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4021,462789,50584,308,636,862
4023,46498,7898,41,43,174
4025,235099,18522,86,50,496
4027,213787,36987,57,52,827
5001,17486,2087,1,9,36
5003,19657,1929,15,10,34
5005,41932,3115,12,25,103
5007,279141,28494,112,167,412
5009,37432,3771,13,7,79
5011,10763,1359,3,0,32
5013,5189,409,0,0,3
5015,28380,2772,8,7,45
5017,10118,1610,0,1,40
5019,22320,2095,2,12,40
5021,14551,1739,11,1,50
5023,24919,1961,11,6,73
5025,7956,947,4,3,25
5027,23457,2338,6,8,55
5029,20846,2204,7,6,32
5031,110332,13226,68,40,178
5033,63257,7024,19,25,117
5035,47955,5951,34,36,96
5037,16419,1935,2,12,49
5039,7009,757,0,1,15
5041,11361,1362,1,2,24
5043,18219,1991,2,1,42
5045,126007,12355,65,80,159
5047,17715,1684,3,10,39
5049,12477,1115,14,2,47
5051,99386,10082,20,26,256
5053,18265,1639,2,5,32
5055,45325,6062,18,28,75
5057,21532,1987,2,8,20
5059,33771,5045,12,27,71
5061,13202,1646,2,4,24
5063,37825,3737,7,14,122
5065,13629,1673,10,7,41
5067,16719,3210,0,7,38
5069,66824,8818,48,22,166
5071,26578,2897,4,10,37
5073,6624,546,1,1,9
5075,16406,2084,9,6,43
5077,8857,1663,3,4,34
5079,13024,3195,7,6,48
5081,12259,1232,8,7,41
5083,21466,2209,2,0,22
5085,73309,7186,75,33,118
5087,16576,1446,4,2,22
5089,16694,1045,5,3,30
5091,43257,4246,17,22,36
5093,40651,5790,13,23,107
5095,6701,865,3,3,17
5097,8986,753,1,1,33
5099,8252,820,2,1,24
5101,7753,711,3,2,26
5103,23382,2300,6,6,61
5105,10455,835,3,6,10
5107,17782,1780,26,11,38
5109,10718,1005,4,0,22
5111,23528,3145,19,6,77
5113,19964,1968,2,6,71
5115,64072,7930,28,38,106
5117,8062,889,1,1,21
5119,391911,38739,180,167,644
5121,17958,2082,12,13,47
5123,24994,3558,15,20,41
5125,122437,11790,32,37,166
5127,10281,928,0,0,14
5129,7881,677,2,5,17
5131,127827,15135,40,52,274
5133,17007,2784,1,5,24
5135,17442,1572,14,5,45
5137,12506,984,1,1,30
5139,38682,3984,25,35,112
5141,16545,1286,12,19,22
5143,239187,30555,140,151,345
5145,78753,7899,29,56,118
5147,6320,644,3,3,13
5149,21341,3415,3,4,64
6001,1671329,85481,725,768,1247
6003,1129,85,0,0,0
6005,39752,3627,22,43,46
6007,219186,11591,104,99,196
6009,45905,2047,11,25,50
6011,21547,1912,8,5,14
6013,1153526,66750,643,579,782
6015,27812,1240,26,82,6
6017,192843,9710,135,92,106
6019,999101,100621,391,751,1646
6021,28393,2358,10,26,17
6023,135558,3590,67,23,35
6025,181215,27991,150,178,719
6027,18039,1392,2,5,36
6029,900202,95129,299,317,1290
6031,152940,22685,67,66,243
6033,64386,3413,36,39,43
6035,30573,5156,9,7,1
6037,10039107,1188620,2863,3884,23648
6039,157327,16277,111,92,231
6041,258826,13801,60,72,226
6043,17203,400,6,2,5
6045,86749,3722,26,21,46
6047,277680,30405,156,389,441
6049,8841,359,7,2,3
6051,14444,1254,4,4,3
6053,434061,42638,91,102,356
6055,137744,9674,82,124,79
6057,99755,4464,70,107,70
6059,3175692,251940,707,939,4883
6061,398329,21783,325,337,282
6063,18807,665,-1,9,4
6065,2470546,286043,774,738,4371
6067,1552058,101354,1058,1483,1572
6069,62808,5989,48,42,63
6071,2180085,289691,1005,1027,4556
6073,3338330,274961,1674,2179,3674
6075,881549,36073,258,252,525
6077,762148,70466,527,755,1289
6079,283111,20656,155,161,254
6081,766573,41201,300,304,352
6083,446499,33769,178,282,446
6085,1927852,116996,835,859,1944
6087,273213,15580,198,57,204
6089,180080,11658,154,127,189
6091,3005,51,0,0,0
6093,43539,1538,29,12,10
6095,447643,31606,338,307,239
6097,494336,29660,164,200,311
6099,550660,54132,449,671,728
6101,96971,9261,39,75,109
6103,65084,4877,45,54,52
6105,12285,326,2,7,3
6107,466195,48618,139,138,829
6109,54478,4008,15,11,58
6111,846006,79984,184,327,996
6113,220500,13562,66,102,200
6115,78668,5804,36,66,44
8001,517421,54131,1134,913,654
8003,16233,1411,23,12,30
8005,656590,55192,1331,1104,702
8007,14029,846,47,24,1
8009,3581,278,0,0,4
8011,5577,1487,0,1,21
8013,326196,22041,523,641,227
8014,70465,4469,111,114,75
8015,20356,1559,17,19,24
8017,1831,127,1,0,6
8019,9700,430,10,11,3
8021,8205,479,10,4,10
8023,3887,205,0,2,2
8025,6061,2156,3,5,15
8027,5068,177,0,5,1
8029,31162,2642,43,30,61
8031,727211,68255,1663,1544,793
8033,2055,75,8,0,0
8035,351154,26271,1066,892,232
8037,55127,6064,103,148,22
8039,26729,1555,57,47,12
8041,720403,60762,1594,1716,777
8043,47839,5813,91,40,54
8045,60061,5660,80,105,38
8047,6243,212,9,11,3
8049,15734,1409,23,24,6
8051,17462,1299,24,21,6
8053,820,17,-1,1,0
8055,6897,355,11,4,16
8057,1392,56,2,1,0
8059,582881,43107,1120,967,740
8061,1406,93,0,1,3
8063,7097,600,4,5,11
8065,8127,734,17,8,1
8067,56221,3657,102,124,38
8069,356899,24304,657,783,231
8071,14506,1088,22,9,11
8073,5701,1014,6,4,4
8075,22409,3884,21,23,65
8077,154210,13986,135,84,209
8079,769,86,0,0,1
8081,13283,727,9,14,22
8083,26183,1851,10,25,23
8085,42758,3371,19,15,57
8087,29068,2576,16,16,93
8089,18278,1921,17,9,63
8091,4952,277,0,2,3
8093,18845,669,32,9,5
8095,4265,358,5,5,13
8097,17767,2558,20,94,4
8099,12172,1186,9,2,21
8101,168424,16867,418,345,365
8103,6324,542,1,19,4
8105,11267,774,7,7,14
8107,25638,2156,17,42,20
8109,6824,349,7,6,4
8111,728,47,1,2,0
8113,8179,866,6,4,0
8115,2248,207,2,2,2
8117,31011,3627,53,135,7
8119,25388,1561,53,67,14
8121,4908,440,2,1,12
8123,324492,29233,695,611,330
8125,10019,853,5,12,17
9001,943332,96083,2104,2746,2147
9003,891720,79901,1502,1839,2373
9005,180333,14000,363,569,290
9007,162436,12289,261,345,357
9009,854757,86954,1975,2920,2039
9011,265206,21516,294,404,428
9013,150721,9135,160,247,179
9015,116782,10395,178,180,189
10001,180786,16775,466,419,328
10003,558753,59884,1758,1651,799
10005,234225,24678,393,334,475
11001,705749,46740,837,986,1096
12001,269043,24184,297,362,267
12003,29210,3435,36,32,60
12005,174705,19772,163,8,379
12007,28201,2954,12,11,56
12009,601942,39464,917,840,843
12011,1952778,229073,5717,5815,2784
12013,14105,1673,7,8,43
12015,188910,12358,273,367,404
12017,149657,10718,178,160,434
12019,219252,18009,333,168,331
12021,384902,34370,716,759,514
12023,71686,8008,58,71,165
12027,38001,4228,59,54,91
12029,16826,1578,12,7,23
12031,957755,95425,1242,985,1355
12033,318316,35472,270,220,675
12035,115081,7046,145,159,106
12037,12125,1308,6,1,17
12039,45660,5596,32,13,94
12041,18582,1568,30,29,43
12043,13811,940,9,5,19
12045,13639,1930,5,8,42
12047,14428,1611,11,6,25
12049,26937,3020,50,36,42
12051,42022,4592,49,35,79
12053,193920,13241,387,326,448
12055,106221,8136,210,167,338
12057,1471968,130329,3608,3274,1660
12059,19617,2225,5,8,48
12061,159923,12195,179,178,290
12063,46414,6119,26,28,157
12065,14246,1455,19,8,27
12067,8422,1612,5,1,26
12069,367118,28379,725,574,620
12071,770577,66760,1838,1474,944
12073,293582,30974,293,235,309
12075,41503,3292,85,79,49
12077,8354,1062,2,4,16
12079,18493,2042,5,6,44
12081,403253,36938,900,791,652
12083,365579,30060,442,376,945
12085,161000,11939,225,222,314
12086,2716940,471595,10554,10138,6049
12087,74228,6752,110,136,50
12089,88625,8148,105,50,124
12091,210738,20168,207,112,359
12093,42168,3906,60,68,87
12095,1393452,132053,3353,3026,1228
12097,375751,42430,1239,951,492
12099,1496770,139199,2993,2932,2723
12101,553947,39145,1170,989,719
12103,974996,76792,1684,1752,1579
12105,724777,65084,1765,1345,1283
12107,74521,6283,132,61,138
12109,264672,21976,324,314,206
12111,328297,25241,510,457,611
12113,184313,17996,90,121,282
12115,433742,31472,835,751,806
12117,471826,32403,1061,826,480
12119,132420,9101,111,131,270
12121,44417,5289,33,19,137
12123,21569,2706,6,0,45
12125,15237,1796,13,6,71
12127,553284,41346,1252,1225,762
12129,33739,3348,58,20,54
12131,74071,7618,94,90,87
12133,25473,2701,7,8,51
13001,18386,1897,10,13,70
13003,8165,778,2,4,19
13005,11164,1274,4,7,36
13007,3038,161,0,1,9
13009,44890,3810,4,17,126
13011,19234,1615,12,7,35
13013,83240,8574,87,63,131
13015,107738,11070,83,114,223
13017,16700,1482,0,4,78
13019,19397,1054,5,9,43
13021,153159,13220,42,65,437
13023,12873,796,0,2,51
13025,19109,921,11,10,37
13027,15457,934,2,2,47
13029,39627,2683,19,42,37
13031,79608,5216,33,23,111
13033,22383,1756,18,11,60
13035,24936,2238,77,30,79
13037,6189,442,-2,-7,15
13039,54666,3185,22,22,33
13043,10803,738,1,0,65
13045,119992,7347,22,83,235
13047,67580,5538,73,68,68
13049,13392,1049,3,2,32
13051,289430,19916,128,217,432
13053,10907,3212,77,144,15
13055,24789,2213,14,23,68
13057,258773,22071,161,266,312
13059,128331,12636,91,78,140
13061,2834,183,-2,3,3
13063,292256,23126,358,262,453
13065,6618,729,1,2,26
13067,760141,59671,540,679,1020
13069,43273,4225,8,15,169
13071,45600,3489,10,21,114
13073,156714,10929,78,72,197
13075,17270,1160,2,3,41
13077,148509,8553,61,65,214
13079,12404,520,0,2,19
13081,22372,1418,9,5,77
13083,16116,1193,8,13,12
13085,26108,2680,20,25,42
13087,26404,2128,8,12,67
13089,759297,56803,640,740,970
13091,20605,1080,2,-4,101
13093,13390,784,3,3,44
13095,87956,5455,23,33,296
13097,146343,11749,122,131,209
13099,10190,1008,5,2,48
13101,4006,358,0,1,9
13103,64296,3747,29,31,67
13105,19194,1521,5,6,71
13107,22646,1728,8,4,81
13109,10654,755,1,1,29
13111,26188,2104,16,30,68
13113,114421,6547,65,44,166
13115,98498,9909,36,74,217
13117,244252,17663,210,207,180
13119,23349,2317,5,9,49
13121,1063937,80503,750,859,1339
13123,31369,2461,19,10,82
13125,2971,144,0,1,19
13127,85292,6595,84,11,171
13129,57963,6440,19,43,111
13131,24633,1521,12,3,59
13133,18324,1492,13,5,63
13135,936250,85282,746,657,1117
13137,45328,4621,6,20,157
13139,204441,24772,113,159,454
13141,8457,830,0,5,64
13143,29792,1703,3,13,81
13145,35236,2136,14,13,57
13147,26205,1702,7,4,52
13149,11923,625,10,2,19
13151,234561,18813,226,192,316
13153,157863,9901,53,70,248
13155,9416,678,1,4,28
13157,72977,8424,37,50,148
13159,14219,668,5,0,38
13161,15115,1287,1,14,45
13163,15362,1573,9,5,64
13165,8676,723,1,1,43
13167,9643,784,0,2,49
13169,28735,1564,-1,11,57
13171,19077,1326,12,9,55
13173,10423,490,1,2,13
13175,47546,3686,19,13,165
13177,29992,1584,1,1,57
13179,61435,3348,41,93,62
13181,7921,506,0,6,26
13183,19559,651,2,-41,11
13185,117406,7700,50,50,203
13187,33610,2758,19,16,68
13189,21312,1642,8,10,47
13191,14378,688,10,5,16
13193,12947,604,1,2,29
13195,29880,2713,13,13,56
13197,8359,393,4,1,19
13199,21167,1500,9,15,83
13201,5718,673,3,12,13
13205,21863,1521,11,7,81
13207,27578,1854,4,13,99
13209,9172,713,5,-3,23
13211,19276,1184,3,13,28
13213,40096,4133,40,60,82
13215,195769,14006,125,155,437
13217,111744,7373,86,59,233
13219,40280,3013,20,21,70
13221,15259,1183,8,4,29
13223,168667,10597,70,114,209
13225,27546,1822,8,10,59
13227,32591,2501,18,24,74
13229,19465,1237,18,4,56
13231,18962,1054,12,10,40
13233,42613,3910,13,28,90
13235,11137,607,2,2,44
13237,22119,1767,16,5,57
13239,2299,81,0,1,2
13241,17137,1509,18,8,49
13243,6778,465,1,0,33
13245,202518,19616,180,138,491
13247,90896,5916,65,45,168
13249,5257,208,0,4,5
13251,13966,808,0,7,31
13253,8090,742,2,9,18
13255,66703,3982,55,51,186
13257,25925,2950,6,11,81
13259,6621,782,3,2,23
13261,29524,1793,6,4,99
13263,6195,379,0,6,18
13265,1537,100,0,0,3
13267,25286,1835,5,8,65
13269,8020,508,3,7,25
13271,15860,713,0,5,57
13273,8531,559,1,1,47
13275,44451,3524,18,14,123
13277,40644,3407,5,10,125
13279,26830,2895,12,19,110
13281,12037,1067,7,3,54
13283,6901,623,1,-3,27
13285,69922,5857,28,55,220
13287,7985,596,0,2,37
13289,8120,508,1,-1,42
13291,24511,2009,11,8,70
13293,26320,1794,10,16,125
13295,69761,6379,67,77,86
13297,94593,7948,49,60,253
13299,35734,2984,17,22,171
13301,5254,371,2,0,16
13303,20374,1602,6,-22,85
13305,29927,2712,24,13,83
13307,2607,105,3,1,4
13309,7855,457,1,3,24
13311,30798,2951,9,30,78
13313,104628,14750,67,85,240
13315,8635,473,0,1,47
13317,9777,668,0,1,26
13319,8954,725,0,2,28
13321,20247,1176,5,1,66
15001,201513,2644,60,84,53
15003,974563,24186,389,441,370
15007,72293,200,1,7,1
15009,167417,3403,128,198,47
16001,481587,50756,533,733,456
16003,4294,333,0,0,4
16005,87808,8597,61,147,105
16007,6125,376,3,3,2
16009,9298,661,3,3,9
16011,46811,4771,21,83,73
16013,23021,2333,18,30,18
16015,7831,341,8,8,2
16017,45739,3190,47,27,39
16019,119062,14650,157,363,168
16021,12245,856,5,5,10
16023,2597,206,0,4,1
16025,1106,71,0,0,0
16027,229849,26113,175,251,291
16029,7155,682,4,17,12
16031,24030,2925,7,16,26
16033,845,59,0,3,0
16035,8756,1037,4,2,13
16037,4315,243,0,0,3
16039,27511,1904,56,63,14
16041,13876,1167,3,35,16
16043,13099,1119,12,14,14
16045,18112,1742,2,7,37
16047,15179,1297,3,10,24
16049,16667,1184,7,3,18
16051,29871,2950,30,90,24
16053,24412,2564,12,7,23
16055,165697,17502,115,132,204
16057,40108,3037,50,35,10
16059,8027,523,4,0,9
16061,3838,388,3,1,9
16063,5366,498,2,1,11
16065,39907,7101,36,166,24
16067,21039,2322,5,5,32
16069,40408,3537,20,15,54
16071,4531,353,1,3,4
16073,11823,1052,8,4,27
16075,23951,2498,20,15,36
16077,7681,651,0,6,9
16079,12882,1073,15,7,34
16081,12142,1195,10,22,4
16083,86878,9327,64,60,126
16085,11392,831,4,4,6
16087,10194,1212,8,8,21
17001,65435,8195,64,18,151
17003,5761,462,0,4,11
17005,16426,1975,21,6,30
17007,53544,6395,109,87,83
17009,6578,688,4,1,12
17011,32628,3538,43,38,98
17013,4739,509,2,0,5
17015,14305,1713,39,25,37
17017,12147,1948,6,10,33
17019,209689,19785,299,283,145
17021,32304,3514,39,33,91
17023,15441,1761,20,11,40
17025,13184,1473,8,8,46
17027,37562,5703,14,14,100
17029,50621,5530,52,38,96
17031,5150233,522552,8664,9522,10476
17033,18667,2089,8,21,46
17035,10766,1281,5,7,31
17037,104897,9314,273,156,125
17039,15638,1390,30,16,34
17041,19465,2546,10,14,41
17043,922921,86547,1531,1863,1322
17045,17161,1666,13,10,62
17047,6395,554,10,2,14
17049,34008,4680,27,45,84
17051,21336,3136,15,20,57
17053,12961,1701,28,14,57
17055,38469,4333,27,27,86
17057,34340,3632,84,167,57
17059,4828,453,0,1,5
17061,12969,1424,6,9,49
17063,51054,5612,66,77,77
17065,8116,822,7,9,18
17067,17708,1727,16,5,42
17069,3821,366,1,3,13
17071,6646,521,2,3,17
17073,48913,4716,76,83,92
17075,27114,2907,27,17,67
17077,56750,4856,35,61,75
17079,9610,1143,4,8,20
17081,37684,4158,35,26,120
17083,21773,2627,27,24,70
17085,21235,1765,31,22,28
17087,12417,1392,9,4,20
17089,532403,55689,1054,949,811
17091,109862,13523,206,154,206
17093,128990,12348,282,235,100
17095,49699,5320,92,58,168
17097,696535,64628,831,962,1051
17099,108669,11786,233,165,291
17101,15678,2391,6,17,36
17103,34096,3970,88,87,93
17105,35648,4596,71,62,97
17107,28618,3642,73,62,72
17109,29682,2598,82,57,55
17111,307774,27059,617,419,307
17113,171517,16948,530,482,214
17115,104009,10243,160,114,202
17117,44926,4596,46,23,116
17119,262966,29860,254,275,612
17121,37205,4409,35,10,123
17123,11438,991,26,28,20
17125,13359,1419,22,20,44
17127,13772,1311,2,2,46
17129,12196,1187,17,26,17
17131,15437,1354,15,10,35
17133,34637,4312,24,41,90
17135,28414,3642,11,15,82
17137,33658,3764,33,29,100
17139,14501,1571,15,13,33
17141,50643,5763,120,138,88
17143,179179,21319,1043,966,305
17145,20916,3129,3,9,71
17147,16344,1417,11,8,21
17149,15561,1768,19,5,54
17151,4177,306,2,4,5
17153,5335,680,2,1,8
17155,5739,447,9,3,4
17157,31782,4092,18,24,94
17159,15513,1713,13,17,49
17161,141879,14277,220,249,342
17163,259686,27165,197,212,563
17165,23491,2505,36,34,72
17167,194672,17788,357,274,272
17169,6768,700,10,3,17
17171,4951,467,1,4,1
17173,21634,2247,12,13,40
17175,5342,610,18,15,23
17177,44498,4528,90,87,102
17179,131803,15966,566,543,296
17181,16653,2229,1,2,48
17183,75758,9071,102,67,146
17185,11520,1341,1,6,17
17187,16844,1738,21,24,51
17189,13887,1627,5,8,31
17191,16215,1731,11,7,52
17193,13537,1664,3,13,36
17195,55175,6866,198,193,210
17197,690743,71908,1328,1221,1044
17199,66597,7212,53,61,140
17201,282572,31173,793,572,494
17203,38459,4406,121,160,76
18001,35777,3712,9,32,53
18003,379299,39279,538,534,693
18005,83779,7914,75,58,160
18007,8748,971,19,0,13
18009,11758,1349,14,13,31
18011,67843,6575,62,58,104
18013,15092,1001,11,6,40
18015,20257,1861,11,24,22
18017,37689,5689,25,34,103
18019,118302,12717,82,118,199
18021,26225,2535,23,19,44
18023,32399,4202,55,40,58
18025,10577,977,7,7,15
18027,33351,2896,13,4,101
18029,49458,5712,45,42,79
18031,26559,2846,5,13,96
18033,43475,4115,65,26,87
18035,114135,10381,104,81,191
18037,42736,6086,27,21,118
18039,206341,27456,446,345,447
18041,23102,2909,4,9,64
18043,78522,7573,43,58,181
18045,16346,2090,16,10,46
18047,22758,1674,7,7,36
18049,19974,1921,27,20,39
18051,33659,4295,32,40,92
18053,65769,7256,99,58,177
18055,31922,2716,19,8,89
18057,338011,34595,461,405,423
18059,78168,8015,112,98,143
18061,40515,4288,28,22,72
18063,170311,16885,153,212,330
18065,47972,5593,30,23,103
18067,82544,9674,80,104,215
18069,36520,3803,57,28,82
18071,44231,4939,34,78,70
18073,33562,3513,80,75,48
18075,20436,1875,14,10,31
18077,32308,3131,60,27,80
18079,27735,2254,9,10,49
18081,158167,17608,173,189,390
18083,36594,3668,21,21,89
18085,79456,9154,112,118,118
18087,39614,2541,34,13,72
18089,485493,51839,790,522,985
18091,109888,11172,480,231,206
18093,45370,4345,34,13,121
18095,129569,12382,96,116,356
18097,964582,96822,1111,923,1786
18099,46258,5789,62,56,109
18101,10255,830,7,3,15
18103,35516,3734,26,19,66
18105,148431,11472,185,207,168
18107,38338,4182,26,30,87
18109,70489,6422,50,51,143
18111,13984,1044,15,14,36
18113,47744,5430,77,56,86
18115,5875,558,4,5,11
18117,19646,1782,20,13,56
18119,20799,1926,13,8,58
18121,16937,1460,10,6,16
18123,19169,1817,19,10,37
18125,12389,1303,5,3,34
18127,170389,17955,844,259,310
18129,25427,2688,11,12,33
18131,12353,1139,11,7,45
18133,37576,3540,18,27,60
18135,24665,2397,17,17,81
18137,28324,3348,16,11,68
18139,16581,1774,10,13,24
18141,271826,34192,673,742,559
18143,23873,2618,24,17,55
18145,44729,5762,44,21,105
18147,20277,2282,8,8,31
18149,22995,2050,47,24,54
18151,34594,3663,56,47,59
18153,20669,2082,7,9,42
18155,10751,770,0,2,8
18157,195732,21858,321,384,214
18159,15148,1614,3,18,45
18161,7054,727,4,3,11
18163,181451,22090,121,137,399
18165,15498,1661,4,8,43
18167,107038,12231,104,71,249
18169,30996,3483,26,15,78
18171,8265,799,9,2,16
18173,62998,7694,27,48,158
18175,28036,2310,17,36,31
18177,65884,7290,52,44,202
18179,28296,2890,25,54,83
18181,24102,3085,19,19,55
18183,33964,3802,69,52,39
19001,7152,845,5,2,32
19003,3602,328,2,2,4
19005,13687,1490,0,5,51
19007,12426,1266,8,9,47
19009,5496,493,1,7,9
19011,25645,2503,14,16,55
19013,131228,15563,97,113,306
19015,26234,2588,24,32,33
19017,25062,2793,11,16,60
19019,21175,1889,16,27,31
19021,19620,4219,8,20,40
19023,14439,1625,7,5,34
19025,9668,1332,2,6,11
19027,20165,2791,12,39,51
19029,12836,1348,9,6,54
19031,18627,1843,16,36,23
19033,42450,5230,37,48,86
19035,11235,1571,7,13,38
19037,11933,1226,6,5,15
19039,9395,983,3,7,23
19041,16016,2113,29,58,25
19043,17549,1671,17,15,55
19045,46429,5377,66,80,90
19047,16820,2620,6,15,40
19049,93453,10901,78,126,96
19051,9000,799,1,10,24
19053,7870,589,1,4,9
19055,17011,2033,23,49,39
19057,38967,4418,24,20,65
19059,17258,2423,36,90,43
19061,97311,13168,135,198,202
19063,9208,1288,16,33,40
19065,19650,1830,4,6,41
19067,15642,1554,9,17,42
19069,10070,1128,4,8,21
19071,6960,613,9,13,9
19073,8888,767,4,6,10
19075,12232,1354,7,6,32
19077,10689,1179,12,25,29
19079,14773,1781,11,7,49
19081,10630,1437,10,11,34
19083,16846,1800,14,18,42
19085,14049,1765,18,18,73
19087,19954,2864,11,13,37
19089,9158,1028,2,2,22
19091,9558,1183,4,6,26
19093,6860,896,10,7,33
19095,16184,1458,10,9,24
19097,19439,2182,11,23,42
19099,37185,4075,11,34,70
19101,18295,1310,5,5,35
19103,151140,14067,196,220,81
19105,20681,2932,11,20,55
19107,10246,948,6,3,30
19109,14813,2130,16,30,63
19111,33657,3685,18,20,55
19113,226706,20320,156,168,330
19115,11035,1271,10,12,49
19117,8600,749,1,2,23
19119,11755,1548,13,23,41
19121,16338,1542,22,12,19
19123,22095,2251,19,16,50
19125,33253,3545,6,26,75
19127,39369,4772,10,25,74
19129,15109,1588,14,12,20
19131,10586,1253,1,6,41
19133,8615,812,9,13,30
19135,7707,941,9,7,28
19137,9917,1006,9,7,37
19139,42664,4612,63,67,96
19141,13753,1968,17,24,60
19143,5958,757,19,15,16
19145,15107,1904,14,32,21
19147,8886,1110,14,23,22
19149,25177,3975,36,85,79
19151,6619,837,7,3,21
19153,490161,56031,511,732,604
19155,93206,10762,142,216,162
19157,18504,1527,6,8,33
19159,4894,536,3,4,23
19161,9721,1273,16,19,19
19163,172943,19124,399,455,234
19165,11454,1286,20,11,37
19167,34855,5066,37,54,73
