FIPS,population,cases,hot,deaths
5047,17715,28,-1.000,1
5049,12477,17,-1.000,0
5051,99386,303,0.581,3
5053,18265,51,-1.000,0
5055,45325,141,1.294,0
5057,21532,70,-1.000,1
5059,33771,743,0.886,1
5061,13202,121,1.087,1
5063,37825,66,-1.000,0
5065,13629,24,-1.000,1
5067,16719,39,-1.000,0
5069,66824,808,1.544,28
5071,26578,339,1.158,0
5073,6624,24,-1.000,2
5075,16406,111,-1.000,9
5077,8857,817,0.481,3
5079,13024,1046,-1.000,11
5081,12259,40,-1.000,0
5083,21466,65,-1.000,0
5085,73309,182,0.615,1
5087,16576,214,-1.000,0
5089,16694,12,-1.000,0
5091,43257,237,4.792,2
5093,40651,275,1.579,3
5095,6701,19,-1.000,0
5097,8986,8,-1.000,0
5099,8252,107,-1.000,3
5101,7753,7,-1.000,0
5103,23382,29,-1.000,0
5105,10455,32,-1.000,0
5107,17782,165,-1.000,5
5109,10718,19,-1.000,0
5111,23528,64,-1.000,3
5113,19964,84,-1.000,0
5115,64072,585,1.654,4
5117,8062,26,-1.000,0
5119,391911,2713,1.004,63
5121,17958,61,-1.000,1
5123,24994,898,4.706,3
5125,122437,420,1.267,3
5127,10281,16,-1.000,0
5129,7881,16,-1.000,0
5131,127827,705,0.823,7
5133,17007,781,0.640,9
5135,17442,61,-1.000,5
5137,12506,19,-1.000,1
5139,38682,266,-1.000,13
5141,16545,36,-1.000,2
5143,239187,4309,0.613,35
5145,78753,115,1.769,2
5147,6320,10,-1.000,0
5149,21341,799,0.788,5
6001,1671329,7407,1.021,146
6003,1129,2,-1.000,0
6005,39752,36,-1.000,0
6007,219186,319,1.548,4
6009,45905,42,-1.000,0
6011,21547,103,0.611,0
6013,1153526,4357,1.375,88
6015,27812,58,-1.000,0
6017,192843,292,1.792,0
6019,999101,7627,1.272,87
6021,28393,159,-1.000,0
6023,135558,161,2.091,4
6025,181215,7654,0.769,127
6027,18039,34,-1.000,1
6029,900202,5979,1.374,89
6031,152940,2823,0.803,38
6033,64386,101,-1.000,1
6035,30573,42,9.000,0
6037,10039107,124738,1.054,3689
6039,157327,857,1.590,8
6041,258826,2965,0.377,23
6043,17203,31,-1.000,1
6045,86749,107,2.000,0
6047,277680,1793,1.403,12
6051,14444,49,-1.000,1
6053,434061,2343,1.792,17
6055,137744,466,1.419,4
6057,99755,159,1.636,1
6059,3175692,21517,1.815,402
6061,398329,993,1.366,11
6063,18807,11,-1.000,0
6065,2470546,23334,1.290,533
6067,1552058,4932,1.311,78
6069,62808,311,0.857,2
6071,2180085,17414,1.789,304
6073,3338330,18402,0.984,415
6075,881549,4145,1.009,50
6077,762148,6065,1.250,67
6079,283111,877,1.086,4
6081,766573,3787,1.082,111
6083,446499,3868,0.963,29
6085,1927852,5678,1.077,166
6087,273213,506,1.315,3
6089,180080,176,1.051,5
6091,3005,1,-1.000,0
6093,43539,33,-1.000,0
6095,447643,1985,1.332,27
6097,494336,1519,1.137,14
6099,550660,3004,1.179,50
6101,96971,323,1.773,4
6103,65084,98,-1.000,1
6105,12285,2,-1.000,0
6107,466195,5509,1.129,148
6109,54478,60,-1.000,0
6111,846006,4093,0.895,53
6113,220500,802,1.251,28
6115,78668,154,0.981,3
8001,517421,4588,1.264,156
8003,16233,204,-1.000,6
8005,656590,5510,1.209,349
8007,14029,12,-1.000,0
8009,3581,14,-1.000,0
8011,5577,4,-1.000,0
8013,326196,1486,0.774,72
8014,70465,333,1.300,30
8015,20356,81,-1.000,19
8017,1831,5,-1.000,0
8019,9700,21,-1.000,1
8021,8205,15,-1.000,0
8023,3887,22,-1.000,0
8025,6061,71,-1.000,1
8027,5068,3,-1.000,0
8029,31162,83,-1.000,1
8031,727211,7651,1.076,386
8035,351154,1078,1.056,52
8037,55127,738,1.519,8
8039,26729,60,-1.000,2
8041,720403,2804,1.299,110
8043,47839,41,-1.000,0
8045,60061,349,0.902,3
8047,6243,8,-1.000,0
8049,15734,23,-1.000,1
8051,17462,190,-1.000,6
8053,820,3,-1.000,0
8055,6897,4,-1.000,1
8057,1392,2,-1.000,0
8059,582881,2922,1.158,214
8063,7097,35,-1.000,3
8065,8127,52,-1.000,0
8067,56221,130,-1.000,1
8069,356899,869,1.723,30
8071,14506,10,-1.000,0
8073,5701,4,-1.000,0
8075,22409,640,-1.000,5
8077,154210,129,1.800,0
8079,769,15,-1.000,0
8081,13283,14,-1.000,0
8083,26183,76,-1.000,3
8085,42758,214,-1.000,12
8087,29068,655,-1.000,46
8089,18278,22,-1.000,1
8091,4952,12,-1.000,1
8093,18845,32,-1.000,0
8095,4265,16,-1.000,0
8097,17767,117,-1.000,2
8099,12172,33,-1.000,0
8101,168424,417,1.000,30
8103,6324,4,-1.000,0
8105,11267,80,-1.000,2
8107,25638,79,-1.000,6
8109,6824,103,-1.000,2
8111,728,2,-1.000,0
8113,8179,43,-1.000,0
8117,31011,289,-1.000,4
8119,25388,53,-1.000,2
8121,4908,46,-1.000,0
8123,324492,2937,1.195,138
8125,10019,54,-1.000,0
9001,943332,16886,0.823,1380
9003,891720,11866,0.644,1385
9005,180333,1510,-1.000,137
9007,162436,1334,0.676,187
9009,854757,12509,0.913,1079
9011,265206,1319,0.852,102
9013,150721,928,-1.000,64
9015,116782,630,-1.000,14
10001,180786,1795,0.919,92
10003,558753,5626,1.130,249
10005,234225,5008,0.881,176
11001,705749,10679,1.528,568
12001,269043,1871,1.149,12
12003,29210,127,1.306,4
12005,174705,940,1.078,5
12007,28201,113,1.500,2
12009,601942,2985,0.781,26
12011,1952778,25102,1.762,427
12013,14105,122,2.467,7
12015,188910,1004,0.800,77
12017,149657,469,1.042,13
12019,219252,1254,1.749,34
12021,384902,5577,1.020,85
12023,71686,421,1.500,4
12027,38001,799,0.986,11
12029,16826,95,4.333,4
12031,957755,11028,1.073,74
12033,318316,3332,1.306,52
12035,115081,434,1.190,5
12037,12125,24,-1.000,0
12039,45660,495,1.290,7
12041,18582,129,1.278,0
12043,13811,189,1.375,1
12045,13639,66,2.125,0
12047,14428,409,0.559,2
12049,26937,548,0.625,3
12051,42022,1135,0.776,27
12053,193920,708,1.147,6
12055,106221,473,1.086,12
12057,1471968,16666,0.850,182
12059,19617,212,0.477,0
12061,159923,1045,0.932,18
12063,46414,517,4.000,2
12065,14246,72,-1.000,4
12067,8422,49,-1.000,0
12069,367118,2181,1.073,26
12071,770577,8340,0.980,176
12073,293582,2047,0.912,8
12075,41503,235,2.120,1
12077,8354,257,2.700,1
12079,18493,283,1.048,4
12081,403253,4266,1.121,138
12083,365579,1162,1.260,12
12085,161000,2545,0.824,36
12086,2716940,55961,1.353,1092
12087,74228,445,1.380,6
12089,88625,405,2.022,2
12091,210738,1015,0.907,10
12093,42168,459,0.683,0
12095,1393452,15595,0.885,69
12097,375751,3466,1.087,31
12099,1496770,18656,1.258,578
12101,553947,3330,0.957,27
12103,974996,9826,0.999,221
12105,724777,6206,1.070,127
12107,74521,619,1.148,7
12109,264672,1632,1.112,9
12111,328297,2483,1.234,59
12113,184313,1033,1.347,10
12115,433742,2431,1.275,100
12117,471826,3806,0.906,21
12119,132420,549,2.051,18
12121,44417,686,0.622,21
12123,21569,116,2.067,1
12125,15237,101,1.200,2
12127,553284,3234,0.949,67
12129,33739,102,1.069,1
12131,74071,434,1.663,9
12133,25473,140,1.438,13
13001,18386,315,1.406,14
13003,8165,186,0.630,2
13005,11164,293,0.500,5
13007,3038,43,-1.000,3
13009,44890,624,0.939,34
13011,19234,148,-1.000,1
13013,83240,599,1.212,25
13015,107738,864,1.302,42
13017,16700,216,0.878,1
13019,19397,162,2.000,0
13021,153159,1587,1.680,41
13023,12873,82,-1.000,1
13025,19109,126,1.444,3
13027,15457,204,1.483,11
13029,39627,217,2.029,5
13031,79608,575,0.755,5
13033,22383,165,-1.000,7
13035,24936,330,1.692,34
13037,6189,169,-1.000,6
13039,54666,245,1.585,2
13043,10803,77,0.926,0
13045,119992,958,2.202,40
13047,67580,348,1.273,8
13049,13392,85,1.625,2
13051,289430,2163,1.102,38
13053,10907,458,0.571,0
13055,24789,81,-1.000,2
13057,258773,1651,1.396,47
13059,128331,871,1.403,15
13061,2834,56,-1.000,2
13063,292256,2607,1.455,81
13065,6618,114,-1.000,3
13067,760141,6460,1.061,249
13069,43273,852,2.558,17
13071,45600,1220,0.835,19
13073,156714,769,1.368,12
13075,17270,225,2.586,3
13077,148509,834,0.659,16
13079,12404,56,-1.000,0
13081,22372,300,1.692,13
13083,16116,78,-1.000,1
13085,26108,167,1.111,3
13087,26404,294,2.538,8
13089,759297,7555,1.325,176
13091,20605,136,0.781,2
13093,13390,218,-1.000,12
13095,87956,2060,2.048,155
13097,146343,1304,1.416,39
13099,10190,295,1.769,31
13101,4006,191,-1.000,0
13103,64296,227,1.298,1
13105,19194,150,3.000,0
13107,22646,184,1.848,3
13109,10654,39,-1.000,0
13111,26188,121,2.500,1
13113,114421,484,1.877,19
13115,98498,682,1.284,15
13117,244252,1076,1.403,15
13119,23349,244,1.344,1
13121,1063937,9784,1.541,317
13123,31369,225,3.000,2
13125,2971,14,-1.000,0
13127,85292,1365,0.700,9
13129,57963,486,0.670,18
13131,24633,247,0.636,4
13133,18324,111,-1.000,9
13135,936250,10565,1.215,178
13137,45328,748,0.690,39
13139,204441,3678,1.261,63
13141,8457,225,-1.000,33
13143,29792,101,1.538,5
13145,35236,412,1.033,11
13147,26205,95,1.867,0
13149,11923,79,2.667,3
13151,234561,1638,1.306,33
13153,157863,926,1.317,30
13155,9416,93,1.444,1
13157,72977,491,1.702,10
13159,14219,83,-1.000,1
13161,15115,143,0.585,3
13163,15362,168,1.400,2
13165,8676,136,-1.000,12
13167,9643,118,1.429,2
13169,28735,131,0.773,0
13171,19077,143,-1.000,6
13173,10423,160,-1.000,3
13175,47546,318,1.867,1
13177,29992,417,1.909,22
13179,61435,180,2.238,1
13181,7921,59,-1.000,1
13183,19559,59,-1.000,1
13185,117406,1763,2.173,15
13187,33610,159,-1.000,4
13189,21312,139,1.304,7
13191,14378,71,-1.000,1
13193,12947,133,-1.000,9
13195,29880,147,2.211,4
13197,8359,94,-1.000,2
13199,21167,234,1.214,3
13201,5718,56,-1.000,0
13205,21863,481,2.800,40
13207,27578,228,2.037,19
13209,9172,51,-1.000,0
13211,19276,71,-1.000,0
13213,40096,280,1.021,2
13215,195769,2459,1.440,55
13217,111744,837,1.709,14
13219,40280,216,2.571,11
13221,15259,102,-1.000,7
13223,168667,802,1.328,16
13225,27546,142,1.350,10
13227,32591,113,-1.000,5
13229,19465,236,2.000,5
13231,18962,110,-1.000,3
13233,42613,293,6.308,1
13235,11137,59,-1.000,2
13237,22119,203,1.206,12
13239,2299,20,-1.000,1
13241,17137,63,-1.000,3
13243,6778,210,-1.000,25
13245,202518,1464,1.595,59
13247,90896,635,1.595,11
13249,5257,28,-1.000,1
13251,13966,106,-1.000,7
13253,8090,54,-1.000,2
13255,66703,529,1.130,33
13257,25925,302,0.914,6
13259,6621,209,1.703,3
13261,29524,598,1.667,50
13263,6195,88,-1.000,3
13265,1537,2,-1.000,0
13267,25286,176,0.821,0
13269,8020,34,-1.000,2
13271,15860,164,0.830,3
13273,8531,238,-1.000,28
13275,44451,571,1.197,32
13277,40644,941,1.371,27
13279,26830,311,1.065,5
13281,12037,64,-1.000,1
13283,6901,45,-1.000,1
13285,69922,1709,0.634,38
13287,7985,188,-1.000,17
13289,8120,41,-1.000,1
13291,24511,96,2.625,3
13293,26320,384,-1.000,45
13295,69761,367,1.034,12
13297,94593,515,1.317,28
13299,35734,589,1.385,16
13301,5254,30,-1.000,0
13303,20374,171,1.158,1
13305,29927,133,1.424,0
13307,2607,32,-1.000,2
13309,7855,56,-1.000,0
13311,30798,166,1.667,4
13313,104628,1674,1.559,15
13315,8635,133,-1.000,15
13317,9777,87,3.375,1
13319,8954,108,7.500,9
13321,20247,346,0.962,22
15001,201513,97,-1.000,0
15003,974563,842,2.049,13
15007,72293,43,-1.000,0
15009,167417,130,-1.000,6
16001,481587,3596,1.678,24
16003,4294,12,-1.000,0
16005,87808,134,1.706,1
16007,6125,2,-1.000,0
16009,9298,23,-1.000,0
16011,46811,69,1.769,1
16013,23021,546,-1.000,5
16015,7831,7,-1.000,0
16017,45739,54,2.000,0
16019,119062,164,3.462,1
16021,12245,2,-1.000,0
16025,1106,1,-1.000,0
16027,229849,1665,1.807,10
16029,7155,15,-1.000,0
16031,24030,307,0.701,1
16035,8756,5,-1.000,0
16037,4315,4,-1.000,0
16039,27511,82,-1.000,2
16041,13876,31,-1.000,0
16043,13099,9,-1.000,0
16045,18112,44,-1.000,0
16047,15179,79,-1.000,1
16049,16667,11,-1.000,0
16051,29871,21,-1.000,0
16053,24412,280,2.769,5
16055,165697,559,1.962,1
16057,40108,34,-1.000,0
16059,8027,2,-1.000,0
16063,5366,40,-1.000,0
16065,39907,48,-1.000,0
16067,21039,250,0.778,0
16069,40408,108,-1.000,19
16071,4531,5,-1.000,0
16073,11823,72,3.333,0
16075,23951,154,0.929,2
16077,7681,19,-1.000,0
16079,12882,7,-1.000,0
16081,12142,26,-1.000,0
16083,86878,788,1.431,25
16085,11392,23,-1.000,0
16087,10194,129,2.200,2
17001,65435,142,2.227,1
17003,5761,22,-1.000,0
17005,16426,19,-1.000,1
17007,53544,629,1.214,21
17009,6578,10,-1.000,0
17011,32628,31,-1.000,2
17013,4739,1,-1.000,0
17015,14305,21,-1.000,2
17017,12147,136,-1.000,7
17019,209689,1010,1.970,17
17021,32304,48,-1.000,4
17023,15441,21,-1.000,0
17025,13184,2,-1.000,0
17027,37562,244,-1.000,17
17029,50621,188,-1.000,17
17031,5150233,94005,1.368,4676
17033,18667,18,-1.000,0
17035,10766,24,-1.000,0
17037,104897,602,1.833,20
17039,15638,16,-1.000,0
17041,19465,55,-1.000,0
17043,922921,9502,1.624,483
17045,17161,16,-1.000,0
17047,6395,2,-1.000,0
17049,34008,20,-1.000,1
17051,21336,23,-1.000,3
17053,12961,42,-1.000,1
17055,38469,40,-1.000,0
17057,34340,16,-1.000,0
17059,4828,4,-1.000,0
17061,12969,8,-1.000,0
17063,51054,187,0.909,5
17065,8116,7,-1.000,0
17067,17708,19,-1.000,1
17069,3821,1,-1.000,0
17071,6646,8,-1.000,0
17073,48913,103,-1.000,1
17075,27114,170,-1.000,5
17077,56750,345,-1.000,19
17079,9610,47,-1.000,7
17081,37684,113,-1.000,17
17083,21773,38,-1.000,1
17085,21235,49,-1.000,1
17087,12417,23,-1.000,0
17089,532403,7971,1.167,281
17091,109862,1344,0.527,65
17093,128990,1024,2.652,23
17095,49699,152,1.818,0
17097,696535,10175,1.777,427
17099,108669,239,1.000,17
17101,15678,8,-1.000,0
17103,34096,104,-1.000,2
17105,35648,54,-1.000,2
17107,28618,18,-1.000,0
17109,29682,103,-1.000,15
17111,307774,2208,1.312,100
17113,171517,301,5.714,15
17115,104009,242,-1.000,22
17117,44926,62,-1.000,3
17119,262966,1095,1.973,70
17121,37205,77,-1.000,0
17123,11438,12,-1.000,0
17125,13359,23,-1.000,0
17127,13772,15,-1.000,0
17129,12196,28,-1.000,0
17131,15437,28,-1.000,0
17133,34637,147,2.222,13
17135,28414,64,6.667,1
17137,33658,132,-1.000,3
17139,14501,19,-1.000,0
17141,50643,283,1.048,4
17143,179179,609,2.750,29
17145,20916,60,-1.000,1
17147,16344,21,-1.000,0
17149,15561,5,-1.000,0
17151,4177,1,-1.000,0
17153,5335,79,-1.000,0
17155,5739,1,-1.000,0
17157,31782,292,-1.000,7
17159,15513,8,-1.000,0
17161,141879,1107,1.221,30
17163,259686,2128,1.047,144
17165,23491,11,-1.000,0
17167,194672,493,1.938,33
17169,6768,13,-1.000,0
17171,4951,1,-1.000,0
17173,21634,20,-1.000,1
17175,5342,6,-1.000,0
17177,44498,282,-1.000,6
17179,131803,164,1.174,8
17181,16653,196,-1.000,19
17183,75758,85,-1.000,2
17185,11520,23,-1.000,0
17187,16844,147,-1.000,0
17189,13887,25,-1.000,0
17191,16215,15,-1.000,1
17193,13537,8,-1.000,0
17195,55175,203,-1.000,15
17197,690743,7120,1.498,322
17199,66597,139,-1.000,4
17201,282572,3143,0.874,101
17203,38459,41,-1.000,2
18001,35777,49,-1.000,1
18003,379299,2867,0.915,133
18005,83779,591,-1.000,45
18007,8748,48,-1.000,0
18009,11758,39,-1.000,2
18011,67843,454,1.080,43
18013,15092,42,-1.000,1
18015,20257,110,-1.000,2
18017,37689,1643,-1.000,9
18019,118302,668,1.864,44
18021,26225,60,-1.000,4
18023,32399,290,-1.000,2
18025,10577,32,-1.000,0
18027,33351,148,-1.000,17
18029,49458,238,2.462,23
18031,26559,254,-1.000,32
18033,43475,163,-1.000,4
18035,114135,452,1.438,52
18037,42736,288,4.500,6
18039,206341,3432,0.912,55
18041,23102,103,-1.000,7
18043,78522,384,-1.000,44
18045,16346,32,-1.000,2
18047,22758,126,-1.000,8
18049,19974,72,-1.000,1
18051,33659,98,3.059,2
18053,65769,296,-1.000,26
18055,31922,190,-1.000,32
18057,338011,1608,1.165,101
18059,78168,452,0.964,36
18061,40515,216,-1.000,22
18063,170311,1425,2.160,100
18065,47972,282,2.190,16
18067,82544,580,1.154,58
18069,36520,78,-1.000,2
18071,44231,473,-1.000,3
18073,33562,123,-1.000,2
18075,20436,68,-1.000,0
18077,32308,76,-1.000,2
18079,27735,177,-1.000,12
18081,158167,1296,1.333,118
18083,36594,64,-1.000,0
18085,79456,562,0.912,4
18087,39614,477,-1.000,9
18089,485493,5337,0.905,246
18091,109888,583,1.077,26
18093,45370,248,-1.000,25
18095,129569,667,1.263,64
18097,964582,11812,0.964,689
18099,46258,501,2.515,6
18101,10255,22,-1.000,0
18103,35516,186,-1.000,2
18105,148431,309,1.045,28
18107,38338,297,-1.000,20
18109,70489,327,-1.000,31
18111,13984,99,-1.000,10
18113,47744,485,0.576,28
18115,5875,18,-1.000,0
18117,19646,136,-1.000,23
18119,20799,50,-1.000,1
18121,16937,24,-1.000,0
18123,19169,135,-1.000,9
18125,12389,11,-1.000,0
18127,170389,767,1.400,38
18129,25427,45,-1.000,0
18131,12353,66,-1.000,1
18133,37576,170,-1.000,8
18135,24665,80,-1.000,4
18137,28324,124,-1.000,7
18139,16581,58,-1.000,3
18141,271826,2025,1.436,69
18143,23873,162,-1.000,8
18145,44729,431,-1.000,25
18147,20277,44,-1.000,1
18149,22995,94,-1.000,3
18151,34594,130,-1.000,2
18153,20669,45,-1.000,1
18155,10751,28,-1.000,0
18157,195732,735,0.731,9
18159,15148,31,-1.000,1
18161,7054,13,-1.000,0
18163,181451,587,1.477,6
18165,15498,14,-1.000,0
18167,107038,238,-1.000,8
18169,30996,114,-1.000,2
18171,8265,14,-1.000,1
18173,62998,227,0.800,29
18175,28036,67,-1.000,1
18177,65884,143,-1.000,6
18179,28296,75,-1.000,1
18181,24102,266,-1.000,10
18183,33964,97,-1.000,5
19001,7152,17,-1.000,0
19003,3602,8,-1.000,0
19005,13687,135,-1.000,4
19007,12426,21,-1.000,3
19009,5496,16,-1.000,1
19011,25645,71,-1.000,1
19013,131228,2395,1.009,58
19015,26234,158,1.400,1
19017,25062,102,-1.000,7
19019,21175,61,-1.000,1
19021,19620,1725,0.667,11
19023,14439,60,-1.000,2
19025,9668,57,-1.000,2
19027,20165,104,-1.000,1
19029,12836,27,-1.000,0
19031,18627,86,-1.000,1
19033,42450,220,2.455,1
19035,11235,81,-1.000,1
19037,11933,29,-1.000,0
19039,9395,137,-1.000,3
19041,16016,143,-1.000,1
19043,17549,46,-1.000,3
19045,46429,120,-1.000,1
19047,16820,679,-1.000,3
19049,93453,1330,1.044,31
19051,9000,42,-1.000,1
19053,7870,12,-1.000,0
19055,17011,54,-1.000,1
19057,38967,95,-1.000,2
19059,17258,286,1.111,3
19061,97311,828,2.306,22
19063,9208,92,-1.000,0
19065,19650,53,6.667,0
19067,15642,76,-1.000,2
19069,10070,100,-1.000,0
19071,6960,8,-1.000,0
19073,8888,29,-1.000,0
19075,12232,42,-1.000,0
19077,10689,72,-1.000,4
19079,14773,192,-1.000,1
19081,10630,56,-1.000,1
19083,16846,87,2.200,0
19085,14049,56,-1.000,0
19087,19954,89,-1.000,3
19089,9158,38,-1.000,0
19091,9558,58,-1.000,1
19093,6860,23,-1.000,0
19095,16184,61,-1.000,1
19097,19439,47,3.333,0
19099,37185,332,-1.000,17
19101,18295,62,-1.000,0
19103,151140,1373,0.460,8
19105,20681,66,-1.000,0
19107,10246,20,-1.000,1
19109,14813,39,-1.000,0
19111,33657,54,-1.000,2
19113,226706,1333,1.165,82
19115,11035,363,-1.000,13
19117,8600,31,-1.000,4
19119,11755,48,-1.000,0
19121,16338,50,-1.000,2
19123,22095,118,-1.000,17
19125,33253,74,-1.000,0
19127,39369,1065,1.500,19
19129,15109,44,-1.000,0
19131,10586,43,-1.000,0
19133,8615,77,-1.000,0
19135,7707,51,-1.000,7
19137,9917,11,-1.000,2
19139,42664,676,1.893,44
19141,13753,93,-1.000,1
19143,5958,64,-1.000,0
19145,15107,20,-1.000,0
19147,8886,45,-1.000,0
19149,25177,333,0.537,5
19151,6619,104,-1.000,1
19153,490161,6959,1.386,182
19155,93206,764,0.758,12
19157,18504,107,-1.000,8
19159,4894,15,-1.000,1
19161,9721,65,-1.000,0
19163,172943,915,1.138,10
19165,11454,117,-1.000,0
19167,34855,491,1.000,0
19169,97117,823,0.500,4
19171,16854,477,1.200,29
19173,6121,81,-1.000,0
19175,12241,36,-1.000,0
19177,7044,21,-1.000,0
19179,34969,712,-1.000,31
19181,51466,299,1.257,1
19183,21965,248,-1.000,9
19185,6441,10,-1.000,0
19187,35904,276,3.118,4
19189,10354,31,-1.000,0
19191,19991,43,-1.000,0
19193,103107,3281,1.044,44
19195,7381,21,-1.000,0
19197,12562,389,-1.000,1
20001,12369,5,-1.000,0
20003,7858,6,-1.000,0
20005,16073,42,-1.000,0
20007,4427,2,-1.000,0
20009,25779,57,-1.000,2
20011,14534,36,-1.000,1
20013,9564,12,-1.000,0
20015,66911,78,-1.000,0
20017,2648,5,-1.000,0
20019,3250,5,-1.000,0
20021,19939,43,-1.000,1
20023,2657,2,-1.000,0
20025,1994,34,-1.000,0
20027,8002,9,-1.000,1
20029,8786,25,-1.000,0
20031,8179,53,-1.000,8
20033,1700,3,-1.000,0
20035,34908,77,-1.000,1
20037,38818,294,0.721,1
20041,18466,12,-1.000,0
20043,7600,27,-1.000,0
20045,122259,377,2.305,0
20047,2798,7,-1.000,0
