FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1077,92729,23793,160,466,360
1079,32924,7506,73,144,145
1081,164542,37454,135,441,300
1083,98915,24528,182,482,259
1085,9726,2596,7,39,70
1087,18068,3822,22,71,72
1089,372909,87672,661,2058,863
1091,18863,5139,281,58,103
1093,29709,7929,66,145,141
1095,96774,27053,100,568,359
1097,413210,111461,671,1645,1536
1099,20733,5249,27,101,75
1101,226486,54204,235,726,851
1103,119679,35597,191,713,473
1105,8923,2076,48,23,43
1107,19930,5109,93,68,96
1109,33114,7391,37,129,122
1111,22722,5033,10,105,72
1113,57961,9959,45,126,78
1115,89512,24867,116,313,386
1117,217702,58556,345,833,410
1119,12427,2524,129,44,45
1121,79978,21810,159,347,341
1123,40367,11262,59,158,220
1125,209355,54165,672,743,715
1127,63521,18395,140,297,410
1129,16326,3659,22,76,53
1131,10373,2843,23,65,42
1133,23629,7492,82,201,117
2013,3337,522,3,25,0
2016,5634,859,0,22,2
2020,288000,96921,288,2862,485
2050,18386,8753,36,314,38
2060,836,608,0,0,2
2068,2097,312,0,9,0
2070,4916,1455,20,77,11
2090,96849,25779,109,809,119
2100,2530,516,25,10,1
2110,31974,7254,40,265,19
2122,58708,16011,97,601,92
2130,13901,3527,13,158,20
2150,12998,4540,39,172,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32808,127,1030,213
2180,10004,5004,139,568,5
2185,9832,3812,17,198,8
2188,7621,3905,78,271,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2035,12,87,6
2230,1183,30,0,0,0
2240,6893,1819,14,101,16
2261,9202,1707,2,26,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1276,2,67,8
4001,71887,21704,225,603,581
4003,125922,30707,291,1477,536
4005,143476,42855,274,1226,452
4007,54018,16781,156,784,354
4009,38837,11810,69,483,170
4011,9498,2186,21,90,31
4012,21108,5097,32,149,132
4013,4485414,1240498,7462,31375,15563
4015,212181,56578,347,1633,1365
4017,110924,37429,291,1054,847
4019,1047279,248248,2067,7535,3604
4021,462789,128186,867,3772,1523
4023,46498,16521,56,648,220
4025,235099,47237,329,1335,1135
4027,213787,61867,309,1343,1109
5001,17486,5612,41,109,73
5003,19657,5030,52,151,59
5005,41932,8439,52,120,226
5007,279141,65485,497,1257,764
5009,37432,9238,43,159,158
5011,10763,2966,21,63,44
5013,5189,896,9,33,9
5015,28380,5960,33,95,90
5017,10118,2736,17,37,53
5019,22320,5147,38,96,74
5021,14551,4046,19,141,84
5023,24919,6341,58,188,113
5025,7956,2227,8,35,34
5027,23457,5204,38,111,81
5029,20846,5370,43,123,56
5031,110332,36209,358,599,306
5033,63257,15615,75,246,225
5035,47955,13704,102,197,208
5037,16419,4661,19,80,75
5039,7009,1710,15,38,27
5041,11361,2994,18,52,38
5043,18219,4601,57,102,60
5045,126007,34545,188,799,288
5047,17715,3735,20,55,68
5049,12477,2630,21,19,83
5051,99386,22443,217,823,461
5053,18265,4315,35,101,56
5055,45325,15578,96,282,157
5057,21532,4452,22,124,54
5059,33771,10915,88,267,120
5061,13202,3708,17,57,47
5063,37825,10477,68,458,190
5065,13629,3844,25,76,63
5067,16719,5923,44,136,53
5069,66824,18429,66,248,259
5071,26578,6568,33,139,67
5073,6624,1264,8,20,28
5075,16406,5058,68,147,68
5077,8857,2850,15,15,55
5079,13024,4884,27,63,63
5081,12259,3197,21,63,87
5083,21466,5009,63,105,66
5085,73309,19515,130,364,218
5087,16576,3830,22,97,56
5089,16694,3248,25,61,81
5091,43257,9280,125,149,159
5093,40651,13032,103,195,182
5095,6701,1906,11,27,31
5097,8986,1484,7,33,54
5099,8252,2139,14,43,44
5101,7753,1696,8,22,45
5103,23382,5332,33,127,94
5105,10455,2468,23,60,31
5107,17782,4711,16,61,89
5109,10718,2516,17,81,39
5111,23528,7773,66,162,115
5113,19964,4044,33,96,133
5115,64072,18185,90,456,190
5117,8062,1939,9,44,39
5119,391911,101308,657,2089,1099
5121,17958,4826,29,152,78
5123,24994,6995,24,71,82
5125,122437,30249,193,564,301
5127,10281,2245,18,47,38
5129,7881,2042,14,62,41
5131,127827,32307,145,552,471
5133,17007,5730,49,96,67
5135,17442,4551,31,211,96
5137,12506,2843,43,102,58
5139,38682,9031,59,138,160
5141,16545,3419,24,101,55
5143,239187,67010,445,1602,574
5145,78753,21486,260,759,255
5147,6320,1711,35,43,25
5149,21341,6722,42,113,102
6001,1671329,247468,1806,6146,1696
6003,1129,124,0,1,0
6005,39752,8249,54,234,79
6007,219186,32363,277,756,363
6009,45905,7175,54,226,107
6011,21547,3401,20,112,21
6013,1153526,183732,1324,4340,1187
6015,27812,5600,131,247,41
6017,192843,26269,225,803,189
6019,999101,224925,1908,6312,2543
6021,28393,4896,25,121,34
6023,135558,16548,210,433,129
6025,181215,54209,330,1136,862
6027,18039,4023,10,52,52
6029,900202,188233,1523,4167,2077
6031,152940,50198,631,1415,421
6033,64386,10336,195,616,125
6035,30573,8703,92,180,53
6037,10039107,2656605,16870,42861,29838
6039,157327,36811,430,1201,328
6041,258826,32567,197,727,258
6043,17203,2321,16,59,3
6045,86749,12703,108,354,110
6047,277680,61220,440,1178,769
6049,8841,718,7,27,6
6051,14444,2960,7,52,5
6053,434061,77390,778,7378,681
6055,137744,25126,253,1514,123
6057,99755,15803,136,459,121
6059,3175692,539077,1198,7695,6416
6061,398329,61736,480,1559,560
6063,18807,2657,14,69,13
6065,2470546,583740,3045,10872,6053
6067,1552058,271591,2247,6638,2737
6069,62808,12731,90,400,81
6071,2180085,554617,2354,9419,6335
6073,3338330,732298,3688,14317,4947
6075,881549,121853,895,6421,756
6077,762148,164048,1320,3491,2032
6079,283111,51178,512,1593,423
6081,766573,117257,838,10407,591
6083,446499,84630,745,2594,639
6085,1927852,304882,2461,8963,2128
6087,273213,45942,670,1964,250
6089,180080,30008,257,664,473
6091,3005,269,0,6,0
6093,43539,4337,39,127,70
6095,447643,79902,1178,4324,412
6097,494336,81353,731,2085,428
6099,550660,116585,871,2495,1448
6101,96971,20148,153,425,203
6103,65084,11840,105,300,152
6105,12285,1147,17,26,20
6107,466195,102635,827,2998,1272
6109,54478,12125,143,319,170
6111,846006,170941,839,3077,1369
6113,220500,35526,245,1059,292
6115,78668,15543,157,427,84
8001,517421,128222,509,1445,1222
8003,16233,4359,29,110,59
8005,656590,146058,786,1578,1125
8007,14029,2813,13,26,13
8009,3581,806,6,56,8
8011,5577,2465,14,128,47
8013,326196,60363,419,1140,337
8014,70465,12857,90,207,110
8015,20356,4264,39,101,42
8017,1831,315,2,9,9
8019,9700,1489,2,17,11
8021,8205,1668,19,33,50
8023,3887,648,4,21,15
8025,6061,3103,24,93,28
8027,5068,622,2,14,18
8029,31162,5850,37,143,129
8031,727211,163872,919,1945,1259
8033,2055,347,2,5,7
8035,351154,74994,523,927,394
8037,55127,15567,80,219,35
8039,26729,4627,43,64,36
8041,720403,177738,1077,2906,1579
8043,47839,14326,133,498,177
8045,60061,14075,107,207,87
8047,6243,914,2,13,4
8049,15734,3400,18,20,23
8051,17462,3185,10,36,14
8053,820,120,0,3,0
8055,6897,1395,8,41,29
8057,1392,162,0,7,0
8059,582881,117533,932,1632,1290
8061,1406,326,0,6,6
8063,7097,1567,11,28,29
8065,8127,1768,3,21,2
8067,56221,12310,68,324,80
8069,356899,73164,648,1517,459
8071,14506,3396,34,83,39
8073,5701,2021,3,49,9
8075,22409,7018,43,206,106
8077,154210,40895,318,932,523
8079,769,219,0,2,1
8081,13283,2900,19,69,51
8083,26183,5923,37,193,65
8085,42758,8983,63,227,156
8087,29068,5457,31,79,132
8089,18278,4163,40,69,125
8091,4952,832,3,8,6
8093,18845,2722,13,35,20
8095,4265,856,4,23,17
8097,17767,6166,42,79,6
8099,12172,2560,27,56,47
8101,168424,43732,248,761,761
8103,6324,1631,16,40,13
8105,11267,2690,20,82,44
8107,25638,6116,36,77,24
8109,6824,1130,14,45,12
8111,728,202,2,2,0
8113,8179,2211,15,26,7
8115,2248,469,5,11,8
8117,31011,9486,32,90,14
8119,25388,4649,9,46,55
8121,4908,1025,5,53,26
8123,324492,79995,432,1311,661
8125,10019,1836,10,32,23
9001,943332,197661,826,2359,2621
9003,891720,173957,982,2031,2984
9005,180333,31136,390,439,434
9007,162436,27175,410,464,464
9009,854757,189592,1765,2855,2706
9011,265206,53322,574,1086,619
9013,150721,20036,173,327,259
9015,116782,25302,123,424,287
10001,180786,49339,309,846,596
10003,558753,144600,748,1858,1307
10005,234225,60434,345,898,792
11001,705749,134066,727,1935,1314
12001,269043,66632,640,2323,285
12003,29210,8588,82,330,62
12005,174705,45278,365,1539,394
12007,28201,7412,57,274,58
12009,601942,131391,1316,4208,914
12011,1952778,594046,2664,7794,3079
12013,14105,4060,20,103,45
12015,188910,34791,470,1207,437
12017,149657,29041,387,1141,463
12019,219252,53030,436,2058,352
12021,384902,82205,644,1769,551
12023,71686,21017,186,708,170
12027,38001,9199,75,218,97
12029,16826,3995,35,164,24
12031,957755,249578,1805,6841,1483
12033,318316,77254,547,1802,706
12035,115081,21957,205,709,114
12037,12125,3065,18,78,20
12039,45660,13317,85,452,99
12041,18582,4438,37,216,44
12043,13811,1968,19,45,19
12045,13639,4235,22,160,45
12047,14428,3780,17,87,25
12049,26937,8563,57,237,45
12051,42022,11632,48,265,87
12053,193920,41326,375,1375,482
12055,106221,23594,297,875,366
12057,1471968,368092,4325,8569,1832
12059,19617,5344,41,137,49
12061,159923,31901,290,755,306
12063,46414,14612,213,476,158
12065,14246,3882,30,157,28
12067,8422,2746,25,75,26
12069,367118,83315,823,2485,663
12071,770577,185902,1671,4836,1009
12073,293582,83989,706,2751,332
12075,41503,10109,77,364,56
12077,8354,2480,12,61,16
12079,18493,5774,38,259,45
12081,403253,93876,807,2892,689
12083,365579,82253,702,2623,996
12085,161000,30826,187,582,335
12086,2716940,1166573,4691,16208,6472
12087,74228,17762,109,280,52
12089,88625,21484,153,622,127
12091,210738,50857,443,1631,367
12093,42168,10514,68,207,89
12095,1393452,369678,3073,7975,1310
12097,375751,111633,928,2051,529
12099,1496770,361277,1861,5758,2883
12101,553947,120110,1100,3678,802
12103,974996,204837,2092,5697,1671
12105,724777,197390,1526,5313,1387
12107,74521,17367,132,492,160
12109,264672,62128,535,2429,221
12111,328297,72628,464,1612,657
12113,184313,47901,437,1640,291
12115,433742,87634,1256,3263,844
12117,471826,102106,845,2793,516
12119,132420,21144,348,733,284
12121,44417,12825,106,466,140
12123,21569,6951,42,340,48
12125,15237,4270,41,106,74
12127,553284,114833,1017,3374,846
12129,33739,9827,103,407,56
12131,74071,16379,101,421,89
12133,25473,6568,46,202,52
13001,18386,3523,16,55,116
13003,8165,1518,18,32,42
13005,11164,2527,5,53,71
13007,3038,313,2,8,14
13009,44890,7274,18,151,219
13011,19234,3318,16,57,79
13013,83240,19384,61,339,238
13015,107738,21339,117,260,427
13017,16700,2159,3,19,115
13019,19397,2001,9,27,75
13021,153159,28643,103,572,730
13023,12873,1454,4,18,88
13025,19109,2473,15,77,100
13027,15457,1870,16,46,81
13029,39627,6751,49,163,81
13031,79608,10534,27,170,244
13033,22383,2945,4,31,98
13035,24936,4687,19,84,144
13037,6189,977,6,46,22
13039,54666,8484,62,170,107
13043,10803,1315,9,10,91
13045,119992,14342,70,192,417
13047,67580,12282,98,316,151
13049,13392,2192,34,53,60
13051,289430,52504,294,1000,802
13053,10907,5902,5,33,21
13055,24789,5226,25,123,125
13057,258773,44931,164,688,567
13059,128331,25986,95,393,209
13061,2834,354,0,5,4
13063,292256,57122,269,672,882
13065,6618,1381,3,30,38
13067,760141,133128,639,2365,1659
13069,43273,8388,98,190,253
13071,45600,7875,54,124,222
13073,156714,20102,167,512,351
13075,17270,2051,7,24,69
13077,148509,20725,103,306,457
13079,12404,1186,9,30,51
13081,22372,2538,5,41,131
13083,16116,2481,15,46,28
13085,26108,6086,29,121,96
13087,26404,4913,66,239,121
13089,759297,125892,781,2107,1557
13091,20605,2101,4,35,143
13093,13390,1523,7,24,66
13095,87956,14010,57,453,464
13097,146343,27968,87,413,365
13099,10190,2081,6,24,60
13101,4006,466,4,4,11
13103,64296,10174,43,263,185
13105,19194,2630,6,31,104
13107,22646,3402,18,65,150
13109,10654,1486,4,37,62
13111,26188,4128,17,95,135
13113,114421,16608,169,327,295
13115,98498,22801,113,436,482
13117,244252,43020,368,1045,352
13119,23349,4349,12,64,92
13121,1063937,181702,953,2842,2083
13123,31369,4624,21,106,161
13125,2971,268,2,9,25
13127,85292,17949,107,392,382
13129,57963,11720,84,182,245
13131,24633,3653,28,93,104
13133,18324,3128,18,55,80
13135,936250,172468,803,2897,1757
13137,45328,8353,47,198,241
13139,204441,46309,196,686,778
13141,8457,1361,5,18,87
13143,29792,3431,13,61,155
13145,35236,5102,21,95,104
13147,26205,3145,10,50,83
13149,11923,1466,5,30,47
13151,234561,45166,266,567,636
13153,157863,22951,101,528,463
13155,9416,1025,1,10,42
13157,72977,18432,75,338,269
13159,14219,1651,9,45,68
13161,15115,2305,10,53,66
13163,15362,2220,4,44,105
13165,8676,1070,1,9,66
13167,9643,1459,4,36,70
13169,28735,3699,9,87,104
13171,19077,3270,8,61,109
13173,10423,1086,6,15,19
13175,47546,8556,30,162,281
13177,29992,3817,24,135,95
13179,61435,10767,52,260,142
13181,7921,853,3,14,35
13183,19559,2209,6,59,31
13185,117406,15052,126,360,357
13187,33610,6490,34,186,124
13189,21312,2965,10,39,93
13191,14378,1938,13,43,35
13193,12947,1190,6,19,48
13195,29880,5934,18,101,91
13197,8359,951,1,12,46
13199,21167,3233,20,43,134
13201,5718,1278,8,24,28
13205,21863,3083,19,91,109
13207,27578,3862,14,61,164
13209,9172,1433,3,27,49
13211,19276,2879,18,91,56
13213,40096,9042,40,146,171
13215,195769,31711,96,633,738
13217,111744,17899,85,339,421
13219,40280,6860,45,144,96
13221,15259,2365,6,53,49
13223,168667,25741,130,461,405
13225,27546,3650,14,61,119
13227,32591,5068,21,91,155
13229,19465,2769,15,75,121
13231,18962,2718,11,38,85
13233,42613,9202,53,170,183
13235,11137,1213,2,10,70
13237,22119,3611,11,69,100
13239,2299,228,0,1,4
13241,17137,2773,19,51,90
13243,6778,850,8,20,47
13245,202518,35781,200,702,823
13247,90896,14831,69,211,300
13249,5257,519,1,12,8
13251,13966,1807,2,24,64
13253,8090,1621,5,31,28
13255,66703,10379,54,163,383
13257,25925,5865,36,137,136
13259,6621,1771,42,40,31
13261,29524,3881,13,47,154
13263,6195,938,4,20,31
13265,1537,182,0,3,3
13267,25286,3390,12,152,127
13269,8020,1138,9,20,49
13271,15860,1237,9,44,77
13273,8531,1186,4,29,60
13275,44451,8775,42,151,197
13277,40644,6252,23,73,207
13279,26830,5343,16,139,188
13281,12037,2004,10,75,98
13283,6901,1121,3,18,59
13285,69922,12015,29,130,361
13287,7985,1104,18,15,53
13289,8120,1031,2,18,66
13291,24511,4221,17,186,143
13293,26320,4125,26,113,223
13295,69761,13319,116,286,215
13297,94593,15805,68,230,406
13299,35734,5907,36,127,266
13301,5254,651,1,6,28
13303,20374,3210,28,60,132
13305,29927,5639,19,109,196
13307,2607,252,1,0,7
13309,7855,925,8,179,38
13311,30798,6213,29,164,151
13313,104628,27178,106,490,401
13315,8635,821,2,32,66
13317,9777,1114,1,4,47
13319,8954,1641,7,36,52
13321,20247,2331,4,56,106
15001,201513,25625,392,1063,180
15003,974563,162819,1383,4882,957
15007,72293,11318,202,750,27
15009,167417,29321,308,976,128
16001,481587,121549,5343,6061,976
16003,4294,680,16,19,14
16005,87808,20566,107,719,235
16007,6125,902,2,16,15
16009,9298,1985,11,42,38
16011,46811,9679,36,216,145
16013,23021,5278,207,105,30
16015,7831,1023,7,40,13
16017,45739,8360,111,417,171
16019,119062,30650,127,595,273
16021,12245,2006,26,52,56
16023,2597,476,4,12,8
16025,1106,138,5,6,2
16027,229849,59165,1584,2308,658
16029,7155,1470,9,38,23
16031,24030,4625,90,197,53
16033,845,108,1,3,0
16035,8756,2183,8,47,31
16037,4315,520,4,18,8
16039,27511,6396,349,449,63
16041,13876,2325,12,82,29
16043,13099,2144,7,14,24
16045,18112,3554,70,139,77
16047,15179,2851,125,62,53
16049,16667,2890,10,68,47
16051,29871,6011,14,80,62
16053,24412,5223,140,134,62
16055,165697,38656,352,1429,562
16057,40108,6621,64,206,48
16059,8027,1244,7,20,25
16061,3838,1122,7,52,26
16063,5366,954,50,24,15
16065,39907,12607,27,181,47
16067,21039,3787,114,89,56
16069,40408,8816,106,284,137
16071,4531,788,8,20,11
16073,11823,2198,49,70,49
16075,23951,5379,120,197,82
16077,7681,1451,7,41,20
16079,12882,2569,26,71,74
16081,12142,2671,21,45,8
16083,86878,20503,602,590,278
16085,11392,2450,21,136,16
16087,10194,2295,56,72,56
17001,65435,22052,175,460,234
17003,5761,1266,2,30,14
17005,16426,4280,10,86,42
17007,53544,13597,84,256,119
17009,6578,2367,8,29,20
17011,32628,8237,48,164,147
17013,4739,1509,6,11,9
17015,14305,4174,78,201,48
17017,12147,4563,20,92,47
17019,209689,61307,408,1667,302
17021,32304,9948,105,165,137
17023,15441,4781,49,143,58
17025,13184,4709,49,117,66
17027,37562,11783,48,173,129
17029,50621,15051,87,310,168
17031,5150233,1107288,4575,13951,14623
17033,18667,6121,43,148,64
17035,10766,3331,18,64,50
17037,104897,22892,130,610,196
17039,15638,4290,17,61,52
17041,19465,6409,25,94,58
17043,922921,204624,1093,3745,1736
17045,17161,5069,27,131,89
17047,6395,1775,12,31,29
17049,34008,10518,34,165,146
17051,21336,7018,22,133,98
17053,12961,4373,20,91,82
17055,38469,12181,54,287,177
17057,34340,9881,56,193,126
17059,4828,1381,14,66,16
17061,12969,3572,10,43,65
17063,51054,12454,48,143,138
17065,8116,2153,16,49,34
17067,17708,4328,27,114,58
17069,3821,1040,4,17,22
17071,6646,1134,5,30,23
17073,48913,12494,97,277,146
17075,27114,7079,38,127,114
17077,56750,15312,129,385,136
17079,9610,2660,14,49,29
17081,37684,10926,96,296,173
17083,21773,6150,23,75,89
17085,21235,3951,27,104,40
17087,12417,4362,56,236,52
17089,532403,124029,558,2928,1144
17091,109862,28503,96,314,368
17093,128990,30387,160,567,165
17095,49699,12406,91,229,235
17097,696535,146402,914,3350,1393
17099,108669,28460,202,479,436
17101,15678,5457,35,129,52
17103,34096,8645,48,197,119
17105,35648,10566,61,144,152
17107,28618,9294,35,165,101
17109,29682,7063,61,200,100
17111,307774,74475,409,3099,481
17113,171517,48766,251,1111,333
17115,104009,30123,142,591,357
17117,44926,12576,58,219,185
17119,262966,69431,373,1016,892
17121,37205,11734,72,235,213
17123,11438,2707,17,42,34
17125,13359,3857,19,106,64
17127,13772,3803,43,112,76
17129,12196,3456,14,43,24
17131,15437,3946,24,77,49
17133,34637,9385,85,138,130
17135,28414,9633,69,221,109
17137,33658,9305,67,153,148
17139,14501,4024,12,67,51
17141,50643,13752,86,284,138
17143,179179,45770,299,661,523
17145,20916,7322,59,154,106
17147,16344,4309,24,82,28
17149,15561,4970,19,82,81
17151,4177,941,4,19,9
17153,5335,1702,7,35,19
17155,5739,1118,-1,27,10
17157,31782,10356,124,283,127
17159,15513,5135,12,125,87
17161,141879,32694,155,659,506
17163,259686,62873,300,807,776
17165,23491,7715,73,231,112
17167,194672,53982,371,757,423
17169,6768,1935,9,6,29
17171,4951,1244,4,16,12
17173,21634,6128,43,133,81
17175,5342,1494,13,38,32
17177,44498,11334,82,220,179
17179,131803,36137,188,551,502
17181,16653,5306,31,145,74
17183,75758,27740,91,582,306
17185,11520,3747,20,111,30
17187,16844,3955,15,85,84
17189,13887,3387,17,47,43
17191,16215,5227,33,138,81
17193,13537,4363,37,103,59
17195,55175,15101,104,331,268
17197,690743,159328,684,2105,1565
17199,66597,22254,126,668,256
17201,282572,75463,401,1274,823
17203,38459,10217,49,174,138
18001,35777,7570,11,101,111
18003,379299,103108,450,1317,1139
18005,83779,21169,87,473,243
18007,8748,2454,15,17,21
18009,11758,3088,10,41,68
18011,67843,15022,88,263,172
18013,15092,2574,9,38,62
18015,20257,4195,19,51,62
18017,37689,11480,103,205,157
18019,118302,30687,286,903,378
18021,26225,6792,28,109,85
18023,32399,9139,45,146,118
18025,10577,2506,24,55,35
18027,33351,7422,27,124,145
18029,49458,13339,83,240,130
18031,26559,7027,40,154,141
18033,43475,11278,37,166,148
18035,114135,24498,162,484,421
18037,42736,12761,49,283,159
18039,206341,53913,161,572,716
18041,23102,6823,34,138,142
18043,78522,18666,171,464,280
18045,16346,5336,50,76,97
18047,22758,4365,23,121,64
18049,19974,4858,28,81,101
18051,33659,11536,56,295,137
18053,65769,17574,59,280,338
18055,31922,7148,60,188,134
18057,338011,81115,594,1077,633
18059,78168,20544,73,262,253
18061,40515,10666,85,269,131
18063,170311,40504,171,535,534
18065,47972,12858,61,189,222
18067,82544,25229,118,361,432
18069,36520,11409,46,198,152
18071,44231,12411,82,283,123
18073,33562,8943,37,98,143
18075,20436,4821,20,116,76
18077,32308,9304,36,225,145
18079,27735,6902,37,141,102
18081,158167,42096,152,515,590
18083,36594,10650,73,284,140
18085,79456,19636,83,324,226
18087,39614,5825,8,71,100
18089,485493,105339,284,752,1757
18091,109888,25220,92,293,351
18093,45370,11753,57,330,242
18095,129569,32441,169,443,628
18097,964582,223093,690,2424,2883
18099,46258,12268,39,145,190
18101,10255,2152,5,36,25
18103,35516,9197,45,143,152
18105,148431,27274,238,629,269
18107,38338,10584,62,202,159
18109,70489,16338,61,249,271
18111,13984,2530,5,26,68
18113,47744,12998,68,155,153
18115,5875,1437,3,28,18
18117,19646,5005,31,114,92
18119,20799,5784,45,115,112
18121,16937,3590,11,62,45
18123,19169,4618,26,110,67
18125,12389,3702,25,78,48
18127,170389,37051,161,485,541
18129,25427,6491,46,165,54
18131,12353,3041,19,56,85
18133,37576,9233,45,147,122
18135,24665,5891,43,92,141
18137,28324,8228,27,156,129
18139,16581,4864,27,107,55
18141,271826,70057,232,809,841
18143,23873,7784,61,190,99
18145,44729,14591,43,367,178
18147,20277,5178,25,116,58
18149,22995,4690,13,47,93
18151,34594,9581,22,154,117
18153,20669,5242,19,141,72
18155,10751,2292,15,40,17
18157,195732,49441,251,710,370
18159,15148,3504,15,46,84
18161,7054,2038,5,62,21
18163,181451,56834,372,1439,594
18165,15498,4032,25,52,71
18167,107038,28670,153,428,390
18169,30996,8653,35,174,148
18171,8265,2051,15,49,25
18173,62998,20095,147,574,231
18175,28036,5941,37,151,76
18177,65884,19083,99,376,325
18179,28296,6485,14,84,131
18181,24102,6752,36,65,91
18183,33964,9599,16,112,80
19001,7152,1550,0,73,48
19003,3602,797,0,60,13
19005,13687,2779,0,105,59
19007,12426,2782,0,153,63
19009,5496,1078,0,68,18
19011,25645,5876,0,264,71
19013,131228,31897,0,1386,445
19015,26234,5279,0,219,48
19017,25062,5351,0,221,79
19019,21175,4445,0,267,55
19021,19620,6368,0,258,52
19023,14439,3114,0,138,49
19025,9668,2545,0,109,22
19027,20165,4846,0,229,62
19029,12836,2886,0,119,75
19031,18627,3991,0,259,30
19033,42450,10740,0,458,156
19035,11235,2912,0,142,55
19037,11933,2611,0,99,30
19039,9395,2195,0,123,34
19041,16016,4010,0,219,40
19043,17549,3350,0,158,71
19045,46429,11315,0,514,135
19047,16820,4464,0,205,51
19049,93453,22022,0,1076,131
19051,9000,1558,0,60,27
19053,7870,1468,0,82,22
19055,17011,3934,0,137,65
19057,38967,8827,0,453,124
19059,17258,4064,0,160,70
19061,97311,25199,0,1469,288
19063,9208,2307,0,81,49
19065,19650,3943,0,226,70
19067,15642,3446,0,181,59
19069,10070,2438,0,89,40
19071,6960,1355,0,68,21
19073,8888,1672,0,75,19
19075,12232,2471,0,120,40
19077,10689,2287,0,120,42
19079,14773,3394,0,140,67
19081,10630,2757,0,113,45
19083,16846,3998,0,165,57
19085,14049,3362,0,173,90
19087,19954,5434,0,240,64
19089,9158,1998,0,88,30
19091,9558,2572,0,65,35
19093,6860,1770,0,85,47
19095,16184,3592,0,239,45
19097,19439,4507,0,188,66
19099,37185,8337,0,427,100
19101,18295,3340,0,264,50
19103,151140,32830,0,2184,132
19105,20681,5335,0,206,69
19107,10246,1993,0,122,47
19109,14813,3689,0,83,86
19111,33657,7690,0,395,128
19113,226706,50343,0,2635,538
19115,11035,2423,0,103,60
19117,8600,1696,0,82,29
19119,11755,2701,0,63,47
19121,16338,3059,0,120,32
19123,22095,4788,0,212,84
19125,33253,7366,0,343,115
19127,39369,9164,0,426,101
19129,15109,3260,0,199,39
19131,10586,2396,0,73,49
