FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1063,8111,922,2,5,34
1065,14651,2217,15,4,76
1067,17205,1885,5,6,44
1069,105882,10506,34,46,280
1071,51626,6793,14,10,110
1073,658573,76225,234,242,1516
1075,13805,1412,8,5,34
1077,92729,9397,47,70,238
1079,32924,2996,8,23,98
1081,164542,15800,58,129,168
1083,98915,9935,34,51,150
1085,9726,1384,1,13,53
1087,18068,1586,3,20,49
1089,372909,34569,177,267,501
1091,18863,2485,3,-2,64
1093,29709,3092,2,18,100
1095,96774,12166,72,55,222
1097,413210,40864,223,1320,804
1099,20733,1762,12,20,40
1101,226486,24264,100,97,585
1103,119679,14250,46,35,279
1105,8923,1075,-1,-3,26
1107,19930,2335,1,3,59
1109,33114,3091,12,9,77
1111,22722,1792,0,18,41
1113,57961,4379,33,31,38
1115,89512,9584,47,73,237
1117,217702,23355,59,126,246
1119,12427,1041,5,4,32
1121,79978,8183,44,60,175
1123,40367,4004,41,45,150
1125,209355,25646,102,151,451
1127,63521,7205,21,53,279
1129,16326,1668,2,16,39
1131,10373,1265,3,11,28
1133,23629,2735,4,7,72
2013,3337,59,1,1,0
2016,5634,184,1,1,1
2020,288000,29688,232,497,175
2050,18386,3867,6,11,21
2060,836,585,6,15,3
2068,2097,98,2,4,0
2070,4916,206,0,4,2
2090,96849,7613,269,202,36
2100,2530,24,1,0,0
2110,31974,1272,19,24,5
2122,58708,4272,45,123,21
2130,13901,426,23,12,2
2150,12998,1047,6,7,5
2158,8314,1279,13,14,4
2164,1592,121,0,2,0
2170,108317,11376,183,459,48
2180,10004,348,4,4,0
2185,9832,996,4,5,4
2188,7621,590,4,2,2
2195,3266,161,0,6,1
2198,6203,105,9,2,1
2220,8493,329,2,4,1
2230,1183,21,0,0,0
2240,6893,611,14,14,4
2275,2502,47,2,11,0
2282,579,64,1,1,2
2290,5230,359,2,3,4
4001,71887,11335,36,22,428
4003,125922,11935,42,94,284
4005,143476,17764,87,175,329
4007,54018,6908,39,10,228
4009,38837,5554,10,13,79
4011,9498,572,2,1,10
4012,21108,2459,5,2,80
4013,4485414,539080,3644,3251,9886
4015,212181,22724,117,130,716
4017,110924,16224,71,62,533
4019,1047279,115437,481,616,2397
4021,462789,51492,387,382,873
4023,46498,7920,6,25,176
4025,235099,18766,130,111,503
4027,213787,37110,54,64,833
5001,17486,2096,4,3,36
5003,19657,2000,36,27,34
5005,41932,3163,19,27,103
5007,279141,28869,172,169,415
5009,37432,3808,15,19,80
5011,10763,1384,12,5,32
5013,5189,411,2,1,3
5015,28380,2801,9,17,45
5017,10118,1613,1,2,41
5019,22320,2103,4,4,41
5021,14551,1758,11,12,50
5023,24919,1976,8,13,74
5025,7956,952,3,3,25
5027,23457,2347,9,5,56
5029,20846,2220,11,6,32
5031,110332,13380,79,79,179
5033,63257,7063,13,21,119
5035,47955,6041,45,49,96
5037,16419,1945,3,4,50
5039,7009,758,1,0,15
5041,11361,1361,0,0,24
5043,18219,2000,7,3,43
5045,126007,12482,74,63,161
5047,17715,1690,2,5,39
5049,12477,1121,2,14,47
5051,99386,10132,28,25,259
5053,18265,1645,3,2,32
5055,45325,6105,26,25,75
5057,21532,2000,9,5,20
5059,33771,5093,20,21,72
5061,13202,1653,3,3,25
5063,37825,3756,10,8,123
5065,13629,1677,2,8,41
5067,16719,3220,6,3,38
5069,66824,8872,26,45,166
5071,26578,2911,8,6,38
5073,6624,546,0,1,9
5075,16406,2113,15,14,43
5077,8857,1673,6,4,34
5079,13024,3200,0,11,48
5081,12259,1238,2,11,42
5083,21466,2233,9,5,22
5085,73309,7289,48,92,119
5087,16576,1456,7,5,23
5089,16694,1053,4,9,30
5091,43257,4301,30,23,38
5093,40651,5837,27,17,107
5095,6701,868,3,2,17
5097,8986,754,0,1,33
5099,8252,822,2,2,24
5101,7753,722,6,4,26
5103,23382,2310,6,7,62
5105,10455,837,1,3,10
5107,17782,1821,28,24,39
5109,10718,1012,1,3,22
5111,23528,3160,5,22,77
5113,19964,1986,4,8,72
5115,64072,8032,39,44,107
5117,8062,893,3,1,21
5119,391911,39083,169,210,655
5121,17958,2104,10,17,47
5123,24994,3588,15,18,42
5125,122437,11891,57,47,166
5127,10281,935,2,0,14
5129,7881,682,2,3,18
5131,127827,15199,34,36,275
5133,17007,2789,3,3,24
5135,17442,1593,6,20,46
5137,12506,987,1,1,30
5139,38682,4013,11,31,114
5141,16545,1303,10,8,23
5143,239187,30859,158,161,348
5145,78753,7970,43,36,118
5147,6320,646,1,2,13
5149,21341,3426,3,6,65
6001,1671329,86845,615,835,1272
6003,1129,88,0,0,0
6005,39752,3651,6,24,46
6007,219186,11864,144,131,198
6009,45905,2099,25,20,50
6011,21547,1931,6,11,14
6013,1153526,67895,503,713,799
6015,27812,1306,43,34,6
6017,192843,9984,135,155,110
6019,999101,101405,306,491,1678
6021,28393,2375,8,10,17
6023,135558,3865,101,79,36
6025,181215,28280,132,173,720
6027,18039,1398,2,3,36
6029,900202,95693,264,362,1299
6031,152940,22821,65,72,246
6033,64386,3446,18,38,43
6035,30573,5142,4,8,1
6037,10039107,1193261,2008,3111,23942
6039,157327,16414,61,127,235
6041,258826,13927,78,56,228
6043,17203,418,8,8,5
6045,86749,3792,35,27,46
6047,277680,30814,203,178,444
6049,8841,360,0,7,3
6051,14444,1259,1,3,3
6053,434061,42837,97,108,380
6055,137744,9815,46,108,81
6057,99755,4650,102,77,70
6059,3175692,253107,515,784,4968
6061,398329,22289,257,371,287
6063,18807,675,5,4,4
6065,2470546,287233,509,833,4412
6067,1552058,103303,844,1235,1602
6069,62808,6038,25,46,63
6071,2180085,290886,492,1169,4659
6073,3338330,276693,1152,1938,3712
6075,881549,36538,208,276,541
6077,762148,71504,454,622,1325
6079,283111,20915,85,176,254
6081,766573,41689,232,331,413
6083,446499,34119,171,197,453
6085,1927852,118373,499,976,1988
6087,273213,16000,123,241,207
6089,180080,11890,103,168,197
6091,3005,54,3,0,0
6093,43539,1683,91,40,11
6095,447643,32201,288,368,249
6097,494336,29855,100,176,318
6099,550660,55116,478,514,774
6101,96971,9370,42,58,111
6103,65084,4952,32,53,53
6105,12285,326,0,2,3
6107,466195,48844,109,155,835
6109,54478,4038,14,21,61
6111,846006,80291,154,200,1005
6113,220500,13809,125,71,208
6115,78668,5880,29,41,44
8001,517421,56745,1173,1297,671
8003,16233,1469,31,28,30
8005,656590,58193,1227,1517,714
8007,14029,918,26,64,1
8009,3581,290,10,1,4
8011,5577,1526,13,0,21
8013,326196,23029,383,548,230
8014,70465,4714,93,125,75
8015,20356,1639,38,39,25
8017,1831,127,-1,1,6
8019,9700,439,6,11,3
8021,8205,522,23,16,10
8023,3887,211,4,0,2
8025,6061,2182,21,4,15
8027,5068,191,3,7,1
8029,31162,2676,16,39,61
8031,727211,70885,1065,1856,806
8033,2055,80,3,10,0
8035,351154,28109,713,1117,235
8037,55127,6240,64,119,22
8039,26729,1691,50,71,13
8041,720403,64849,1867,1862,792
8043,47839,6127,167,107,55
8045,60061,5787,57,73,38
8047,6243,233,13,8,3
8049,15734,1467,27,22,7
8051,17462,1326,9,27,6
8053,820,17,-2,0,0
8055,6897,398,26,13,17
8057,1392,57,1,-1,0
8059,582881,45620,1062,1295,754
8061,1406,95,2,0,3
8063,7097,609,8,3,11
8065,8127,778,9,14,1
8067,56221,3861,79,117,39
8069,356899,25741,614,789,233
8071,14506,1121,24,21,11
8073,5701,1023,7,5,4
8075,22409,3944,22,23,67
8077,154210,14514,286,183,213
8079,769,87,1,0,1
8081,13283,758,16,10,22
8083,26183,1891,25,14,24
8085,42758,3440,37,23,58
8087,29068,2631,22,20,93
8089,18278,1978,39,22,65
8091,4952,283,2,0,3
8093,18845,742,22,35,5
8095,4265,375,12,7,13
8097,17767,2578,-2,17,4
8099,12172,1213,11,13,21
8101,168424,18151,676,438,382
8103,6324,567,15,1,4
8105,11267,795,14,8,14
8107,25638,2188,19,18,20
8109,6824,376,13,10,4
8111,728,50,2,1,0
8113,8179,875,5,7,0
8115,2248,214,5,2,2
8117,31011,3690,17,61,7
8119,25388,1674,51,65,15
8121,4908,450,6,3,12
8123,324492,30839,708,811,336
8125,10019,885,17,6,17
9001,943332,98503,779,2245,2168
9003,891720,82139,958,1553,2398
9005,180333,14383,172,407,294
9007,162436,12583,109,226,364
9009,854757,90041,1092,2129,2077
9011,265206,22057,254,315,442
9013,150721,9407,125,162,183
9015,116782,10680,124,214,191
10001,180786,17516,379,487,334
10003,558753,62151,933,1922,809
10005,234225,25319,285,440,483
11001,705749,48041,570,925,1109
12001,269043,24744,226,349,275
12003,29210,3491,20,41,60
12005,174705,20114,175,164,386
12007,28201,3010,24,17,56
12009,601942,41251,713,1033,866
12011,1952778,237924,3681,5766,2921
12013,14105,1689,3,11,46
12015,188910,12815,191,288,418
12017,149657,11052,134,220,445
12019,219252,18536,218,347,340
12021,384902,35625,588,764,530
12023,71686,8105,42,57,169
12027,38001,4314,44,63,93
12029,16826,1606,11,12,24
12031,957755,97852,1103,1335,1402
12033,318316,36050,260,322,687
12035,115081,7268,107,156,111
12037,12125,1316,7,5,17
12039,45660,5663,36,30,98
12041,18582,1607,15,35,43
12043,13811,952,4,13,19
12045,13639,1960,11,9,42
12047,14428,1625,4,16,25
12049,26937,3125,42,55,43
12051,42022,4713,49,53,82
12053,193920,13880,282,403,461
12055,106221,8495,118,250,351
12057,1471968,136507,2652,3807,1713
12059,19617,2245,10,6,49
12061,159923,12472,117,192,299
12063,46414,6192,41,27,156
12065,14246,1490,12,21,27
12067,8422,1618,4,5,26
12069,367118,29526,499,771,637
12071,770577,70145,1524,1836,959
12073,293582,31798,450,309,317
12075,41503,3429,48,97,54
12077,8354,1074,9,1,16
12079,18493,2056,8,4,45
12081,403253,38428,630,998,668
12083,365579,30993,455,509,958
12085,161000,12271,143,254,320
12086,2716940,486808,6325,10704,6206
12087,74228,6938,86,116,49
12089,88625,8351,82,114,125
12091,210738,20502,175,216,361
12093,42168,3994,49,60,90
12095,1393452,137434,2306,3350,1253
12097,375751,44477,849,1279,508
12099,1496770,144069,2016,3171,2775
12101,553947,41088,780,1267,745
12103,974996,79236,995,1722,1618
12105,724777,68224,1302,1888,1319
12107,74521,6474,79,158,148
12109,264672,22517,223,357,209
12111,328297,26243,438,524,626
12113,184313,18176,81,94,286
12115,433742,32599,408,953,812
12117,471826,33949,584,1143,493
12119,132420,9307,87,116,275
12121,44417,5329,13,33,138
12123,21569,2722,10,4,48
12125,15237,1821,9,15,72
12127,553284,43032,655,1343,796
12129,33739,3427,33,62,55
12131,74071,7770,58,108,87
12133,25473,2729,13,6,51
13001,18386,1920,9,5,71
13003,8165,783,4,3,19
13005,11164,1289,3,5,36
13007,3038,161,0,0,9
13009,44890,3840,9,10,128
13011,19234,1635,6,14,35
13013,83240,8743,53,86,136
13015,107738,11217,60,90,223
13017,16700,1491,2,2,79
13019,19397,1057,2,5,44
13021,153159,13343,46,56,446
13023,12873,801,2,1,51
13025,19109,932,7,13,37
13027,15457,942,2,4,47
13029,39627,2733,23,17,39
13031,79608,5263,20,32,114
13033,22383,1779,10,21,61
13035,24936,2327,64,81,83
13037,6189,447,2,-1,15
13039,54666,3207,6,26,36
13043,10803,748,6,2,66
13045,119992,7410,21,20,240
13047,67580,5676,49,93,70
13049,13392,1081,16,2,33
13051,289430,20190,116,143,453
13053,10907,3334,38,32,15
13055,24789,2242,17,12,71
13057,258773,22352,143,167,316
13059,128331,12773,59,86,144
13061,2834,183,0,-2,3
13063,292256,23724,260,354,469
13065,6618,736,1,3,26
13067,760141,60670,497,612,1048
13069,43273,4236,6,13,172
13071,45600,3526,13,22,119
13073,156714,11051,63,88,202
13075,17270,1162,1,1,43
13077,148509,8670,47,74,217
13079,12404,525,0,2,19
13081,22372,1439,7,14,80
13083,16116,1211,6,12,14
13085,26108,2719,19,21,43
13087,26404,2147,3,14,70
13089,759297,57845,461,687,1000
13091,20605,1084,2,1,102
13093,13390,787,3,3,45
13095,87956,5551,33,41,303
13097,146343,11957,92,149,215
13099,10190,1013,4,4,48
13101,4006,358,0,0,9
13103,64296,3804,25,32,68
13105,19194,1528,4,4,72
13107,22646,1735,3,5,81
13109,10654,758,2,2,29
13111,26188,2126,14,17,71
13113,114421,6675,71,66,168
13115,98498,9997,45,49,223
13117,244252,17913,133,220,188
13119,23349,2346,15,7,53
13121,1063937,82072,714,836,1370
13123,31369,2489,17,22,84
13125,2971,145,1,0,19
13127,85292,6695,40,133,172
13129,57963,6493,23,21,114
13131,24633,1552,19,13,60
13133,18324,1504,7,15,64
13135,936250,86514,499,819,1145
13137,45328,4650,16,7,161
13139,204441,25008,107,127,464
13141,8457,834,2,2,65
13143,29792,1715,1,7,82
13145,35236,2164,10,10,59
13147,26205,1707,-1,6,52
13149,11923,645,11,13,19
13151,234561,19206,153,257,323
13153,157863,10074,69,89,255
13155,9416,682,1,1,28
13157,72977,8510,33,51,151
13159,14219,679,8,2,38
13161,15115,1297,4,2,44
13163,15362,1580,1,7,66
13165,8676,728,3,1,44
13167,9643,787,2,0,49
13169,28735,1579,8,-1,57
13171,19077,1346,6,17,57
13173,10423,500,5,1,13
13175,47546,3710,7,23,167
13177,29992,1596,8,2,58
13179,61435,3438,33,25,63
13181,7921,510,2,0,26
13183,19559,669,5,4,11
13185,117406,7798,49,55,208
13187,33610,2795,16,25,71
13189,21312,1686,19,15,48
13191,14378,696,2,11,16
13193,12947,618,2,0,30
13195,29880,2746,21,14,56
13197,8359,398,1,6,19
13199,21167,1523,6,9,84
13201,5718,682,7,4,13
13205,21863,1536,7,14,82
13207,27578,1870,13,2,100
13209,9172,724,7,7,23
13211,19276,1192,5,3,30
13213,40096,4173,16,44,86
13215,195769,14359,136,146,452
13217,111744,7514,57,95,237
13219,40280,3053,9,26,72
13221,15259,1189,4,8,29
13223,168667,10780,89,100,213
13225,27546,1858,17,13,59
13227,32591,2534,14,27,79
13229,19465,1261,11,17,55
13231,18962,1065,6,12,40
13233,42613,3943,16,15,95
13235,11137,610,2,1,44
13237,22119,1798,9,21,56
13239,2299,82,1,0,2
13241,17137,1532,7,20,49
13243,6778,468,1,2,34
13245,202518,19964,172,179,504
13247,90896,6036,48,76,171
13249,5257,212,3,1,5
13251,13966,812,1,1,31
13253,8090,751,0,4,19
13255,66703,4063,30,65,188
13257,25925,2980,15,5,82
13259,6621,791,7,2,25
13261,29524,1806,10,7,101
13263,6195,384,1,1,18
13265,1537,101,0,0,3
13267,25286,1848,7,5,65
13269,8020,511,3,2,25
13271,15860,720,-1,0,57
13273,8531,567,4,1,47
13275,44451,3557,19,23,123
13277,40644,3430,10,9,125
13279,26830,2931,18,14,113
13281,12037,1104,23,12,56
13283,6901,625,1,2,27
13285,69922,5949,52,30,225
13287,7985,599,3,0,39
13289,8120,513,4,1,42
13291,24511,2047,18,21,73
13293,26320,1815,9,8,126
13295,69761,6522,65,74,87
13297,94593,8080,56,64,255
13299,35734,3013,13,16,177
13301,5254,376,1,4,17
13303,20374,1626,20,6,86
13305,29927,2750,25,25,88
13307,2607,106,0,3,4
13309,7855,459,0,1,24
13311,30798,2976,9,11,80
13313,104628,14838,42,85,244
13315,8635,476,1,0,47
13317,9777,669,-1,1,27
13319,8954,731,3,1,28
13321,20247,1194,10,7,68
15001,201513,2709,27,62,53
15003,974563,25088,473,417,374
15007,72293,277,54,4,2
15009,167417,3591,108,139,52
16001,481587,51784,389,639,462
16003,4294,339,3,1,4
16005,87808,8724,29,69,106
16007,6125,383,4,3,2
16009,9298,671,3,5,9
16011,46811,4809,12,17,74
16013,23021,2365,8,17,18
16015,7831,355,3,9,2
16017,45739,3227,11,41,42
16019,119062,14842,79,162,169
16021,12245,868,8,7,10
16023,2597,209,1,2,1
16025,1106,71,0,0,0
16027,229849,26542,197,213,295
16029,7155,691,3,6,12
16031,24030,2936,5,9,26
16033,845,59,0,0,0
16035,8756,1048,3,6,13
16037,4315,247,1,1,3
16039,27511,1987,21,63,15
16041,13876,1181,4,4,16
16043,13099,1129,4,12,14
16045,18112,1758,8,5,38
16047,15179,1301,4,3,24
16049,16667,1202,12,9,18
16051,29871,2981,7,38,28
16053,24412,2591,5,22,23
16055,165697,17863,170,193,207
16057,40108,3112,28,63,10
16059,8027,524,1,3,9
16061,3838,391,2,3,9
16063,5366,502,2,1,11
16065,39907,7165,34,33,28
16067,21039,2334,2,10,32
16069,40408,3597,25,26,54
16071,4531,358,3,1,4
16073,11823,1060,2,8,28
16075,23951,2543,25,23,36
16077,7681,653,0,1,9
16079,12882,1098,16,16,34
16081,12142,1213,7,10,4
16083,86878,9470,74,83,126
16085,11392,838,5,5,6
16087,10194,1212,-1,7,21
17001,65435,8345,63,99,154
17003,5761,465,2,0,11
17005,16426,2019,12,29,30
17007,53544,6616,104,133,84
17009,6578,699,5,7,12
17011,32628,3658,69,51,100
17013,4739,515,2,5,5
17015,14305,1735,11,34,37
17017,12147,1975,21,5,33
17019,209689,20373,260,371,152
17021,32304,3620,60,44,93
17023,15441,1780,7,24,40
17025,13184,1482,4,3,46
17027,37562,5741,15,17,101
17029,50621,5644,57,66,97
17031,5150233,538095,7120,9517,10666
17033,18667,2108,9,9,47
17035,10766,1288,5,5,31
17037,104897,9728,145,311,126
17039,15638,1454,32,32,35
17041,19465,2574,14,17,41
17043,922921,89343,1185,1649,1340
17045,17161,1683,7,13,62
17047,6395,567,5,10,14
17049,34008,4706,13,27,85
17051,21336,3158,13,14,58
17053,12961,1754,39,26,57
17055,38469,4398,39,28,90
17057,34340,3822,81,88,58
17059,4828,457,2,0,5
17061,12969,1432,1,5,50
17063,51054,5797,106,70,77
17065,8116,829,4,8,18
17067,17708,1742,6,16,43
17069,3821,383,13,5,13
17071,6646,522,1,2,17
17073,48913,4879,67,94,92
17075,27114,2964,39,27,68
17077,56750,4956,48,40,74
17079,9610,1148,5,3,21
17081,37684,4232,31,40,120
17083,21773,2683,25,33,70
17085,21235,1798,11,29,29
17087,12417,1412,2,15,20
17089,532403,57580,815,1166,828
17091,109862,13954,220,244,219
17093,128990,12827,226,298,101
17095,49699,5484,72,101,171
17097,696535,66368,766,931,1063
17099,108669,12286,237,241,298
17101,15678,2399,4,9,36
17103,34096,4105,51,108,94
17105,35648,4751,87,75,98
17107,28618,3816,98,71,73
17109,29682,2763,92,94,57
17111,307774,28156,445,670,314
17113,171517,17818,365,596,221
17115,104009,10575,183,186,206
17117,44926,4660,32,49,116
17119,262966,30250,207,274,619
17121,37205,4447,14,38,123
17123,11438,1032,19,33,21
17125,13359,1479,30,30,46
17127,13772,1329,12,5,47
17129,12196,1215,18,16,17
17131,15437,1438,44,25,35
17133,34637,4347,18,21,91
17135,28414,3687,17,13,82
17137,33658,3841,35,39,101
17139,14501,1597,16,17,34
17141,50643,6014,121,133,90
17143,179179,22686,614,1054,320
17145,20916,3141,9,2,71
17147,16344,1458,24,11,21
17149,15561,1784,8,25,54
17151,4177,314,6,3,6
17153,5335,683,2,2,8
17155,5739,473,13,9,4
17157,31782,4119,13,21,94
17159,15513,1736,13,15,49
17161,141879,14720,221,219,346
17163,259686,27650,213,230,567
17165,23491,2551,15,46,72
17167,194672,18437,296,391,275
17169,6768,730,13,16,17
17171,4951,476,3,2,1
17173,21634,2277,15,12,40
17175,5342,630,11,14,23
17177,44498,4668,71,94,103
17179,131803,16675,283,588,316
17181,16653,2242,10,2,48
17183,75758,9366,174,125,150
17185,11520,1342,2,0,17
17187,16844,1778,18,18,51
17189,13887,1635,3,6,31
17191,16215,1758,10,9,53
17193,13537,1687,14,2,36
17195,55175,7100,90,215,213
17197,690743,74435,1185,1455,1064
17199,66597,7340,50,63,142
17201,282572,32526,711,878,504
17203,38459,4654,126,125,91
18001,35777,3740,21,7,55
18003,379299,40278,508,556,696
18005,83779,8057,64,89,160
18007,8748,981,0,21,14
18009,11758,1355,2,15,32
18011,67843,6671,45,58,105
18013,15092,1014,6,14,41
18015,20257,1880,15,13,22
18017,37689,5774,40,36,107
18019,118302,12917,125,87,200
18021,26225,2589,31,39,45
18023,32399,4268,30,62,58
18025,10577,991,8,10,15
18027,33351,2945,35,17,101
18029,49458,5780,27,51,80
18031,26559,2885,19,10,96
18033,43475,4236,48,84,87
18035,114135,10586,119,112,192
18037,42736,6140,22,31,118
18039,206341,28328,452,527,452
18041,23102,2921,6,4,64
18043,78522,7640,38,42,181
18045,16346,2120,12,19,47
18047,22758,1690,10,9,36
18049,19974,1943,10,21,40
18051,33659,4342,21,34,94
18053,65769,7399,78,100,181
18055,31922,2769,38,17,89
18057,338011,35400,382,489,426
18059,78168,8229,116,118,143
18061,40515,4332,26,34,74
18063,170311,17162,164,164,334
18065,47972,5685,52,34,104
18067,82544,9833,75,108,219
18069,36520,3868,38,46,82
18071,44231,5000,30,34,73
18073,33562,3617,52,88,49
18075,20436,1915,30,11,31
18077,32308,3284,88,106,81
18079,27735,2292,22,12,50
18081,158167,17896,158,184,392
18083,36594,3711,22,25,90
18085,79456,9367,108,128,121
18087,39614,2643,45,53,72
18089,485493,53251,702,871,1002
18091,109888,11702,281,489,212
18093,45370,4473,88,27,123
18095,129569,12548,102,96,358
18097,964582,99110,1218,1214,1801
18099,46258,5957,91,72,112
18101,10255,875,32,9,15
18103,35516,3797,26,25,66
18105,148431,11814,176,208,170
18107,38338,4233,29,34,90
18109,70489,6546,61,58,144
18111,13984,1069,18,14,36
18113,47744,5561,66,81,86
18115,5875,562,1,5,11
18117,19646,1822,26,22,57
18119,20799,1961,18,17,58
18121,16937,1468,5,10,16
18123,19169,1835,9,25,38
18125,12389,1326,12,9,34
18127,170389,18580,321,863,315
18129,25427,2707,4,15,33
18131,12353,1160,10,15,45
18133,37576,3586,28,20,60
18135,24665,2436,14,19,82
18137,28324,3385,17,26,70
18139,16581,1795,16,10,25
18141,271826,35305,523,755,568
18143,23873,2651,16,25,55
18145,44729,5859,47,55,106
18147,20277,2306,18,8,31
18149,22995,2135,44,59,54
18151,34594,3816,68,64,59
18153,20669,2108,12,7,42
18155,10751,781,6,0,8
18157,195732,22302,200,367,219
18159,15148,1623,4,7,47
18161,7054,734,3,6,11
18163,181451,22240,71,112,401
18165,15498,1677,4,7,43
18167,107038,12391,71,114,249
18169,30996,3529,25,24,78
18171,8265,807,0,14,16
18173,62998,7757,20,37,158
18175,28036,2391,41,20,31
18177,65884,7385,51,52,202
18179,28296,2928,19,24,83
18181,24102,3123,18,22,55
18183,33964,3927,53,83,39
19001,7152,860,7,8,32
19003,3602,337,5,5,4
19005,13687,1501,7,2,51
19007,12426,1277,4,5,47
19009,5496,499,2,3,9
19011,25645,2549,24,19,55
19013,131228,15733,73,132,307
19015,26234,2620,14,31,34
19017,25062,2822,14,16,60
19019,21175,1903,6,15,31
19021,19620,4240,7,9,40
19023,14439,1636,8,7,34
19025,9668,1351,13,3,13
19027,20165,2841,19,17,52
19029,12836,1376,12,11,54
19031,18627,1887,20,20,23
19033,42450,5340,38,53,89
19035,11235,1583,4,11,38
19037,11933,1235,7,7,15
19039,9395,993,6,4,24
19041,16016,2144,7,32,25
19043,17549,1684,7,16,56
19045,46429,5505,62,89,92
19047,16820,2639,10,9,40
19049,93453,11088,78,102,97
19051,9000,809,5,0,24
19053,7870,600,7,2,9
19055,17011,2080,20,32,39
19057,38967,4502,36,33,66
19059,17258,2473,20,48,43
19061,97311,13303,57,147,207
19063,9208,1330,16,24,40
19065,19650,1843,4,8,41
19067,15642,1593,8,16,42
19069,10070,1162,18,7,21
19071,6960,619,3,7,9
19073,8888,773,3,3,10
19075,12232,1359,4,8,32
19077,10689,1203,11,16,29
19079,14773,1789,1,12,49
19081,10630,1464,16,11,34
19083,16846,1844,18,28,43
19085,14049,1791,13,15,73
19087,19954,2898,12,14,37
19089,9158,1040,4,3,22
19091,9558,1187,3,5,26
19093,6860,903,2,12,34
19095,16184,1479,9,11,24
19097,19439,2206,6,14,42
19099,37185,4123,20,16,70
19101,18295,1320,3,6,35
19103,151140,14377,120,257,83
19105,20681,2965,17,10,57
19107,10246,953,2,7,31
19109,14813,2145,3,20,64
19111,33657,3719,20,23,55
19113,226706,20676,149,208,333
19115,11035,1279,3,10,49
19117,8600,768,7,9,23
19119,11755,1575,12,14,41
19121,16338,1597,35,25,19
19123,22095,2287,23,20,50
19125,33253,3600,27,14,75
19127,39369,4807,16,10,75
19129,15109,1613,11,11,21
19131,10586,1256,1,2,42
19133,8615,828,9,11,30
19135,7707,951,3,12,28
19137,9917,1024,5,16,37
19139,42664,4714,46,72,99
19141,13753,1989,8,18,60
19143,5958,777,2,29,16
19145,15107,1918,9,10,21
19147,8886,1121,4,15,23
19149,25177,3999,8,40,79
19151,6619,854,5,9,22
19153,490161,57102,436,658,619
19155,93206,11014,111,167,166
19157,18504,1544,9,10,33
19159,4894,544,7,3,24
19161,9721,1297,6,22,19
19163,172943,19702,287,457,239
19165,11454,1304,12,22,37
19167,34855,5113,22,39,74
