FIPS,cases,deaths
18069,9,2
18071,128,1
18073,45,1
18075,14,0
18077,26,0
18079,74,2
18081,563,62
18083,20,0
18085,33,1
18087,24,2
18089,1995,81
18091,209,5
18093,94,13
18095,409,48
18097,5295,305
18099,28,1
18101,7,0
18103,100,0
18105,122,8
18107,40,0
18109,140,4
18111,46,5
18113,68,11
18115,4,0
18117,64,9
18119,22,1
18121,12,0
18123,10,0
18125,1,0
18127,232,6
18129,9,0
18131,23,0
18133,63,4
18135,15,2
18137,92,5
18139,31,1
18141,620,17
18143,41,2
18145,194,12
18147,5,0
18149,16,1
18151,22,1
18153,16,0
18155,15,0
18157,102,2
18159,18,1
18161,7,0
18163,131,1
18165,7,0
18167,62,6
18169,38,1
18171,11,1
18173,88,14
18175,41,0
18177,36,3
18179,5,0
18181,43,0
18183,16,1
19001,1,0
19005,88,3
19007,2,2
19009,1,0
19011,30,1
19013,1082,13
19015,10,0
19017,50,3
19019,16,0
19021,4,0
19023,8,0
19027,1,0
19029,1,0
19031,29,0
19033,14,0
19035,2,0
19037,5,0
19039,2,0
19041,3,0
19043,12,1
19045,48,1
19047,21,1
19049,258,0
19051,1,0
19055,4,0
19057,17,1
19059,6,0
19061,97,3
19065,20,0
19069,2,0
19073,2,0
19075,11,0
19077,10,0
19079,7,0
19081,3,0
19083,7,0
19085,16,0
19087,32,1
19089,10,0
19091,4,0
19095,19,0
19097,5,0
19099,130,1
19101,6,0
19103,453,6
19105,20,0
19107,2,0
19109,1,0
19111,8,0
19113,652,40
19115,269,2
19119,11,0
19121,5,1
19123,9,1
19125,8,0
19127,459,1
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,329,9
19141,7,0
19143,8,0
19145,5,0
19149,12,0
19151,1,0
19153,905,32
19155,30,2
19157,55,2
19163,222,5
19165,9,0
19167,8,0
19169,27,1
19171,264,7
19173,1,0
19175,1,0
19177,8,0
19179,10,0
19181,21,0
19183,139,7
19187,5,0
19189,2,0
19191,15,0
19193,728,1
19195,1,0
19197,4,0
20005,9,0
20007,1,0
20009,9,0
20011,6,1
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,1,0
20025,1,0
20027,4,0
20029,4,0
20031,48,6
20035,2,1
20037,5,1
20041,2,0
20043,3,0
20045,49,0
20047,4,0
20049,1,0
20051,8,0
20055,215,1
20057,600,0
20059,13,0
20061,12,0
20063,1,0
20067,2,0
20069,4,0
20073,3,0
20075,2,0
20079,6,0
20081,7,0
20085,2,0
20087,9,0
20089,4,0
20091,454,40
20093,13,0
20097,1,0
20099,22,0
20103,196,4
20107,5,0
20111,184,0
20113,20,0
20115,5,0
20119,3,0
20121,5,0
20123,3,0
20125,16,2
20127,3,0
20129,3,0
20131,1,0
20133,3,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,9,0
20151,1,0
20155,32,0
20157,4,0
20159,3,0
20161,46,0
20163,6,0
20169,20,2
20173,364,9
20175,460,0
20177,112,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,5,0
20189,8,0
20191,3,1
20197,18,0
20205,1,0
20207,5,0
20209,619,55
21001,79,10
21003,12,0
21005,8,1
21007,9,0
21009,16,0
21011,4,0
21015,125,2
21017,7,1
21019,32,3
21021,17,0
21023,7,0
21025,2,0
21027,9,0
21029,51,2
21031,114,3
21033,12,0
21035,31,1
21037,86,9
21039,2,0
21041,2,0
21043,5,0
21045,1,0
21047,86,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,182,3
21061,19,0
21065,1,0
21067,246,9
21069,2,0
21071,13,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,20,3
21083,124,13
21085,62,3
21087,1,0
21089,11,0
21091,6,0
21093,37,0
21097,17,0
21099,3,0
21101,58,1
21103,6,0
21105,1,0
21107,192,22
21109,59,7
21111,1281,90
21113,40,0
21115,3,0
21117,248,20
21119,3,0
21121,6,0
21123,5,0
21125,15,2
21127,1,0
21131,2,0
21133,2,0
21135,3,0
21137,5,1
21139,4,0
21141,8,0
21143,13,3
21145,48,2
21147,11,0
21149,13,1
21151,28,1
21155,16,0
21157,34,0
21159,3,0
21161,6,0
21163,11,1
21165,3,0
21167,11,0
21169,1,0
21171,5,0
21173,11,0
21175,1,0
21177,116,4
21179,21,0
21181,1,0
21183,39,0
21185,29,0
21187,1,0
21189,2,0
21191,6,0
21193,6,0
21195,11,2
21197,1,0
21199,43,2
21203,11,0
21205,2,0
21207,16,3
21209,24,0
21211,28,3
21213,27,2
21215,12,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,313,1
21229,5,0
21231,9,0
21233,21,0
21235,11,0
21239,18,0
22001,130,9
22003,90,9
22005,587,38
22007,178,6
22009,71,7
22011,37,3
22013,74,13
22015,285,15
22017,1525,106
22019,386,29
22021,18,0
22023,3,0
22025,35,2
22027,54,7
22029,36,4
22031,191,11
22033,1830,129
22035,8,0
22037,119,12
22039,49,0
22041,123,3
22043,12,0
22045,248,19
22047,448,29
22049,34,1
22051,6173,340
22053,62,6
22055,451,20
22057,651,44
22059,22,0
22061,83,7
22063,190,14
22065,7,0
22067,51,4
22069,79,4
22071,6420,416
22073,671,16
22075,172,17
22077,98,15
22079,259,10
22081,24,5
22083,56,0
22085,16,1
22087,461,19
22089,563,37
22091,28,1
22093,243,19
22095,765,68
22097,172,39
22099,228,16
22101,185,20
22103,1205,108
22105,549,21
22107,1,0
22109,389,31
22111,114,6
22113,35,1
22115,16,2
22117,261,18
22119,85,4
22121,96,16
22123,4,0
22125,111,3
22127,32,2
23001,43,2
23003,5,0
23005,472,25
23007,27,1
23009,10,0
23011,104,6
23013,16,0
23015,12,0
23017,15,0
23019,59,0
23021,1,0
23023,19,0
23025,18,0
23027,48,11
23029,2,0
23031,203,7
24001,116,6
24003,1662,75
24005,2740,104
24009,142,8
24011,69,0
24013,421,45
24015,164,8
24017,551,41
24019,51,2
24021,893,45
24023,4,0
24025,371,6
24027,831,18
24029,73,4
24031,4152,218
24033,5738,213
24035,55,4
24037,145,7
24039,21,0
24041,34,1
24043,197,3
24045,350,7
24047,55,2
24510,2014,94
25001,842,40
25003,440,34
25005,3429,165
25007,16,0
25009,8380,425
25011,252,35
25013,3698,358
25015,531,26
25017,13799,802
25019,11,1
25021,5700,484
25023,4871,273
25025,12539,504
25027,5300,253
26001,4,0
26005,94,2
26007,76,4
26009,10,1
26011,18,1
26015,34,1
26017,142,4
26019,6,0
26021,242,15
26023,56,2
26025,219,11
26027,29,2
26029,13,1
26031,17,1
26033,2,0
26035,11,1
26037,117,9
26039,54,4
26041,13,2
26043,3,2
26045,124,6
26047,21,2
26049,1564,180
26051,16,1
26053,4,1
26055,19,5
26057,13,1
26059,121,17
26061,2,0
26063,16,1
26065,446,10
26067,60,2
26069,47,4
26073,60,7
26075,351,19
26077,348,12
26079,17,2
26081,1395,33
26085,2,0
26087,167,25
26089,10,0
26091,92,1
26093,335,18
26095,1,0
26097,6,0
26099,5430,597
26101,11,0
26103,45,8
26105,8,0
26107,14,1
26109,5,0
26111,59,5
26113,15,1
26115,284,12
26117,38,1
26119,5,0
26121,262,16
26123,22,0
26125,7159,668
26127,9,1
26129,12,0
26133,8,0
26135,4,1
26137,90,8
26139,224,9
26141,12,0
26143,15,0
26145,632,56
26147,313,21
26149,30,1
26151,34,4
26153,3,0
26155,173,8
26157,98,13
26159,46,2
26161,1049,59
26163,16494,1727
26165,10,2
27001,1,0
27003,196,8
27005,2,0
27007,6,0
27009,10,0
27011,2,0
27013,34,0
27015,8,1
27017,55,0
27019,20,0
27021,5,0
27023,2,0
27025,10,1
27027,152,10
27029,2,0
27033,20,0
27035,20,1
27037,157,9
27039,19,0
27041,2,0
27043,5,0
27045,12,1
27047,34,0
27049,19,0
27053,1633,209
27055,1,0
27059,6,0
27061,3,0
27063,12,0
27067,88,1
27069,1,0
27071,1,0
27073,1,0
27079,24,0
27081,3,0
27083,6,0
27085,4,0
27087,1,0
27089,1,0
27091,70,4
27093,9,0
27095,2,1
27097,2,0
27099,28,0
27101,11,0
27103,9,2
27105,615,1
27107,8,0
27109,256,6
27111,8,0
27113,1,0
27115,56,0
27117,2,0
27119,27,0
27123,332,24
27125,1,0
27127,1,0
27129,4,0
27131,12,1
27133,9,0
27135,1,0
27137,71,11
27139,41,1
27141,26,0
27143,2,0
27145,166,0
27147,15,0
27151,2,0
27153,7,0
27155,2,0
27157,8,0
27159,1,0
27161,4,0
27163,120,9
27165,9,0
27167,12,3
27169,66,14
27171,40,1
27173,3,0
28001,129,8
28003,10,1
28005,26,0
28007,94,0
28009,9,0
28011,101,7
28013,51,3
28015,25,1
28017,68,7
28019,13,1
28021,20,0
28023,53,3
28025,34,2
28027,61,3
28029,88,1
28031,55,0
28033,277,4
28035,198,10
28037,16,1
28039,13,1
28041,5,1
28043,28,0
28045,61,5
28047,171,6
28049,450,7
28051,129,5
28053,22,3
28057,51,2
28059,255,6
28061,34,1
28063,23,0
28065,31,1
28067,136,1
28069,56,1
28071,88,3
28073,102,2
28075,334,19
28077,42,0
28079,190,2
28081,70,4
28083,145,16
28085,141,9
28087,49,2
28089,224,8
28091,69,5
28093,42,2
28095,157,13
28097,20,1
28099,174,3
28101,78,0
28103,61,0
28105,49,3
28107,38,2
28109,157,18
28111,26,1
28113,143,7
28115,18,2
28117,32,1
28119,14,0
28121,182,5
28123,296,0
28125,5,0
28127,45,0
28129,73,4
28131,22,0
28133,53,2
28135,11,1
28137,41,0
28139,53,7
28141,7,0
28143,35,1
28145,16,1
28147,30,0
28149,65,2
28151,77,3
28153,20,0
28155,17,1
28157,69,7
28159,43,0
28161,19,0
28163,134,1
29001,12,0
29003,2,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,4,0
29017,4,0
29019,99,1
29021,76,1
29023,25,0
29025,3,0
29027,21,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,61,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,69,1
29049,11,0
29051,50,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,20,2
29071,110,6
29073,2,0
29075,1,0
29077,83,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,833,27
29097,23,0
29099,256,4
29101,54,0
29107,36,1
29111,6,1
29113,46,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,40,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,25,1
29157,43,0
29159,34,0
29161,2,0
29163,10,0
29165,32,0
29167,1,0
29169,34,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,560,28
29185,2,0
29186,7,1
29187,27,1
29189,3008,159
29195,182,0
29199,4,0
29201,63,2
29205,1,0
29207,19,0
29209,3,0
29213,11,1
29217,4,0
29219,20,0
29221,8,1
29225,15,0
29227,1,0
29229,10,0
29510,1067,56
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,80,2
31001,147,2
31003,2,0
31013,1,0
31019,97,1
31021,2,0
31023,2,0
31025,5,0
31027,2,0
31031,1,0
31033,6,0
31035,9,0
31037,44,0
31039,5,0
31041,22,3
31043,538,1
31047,424,0
31051,5,0
31053,53,0
31055,580,18
31059,1,1
31061,3,0
31063,1,0
31065,3,0
31067,35,3
31073,9,0
31077,2,0
31079,943,28
31081,41,7
31093,12,0
31095,3,0
31097,4,0
31099,4,0
31105,9,0
31107,2,0
31109,204,1
31111,23,1
31119,109,4
31121,12,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,2,0
31139,1,0
31141,66,0
31143,7,0
31145,2,0
31151,107,0
31153,113,0
31155,9,0
31157,29,0
31159,7,1
31163,1,0
31167,4,0
31173,4,0
31175,1,0
31177,22,1
31179,1,0
31181,3,0
31185,11,0
32001,3,1
32003,3891,196
32005,19,0
32007,15,1
32013,37,2
32015,7,0
32019,27,0
32021,4,0
32023,35,0
32031,848,30
32033,3,0
32510,44,1
33001,33,0
33003,31,0
33005,40,2
33007,2,0
33009,48,0
33011,931,34
33013,145,3
33015,670,19
33017,139,8
33019,11,0
34001,908,37
34003,15446,1057
34005,2606,117
34007,3385,136
34009,305,21
34011,687,10
34013,13445,1139
34015,1208,40
34017,14596,758
34019,583,23
34021,3725,220
34023,11436,531
34025,5907,317
34027,5213,387
34029,6253,367
34031,12185,516
34033,227,9
34035,3372,252
34037,900,99
34039,12380,653
34041,880,81
35001,765,35
35003,1,1
35005,22,1
35006,47,3
35007,5,0
35009,13,0
35013,130,1
35015,12,1
35017,14,0
35019,14,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,4,0
35031,953,16
35035,5,0
35037,4,1
35039,14,0
35041,8,0
35043,385,13
35045,576,38
35047,2,0
35049,98,0
35051,1,0
35053,42,2
35055,17,0
35057,15,0
35059,3,0
35061,44,0
36001,1067,27
36003,35,2
36005,36600,3400
36007,273,15
36009,47,2
36011,48,2
36013,31,1
36015,119,3
36017,96,0
36019,59,4
36021,165,16
36023,28,1
36025,60,2
36027,2881,68
36029,3196,207
36031,27,0
36033,15,0
36035,67,3
36037,152,3
36039,114,2
36041,3,0
36043,58,3
36045,60,0
36047,44236,5332
36049,9,4
36051,67,1
36053,126,5
36055,1404,83
36057,51,4
36059,35505,1678
36061,21604,2060
36063,401,21
36065,422,14
36067,782,26
36069,90,4
36071,8488,236
36073,85,8
36075,63,2
36077,66,3
36079,946,45
36081,50741,5070
36083,262,11
36085,11660,694
36087,11586,392
36089,170,2
36091,346,11
36093,479,22
36095,39,1
36097,7,0
36099,38,2
36101,214,18
36103,33265,1155
36105,811,15
36107,84,5
36109,127,0
36111,1252,23
36113,152,8
36115,134,3
36117,70,1
36119,28626,1006
36121,65,5
36123,17,1
37001,95,1
37003,4,0
37005,2,0
37007,24,0
37009,5,0
37013,20,0
37015,38,2
37017,20,0
37019,43,2
37021,54,4
37023,93,8
37025,267,10
37027,32,0
37029,1,0
37031,27,3
37033,19,0
37035,52,1
37037,287,6
37039,16,1
37041,6,0
37043,5,0
37045,46,2
37047,102,8
37049,39,4
37051,223,7
37053,5,0
37055,11,1
37057,160,7
37059,29,2
37061,75,0
37063,708,15
37065,81,4
37067,194,5
37069,100,18
37071,137,3
37073,7,0
37075,1,0
37077,136,5
37079,15,0
37081,357,21
37083,55,1
37085,151,7
37087,6,0
37089,159,18
37091,34,1
37093,72,0
37095,1,0
37097,105,5
37099,10,0
37101,147,12
37103,12,2
37105,142,0
37107,60,3
37109,27,0
37111,22,1
37113,2,1
37115,1,0
37117,16,0
37119,1136,44
37121,5,0
37123,31,1
37125,71,2
37127,87,1
37129,74,3
37131,81,4
37133,43,1
37135,217,15
37137,7,0
37139,36,1
37141,11,0
37143,13,0
37145,20,1
37147,120,2
37149,19,0
37151,168,3
37153,42,2
37155,145,3
37157,25,2
37159,366,19
37161,123,4
37163,51,0
37165,24,0
37167,28,4
37169,11,0
37171,13,0
37173,3,0
37175,7,0
37177,4,0
37179,228,9
37181,84,6
37183,788,16
37185,7,0
37187,23,2
37189,8,0
37191,645,10
37193,26,1
37195,152,6
37197,16,1
38003,4,0
38011,1,0
38013,3,0
38015,76,0
38017,492,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,251,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,3,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,1,0
38069,2,0
38071,3,0
38073,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,46,2
38093,6,0
38099,7,0
38101,21,1
38103,2,0
38105,10,0
39001,5,0
39003,116,22
39005,6,0
39007,116,15
39009,3,1
39011,32,3
39013,128,7
39015,11,1
39017,261,7
39019,19,1
39021,14,1
39023,51,2
39025,81,3
39027,29,0
39029,247,23
39031,17,0
39033,45,0
39035,2030,110
39037,76,14
39039,20,1
39041,153,4
39043,54,3
39045,129,2
39047,15,0
39049,2216,71
39051,21,0
39053,6,1
39055,153,13
39057,46,4
39059,15,0
39061,1150,68
39063,37,1
39065,24,0
39067,4,0
39069,5,0
39071,11,1
39073,16,1
39075,5,1
39077,30,1
39079,4,0
39081,43,1
39083,16,1
39085,165,7
39087,24,0
39089,115,5
39091,18,0
39093,418,22
39095,1208,114
39097,60,3
39099,804,81
39101,2196,4
39103,165,15
39105,2,0
39107,18,1
39109,138,27
39111,3,0
39113,279,10
39115,4,0
39117,41,1
39119,10,0
39121,5,0
39123,37,0
39125,8,0
39127,12,0
39129,1722,20
39131,3,0
39133,230,39
39135,27,2
39137,64,6
39139,80,1
39141,37,1
39143,23,4
39145,8,0
39147,14,1
39149,30,1
39151,333,39
39153,584,49
39155,305,30
39157,60,0
39159,19,0
39161,3,0
39163,5,0
39165,134,11
39167,95,12
39169,125,24
39171,33,1
39173,154,20
39175,25,2
40001,64,3
40003,1,0
40005,1,0
40007,5,0
40009,5,0
40013,8,1
40015,61,7
40017,97,3
