FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4013,4485414,130800,3032,10072,2739
4015,212181,3454,169,282,191
4017,110924,5477,47,170,213
4019,1047279,20139,1138,1613,534
4021,462789,9065,449,452,176
4023,46498,2711,15,74,55
4025,235099,2197,113,268,76
4027,213787,11964,261,687,299
5001,17486,256,15,27,2
5003,19657,369,32,90,7
5005,41932,96,18,9,0
5007,279141,5000,136,290,43
5009,37432,242,20,59,2
5011,10763,233,21,45,4
5013,5189,22,6,3,0
5015,28380,409,29,19,7
5017,10118,932,186,220,9
5019,22320,196,13,25,2
5021,14551,154,14,25,5
5023,24919,237,27,19,5
5025,7956,124,9,30,2
5027,23457,255,29,34,12
5029,20846,178,17,14,3
5031,110332,1598,153,256,13
5033,63257,790,108,161,6
5035,47955,1530,88,192,26
5037,16419,236,19,33,4
5039,7009,70,3,6,2
5041,11361,213,7,49,4
5043,18219,286,52,34,3
5045,126007,1438,77,120,7
5047,17715,147,11,22,2
5049,12477,52,8,9,0
5051,99386,1256,122,178,21
5053,18265,159,15,11,0
5055,45325,563,40,179,3
5057,21532,284,29,41,3
5059,33771,1659,90,67,14
5061,13202,383,21,40,3
5063,37825,651,67,184,3
5065,13629,69,8,12,0
5067,16719,155,36,21,1
5069,66824,1831,187,214,41
5071,26578,724,45,56,3
5073,6624,64,6,4,2
5075,16406,238,15,33,9
5077,8857,986,85,14,8
5079,13024,1360,136,48,12
5081,12259,248,55,23,6
5083,21466,343,22,99,1
5085,73309,611,65,102,2
5087,16576,286,11,16,2
5089,16694,38,7,3,0
5091,43257,541,14,57,5
5093,40651,1216,127,310,16
5095,6701,84,19,10,0
5097,8986,56,18,10,2
5099,8252,150,4,9,9
5101,7753,107,0,13,12
5103,23382,124,14,18,3
5105,10455,56,1,2,0
5107,17782,366,32,38,9
5109,10718,151,25,28,1
5111,23528,367,48,99,4
5113,19964,191,34,15,2
5115,64072,1520,140,132,14
5117,8062,112,8,30,0
5119,391911,6341,461,753,91
5121,17958,285,40,51,11
5123,24994,1252,21,82,3
5125,122437,1334,176,172,10
5127,10281,84,14,20,0
5129,7881,39,7,3,0
5131,127827,2583,239,478,27
5133,17007,1086,69,49,11
5135,17442,130,10,12,5
5137,12506,113,37,14,1
5139,38682,597,65,76,21
5141,16545,70,17,2,2
5143,239187,6517,144,376,53
5145,78753,422,80,69,5
5147,6320,26,4,4,0
5149,21341,1100,16,71,20
6001,1671329,16184,1955,1005,231
6003,1129,2,0,0,0
6005,39752,218,11,49,0
6007,219186,1537,216,188,17
6009,45905,181,20,28,1
6011,21547,418,17,50,5
6013,1153526,12046,1564,1183,161
6015,27812,114,9,11,13
6017,192843,885,92,116,2
6019,999101,22167,3477,2719,205
6021,28393,424,20,31,3
6023,135558,342,40,51,4
6025,181215,10325,368,331,266
6027,18039,158,52,14,9
6029,900202,27378,1879,3598,229
6031,152940,5659,416,307,68
6033,64386,282,15,37,3
6035,30573,703,105,2,0
6037,10039107,227346,11207,18295,5446
6039,157327,3278,425,416,49
6041,258826,5852,183,355,84
6043,17203,69,6,7,2
6045,86749,584,71,81,14
6047,277680,7334,773,947,99
6049,8841,5,0,5,0
6051,14444,162,2,13,2
6053,434061,6865,1062,699,49
6055,137744,1295,125,181,13
6057,99755,399,37,29,3
6059,3175692,44936,2765,2976,856
6061,398329,2689,203,277,30
6063,18807,40,1,2,0
6065,2470546,48956,4277,3823,922
6067,1552058,14984,1768,1131,230
6069,62808,902,110,100,7
6071,2180085,43469,4709,3251,625
6073,3338330,35608,1949,3111,644
6075,881549,8611,667,903,72
6077,762148,15492,1216,961,288
6079,283111,2613,289,353,20
6081,766573,7382,742,580,127
6083,446499,7578,430,610,84
6085,1927852,15258,1918,1744,217
6087,273213,1569,212,153,7
6089,180080,521,42,51,11
6091,3005,6,1,1,0
6093,43539,115,5,21,0
6095,447643,5006,472,509,44
6097,494336,4779,920,683,65
6099,550660,13084,1402,821,223
6101,96971,1213,172,166,7
6103,65084,352,47,45,1
6105,12285,8,2,0,0
6107,466195,13022,1175,1234,208
6109,54478,170,10,18,2
6111,846006,9557,648,1043,101
6113,220500,2147,220,196,47
6115,78668,829,141,123,4
8001,517421,7021,344,507,186
8003,16233,235,3,4,9
8005,656590,7706,245,436,364
8007,14029,43,4,4,0
8009,3581,15,0,0,0
8011,5577,11,2,4,0
8013,326196,2184,70,179,78
8014,70465,505,23,61,32
8015,20356,306,3,15,19
8017,1831,9,0,0,0
8019,9700,31,0,4,1
8021,8205,29,3,0,0
8023,3887,26,3,0,0
8025,6061,73,0,0,1
8027,5068,13,2,1,0
8029,31162,140,10,17,1
8031,727211,10732,306,593,421
8033,2055,2,1,0,0
8035,351154,1876,88,124,59
8037,55127,1158,19,110,9
8039,26729,117,9,20,2
8041,720403,5622,288,530,147
8043,47839,143,11,16,0
8045,60061,807,27,75,4
8047,6243,17,0,3,0
8049,15734,56,2,5,1
8051,17462,281,3,22,7
8053,820,3,0,0,0
8055,6897,8,0,2,1
8057,1392,9,0,1,0
8059,582881,4501,167,303,234
8063,7097,68,0,2,3
8065,8127,79,0,8,0
8067,56221,229,3,7,2
8069,356899,1746,116,158,37
8071,14506,19,1,0,0
8073,5701,8,0,2,0
8075,22409,659,4,3,5
8077,154210,372,21,43,5
8079,769,18,0,0,0
8081,13283,33,1,2,1
8083,26183,117,4,4,5
8085,42758,329,13,28,13
8087,29068,702,9,10,47
8089,18278,79,1,22,6
8091,4952,13,0,1,1
8093,18845,42,0,1,1
8095,4265,19,0,0,0
8097,17767,191,1,20,2
8099,12172,76,15,4,0
8101,168424,779,56,84,34
8103,6324,20,0,9,0
8105,11267,93,2,2,2
8107,25638,131,7,19,8
8109,6824,108,2,0,2
8111,728,2,0,0,0
8113,8179,93,1,9,0
8115,2248,11,0,0,1
8117,31011,346,4,6,4
8119,25388,149,6,18,3
8121,4908,51,1,1,0
8123,324492,3887,113,185,145
8125,10019,63,0,6,0
9001,943332,18401,275,170,1410
9003,891720,12978,123,200,1420
9005,180333,1642,22,13,139
9007,162436,1425,14,19,192
9009,854757,13422,150,132,1111
9011,265206,1503,28,37,106
9013,150721,1082,26,45,65
9015,116782,767,16,41,15
10001,180786,2525,123,99,109
10003,558753,7705,326,332,292
10005,234225,6221,293,200,194
11001,705749,13469,385,463,602
12001,269043,4813,422,558,31
12003,29210,1098,46,287,4
12005,174705,5003,359,837,69
12007,28201,613,68,118,4
12009,601942,6753,440,518,192
12011,1952778,68068,3327,6434,1051
12013,14105,517,33,139,8
12015,188910,2435,114,285,106
12017,149657,1882,219,281,46
12019,219252,3580,211,428,72
12021,384902,11095,455,847,161
12023,71686,3125,167,347,31
12027,38001,1438,45,76,21
12029,16826,625,55,177,4
12031,957755,25117,955,2073,232
12033,318316,10595,560,1159,170
12035,115081,1194,87,141,15
12037,12125,485,37,272,3
12039,45660,2085,101,466,29
12041,18582,420,33,40,9
12043,13811,432,22,9,3
12045,13639,770,58,268,7
12047,14428,645,20,45,4
12049,26937,1045,47,89,8
12051,42022,1900,61,107,39
12053,193920,2364,240,312,69
12055,106221,1679,156,223,50
12057,1471968,35061,1633,3123,512
12059,19617,562,44,73,4
12061,159923,2693,109,283,69
12063,46414,2180,184,264,57
12065,14246,477,15,255,5
12067,8422,1129,660,29,4
12069,367118,5852,461,550,91
12071,770577,17730,691,1111,393
12073,293582,5643,408,712,27
12075,41503,821,101,106,5
12077,8354,412,5,39,7
12079,18493,782,44,103,12
12081,403253,9997,443,787,247
12083,365579,7691,770,1302,121
12085,161000,4015,132,206,109
12086,2716940,149162,8178,13493,2185
12087,74228,1675,98,226,14
12089,88625,1396,116,165,14
12091,210738,3847,215,687,67
12093,42168,1177,90,135,12
12095,1393452,34135,1560,2435,359
12097,375751,10551,514,1120,124
12099,1496770,39886,1678,3418,1039
12101,553947,7608,325,692,155
12103,974996,19087,758,1427,587
12105,724777,15887,895,1558,396
12107,74521,1669,110,204,33
12109,264672,4075,258,384,50
12111,328297,6458,418,722,212
12113,184313,4341,253,512,53
12115,433742,6850,371,652,180
12117,471826,7641,318,557,152
12119,132420,1628,218,179,46
12121,44417,2299,147,274,50
12123,21569,1125,98,617,5
12125,15237,505,49,85,5
12127,553284,8666,460,947,173
12129,33739,815,68,97,5
12131,74071,1535,85,196,18
12133,25473,965,69,319,14
13001,18386,833,100,87,20
13003,8165,370,39,36,3
13005,11164,480,28,28,8
13007,3038,73,5,8,3
13009,44890,1241,126,110,46
13011,19234,315,27,31,6
13013,83240,1524,157,220,36
13015,107738,2159,191,321,65
13017,16700,569,74,66,7
13019,19397,354,30,29,1
13021,153159,4354,519,476,88
13023,12873,295,35,58,11
13025,19109,283,22,24,8
13027,15457,444,25,36,19
13029,39627,771,70,116,9
13031,79608,1435,97,168,19
13033,22383,602,94,71,7
13035,24936,526,29,38,40
13037,6189,220,9,16,7
13039,54666,908,83,134,7
13043,10803,293,22,40,11
13045,119992,2136,203,167,55
13047,67580,747,61,96,17
13049,13392,510,66,64,4
13051,289430,6498,458,819,108
13053,10907,851,73,158,2
13055,24789,395,71,75,5
13057,258773,4186,390,582,67
13059,128331,2372,206,377,22
13061,2834,107,11,16,2
13063,292256,5827,526,540,118
13065,6618,223,14,20,4
13067,760141,15449,986,2129,354
13069,43273,1664,127,152,33
13071,45600,1649,63,87,24
13073,156714,2869,413,395,35
13075,17270,490,34,45,10
13077,148509,1925,300,190,26
13079,12404,128,21,14,0
13081,22372,422,21,15,15
13083,16116,170,32,17,2
13085,26108,548,98,94,5
13087,26404,883,46,162,18
13089,759297,15605,1042,1593,268
13091,20605,272,32,26,5
13093,13390,270,8,10,14
13095,87956,2863,87,107,172
13097,146343,2963,151,346,60
13099,10190,392,19,16,32
13101,4006,228,3,5,2
13103,64296,884,109,116,11
13105,19194,410,34,34,1
13107,22646,637,90,82,15
13109,10654,326,35,47,3
13111,26188,398,38,54,5
13113,114421,1388,178,180,34
13115,98498,1912,220,260,20
13117,244252,2710,255,347,31
13119,23349,483,49,44,6
13121,1063937,23068,1695,2361,481
13123,31369,699,41,113,4
13125,2971,32,6,3,1
13127,85292,2808,136,214,61
13129,57963,1399,114,186,25
13131,24633,599,61,84,7
13133,18324,389,50,72,14
13135,936250,22455,1555,2476,295
13137,45328,1245,62,123,53
13139,204441,6848,509,675,109
13141,8457,342,11,28,37
13143,29792,269,32,23,7
13145,35236,699,25,46,19
13147,26205,369,38,51,10
13149,11923,157,8,13,5
13151,234561,3948,411,411,59
13153,157863,2333,254,271,62
13155,9416,190,16,10,2
13157,72977,1271,149,156,19
13159,14219,186,15,33,2
13161,15115,570,79,91,8
13163,15362,600,64,76,13
13165,8676,283,27,18,24
13167,9643,274,21,22,12
13169,28735,371,44,55,5
13171,19077,303,20,52,14
13173,10423,242,15,7,5
13175,47546,1179,104,196,25
13177,29992,624,55,34,23
13179,61435,837,53,133,11
13181,7921,180,26,17,5
13183,19559,160,24,7,2
13185,117406,3306,69,289,53
13187,33610,492,111,52,10
13189,21312,460,71,59,12
13191,14378,223,22,26,3
13193,12947,193,8,7,10
13195,29880,477,49,71,7
13197,8359,164,7,16,5
13199,21167,447,36,35,7
13201,5718,181,29,11,0
13205,21863,677,18,48,41
13207,27578,519,45,40,32
13209,9172,194,35,31,2
13211,19276,361,60,70,1
13213,40096,675,48,68,3
13215,195769,5195,265,458,117
13217,111744,2095,181,233,52
13219,40280,486,27,61,18
13221,15259,256,18,34,8
13223,168667,1982,173,272,29
13225,27546,490,79,70,16
13227,32591,463,33,96,6
13229,19465,478,49,22,10
13231,18962,261,29,23,6
13233,42613,1018,117,151,12
13235,11137,157,25,18,4
13237,22119,519,65,53,18
13239,2299,32,1,0,1
13241,17137,240,10,36,4
13243,6778,296,20,22,26
13245,202518,5456,738,787,105
13247,90896,1548,137,180,27
13249,5257,87,10,16,2
13251,13966,247,27,24,9
13253,8090,256,27,56,5
13255,66703,1075,85,90,43
13257,25925,727,51,71,19
13259,6621,297,40,10,10
13261,29524,803,35,36,56
13263,6195,149,6,12,5
13265,1537,17,3,3,0
13267,25286,621,63,105,3
13269,8020,112,13,13,4
13271,15860,324,25,38,12
13273,8531,310,3,7,30
13275,44451,1286,139,172,45
13277,40644,1418,38,105,47
13279,26830,936,120,139,10
13281,12037,175,20,27,3
13283,6901,165,30,31,3
13285,69922,2454,100,117,77
13287,7985,268,8,25,18
13289,8120,147,20,24,4
13291,24511,384,71,59,7
13293,26320,639,65,47,49
13295,69761,863,103,137,18
13297,94593,1330,120,197,43
13299,35734,1274,88,79,40
13301,5254,100,11,18,3
13303,20374,575,57,67,3
13305,29927,905,59,170,15
13307,2607,39,0,3,2
13309,7855,127,27,6,3
13311,30798,420,44,62,9
13313,104628,3790,136,458,43
13315,8635,203,15,21,20
13317,9777,209,13,18,3
13319,8954,248,25,38,13
13321,20247,480,19,25,24
15001,201513,164,25,8,0
15003,974563,5340,1440,1104,37
15007,72293,54,2,0,0
15009,167417,263,65,14,7
16001,481587,10228,633,1039,102
16003,4294,23,2,1,0
16005,87808,536,72,89,2
16007,6125,25,5,9,0
16009,9298,90,10,14,1
16011,46811,370,50,63,4
16013,23021,592,10,8,6
16015,7831,56,4,12,1
16017,45739,192,3,35,0
16019,119062,1394,188,322,6
16021,12245,42,4,2,0
16023,2597,4,3,0,0
16025,1106,2,1,0,0
16027,229849,6589,452,1025,61
16029,7155,34,0,9,0
16031,24030,565,22,65,1
16033,845,15,5,8,0
16035,8756,18,1,1,0
16037,4315,16,5,3,0
16039,27511,245,16,21,3
16041,13876,53,1,4,0
16043,13099,96,6,33,0
16045,18112,198,11,30,1
16047,15179,188,13,29,1
16049,16667,38,5,4,0
16051,29871,281,52,63,1
16053,24412,537,32,52,6
16055,165697,2033,87,265,22
16057,40108,156,32,25,0
16059,8027,61,26,5,0
16061,3838,6,2,0,0
16063,5366,63,3,6,0
16065,39907,204,27,25,0
16067,21039,517,19,53,2
16069,40408,201,33,16,19
16071,4531,18,2,5,0
16073,11823,283,11,35,4
16075,23951,495,71,66,4
16077,7681,76,12,15,0
16079,12882,176,22,27,7
16081,12142,107,17,22,0
16083,86878,1548,66,142,33
16085,11392,77,8,10,1
16087,10194,245,21,20,3
17001,65435,692,111,143,7
17003,5761,40,3,1,0
17005,16426,95,27,14,3
17007,53544,796,32,46,23
17009,6578,16,1,0,0
17011,32628,291,44,71,4
17013,4739,19,7,3,0
17015,14305,97,29,7,4
17017,12147,272,27,34,11
17019,209689,1835,106,172,20
17021,32304,167,23,37,4
17023,15441,104,16,14,2
17025,13184,51,20,8,0
17027,37562,548,115,66,17
17029,50621,697,151,82,21
17031,5150233,118757,4969,5315,4988
17033,18667,43,12,0,0
17035,10766,86,26,10,3
17037,104897,1017,57,116,33
17039,15638,37,3,6,1
17041,19465,167,34,6,3
17043,922921,13410,818,844,528
17045,17161,49,19,3,0
17047,6395,28,4,5,0
17049,34008,317,125,58,1
17051,21336,97,24,8,3
17053,12961,63,11,11,2
17055,38469,270,65,46,1
17057,34340,58,21,9,0
17059,4828,57,6,7,2
17061,12969,87,21,21,0
17063,51054,410,57,47,5
17065,8116,42,11,11,0
17067,17708,106,34,19,1
17069,3821,18,0,2,0
17071,6646,25,10,1,0
17073,48913,337,71,46,1
17075,27114,281,7,17,14
17077,56750,814,71,104,20
17079,9610,75,14,8,7
17081,37684,369,52,76,31
17083,21773,199,58,37,2
17085,21235,152,16,16,2
17087,12417,87,16,15,0
17089,532403,10516,489,665,306
17091,109862,1960,131,82,71
17093,128990,1535,104,96,23
17095,49699,395,64,56,2
17097,696535,13668,621,739,453
17099,108669,1031,153,221,38
17101,15678,74,22,5,0
17103,34096,205,19,29,1
17105,35648,157,23,22,3
17107,28618,211,32,32,1
17109,29682,160,13,16,15
17111,307774,3496,188,299,115
17113,171517,896,193,104,16
17115,104009,785,83,154,23
17117,44926,274,65,33,3
17119,262966,3366,511,423,88
17121,37205,209,41,27,0
17123,11438,36,3,6,0
17125,13359,66,8,3,0
17127,13772,47,4,4,0
17129,12196,61,3,10,0
17131,15437,83,7,19,4
17133,34637,373,39,57,13
17135,28414,199,24,28,8
17137,33658,422,131,53,17
17139,14501,124,24,20,0
17141,50643,450,29,38,5
17143,179179,2050,292,336,38
17145,20916,242,49,50,5
17147,16344,71,6,22,0
17149,15561,41,11,8,0
17151,4177,11,0,1,0
17153,5335,102,1,2,1
17155,5739,13,0,4,0
17157,31782,596,101,36,7
17159,15513,46,22,6,1
17161,141879,1944,148,155,45
17163,259686,4664,449,478,166
17165,23491,149,15,36,2
17167,194672,1544,199,288,35
17169,6768,19,1,2,0
17171,4951,36,8,9,0
17173,21634,123,31,23,2
17175,5342,9,2,0,0
17177,44498,355,19,13,6
17179,131803,852,240,165,9
17181,16653,382,45,42,23
17183,75758,276,19,41,2
17185,11520,80,36,8,1
17187,16844,213,17,14,0
17189,13887,80,11,11,1
17191,16215,82,15,24,2
17193,13537,101,26,9,0
17195,55175,418,50,37,18
17197,690743,10357,781,701,353
17199,66597,637,160,85,8
17201,282572,3981,167,145,136
17203,38459,214,43,50,3
18001,35777,148,28,22,2
18003,379299,4421,318,309,171
18005,83779,950,106,51,49
18007,8748,72,9,4,0
18009,11758,68,2,11,2
18011,67843,757,53,53,46
18013,15092,81,6,6,2
18015,20257,239,36,52,9
18017,37689,1828,19,34,9
18019,118302,1497,164,184,50
18021,26225,188,47,17,5
18023,32399,485,29,77,6
18025,10577,54,6,4,0
18027,33351,360,76,39,22
18029,49458,544,22,52,28
18031,26559,361,14,28,32
18033,43475,267,25,17,4
18035,114135,831,63,104,53
18037,42736,772,54,89,16
18039,206341,5238,246,293,93
18041,23102,252,47,40,8
18043,78522,937,100,124,54
18045,16346,81,5,8,2
18047,22758,256,7,51,22
18049,19974,186,12,31,2
18051,33659,268,25,21,4
18053,65769,554,22,33,30
18055,31922,302,46,15,35
18057,338011,3308,367,302,106
18059,78168,735,41,50,41
18061,40515,404,49,53,24
18063,170311,2071,99,150,110
18065,47972,523,63,19,21
18067,82544,998,60,95,61
18069,36520,140,10,3,3
18071,44231,642,36,33,7
18073,33562,283,24,33,2
18075,20436,108,14,9,0
18077,32308,191,19,10,2
18079,27735,240,8,17,12
18081,158167,1885,85,119,120
18083,36594,250,82,29,3
18085,79456,899,27,52,12
18087,39614,575,6,21,10
18089,485493,8355,515,569,288
18091,109888,1042,85,96,30
18093,45370,373,15,25,27
18095,129569,1146,98,126,67
18097,964582,17068,764,1233,742
18099,46258,827,26,49,23
18101,10255,61,11,1,0
18103,35516,291,12,23,2
18105,148431,822,45,70,35
18107,38338,376,13,22,21
18109,70489,527,35,51,35
18111,13984,123,2,7,10
18113,47744,749,41,46,30
18115,5875,68,5,20,7
18117,19646,198,19,8,24
18119,20799,123,13,12,1
18121,16937,71,13,7,1
18123,19169,196,8,11,13
18125,12389,77,11,20,0
18127,170389,1505,114,145,39
18129,25427,192,11,14,0
18131,12353,90,6,6,1
18133,37576,386,58,73,8
18135,24665,140,8,15,6
18137,28324,229,9,15,8
18139,16581,120,29,3,4
18141,271826,4041,360,406,87
18143,23873,294,16,27,10
18145,44729,596,24,43,28
18147,20277,143,4,21,3
18149,22995,185,4,22,7
18151,34594,231,14,15,3
18153,20669,222,70,34,2
18155,10751,62,6,6,0
18157,195732,1383,120,146,12
18159,15148,167,13,43,18
18161,7054,48,7,9,0
18163,181451,2252,170,309,17
18165,15498,69,8,23,0
18167,107038,929,177,180,14
18169,30996,190,11,15,5
18171,8265,31,6,3,1
18173,62998,653,53,112,30
18175,28036,167,19,32,1
18177,65884,449,47,62,10
18179,28296,185,7,42,2
18181,24102,399,19,20,11
18183,33964,177,17,9,6
19001,7152,42,7,7,1
19003,3602,18,1,1,0
19005,13687,163,5,8,4
19007,12426,62,10,10,3
19009,5496,30,1,1,1
19011,25645,180,19,26,1
19013,131228,3401,209,166,67
19015,26234,299,32,25,3
19017,25062,252,21,31,7
19019,21175,155,24,29,1
19021,19620,1808,10,11,12
19023,14439,146,17,17,2
19025,9668,92,6,6,2
19027,20165,251,54,11,2
19029,12836,99,17,13,2
19031,18627,140,5,13,1
19033,42450,681,36,33,20
19035,11235,122,12,6,1
19037,11933,77,17,6,0
19039,9395,212,6,24,3
19041,16016,223,20,9,1
19043,17549,132,24,20,3
19045,46429,584,157,94,5
19047,16820,767,31,20,3
19049,93453,2034,115,136,35
19051,9000,73,12,5,2
19053,7870,31,5,6,0
19055,17011,148,25,19,2
19057,38967,329,125,21,2
19059,17258,393,8,11,5
19061,97311,1858,131,205,34
19063,9208,209,16,23,6
19065,19650,114,27,7,0
19067,15642,175,11,44,3
19069,10070,268,17,43,16
19071,6960,49,4,8,0
19073,8888,43,1,2,0
19075,12232,98,16,6,1
19077,10689,152,15,8,5
19079,14773,240,0,4,2
19081,10630,127,3,14,2
19083,16846,198,12,28,1
19085,14049,127,15,13,1
19087,19954,179,41,12,4
19089,9158,71,21,2,0
19091,9558,97,0,14,2
19093,6860,34,2,0,0
19095,16184,101,3,11,1
19097,19439,174,14,18,1
19099,37185,509,25,25,29
19101,18295,97,10,7,0
19103,151140,2290,159,201,22
19105,20681,141,6,12,2
19107,10246,46,6,5,1
19109,14813,106,9,9,0
19111,33657,193,68,24,5
19113,226706,2628,174,352,90
19115,11035,379,1,2,14
19117,8600,78,5,18,4
19119,11755,132,13,14,2
19121,16338,141,12,22,2
19123,22095,153,11,5,17
19125,33253,237,57,24,0
19127,39369,1536,80,70,28
19129,15109,107,14,13,1
19131,10586,85,5,2,0
19133,8615,97,6,2,1
19135,7707,84,9,3,8
19137,9917,66,5,15,4
19139,42664,903,46,50,48
19141,13753,155,12,20,6
19143,5958,90,5,4,0
19145,15107,104,8,20,0
19147,8886,102,12,9,0
19149,25177,549,74,28,15
19151,6619,119,0,3,2
19153,490161,11301,729,755,212
19155,93206,1471,115,182,31
19157,18504,169,9,19,8
19159,4894,25,2,0,1
19161,9721,93,6,3,0
19163,172943,1905,143,131,17
19165,11454,199,12,32,1
19167,34855,721,69,40,3
19169,97117,1448,263,68,16
19171,16854,572,15,17,29
19173,6121,104,4,3,0
19175,12241,89,8,8,3
19177,7044,43,6,9,1
19179,34969,972,41,58,39
19181,51466,619,33,54,3
19183,21965,313,8,11,10
19185,6441,29,9,5,2
19187,35904,685,0,17,8
19189,10354,121,29,7,1
19191,19991,126,27,17,1
19193,103107,3868,106,105,54
19195,7381,73,5,9,0
19197,12562,488,7,22,1
20001,12369,23,6,4,0
20003,7858,32,2,3,0
20005,16073,87,13,6,0
20007,4427,6,2,0,0
20009,25779,168,40,27,3
20011,14534,80,9,12,2
20013,9564,52,7,14,0
20015,66911,363,49,83,2
20017,2648,54,8,35,0
20019,3250,7,1,0,0
20021,19939,177,38,41,1
20023,2657,5,1,1,0
20025,1994,46,1,3,1
20027,8002,23,2,4,2
20029,8786,43,3,4,1
20031,8179,73,4,4,8
20033,1700,9,2,2,0
20035,34908,203,25,19,2
20037,38818,423,18,20,1
20039,2827,5,0,0,0
20041,18466,51,6,5,1
