FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1093,29709,2489,117,199,53
1095,96774,10290,302,620,113
1097,413210,30794,1460,2073,557
1099,20733,1498,77,143,18
1101,226486,19352,947,1489,315
1103,119679,12389,453,854,119
1105,8923,990,51,53,19
1107,19930,1975,39,119,31
1109,33114,2552,164,223,30
1111,22722,1421,51,78,35
1113,57961,3407,258,204,11
1115,89512,7651,312,575,121
1117,217702,18833,833,1534,120
1119,12427,896,9,48,26
1121,79978,6309,325,506,108
1123,40367,2641,50,150,107
1125,209355,20996,547,1389,268
1127,63521,5954,151,352,174
1129,16326,1391,49,107,26
1131,10373,1051,58,57,21
1133,23629,2295,83,146,35
2013,3337,29,1,0,0
2016,5634,112,37,15,0
2020,288000,24246,468,934,136
2050,18386,3019,170,487,14
2068,2097,58,0,0,0
2070,4916,132,9,7,1
2090,96849,5530,200,318,25
2100,2530,15,1,1,0
2105,2148,50,2,3,1
2110,31974,976,16,25,3
2122,58708,3627,60,89,17
2130,13901,242,1,14,1
2150,12998,958,32,40,5
2158,8314,1028,93,212,3
2164,1592,98,7,1,0
2170,108317,7150,246,378,23
2180,10004,293,8,7,0
2185,9832,930,68,40,3
2188,7621,510,38,46,0
2195,3266,38,2,9,0
2198,6203,68,0,4,1
2220,8493,270,10,3,0
2230,1183,15,0,0,0
2240,6893,385,6,4,3
2261,9202,348,19,25,2
2275,2502,19,1,0,0
2290,5230,254,13,12,4
4001,71887,8727,351,709,280
4003,125922,9750,406,1178,196
4005,143476,14224,1032,1113,250
4007,54018,5474,271,448,170
4009,38837,4493,291,421,58
4011,9498,495,27,49,5
4012,21108,2066,161,332,47
4013,4485414,428624,31416,46243,6548
4015,212181,16979,899,2239,454
4017,110924,13624,730,890,399
4019,1047279,92519,7263,9417,1495
4021,462789,37762,2721,4306,509
4023,46498,7134,327,584,135
4025,235099,15106,1144,1567,334
4027,213787,33567,1778,2600,648
5001,17486,1617,129,123,35
5003,19657,1514,83,105,26
5005,41932,2494,95,252,87
5007,279141,23417,1120,2478,316
5009,37432,3063,155,215,72
5011,10763,1172,62,122,25
5013,5189,301,25,30,2
5015,28380,2432,97,171,35
5017,10118,1512,30,54,36
5019,22320,1680,109,130,31
5021,14551,1502,55,90,39
5023,24919,1639,102,228,46
5025,7956,698,48,60,23
5027,23457,1813,77,117,47
5029,20846,1829,138,260,22
5031,110332,11676,424,758,155
5033,63257,5708,323,515,79
5035,47955,5137,251,272,79
5037,16419,1729,94,186,41
5039,7009,620,52,48,12
5041,11361,1102,44,65,16
5043,18219,1738,90,144,28
5045,126007,9841,633,1075,122
5047,17715,1375,75,113,30
5049,12477,1006,22,95,39
5051,99386,7652,509,781,188
5053,18265,1296,64,106,27
5055,45325,5181,221,336,61
5057,21532,1477,84,116,11
5059,33771,4158,168,228,61
5061,13202,1260,45,72,20
5063,37825,3302,128,291,108
5065,13629,1493,43,140,29
5067,16719,3014,51,85,29
5069,66824,7585,302,395,143
5071,26578,2305,93,231,26
5073,6624,401,21,24,7
5075,16406,1834,72,115,40
5077,8857,1567,37,71,30
5079,13024,2968,54,67,31
5081,12259,973,51,70,39
5083,21466,1832,94,167,13
5085,73309,5393,367,617,98
5087,16576,1237,69,100,16
5089,16694,803,41,87,27
5091,43257,3169,141,158,27
5093,40651,4968,171,250,103
5095,6701,629,58,65,14
5097,8986,624,23,61,23
5099,8252,659,27,27,22
5101,7753,618,18,41,26
5103,23382,1780,124,181,41
5105,10455,625,56,90,6
5107,17782,1500,67,106,30
5109,10718,851,53,73,15
5111,23528,2781,120,171,70
5113,19964,1564,100,140,52
5115,64072,6742,388,598,74
5117,8062,690,64,60,17
5119,391911,31010,1887,3010,461
5121,17958,1755,91,138,44
5123,24994,3191,144,177,29
5125,122437,9629,593,933,136
5127,10281,796,49,102,14
5129,7881,583,29,33,14
5131,127827,12558,674,1205,193
5133,17007,2283,61,88,24
5135,17442,1394,49,133,39
5137,12506,879,32,47,27
5139,38682,3046,197,283,85
5141,16545,1007,104,100,11
5143,239187,26133,1226,2262,258
5145,78753,6045,333,769,78
5147,6320,505,46,87,5
5149,21341,2901,150,246,56
6001,1671329,68434,5792,6135,765
6003,1129,71,0,5,0
6005,39752,3024,127,329,30
6007,219186,9528,645,969,123
6009,45905,1621,146,210,23
6011,21547,1617,107,113,9
6013,1153526,52730,4488,4829,450
6015,27812,843,27,56,2
6017,192843,7743,587,846,44
6019,999101,83200,5549,6255,968
6021,28393,1948,167,168,19
6023,135558,2359,282,296,24
6025,181215,25333,767,1295,465
6027,18039,891,118,59,29
6029,900202,80272,4952,6797,565
6031,152940,19375,1303,1242,145
6033,64386,2625,365,228,30
6035,30573,4753,94,272,13
6037,10039107,1010375,84080,103145,14122
6039,157327,13528,1043,1156,151
6041,258826,11654,694,687,157
6043,17203,322,20,47,4
6045,86749,2930,168,312,32
6047,277680,24108,1936,1794,308
6049,8841,281,8,31,3
6051,14444,1106,98,37,4
6053,434061,35840,2459,3493,255
6055,137744,7672,736,679,41
6057,99755,3216,202,255,73
6059,3175692,215244,16984,23275,2477
6061,398329,17348,1261,1548,180
6063,18807,509,26,50,5
6065,2470546,246248,20668,26090,2645
6067,1552058,81183,3982,6494,1111
6069,62808,4988,473,557,43
6071,2180085,253651,16643,24810,1560
6073,3338330,216833,18516,26598,2109
6075,881549,29502,1971,2428,262
6077,762148,57655,4025,4587,786
6079,283111,15855,1488,1918,136
6081,766573,32730,2983,3277,309
6083,446499,24991,2809,2656,236
6085,1927852,94483,8408,9904,1109
6087,273213,12410,1143,1462,113
6089,180080,9614,528,700,117
6091,3005,40,7,7,0
6093,43539,1149,58,72,13
6095,447643,25520,2360,2690,106
6097,494336,24133,1730,1768,240
6099,550660,42723,3108,2976,758
6101,96971,7709,433,537,78
6103,65084,3876,309,344,42
6105,12285,260,2,5,4
6107,466195,41559,2762,3337,506
6109,54478,3328,150,211,40
6111,846006,62656,7314,8759,436
6113,220500,10789,932,959,131
6115,78668,4695,306,374,27
8001,517421,44256,1039,2425,561
8003,16233,1088,59,67,27
8005,656590,43085,1373,2610,603
8007,14029,570,20,47,1
8009,3581,248,34,12,2
8011,5577,1269,29,167,18
8013,326196,16444,507,931,200
8014,70465,3219,121,197,68
8015,20356,1235,41,109,23
8017,1831,112,6,10,5
8019,9700,337,12,34,2
8021,8205,375,20,23,3
8023,3887,175,3,5,2
8025,6061,1743,55,27,14
8027,5068,156,1,3,1
8029,31162,2146,141,212,41
8031,727211,53758,1464,3389,716
8033,2055,56,1,2,0
8035,351154,17999,625,1112,214
8037,55127,4063,311,256,17
8039,26729,1099,25,74,12
8041,720403,46144,1313,2404,675
8043,47839,5016,78,219,33
8045,60061,4558,182,317,37
8047,6243,140,4,10,2
8049,15734,819,49,68,4
8051,17462,940,127,49,6
8053,820,15,0,3,0
8055,6897,287,4,6,18
8057,1392,44,0,8,0
8059,582881,33216,1025,1801,671
8061,1406,83,4,0,2
8063,7097,479,14,18,10
8065,8127,479,11,38,0
8067,56221,2616,107,157,30
8069,356899,17130,648,899,177
8071,14506,882,51,191,10
8073,5701,835,36,8,3
8075,22409,3505,72,134,56
8077,154210,11137,661,841,155
8079,769,55,2,5,1
8081,13283,601,28,18,23
8083,26183,1541,114,101,20
8085,42758,2776,261,218,41
8087,29068,2313,39,103,86
8089,18278,1758,25,99,56
8091,4952,180,10,4,3
8093,18845,461,19,32,5
8095,4265,315,7,17,10
8097,17767,1720,200,224,4
8099,12172,1088,25,45,20
8101,168424,14086,192,531,352
8103,6324,340,38,17,3
8105,11267,560,39,52,10
8107,25638,1381,150,81,19
8109,6824,286,9,10,4
8111,728,34,0,2,0
8113,8179,484,47,16,0
8115,2248,180,13,24,2
8117,31011,2441,108,96,6
8119,25388,1126,52,60,12
8121,4908,363,7,4,11
8123,324492,22723,773,1393,301
8125,10019,623,22,29,14
9001,943332,68079,3079,4751,1868
9003,891720,59147,3437,4849,2025
9005,180333,9266,516,695,245
9007,162436,8563,556,862,303
9009,854757,59168,3503,4674,1713
9011,265206,15298,1408,1684,328
9013,150721,6300,424,534,125
9015,116782,7480,631,938,114
10001,180786,11620,811,1078,187
10003,558753,41012,2561,3502,518
10005,234225,18977,1219,1757,321
11001,705749,34403,1803,1992,863
12001,269043,19136,1033,1326,156
12003,29210,2869,125,172,41
12005,174705,14381,804,1086,257
12007,28201,2534,99,149,29
12009,601942,26735,1818,2325,594
12011,1952778,161624,7909,10163,1998
12013,14105,1455,45,148,33
12015,188910,9138,457,865,271
12017,149657,8036,376,659,319
12019,219252,14286,790,1429,221
12021,384902,26164,1118,1440,382
12023,71686,6921,266,436,134
12027,38001,3241,88,164,67
12029,16826,1328,69,94,12
12031,957755,76171,3592,7614,857
12033,318316,28035,1823,2522,469
12035,115081,4804,296,517,60
12037,12125,1132,74,100,5
12039,45660,4830,228,431,65
12041,18582,1142,40,84,28
12043,13811,846,25,29,12
12045,13639,1570,69,107,31
12047,14428,1441,68,92,15
12049,26937,2442,114,132,22
12051,42022,3859,169,227,54
12053,193920,9127,521,811,326
12055,106221,5970,302,440,236
12057,1471968,94012,4969,7353,1198
12059,19617,1987,64,211,33
12061,159923,8988,601,980,196
12063,46414,5383,223,352,128
12065,14246,1210,59,109,18
12067,8422,1502,28,30,23
12069,367118,19897,1360,2027,378
12071,770577,49116,2565,3702,742
12073,293582,24178,1443,2046,204
12075,41503,2359,140,264,22
12077,8354,945,55,86,14
12079,18493,1729,67,72,36
12081,403253,26602,1223,2020,464
12083,365579,22644,1434,2134,556
12085,161000,9129,364,620,228
12086,2716940,350252,16035,22179,4630
12087,74228,5024,237,332,37
12089,88625,6399,446,784,75
12091,210738,15451,809,1093,264
12093,42168,3039,195,233,56
12095,1393452,95406,5705,8145,850
12097,375751,31205,1793,2573,331
12099,1496770,99379,5385,6953,2061
12101,553947,27367,1582,2346,470
12103,974996,55241,2884,4755,1206
12105,724777,46486,2647,4217,909
12107,74521,5087,404,462,92
12109,264672,16887,981,1869,143
12111,328297,18048,1169,1611,461
12113,184313,14093,948,1374,189
12115,433742,23037,1139,2141,563
12117,471826,22373,1301,1989,341
12119,132420,6553,388,769,163
12121,44417,4643,162,347,101
12123,21569,2309,103,150,30
12125,15237,1616,38,84,70
12127,553284,28015,1694,2582,478
12129,33739,2714,178,255,34
12131,74071,5915,267,521,60
12133,25473,2295,98,182,30
13001,18386,1619,53,75,44
13003,8165,718,15,38,12
13005,11164,945,39,64,22
13007,3038,145,8,8,6
13009,44890,3279,117,151,78
13011,19234,1380,74,103,23
13013,83240,6504,546,618,83
13015,107738,8194,546,667,141
13017,16700,1373,49,87,45
13019,19397,910,18,57,24
13021,153159,11084,555,677,272
13023,12873,717,26,28,32
13025,19109,742,26,36,22
13027,15457,839,16,26,31
13029,39627,2035,91,109,20
13031,79608,4268,118,209,42
13033,22383,1426,96,73,22
13035,24936,1645,109,150,52
13037,6189,409,36,37,12
13039,54666,2617,134,165,21
13043,10803,683,24,34,28
13045,119992,6046,284,270,104
13047,67580,4125,248,354,45
13049,13392,940,36,44,15
13051,289430,15141,821,892,267
13053,10907,2200,8,32,1
13055,24789,1850,98,120,49
13057,258773,16495,1204,1461,168
13059,128331,10300,511,709,78
13061,2834,164,5,6,3
13063,292256,16304,1098,1095,260
13065,6618,628,19,32,16
13067,760141,46709,3145,3878,637
13069,43273,3829,67,217,99
13071,45600,2799,76,111,51
13073,156714,8928,592,630,106
13075,17270,1066,17,46,30
13077,148509,6527,391,566,97
13079,12404,427,17,32,9
13081,22372,1151,73,73,33
13083,16116,891,38,74,8
13085,26108,2188,195,197,21
13087,26404,1844,80,77,46
13089,759297,43456,2700,2966,552
13091,20605,995,29,92,49
13093,13390,639,33,33,24
13095,87956,4689,202,269,229
13097,146343,8730,590,780,116
13099,10190,833,54,26,40
13101,4006,336,3,4,2
13103,64296,2861,159,162,39
13105,19194,1331,71,75,27
13107,22646,1591,35,89,47
13109,10654,644,18,22,10
13111,26188,1641,134,116,39
13113,114421,4703,293,338,90
13115,98498,7970,379,529,129
13117,244252,12824,1239,1348,95
13119,23349,1991,103,138,25
13121,1063937,63317,4210,4756,830
13123,31369,1978,124,134,37
13125,2971,114,10,12,4
13127,85292,5412,201,259,129
13129,57963,4809,228,328,72
13131,24633,1329,68,95,36
13133,18324,1192,58,117,28
13135,936250,66384,5074,5368,632
13137,45328,4173,197,303,105
13139,204441,21096,1219,1400,271
13141,8457,731,29,35,49
13143,29792,1413,61,65,25
13145,35236,1652,87,203,35
13147,26205,1450,85,169,24
13149,11923,500,29,22,12
13151,234561,14089,957,1214,170
13153,157863,8023,598,807,132
13155,9416,616,18,41,13
13157,72977,6664,469,590,79
13159,14219,529,41,44,10
13161,15115,1104,43,69,32
13163,15362,1360,76,80,45
13165,8676,633,48,33,34
13167,9643,665,34,52,31
13169,28735,1276,66,119,23
13171,19077,1047,66,115,32
13173,10423,443,11,16,7
13175,47546,3188,115,195,120
13177,29992,1341,78,121,36
13179,61435,2112,144,95,34
13181,7921,404,35,19,14
13183,19559,513,26,44,7
13185,117406,6651,157,187,107
13187,33610,2376,177,191,35
13189,21312,1276,100,87,26
13191,14378,511,19,32,8
13193,12947,470,27,52,15
13195,29880,2138,177,227,22
13197,8359,309,15,17,10
13199,21167,1119,85,100,23
13201,5718,534,26,41,4
13205,21863,1322,53,65,61
13207,27578,1506,72,116,70
13209,9172,634,16,61,14
13211,19276,957,44,68,8
13213,40096,3266,207,270,44
13215,195769,10862,579,950,223
13217,111744,5761,365,411,140
13219,40280,2303,153,286,43
13221,15259,951,47,119,15
13223,168667,7849,593,732,124
13225,27546,1473,88,116,34
13227,32591,1933,124,202,23
13229,19465,1043,49,54,31
13231,18962,804,42,91,16
13233,42613,3219,208,233,56
13235,11137,507,22,29,26
13237,22119,1414,72,71,36
13239,2299,62,5,5,1
13241,17137,1269,76,111,27
13243,6778,393,13,6,30
13245,202518,15632,1089,1094,262
13247,90896,4568,271,358,84
13249,5257,176,11,10,2
13251,13966,650,37,50,12
13253,8090,653,35,23,13
13255,66703,3060,142,205,101
13257,25925,2521,94,191,63
13259,6621,652,25,11,17
13261,29524,1587,97,90,74
13263,6195,306,14,32,11
13265,1537,84,11,14,0
13267,25286,1535,75,118,28
13269,8020,419,24,29,17
13271,15860,643,18,27,35
13273,8531,492,17,14,36
13275,44451,2979,192,245,87
13277,40644,3162,64,135,82
13279,26830,2520,82,214,68
13281,12037,864,39,52,27
13283,6901,532,51,49,16
13285,69922,4879,333,240,135
13287,7985,534,17,43,25
13289,8120,447,25,48,20
13291,24511,1677,82,142,47
13293,26320,1493,86,158,77
13295,69761,4728,249,378,60
13297,94593,6190,484,670,112
13299,35734,2587,122,172,95
13301,5254,300,32,4,7
13303,20374,1391,60,92,30
13305,29927,2175,116,161,53
13307,2607,80,6,8,3
13309,7855,425,8,19,19
13311,30798,2518,138,230,49
13313,104628,12775,555,753,156
13315,8635,420,14,11,25
13317,9777,555,42,29,11
13319,8954,634,37,47,20
13321,20247,1058,42,88,43
15001,201513,2092,55,255,45
15003,974563,20067,605,2652,255
15007,72293,176,7,29,1
15009,167417,1632,159,513,20
16001,481587,43032,1859,2101,391
16003,4294,304,14,32,3
16005,87808,7159,271,335,79
16007,6125,314,6,15,2
16009,9298,518,22,44,6
16011,46811,3961,71,176,55
16013,23021,1784,146,35,14
16015,7831,279,26,7,2
16017,45739,2477,217,182,23
16019,119062,11225,327,408,125
16021,12245,695,51,34,10
16023,2597,182,6,8,1
16025,1106,58,1,1,0
16027,229849,23051,1022,1009,245
16029,7155,601,25,24,11
16031,24030,2717,49,98,22
16033,845,53,0,0,0
16035,8756,936,80,18,10
16037,4315,226,6,10,2
16039,27511,1470,55,45,10
16041,13876,991,15,54,12
16043,13099,926,25,22,14
16045,18112,1581,67,65,26
16047,15179,1216,23,32,22
16049,16667,1123,28,64,16
16051,29871,2212,47,72,15
16053,24412,2383,49,90,18
16055,165697,15027,801,1151,146
16057,40108,2404,82,86,6
16059,8027,474,4,9,9
16061,3838,361,6,10,6
16063,5366,462,7,10,10
16065,39907,5712,222,174,21
16067,21039,2188,39,55,26
16069,40408,3224,68,103,45
16071,4531,291,19,19,3
16073,11823,956,25,28,23
16075,23951,2257,83,91,26
16077,7681,574,16,10,6
16079,12882,936,42,45,30
16081,12142,904,74,89,4
16083,86878,8586,189,339,118
16085,11392,648,83,53,4
16087,10194,1109,46,56,18
17001,65435,7405,231,543,96
17003,5761,393,20,21,7
17005,16426,1744,42,91,19
17007,53544,5571,129,258,65
17009,6578,612,22,29,5
17011,32628,3015,55,128,72
17013,4739,442,19,22,1
17015,14305,1440,33,40,32
17017,12147,1763,44,100,21
17019,209689,15602,558,831,97
17021,32304,2997,101,196,58
17023,15441,1485,71,133,27
17025,13184,1314,18,77,35
17027,37562,5082,197,275,78
17029,50621,4709,85,222,80
17031,5150233,437465,13248,19078,8570
17033,18667,1778,59,98,20
17035,10766,1094,43,80,15
17037,104897,7538,309,390,89
17039,15638,1158,61,110,20
17041,19465,2007,29,90,27
17043,922921,69579,2308,3484,1070
17045,17161,1445,27,48,32
17047,6395,470,18,52,8
17049,34008,4317,90,275,58
17051,21336,2922,65,132,50
17053,12961,1388,40,87,43
17055,38469,3864,132,282,60
17057,34340,2575,76,132,41
17059,4828,389,13,44,3
17061,12969,1253,24,72,30
17063,51054,4422,188,254,50
17065,8116,720,23,50,14
17067,17708,1501,52,98,24
17069,3821,305,9,32,8
17071,6646,456,22,23,7
17073,48913,4029,89,156,49
17075,27114,2605,76,166,55
17077,56750,4220,190,225,58
17079,9610,1043,33,83,14
17081,37684,3470,167,195,103
17083,21773,2242,105,103,42
17085,21235,1499,40,30,21
17087,12417,1217,28,144,9
17089,532403,46288,1476,2119,638
17091,109862,11542,271,358,172
17093,128990,9768,395,553,72
17095,49699,4608,154,193,114
17097,696535,53688,1744,2274,827
17099,108669,9537,424,471,196
17101,15678,2184,53,104,21
17103,34096,3062,120,149,36
17105,35648,3667,186,162,58
17107,28618,3106,100,199,44
17109,29682,2152,62,72,39
17111,307774,21807,812,1169,228
17113,171517,13294,455,785,132
17115,104009,8863,296,373,171
17117,44926,3879,175,218,68
17119,262966,24604,1154,1431,404
17121,37205,4024,138,177,106
17123,11438,677,40,39,12
17125,13359,1172,29,89,40
17127,13772,1037,49,66,28
17129,12196,893,59,57,6
17131,15437,1177,24,47,30
17133,34637,3608,140,217,71
17135,28414,3078,179,362,41
17137,33658,3273,84,117,74
17139,14501,1385,46,50,20
17141,50643,4625,105,288,64
17143,179179,15130,612,911,232
17145,20916,2676,150,288,52
17147,16344,1180,34,69,11
17149,15561,1559,45,109,43
17151,4177,249,16,30,2
17153,5335,615,23,31,3
17155,5739,348,5,14,1
17157,31782,3738,120,173,63
17159,15513,1546,51,131,36
17161,141879,11977,341,407,262
17163,259686,22480,1060,1488,389
17165,23491,2036,66,154,38
17167,194672,14605,466,607,201
17169,6768,627,30,31,4
17171,4951,386,24,18,1
17173,21634,1975,44,83,32
17175,5342,494,4,38,20
17177,44498,3547,106,129,57
17179,131803,12005,406,831,216
17181,16653,1999,80,173,30
17183,75758,7591,378,511,98
17185,11520,1184,36,75,11
17187,16844,1588,19,56,41
17189,13887,1459,47,120,19
17191,16215,1522,51,92,42
17193,13537,1345,53,97,22
17195,55175,5285,152,219,135
17197,690743,58681,1915,2884,805
17199,66597,6220,212,491,107
17201,282572,26406,680,1122,377
17203,38459,3218,145,219,53
18001,35777,3250,76,176,36
18003,379299,32380,1146,1890,566
18005,83779,6359,218,407,103
18007,8748,854,29,49,10
18009,11758,1106,49,111,22
18011,67843,5441,219,541,71
18013,15092,865,22,62,33
18015,20257,1546,51,125,16
18017,37689,4773,143,257,63
18019,118302,10449,564,991,144
18021,26225,2199,94,144,32
18023,32399,3686,107,276,44
18025,10577,778,65,76,10
18027,33351,2650,119,171,76
18029,49458,4684,287,339,47
18031,26559,2495,94,182,86
18033,43475,3418,106,250,68
18035,114135,8994,423,613,138
18037,42736,5495,208,498,78
18039,206341,24342,460,788,355
18041,23102,2572,66,131,49
18043,78522,6281,372,498,113
18045,16346,1810,74,135,28
18047,22758,1472,69,119,34
18049,19974,1615,53,106,30
18051,33659,3630,172,285,61
18053,65769,6304,234,483,117
18055,31922,2378,104,208,65
18057,338011,28860,1392,2300,329
18059,78168,6557,385,728,102
18061,40515,3356,218,333,45
18063,170311,14126,704,1310,263
18065,47972,5021,206,417,65
18067,82544,8071,427,664,144
18069,36520,2878,115,227,59
18071,44231,4195,117,232,47
18073,33562,2866,130,165,36
18075,20436,1657,49,56,24
18077,32308,2562,152,175,42
18079,27735,1957,82,96,37
18081,158167,14805,759,1260,300
18083,36594,3316,133,186,39
18085,79456,7986,240,483,85
18087,39614,2265,46,99,62
18089,485493,44848,1414,2368,704
18091,109888,8934,454,591,162
18093,45370,3860,141,307,80
18095,129569,10796,512,826,234
18097,964582,82828,3280,5707,1380
18099,46258,4979,129,249,84
18101,10255,711,30,75,13
18103,35516,3163,147,202,45
18105,148431,9227,361,508,113
18107,38338,3391,140,254,54
18109,70489,5277,289,431,99
18111,13984,901,23,33,23
18113,47744,4665,141,349,60
18115,5875,474,25,36,7
18117,19646,1537,86,158,35
18119,20799,1620,74,172,39
18121,16937,1312,34,64,8
18123,19169,1507,100,128,28
18125,12389,1148,60,111,28
18127,170389,14597,493,798,179
18129,25427,2352,114,242,27
18131,12353,957,25,57,37
18133,37576,2912,147,210,47
18135,24665,2145,68,129,46
18137,28324,2951,104,245,45
18139,16581,1584,89,177,18
18141,271826,27049,787,1298,398
18143,23873,2202,84,129,40
18145,44729,4942,191,382,90
18147,20277,1861,101,180,19
18149,22995,1743,54,70,46
18151,34594,3103,110,261,45
18153,20669,1904,54,140,33
18155,10751,633,37,55,5
18157,195732,17705,812,1254,129
18159,15148,1300,39,135,35
18161,7054,643,16,66,6
18163,181451,19020,979,1756,247
18165,15498,1468,60,144,33
18167,107038,10596,346,697,182
18169,30996,2982,133,123,47
18171,8265,665,22,78,8
18173,62998,6581,414,603,99
18175,28036,1802,114,153,22
18177,65884,6429,273,369,162
18179,28296,2347,87,167,50
18181,24102,2698,92,202,39
18183,33964,2998,163,201,25
19001,7152,688,16,47,20
19003,3602,296,7,19,3
19005,13687,1292,38,53,28
19007,12426,1105,36,63,40
19009,5496,416,6,26,8
19011,25645,2095,26,58,50
19013,131228,13785,338,405,238
19015,26234,2189,61,161,17
19017,25062,2450,79,67,48
19019,21175,1600,48,68,23
19021,19620,3936,60,147,29
19023,14439,1483,50,97,24
19025,9668,1227,13,28,9
19027,20165,2555,45,97,34
19029,12836,1133,19,61,42
19031,18627,1536,66,61,19
19033,42450,4671,106,146,71
19035,11235,1391,27,83,27
19037,11933,1119,24,43,12
19039,9395,795,34,53,7
19041,16016,1689,46,65,20
19043,17549,1514,22,90,48
19045,46429,4506,88,172,63
19047,16820,2310,48,100,24
19049,93453,8891,254,445,72
19051,9000,691,10,27,21
19053,7870,489,17,33,4
19055,17011,1743,44,43,36
19057,38967,3819,78,178,41
19059,17258,1861,33,89,27
19061,97311,11398,226,325,153
19063,9208,1108,16,56,31
19065,19650,1623,78,101,23
19067,15642,1396,33,49,36
19069,10070,1026,35,71,18
19071,6960,512,20,19,6
19073,8888,692,17,18,7
19075,12232,1212,37,67,26
19077,10689,1030,17,48,24
19079,14773,1600,43,64,30
19081,10630,1304,31,64,24
19083,16846,1551,24,50,29
19085,14049,1553,35,70,62
19087,19954,2643,40,82,31
19089,9158,843,37,64,19
19091,9558,1055,21,33,19
19093,6860,746,15,28,30
19095,16184,1255,43,42,22
19097,19439,1925,43,64,31
19099,37185,3228,93,157,59
19101,18295,1209,33,107,25
19103,151140,12124,302,466,51
19105,20681,2714,33,72,49
19107,10246,851,18,37,26
19109,14813,1746,65,53,44
19111,33657,3171,87,161,31
19113,226706,17797,326,604,278
19115,11035,1150,18,51,30
19117,8600,650,8,54,9
19119,11755,1354,27,45,32
19121,16338,1202,68,97,9
19123,22095,1934,58,96,37
19125,33253,3049,94,185,52
19127,39369,4277,54,163,62
19129,15109,1364,17,61,16
19131,10586,1162,26,71,35
19133,8615,646,39,35,16
19135,7707,812,29,91,19
19137,9917,859,36,55,23
19139,42664,3909,114,157,78
19141,13753,1697,24,55,54
19143,5958,640,9,15,9
19145,15107,1447,20,56,15
19147,8886,908,19,57,10
19149,25177,3504,29,98,68
