FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5109,10718,266,12,13,1
5111,23528,1039,113,110,18
5113,19964,354,14,33,5
5115,64072,2707,150,165,37
5117,8062,207,14,17,4
5119,391911,11830,655,744,209
5121,17958,640,47,68,24
5123,24994,1750,93,62,10
5125,122437,2790,191,190,29
5127,10281,213,65,14,1
5129,7881,198,20,13,1
5131,127827,4820,257,356,92
5133,17007,1341,67,18,16
5135,17442,358,52,29,10
5137,12506,398,9,14,21
5139,38682,1120,47,79,49
5141,16545,209,9,12,3
5143,239187,11392,503,538,150
5145,78753,1452,165,180,32
5147,6320,116,26,11,0
5149,21341,1339,19,23,31
6001,1671329,23391,653,533,461
6003,1129,3,0,1,0
6005,39752,299,23,11,16
6007,219186,3073,71,72,52
6009,45905,342,9,7,18
6011,21547,551,4,4,6
6013,1153526,18763,549,512,242
6015,27812,180,5,18,1
6017,192843,1351,61,54,4
6019,999101,30858,807,458,436
6021,28393,671,29,26,3
6023,135558,567,13,12,10
6025,181215,12882,407,214,336
6027,18039,231,13,12,15
6029,900202,33928,431,567,416
6031,152940,8228,75,245,83
6033,64386,698,26,45,16
6035,30573,766,14,7,1
6037,10039107,300614,11248,8808,7000
6039,157327,5020,134,90,74
6041,258826,7096,67,204,129
6043,17203,78,0,1,2
6045,86749,1129,26,50,21
6047,277680,9531,156,184,155
6049,8841,36,9,0,0
6051,14444,180,5,4,2
6053,434061,11419,302,346,90
6055,137744,1961,73,65,16
6057,99755,623,33,23,8
6059,3175692,58725,1654,1310,1447
6061,398329,4178,200,154,57
6063,18807,70,16,0,0
6065,2470546,66732,2657,1815,1295
6067,1552058,25601,1019,724,491
6069,62808,1442,39,21,15
6071,2180085,62774,2995,2179,1072
6073,3338330,54941,2586,2364,870
6075,881549,12152,251,211,140
6077,762148,21729,533,495,489
6079,283111,4174,125,182,32
6081,766573,11149,339,326,159
6083,446499,9820,179,201,122
6085,1927852,24313,958,815,388
6087,273213,2808,86,99,25
6089,180080,1881,158,439,30
6091,3005,6,0,0,0
6093,43539,205,20,11,0
6095,447643,7384,267,275,76
6097,494336,9312,454,639,136
6099,550660,17686,345,328,397
6101,96971,1865,46,22,12
6103,65084,861,119,62,8
6105,12285,27,4,1,0
6107,466195,17590,384,486,288
6109,54478,275,20,9,4
6111,846006,14161,433,393,165
6113,220500,3207,134,93,59
6115,78668,1323,45,32,10
8001,517421,13724,1704,1062,256
8003,16233,307,22,13,9
8005,656590,12481,1229,822,380
8007,14029,66,5,4,0
8009,3581,30,6,1,0
8011,5577,15,3,0,0
8013,326196,5454,412,218,85
8014,70465,930,132,54,41
8015,20356,393,21,21,20
8017,1831,15,1,0,0
8019,9700,70,7,12,1
8021,8205,66,13,6,0
8023,3887,36,1,0,1
8025,6061,91,10,3,1
8027,5068,20,1,1,0
8029,31162,201,6,3,3
8031,727211,17787,1670,1209,449
8033,2055,3,0,0,0
8035,351154,3868,514,297,64
8037,55127,1426,82,50,10
8039,26729,215,32,7,3
8041,720403,9898,1316,609,194
8043,47839,669,156,88,1
8045,60061,1153,79,50,5
8047,6243,28,4,1,0
8049,15734,149,10,20,1
8051,17462,306,7,0,7
8053,820,3,0,0,0
8055,6897,33,5,2,2
8057,1392,9,0,0,0
8059,582881,8333,1081,659,307
8061,1406,4,1,0,0
8063,7097,130,27,17,3
8065,8127,133,15,11,0
8067,56221,354,29,33,2
8069,356899,4013,466,442,56
8071,14506,70,20,3,1
8073,5701,24,0,4,0
8075,22409,1213,124,82,12
8077,154210,1357,319,111,11
8079,769,21,0,0,0
8081,13283,62,9,4,1
8083,26183,200,18,25,5
8085,42758,463,41,16,13
8087,29068,854,37,25,48
8089,18278,138,19,6,6
8091,4952,38,5,4,2
8093,18845,92,11,5,1
8095,4265,48,11,1,0
8097,17767,278,22,21,2
8099,12172,172,52,3,0
8101,168424,1982,369,193,41
8103,6324,28,3,0,0
8105,11267,121,6,10,3
8107,25638,204,17,8,8
8109,6824,135,16,4,2
8111,728,11,5,0,0
8113,8179,102,2,2,0
8115,2248,40,14,1,1
8117,31011,678,111,36,4
8119,25388,220,25,6,4
8121,4908,96,18,6,0
8123,324492,6004,562,235,159
8125,10019,213,25,18,1
9001,943332,22893,1219,517,1431
9003,891720,17516,948,714,1469
9005,180333,2192,159,41,143
9007,162436,1937,128,87,196
9009,854757,16594,914,508,1126
9011,265206,3660,426,556,138
9013,150721,1724,124,61,68
9015,116782,1394,128,120,17
10001,180786,3447,100,92,120
10003,558753,12776,565,660,339
10005,234225,7854,295,278,226
11001,705749,16812,417,521,642
12001,269043,10114,618,485,74
12003,29210,1752,61,93,19
12005,174705,6667,217,148,132
12007,28201,1222,20,30,15
12009,601942,11083,656,626,366
12011,1952778,83962,2685,1599,1521
12013,14105,702,32,22,14
12015,188910,3553,185,113,157
12017,149657,3178,133,114,130
12019,219252,5966,221,231,117
12021,384902,14135,482,410,253
12023,71686,4214,106,120,71
12027,38001,1654,27,26,29
12029,16826,886,18,17,11
12031,957755,34462,1511,1082,513
12033,318316,13328,331,204,269
12035,115081,2085,114,90,37
12037,12125,755,38,27,4
12039,45660,3053,22,84,55
12041,18582,604,64,8,18
12043,13811,597,9,31,6
12045,13639,935,10,22,15
12047,14428,901,12,22,9
12049,26937,1582,48,56,16
12051,42022,2199,39,33,43
12053,193920,3629,171,83,165
12055,106221,2576,133,132,113
12057,1471968,47080,1542,1433,759
12059,19617,886,50,30,12
12061,159923,3737,186,111,125
12063,46414,3102,55,99,84
12065,14246,661,35,33,9
12067,8422,1273,11,18,16
12069,367118,8479,284,261,225
12071,770577,22887,864,614,506
12073,293582,12060,414,478,112
12075,41503,1124,23,28,12
12077,8354,533,8,1,11
12079,18493,1075,16,19,24
12081,403253,13023,439,443,327
12083,365579,10706,248,229,347
12085,161000,5296,115,95,164
12086,2716940,182523,3797,3439,3615
12087,74228,2199,119,91,25
12089,88625,2441,98,94,50
12091,210738,6189,369,270,130
12093,42168,1724,58,46,38
12095,1393452,45242,1621,1346,546
12097,375751,13978,477,410,197
12099,1496770,50816,1748,1023,1562
12101,553947,10637,399,420,236
12103,974996,25244,1075,819,816
12105,724777,22634,797,780,614
12107,74521,2355,83,54,50
12109,264672,6326,336,230,80
12111,328297,8922,306,188,329
12113,184313,5876,151,148,86
12115,433742,9429,372,360,333
12117,471826,10094,357,249,237
12119,132420,2855,101,216,84
12121,44417,2976,54,73,77
12123,21569,1453,29,50,16
12125,15237,1121,39,37,43
12127,553284,12520,544,432,316
12129,33739,1306,54,41,11
12131,74071,2368,141,105,29
12133,25473,1222,46,29,24
13001,18386,1160,26,41,36
13003,8165,481,9,17,6
13005,11164,634,11,12,16
13007,3038,91,4,1,6
13009,44890,2306,56,53,64
13011,19234,553,12,24,8
13013,83240,2579,92,121,50
13015,107738,3580,213,164,94
13017,16700,871,25,28,33
13019,19397,491,13,9,13
13021,153159,6594,120,185,194
13023,12873,513,12,24,27
13025,19109,446,38,22,13
13027,15457,552,8,7,27
13029,39627,1302,38,47,14
13031,79608,3085,66,37,33
13033,22383,879,10,16,12
13035,24936,742,18,25,44
13037,6189,266,5,6,9
13039,54666,1412,27,29,18
13043,10803,541,19,30,24
13045,119992,3353,169,150,75
13047,67580,1413,68,54,22
13049,13392,646,3,1,10
13051,289430,9342,217,255,186
13053,10907,1743,25,23,1
13055,24789,933,58,31,29
13057,258773,7057,301,243,102
13059,128331,5708,157,197,47
13061,2834,124,2,1,3
13063,292256,8168,309,387,175
13065,6618,447,23,19,12
13067,760141,21814,618,625,454
13069,43273,2244,57,51,60
13071,45600,2123,51,72,39
13073,156714,4351,171,140,64
13075,17270,582,11,9,16
13077,148509,2957,96,100,63
13079,12404,195,6,12,6
13081,22372,642,11,22,23
13083,16116,348,23,16,6
13085,26108,909,23,13,11
13087,26404,1291,31,26,34
13089,759297,21049,743,631,397
13091,20605,605,79,27,16
13093,13390,370,11,5,18
13095,87956,3296,29,44,191
13097,146343,4078,130,182,72
13099,10190,551,21,6,35
13101,4006,246,3,1,2
13103,64296,1796,89,103,28
13105,19194,767,18,19,9
13107,22646,1202,37,32,37
13109,10654,480,16,15,7
13111,26188,822,42,42,28
13113,114421,2123,74,54,57
13115,98498,3912,286,142,59
13117,244252,4700,140,174,53
13119,23349,924,81,36,18
13121,1063937,30926,1041,1076,619
13123,31369,1030,48,53,23
13125,2971,49,6,0,2
13127,85292,3716,88,51,104
13129,57963,2326,168,98,45
13131,24633,853,10,23,25
13133,18324,569,13,28,25
13135,936250,30383,635,886,442
13137,45328,1870,41,50,77
13139,204441,10605,260,389,173
13141,8457,414,2,6,44
13143,29792,635,35,37,10
13145,35236,850,13,18,25
13147,26205,574,15,19,16
13149,11923,227,15,3,6
13151,234561,6163,227,270,112
13153,157863,3588,139,124,94
13155,9416,357,10,19,8
13157,72977,2361,102,91,40
13159,14219,246,5,11,4
13161,15115,787,14,24,23
13163,15362,853,18,11,33
13165,8676,467,5,17,32
13167,9643,440,2,12,22
13169,28735,642,14,36,16
13171,19077,421,19,9,20
13173,10423,318,4,11,7
13175,47546,1975,71,125,86
13177,29992,747,8,14,29
13179,61435,1234,33,24,25
13181,7921,234,12,5,7
13183,19559,277,6,10,4
13185,117406,4451,141,155,85
13187,33610,1038,26,36,15
13189,21312,676,12,26,15
13191,14378,304,4,3,7
13193,12947,248,6,3,10
13195,29880,783,28,21,11
13197,8359,196,1,1,9
13199,21167,595,19,5,16
13201,5718,309,12,17,2
13205,21863,850,6,16,45
13207,27578,754,10,20,53
13209,9172,388,31,21,10
13211,19276,525,10,15,6
13213,40096,1028,66,43,9
13215,195769,6348,80,107,174
13217,111744,2850,62,73,95
13219,40280,865,33,34,30
13221,15259,416,25,30,13
13223,168667,3129,102,93,60
13225,27546,769,32,25,26
13227,32591,763,63,27,10
13229,19465,677,30,13,24
13231,18962,385,10,17,11
13233,42613,1701,74,47,28
13235,11137,335,9,2,23
13237,22119,788,16,32,27
13239,2299,38,0,4,1
13241,17137,425,12,24,11
13243,6778,339,1,7,29
13245,202518,7926,198,257,182
13247,90896,2116,84,68,40
13249,5257,109,1,1,2
13251,13966,451,6,11,11
13253,8090,392,10,7,11
13255,66703,1576,91,67,62
13257,25925,1265,23,87,41
13259,6621,535,8,3,16
13261,29524,959,1,8,68
13263,6195,174,6,1,8
13265,1537,27,2,2,0
13267,25286,922,14,21,14
13269,8020,229,4,6,12
13271,15860,502,74,15,24
13273,8531,340,2,4,32
13275,44451,1600,27,36,69
13277,40644,1950,43,53,63
13279,26830,1477,28,53,56
13281,12037,431,26,36,13
13283,6901,309,17,18,11
13285,69922,3044,73,58,106
13287,7985,334,3,10,24
13289,8120,216,6,6,10
13291,24511,883,24,38,25
13293,26320,833,7,16,70
13295,69761,1861,89,59,43
13297,94593,2327,263,114,68
13299,35734,1733,19,81,63
13301,5254,164,1,4,5
13303,20374,760,35,18,13
13305,29927,1231,30,26,33
13307,2607,44,1,0,2
13309,7855,368,15,4,16
13311,30798,997,15,67,23
13313,104628,5383,286,188,64
13315,8635,256,5,1,25
13317,9777,295,14,4,6
13319,8954,368,9,9,17
13321,20247,605,14,27,32
15001,201513,1230,171,154,28
15003,974563,12864,370,551,165
15007,72293,62,2,0,0
15009,167417,497,86,13,18
16001,481587,16397,1209,932,167
16003,4294,54,22,2,2
16005,87808,2404,476,207,13
16007,6125,70,9,5,1
16009,9298,170,5,7,3
16011,46811,1569,172,94,18
16013,23021,861,48,75,7
16015,7831,76,1,1,2
16017,45739,481,43,35,1
16019,119062,4381,480,485,29
16021,12245,142,45,12,1
16023,2597,96,17,8,0
16025,1106,41,2,1,0
16027,229849,9824,584,429,108
16029,7155,265,53,20,4
16031,24030,1352,176,169,8
16033,845,40,0,2,0
16035,8756,140,16,35,0
16037,4315,94,1,7,1
16039,27511,520,63,35,4
16041,13876,347,63,46,2
16043,13099,470,108,35,4
16045,18112,424,31,16,6
16047,15179,548,99,61,7
16049,16667,359,67,32,1
16051,29871,951,94,104,3
16053,24412,1076,102,87,8
16055,165697,4019,601,261,47
16057,40108,933,107,128,0
16059,8027,218,37,28,0
16061,3838,79,8,14,3
16063,5366,184,49,22,1
16065,39907,2532,444,583,3
16067,21039,1185,110,138,8
16069,40408,818,184,70,24
16071,4531,46,12,1,0
16073,11823,389,22,20,5
16075,23951,1116,41,74,10
16077,7681,357,19,25,2
16079,12882,264,28,3,20
16081,12142,281,24,32,2
16083,86878,3907,554,457,46
16085,11392,115,8,7,1
16087,10194,446,20,21,8
17001,65435,1888,255,165,20
17003,5761,124,16,10,1
17005,16426,507,41,29,9
17007,53544,1878,223,240,25
17009,6578,111,15,9,0
17011,32628,913,66,61,16
17013,4739,66,0,0,0
17015,14305,419,54,42,11
17017,12147,463,14,20,11
17019,209689,6172,492,377,29
17021,32304,825,54,82,29
17023,15441,310,44,41,17
17025,13184,314,33,56,13
17027,37562,1789,202,129,26
17029,50621,1935,147,98,39
17031,5150233,177465,12267,7599,5433
17033,18667,651,27,85,6
17035,10766,294,41,15,6
17037,104897,2399,304,167,42
17039,15638,264,37,62,6
17041,19465,684,139,51,9
17043,922921,23099,2152,1335,606
17045,17161,157,18,14,10
17047,6395,109,11,11,0
17049,34008,1183,93,71,4
17051,21336,685,55,79,24
17053,12961,198,19,46,14
17055,38469,986,146,118,9
17057,34340,527,124,87,1
17059,4828,107,2,11,2
17061,12969,295,26,9,15
17063,51054,977,100,67,7
17065,8116,126,13,12,2
17067,17708,314,30,17,4
17069,3821,54,5,5,0
17071,6646,129,18,12,0
17073,48913,853,59,51,7
17075,27114,495,44,48,19
17077,56750,1548,115,60,26
17079,9610,264,17,11,10
17081,37684,907,49,100,48
17083,21773,475,19,26,21
17085,21235,512,85,66,7
17087,12417,362,49,77,0
17089,532403,16903,1481,834,347
17091,109862,3421,253,130,80
17093,128990,2704,234,179,30
17095,49699,1317,221,144,16
17097,696535,20815,1269,915,511
17099,108669,2426,242,149,63
17101,15678,336,30,13,8
17103,34096,740,128,77,2
17105,35648,646,97,48,10
17107,28618,599,56,30,4
17109,29682,771,106,67,20
17111,307774,6452,810,385,121
17113,171517,4209,342,261,34
17115,104009,3160,592,369,52
17117,44926,816,85,59,11
17119,262966,7221,426,405,154
17121,37205,1028,183,105,19
17123,11438,157,20,10,3
17125,13359,309,74,31,1
17127,13772,155,14,3,2
17129,12196,186,27,19,1
17131,15437,270,51,29,6
17133,34637,925,76,77,30
17135,28414,615,67,71,16
17137,33658,934,138,59,24
17139,14501,415,40,41,4
17141,50643,1218,166,116,7
17143,179179,4622,379,264,73
17145,20916,447,41,15,16
17147,16344,254,47,19,0
17149,15561,358,98,48,6
17151,4177,42,6,6,1
17153,5335,240,14,17,1
17155,5739,92,7,6,0
17157,31782,1283,138,86,15
17159,15513,335,18,32,16
17161,141879,4070,400,203,90
17163,259686,7993,434,361,220
17165,23491,567,64,44,9
17167,194672,4067,592,402,63
17169,6768,90,10,14,1
17171,4951,107,14,3,0
17173,21634,691,105,73,12
17175,5342,86,7,13,3
17177,44498,1018,204,119,7
17179,131803,2687,282,240,56
17181,16653,787,57,114,25
17183,75758,1741,200,312,10
17185,11520,228,23,16,5
17187,16844,506,55,42,8
17189,13887,310,33,30,2
17191,16215,486,52,65,12
17193,13537,270,35,21,4
17195,55175,1460,308,136,27
17197,690743,18621,1723,1064,427
17199,66597,1888,179,108,59
17201,282572,10340,1226,1177,180
17203,38459,637,94,35,14
18001,35777,854,95,119,8
18003,379299,8682,832,582,242
18005,83779,1494,93,79,62
18007,8748,113,6,5,0
18009,11758,249,49,28,4
18011,67843,1310,105,79,53
18013,15092,147,19,17,3
18015,20257,343,35,10,13
18017,37689,2301,87,118,25
18019,118302,3080,241,218,70
18021,26225,461,34,48,7
18023,32399,928,111,56,20
18025,10577,164,15,11,2
18027,33351,925,86,43,36
18029,49458,1038,128,85,30
18031,26559,557,36,15,42
18033,43475,762,74,81,12
18035,114135,3120,319,339,76
18037,42736,1464,127,147,26
18039,206341,9363,899,692,142
18041,23102,885,191,84,19
18043,78522,1880,147,117,71
18045,16346,330,55,90,3
18047,22758,393,20,10,26
18049,19974,380,49,31,5
18051,33659,946,118,133,12
18053,65769,1735,160,118,42
18055,31922,583,66,31,41
18057,338011,6433,478,336,124
18059,78168,1264,106,91,47
18061,40515,813,77,45,26
18063,170311,3454,278,148,151
18065,47972,1343,113,133,31
18067,82544,1702,120,87,69
18069,36520,448,76,47,5
18071,44231,1214,136,125,19
18073,33562,690,142,44,6
18075,20436,347,57,25,7
18077,32308,366,37,40,5
18079,27735,390,28,16,15
18081,158167,3327,314,290,139
18083,36594,819,122,31,10
18085,79456,2030,280,173,28
18087,39614,832,62,57,16
18089,485493,14496,1357,854,376
18091,109888,2396,262,221,61
18093,45370,970,190,89,40
18095,129569,2525,239,209,107
18097,964582,26227,1489,1174,846
18099,46258,1474,168,137,28
18101,10255,206,10,11,0
18103,35516,675,95,56,5
18105,148431,3361,162,232,42
18107,38338,633,67,23,23
18109,70489,1016,88,80,43
18111,13984,238,26,13,12
18113,47744,1233,116,73,36
18115,5875,133,15,13,7
18117,19646,426,38,51,27
18119,20799,216,16,6,2
18121,16937,269,38,55,4
18123,19169,380,80,18,15
18125,12389,357,41,48,18
18127,170389,3486,543,294,52
18129,25427,776,102,165,7
18131,12353,180,35,8,3
18133,37576,783,81,55,16
18135,24665,431,55,42,10
18137,28324,484,66,44,8
18139,16581,292,43,13,4
18141,271826,9628,817,856,176
18143,23873,560,48,48,15
18145,44729,1418,120,45,40
18147,20277,420,49,40,6
18149,22995,445,59,57,9
18151,34594,665,72,102,8
18153,20669,462,34,32,14
18155,10751,100,14,5,0
18157,195732,3970,458,361,16
18159,15148,289,18,14,26
18161,7054,141,12,5,0
18163,181451,6175,642,758,62
18165,15498,273,61,31,1
18167,107038,2760,265,250,41
18169,30996,448,58,37,9
18171,8265,92,18,16,1
18173,62998,2052,185,195,67
18175,28036,387,36,26,3
18177,65884,1809,253,173,32
18179,28296,481,44,58,13
18181,24102,623,61,22,16
18183,33964,483,52,56,6
19001,7152,162,39,23,1
19003,3602,81,14,13,0
19005,13687,366,39,22,8
19007,12426,225,27,32,3
19009,5496,144,16,13,1
19011,25645,583,83,53,2
19013,131228,5579,403,285,98
19015,26234,717,44,57,9
19017,25062,673,62,43,9
19019,21175,451,60,36,4
19021,19620,2255,60,83,12
19023,14439,380,38,29,2
19025,9668,307,48,33,4
19027,20165,1146,122,161,12
19029,12836,390,87,44,3
19031,18627,462,79,24,5
19033,42450,1366,133,69,25
19035,11235,402,39,36,2
19037,11933,356,36,18,1
19039,9395,349,41,21,3
19041,16016,528,46,63,4
19043,17549,421,70,32,3
19045,46429,1486,139,79,26
19047,16820,1355,49,87,14
19049,93453,3446,161,193,44
19051,9000,176,21,11,4
19053,7870,151,29,29,0
19055,17011,778,102,81,12
19057,38967,1389,180,124,10
19059,17258,736,52,59,7
19061,97311,5200,535,470,57
19063,9208,430,31,58,17
19065,19650,375,36,40,4
19067,15642,435,23,20,11
19069,10070,380,9,10,18
19071,6960,202,24,21,1
19073,8888,186,15,26,0
19075,12232,307,28,16,5
19077,10689,392,25,49,15
19079,14773,469,34,48,4
19081,10630,319,41,33,4
19083,16846,475,47,49,7
19085,14049,656,85,137,11
19087,19954,1055,81,79,5
19089,9158,269,22,17,9
19091,9558,322,39,48,3
19093,6860,192,16,15,2
19095,16184,407,32,73,9
19097,19439,630,103,52,3
19099,37185,1102,82,60,34
19101,18295,237,48,26,1
19103,151140,5850,226,222,30
19105,20681,444,39,44,4
19107,10246,160,22,6,1
19109,14813,467,46,54,0
19111,33657,956,88,82,10
19113,226706,5528,503,303,129
19115,11035,520,30,26,15
19117,8600,201,22,9,6
19119,11755,551,40,46,7
19121,16338,360,21,47,3
19123,22095,691,80,80,24
19125,33253,1009,87,73,10
19127,39369,2015,92,47,36
19129,15109,408,72,71,1
19131,10586,278,49,9,0
19133,8615,244,17,28,1
19135,7707,259,22,30,11
19137,9917,173,19,30,7
19139,42664,1444,121,66,58
19141,13753,665,88,60,14
19143,5958,279,31,27,1
19145,15107,400,55,49,0
19147,8886,312,27,23,2
19149,25177,1659,124,111,28
19151,6619,223,20,13,2
19153,490161,18898,976,751,288
19155,93206,3236,294,323,44
19157,18504,457,29,38,11
19159,4894,88,7,12,2
19161,9721,398,38,47,4
19163,172943,4549,519,320,38
19165,11454,372,31,28,1
19167,34855,2427,141,229,16
19169,97117,3990,156,169,18
19171,16854,944,50,65,37
19173,6121,237,17,38,2
19175,12241,232,23,38,4
19177,7044,174,18,15,2
19179,34969,1526,56,50,62
19181,51466,1250,107,68,7
19183,21965,655,49,45,11
19185,6441,120,9,15,3
19187,35904,1833,166,168,15
19189,10354,491,66,23,19
19191,19991,474,42,36,9
19193,103107,7214,418,452,94
19195,7381,144,18,2,0
19197,12562,719,39,46,1
20001,12369,112,8,28,1
20003,7858,188,41,29,0
20005,16073,512,12,71,5
20007,4427,51,15,12,0
20009,25779,723,28,103,7
20011,14534,303,39,34,3
20013,9564,220,20,24,5
20015,66911,1470,127,119,3
20017,2648,93,2,0,3
20019,3250,27,3,2,0
