FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5127,10281,928,0,1,14
5129,7881,675,2,1,17
5131,127827,15095,34,103,274
5133,17007,2783,3,6,24
5135,17442,1558,5,7,45
5137,12506,983,0,0,30
5139,38682,3959,13,59,112
5141,16545,1274,21,11,22
5143,239187,30415,144,200,344
5145,78753,7870,37,54,118
5147,6320,641,5,0,12
5149,21341,3412,3,5,64
6001,1671329,84756,805,288,1238
6003,1129,85,0,1,0
6005,39752,3605,23,9,46
6007,219186,11487,112,35,193
6009,45905,2036,16,10,50
6011,21547,1904,11,3,14
6013,1153526,66107,699,247,777
6015,27812,1214,28,13,6
6017,192843,9575,120,40,106
6019,999101,100230,528,277,1633
6021,28393,2348,13,11,17
6023,135558,3523,51,26,35
6025,181215,27841,253,20,717
6027,18039,1390,13,4,36
6029,900202,94830,442,223,1283
6031,152940,22618,38,52,241
6033,64386,3377,22,10,43
6035,30573,5147,9,4,1
6037,10039107,1185757,2885,1495,23503
6039,157327,16166,114,36,231
6041,258826,13741,78,55,226
6043,17203,394,4,5,5
6045,86749,3696,12,9,46
6047,277680,30249,201,100,435
6049,8841,352,6,2,3
6051,14444,1250,4,13,3
6053,434061,42547,156,49,346
6055,137744,9592,106,45,80
6057,99755,4394,57,26,69
6059,3175692,251233,1116,393,4826
6061,398329,21458,354,89,278
6063,18807,666,0,0,4
6065,2470546,285269,1732,332,4336
6067,1552058,100296,1475,497,1566
6069,62808,5941,40,13,62
6071,2180085,288686,2125,251,4492
6073,3338330,273287,1759,498,3621
6075,881549,35815,290,127,498
6077,762148,69939,792,272,1288
6079,283111,20501,173,93,253
6081,766573,40901,314,170,353
6083,446499,33591,378,101,444
6085,1927852,116161,1185,400,1923
6087,273213,15382,87,43,203
6089,180080,11504,71,38,189
6091,3005,51,1,0,0
6093,43539,1509,0,5,7
6095,447643,31268,266,97,238
6097,494336,29496,156,91,310
6099,550660,53683,502,189,707
6101,96971,9222,58,34,106
6103,65084,4832,40,21,52
6105,12285,324,3,1,3
6107,466195,48479,136,64,824
6109,54478,3993,13,8,57
6111,846006,79800,274,196,985
6113,220500,13496,71,39,198
6115,78668,5768,46,17,43
8001,517421,52997,1000,778,646
8003,16233,1388,36,5,30
8005,656590,53861,1190,948,696
8007,14029,799,35,19,1
8009,3581,278,0,1,4
8011,5577,1487,3,0,21
8013,326196,21518,500,521,226
8014,70465,4358,100,104,75
8015,20356,1542,26,15,24
8017,1831,126,0,0,6
8019,9700,420,11,14,3
8021,8205,469,7,0,10
8023,3887,205,1,2,2
8025,6061,2153,8,16,14
8027,5068,177,1,8,1
8029,31162,2599,36,31,61
8031,727211,66592,1444,1317,789
8033,2055,67,-2,0,0
8035,351154,25205,840,720,231
8037,55127,5961,152,168,22
8039,26729,1498,51,36,12
8041,720403,59168,1437,1401,764
8043,47839,5722,47,44,53
8045,60061,5580,91,102,38
8047,6243,203,12,2,3
8049,15734,1386,36,17,6
8051,17462,1275,13,16,6
8053,820,18,0,0,0
8055,6897,344,7,7,16
8057,1392,54,2,0,0
8059,582881,41987,963,843,735
8061,1406,93,1,0,3
8063,7097,596,9,20,11
8065,8127,717,13,9,1
8067,56221,3555,135,79,37
8069,356899,23647,842,692,230
8071,14506,1066,19,11,11
8073,5701,1008,0,2,4
8075,22409,3863,12,47,65
8077,154210,13851,86,75,209
8079,769,86,0,1,1
8081,13283,718,10,1,22
8083,26183,1841,28,20,23
8085,42758,3352,16,21,57
8087,29068,2560,17,22,93
8089,18278,1904,13,8,63
8091,4952,277,2,6,3
8093,18845,637,22,18,5
8095,4265,353,1,1,13
8097,17767,2538,50,137,4
8099,12172,1177,7,2,21
8101,168424,16449,374,268,366
8103,6324,541,8,16,4
8105,11267,767,9,8,14
8107,25638,2139,46,36,20
8109,6824,342,8,6,4
8111,728,46,1,0,0
8113,8179,860,8,4,0
8115,2248,205,4,1,2
8117,31011,3574,97,141,7
8119,25388,1508,45,50,14
8121,4908,438,1,7,12
8123,324492,28538,663,521,327
8125,10019,848,2,16,17
9001,943332,93979,2615,3212,2133
9003,891720,78399,1560,1982,2358
9005,180333,13637,421,660,287
9007,162436,12028,247,356,357
9009,854757,84979,2328,3207,2019
9011,265206,21222,284,482,425
9013,150721,8975,228,257,178
9015,116782,10217,211,204,188
10001,180786,16309,466,344,325
10003,558753,58126,1585,1519,791
10005,234225,24285,296,279,465
11001,705749,45903,791,1030,1084
12001,269043,23887,276,300,262
12003,29210,3399,18,17,60
12005,174705,19609,133,65,377
12007,28201,2942,16,12,55
12009,601942,38547,831,810,831
12011,1952778,223356,5172,5418,2721
12013,14105,1666,3,9,43
12015,188910,12085,289,299,399
12017,149657,10540,127,139,433
12019,219252,17676,196,177,331
12021,384902,33654,687,651,506
12023,71686,7950,61,62,164
12027,38001,4169,63,82,87
12029,16826,1566,10,15,23
12031,957755,94183,983,904,1338
12033,318316,35202,212,244,672
12035,115081,6901,125,215,104
12037,12125,1302,6,2,18
12039,45660,5564,19,8,92
12041,18582,1538,38,23,40
12043,13811,931,3,5,19
12045,13639,1925,5,16,42
12047,14428,1600,7,6,24
12049,26937,2970,46,22,42
12051,42022,4543,61,36,77
12053,193920,12854,244,284,447
12055,106221,7926,160,123,329
12057,1471968,126721,2951,2960,1637
12059,19617,2220,4,5,51
12061,159923,12016,182,201,287
12063,46414,6093,19,32,156
12065,14246,1436,3,11,27
12067,8422,1607,0,2,26
12069,367118,27654,626,595,616
12071,770577,64922,1350,1468,933
12073,293582,30681,241,291,307
12075,41503,3207,59,44,46
12077,8354,1060,4,3,16
12079,18493,2037,2,2,44
12081,403253,36038,758,792,645
12083,365579,29618,324,350,938
12085,161000,11714,204,194,310
12086,2716940,461041,9212,9352,5980
12087,74228,6642,111,170,50
12089,88625,8043,38,46,121
12091,210738,19961,145,133,357
12093,42168,3846,68,70,87
12095,1393452,128700,3039,2940,1214
12097,375751,41191,977,798,489
12099,1496770,136206,2635,2914,2700
12101,553947,37975,962,892,703
12103,974996,75108,1679,1623,1565
12105,724777,63319,1324,1185,1273
12107,74521,6151,80,56,136
12109,264672,21652,290,339,203
12111,328297,24731,443,467,604
12113,184313,17906,82,133,279
12115,433742,30637,791,733,800
12117,471826,31342,772,893,473
12119,132420,8990,110,262,264
12121,44417,5256,28,16,137
12123,21569,2700,5,4,45
12125,15237,1783,6,7,71
12127,553284,40094,1049,1284,740
12129,33739,3290,28,22,55
12131,74071,7524,149,45,85
12133,25473,2694,16,19,50
13001,18386,1887,4,11,69
13003,8165,776,6,3,18
13005,11164,1270,6,233,36
13007,3038,161,1,0,9
13009,44890,3806,12,19,125
13011,19234,1603,2,10,34
13013,83240,8487,54,91,128
13015,107738,10987,65,120,219
13017,16700,1482,0,4,78
13019,19397,1049,4,6,42
13021,153159,13178,48,53,430
13023,12873,796,3,2,51
13025,19109,910,7,7,36
13027,15457,932,1,6,47
13029,39627,2664,28,9,36
13031,79608,5183,17,24,111
13033,22383,1738,9,8,59
13035,24936,2161,28,57,79
13037,6189,444,1,0,14
13039,54666,3163,13,27,32
13043,10803,737,1,1,65
13045,119992,7325,54,82,232
13047,67580,5465,49,72,66
13049,13392,1046,2,3,31
13051,289430,19788,180,199,425
13053,10907,3135,139,51,14
13055,24789,2199,15,20,68
13057,258773,21910,177,330,307
13059,128331,12545,65,79,140
13061,2834,185,2,2,3
13063,292256,22768,278,304,439
13065,6618,728,9,0,26
13067,760141,59131,545,668,1008
13069,43273,4217,6,13,170
13071,45600,3479,11,56,114
13073,156714,10851,49,43,198
13075,17270,1158,5,3,40
13077,148509,8492,48,45,206
13079,12404,520,1,8,19
13081,22372,1409,4,7,76
13083,16116,1185,11,12,12
13085,26108,2660,13,28,41
13087,26404,2120,9,20,67
13089,759297,56163,611,935,961
13091,20605,1078,4,0,100
13093,13390,781,0,1,43
13095,87956,5432,28,28,295
13097,146343,11627,125,140,207
13099,10190,1003,2,6,47
13101,4006,358,3,1,9
13103,64296,3718,28,4,67
13105,19194,1516,1,5,70
13107,22646,1720,6,3,81
13109,10654,754,5,3,29
13111,26188,2088,21,23,66
13113,114421,6482,34,59,163
13115,98498,9873,52,96,215
13117,244252,17453,187,246,179
13119,23349,2312,4,9,48
13121,1063937,79753,807,955,1314
13123,31369,2442,14,11,82
13125,2971,144,1,0,19
13127,85292,6511,27,0,168
13129,57963,6421,33,67,111
13131,24633,1509,2,12,59
13133,18324,1479,7,5,61
13135,936250,84536,665,771,1100
13137,45328,4615,18,17,154
13139,204441,24659,142,157,446
13141,8457,830,3,5,62
13143,29792,1700,16,9,79
13145,35236,2122,7,19,57
13147,26205,1695,8,1,51
13149,11923,615,2,5,18
13151,234561,18587,195,223,311
13153,157863,9848,57,110,246
13155,9416,677,1,3,28
13157,72977,8387,43,82,146
13159,14219,663,0,6,38
13161,15115,1286,7,8,45
13163,15362,1564,7,5,64
13165,8676,722,6,4,42
13167,9643,784,3,1,49
13169,28735,1565,7,4,57
13171,19077,1314,17,11,55
13173,10423,489,0,5,13
13175,47546,3667,20,6,165
13177,29992,1583,12,0,57
13179,61435,3307,132,37,60
13181,7921,506,2,2,26
13183,19559,649,6,0,11
13185,117406,7650,48,68,201
13187,33610,2739,17,11,67
13189,21312,1634,10,7,46
13191,14378,678,6,0,16
13193,12947,603,5,8,29
13195,29880,2700,14,13,56
13197,8359,389,5,2,19
13199,21167,1491,10,10,79
13201,5718,670,4,11,13
13205,21863,1510,7,13,79
13207,27578,1850,7,9,99
13209,9172,708,1,0,23
13211,19276,1181,6,10,28
13213,40096,4093,43,47,80
13215,195769,13881,131,170,431
13217,111744,7287,70,71,229
13219,40280,2993,18,34,70
13221,15259,1175,8,7,29
13223,168667,10527,97,133,207
13225,27546,1814,8,15,56
13227,32591,2483,28,17,74
13229,19465,1219,2,7,56
13231,18962,1042,14,13,38
13233,42613,3897,11,25,89
13235,11137,605,2,3,44
13237,22119,1751,9,11,56
13239,2299,81,0,2,2
13241,17137,1491,16,19,48
13243,6778,464,1,1,33
13245,202518,19436,138,141,482
13247,90896,5851,54,79,168
13249,5257,208,0,0,5
13251,13966,808,6,2,30
13253,8090,740,5,6,18
13255,66703,3927,44,51,185
13257,25925,2944,7,15,78
13259,6621,779,1,4,23
13261,29524,1787,1,5,99
13263,6195,379,0,1,17
13265,1537,100,0,1,3
13267,25286,1830,3,15,65
13269,8020,505,2,2,25
13271,15860,713,5,6,57
13273,8531,558,2,2,45
13275,44451,3506,10,20,122
13277,40644,3402,3,9,124
13279,26830,2883,16,9,108
13281,12037,1060,3,10,54
13283,6901,622,0,0,27
13285,69922,5829,23,55,217
13287,7985,596,1,2,35
13289,8120,507,1,3,41
13291,24511,1998,5,11,68
13293,26320,1784,10,5,124
13295,69761,6312,54,102,85
13297,94593,7899,56,79,249
13299,35734,2967,19,11,169
13301,5254,369,2,1,16
13303,20374,1596,4,6,84
13305,29927,2688,22,32,84
13307,2607,102,0,1,4
13309,7855,456,0,0,24
13311,30798,2942,16,23,77
13313,104628,14683,80,112,239
13315,8635,473,1,6,47
13317,9777,668,1,5,26
13319,8954,725,1,3,28
13321,20247,1171,5,3,66
15001,201513,2584,45,79,53
15003,974563,23797,409,411,370
15007,72293,199,3,3,1
15009,167417,3275,139,199,44
16001,481587,50223,733,444,451
16003,4294,333,0,0,4
16005,87808,8536,61,93,101
16007,6125,373,5,2,2
16009,9298,658,10,4,9
16011,46811,4750,66,70,70
16013,23021,2315,42,22,18
16015,7831,333,5,2,2
16017,45739,3143,37,13,38
16019,119062,14493,265,313,166
16021,12245,851,4,5,10
16023,2597,206,0,1,1
16025,1106,71,0,0,0
16027,229849,25938,229,164,290
16029,7155,678,15,17,12
16031,24030,2918,8,8,26
16033,845,59,0,0,0
16035,8756,1033,4,10,13
16037,4315,243,1,4,3
16039,27511,1848,52,66,14
16041,13876,1164,13,8,16
16043,13099,1107,17,13,14
16045,18112,1740,5,15,37
16047,15179,1294,5,3,24
16049,16667,1177,3,4,18
16051,29871,2920,66,78,22
16053,24412,2552,13,3,23
16055,165697,17387,154,87,197
16057,40108,2987,62,15,10
16059,8027,519,3,1,9
16061,3838,385,0,1,9
16063,5366,496,2,4,11
16065,39907,7065,116,84,23
16067,21039,2317,2,6,32
16069,40408,3517,30,21,54
16071,4531,352,5,8,4
16073,11823,1044,5,5,27
16075,23951,2478,22,20,36
16077,7681,651,1,5,9
16079,12882,1058,8,6,34
16081,12142,1185,16,20,4
16083,86878,9263,106,15,126
16085,11392,827,0,3,6
16087,10194,1204,0,5,21
17001,65435,8131,43,18,150
17003,5761,462,2,3,10
17005,16426,1954,13,13,30
17007,53544,6286,125,54,83
17009,6578,684,3,3,12
17011,32628,3495,53,21,95
17013,4739,507,2,8,5
17015,14305,1674,22,28,36
17017,12147,1942,11,23,33
17019,209689,19486,291,294,144
17021,32304,3475,49,25,91
17023,15441,1741,9,11,40
17025,13184,1465,3,5,46
17027,37562,5689,11,20,100
17029,50621,5478,30,54,96
17031,5150233,513888,9685,8063,10407
17033,18667,2081,10,27,46
17035,10766,1276,7,21,31
17037,104897,9041,289,115,125
17039,15638,1360,25,21,34
17041,19465,2536,9,5,41
17043,922921,85016,1985,1577,1309
17045,17161,1653,16,15,62
17047,6395,544,3,4,14
17049,34008,4653,58,35,84
17051,21336,3121,16,11,57
17053,12961,1673,26,10,57
17055,38469,4306,23,38,86
17057,34340,3548,150,156,57
17059,4828,453,1,3,5
17061,12969,1418,7,6,49
17063,51054,5546,88,59,77
17065,8116,815,4,4,18
17067,17708,1711,5,14,42
17069,3821,365,4,3,13
17071,6646,519,0,3,17
17073,48913,4640,88,71,89
17075,27114,2880,26,22,67
17077,56750,4821,40,63,74
17079,9610,1139,5,11,20
17081,37684,4123,35,23,119
17083,21773,2600,26,27,69
17085,21235,1734,37,39,28
17087,12417,1383,7,8,20
17089,532403,54635,1168,720,807
17091,109862,13317,224,151,206
17093,128990,12066,239,190,101
17095,49699,5228,70,49,167
17097,696535,63797,934,726,1044
17099,108669,11553,156,123,286
17101,15678,2385,6,15,36
17103,34096,3882,121,124,91
17105,35648,4525,81,50,96
17107,28618,3569,60,70,71
17109,29682,2516,52,40,54
17111,307774,26442,630,358,306
17113,171517,16418,483,413,213
17115,104009,10083,132,97,201
17117,44926,4550,42,31,116
17119,262966,29606,229,349,609
17121,37205,4374,9,33,122
17123,11438,965,29,27,20
17125,13359,1397,38,31,43
17127,13772,1309,0,4,46
17129,12196,1170,18,44,16
17131,15437,1339,15,16,35
17133,34637,4288,61,42,90
17135,28414,3631,23,18,82
17137,33658,3731,21,24,100
17139,14501,1556,15,9,32
17141,50643,5643,149,133,88
17143,179179,20276,1043,834,293
17145,20916,3126,9,12,71
17147,16344,1406,10,11,21
17149,15561,1749,14,10,54
17151,4177,304,2,7,5
17153,5335,678,4,0,8
17155,5739,438,4,1,4
17157,31782,4074,16,25,94
17159,15513,1700,6,25,48
17161,141879,14057,196,208,342
17163,259686,26968,218,240,560
17165,23491,2469,18,39,73
17167,194672,17431,285,304,271
17169,6768,690,2,2,17
17171,4951,466,6,4,1
17173,21634,2235,20,10,40
17175,5342,592,25,1,23
17177,44498,4438,96,49,101
17179,131803,15400,581,369,292
17181,16653,2228,0,6,48
17183,75758,8969,49,59,142
17185,11520,1340,4,18,17
17187,16844,1717,15,10,51
17189,13887,1622,6,6,31
17191,16215,1720,8,9,52
17193,13537,1661,3,5,36
17195,55175,6668,233,169,208
17197,690743,70580,1310,1012,1034
17199,66597,7159,70,48,139
17201,282572,30380,711,359,491
17203,38459,4285,169,144,76
18001,35777,3703,14,23,53
18003,379299,38741,549,617,691
18005,83779,7839,72,71,158
18007,8748,952,13,3,13
18009,11758,1335,15,27,30
18011,67843,6513,80,67,103
18013,15092,990,17,5,40
18015,20257,1850,22,14,22
18017,37689,5664,26,34,103
18019,118302,12635,102,94,199
18021,26225,2512,29,21,44
18023,32399,4147,53,30,58
18025,10577,970,4,11,15
18027,33351,2883,3,4,101
18029,49458,5667,36,29,78
18031,26559,2841,17,18,96
18033,43475,4050,51,37,86
18035,114135,10277,89,75,189
18037,42736,6059,15,28,118
18039,206341,27010,356,290,446
18041,23102,2905,10,12,64
18043,78522,7530,55,60,180
18045,16346,2074,8,13,46
18047,22758,1667,14,11,36
18049,19974,1894,18,18,39
18051,33659,4263,25,35,91
18053,65769,7157,68,76,174
18055,31922,2697,15,8,89
18057,338011,34134,368,349,423
18059,78168,7903,106,71,143
18061,40515,4260,30,51,72
18063,170311,16732,162,130,329
18065,47972,5563,25,31,102
18067,82544,9594,88,111,215
18069,36520,3746,48,51,82
18071,44231,4905,42,71,70
18073,33562,3433,53,53,48
18075,20436,1861,16,14,31
18077,32308,3071,39,23,79
18079,27735,2245,12,15,49
18081,158167,17435,196,209,387
18083,36594,3647,29,11,89
18085,79456,9042,116,113,116
18087,39614,2507,28,17,72
18089,485493,51049,623,473,972
18091,109888,10692,258,219,206
18093,45370,4311,45,21,121
18095,129569,12286,117,89,354
18097,964582,95711,1278,874,1769
18099,46258,5727,73,45,109
18101,10255,823,4,7,15
18103,35516,3708,13,31,66
18105,148431,11287,229,203,168
18107,38338,4156,49,57,87
18109,70489,6372,45,35,142
18111,13984,1029,12,14,36
18113,47744,5353,63,43,86
18115,5875,554,3,3,11
18117,19646,1762,11,9,55
18119,20799,1913,23,12,58
18121,16937,1450,7,9,16
18123,19169,1798,5,14,37
18125,12389,1298,5,3,34
18127,170389,17111,291,159,308
18129,25427,2677,9,9,33
18131,12353,1128,15,5,45
18133,37576,3522,20,29,60
18135,24665,2380,18,20,80
18137,28324,3332,15,7,68
18139,16581,1764,14,5,24
18141,271826,33519,754,658,554
18143,23873,2594,14,11,55
18145,44729,5718,39,16,105
18147,20277,2274,10,18,31
18149,22995,2003,33,27,54
18151,34594,3607,60,41,59
18153,20669,2075,5,3,41
18155,10751,770,3,3,8
18157,195732,21537,387,265,214
18159,15148,1611,16,27,45
18161,7054,723,3,1,11
18163,181451,21969,124,144,398
18165,15498,1657,11,11,43
18167,107038,12127,87,96,248
18169,30996,3457,24,36,77
18171,8265,790,12,10,16
18173,62998,7667,39,46,158
18175,28036,2293,44,39,29
18177,65884,7238,39,41,200
18179,28296,2865,34,67,82
18181,24102,3066,21,9,55
18183,33964,3733,56,38,39
19001,7152,840,2,2,32
19003,3602,326,5,0,4
19005,13687,1490,3,9,51
19007,12426,1258,1,4,47
19009,5496,492,2,3,9
19011,25645,2489,6,18,55
19013,131228,15466,124,100,306
19015,26234,2564,31,22,31
19017,25062,2782,13,14,60
19019,21175,1873,13,15,31
19021,19620,4211,16,13,40
19023,14439,1618,4,3,34
19025,9668,1330,4,5,11
19027,20165,2779,35,18,50
19029,12836,1339,7,6,54
19031,18627,1827,17,18,23
19033,42450,5193,58,33,86
19035,11235,1564,16,25,38
19037,11933,1220,6,1,15
19039,9395,980,2,5,23
19041,16016,2084,44,62,25
19043,17549,1654,22,6,55
19045,46429,5311,67,74,89
19047,16820,2614,12,7,39
19049,93453,10823,94,163,96
19051,9000,798,6,7,24
19053,7870,588,4,3,9
19055,17011,2010,37,32,39
19057,38967,4394,28,17,65
19059,17258,2387,62,82,43
19061,97311,13033,192,115,202
19063,9208,1272,22,37,40
19065,19650,1826,4,10,41
19067,15642,1545,15,10,42
19069,10070,1124,5,6,21
19071,6960,604,13,11,10
19073,8888,763,7,6,10
19075,12232,1347,6,5,32
19077,10689,1167,6,26,28
19079,14773,1770,6,6,49
19081,10630,1427,12,9,34
19083,16846,1786,19,13,42
19085,14049,1747,22,8,73
19087,19954,2853,9,14,37
19089,9158,1026,3,5,22
19091,9558,1179,2,13,26
19093,6860,886,8,10,33
19095,16184,1448,7,6,24
19097,19439,2171,15,14,42
19099,37185,4064,18,78,70
19101,18295,1305,2,5,35
19103,151140,13871,200,144,80
19105,20681,2921,14,13,55
19107,10246,942,5,4,30
19109,14813,2114,22,32,61
19111,33657,3667,16,80,55
19113,226706,20164,188,108,329
19115,11035,1261,6,6,49
19117,8600,748,1,3,22
19119,11755,1535,17,16,41
19121,16338,1520,8,18,19
19123,22095,2232,29,13,49
19125,33253,3539,20,26,75
19127,39369,4762,17,20,74
19129,15109,1574,18,19,20
19131,10586,1252,4,13,41
19133,8615,803,1,8,30
19135,7707,932,12,1,28
19137,9917,997,12,5,37
19139,42664,4549,60,68,96
19141,13753,1951,14,29,60
19143,5958,738,17,21,16
19145,15107,1890,27,19,20
19147,8886,1096,15,19,22
19149,25177,3939,48,46,79
19151,6619,830,0,4,21
19153,490161,55520,629,801,598
19155,93206,10620,170,152,160
19157,18504,1521,6,3,33
19159,4894,533,4,10,22
19161,9721,1257,9,15,19
19163,172943,18725,412,394,234
19165,11454,1266,23,26,37
19167,34855,5029,44,49,73
19169,97117,10244,98,139,47
