FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1047,37196,4799,52,103,195
1049,71513,12451,137,385,254
1051,81209,14810,174,564,277
1053,36633,6676,44,163,127
1055,102268,19652,129,832,488
1057,16302,2853,24,97,78
1059,31362,5904,45,193,104
1061,26271,4542,57,210,124
1063,8111,1240,15,29,44
1065,14651,2960,22,78,86
1067,17205,3082,29,112,63
1069,105882,17146,143,834,397
1071,51626,9656,145,345,170
1073,658573,113504,907,2746,1870
1075,13805,2102,79,141,45
1077,92729,13923,186,527,292
1079,32924,4212,58,84,111
1081,164542,23008,145,925,233
1083,98915,15029,209,550,194
1085,9726,1725,14,21,61
1087,18068,2264,26,74,61
1089,372909,51452,624,1851,666
1091,18863,3307,27,65,89
1093,29709,4906,45,239,126
1095,96774,18157,161,499,288
1097,413210,71737,461,1098,1308
1099,20733,3257,22,99,60
1101,226486,33721,264,754,703
1103,119679,20427,307,618,361
1105,8923,1372,4,25,39
1107,19930,3118,24,81,77
1109,33114,4685,30,150,104
1111,22722,3225,63,150,60
1113,57961,6196,51,186,57
1115,89512,15799,186,613,334
1117,217702,36998,325,1297,330
1119,12427,1292,39,18,38
1121,79978,13491,264,708,263
1123,40367,6930,136,335,194
1125,209355,34639,306,1131,586
1127,63521,10955,206,433,356
1129,16326,2502,30,29,50
1131,10373,1653,16,58,38
1133,23629,4406,80,227,99
2013,3337,118,0,1,0
2016,5634,325,3,29,1
2020,288000,49006,1516,2966,282
2050,18386,5408,196,185,25
2060,836,608,0,0,2
2068,2097,189,12,15,0
2070,4916,644,23,60,5
2090,96849,13356,378,1331,62
2100,2530,205,3,37,0
2110,31974,3079,76,257,8
2122,58708,8971,318,736,43
2130,13901,1404,42,66,8
2150,12998,2127,52,238,7
2158,8314,1508,0,0,4
2170,108317,18730,432,1687,83
2180,10004,1136,48,74,0
2185,9832,2215,19,207,4
2188,7621,1392,110,215,6
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1025,15,50,5
2230,1183,30,0,0,0
2240,6893,1006,25,48,9
2261,9202,907,45,104,5
2275,2502,71,0,0,0
2290,5230,625,9,42,5
4001,71887,13266,129,169,478
4003,125922,14779,399,396,330
4005,143476,21816,386,493,353
4007,54018,9133,120,195,264
4009,38837,7108,117,194,111
4011,9498,999,29,70,15
4012,21108,3065,35,89,95
4013,4485414,707687,10872,16420,11670
4015,212181,31930,568,857,952
4017,110924,20079,313,387,600
4019,1047279,137520,1974,2528,2668
4021,462789,70139,1105,1687,1038
4023,46498,8856,48,114,191
4025,235099,26718,498,756,649
4027,213787,40966,243,369,905
5001,17486,3428,36,55,59
5003,19657,3131,31,88,47
5005,41932,5732,36,73,173
5007,279141,41206,394,712,586
5009,37432,6106,73,103,126
5011,10763,1939,12,24,41
5013,5189,589,7,12,7
5015,28380,4216,18,57,73
5017,10118,2001,11,41,44
5019,22320,3152,23,63,54
5021,14551,2657,46,74,64
5023,24919,3614,58,87,89
5025,7956,1374,18,16,32
5027,23457,3332,35,57,72
5029,20846,3105,22,59,43
5031,110332,21080,223,672,241
5033,63257,10483,127,270,168
5035,47955,8626,89,265,166
5037,16419,2875,36,78,64
5039,7009,1124,3,15,19
5041,11361,1859,23,30,32
5043,18219,2824,32,57,54
5045,126007,19183,166,356,216
5047,17715,2687,29,66,51
5049,12477,1666,14,25,62
5051,99386,15721,93,264,379
5053,18265,2845,20,44,47
5055,45325,9841,161,321,118
5057,21532,2875,28,58,38
5059,33771,7455,79,73,106
5061,13202,2361,27,33,35
5063,37825,6124,113,233,153
5065,13629,2432,50,55,53
5067,16719,4084,53,85,42
5069,66824,12245,38,115,227
5071,26578,4502,58,110,55
5073,6624,827,8,15,25
5075,16406,3196,51,93,55
5077,8857,2062,19,42,48
5079,13024,3624,8,6,57
5081,12259,1967,17,64,71
5083,21466,3527,70,71,40
5085,73309,11711,69,243,172
5087,16576,2433,18,63,37
5089,16694,2105,19,58,57
5091,43257,6277,58,200,114
5093,40651,8120,148,262,137
5095,6701,1176,4,23,24
5097,8986,1107,2,17,43
5099,8252,1319,16,56,38
5101,7753,1156,8,11,36
5103,23382,3371,17,36,81
5105,10455,1485,26,24,21
5107,17782,3149,35,50,76
5109,10718,1662,18,25,35
5111,23528,4816,67,140,98
5113,19964,2919,49,48,107
5115,64072,11753,112,202,152
5117,8062,1273,3,18,28
5119,391911,57857,416,715,893
5121,17958,3215,46,130,55
5123,24994,4720,47,99,65
5125,122437,18224,130,309,241
5127,10281,1680,16,98,29
5129,7881,1236,5,24,24
5131,127827,21820,208,468,360
5133,17007,3744,47,84,50
5135,17442,2756,51,117,63
5137,12506,1654,39,44,41
5139,38682,5569,56,164,133
5141,16545,2143,34,81,39
5143,239187,43776,376,660,464
5145,78753,12884,105,271,187
5147,6320,1074,10,27,23
5149,21341,4565,44,81,77
6001,1671329,116243,454,1230,1355
6003,1129,102,0,1,0
6005,39752,5236,74,165,62
6007,219186,19277,198,618,252
6009,45905,3716,76,136,75
6011,21547,2418,5,18,18
6013,1153526,96376,426,1196,959
6015,27812,3495,13,116,35
6017,192843,15153,124,248,143
6019,999101,130508,867,2587,2034
6021,28393,3277,7,89,25
6023,135558,8446,94,240,71
6025,181215,31984,135,363,762
6027,18039,1808,18,59,39
6029,900202,119791,829,2149,1566
6031,152940,29892,205,664,308
6033,64386,6283,41,174,96
6035,30573,6442,37,208,23
6037,10039107,1402580,3224,10186,26333
6039,157327,21311,188,560,271
6041,258826,17044,41,129,242
6043,17203,1042,18,65,3
6045,86749,7011,64,234,81
6047,277680,39782,228,808,563
6049,8841,477,4,10,5
6051,14444,1577,16,47,3
6053,434061,47168,113,347,580
6055,137744,12585,87,147,92
6057,99755,8608,51,178,90
6059,3175692,299088,929,2951,5499
6061,398329,34877,253,660,404
6063,18807,1418,89,62,6
6065,2470546,350025,1271,4128,4938
6067,1552058,151564,692,2494,2167
6069,62808,7121,25,79,65
6071,2180085,343406,1043,3264,5502
6073,3338330,359909,1413,5780,4113
6075,881549,50953,169,671,643
6077,762148,95599,425,1582,1680
6079,283111,28186,109,493,326
6081,766573,52115,166,519,561
6083,446499,42735,158,431,513
6085,1927852,142285,463,1318,1868
6087,273213,19635,76,198,217
6089,180080,19437,267,805,294
6091,3005,141,5,3,0
6093,43539,3124,21,130,42
6095,447643,44254,175,507,325
6097,494336,39839,129,403,390
6099,550660,74880,472,1499,1115
6101,96971,13309,57,197,165
6103,65084,7669,106,225,102
6105,12285,660,11,45,5
6107,466195,63398,459,1611,940
6109,54478,6521,81,191,84
6111,846006,95538,377,935,1146
6113,220500,18850,91,276,247
6115,78668,9549,2160,0,49
8001,517421,71976,1046,1302,811
8003,16233,2250,77,74,43
8005,656590,75481,1353,1435,820
8007,14029,1389,18,35,4
8009,3581,405,7,8,5
8011,5577,1635,13,21,23
8013,326196,29246,618,611,248
8014,70465,6335,137,171,79
8015,20356,2135,32,41,30
8017,1831,162,2,7,7
8019,9700,728,26,22,5
8021,8205,929,36,35,32
8023,3887,351,12,21,9
8025,6061,2329,19,44,20
8027,5068,325,13,16,6
8029,31162,3595,102,82,80
8031,727211,87441,1406,1574,920
8033,2055,216,25,19,2
8035,351154,38196,824,928,285
8037,55127,8025,111,133,31
8039,26729,2516,78,90,21
8041,720403,94658,2507,2768,1047
8043,47839,7794,295,244,82
8045,60061,7461,198,135,60
8047,6243,407,5,22,3
8049,15734,2065,40,159,10
8051,17462,1778,32,54,9
8053,820,54,1,2,0
8055,6897,588,17,25,19
8057,1392,101,8,9,0
8059,582881,59490,1120,1530,886
8061,1406,127,5,7,4
8063,7097,895,40,15,14
8065,8127,972,13,10,1
8067,56221,5450,132,256,52
8069,356899,36319,904,1134,288
8071,14506,1693,47,44,21
8073,5701,1256,27,20,6
8075,22409,4480,51,63,79
8077,154210,22338,673,695,306
8079,769,123,7,4,1
8081,13283,1815,103,101,36
8083,26183,2794,132,108,34
8085,42758,4894,173,149,78
8087,29068,3180,49,52,98
8089,18278,2407,51,51,76
8091,4952,403,13,5,5
8093,18845,1260,63,56,7
8095,4265,485,14,16,14
8097,17767,3045,37,50,5
8099,12172,1520,29,41,27
8101,168424,23247,545,584,467
8103,6324,881,26,27,8
8105,11267,1341,101,53,21
8107,25638,3172,78,109,22
8109,6824,617,39,29,8
8111,728,93,3,0,1
8113,8179,1142,46,25,3
8115,2248,282,4,6,4
8117,31011,4610,70,61,10
8119,25388,2586,119,108,25
8121,4908,564,32,14,15
8123,324492,43186,1095,1290,416
8125,10019,1131,48,24,18
9001,943332,111001,543,995,2289
9003,891720,96358,734,1395,2556
9005,180333,16682,167,221,316
9007,162436,14599,134,169,389
9009,854757,103448,708,1033,2213
9011,265206,26746,318,503,486
9013,150721,11057,90,171,196
9015,116782,12777,237,330,211
10001,180786,24482,718,1054,413
10003,558753,78233,1543,2221,969
10005,234225,33608,792,1309,595
11001,705749,62266,935,1921,1182
12001,269043,38858,276,571,285
12003,29210,5948,22,54,62
12005,174705,31453,181,351,394
12007,28201,5303,22,91,58
12009,601942,79757,510,1207,914
12011,1952778,352257,2464,4188,3079
12013,14105,2991,22,41,45
12015,188910,22792,287,414,437
12017,149657,20166,148,518,463
12019,219252,33480,272,557,352
12021,384902,56121,392,1178,551
12023,71686,14775,73,178,170
12027,38001,6816,42,114,97
12029,16826,2918,41,63,24
12031,957755,162887,890,1709,1483
12033,318316,53064,328,789,706
12035,115081,14184,112,220,114
12037,12125,2212,10,44,20
12039,45660,8557,59,157,99
12041,18582,3111,19,62,44
12043,13811,1405,10,28,19
12045,13639,2955,8,34,45
12047,14428,2686,15,35,25
12049,26937,6003,64,150,45
12051,42022,7888,33,117,87
12053,193920,28203,182,605,482
12055,106221,15716,162,380,366
12057,1471968,237669,1970,3874,1832
12059,19617,3779,28,53,49
12061,159923,21956,154,330,306
12063,46414,10002,93,166,158
12065,14246,2435,17,59,28
12067,8422,2175,10,10,26
12069,367118,53476,543,1219,663
12071,770577,123425,842,2225,1009
12073,293582,49917,357,995,332
12075,41503,6889,39,138,56
12077,8354,1802,15,25,16
12079,18493,3553,22,76,45
12081,403253,64023,485,1135,689
12083,365579,56016,416,1033,996
12085,161000,19847,186,300,335
12086,2716940,665202,3564,7248,6472
12087,74228,10337,73,185,52
12089,88625,14867,66,159,127
12091,210738,34001,233,609,367
12093,42168,7357,36,138,89
12095,1393452,224913,1616,3235,1310
12097,375751,70591,522,1075,529
12099,1496770,221820,1712,2929,2883
12101,553947,78245,600,1646,802
12103,974996,132651,1070,2133,1671
12105,724777,126806,927,2369,1387
12107,74521,12628,88,319,160
12109,264672,40071,354,948,221
12111,328297,47161,378,727,657
12113,184313,31999,194,819,291
12115,433742,54595,356,1008,844
12117,471826,61209,491,877,516
12119,132420,14278,116,240,284
12121,44417,9115,44,125,140
12123,21569,4541,46,76,48
12125,15237,3049,14,31,74
12127,553284,74234,727,1321,846
12129,33739,6326,29,137,56
12131,74071,11768,76,206,89
12133,25473,4520,31,55,52
13001,18386,2720,-45,86,96
13003,8165,1151,16,26,29
13005,11164,1826,-34,45,54
13007,3038,240,4,4,14
13009,44890,5181,24,94,174
13011,19234,2357,27,77,59
13013,83240,12690,178,444,185
13015,107738,15147,172,371,321
13017,16700,1837,4,15,97
13019,19397,1515,15,20,60
13021,153159,19963,208,343,596
13023,12873,1090,4,23,66
13025,19109,1867,-33,56,80
13027,15457,1376,10,21,65
13029,39627,4542,28,89,60
13031,79608,7865,1,79,183
13033,22383,2274,13,42,77
13035,24936,3305,62,93,105
13037,6189,607,0,13,20
13039,54666,5836,84,166,89
13043,10803,1102,0,29,81
13045,119992,9858,89,248,291
13047,67580,8105,90,245,93
13049,13392,1707,31,33,53
13051,289430,32488,310,670,641
13053,10907,4839,154,162,17
13055,24789,3595,54,160,98
13057,258773,30558,276,656,426
13059,128331,17126,139,454,170
13061,2834,231,0,2,4
13063,292256,34317,366,1530,671
13065,6618,995,-56,35,35
13067,760141,82941,1112,2246,1323
13069,43273,6206,69,114,211
13071,45600,5409,47,98,171
13073,156714,14440,102,254,273
13075,17270,1657,6,24,58
13077,148509,12455,150,331,322
13079,12404,815,10,36,38
13081,22372,1839,14,34,106
13083,16116,1755,17,42,19
13085,26108,4088,57,89,65
13087,26404,3433,85,124,95
13089,759297,78157,1404,2071,1243
13091,20605,1511,12,37,122
13093,13390,1072,21,18,54
13095,87956,8898,174,298,388
13097,146343,17195,276,468,274
13099,10190,1520,7,20,57
13101,4006,405,3,3,11
13103,64296,6864,63,135,150
13105,19194,1977,16,57,83
13107,22646,2662,19,54,114
13109,10654,1108,-24,26,50
13111,26188,3117,48,96,100
13113,114421,9510,97,247,217
13115,98498,15119,145,495,335
13117,244252,26038,297,914,250
13119,23349,3227,42,80,76
13121,1063937,109379,1342,2441,1674
13123,31369,3417,37,72,125
13125,2971,183,1,2,20
13127,85292,12262,58,192,322
13129,57963,8535,86,187,183
13131,24633,2359,33,79,85
13133,18324,2150,13,46,69
13135,936250,109450,2139,3084,1374
13137,45328,6249,81,154,190
13139,204441,33266,435,778,601
13141,8457,994,0,8,80
13143,29792,2322,23,59,109
13145,35236,3088,41,75,80
13147,26205,2247,26,45,63
13149,11923,1024,5,20,32
13151,234561,28376,321,781,463
13153,157863,15732,173,382,353
13155,9416,891,3,2,35
13157,72977,12575,200,348,197
13159,14219,997,11,28,55
13161,15115,1784,-11,38,56
13163,15362,1835,11,26,81
13165,8676,895,2,9,53
13167,9643,1011,7,16,58
13169,28735,2530,20,48,86
13171,19077,2244,18,63,84
13173,10423,760,6,11,15
13175,47546,5701,52,118,230
13177,29992,2558,24,65,78
13179,61435,6433,168,101,100
13181,7921,668,6,6,32
13183,19559,1320,23,30,21
13185,117406,10820,78,203,294
13187,33610,4391,44,121,95
13189,21312,2199,16,65,69
13191,14378,1382,4,21,28
13193,12947,833,8,16,40
13195,29880,4127,54,168,67
13197,8359,651,7,20,35
13199,21167,2162,26,60,104
13201,5718,967,7,21,20
13205,21863,2145,17,47,97
13207,27578,2716,28,51,140
13209,9172,1119,12,31,39
13211,19276,1806,19,55,40
13213,40096,6067,124,243,128
13215,195769,20386,178,565,585
13217,111744,10895,135,349,322
13219,40280,4298,66,139,77
13221,15259,1657,26,50,38
13223,168667,15983,267,423,306
13225,27546,2612,10,51,92
13227,32591,3524,56,134,108
13229,19465,2066,-94,54,100
13231,18962,1838,16,60,65
13233,42613,6246,75,219,143
13235,11137,864,6,17,56
13237,22119,2557,13,46,76
13239,2299,120,1,3,4
13241,17137,2048,22,57,58
13243,6778,586,7,11,40
13245,202518,26103,243,537,637
13247,90896,8770,104,295,225
13249,5257,314,7,3,7
13251,13966,1335,4,20,56
13253,8090,1193,4,15,23
13255,66703,6633,92,206,263
13257,25925,4388,57,224,99
13259,6621,1319,13,135,28
13261,29524,2714,20,80,123
13263,6195,570,3,20,24
13265,1537,128,2,1,3
13267,25286,2651,-79,55,103
13269,8020,736,6,17,35
13271,15860,952,12,15,67
13273,8531,803,16,24,56
13275,44451,5983,36,174,169
13277,40644,4809,35,55,168
13279,26830,4319,-17,92,162
13281,12037,1522,9,41,78
13283,6901,872,4,5,45
13285,69922,8436,58,142,291
13287,7985,788,4,26,48
13289,8120,742,5,19,59
13291,24511,3074,17,65,113
13293,26320,2696,15,64,160
13295,69761,9257,84,242,131
13297,94593,10860,112,334,324
13299,35734,4480,43,86,236
13301,5254,507,6,23,23
13303,20374,2329,14,76,112
13305,29927,4345,-42,66,161
13307,2607,165,7,3,6
13309,7855,597,2,4,32
13311,30798,4404,39,84,122
13313,104628,18870,151,331,319
13315,8635,635,6,13,53
13317,9777,873,11,37,34
13319,8954,1098,9,13,41
13321,20247,1749,21,24,86
15001,201513,10352,255,593,105
15003,974563,56087,777,2559,635
15007,72293,2373,105,309,8
15009,167417,9593,125,408,92
16001,481587,74523,2641,4220,689
16003,4294,471,14,22,7
16005,87808,12367,467,764,158
16007,6125,618,19,42,12
16009,9298,1086,32,57,17
16011,46811,6278,188,344,102
16013,23021,2856,56,84,22
16015,7831,673,50,52,8
16017,45739,4882,205,187,78
16019,119062,18591,438,880,200
16021,12245,1271,93,32,23
16023,2597,315,14,26,3
16025,1106,106,10,4,1
16027,229849,38217,1440,1381,458
16029,7155,935,26,39,15
16031,24030,3634,87,136,34
16033,845,77,4,8,0
16035,8756,1572,18,36,25
16037,4315,350,7,28,5
16039,27511,3724,137,397,38
16041,13876,1499,23,59,20
16043,13099,1438,32,62,15
16045,18112,2574,83,97,53
16047,15179,2147,83,155,37
16049,16667,1972,106,73,29
16051,29871,3778,96,158,39
16053,24412,4054,196,234,42
16055,165697,26147,615,901,339
16057,40108,4281,120,209,26
16059,8027,758,21,35,15
16061,3838,710,14,49,17
16063,5366,641,14,32,12
16065,39907,8297,137,188,36
16067,21039,2974,48,132,40
16069,40408,5854,140,388,90
16071,4531,482,18,26,6
16073,11823,1496,48,61,38
16075,23951,3700,141,147,56
16077,7681,930,39,34,12
16079,12882,1781,46,52,56
16081,12142,1550,30,69,5
16083,86878,14947,458,795,193
16085,11392,1367,60,74,10
16087,10194,1740,50,80,41
17001,65435,12968,106,175,186
17003,5761,697,12,18,11
17005,16426,2506,26,34,36
17007,53544,7765,56,94,95
17009,6578,1051,12,13,15
17011,32628,4361,36,68,111
17013,4739,672,15,9,6
17015,14305,2329,42,29,40
17017,12147,2614,48,61,40
17019,209689,26537,249,489,205
17021,32304,5139,93,161,110
17023,15441,2610,27,111,48
17025,13184,2532,53,108,54
17027,37562,6980,78,85,117
17029,50621,7705,126,287,124
17031,5150233,625647,5045,7984,11816
17033,18667,3241,60,113,53
17035,10766,1865,35,65,38
17037,104897,11937,101,236,141
17039,15638,2028,25,54,47
17041,19465,3180,49,57,43
17043,922921,106259,986,1509,1447
17045,17161,2485,54,86,77
17047,6395,1011,12,22,19
17049,34008,6460,136,306,112
17051,21336,4231,67,195,65
17053,12961,2392,20,32,77
17055,38469,7175,89,311,126
17057,34340,5083,83,163,80
17059,4828,781,10,31,8
17061,12969,2026,8,16,60
17063,51054,7226,85,143,90
17065,8116,1320,9,28,26
17067,17708,2691,43,73,50
17069,3821,577,9,9,19
17071,6646,688,5,37,17
17073,48913,6474,98,211,106
17075,27114,4115,49,82,79
17077,56750,7974,98,228,115
17079,9610,1587,28,45,25
17081,37684,6350,110,173,142
17083,21773,3320,36,63,76
17085,21235,2127,30,46,32
17087,12417,2217,27,70,40
17089,532403,67288,555,934,925
17091,109862,17507,313,432,256
17093,128990,15922,198,333,120
17095,49699,7025,122,263,198
17097,696535,78768,621,1229,1165
17099,108669,14817,132,241,344
17101,15678,3182,33,108,43
17103,34096,4704,45,66,102
17105,35648,5868,77,109,115
17107,28618,4872,44,66,91
17109,29682,3668,45,68,74
17111,307774,34000,392,560,353
17113,171517,22578,241,522,263
17115,104009,15010,198,406,274
17117,44926,6800,124,197,152
17119,262966,39413,457,862,713
17121,37205,6789,98,163,156
17123,11438,1396,27,21,26
17125,13359,2084,29,49,55
17127,13772,2102,50,66,57
17129,12196,1687,31,68,18
17131,15437,1994,32,52,38
17133,34637,5190,40,86,101
17135,28414,4808,50,93,89
17137,33658,4979,45,106,124
17139,14501,2219,51,49,41
17141,50643,7408,114,151,97
17143,179179,26505,199,415,395
17145,20916,4257,41,72,88
17147,16344,1980,24,43,21
17149,15561,2606,10,63,73
17151,4177,533,13,27,7
17153,5335,1026,17,27,14
17155,5739,555,4,8,6
17157,31782,5467,52,122,107
17159,15513,2760,40,97,70
17161,141879,18414,274,371,400
17163,259686,35874,360,508,654
17165,23491,4271,48,173,91
17167,194672,25331,232,598,334
17169,6768,1024,21,17,22
17171,4951,705,3,9,5
17173,21634,3330,59,196,54
17175,5342,797,15,16,27
17177,44498,5687,86,133,119
17179,131803,20312,237,371,378
17181,16653,3015,22,41,58
17183,75758,13874,249,545,218
17185,11520,2135,44,93,24
17187,16844,2383,59,84,69
17189,13887,2100,16,23,36
17191,16215,2907,53,111,62
17193,13537,2745,20,76,47
17195,55175,8153,90,168,224
17197,690743,89583,969,1440,1207
17199,66597,11884,142,415,189
17201,282572,40181,474,658,592
17203,38459,5675,45,88,119
18001,35777,4977,84,95,73
18003,379299,56184,1111,1555,813
18005,83779,11258,319,388,182
18007,8748,1487,28,49,16
18009,11758,1825,57,73,39
18011,67843,8733,126,208,121
18013,15092,1406,22,40,47
18015,20257,2541,41,60,34
18017,37689,7382,81,149,121
18019,118302,18169,265,509,254
18021,26225,4126,89,160,61
18023,32399,5564,96,134,74
18025,10577,1553,37,57,22
18027,33351,4495,124,203,113
18029,49458,8053,141,313,96
18031,26559,4105,84,118,105
18033,43475,6123,149,240,99
18035,114135,14779,290,522,257
18037,42736,8099,137,227,129
18039,206341,35179,640,870,518
18041,23102,4111,83,163,89
18043,78522,10875,158,384,220
18045,16346,3280,41,104,60
18047,22758,2594,85,112,45
18049,19974,2974,78,136,65
18051,33659,6410,95,198,115
18053,65769,10081,226,328,224
18055,31922,4146,96,167,100
18057,338011,45464,595,1045,478
18059,78168,11466,233,386,180
18061,40515,6317,105,177,94
18063,170311,23384,445,674,372
18065,47972,8021,135,281,153
18067,82544,14415,190,426,289
18069,36520,6228,91,165,99
18071,44231,6836,99,224,88
18073,33562,5097,124,159,76
18075,20436,2743,72,94,47
18077,32308,4980,111,170,98
18079,27735,3777,66,125,61
18081,158167,24603,378,596,455
18083,36594,6077,374,214,105
18085,79456,11967,218,330,151
18087,39614,3434,87,116,79
18089,485493,65234,746,1188,1186
18091,109888,14819,174,385,251
18093,45370,7296,120,218,170
18095,129569,18237,334,563,423
18097,964582,133113,1699,3674,2153
18099,46258,7667,139,215,137
18101,10255,1364,35,37,20
18103,35516,5783,140,229,94
18105,148431,14959,185,339,199
18107,38338,6096,119,197,110
18109,70489,9261,146,268,181
18111,13984,1530,29,63,50
18113,47744,7757,153,216,107
18115,5875,833,15,37,12
18117,19646,2857,34,66,65
18119,20799,3043,73,106,69
18121,16937,2296,35,72,25
18123,19169,2634,32,89,55
18125,12389,2242,54,115,44
18127,170389,22469,310,470,369
18129,25427,3707,39,94,42
18131,12353,1767,46,116,53
18133,37576,5672,121,223,78
18135,24665,3370,82,148,97
18137,28324,4841,126,193,83
18139,16581,2595,77,99,32
18141,271826,43471,663,893,620
18143,23873,4292,90,181,70
18145,44729,8019,200,241,124
18147,20277,3339,65,100,41
18149,22995,3054,115,148,69
18151,34594,5348,149,202,72
18153,20669,3230,41,121,54
18155,10751,1319,20,43,11
18157,195732,27423,248,423,258
18159,15148,2226,59,75,59
18161,7054,1073,28,60,16
18163,181451,31550,459,815,480
18165,15498,2507,73,80,54
18167,107038,17035,277,650,302
18169,30996,5142,129,153,100
18171,8265,1184,8,27,18
18173,62998,11066,156,270,190
18175,28036,3466,54,110,49
18177,65884,11012,297,476,249
18179,28296,4115,97,136,88
18181,24102,4080,79,99,61
18183,33964,5509,98,179,55
19001,7152,1009,20,24,34
19003,3602,481,26,34,4
19005,13687,1892,47,49,52
19007,12426,1711,82,69,50
19009,5496,631,16,17,14
19011,25645,3447,88,131,56
19013,131228,19873,219,276,345
19015,26234,3378,91,99,36
19017,25062,3469,80,60,66
19019,21175,2651,83,103,39
19021,19620,4866,42,65,43
19023,14439,2000,35,31,37
19025,9668,1825,43,39,13
19027,20165,3384,60,95,53
19029,12836,1821,90,88,56
19031,18627,2393,49,75,25
19033,42450,6693,172,158,107
19035,11235,1896,22,53,41
19037,11933,1523,58,41,18
19039,9395,1383,39,52,27
19041,16016,2710,54,99,29
19043,17549,2067,35,53,58
19045,46429,6659,154,158,99
19047,16820,3346,64,52,45
19049,93453,13672,314,302,102
19051,9000,1123,44,19,25
19053,7870,795,16,22,12
19055,17011,2498,58,55,44
19057,38967,6463,98,236,88
19059,17258,2914,55,57,51
19061,97311,15262,249,228,226
19063,9208,1604,37,37,42
19065,19650,2466,101,76,47
19067,15642,2098,57,80,43
19069,10070,1601,43,37,26
19071,6960,810,25,24,11
19073,8888,1116,48,50,12
19075,12232,1650,11,25,37
19077,10689,1491,28,40,33
19079,14773,2262,42,50,53
19081,10630,1812,52,30,39
19083,16846,2603,65,137,48
19085,14049,2131,39,66,77
19087,19954,3713,97,114,42
19089,9158,1217,14,28,22
19091,9558,1593,35,44,26
19093,6860,1145,19,23,40
19095,16184,1995,75,95,27
19097,19439,2651,55,78,45
19099,37185,5598,139,155,76
19101,18295,1929,62,91,38
19103,151140,17613,265,390,98
19105,20681,3570,93,100,59
19107,10246,1345,60,51,34
19109,14813,2656,31,60,72
19111,33657,5533,79,180,86
19113,226706,28135,755,920,375
19115,11035,1677,20,67,51
19117,8600,1088,50,40,24
19119,11755,1874,45,36,41
19121,16338,2099,55,61,23
19123,22095,3047,109,73,56
19125,33253,4888,120,150,89
19127,39369,6247,169,227,83
19129,15109,1940,27,30,26
19131,10586,1580,43,45,43
19133,8615,1051,36,43,35
19135,7707,1287,55,47,34
19137,9917,1361,48,57,41
19139,42664,6224,107,204,113
19141,13753,2193,38,16,63
19143,5958,887,22,10,17
19145,15107,2381,75,41,24
19147,8886,1393,22,34,30
19149,25177,4540,56,81,87
19151,6619,1067,25,36,23
