FIPS,cases,deaths,cases_percapita
1103,754,2,630.0
1105,87,0,975.0
1107,166,6,832.9
1109,360,3,1087.2
1111,144,8,633.7
1113,362,0,624.6
1115,209,2,233.5
1117,784,22,360.1
1119,269,12,2164.6
1121,189,6,236.3
1123,517,70,1280.7
1125,1596,31,762.3
1127,693,8,1091.0
1129,95,6,581.9
1131,246,8,2371.5
1133,176,1,744.8
2020,352,6,122.2
2050,6,0,32.6
2090,117,2,120.8
2100,2,0,79.1
2110,39,0,122.0
2122,120,2,204.4
2130,21,0,151.1
2150,3,0,23.1
2170,55,1,50.8
2180,5,0,50.0
2185,3,0,30.5
2188,4,0,52.5
2195,4,1,122.5
2198,2,0,32.2
2220,11,0,129.5
2240,3,0,43.5
2275,3,0,119.9
2290,2,0,38.2
4001,2117,66,2944.9
4003,363,6,288.3
4005,1536,90,1070.6
4007,160,4,296.2
4009,63,2,162.2
4011,13,1,136.9
4012,273,3,1293.3
4013,30136,632,671.9
4015,721,73,339.8
4017,3009,95,2712.7
4019,5370,242,512.8
4021,2357,50,509.3
4023,1413,13,3038.8
4025,456,7,194.0
4027,4403,55,2059.5
5001,19,0,108.7
5003,53,1,269.6
5005,14,0,33.4
5007,2003,13,717.6
5009,11,0,29.4
5011,38,2,353.1
5015,129,4,454.5
5017,81,2,800.6
5019,51,0,228.5
5021,40,2,274.9
5023,77,4,309.0
5025,25,0,314.2
5027,38,2,162.0
5029,34,3,163.1
5031,396,5,358.9
5033,97,0,153.3
5035,588,10,1226.1
5037,82,1,499.4
5039,6,0,85.6
5041,29,0,255.3
5043,37,1,203.1
5045,269,3,213.5
5047,12,0,67.7
5049,9,0,72.1
5051,177,1,178.1
5053,26,0,142.3
5055,93,0,205.2
5057,44,1,204.3
5059,53,0,156.9
5061,68,0,515.1
5063,46,0,121.6
5065,20,1,146.7
5067,21,0,125.6
5069,650,28,972.7
5071,146,0,549.3
5073,13,1,196.3
5075,93,9,566.9
5077,574,1,6480.7
5079,1036,11,7954.5
5081,35,0,285.5
5083,28,0,130.4
5085,88,0,120.0
5087,146,0,880.8
5089,2,0,12.0
5091,91,2,210.4
5093,114,3,280.4
5095,7,0,104.5
5097,2,0,22.3
5099,87,2,1054.3
5101,4,0,51.6
5103,17,0,72.7
5105,20,0,191.3
5107,79,2,444.3
5109,7,0,65.3
5111,53,3,225.3
5113,64,0,320.6
5115,326,2,508.8
5117,13,0,161.3
5119,1514,52,386.3
5121,34,1,189.3
5123,791,3,3164.8
5125,209,2,170.7
5127,8,0,77.8
5129,7,0,88.8
5131,244,2,190.9
5133,588,5,3457.4
5135,50,4,286.7
5137,11,0,88.0
5139,224,13,579.1
5141,30,2,181.3
5143,2404,18,1005.1
5145,73,1,92.7
5147,6,0,94.9
5149,416,2,1949.3
6001,4805,118,287.5
6003,2,0,177.1
6005,13,0,32.7
6007,94,1,42.9
6009,28,0,61.0
6011,7,0,32.5
6013,2294,62,198.9
6015,48,0,172.6
6017,130,0,67.4
6019,3245,66,324.8
6021,42,0,147.9
6023,110,4,81.1
6025,4800,64,2648.8
6027,24,1,133.0
6029,3890,60,432.1
6031,2104,15,1375.7
6033,35,0,54.4
6035,11,0,36.0
6037,83397,3120,830.7
6039,314,4,199.6
6041,913,18,352.7
6043,18,1,104.6
6045,54,0,62.2
6047,564,8,203.1
6051,37,1,256.2
6053,1156,12,266.3
6055,224,4,162.6
6057,75,1,75.2
6059,10422,269,328.2
6061,502,9,126.0
6063,6,0,31.9
6065,12778,410,517.2
6067,1976,67,127.3
6069,170,2,270.7
6071,9156,233,420.0
6073,10794,338,323.3
6075,3058,47,346.9
6077,2259,45,296.4
6079,404,1,142.7
6081,2721,103,355.0
6083,2319,22,519.4
6085,3547,152,184.0
6087,296,2,108.3
6089,81,4,45.0
6091,1,0,33.3
6093,23,0,52.8
6095,860,23,192.1
6097,853,4,172.6
6099,1599,35,290.4
6101,112,3,115.5
6103,34,1,52.2
6105,2,0,16.3
6107,3046,111,653.4
6109,10,0,18.4
6111,1835,42,216.9
6113,330,24,149.7
6115,42,1,53.4
8001,3909,152,755.5
8003,168,3,1034.9
8005,4941,339,752.5
8007,8,0,57.0
8009,12,0,335.1
8011,3,0,53.8
8013,1243,71,381.1
8014,278,28,394.5
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,12,0,146.3
8023,17,0,437.4
8025,68,1,1121.9
8027,2,0,39.5
8029,80,1,256.7
8031,6630,367,911.7
8035,852,51,242.6
8037,649,8,1177.3
8039,54,2,202.0
8041,2101,116,291.6
8043,31,0,64.8
8045,222,2,369.6
8047,6,0,96.1
8049,19,0,120.8
8051,182,6,1042.3
8053,3,0,365.9
8055,4,0,58.0
8059,2532,203,434.4
8063,31,3,436.8
8065,48,0,590.6
8067,86,1,153.0
8069,680,29,190.5
8071,8,0,55.1
8073,4,0,70.2
8075,635,5,2833.7
8077,79,0,51.2
8079,2,0,260.1
8081,9,0,67.8
8083,67,3,255.9
8085,200,12,467.7
8087,649,46,2232.7
8089,22,1,120.4
8091,10,1,201.9
8093,24,0,127.4
8095,15,0,351.7
8097,80,2,450.3
8099,16,0,131.4
8101,357,23,212.0
8103,2,0,31.6
8105,64,1,568.0
8107,64,6,249.6
8109,100,2,1465.4
8111,1,0,137.4
8113,28,0,342.3
8117,262,3,844.9
8119,39,2,153.6
8121,44,0,896.5
8123,2721,136,838.5
8125,50,0,499.1
9001,16475,1361,1746.5
9003,11405,1350,1279.0
9005,1467,135,813.5
9007,1259,174,775.1
9009,12185,1061,1425.6
9011,1217,101,458.9
9013,895,64,593.8
9015,579,14,495.8
10001,1613,84,892.2
10003,4647,197,831.7
10005,4495,154,1919.1
11001,10020,533,1419.8
12001,716,11,266.1
12003,41,4,140.4
12005,190,4,108.8
12007,61,2,216.3
12009,850,16,141.2
12011,11155,373,571.2
12013,69,6,489.2
12015,587,75,310.7
12017,189,12,126.3
12019,494,32,225.3
12021,3159,64,820.7
12023,227,3,316.7
12027,450,10,1184.2
12029,61,3,362.5
12031,2902,60,303.0
12033,1198,41,376.4
12035,226,5,196.4
12037,2,0,16.5
12039,322,6,705.2
12041,75,0,403.6
12043,142,1,1028.2
12045,11,0,80.7
12047,289,2,2003.0
12049,289,1,1072.9
12051,759,22,1806.2
12053,185,5,95.4
12055,226,10,212.8
12057,5580,114,379.1
12059,47,0,239.6
12061,389,15,243.2
12063,333,2,717.5
12065,36,4,252.7
12067,19,0,225.6
12069,733,19,199.7
12071,3627,143,470.7
12073,573,8,195.2
12075,139,1,334.9
12077,221,1,2645.4
12079,123,3,665.1
12081,1890,126,468.7
12083,395,10,108.0
12085,1525,20,947.2
12086,25790,884,949.2
12087,162,4,218.2
12089,115,1,129.8
12091,400,6,189.8
12093,245,0,581.0
12095,4914,48,352.6
12097,1052,23,280.0
12099,10754,468,718.5
12101,809,17,146.0
12103,3667,115,376.1
12105,2042,78,281.7
12107,237,6,318.0
12109,461,7,174.2
12111,1214,41,369.8
12113,344,9,186.6
12115,962,94,221.8
12117,1265,15,268.1
12119,284,17,214.5
12121,310,18,697.9
12123,65,0,301.4
12125,41,2,269.1
12127,1218,53,220.1
12129,40,1,118.6
12131,181,9,244.4
12133,96,11,376.9
13001,220,13,1196.6
13003,96,2,1175.8
13005,200,4,1791.5
13007,36,3,1185.0
13009,445,33,991.3
13011,114,0,592.7
13013,422,25,507.0
13015,602,39,558.8
13017,122,1,730.5
13019,95,0,489.8
13021,606,37,395.7
13023,55,1,427.3
13025,74,2,387.3
13027,118,11,763.4
13029,96,5,242.3
13031,154,3,193.4
13033,134,6,598.7
13035,246,32,986.5
13037,159,6,2569.1
13039,97,1,177.4
13043,21,0,194.4
13045,630,39,525.0
13047,276,6,408.4
13049,38,2,283.8
13051,784,32,270.9
13053,315,1,2888.1
13055,49,2,197.7
13057,1108,39,428.2
13059,383,15,298.4
13061,56,2,1976.0
13063,1618,76,553.6
13065,85,2,1284.4
13067,3938,229,518.1
13069,414,15,956.7
13071,742,17,1627.2
13073,344,8,219.5
13075,92,1,532.7
13077,551,14,371.0
13079,36,0,290.2
13081,258,11,1153.2
13083,60,1,372.3
13085,124,3,475.0
13087,243,8,920.3
13089,4740,165,624.3
13091,67,2,325.2
13093,194,12,1448.8
13095,1849,151,2102.2
13097,729,36,498.1
13099,256,31,2512.3
13101,174,0,4343.5
13103,99,1,154.0
13105,92,0,479.3
13107,65,2,287.0
13109,17,0,159.6
13111,77,1,294.0
13113,285,16,249.1
13115,419,15,425.4
13117,655,14,268.2
13119,158,1,676.7
13121,5569,304,523.4
13123,178,2,567.4
13125,3,0,101.0
13127,305,3,357.6
13129,295,18,508.9
13131,164,4,665.8
13133,88,9,480.2
13135,6284,162,671.2
13137,638,34,1407.5
13139,2939,58,1437.6
13141,206,32,2435.9
13143,64,4,214.8
13145,245,8,695.3
13147,50,0,190.8
13149,45,3,377.4
13151,956,31,407.6
13153,504,20,319.3
13155,46,1,488.5
13157,304,7,416.6
13159,62,1,436.0
13161,73,2,483.0
13163,68,1,442.7
13165,73,9,841.4
13167,80,2,829.6
13169,51,0,177.5
13171,90,6,471.8
13173,115,2,1103.3
13175,131,1,275.5
13177,380,22,1267.0
13179,101,1,164.4
13181,23,1,290.4
13183,31,1,158.5
13185,931,4,793.0
13187,118,2,351.1
13189,78,5,366.0
13191,25,1,173.9
13193,112,9,865.1
13195,78,4,261.0
13197,74,3,885.3
13199,150,2,708.7
13201,45,0,787.0
13205,434,38,1985.1
13207,136,15,493.1
13209,26,0,283.5
13211,45,0,233.5
13213,167,1,416.5
13215,1186,34,605.8
13217,486,11,434.9
13219,134,10,332.7
13221,81,7,530.8
13223,470,14,278.7
13225,93,9,337.6
13227,80,5,245.5
13229,139,4,714.1
13231,81,3,427.2
13233,182,1,427.1
13235,46,2,413.0
13237,120,11,542.5
13239,15,1,652.5
13241,35,4,204.2
13243,194,23,2862.2
13245,747,42,368.9
13247,377,9,414.8
13249,22,1,418.5
13251,75,4,537.0
13253,49,2,605.7
13255,342,31,512.7
13257,165,5,636.5
13259,83,1,1253.6
13261,532,49,1801.9
13263,59,2,952.4
13265,2,0,130.1
13267,84,0,332.2
13269,27,2,336.7
13271,64,2,403.5
13273,218,27,2555.4
13275,371,33,834.6
13277,538,25,1323.7
13279,149,5,555.3
13281,36,1,299.1
13283,19,1,275.3
13285,1011,26,1445.9
13287,168,16,2103.9
13289,23,1,283.3
13291,56,3,228.5
13293,322,43,1223.4
13295,285,5,408.5
13297,345,25,364.7
13299,328,15,917.9
13301,19,0,361.6
13303,80,1,392.7
13305,48,0,160.4
13307,17,1,652.1
13309,35,0,445.6
13311,129,4,418.9
13313,781,10,746.5
13315,121,15,1401.3
13317,45,1,460.3
13319,73,7,815.3
13321,285,21,1407.6
15001,85,0,42.2
15003,566,11,58.1
15007,29,0,40.1
15009,122,6,72.9
16001,1166,22,242.1
16003,9,0,209.6
16005,79,1,90.0
16009,21,0,225.9
16011,30,0,64.1
16013,519,5,2254.5
16017,12,0,26.2
16019,93,1,78.1
16025,1,0,90.4
16027,433,6,188.4
16029,8,0,111.8
16031,167,1,695.0
16037,2,0,46.3
16039,39,2,141.8
16041,19,0,136.9
16043,4,0,30.5
16045,18,0,99.4
16047,61,1,401.9
16049,3,0,18.0
16051,12,0,40.2
16053,216,3,884.8
16055,122,1,73.6
16057,8,0,19.9
16059,2,0,24.9
16063,35,0,652.3
16065,30,0,75.2
16067,115,0,546.6
16069,84,19,207.9
16073,27,0,228.4
16075,43,2,179.5
16077,14,0,182.3
16081,14,0,115.3
16083,511,25,588.2
16085,3,0,26.3
16087,84,0,824.0
17001,55,1,84.1
17003,20,0,347.2
17005,12,1,73.1
17007,555,20,1036.5
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,19,2,132.8
17017,100,0,823.2
17019,775,12,369.6
17021,42,4,130.0
17023,13,0,84.2
17025,2,0,15.2
17027,224,17,596.3
17029,151,17,298.3
17031,87177,4404,1692.7
17033,18,0,96.4
17035,10,0,92.9
17037,523,18,498.6
17039,4,0,25.6
17041,42,0,215.8
17043,8682,448,940.7
17045,6,0,35.0
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,22,1,169.7
17055,12,0,31.2
17057,12,0,34.9
17059,2,0,41.4
17061,8,0,61.7
17063,142,3,278.1
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,74,1,151.3
17075,143,5,527.4
17077,323,18,569.2
17079,46,7,478.7
17081,104,16,276.0
17083,31,1,142.4
17085,38,1,178.9
17087,20,0,161.1
17089,7399,251,1389.7
17091,1145,61,1042.2
17093,912,20,707.0
17095,117,0,235.4
17097,9326,401,1338.9
17099,190,16,174.8
17101,5,0,31.9
17103,96,1,281.6
17105,37,2,103.8
17107,13,0,45.4
17109,101,15,340.3
17111,1911,91,620.9
17113,251,13,146.3
17115,218,21,209.6
17117,47,3,104.6
17119,813,66,309.2
17121,60,0,161.3
17123,6,0,52.5
17125,19,0,142.2
17127,7,0,50.8
17129,23,0,188.6
17131,20,0,129.6
17133,113,12,326.2
17135,41,1,144.3
17137,119,3,353.6
17139,15,0,103.4
17141,234,4,462.1
17143,428,25,238.9
17145,44,0,210.4
17147,17,0,104.0
17149,2,0,12.9
17151,1,0,23.9
17153,66,0,1237.1
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,785,28,553.3
17163,1604,125,617.7
17165,8,0,34.1
17167,387,31,198.8
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,249,5,559.6
17179,111,7,84.2
17181,182,18,1092.9
17183,49,2,64.7
17185,22,0,191.0
17187,129,0,765.9
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,172,15,311.7
17197,6367,310,921.8
17199,93,4,139.6
17201,2861,82,1012.5
17203,32,2,83.2
18001,36,1,100.6
18003,2414,91,636.4
18005,567,43,676.8
18007,41,0,468.7
18009,32,2,272.2
18011,390,40,574.9
18013,37,1,245.2
18015,103,2,508.5
18017,1625,9,4311.6
18019,592,43,500.4
18021,56,3,213.5
18023,273,1,842.6
18025,27,0,255.3
18027,132,16,395.8
18029,189,22,382.1
18031,239,32,899.9
18033,139,3,319.7
18035,407,46,356.6
18037,251,6,587.3
18039,2603,38,1261.5
18041,85,7,367.9
18043,344,43,438.1
18045,24,2,146.8
18047,121,8,531.7
18049,62,1,310.4
18051,27,2,80.2
18053,278,25,422.7
18055,184,29,576.4
18057,1369,97,405.0
18059,391,33,500.2
18061,200,22,493.6
18063,1318,94,773.9
18065,209,15,435.7
18067,499,48,604.5
18069,60,2,164.3
18071,431,3,974.4
18073,91,1,271.1
18075,63,0,308.3
18077,56,1,173.3
18079,161,9,580.5
18081,1200,117,758.7
18083,44,0,120.2
18085,381,2,479.5
18087,377,5,951.7
18089,4400,234,906.3
18091,486,25,442.3
18093,193,24,425.4
18095,620,63,478.5
18097,10945,668,1134.7
18099,359,3,776.1
18101,21,0,204.8
18103,176,2,495.6
18105,208,26,140.1
18107,272,19,709.5
18109,306,30,434.1
18111,88,10,629.3
18113,367,27,768.7
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,105,3,547.8
18125,6,0,48.4
18127,615,36,360.9
18129,24,0,94.4
18131,54,1,437.1
18133,158,8,420.5
18135,71,3,287.9
18137,112,7,395.4
18139,52,3,313.6
18141,1662,56,611.4
18143,149,6,624.1
18145,408,24,912.2
18147,24,1,118.4
18149,60,3,260.9
18151,109,2,315.1
18153,41,1,198.4
18155,22,0,204.6
18157,530,7,270.8
18159,28,1,184.8
18161,12,0,170.1
18163,342,6,188.5
18165,13,0,83.9
18167,210,8,196.2
18169,93,2,300.0
18171,14,1,169.4
18173,180,29,285.7
18175,62,1,221.1
18177,108,6,163.9
18179,65,1,229.7
18181,249,10,1033.1
18183,71,4,209.0
19001,12,0,167.8
19003,7,0,194.3
19005,121,4,884.1
19007,18,3,144.9
19009,15,1,272.9
19011,52,1,202.8
19013,1892,56,1441.8
19015,116,1,442.2
19017,82,6,327.2
19019,37,1,174.7
19021,1659,10,8455.7
19023,34,2,235.5
19025,25,0,258.6
19027,70,1,347.1
19029,16,0,124.6
19031,60,1,322.1
19033,59,1,139.0
19035,66,0,587.4
19037,21,0,176.0
19039,112,2,1192.1
19041,105,0,655.6
19043,35,3,199.4
19045,75,1,161.5
19047,637,2,3787.2
19049,1071,29,1146.0
19051,36,1,400.0
19053,9,0,114.4
19055,33,1,194.0
19057,76,2,195.0
19059,198,2,1147.3
19061,415,22,426.5
19063,55,0,597.3
19065,29,0,147.6
19067,33,1,211.0
19069,60,0,595.8
19071,4,0,57.5
19073,28,0,315.0
19075,26,0,212.6
19077,62,4,580.0
19079,158,0,1069.5
19081,37,0,348.1
19083,53,0,314.6
19085,42,0,299.0
19087,78,3,390.9
19089,14,0,152.9
19091,40,1,418.5
19093,20,0,291.5
19095,38,0,234.8
19097,19,0,97.7
19099,296,17,796.0
19101,46,0,251.4
19103,755,8,499.5
19105,46,0,222.4
19107,16,1,156.2
19109,24,0,162.0
19111,45,1,133.7
19113,1093,80,482.1
19115,356,13,3226.1
19117,26,3,302.3
19119,32,0,272.2
19121,34,2,208.1
19123,111,15,502.4
19125,45,0,135.3
19127,973,18,2471.5
19129,30,0,198.6
19131,8,0,75.6
19133,59,0,684.9
19135,49,6,635.8
19137,10,2,100.8
19139,583,43,1366.5
19141,71,1,516.3
19143,49,0,822.4
19145,18,0,119.2
19147,21,0,236.3
19149,243,4,965.2
19151,38,1,574.1
19153,5486,166,1119.2
19155,615,11,659.8
19157,96,8,518.8
19159,11,0,224.8
19161,46,0,473.2
19163,443,10,256.2
19165,74,0,646.1
19167,418,0,1199.3
19169,454,3,467.5
19171,431,29,2557.3
19173,76,0,1241.6
19175,12,0,98.0
19177,12,0,170.4
19179,687,27,1964.6
19181,210,2,408.0
19183,211,9,960.6
19185,5,0,77.6
19187,119,1,331.4
19189,15,0,144.9
19191,24,0,120.1
19193,3064,42,2971.7
19195,6,0,81.3
19197,330,0,2627.0
20001,1,0,8.1
20003,3,0,38.2
20005,26,0,161.8
20007,1,0,22.6
20009,51,2,197.8
20011,9,1,61.9
20013,11,0,115.0
20015,48,0,71.7
20017,4,0,151.1
20019,4,0,123.1
20021,18,0,90.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,7,0,79.7
20031,52,8,635.8
20033,2,0,117.6
20035,52,1,149.0
20037,167,1,430.2
20041,8,0,43.3
20043,23,0,302.6
20045,90,0,73.6
20047,6,0,214.4
20051,16,0,56.0
20053,3,0,49.2
20055,1546,10,4239.4
20057,1916,10,5699.2
20059,56,0,219.2
20061,31,1,97.9
20063,1,0,37.9
20067,21,1,293.7
20069,24,0,400.8
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,15,2,43.6
20081,23,0,579.6
20083,8,0,445.9
20085,104,1,789.6
20087,23,0,120.8
20089,4,0,138.9
20091,1257,80,208.7
20093,46,1,1198.5
20097,3,0,121.2
20099,28,0,142.7
20101,5,0,325.7
20103,1122,7,1372.3
20107,13,0,134.0
20111,475,6,1430.9
20113,41,0,143.6
20115,7,1,58.9
20119,30,0,743.9
20121,16,0,46.7
20123,4,0,66.9
20125,24,2,75.4
20127,5,0,89.0
20129,6,0,231.9
20131,22,0,215.0
20133,15,0,93.7
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,2,0,38.2
20149,47,0,192.8
20151,6,0,65.5
20155,58,0,93.6
20157,4,0,86.3
20159,4,0,41.9
20161,103,3,138.8
20163,7,0,142.3
20169,44,2,81.1
20171,16,0,331.7
20173,882,25,170.9
20175,955,2,4456.8
20177,491,9,277.6
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,9,0,448.7
20189,30,0,546.9
20191,9,1,39.4
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1872,78,1131.6
21001,105,19,546.8
21003,152,4,713.1
21005,27,1,118.7
21007,14,0,177.5
21009,71,2,160.5
21011,10,1,80.0
21013,5,0,19.2
21015,568,23,425.2
21017,27,1,136.4
21019,49,3,104.9
21021,32,0,106.5
21023,16,0,192.7
21025,4,0,31.7
21027,24,2,117.2
21029,144,4,176.3
21031,246,14,1910.1
21033,13,0,102.0
21035,66,1,169.2
21037,227,12,242.6
21039,5,1,105.0
21041,29,0,272.8
21043,21,0,78.4
21045,13,0,80.5
21047,145,3,205.8
21049,87,0,239.9
21051,32,3,160.8
21053,5,0,48.9
21055,7,1,79.5
21057,6,0,90.7
21059,381,8,375.3
21061,71,11,584.4
21063,2,0,26.6
21065,5,0,35.4
21067,1153,19,356.8
21069,12,0,82.3
21071,26,0,73.1
21073,109,3,213.8
21075,15,0,251.3
21077,57,7,642.7
21079,16,0,90.6
21081,53,4,211.4
21083,183,20,491.1
21085,137,10,518.4
21087,6,1,54.8
21089,19,0,54.1
21091,11,0,126.1
21093,134,5,120.8
21095,17,1,65.4
21097,59,0,312.4
21099,36,0,189.1
21101,144,3,318.5
21103,29,2,179.8
21105,5,0,114.2
21107,233,32,521.4
21109,90,13,675.2
21111,3582,184,467.2
21113,98,0,181.1
21115,9,0,40.6
21117,723,36,432.9
21119,4,0,27.0
21121,13,0,41.7
21123,11,1,76.4
21125,55,2,90.4
21127,5,0,32.6
21129,1,0,13.5
21131,7,0,70.9
21133,8,0,37.1
21135,17,0,128.1
21137,18,1,73.3
21139,8,0,87.0
21141,202,10,745.3
21143,18,3,219.2
21145,143,3,218.6
21147,14,0,81.2
21149,24,1,260.7
21151,94,1,101.1
21153,5,0,41.1
21155,46,0,238.7
21157,50,2,160.8
21159,4,0,35.7
21161,24,0,140.6
21163,24,2,84.0
21165,10,0,154.1
21167,17,0,77.5
21169,8,2,79.4
21171,34,0,319.2
21173,45,0,159.8
21175,7,0,52.6
21177,492,8,1606.7
21179,53,1,114.6
21181,5,0,68.8
21183,171,0,712.7
21185,117,6,175.2
21187,5,0,45.9
21189,2,0,45.3
21191,14,0,96.0
21193,41,1,159.2
21195,63,2,108.9
21197,5,0,40.5
21199,77,2,118.5
21203,17,0,101.8
21205,17,0,69.5
21207,38,4,212.0
21209,67,0,117.5
21211,361,6,736.4
21213,62,3,333.8
21215,29,0,149.9
21217,29,1,112.5
21219,23,0,187.1
21221,22,0,150.2
21223,5,0,59.0
21225,25,0,173.8
21227,1357,10,1021.1
21229,18,0,148.8
21231,12,0,59.0
21233,39,0,301.3
21235,20,0,55.2
21237,1,0,14.0
21239,61,0,228.2
22001,654,32,1054.1
22003,226,10,881.9
22005,997,58,787.5
22007,327,14,1493.8
22009,204,11,508.2
22011,158,7,421.4
22013,200,26,1510.5
22015,665,28,523.5
22017,2905,223,1209.4
22019,888,53,436.5
22021,95,1,957.9
22023,27,0,387.2
22025,152,3,1601.0
22027,106,10,676.5
22029,101,5,524.4
22031,316,18,1150.6
22033,4374,263,994.0
22035,332,0,4838.9
22037,268,32,1400.6
22039,123,1,368.3
22041,416,14,2078.4
22043,76,1,339.5
22045,469,42,671.6
22047,665,43,2045.5
22049,189,15,1200.5
22051,8681,477,2007.2
22053,208,7,663.1
22055,1396,33,571.2
22057,1010,83,1034.7
22059,86,0,577.5
22061,274,19,586.2
22063,683,35,485.1
22065,317,2,2894.7
22067,186,6,747.8
22069,192,13,503.2
22071,7518,529,1927.0
22073,1960,66,1278.7
22075,239,17,1030.3
22077,222,27,1021.6
22079,1320,50,1018.1
22081,54,8,639.7
22083,148,3,735.5
22085,61,1,255.4
22087,601,23,1272.1
22089,689,46,1297.6
22091,86,1,848.8
22093,334,28,1583.2
22095,924,85,2157.0
22097,465,55,566.2
22099,514,28,962.0
22101,384,35,778.1
22103,2017,170,774.5
22105,1120,42,831.1
22107,24,0,553.8
22109,848,60,767.7
22111,375,20,1696.2
22113,130,5,218.4
22115,76,4,160.2
22117,581,44,1257.7
22119,321,9,837.2
22121,234,30,884.2
22123,107,3,988.0
22125,226,14,1451.7
22127,226,5,1625.4
23001,452,4,417.4
23003,17,1,25.4
23005,1540,58,522.0
23007,38,1,125.8
23009,14,1,25.5
23011,138,9,112.8
23013,24,1,60.3
23015,21,0,60.6
23017,34,0,58.6
23019,102,2,67.0
23021,2,0,11.9
23023,30,0,83.7
23025,26,0,51.5
23027,55,14,138.5
23029,1,0,3.2
23031,461,11,222.0
24001,188,17,267.0
24003,4904,200,846.6
24005,7537,451,911.0
24009,394,23,425.8
24011,294,2,880.1
24013,1030,109,611.5
24015,460,29,447.2
24017,1313,86,804.3
24019,183,4,573.1
24021,2393,116,922.0
24023,10,0,34.5
24025,1056,61,413.4
24027,2423,80,744.0
24029,193,23,993.7
24031,14079,720,1340.0
24033,17874,659,1965.6
24035,205,14,406.9
24037,602,45,530.3
24039,83,3,324.0
24041,115,4,309.3
24043,603,25,399.2
24045,1043,37,1006.7
24047,271,17,518.4
24510,7053,313,1188.4
25001,1515,137,711.3
25003,590,44,472.2
25005,8035,542,1421.6
25007,44,0,253.9
25009,15829,1076,2006.1
25011,358,53,510.1
25013,6598,648,1414.8
25015,944,107,587.0
25017,23574,1807,1462.7
