FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12031,957755,29965,909,965,371
12033,318316,12181,185,400,228
12035,115081,1715,84,166,23
12037,12125,614,25,16,3
12039,45660,2770,90,169,46
12041,18582,507,9,11,12
12043,13811,523,32,14,4
12045,13639,875,10,22,14
12047,14428,849,25,40,8
12049,26937,1331,63,86,11
12051,42022,2063,26,27,42
12053,193920,3107,133,114,119
12055,106221,2127,81,113,82
12057,1471968,41506,1157,1317,625
12059,19617,744,24,23,7
12061,159923,3169,120,87,115
12063,46414,2791,108,148,77
12065,14246,555,13,20,8
12067,8422,1234,6,9,12
12069,367118,7420,200,338,188
12071,770577,20244,437,433,466
12073,293582,10366,636,1688,66
12075,41503,1022,30,32,9
12077,8354,510,23,35,8
12079,18493,1013,13,83,18
12081,403253,11393,306,267,291
12083,365579,9626,297,370,274
12085,161000,4860,194,65,142
12086,2716940,168775,2795,3321,3202
12087,74228,1828,27,25,22
12089,88625,2075,76,137,42
12091,210738,4884,165,251,109
12093,42168,1521,112,54,25
12095,1393452,39717,1094,1019,444
12097,375751,12354,379,334,145
12099,1496770,46023,1117,1111,1337
12101,553947,9101,372,277,208
12103,974996,21845,486,613,742
12105,724777,19647,732,771,526
12107,74521,2107,84,106,38
12109,264672,5235,198,323,69
12111,328297,7952,210,287,275
12113,184313,5279,89,258,76
12115,433742,8065,270,247,254
12117,471826,8946,204,233,207
12119,132420,2210,70,116,66
12121,44417,2674,97,44,69
12123,21569,1317,37,26,12
12125,15237,926,68,146,13
12127,553284,10738,325,455,239
12129,33739,1118,53,59,10
12131,74071,1937,76,100,25
12133,25473,1068,15,23,21
13001,18386,1021,30,36,26
13003,8165,441,7,15,3
13005,11164,595,10,26,14
13007,3038,83,8,2,4
13009,44890,2087,67,140,56
13011,19234,478,18,37,7
13013,83240,2158,104,108,46
13015,107738,2888,109,146,84
13017,16700,760,31,46,23
13019,19397,446,16,14,12
13021,153159,6024,105,207,168
13023,12873,431,10,40,20
13025,19109,343,9,9,10
13027,15457,515,5,9,25
13029,39627,1141,95,88,11
13031,79608,2859,118,303,27
13033,22383,795,39,42,10
13035,24936,642,19,37,42
13037,6189,239,7,0,8
13039,54666,1277,69,71,8
13043,10803,446,40,30,18
13045,119992,2734,128,105,66
13047,67580,1171,92,88,18
13049,13392,625,17,12,7
13051,289430,8377,367,446,154
13053,10907,1632,19,207,1
13055,24789,757,48,57,18
13057,258773,5959,247,378,92
13059,128331,4997,176,1020,43
13061,2834,120,0,2,2
13063,292256,7061,51,201,161
13065,6618,376,21,23,6
13067,760141,19430,489,954,425
13069,43273,2036,73,62,48
13071,45600,1877,6,64,33
13073,156714,3704,106,177,59
13075,17270,548,10,14,13
13077,148509,2578,95,88,44
13079,12404,166,1,8,5
13081,22372,545,16,30,17
13083,16116,282,16,24,5
13085,26108,810,34,41,7
13087,26404,1133,46,48,29
13089,759297,18521,614,577,358
13091,20605,417,28,25,12
13093,13390,338,18,12,14
13095,87956,3137,37,63,187
13097,146343,3520,97,116,71
13099,10190,486,27,22,32
13101,4006,240,2,0,2
13103,64296,1423,85,117,23
13105,19194,644,53,41,3
13107,22646,1031,61,93,30
13109,10654,421,12,20,6
13111,26188,641,62,46,21
13113,114421,1808,83,54,49
13115,98498,3129,227,229,45
13117,244252,3926,261,234,45
13119,23349,747,49,59,12
13121,1063937,27389,611,669,571
13123,31369,810,18,17,12
13125,2971,38,1,2,2
13127,85292,3446,46,167,94
13129,57963,1841,90,91,36
13131,24633,768,30,30,22
13133,18324,499,9,17,23
13135,936250,27187,784,856,401
13137,45328,1633,102,52,67
13139,204441,9147,513,318,151
13141,8457,387,1,6,42
13143,29792,460,35,44,8
13145,35236,786,15,23,21
13147,26205,505,23,32,13
13149,11923,192,4,5,5
13151,234561,5156,261,181,100
13153,157863,3109,107,116,80
13155,9416,294,16,22,4
13157,72977,1961,106,121,31
13159,14219,216,7,10,4
13161,15115,713,14,18,20
13163,15362,787,23,43,26
13165,8676,412,20,27,29
13167,9643,414,4,48,22
13169,28735,545,22,26,8
13171,19077,362,12,14,18
13173,10423,295,3,9,5
13175,47546,1632,75,99,67
13177,29992,697,8,26,25
13179,61435,1103,53,52,22
13181,7921,213,7,3,7
13183,19559,246,20,18,3
13185,117406,3872,86,126,81
13187,33610,905,55,31,14
13189,21312,595,24,24,14
13191,14378,287,7,12,7
13193,12947,229,3,9,10
13195,29880,687,30,59,8
13197,8359,190,5,0,8
13199,21167,544,14,17,13
13201,5718,254,14,10,1
13205,21863,793,23,26,45
13207,27578,676,22,23,50
13209,9172,304,17,22,5
13211,19276,478,11,19,2
13213,40096,818,36,26,6
13215,195769,5973,142,136,168
13217,111744,2575,74,64,86
13219,40280,736,32,63,26
13221,15259,329,19,11,11
13223,168667,2760,67,173,53
13225,27546,665,17,33,24
13227,32591,615,23,35,10
13229,19465,602,15,27,20
13231,18962,323,18,10,10
13233,42613,1468,81,69,17
13235,11137,312,8,56,22
13237,22119,683,10,22,24
13239,2299,32,1,0,1
13241,17137,335,20,14,9
13243,6778,331,0,9,29
13245,202518,7027,247,315,161
13247,90896,1842,50,50,36
13249,5257,105,1,6,2
13251,13966,406,44,31,10
13253,8090,354,16,21,9
13255,66703,1327,54,46,61
13257,25925,1050,84,40,38
13259,6621,520,58,36,14
13261,29524,928,10,23,62
13263,6195,166,8,1,5
13265,1537,22,2,0,0
13267,25286,826,57,36,11
13269,8020,208,7,13,10
13271,15860,383,7,13,18
13273,8531,328,3,3,31
13275,44451,1486,21,10,63
13277,40644,1754,93,68,56
13279,26830,1312,42,85,48
13281,12037,322,38,33,9
13283,6901,256,12,12,8
13285,69922,2796,57,58,96
13287,7985,296,7,6,22
13289,8120,187,5,8,7
13291,24511,737,88,88,20
13293,26320,783,40,34,62
13295,69761,1521,118,167,33
13297,94593,1781,62,105,53
13299,35734,1480,24,42,59
13301,5254,142,11,1,5
13303,20374,666,16,18,8
13305,29927,1118,37,55,29
13307,2607,44,1,2,2
13309,7855,329,7,151,11
13311,30798,828,118,82,19
13313,104628,4530,125,182,61
13315,8635,248,8,7,20
13317,9777,264,7,16,5
13319,8954,336,8,15,18
13321,20247,528,9,2,30
15001,201513,691,59,103,15
15003,974563,10724,605,984,102
15007,72293,58,1,0,0
15009,167417,388,7,26,9
16001,481587,12693,432,455,147
16003,4294,28,2,1,2
16005,87808,972,117,103,4
16007,6125,42,11,0,1
16009,9298,141,5,5,3
16011,46811,881,187,110,10
16013,23021,648,24,4,6
16015,7831,67,2,3,1
16017,45739,320,41,21,0
16019,119062,2638,261,258,16
16021,12245,57,1,0,1
16023,2597,27,1,6,0
16025,1106,27,8,1,0
16027,229849,8087,237,286,101
16029,7155,105,22,9,0
16031,24030,705,79,9,5
16033,845,32,2,3,0
16035,8756,44,14,4,0
16037,4315,64,7,11,1
16039,27511,338,21,16,3
16041,13876,109,37,4,0
16043,13099,188,33,19,3
16045,18112,307,39,32,2
16047,15179,280,17,9,1
16049,16667,198,110,10,0
16051,29871,549,82,35,2
16053,24412,753,38,57,7
16055,165697,2634,178,114,34
16057,40108,409,99,17,0
16059,8027,85,13,2,0
16061,3838,15,3,3,0
16063,5366,88,1,10,0
16065,39907,654,208,63,1
16067,21039,675,61,15,8
16069,40408,435,46,48,24
16071,4531,24,1,0,0
16073,11823,326,3,11,5
16075,23951,864,65,48,7
16077,7681,227,39,17,1
16079,12882,215,3,9,18
16081,12142,162,20,11,0
16083,86878,2196,199,113,37
16085,11392,91,5,1,1
16087,10194,356,28,19,6
17001,65435,1082,126,69,10
17003,5761,76,11,10,1
17005,16426,313,37,35,5
17007,53544,1095,96,57,23
17009,6578,56,20,2,0
17011,32628,625,68,59,11
17013,4739,58,24,1,0
17015,14305,228,26,12,4
17017,12147,393,21,16,11
17019,209689,4583,293,767,20
17021,32304,521,109,33,11
17023,15441,158,14,13,2
17025,13184,149,12,19,0
17027,37562,1129,107,127,20
17029,50621,1437,113,125,30
17031,5150233,142215,4635,4807,5194
17033,18667,429,99,128,3
17035,10766,211,22,25,5
17037,104897,1551,145,119,38
17039,15638,112,19,20,1
17041,19465,303,31,19,7
17043,922921,17253,765,829,557
17045,17161,113,5,8,8
17047,6395,64,4,8,0
17049,34008,858,60,121,1
17051,21336,402,102,50,3
17053,12961,100,9,7,5
17055,38469,520,47,38,3
17057,34340,162,22,18,0
17059,4828,71,4,2,2
17061,12969,219,14,30,10
17063,51054,659,43,41,5
17065,8116,68,5,5,0
17067,17708,206,24,15,3
17069,3821,39,6,5,0
17071,6646,66,4,9,0
17073,48913,656,46,60,5
17075,27114,361,16,13,19
17077,56750,1257,37,114,24
17079,9610,206,20,25,9
17081,37684,587,43,30,38
17083,21773,389,16,38,15
17085,21235,257,31,20,2
17087,12417,153,11,8,0
17089,532403,12974,530,482,326
17091,109862,2709,100,157,77
17093,128990,1975,115,92,25
17095,49699,640,75,38,3
17097,696535,16733,558,694,487
17099,108669,1682,114,118,56
17101,15678,252,10,50,2
17103,34096,360,41,30,1
17105,35648,371,78,39,6
17107,28618,459,35,74,1
17109,29682,475,37,120,15
17111,307774,4536,186,222,118
17113,171517,3245,156,427,22
17115,104009,1487,150,137,44
17117,44926,535,65,44,7
17119,262966,5565,334,492,136
17121,37205,532,51,103,0
17123,11438,101,16,14,0
17125,13359,140,22,12,1
17127,13772,107,17,13,2
17129,12196,124,12,16,1
17131,15437,137,13,4,5
17133,34637,652,47,75,15
17135,28414,362,53,24,13
17137,33658,647,35,15,23
17139,14501,213,7,11,3
17141,50643,674,70,43,6
17143,179179,3413,283,301,49
17145,20916,345,13,12,15
17147,16344,137,8,16,0
17149,15561,123,19,21,1
17151,4177,27,2,1,1
17153,5335,173,20,10,1
17155,5739,57,17,10,0
17157,31782,933,30,58,11
17159,15513,204,69,33,5
17161,141879,2935,208,251,75
17163,259686,6487,303,386,189
17165,23491,319,79,27,4
17167,194672,2367,164,181,44
17169,6768,49,5,3,0
17171,4951,77,10,10,0
17173,21634,372,30,52,4
17175,5342,55,6,6,2
17177,44498,510,57,26,6
17179,131803,1698,187,158,22
17181,16653,514,21,22,24
17183,75758,718,150,65,4
17185,11520,150,14,13,1
17187,16844,327,33,12,2
17189,13887,204,25,26,1
17191,16215,269,35,52,5
17193,13537,167,12,8,0
17195,55175,726,54,54,20
17197,690743,13803,592,723,378
17199,66597,1383,94,124,44
17201,282572,5750,652,335,149
17203,38459,421,38,46,6
18001,35777,461,27,26,4
18003,379299,6206,329,408,212
18005,83779,1179,22,35,61
18007,8748,88,0,3,0
18009,11758,127,10,19,3
18011,67843,988,28,45,49
18013,15092,104,5,0,3
18015,20257,274,7,6,13
18017,37689,1944,18,25,10
18019,118302,2231,134,141,64
18021,26225,300,12,25,5
18023,32399,603,9,21,18
18025,10577,106,6,21,1
18027,33351,665,35,47,30
18029,49458,667,44,19,30
18031,26559,485,9,19,42
18033,43475,478,45,40,12
18035,114135,1947,118,251,63
18037,42736,969,42,43,19
18039,206341,6622,259,252,114
18041,23102,533,12,56,13
18043,78522,1364,72,105,65
18045,16346,124,8,8,2
18047,22758,317,14,8,26
18049,19974,240,9,11,2
18051,33659,513,67,43,4
18053,65769,1262,62,129,37
18055,31922,429,11,13,38
18057,338011,4880,259,325,118
18059,78168,936,23,22,46
18061,40515,579,25,25,26
18063,170311,2749,98,115,140
18065,47972,810,56,54,26
18067,82544,1313,44,83,66
18069,36520,239,24,17,3
18071,44231,753,22,9,10
18073,33562,396,19,30,3
18075,20436,186,14,13,0
18077,32308,249,10,12,3
18079,27735,316,6,20,14
18081,158167,2344,69,73,132
18083,36594,516,47,56,9
18085,79456,1236,43,67,19
18087,39614,636,5,13,11
18089,485493,10555,399,446,341
18091,109888,1427,72,90,40
18093,45370,513,11,21,31
18095,129569,1659,97,99,86
18097,964582,21367,691,699,817
18099,46258,1008,33,35,24
18101,10255,165,7,16,0
18103,35516,439,13,71,3
18105,148431,2565,260,645,40
18107,38338,510,13,35,22
18109,70489,729,31,36,41
18111,13984,174,6,3,12
18113,47744,912,39,23,33
18115,5875,78,2,1,7
18117,19646,290,7,19,26
18119,20799,169,4,7,2
18121,16937,102,3,7,2
18123,19169,232,22,2,14
18125,12389,147,13,15,1
18127,170389,2147,125,121,49
18129,25427,324,33,47,0
18131,12353,115,0,4,1
18133,37576,569,49,46,12
18135,24665,252,14,14,7
18137,28324,297,19,11,8
18139,16581,199,7,10,4
18141,271826,6410,457,303,112
18143,23873,379,23,16,13
18145,44729,1157,23,23,37
18147,20277,244,34,12,3
18149,22995,265,18,8,8
18151,34594,381,23,26,7
18153,20669,341,11,18,12
18155,10751,71,2,1,0
18157,195732,2394,249,274,14
18159,15148,230,11,16,25
18161,7054,104,4,8,0
18163,181451,3612,382,294,30
18165,15498,129,4,12,0
18167,107038,1829,87,185,27
18169,30996,268,6,25,8
18171,8265,40,1,0,1
18173,62998,1282,187,120,40
18175,28036,265,14,4,1
18177,65884,1113,21,109,14
18179,28296,278,15,13,4
18181,24102,485,10,9,14
18183,33964,270,26,15,7
19001,7152,70,8,6,1
19003,3602,33,6,1,0
19005,13687,256,20,26,6
19007,12426,133,14,16,3
19009,5496,81,28,3,1
19011,25645,307,37,18,1
19013,131228,4458,166,211,88
19015,26234,505,54,38,8
19017,25062,486,32,47,7
19019,21175,268,42,22,1
19021,19620,1974,42,40,12
19023,14439,268,13,19,2
19025,9668,182,16,13,3
19027,20165,657,35,71,5
19029,12836,161,35,3,2
19031,18627,240,27,27,1
19033,42450,1045,62,61,21
19035,11235,237,61,9,2
19037,11933,247,46,54,0
19039,9395,264,11,4,3
19041,16016,317,41,6,4
19043,17549,247,21,22,3
19045,46429,1102,65,71,20
19047,16820,1069,99,20,5
19049,93453,2757,109,106,38
19051,9000,124,13,16,4
19053,7870,67,10,4,0
19055,17011,393,83,29,3
19057,38967,767,44,74,7
19059,17258,508,33,11,6
19061,97311,3145,535,192,41
19063,9208,260,12,9,10
19065,19650,214,37,14,2
19067,15642,341,55,27,3
19069,10070,347,17,13,18
19071,6960,112,34,2,0
19073,8888,99,18,9,0
19075,12232,219,22,26,3
19077,10689,244,35,15,6
19079,14773,322,9,17,3
19081,10630,179,9,7,2
19083,16846,296,27,14,1
19085,14049,211,45,7,3
19087,19954,686,92,141,4
19089,9158,186,10,20,6
19091,9558,188,19,9,3
19093,6860,116,34,13,1
19095,16184,202,27,28,1
19097,19439,334,50,32,3
19099,37185,820,89,56,32
19101,18295,138,8,4,1
19103,151140,5092,147,400,27
19105,20681,266,28,27,3
19107,10246,107,20,9,1
19109,14813,259,56,30,0
19111,33657,621,40,65,7
19113,226706,3957,274,337,110
19115,11035,428,10,4,15
19117,8600,154,21,19,6
19119,11755,313,86,18,4
19121,16338,212,14,10,2
19123,22095,393,74,38,19
19125,33253,754,59,83,6
19127,39369,1773,18,47,34
19129,15109,177,15,9,1
19131,10586,189,15,28,0
19133,8615,146,18,3,1
19135,7707,157,16,8,10
19137,9917,90,5,1,5
19139,42664,1092,39,41,54
19141,13753,357,73,25,9
19143,5958,157,39,3,0
19145,15107,153,12,11,0
19147,8886,185,29,18,0
19149,25177,1111,124,83,20
19151,6619,156,7,8,2
19153,490161,15707,623,616,261
19155,93206,2079,148,58,38
19157,18504,286,54,19,8
19159,4894,49,9,4,2
19161,9721,246,57,10,0
19163,172943,2945,278,154,28
19165,11454,260,20,8,1
19167,34855,1538,280,102,3
19169,97117,3410,169,316,17
19171,16854,706,25,17,31
19173,6121,127,9,0,1
19175,12241,130,16,4,3
19177,7044,114,6,2,1
19179,34969,1315,83,59,57
19181,51466,950,31,69,6
19183,21965,453,35,27,11
19185,6441,85,8,11,2
19187,35904,1247,63,64,14
19189,10354,299,38,23,13
19191,19991,326,48,23,6
19193,103107,5289,484,180,63
19195,7381,104,4,9,0
19197,12562,577,23,11,1
20001,12369,57,15,4,1
20003,7858,74,14,5,0
20005,16073,280,26,34,2
20007,4427,6,1,0,0
20009,25779,441,14,36,7
20011,14534,194,49,12,3
20013,9564,114,23,1,3
20015,66911,922,61,192,3
20017,2648,80,2,3,1
20019,3250,16,0,4,0
20021,19939,483,50,74,8
20023,2657,56,32,2,0
20025,1994,50,0,2,1
20027,8002,50,7,3,2
20029,8786,68,4,0,1
20031,8179,118,9,13,8
20033,1700,11,1,0,0
