FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
2158,4,0,3,1,8314
2164,6,0,0,0,1592
2170,259,2,43,46,108317
2180,17,0,10,0,10004
2185,13,0,2,5,9832
2188,28,0,4,18,7621
2195,6,1,2,0,3266
2198,5,0,0,3,6203
2220,21,0,4,3,8493
2240,14,0,0,1,6893
2261,42,0,0,7,9202
2275,5,0,0,2,2502
2290,42,1,0,4,5230
4001,2994,130,201,124,71887
4003,1503,48,237,184,125922
4005,2947,117,268,126,143476
4007,809,29,127,165,54018
4009,451,9,94,98,38837
4011,55,2,10,15,9498
4012,469,10,40,12,21108
4013,117293,2054,17542,12680,4485414
4015,2918,149,533,316,212181
4017,5202,187,513,174,110924
4019,16167,459,2098,1739,1047279
4021,7990,136,1204,776,462789
4023,2599,50,137,147,46498
4025,1733,60,277,211,235099
4027,10880,254,1092,950,213787
5001,189,1,56,25,17486
5003,230,4,32,66,19657
5005,62,0,12,10,41932
5007,4458,38,434,332,279141
5009,157,1,29,53,37432
5011,138,3,22,26,10763
5013,12,0,3,4,5189
5015,331,6,42,22,28380
5017,506,6,45,222,10118
5019,152,0,24,27,22320
5021,102,4,10,1,14551
5023,178,5,25,11,24919
5025,63,1,10,8,7956
5027,184,6,27,26,23457
5029,134,3,25,15,20846
5031,1088,11,177,193,110332
5033,514,3,87,85,63257
5035,1172,17,112,114,47955
5037,157,1,19,20,16419
5039,56,0,10,30,7009
5041,142,2,23,17,11361
5043,155,2,26,29,18219
5045,1175,5,161,162,126007
5047,104,2,9,41,17715
5049,27,0,3,5,12477
5051,814,7,131,210,99386
5053,124,0,25,24,18265
5055,293,1,23,82,45325
5057,200,2,42,41,21532
5059,1436,8,457,54,33771
5061,291,2,36,69,13202
5063,331,0,41,150,37825
5065,43,1,4,12,13629
5067,57,1,6,9,16719
5069,1293,37,138,160,66824
5071,612,0,125,58,26578
5073,48,2,12,5,6624
5075,179,9,21,27,16406
5077,882,6,41,13,8857
5079,1165,11,70,24,13024
5081,149,1,20,72,12259
5083,139,0,31,21,21466
5085,405,2,57,81,73309
5087,253,1,12,11,16576
5089,23,0,3,5,16694
5091,451,4,88,66,43257
5093,677,9,111,154,40651
5095,49,0,10,11,6701
5097,25,0,5,6,8986
5099,129,9,8,10,8252
5101,91,3,6,18,7753
5103,75,1,12,16,23382
5105,49,0,6,8,10455
5107,270,6,34,40,17782
5109,77,1,11,28,10718
5111,151,3,21,39,23528
5113,125,1,15,14,19964
5115,1161,9,191,157,64072
5117,59,0,16,3,8062
5119,4733,77,768,550,391911
5121,164,2,30,31,17958
5123,1112,3,41,114,24994
5125,855,4,145,154,122437
5127,41,0,3,15,10281
5129,25,0,2,3,7881
5131,1689,14,355,371,127827
5133,929,10,58,36,17007
5135,99,5,17,10,17442
5137,52,1,8,12,12506
5139,428,16,38,78,38682
5141,50,2,3,8,16545
5143,5896,45,715,360,239187
5145,250,2,47,61,78753
5147,18,0,7,1,6320
5149,1004,14,87,60,21341
6001,11131,182,1625,917,1671329
6003,2,0,0,0,1129
6005,121,0,14,50,39752
6007,941,7,184,183,219186
6009,125,1,20,31,45905
6011,323,4,60,60,21547
6013,7670,119,1078,1043,1153526
6015,88,0,6,1,27812
6017,637,1,87,124,192843
6019,14439,138,2048,2291,999101
6021,325,1,50,60,28393
6023,233,4,16,28,135558
6025,9366,210,772,399,181215
6027,51,1,3,11,18039
6029,19335,140,1533,5975,900202
6031,4380,56,354,608,152940
6033,195,1,32,27,64386
6035,65,0,2,15,30573
6037,188481,4621,25683,19724,10039107
6039,1943,30,286,313,157327
6041,4987,70,182,1660,258826
6043,54,2,5,8,17203
6045,312,9,81,63,86749
6047,4285,50,519,1040,277680
6051,141,1,27,33,14444
6053,4542,26,640,677,434061
6055,888,8,106,151,137744
6057,299,1,41,44,99755
6059,36196,618,6361,2838,3175692
6061,1876,15,259,317,398329
6063,33,0,12,5,18807
6065,37011,695,3930,3544,2470546
6067,9820,133,1541,1266,1552058
6069,622,4,101,101,62808
6071,32230,409,5291,5434,2180085
6073,29048,561,4251,2950,3338330
6075,6575,59,800,896,881549
6077,11483,168,1540,1357,762148
6079,1783,15,308,283,283111
6081,5469,119,619,512,766573
6083,6167,60,828,591,446499
6085,9913,191,1437,1194,1927852
6087,1109,4,235,218,273213
6089,369,9,48,78,180080
6091,2,0,0,1,3005
6093,73,0,3,12,43539
6095,3611,37,479,482,447643
6097,2842,32,507,438,494336
6099,8890,104,1587,1287,550660
6101,768,6,130,153,96971
6103,226,1,30,37,65084
6105,5,0,0,2,12285
6107,9454,178,1005,1244,466195
6109,141,2,21,15,54478
6111,7344,76,722,952,846006
6113,1510,41,284,195,220500
6115,471,4,77,115,78668
8001,5957,171,389,524,517421
8003,224,9,3,5,16233
8005,6877,362,407,504,656590
8007,32,0,6,8,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1872,75,130,151,326196
8014,398,32,22,22,70465
8015,286,19,128,62,20356
8017,8,0,2,1,1831
8019,26,1,2,2,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,10,0,5,0,5068
8029,104,1,3,10,31162
8031,9623,410,561,684,727211
8033,1,0,1,0,2055
8035,1616,58,190,154,351154
8037,1026,9,73,100,55127
8039,85,2,7,9,26729
8041,4473,135,542,545,720403
8043,102,0,30,17,47839
8045,691,4,126,100,60061
8047,13,0,4,0,6243
8049,42,1,9,3,15734
8051,246,6,7,30,17462
8053,3,0,0,0,820
8055,6,1,1,0,6897
8057,8,0,1,0,1392
8059,3874,227,282,347,582881
8063,42,3,0,0,7097
8065,70,0,7,9,8127
8067,197,2,24,17,56221
8069,1359,35,171,152,356899
8071,15,0,2,2,14506
8073,6,0,2,0,5701
8075,647,5,1,4,22409
8077,255,3,43,36,154210
8079,18,0,2,0,769
8081,24,1,3,3,13283
8083,107,4,12,14,26183
8085,274,13,16,23,42758
8087,674,46,9,4,29068
8089,52,5,2,17,18278
8091,12,1,0,0,4952
8093,42,1,0,5,18845
8095,19,0,0,0,4265
8097,166,2,24,18,17767
8099,47,0,8,2,12172
8101,597,34,60,49,168424
8103,6,0,0,0,6324
8105,87,2,2,1,11267
8107,99,6,6,5,25638
8109,107,2,2,0,6824
8111,2,0,0,0,728
8113,73,0,19,3,8179
8115,11,1,5,0,2248
8117,322,4,11,9,31011
8119,110,3,12,21,25388
8121,47,0,0,1,4908
8123,3503,141,216,150,324492
8125,62,0,1,6,10019
9001,17793,1406,163,372,943332
9003,12645,1412,154,305,891720
9005,1597,138,13,37,180333
9007,1377,191,22,12,162436
9009,13041,1101,201,157,854757
9011,1402,103,25,40,265206
9013,1019,66,9,55,150721
9015,693,15,19,35,116782
10001,2183,107,180,92,180786
10003,6843,285,340,435,558753
10005,5630,191,219,142,234225
11001,12126,585,393,488,705749
12001,3526,21,553,542,269043
12003,356,4,85,91,29210
12005,3475,21,825,998,174705
12007,325,3,66,104,28201
12009,5420,114,956,664,601942
12011,55411,709,11426,8835,1952778
12013,281,7,66,39,14105
12015,1946,86,334,340,188910
12017,1205,27,266,196,149657
12019,2808,48,652,419,219252
12021,9581,122,1800,980,384902
12023,2476,10,748,467,71686
12027,1264,14,246,120,38001
12029,252,4,57,39,16826
12031,21038,153,4131,2257,957755
12033,7738,95,2072,1054,318316
12035,901,10,156,145,115081
12037,108,1,27,25,12125
12039,1347,18,251,257,45660
12041,309,3,68,19,18582
12043,389,3,68,96,13811
12045,336,1,56,100,13639
12047,570,3,93,33,14428
12049,833,7,99,74,26937
12051,1632,36,201,152,42022
12053,1674,32,344,326,193920
12055,1163,26,220,195,106221
12057,29116,335,5441,3079,1471968
12059,422,2,63,58,19617
12061,2204,45,392,367,159923
12063,1566,31,213,587,46414
12065,229,5,33,69,14246
12067,102,1,19,23,8422
12069,4516,51,908,626,367118
12071,15416,295,3823,1370,770577
12073,4171,14,723,603,293582
12075,575,3,91,134,41503
12077,370,2,31,43,8354
12079,604,7,129,90,18493
12081,8517,182,1848,997,403253
12083,4892,60,952,1787,365579
12085,3591,75,424,234,161000
12086,118462,1611,22685,20032,2716940
12087,1300,8,340,218,74228
12089,1054,10,244,159,88625
12091,2765,28,670,563,210738
12093,893,6,132,96,42168
12095,29011,216,6370,3059,1393452
12097,8470,71,2067,1320,375751
12099,33274,815,5812,4270,1496770
12101,6299,96,1210,773,553947
12103,16356,432,2726,1630,974996
12105,12488,268,2419,1579,724777
12107,1301,15,273,193,74521
12109,3216,26,596,420,264672
12111,5002,120,839,849,328297
12113,3336,22,737,1048,184313
12115,5588,120,1517,751,433742
12117,6487,82,1183,635,471826
12119,1077,30,198,136,132420
12121,1131,32,168,152,44417
12123,330,3,77,81,21569
12125,215,4,36,37,15237
12127,6834,112,1505,865,553284
12129,572,3,142,117,33739
12131,1205,13,282,241,74071
12133,495,14,104,93,25473
13001,555,16,90,80,18386
13003,283,2,33,24,8165
13005,404,6,42,33,11164
13007,55,3,1,8,3038
13009,917,38,87,111,44890
13011,235,3,29,35,19234
13013,1061,32,125,184,83240
13015,1545,55,238,262,107738
13017,335,3,36,44,16700
13019,256,0,30,34,19397
13021,3052,59,515,438,153159
13023,127,3,18,18,12873
13025,219,4,36,27,19109
13027,364,15,38,61,15457
13029,530,7,106,93,39627
13031,1055,11,190,177,79608
13033,390,7,75,84,22383
13035,460,37,28,67,24936
13037,189,6,8,10,6189
13039,607,4,95,135,54666
13043,211,4,43,54,10803
13045,1687,46,312,209,119992
13047,527,9,31,86,67580
13049,348,3,89,104,13392
13051,4808,67,881,740,289430
13053,594,1,31,87,10907
13055,175,2,13,50,24789
13057,2743,54,385,379,258773
13059,1665,17,292,269,128331
13061,72,2,4,3,2834
13063,4413,97,618,575,292256
13065,169,4,14,16,6618
13067,11206,297,1414,1489,760141
13069,1299,24,120,143,43273
13071,1454,21,81,63,45600
13073,1793,19,368,398,156714
13075,394,6,46,65,17270
13077,1296,19,130,160,148509
13079,88,0,11,7,12404
13081,358,14,26,11,22372
13083,107,1,8,15,16116
13085,290,3,26,64,26108
13087,604,8,61,135,26404
13089,12127,222,1573,1360,759297
13091,186,2,27,8,20605
13093,239,14,4,10,13390
13095,2571,168,149,143,87956
13097,2245,48,325,275,146343
13099,342,31,16,19,10190
13101,220,1,14,3,4006
13103,614,1,129,123,64296
13105,318,1,56,47,19194
13107,391,7,62,96,22646
13109,202,1,41,61,10654
13111,266,2,50,43,26188
13113,918,24,127,154,114421
13115,1206,15,152,229,98498
13117,1858,19,244,302,244252
13119,350,4,40,31,23349
13121,17646,389,2731,2425,1063937
13123,484,3,109,68,31369
13125,21,0,3,4,2971
13127,2250,28,293,201,85292
13129,985,23,160,213,57963
13131,394,4,32,53,24633
13133,236,11,47,36,18324
13135,17130,238,2355,2329,936250
13137,1011,48,95,90,45328
13139,5372,77,606,583,204441
13141,280,34,13,27,8457
13143,189,6,27,38,29792
13145,607,15,79,60,35236
13147,255,1,37,64,26205
13149,128,3,18,11,11923
13151,2895,40,386,416,234561
13153,1714,46,231,284,157863
13155,152,1,8,29,9416
13157,912,13,103,177,72977
13159,121,1,11,18,14219
13161,349,6,60,95,15115
13163,417,5,90,68,15362
13165,225,22,50,20,8676
13167,215,9,26,11,9643
13169,253,3,44,39,28735
13171,219,9,19,35,19077
13173,212,4,14,22,10423
13175,706,4,110,144,47546
13177,501,22,28,29,29992
13179,575,2,141,107,61435
13181,124,4,25,28,7921
13183,114,1,17,21,19559
13185,2894,31,360,331,117406
13187,291,6,38,55,33610
13189,280,9,47,59,21312
13191,145,2,23,28,14378
13193,171,10,13,15,12947
13195,321,4,59,56,29880
13197,136,4,11,19,8359
13199,347,5,35,40,21167
13201,125,0,9,38,5718
13205,604,41,34,56,21863
13207,408,23,70,59,27578
13209,124,0,21,24,9172
13211,191,0,25,59,19276
13213,520,2,83,75,40096
13215,4201,81,680,501,195769
13217,1533,32,291,205,111744
13219,378,15,55,52,40280
13221,181,7,31,21,15259
13223,1370,19,176,192,168667
13225,308,12,49,71,27546
13227,274,5,52,68,32591
13229,373,6,65,31,19465
13231,186,4,28,29,18962
13233,637,6,108,158,42613
13235,81,2,10,7,11137
13237,364,17,59,69,22119
13239,29,1,2,4,2299
13241,186,3,48,39,17137
13243,257,26,11,26,6778
13245,3482,79,612,903,202518
13247,1122,15,171,156,90896
13249,49,1,2,16,5257
13251,167,9,26,23,13966
13253,135,2,11,49,8090
13255,837,38,97,129,66703
13257,542,10,93,79,25925
13259,245,5,20,10,6621
13261,717,56,58,29,29524
13263,122,3,12,8,6195
13265,12,0,0,8,1537
13267,394,1,70,88,25286
13269,69,2,16,15,8020
13271,251,6,27,19,15860
13273,289,30,16,16,8531
13275,943,39,96,134,44451
13277,1220,34,132,89,40644
13279,592,6,68,117,26830
13281,107,1,17,13,12037
13283,89,3,11,15,6901
13285,2158,58,133,131,69922
13287,222,18,24,18,7985
13289,93,3,12,28,8120
13291,197,6,36,35,24511
13293,471,45,22,36,26320
13295,539,14,36,100,69761
13297,900,34,99,171,94593
13299,1055,23,227,83,35734
13301,53,0,15,9,5254
13303,400,2,41,99,20374
13305,559,4,153,70,29927
13307,36,2,4,1,2607
13309,84,1,18,4,7855
13311,292,5,42,44,30798
13313,3061,25,444,522,104628
13315,161,18,12,11,8635
13317,176,3,44,19,9777
13319,172,10,21,18,8954
13321,418,23,20,24,20247
15001,115,0,13,0,201513
15003,1755,19,173,530,974563
15007,47,0,0,4,72293
15009,171,6,4,30,167417
16001,7828,60,1933,1096,481587
16003,18,0,1,3,4294
16005,301,2,49,67,87808
16007,6,0,1,0,6125
16009,50,0,11,11,9298
16011,176,2,31,36,46811
16013,568,6,8,8,23021
16015,38,1,7,9,7831
16017,145,0,31,34,45739
16019,685,2,94,224,119062
16021,33,0,5,6,12245
16025,1,0,0,0,1106
16027,4706,37,1209,892,229849
16029,23,0,6,2,7155
16031,461,1,45,63,24030
16035,15,0,2,1,8756
16037,7,0,1,0,4315
16039,197,3,35,61,27511
16041,47,0,3,9,13876
16043,45,0,11,9,13099
16045,150,0,46,33,18112
16047,131,1,13,20,15179
16049,29,0,5,5,16667
16051,131,1,21,52,29871
16053,414,6,60,47,24412
16055,1538,8,347,292,165697
16057,78,0,6,13,40108
16059,12,0,3,4,8027
16063,50,0,4,3,5366
16065,131,0,38,18,39907
16067,419,2,47,64,21039
16069,130,19,8,8,40408
16071,8,0,1,1,4531
16073,227,1,57,52,11823
16075,323,2,69,55,23951
16077,41,0,2,14,7681
16079,67,1,13,31,12882
16081,57,0,14,8,12142
16083,1199,31,108,176,86878
16085,46,1,12,5,11392
16087,183,2,16,21,10194
17001,393,1,93,77,65435
17003,35,0,8,1,5761
17005,48,2,5,15,16426
17007,722,23,17,45,53544
17009,13,0,0,1,6578
17011,123,2,15,54,32628
17013,6,0,1,1,4739
17015,43,3,4,14,14305
17017,192,11,9,29,12147
17019,1486,19,185,136,209689
17021,101,4,6,26,32304
17023,66,0,13,14,15441
17025,12,0,6,3,13184
17027,330,17,22,38,37562
17029,367,19,41,81,50621
17031,105493,4886,3687,4082,5150233
17033,29,0,4,1,18667
17035,46,2,7,7,10766
17037,808,29,72,52,104897
17039,27,0,4,3,15638
17041,103,2,19,11,19465
17043,11267,510,536,566,922921
17045,25,0,4,1,17161
17047,12,0,2,6,6395
17049,83,1,13,24,34008
17051,53,3,11,12,21336
17053,38,1,-10,2,12961
17055,116,0,28,26,38469
17057,24,0,2,3,34340
17059,42,0,7,11,4828
17061,17,0,5,3,12969
17063,269,5,22,36,51054
17065,19,0,1,8,8116
17067,28,1,2,3,17708
17069,16,0,4,7,3821
17071,9,0,0,1,6646
17073,194,1,34,39,48913
17075,240,7,8,35,27114
17077,616,19,42,153,56750
17079,50,7,1,2,9610
17081,176,17,13,25,37684
17083,62,1,11,4,21773
17085,110,1,11,22,21235
17087,53,0,12,5,12417
17089,9069,293,317,456,532403
17091,1659,68,98,92,109862
17093,1262,23,84,86,128990
17095,241,1,30,30,49699
17097,11855,440,514,595,696535
17099,480,18,67,92,108669
17101,40,0,12,8,15678
17103,136,2,8,15,34096
17105,85,2,4,19,35648
17107,79,0,23,15,28618
17109,123,15,8,4,29682
17111,2866,112,217,245,307774
17113,536,15,74,94,171517
17115,434,23,27,123,104009
17117,127,3,20,26,44926
17119,2099,72,324,405,262966
17121,130,0,11,20,37205
17123,18,0,3,2,11438
17125,42,0,10,6,13359
17127,33,0,5,7,13772
17129,44,0,3,7,12196
17131,65,0,5,23,15437
17133,261,13,40,48,34637
17135,138,6,35,20,28414
17137,184,5,10,33,33658
17139,52,0,10,9,14501
17141,368,5,50,17,50643
17143,1252,34,185,305,179179
17145,101,1,6,18,20916
17147,37,0,4,6,16344
17149,13,0,3,4,15561
17151,7,0,1,4,4177
17153,90,0,7,2,5335
17155,7,0,1,1,5739
17157,417,7,60,25,31782
17159,12,0,2,2,15513
17161,1549,30,179,118,141879
17163,3507,155,448,476,259686
17165,102,1,24,29,23491
17167,953,33,133,196,194672
17169,15,0,1,1,6768
17171,9,0,0,4,4951
17173,53,1,7,19,21634
17175,7,0,0,1,5342
17177,313,6,6,14,44498
17179,335,8,49,75,131803
17181,276,21,27,14,16653
17183,189,2,30,25,75758
17185,29,0,0,4,11520
17187,179,0,5,17,16844
17189,56,0,5,15,13887
17191,40,1,6,13,16215
17193,56,0,15,18,13537
17195,304,16,20,38,55175
17197,8443,339,421,466,690743
17199,301,5,51,61,66597
17201,3641,122,162,184,282572
17203,87,3,19,21,38459
18001,79,2,6,10,35777
18003,3557,157,201,279,379299
18005,727,47,37,63,83779
18007,60,0,5,5,8748
18009,51,2,5,6,11758
18011,626,46,66,62,67843
18013,69,1,11,8,15092
18015,139,2,9,19,20257
18017,1743,9,20,44,37689
18019,1062,45,91,193,118302
18021,94,5,10,14,26225
18023,349,3,11,31,32399
18025,41,0,4,3,10577
18027,240,19,15,46,33351
18029,456,28,72,77,49458
18031,310,32,7,39,26559
18033,214,4,11,20,43475
18035,628,52,48,89,114135
18037,616,12,114,100,42736
18039,4566,76,458,322,206341
18041,150,7,11,22,23102
18043,665,44,84,122,78522
18045,62,2,11,14,16346
18047,197,10,12,32,22758
18049,139,1,14,34,19974
18051,196,3,55,21,33659
18053,496,29,84,55,65769
18055,235,34,16,16,31922
18057,2446,104,223,312,338011
18059,608,37,46,63,78168
18061,282,22,10,42,40515
18063,1731,105,93,120,170311
18065,358,18,34,23,47972
18067,798,64,72,78,82544
18069,118,3,24,7,36520
18071,547,4,26,28,44231
18073,199,2,35,31,33562
18075,81,0,4,7,20436
18077,148,2,46,10,32308
18079,208,12,8,17,27735
18081,1631,118,122,115,158167
18083,126,0,16,31,36594
18085,814,12,70,83,79456
18087,539,10,21,28,39614
18089,6994,269,651,468,485493
18091,818,29,101,82,109888
18093,325,27,27,34,45370
18095,833,64,37,86,129569
18097,14578,718,689,1169,964582
18099,739,22,144,44,46258
18101,42,0,8,4,10255
18103,256,2,20,25,35516
18105,674,30,137,112,148431
18107,336,21,9,26,38338
18109,412,32,38,29,70489
18111,109,10,2,5,13984
18113,624,28,66,33,47744
18115,45,4,12,9,5875
18117,161,24,10,8,19646
18119,78,1,5,9,20799
18121,46,1,6,11,16937
18123,170,12,23,8,19169
18125,41,0,7,20,12389
18127,1144,39,135,149,170389
18129,154,0,46,22,25427
18131,71,1,1,2,12353
18133,217,8,19,15,37576
18135,102,4,3,11,24665
18137,186,7,27,15,28324
18139,79,4,9,5,16581
18141,3071,79,382,355,271826
18143,244,10,21,29,23873
18145,508,26,43,25,44729
18147,110,3,42,10,20277
18149,161,7,36,18,22995
18151,195,3,18,20,34594
18153,74,1,19,8,20669
18155,43,0,7,6,10751
18157,1085,11,117,143,195732
18159,102,5,7,36,15148
18161,28,0,4,6,7054
18163,1679,12,471,338,181451
18165,34,0,6,14,15498
18167,454,10,45,116,107038
18169,155,3,9,18,30996
18171,19,1,2,0,8265
18173,488,30,92,84,62998
18175,107,1,7,25,28036
18177,313,9,51,68,65884
18179,129,2,16,19,28296
18181,344,10,29,29,24102
18183,144,6,18,15,33964
19001,20,0,3,0,7152
19003,15,0,4,3,3602
19005,147,4,1,3,13687
19007,40,3,12,6,12426
19009,28,1,3,6,5496
19011,127,1,13,25,25645
19013,2953,62,201,168,131228
19015,226,2,15,21,26234
19017,179,7,24,25,25062
19019,103,1,7,17,21175
19021,1782,12,20,13,19620
19023,106,2,17,18,14439
19025,81,2,9,9,9668
19027,174,1,17,26,20165
19029,40,0,2,6,12836
19031,116,1,9,11,18627
19033,567,17,141,70,42450
19035,97,1,5,4,11235
19037,48,0,6,4,11933
19039,172,3,9,16,9395
19041,168,1,8,5,16016
19043,91,3,6,21,17549
19045,280,2,28,80,46429
19047,707,3,7,18,16820
19049,1736,35,144,105,93453
19051,49,1,2,1,9000
19053,20,0,2,3,7870
19055,83,1,6,12,17011
19057,137,2,12,11,38967
19059,369,4,30,17,17258
19061,1460,28,245,149,97311
19063,178,1,15,50,9208
19065,76,0,7,8,19650
19067,107,2,14,12,15642
19069,208,4,25,49,10070
19071,32,0,4,14,6960
19073,37,0,4,0,8888
19075,71,1,8,10,12232
19077,124,5,22,8,10689
19079,237,1,13,22,14773
19081,109,2,15,13,10630
19083,156,0,12,35,16846
19085,89,0,10,15,14049
19087,109,3,6,8,19954
19089,47,0,3,3,9158
19091,86,1,10,14,9558
19093,29,0,1,2,6860
19095,84,1,3,13,16184
19097,131,1,32,19,19439
19099,448,24,45,30,37185
19101,75,0,2,7,18295
19103,1868,14,198,163,151140
19105,119,1,16,14,20681
19107,28,1,0,1,10246
19109,76,0,21,4,14813
19111,87,2,2,19,33657
19113,1979,87,168,252,226706
19115,377,14,3,4,11035
19117,41,4,4,2,8600
19119,98,0,17,12,11755
19121,93,2,13,11,16338
19123,133,17,6,2,22095
19125,144,0,21,25,33253
19127,1370,24,88,107,39369
19129,75,0,11,11,15109
19131,76,0,15,3,10586
19133,89,0,1,4,8615
19135,66,7,7,2,7707
19137,42,3,7,13,9917
19139,798,47,40,49,42664
19141,115,1,11,5,13753
19143,77,0,5,4,5958
19145,69,0,4,28,15107
19147,74,0,9,12,8886
19149,432,8,26,33,25177
19151,113,1,3,3,6619
19153,9446,201,955,624,490161
19155,1146,21,96,157,93206
19157,136,8,4,16,18504
19159,21,1,2,0,4894
19161,79,0,8,4,9721
19163,1544,11,266,133,172943
19165,153,1,6,24,11454
19167,583,2,29,32,34855
19169,1086,13,81,88,97117
19171,533,29,21,18,16854
19173,93,0,0,6,6121
19175,67,1,16,7,12241
19177,29,1,0,7,7044
19179,823,31,12,50,34969
19181,501,1,78,63,51466
19183,284,10,8,9,21965
19185,15,1,0,2,6441
19187,684,5,181,116,35904
19189,71,0,20,8,10354
19191,74,1,9,8,19991
19193,3617,47,110,100,103107
19195,56,0,10,9,7381
19197,439,1,19,14,12562
20001,14,0,3,3,12369
20003,27,0,14,4,7858
20005,59,0,4,9,16073
20007,4,0,1,0,4427
20009,92,3,6,12,25779
20011,57,1,6,8,14534
20013,36,0,5,11,9564
20015,215,0,32,43,66911
20017,6,0,1,0,2648
20019,5,0,0,0,3250
20021,70,1,12,8,19939
20023,2,0,0,0,2657
20025,44,1,2,4,1994
20027,18,2,2,3,8002
20029,29,0,0,3,8786
20031,67,8,6,4,8179
20033,3,0,0,0,1700
20035,151,2,18,23,34908
20037,380,1,31,13,38818
20039,5,0,4,1,2827
20041,37,1,9,4,18466
20043,42,0,1,3,7600
20045,663,3,89,66,122259
20047,10,0,1,1,2798
20049,1,0,0,0,2530
20051,130,1,36,23,28553
20053,18,0,3,3,6102
20055,1737,10,20,65,36467
