FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12013,14105,608,6,15,10
12015,188910,2965,84,108,131
12017,149657,2660,167,231,88
12019,219252,4862,255,155,91
12021,384902,12520,266,275,205
12023,71686,3667,108,79,50
12027,38001,1550,11,33,23
12029,16826,827,28,42,7
12031,957755,29580,948,1203,354
12033,318316,12069,125,378,218
12035,115081,1675,86,152,23
12037,12125,600,18,20,3
12039,45660,2739,113,188,45
12041,18582,505,15,15,12
12043,13811,505,29,8,4
12045,13639,871,9,22,14
12047,14428,835,50,30,8
12049,26937,1306,64,81,10
12051,42022,2046,20,25,42
12053,193920,3037,136,102,114
12055,106221,2104,86,107,81
12057,1471968,41016,1265,1332,605
12059,19617,728,17,51,5
12061,159923,3111,111,72,113
12063,46414,2750,118,143,77
12065,14246,548,14,20,8
12067,8422,1231,9,11,12
12069,367118,7339,247,333,172
12071,770577,20063,497,417,460
12073,293582,10125,854,1636,57
12075,41503,1009,38,28,9
12077,8354,496,15,13,7
12079,18493,1007,18,58,18
12081,403253,11279,307,239,278
12083,365579,9491,274,343,261
12085,161000,4780,173,0,132
12086,2716940,167515,2827,3374,3085
12087,74228,1811,24,20,22
12089,88625,2036,76,141,40
12091,210738,4769,93,262,102
12093,42168,1489,148,41,23
12095,1393452,39232,1085,966,432
12097,375751,12209,363,334,138
12099,1496770,45602,1297,1035,1286
12101,553947,8934,334,246,204
12103,974996,21620,539,562,729
12105,724777,19339,727,866,512
12107,74521,2067,87,84,38
12109,264672,5143,215,340,68
12111,328297,7846,213,258,269
12113,184313,5227,70,276,71
12115,433742,7912,241,247,248
12117,471826,8887,274,264,200
12119,132420,2180,59,179,65
12121,44417,2640,88,62,65
12123,21569,1302,41,26,12
12125,15237,895,75,112,12
12127,553284,10614,352,461,226
12129,33739,1103,66,78,9
12131,74071,1905,65,100,23
12133,25473,1062,14,22,18
13001,18386,1011,46,49,26
13003,8165,436,4,14,3
13005,11164,593,22,24,11
13007,3038,79,6,2,4
13009,44890,2061,111,153,56
13011,19234,471,26,33,7
13013,83240,2106,96,155,46
13015,107738,2821,108,149,82
13017,16700,744,37,53,21
13019,19397,440,21,31,12
13021,153159,5974,147,189,158
13023,12873,427,10,46,19
13025,19109,343,14,11,10
13027,15457,513,13,9,27
13029,39627,1101,93,90,11
13031,79608,2796,128,470,26
13033,22383,771,39,44,9
13035,24936,631,18,22,42
13037,6189,234,5,2,7
13039,54666,1243,75,88,8
13043,10803,422,18,31,17
13045,119992,2661,121,127,63
13047,67580,1118,75,90,17
13049,13392,618,19,17,6
13051,289430,8199,322,463,147
13053,10907,1626,43,269,1
13055,24789,729,45,65,12
13057,258773,5811,238,376,91
13059,128331,4916,277,1039,42
13061,2834,120,2,2,2
13063,292256,7069,155,192,159
13065,6618,368,30,19,6
13067,760141,19174,573,908,421
13069,43273,2004,92,79,43
13071,45600,1884,1,55,33
13073,156714,3645,136,187,58
13075,17270,542,8,16,12
13077,148509,2527,99,91,42
13079,12404,166,2,10,4
13081,22372,536,14,30,17
13083,16116,274,24,25,5
13085,26108,795,38,60,6
13087,26404,1121,53,48,29
13089,759297,18192,494,587,351
13091,20605,407,37,25,12
13093,13390,330,22,13,14
13095,87956,3128,52,52,183
13097,146343,3457,84,114,71
13099,10190,475,25,18,32
13101,4006,239,1,1,2
13103,64296,1384,69,129,23
13105,19194,600,30,47,3
13107,22646,1000,61,106,30
13109,10654,415,9,18,6
13111,26188,602,47,44,13
13113,114421,1754,61,59,49
13115,98498,3010,264,247,41
13117,244252,3772,204,268,44
13119,23349,729,54,64,11
13121,1063937,27122,762,798,565
13123,31369,796,12,24,11
13125,2971,38,1,1,2
13127,85292,3416,81,185,94
13129,57963,1802,96,87,36
13131,24633,757,28,33,21
13133,18324,497,13,31,23
13135,936250,26744,725,899,396
13137,45328,1565,101,48,67
13139,204441,8864,420,388,145
13141,8457,386,4,12,42
13143,29792,446,38,42,8
13145,35236,780,14,25,21
13147,26205,488,21,36,13
13149,11923,189,5,8,5
13151,234561,5026,249,191,99
13153,157863,3069,149,167,78
13155,9416,288,19,28,4
13157,72977,1903,113,173,31
13159,14219,210,8,10,4
13161,15115,707,21,27,19
13163,15362,774,22,56,23
13165,8676,398,22,29,29
13167,9643,411,6,41,22
13169,28735,535,21,37,8
13171,19077,353,9,9,17
13173,10423,295,9,13,5
13175,47546,1595,74,105,64
13177,29992,696,19,17,25
13179,61435,1078,66,46,22
13181,7921,213,8,5,7
13183,19559,231,15,13,3
13185,117406,3828,92,122,76
13187,33610,886,71,71,14
13189,21312,580,17,17,14
13191,14378,284,10,18,7
13193,12947,227,3,8,10
13195,29880,674,43,54,8
13197,8359,189,8,7,8
13199,21167,535,12,20,13
13201,5718,246,13,14,1
13205,21863,781,22,27,45
13207,27578,665,27,23,49
13209,9172,293,25,33,5
13211,19276,473,19,22,2
13213,40096,798,36,18,5
13215,195769,5883,114,169,166
13217,111744,2540,74,81,82
13219,40280,722,45,75,26
13221,15259,322,22,13,11
13223,168667,2728,108,191,50
13225,27546,660,33,22,23
13227,32591,610,33,33,10
13229,19465,594,18,23,17
13231,18962,315,17,11,9
13233,42613,1417,69,75,17
13235,11137,310,10,56,14
13237,22119,675,15,30,23
13239,2299,32,1,0,1
13241,17137,321,12,18,8
13243,6778,331,4,8,28
13245,202518,6921,287,304,158
13247,90896,1818,52,59,35
13249,5257,104,1,6,2
13251,13966,392,35,32,10
13253,8090,346,17,22,9
13255,66703,1295,38,48,56
13257,25925,1019,86,56,34
13259,6621,462,48,30,13
13261,29524,922,13,32,61
13263,6195,160,3,0,5
13265,1537,21,2,0,0
13267,25286,793,42,37,10
13269,8020,206,26,9,10
13271,15860,381,9,14,18
13273,8531,327,2,4,31
13275,44451,1472,37,5,59
13277,40644,1713,72,85,56
13279,26830,1280,51,98,43
13281,12037,309,44,27,8
13283,6901,245,4,18,8
13285,69922,2763,52,67,94
13287,7985,294,7,8,22
13289,8120,185,6,7,7
13291,24511,675,67,50,18
13293,26320,757,31,29,60
13295,69761,1481,135,133,30
13297,94593,1752,67,117,53
13299,35734,1472,34,42,54
13301,5254,138,11,4,5
13303,20374,655,15,15,8
13305,29927,1094,30,58,27
13307,2607,43,0,3,2
13309,7855,324,15,11,11
13311,30798,736,64,69,17
13313,104628,4469,159,175,60
13315,8635,245,12,4,20
13317,9777,260,6,14,4
13319,8954,331,17,16,18
13321,20247,523,9,10,29
15001,201513,659,60,150,15
15003,974563,10393,611,1298,95
15007,72293,57,0,0,0
15009,167417,385,7,20,9
16001,481587,12455,412,483,146
16003,4294,28,2,1,1
16005,87808,922,153,85,4
16007,6125,37,6,1,1
16009,9298,137,10,7,3
16011,46811,822,217,98,10
16013,23021,641,25,4,6
16015,7831,67,2,0,1
16017,45739,302,46,19,0
16019,119062,2505,248,208,16
16021,12245,56,8,1,1
16023,2597,27,1,12,0
16025,1106,21,14,0,0
16027,229849,7973,244,314,100
16029,7155,97,36,6,0
16031,24030,650,42,8,5
16033,845,32,5,2,0
16035,8756,38,12,5,0
16037,4315,59,5,7,1
16039,27511,326,12,15,3
16041,13876,97,30,4,0
16043,13099,171,26,14,3
16045,18112,291,26,32,2
16047,15179,265,11,13,1
16049,16667,184,109,7,0
16051,29871,504,71,20,1
16053,24412,733,38,58,7
16055,165697,2517,135,102,35
16057,40108,335,44,20,0
16059,8027,79,7,1,0
16061,3838,14,2,2,0
16063,5366,87,4,7,0
16065,39907,547,155,48,1
16067,21039,637,43,18,7
16069,40408,413,30,49,24
16071,4531,23,1,1,0
16073,11823,324,2,11,5
16075,23951,839,59,60,7
16077,7681,210,55,27,1
16079,12882,214,3,9,18
16081,12142,146,6,9,0
16083,86878,2090,158,129,35
16085,11392,87,1,2,1
16087,10194,342,21,27,5
17001,65435,1020,118,43,10
17003,5761,73,12,7,1
17005,16426,294,49,58,4
17007,53544,1056,82,59,23
17009,6578,41,11,5,0
17011,32628,587,76,85,11
17013,4739,44,10,7,0
17015,14305,212,17,16,4
17017,12147,384,31,38,11
17019,209689,4411,278,1230,20
17021,32304,443,123,25,10
17023,15441,151,10,6,2
17025,13184,141,7,30,0
17027,37562,1084,113,144,20
17029,50621,1366,98,165,30
17031,5150233,140078,4388,5409,5172
17033,18667,389,117,101,2
17035,10766,200,17,32,4
17037,104897,1480,138,146,38
17039,15638,103,17,17,1
17041,19465,281,14,19,6
17043,922921,16883,674,913,551
17045,17161,109,4,12,7
17047,6395,61,6,6,0
17049,34008,834,80,131,1
17051,21336,351,85,45,3
17053,12961,98,12,8,5
17055,38469,499,59,44,2
17057,34340,148,22,18,0
17059,4828,67,0,4,2
17061,12969,216,29,46,7
17063,51054,635,40,70,5
17065,8116,67,14,4,0
17067,17708,194,19,24,3
17069,3821,36,9,4,0
17071,6646,63,3,12,0
17073,48913,624,41,76,5
17075,27114,357,19,15,19
17077,56750,1242,73,135,24
17079,9610,199,15,35,9
17081,37684,564,43,37,38
17083,21773,385,24,48,14
17085,21235,243,26,23,2
17087,12417,144,14,9,0
17089,532403,12716,522,541,325
17091,109862,2660,114,179,76
17093,128990,1932,109,101,25
17095,49699,613,75,46,3
17097,696535,16489,601,740,486
17099,108669,1630,112,146,56
17101,15678,250,15,70,2
17103,34096,333,27,44,1
17105,35648,340,68,46,6
17107,28618,436,36,81,1
17109,29682,453,36,137,15
17111,307774,4446,175,280,118
17113,171517,3188,208,828,20
17115,104009,1417,170,151,40
17117,44926,498,58,58,7
17119,262966,5414,394,529,131
17121,37205,516,75,97,0
17123,11438,94,18,7,0
17125,13359,128,17,13,1
17127,13772,96,10,9,2
17129,12196,119,16,15,0
17131,15437,127,9,10,5
17133,34637,627,42,90,15
17135,28414,331,44,22,13
17137,33658,625,29,84,23
17139,14501,207,7,19,3
17141,50643,641,69,48,6
17143,179179,3256,284,298,48
17145,20916,338,15,15,15
17147,16344,131,8,19,0
17149,15561,110,9,12,1
17151,4177,26,2,4,1
17153,5335,159,10,15,1
17155,5739,52,19,6,0
17157,31782,923,43,54,11
17159,15513,159,39,31,4
17161,141879,2827,190,282,71
17163,259686,6339,296,432,187
17165,23491,278,61,27,3
17167,194672,2267,145,226,44
17169,6768,45,9,8,0
17171,4951,74,12,7,0
17173,21634,352,33,65,4
17175,5342,50,4,16,2
17177,44498,475,41,22,6
17179,131803,1609,168,192,20
17181,16653,497,21,19,24
17183,75758,622,124,65,4
17185,11520,146,12,15,1
17187,16844,307,19,19,2
17189,13887,197,37,27,1
17191,16215,249,25,40,5
17193,13537,159,9,19,0
17195,55175,694,50,88,20
17197,690743,13539,584,886,373
17199,66597,1337,133,141,37
17201,282572,5399,516,331,149
17203,38459,402,40,51,6
18001,35777,445,25,18,4
18003,379299,6057,326,403,210
18005,83779,1168,27,27,61
18007,8748,88,1,3,0
18009,11758,121,8,15,3
18011,67843,971,15,49,49
18013,15092,102,9,1,3
18015,20257,270,3,5,13
18017,37689,1935,19,25,10
18019,118302,2166,134,141,63
18021,26225,293,13,23,5
18023,32399,596,3,26,16
18025,10577,104,5,13,1
18027,33351,646,45,56,29
18029,49458,639,24,21,30
18031,26559,481,9,29,42
18033,43475,458,39,35,12
18035,114135,1887,129,384,62
18037,42736,954,44,39,18
18039,206341,6509,297,265,113
18041,23102,530,22,55,13
18043,78522,1320,62,79,64
18045,16346,119,5,9,2
18047,22758,309,10,7,26
18049,19974,236,8,8,2
18051,33659,487,72,38,4
18053,65769,1233,58,118,36
18055,31922,423,16,14,38
18057,338011,4756,178,302,118
18059,78168,926,30,30,46
18061,40515,563,22,34,26
18063,170311,2708,103,145,139
18065,47972,782,55,49,24
18067,82544,1293,50,81,66
18069,36520,225,22,19,3
18071,44231,744,15,14,10
18073,33562,388,14,27,3
18075,20436,179,17,16,0
18077,32308,245,12,15,3
18079,27735,315,7,18,14
18081,158167,2307,50,67,132
18083,36594,502,57,50,9
18085,79456,1222,53,73,19
18087,39614,633,4,18,11
18089,485493,10352,352,429,336
18091,109888,1381,49,65,39
18093,45370,507,11,19,30
18095,129569,1611,92,105,86
18097,964582,21001,638,821,810
18099,46258,989,23,43,24
18101,10255,165,14,14,0
18103,35516,430,8,80,3
18105,148431,2479,294,379,40
18107,38338,507,12,46,22
18109,70489,713,33,34,41
18111,13984,172,9,5,12
18113,47744,895,33,31,33
18115,5875,76,1,1,7
18117,19646,287,9,19,26
18119,20799,166,4,10,2
18121,16937,100,6,3,1
18123,19169,225,15,2,14
18125,12389,140,12,12,1
18127,170389,2089,131,127,47
18129,25427,306,25,23,0
18131,12353,117,3,5,1
18133,37576,542,29,31,10
18135,24665,244,10,20,7
18137,28324,283,14,11,8
18139,16581,195,6,7,4
18141,271826,6174,352,362,108
18143,23873,362,13,10,12
18145,44729,1146,24,21,37
18147,20277,218,24,17,3
18149,22995,255,25,6,8
18151,34594,371,28,35,7
18153,20669,334,6,20,12
18155,10751,72,4,1,0
18157,195732,2272,240,196,14
18159,15148,221,3,17,25
18161,7054,103,4,7,0
18163,181451,3448,358,207,30
18165,15498,127,7,18,0
18167,107038,1785,104,227,24
18169,30996,265,10,22,8
18171,8265,40,1,0,1
18173,62998,1201,193,100,38
18175,28036,261,13,14,1
18177,65884,1103,30,114,14
18179,28296,265,13,11,2
18181,24102,481,14,22,14
18183,33964,252,11,21,6
19001,7152,67,10,5,1
19003,3602,29,2,1,0
19005,13687,250,25,19,6
19007,12426,125,9,15,3
19009,5496,68,22,1,1
19011,25645,287,38,22,1
19013,131228,4378,183,257,86
19015,26234,480,59,41,8
19017,25062,469,32,56,7
19019,21175,252,43,17,1
19021,19620,1951,50,36,12
19023,14439,262,16,22,2
19025,9668,173,18,10,2
19027,20165,638,79,104,5
19029,12836,136,14,6,2
19031,18627,224,20,28,1
19033,42450,1004,46,63,21
19035,11235,204,44,9,2
19037,11933,224,32,42,0
19039,9395,256,7,7,3
19041,16016,296,38,8,3
19043,17549,234,17,15,3
19045,46429,1077,72,109,19
19047,16820,1014,103,35,5
19049,93453,2699,100,112,38
19051,9000,116,9,16,4
19053,7870,60,3,5,0
19055,17011,348,61,43,3
19057,38967,740,50,71,7
19059,17258,487,35,19,6
19061,97311,2850,432,192,41
19063,9208,252,17,10,10
19065,19650,201,30,22,2
19067,15642,303,41,27,3
19069,10070,344,20,18,18
19071,6960,90,24,4,0
19073,8888,91,19,14,0
19075,12232,207,21,17,2
19077,10689,231,26,9,5
19079,14773,315,7,17,3
19081,10630,174,4,8,2
19083,16846,284,21,20,1
19085,14049,181,19,9,2
19087,19954,622,157,122,4
19089,9158,182,8,22,6
19091,9558,176,10,4,3
19093,6860,104,30,13,0
19095,16184,193,29,24,1
19097,19439,308,43,30,3
19099,37185,776,89,61,32
19101,18295,134,8,3,1
19103,151140,5024,170,663,27
19105,20681,248,25,25,3
19107,10246,92,10,13,1
19109,14813,233,58,18,0
19111,33657,602,47,84,7
19113,226706,3814,272,280,108
19115,11035,425,19,5,15
19117,8600,153,30,13,6
19119,11755,261,65,20,3
19121,16338,207,23,7,2
19123,22095,355,60,49,19
19125,33253,728,56,120,5
19127,39369,1763,22,78,34
19129,15109,169,20,9,1
19131,10586,183,14,36,0
19133,8615,140,19,4,1
19135,7707,150,16,13,10
19137,9917,90,7,4,5
19139,42664,1068,23,40,54
19141,13753,312,47,30,9
19143,5958,132,23,2,0
19145,15107,142,7,13,0
19147,8886,164,21,11,0
19149,25177,1058,127,119,20
19151,6619,154,8,9,2
19153,490161,15371,607,761,259
19155,93206,2002,174,90,38
19157,18504,253,33,22,8
19159,4894,45,8,3,2
19161,9721,220,66,14,0
19163,172943,2819,284,154,27
19165,11454,244,10,9,1
19167,34855,1376,257,110,3
19169,97117,3315,158,518,17
19171,16854,694,21,32,31
19173,6121,125,9,1,1
19175,12241,122,17,2,3
19177,7044,111,3,8,1
19179,34969,1275,77,62,57
19181,51466,933,25,82,6
19183,21965,435,34,34,11
19185,6441,84,8,17,2
19187,35904,1203,41,51,14
19189,10354,276,66,16,12
19191,19991,301,38,26,5
19193,103107,5038,437,223,63
19195,7381,103,5,9,0
19197,12562,563,22,8,1
20001,12369,42,3,6,0
20003,7858,69,13,13,0
20005,16073,266,23,52,1
20007,4427,5,0,0,0
20009,25779,427,62,51,5
20011,14534,160,28,20,2
20013,9564,98,10,12,3
20015,66911,892,89,223,3
20017,2648,79,1,3,1
20019,3250,16,1,3,0
20021,19939,453,56,84,8
20023,2657,53,43,2,0
20025,1994,50,0,2,1
20027,8002,49,9,4,2
20029,8786,64,2,2,1
20031,8179,111,8,15,8
20033,1700,10,0,0,0
20035,34908,348,46,28,3
