FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2185,9832,4287,6,36,11
2188,7621,4910,6,24,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2758,9,16,6
2230,1183,30,0,0,0
2240,6893,1997,2,14,20
2261,9202,1980,0,10,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1537,3,14,10
4001,71887,27698,3978,258,608
4003,125922,33589,354,287,564
4005,143476,46865,553,342,472
4007,54018,18052,109,100,379
4009,38837,12334,46,39,176
4011,9498,2286,14,8,32
4012,21108,5430,23,51,143
4013,4485414,1355204,9918,9457,17103
4015,212181,60284,534,419,1435
4017,110924,40629,563,321,902
4019,1047279,272138,2210,2559,3803
4021,462789,139128,993,939,1645
4023,46498,17178,92,106,228
4025,235099,51183,504,384,1195
4027,213787,63767,307,113,1167
5001,17486,5933,56,63,78
5003,19657,5375,62,54,69
5005,41932,9370,108,88,251
5007,279141,69730,501,372,874
5009,37432,9855,72,59,181
5011,10763,3120,21,28,53
5013,5189,1004,4,16,11
5015,28380,6401,61,37,106
5017,10118,2830,17,13,59
5019,22320,5662,68,51,82
5021,14551,4310,31,28,94
5023,24919,6709,63,35,129
5025,7956,2367,27,14,36
5027,23457,5658,72,25,97
5029,20846,5690,57,35,65
5031,110332,39519,378,281,335
5033,63257,16485,151,114,252
5035,47955,14959,111,84,227
5037,16419,5061,51,44,87
5039,7009,1850,18,17,32
5041,11361,3176,38,24,41
5043,18219,4818,43,24,71
5045,126007,37045,350,327,320
5047,17715,3928,28,18,73
5049,12477,2777,13,14,94
5051,99386,24164,169,146,516
5053,18265,4613,26,26,62
5055,45325,16711,127,115,178
5057,21532,4827,67,56,70
5059,33771,11565,52,57,138
5061,13202,3900,59,11,52
5063,37825,10963,87,38,215
5065,13629,4086,45,21,71
5067,16719,6329,45,49,64
5069,66824,19499,215,164,278
5071,26578,7061,74,35,88
5073,6624,1330,12,2,31
5075,16406,5547,56,45,82
5077,8857,3003,20,14,61
5079,13024,5006,16,19,69
5081,12259,3369,29,7,106
5083,21466,5272,47,26,79
5085,73309,20871,213,145,249
5087,16576,4168,40,35,65
5089,16694,3570,35,24,89
5091,43257,9970,119,36,182
5093,40651,14093,115,59,214
5095,6701,2015,22,5,36
5097,8986,1587,24,6,56
5099,8252,2305,58,12,45
5101,7753,1780,19,7,49
5103,23382,5775,59,58,109
5105,10455,2626,34,18,38
5107,17782,5032,52,23,99
5109,10718,2674,9,9,44
5111,23528,8393,79,37,130
5113,19964,4243,37,16,151
5115,64072,18875,135,66,213
5117,8062,2031,21,9,42
5119,391911,110705,1407,860,1191
5121,17958,5422,40,23,90
5123,24994,7548,61,68,97
5125,122437,32386,344,207,347
5127,10281,2397,35,12,44
5129,7881,2215,22,13,48
5131,127827,34336,413,262,529
5133,17007,6181,55,37,75
5135,17442,4912,54,29,108
5137,12506,3117,51,18,68
5139,38682,9599,50,60,183
5141,16545,3642,27,25,62
5143,239187,71593,584,399,637
5145,78753,23187,222,147,303
5147,6320,1816,22,6,31
5149,21341,6955,32,15,107
6001,1671329,312643,2187,5444,1908
6003,1129,129,0,0,0
6005,39752,9334,39,89,87
6007,219186,36165,118,401,437
6009,45905,7895,25,82,125
6011,21547,3584,8,16,22
6013,1153526,224716,1269,3329,1346
6015,27812,6666,48,117,53
6017,192843,30070,122,394,217
6019,999101,250377,942,2573,2784
6021,28393,5231,9,29,42
6023,135558,19674,71,273,149
6025,181215,59557,401,592,944
6027,18039,4297,16,19,56
6029,900202,204117,567,1505,2352
6031,152940,54723,191,428,449
6033,64386,11685,32,115,140
6035,30573,9362,13,46,62
6037,10039107,3001758,10934,28064,32149
6039,157327,40079,133,368,368
6041,258826,41267,266,701,297
6043,17203,2805,8,50,28
6045,86749,14610,77,156,128
6047,277680,66613,209,542,832
6049,8841,789,1,7,8
6051,14444,3119,12,6,7
6053,434061,87001,376,813,745
6055,137744,29806,126,354,143
6057,99755,17688,35,152,131
6059,3175692,610974,3010,7138,7132
6061,398329,70401,308,698,632
6063,18807,3339,27,40,13
6065,2470546,638137,2058,5259,6472
6067,1552058,318553,1293,4066,3103
6069,62808,14626,77,175,95
6071,2180085,610037,2026,4739,7849
6073,3338330,844085,4220,10103,5357
6075,881549,161924,1392,3195,914
6077,762148,181951,552,1724,2256
6079,283111,58625,158,558,498
6081,766573,152317,1056,2688,715
6083,446499,96266,395,1053,696
6085,1927852,388253,2807,7237,2345
6087,273213,56455,151,845,266
6089,180080,32536,93,278,573
6091,3005,291,1,0,4
6093,43539,4855,18,62,82
6095,447643,95639,488,1369,447
6097,494336,98423,415,1403,496
6099,550660,126877,429,1110,1682
6101,96971,22160,85,196,227
6103,65084,12716,37,81,205
6105,12285,1272,9,20,20
6107,466195,113001,354,883,1505
6109,54478,14019,62,166,191
6111,846006,191460,718,1806,1516
6113,220500,44152,991,698,323
6115,78668,17342,74,143,115
8001,517421,148663,1732,2801,1340
8003,16233,5023,75,109,62
8005,656590,174255,2472,3643,1231
8007,14029,2948,0,0,16
8009,3581,895,5,7,14
8011,5577,2659,34,11,47
8013,326196,78101,1270,1938,381
8014,70465,15898,282,365,119
8015,20356,5097,56,43,49
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,1996,48,67,56
8023,3887,720,0,0,18
8025,6061,3398,3,17,31
8027,5068,667,0,0,21
8029,31162,6543,49,68,141
8031,727211,198843,2999,4974,1399
8033,2055,367,0,0,8
8035,351154,89787,1230,1727,442
8037,55127,17328,146,191,36
8039,26729,5240,64,88,41
8041,720403,208223,2502,3515,1741
8043,47839,16427,151,244,190
8045,60061,16213,162,299,94
8047,6243,986,0,0,4
8049,15734,3763,16,45,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1567,35,40,37
8057,1392,169,0,0,0
8059,582881,142446,2075,2787,1390
8061,1406,337,0,0,6
8063,7097,1686,9,12,33
8065,8127,1854,0,0,2
8067,56221,14014,196,197,89
8069,356899,92328,2166,2147,524
8071,14506,3803,29,34,45
8073,5701,2211,0,0,9
8075,22409,7768,60,60,112
8077,154210,45632,398,530,588
8079,769,241,0,0,2
8081,13283,3237,25,30,53
8083,26183,6549,70,73,83
8085,42758,10014,110,117,168
8087,29068,6039,53,58,138
8089,18278,4598,41,66,130
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,895,0,0,19
8097,17767,6693,0,0,7
8099,12172,2734,17,17,51
8101,168424,52027,711,1038,811
8103,6324,1834,28,20,13
8105,11267,3115,56,66,46
8107,25638,7108,76,98,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,10986,167,189,14
8119,25388,5337,69,100,58
8121,4908,1069,0,0,28
8123,324492,93548,1148,1700,715
8125,10019,2047,23,35,24
9001,943332,225955,0,1175,2747
9003,891720,199444,0,1066,3188
9005,180333,35277,0,154,468
9007,162436,32609,0,177,488
9009,854757,216210,0,1082,2871
9011,265206,61648,0,336,679
9013,150721,23494,0,122,281
9015,116782,27822,0,75,310
10001,180786,55670,311,306,664
10003,558753,163226,1039,988,1456
10005,234225,67191,318,340,878
11001,705749,158281,978,1652,1352
12001,269043,75246,0,0,285
12003,29210,9007,0,0,62
12005,174705,48372,0,0,394
12007,28201,7841,0,0,58
12009,601942,149620,0,0,914
12011,1952778,675409,0,0,3079
12013,14105,4226,0,0,45
12015,188910,39945,0,0,437
12017,149657,32541,0,0,463
12019,219252,57483,0,0,352
12021,384902,91157,0,0,551
12023,71686,22024,0,0,170
12027,38001,9935,0,0,97
12029,16826,4237,0,0,24
12031,957755,273824,0,0,1483
12033,318316,82597,0,0,706
12035,115081,24722,0,0,114
12037,12125,3193,0,0,20
12039,45660,14475,0,0,99
12041,18582,4788,0,0,44
12043,13811,2078,0,0,19
12045,13639,4482,0,0,45
12047,14428,3954,0,0,25
12049,26937,9015,0,0,45
12051,42022,12250,0,0,87
12053,193920,45977,0,0,482
12055,106221,25908,0,0,366
12057,1471968,413077,0,0,1832
12059,19617,5660,0,0,49
12061,159923,36364,0,0,306
12063,46414,15495,0,0,158
12065,14246,4193,0,0,28
12067,8422,2879,0,0,26
12069,367118,93539,0,0,663
12071,770577,206862,0,0,1009
12073,293582,93612,0,0,332
12075,41503,10779,0,0,56
12077,8354,2598,0,0,16
12079,18493,6130,0,0,45
12081,403253,105335,0,0,689
12083,365579,89459,0,0,996
12085,161000,33795,0,0,335
12086,2716940,1336976,0,0,6472
12087,74228,19895,0,0,52
12089,88625,23698,0,0,127
12091,210738,54581,0,0,367
12093,42168,11051,0,0,89
12095,1393452,417572,0,0,1310
12097,375751,125180,0,0,529
12099,1496770,411427,0,0,2883
12101,553947,135484,0,0,802
12103,974996,234561,0,0,1671
12105,724777,220251,0,0,1387
12107,74521,18539,0,0,160
12109,264672,68109,0,0,221
12111,328297,81550,0,0,657
12113,184313,51405,0,0,291
12115,433742,101615,0,0,844
12117,471826,114824,0,0,516
12119,132420,24512,0,0,284
12121,44417,13429,0,0,140
12123,21569,7259,0,0,48
12125,15237,4462,0,0,74
12127,553284,128746,0,0,846
12129,33739,10501,0,0,56
12131,74071,17374,0,0,89
12133,25473,6889,0,0,52
13001,18386,3589,4,6,132
13003,8165,1617,6,-7,51
13005,11164,2670,4,-10,78
13007,3038,325,2,0,15
13009,44890,7562,47,36,241
13011,19234,3528,15,15,98
13013,83240,20313,119,94,260
13015,107738,22275,75,82,451
13017,16700,2192,8,5,123
13019,19397,2072,8,8,84
13021,153159,30087,228,177,797
13023,12873,1510,6,4,100
13025,19109,2538,8,10,111
13027,15457,1953,14,9,87
13029,39627,7268,29,43,93
13031,79608,10773,42,18,265
13033,22383,3033,7,7,113
13035,24936,4971,32,20,162
13037,6189,1005,3,7,24
13039,54666,9318,103,97,124
13043,10803,1420,2,2,100
13045,119992,14980,120,74,466
13047,67580,13091,39,51,180
13049,13392,2295,8,32,62
13051,289430,57346,378,459,903
13053,10907,6628,1,4,22
13055,24789,5378,28,17,136
13057,258773,48096,325,310,644
13059,128331,27589,183,180,237
13061,2834,371,0,0,6
13063,292256,61795,439,400,993
13065,6618,1418,14,1,42
13067,760141,150129,1318,1310,1875
13069,43273,8340,5,13,281
13071,45600,8171,52,29,249
13073,156714,21887,136,104,393
13075,17270,2105,7,8,75
13077,148509,22881,276,264,497
13079,12404,1227,7,2,55
13081,22372,2567,4,3,137
13083,16116,2775,5,5,33
13085,26108,6488,56,55,101
13087,26404,5484,43,30,133
13089,759297,145268,1335,1349,1777
13091,20605,2140,6,4,156
13093,13390,1557,4,1,69
13095,87956,14772,112,127,508
13097,146343,30177,251,255,410
13099,10190,2146,7,7,64
13101,4006,473,4,0,12
13103,64296,10906,64,106,198
13105,19194,2685,5,10,111
13107,22646,3486,14,7,160
13109,10654,1561,22,6,64
13111,26188,4267,15,21,164
13113,114421,19160,248,274,330
13115,98498,23600,92,108,527
13117,244252,47440,365,321,410
13119,23349,4472,19,19,104
13121,1063937,206302,1805,1942,2392
13123,31369,4769,26,12,180
13125,2971,277,1,1,25
13127,85292,18812,91,81,410
13129,57963,12301,51,42,272
13131,24633,3821,28,17,113
13133,18324,3341,36,16,85
13135,936250,187891,1340,1375,1914
13137,45328,8648,61,33,266
13139,204441,49104,437,273,858
13141,8457,1412,10,2,90
13143,29792,3550,20,12,178
13145,35236,5354,38,32,117
13147,26205,3277,11,9,104
13149,11923,1521,9,6,56
13151,234561,49144,462,438,695
13153,157863,24642,172,143,503
13155,9416,1065,6,1,51
13157,72977,19121,124,89,292
13159,14219,1772,13,4,73
13161,15115,2348,2,3,74
13163,15362,2269,6,2,113
13165,8676,1113,4,1,68
13167,9643,1495,5,3,73
13169,28735,3874,21,22,109
13171,19077,3382,24,10,113
13173,10423,1123,9,3,26
13175,47546,8897,57,24,307
13177,29992,4007,22,28,104
13179,61435,11572,100,76,153
13181,7921,873,0,4,35
13183,19559,2336,16,11,35
13185,117406,16011,184,109,395
13187,33610,6926,57,46,132
13189,21312,3060,17,8,103
13191,14378,2052,10,6,37
13193,12947,1241,5,7,52
13195,29880,6121,18,27,113
13197,8359,982,4,4,51
13199,21167,3425,32,29,147
13201,5718,1332,4,10,32
13205,21863,3183,12,5,119
13207,27578,4088,28,24,174
13209,9172,1498,1,2,53
13211,19276,3046,29,15,70
13213,40096,9359,45,41,191
13215,195769,33622,357,222,841
13217,111744,19366,175,148,462
13219,40280,7332,46,48,107
13221,15259,2506,15,10,58
13223,168667,27872,255,194,438
13225,27546,3907,27,26,138
13227,32591,5343,27,20,170
13229,19465,2836,21,7,130
13231,18962,2825,19,7,98
13233,42613,9506,44,38,196
13235,11137,1248,3,2,78
13237,22119,3835,26,18,107
13239,2299,247,4,1,4
13241,17137,2901,24,9,101
13243,6778,875,3,3,48
13245,202518,38364,254,210,902
13247,90896,16548,181,180,329
13249,5257,541,3,1,11
13251,13966,1902,12,7,70
13253,8090,1701,15,5,30
13255,66703,10954,92,63,424
13257,25925,6039,14,20,163
13259,6621,2373,10,15,35
13261,29524,3991,13,4,171
13263,6195,974,5,5,33
13265,1537,185,0,0,3
13267,25286,3458,5,21,133
13269,8020,1173,9,2,54
13271,15860,1282,8,3,87
13273,8531,1205,2,2,68
13275,44451,9045,59,30,213
13277,40644,6400,19,15,222
13279,26830,5588,21,18,205
13281,12037,2138,14,14,117
13283,6901,1170,9,5,62
13285,69922,12596,87,70,384
13287,7985,1123,1,4,62
13289,8120,1079,5,5,70
13291,24511,4572,52,48,159
13293,26320,4346,37,27,239
13295,69761,14221,46,27,254
13297,94593,16628,145,95,433
13299,35734,6072,28,14,284
13301,5254,670,4,1,30
13303,20374,3302,11,4,137
13305,29927,5836,24,12,205
13307,2607,256,0,1,8
13309,7855,969,2,3,39
13311,30798,6559,65,44,167
13313,104628,27811,140,75,441
13315,8635,835,1,3,71
13317,9777,1135,1,3,53
13319,8954,1707,16,14,59
13321,20247,2404,10,10,120
15001,201513,34660,516,579,198
15003,974563,217248,2832,3785,1135
15007,72293,15867,205,326,34
15009,167417,37573,549,665,145
16001,481587,143470,1334,1125,1033
16003,4294,738,8,7,15
16005,87808,21810,190,148,251
16007,6125,976,5,13,16
16009,9298,2509,46,21,41
16011,46811,10142,50,39,161
16013,23021,6451,79,47,30
16015,7831,1159,17,5,14
16017,45739,9320,62,55,190
16019,119062,31951,281,117,289
16021,12245,2183,11,9,63
16023,2597,494,8,4,10
16025,1106,164,1,2,2
16027,229849,63652,327,303,690
16029,7155,1521,5,5,26
16031,24030,5103,22,8,53
16033,845,113,2,1,1
16035,8756,2388,10,8,33
16037,4315,604,4,23,9
16039,27511,7764,79,61,70
16041,13876,2416,3,27,29
16043,13099,2246,30,11,28
16045,18112,3805,31,26,80
16047,15179,3409,20,13,56
16049,16667,3142,25,31,52
16051,29871,6205,47,27,65
16053,24412,6299,43,31,65
16055,165697,43566,230,211,604
16057,40108,7117,37,25,51
16059,8027,1367,16,24,26
16061,3838,1191,14,9,29
16063,5366,1135,8,6,15
16065,39907,13059,84,51,54
16067,21039,4331,24,17,65
16069,40408,9347,79,68,150
16071,4531,841,13,4,11
16073,11823,2346,15,18,53
16075,23951,5790,47,29,87
16077,7681,1500,10,3,20
16079,12882,2845,49,7,77
16081,12142,2804,14,11,9
16083,86878,25224,271,148,297
16085,11392,2809,18,27,16
16087,10194,2464,7,9,57
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1620,8,4,51
19003,3602,837,4,2,14
19005,13687,2951,5,5,60
19007,12426,2987,4,5,70
19009,5496,1142,1,3,21
19011,25645,6345,30,18,79
19013,131228,34418,129,156,491
19015,26234,5782,29,33,57
19017,25062,5772,20,25,83
19019,21175,4815,14,26,60
19021,19620,6467,11,13,58
19023,14439,3377,17,23,54
19025,9668,2712,14,16,25
19027,20165,5133,49,15,66
19029,12836,3005,2,10,78
19031,18627,4390,18,12,36
19033,42450,11527,52,39,171
19035,11235,3066,11,10,65
19037,11933,2799,8,17,32
19039,9395,2342,9,12,37
19041,16016,4236,20,12,45
19043,17549,3621,17,18,74
19045,46429,12010,48,41,146
19047,16820,4553,24,-24,54
19049,93453,24380,140,140,148
19051,9000,1664,2,7,33
19053,7870,1581,14,9,26
19055,17011,4196,14,14,68
19057,38967,9586,40,57,142
19059,17258,4252,22,14,73
19061,97311,27585,184,164,299
19063,9208,2415,8,3,54
19065,19650,4270,17,16,76
19067,15642,3749,23,26,62
19069,10070,2607,15,15,43
19071,6960,1433,11,12,26
19073,8888,1802,12,7,21
19075,12232,2650,6,9,44
19077,10689,2445,5,9,47
19079,14773,3586,21,14,73
19081,10630,2970,11,24,48
19083,16846,4313,15,15,63
19085,14049,3513,16,13,95
19087,19954,5754,17,21,76
19089,9158,2117,7,6,35
19091,9558,2718,11,15,38
19093,6860,1855,4,4,49
19095,16184,3865,24,12,50
19097,19439,4853,25,39,70
19099,37185,9116,48,51,112
19101,18295,3675,24,22,52
19103,151140,38688,338,268,155
19105,20681,5731,22,26,74
19107,10246,2133,4,4,48
19109,14813,3899,23,21,88
19111,33657,8080,23,31,142
19113,226706,56020,359,352,595
19115,11035,2591,2,15,63
19117,8600,1835,5,8,32
19119,11755,2815,7,13,51
19121,16338,3264,17,13,40
19123,22095,5112,30,18,89
19125,33253,7881,32,47,127
19127,39369,9885,33,38,113
19129,15109,3512,31,37,44
19131,10586,2581,8,13,49
19133,8615,1772,5,7,49
19135,7707,1945,4,9,49
19137,9917,2274,10,6,56
19139,42664,10095,54,56,132
19141,13753,3532,14,17,71
19143,5958,1416,4,5,22
