FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1023,12589,2176,18,3,37
1025,23622,7954,61,44,104
1027,13235,4675,32,39,85
1029,14910,3903,92,29,70
1031,52342,15746,123,171,240
1033,55241,19152,217,298,266
1035,12067,3305,31,34,72
1037,10663,3436,56,18,60
1039,37049,10591,78,75,246
1041,13772,4319,42,41,102
1043,83768,28391,396,330,376
1045,49172,15127,127,191,241
1047,37196,9944,65,74,254
1049,71513,20905,135,155,336
1051,81209,27192,222,280,357
1053,36633,11391,70,77,175
1055,102268,31403,227,278,662
1057,16302,5420,36,42,97
1059,31362,10967,239,113,140
1061,26271,7328,53,77,168
1063,8111,2109,19,9,51
1065,14651,5336,53,28,109
1067,17205,5317,44,44,78
1069,105882,29771,336,265,521
1071,51626,16726,159,161,248
1073,658573,215530,2147,1834,2418
1075,13805,4303,54,52,68
1077,92729,27767,303,327,405
1079,32924,8700,110,84,168
1081,164542,43516,401,372,349
1083,98915,28994,393,322,302
1085,9726,3006,19,26,80
1087,18068,4692,83,48,88
1089,372909,105215,898,1190,997
1091,18863,5737,27,29,111
1093,29709,9217,95,105,154
1095,96774,30431,359,227,399
1097,413210,126699,737,1016,1715
1099,20733,6099,52,68,81
1101,226486,65574,514,533,985
1103,119679,42016,566,549,526
1105,8923,2434,37,15,47
1107,19930,5856,51,71,108
1109,33114,8612,73,169,137
1111,22722,5762,60,31,75
1113,57961,11827,103,101,97
1115,89512,29287,316,290,428
1117,217702,69590,753,517,468
1119,12427,2922,21,26,52
1121,79978,26039,411,259,382
1123,40367,13261,192,131,246
1125,209355,64584,755,561,807
1127,63521,21783,337,373,456
1129,16326,4116,17,42,59
1131,10373,3357,21,47,48
1133,23629,8490,102,109,134
2013,3337,704,0,4,0
2016,5634,1026,0,3,3
2020,288000,115474,0,615,556
2050,18386,11902,0,145,42
2060,836,608,0,0,2
2068,2097,464,0,5,0
2070,4916,2037,0,10,12
2090,96849,30557,0,176,144
2100,2530,761,0,1,1
2110,31974,10439,0,70,22
2122,58708,20182,0,165,106
2130,13901,4752,0,20,26
2150,12998,5373,0,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38443,0,212,251
2180,10004,6588,0,56,5
2185,9832,4588,0,16,12
2188,7621,5143,0,9,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3020,0,21,7
2230,1183,30,0,0,0
2240,6893,2136,0,27,20
2261,9202,2094,0,10,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1643,0,27,11
4001,71887,30733,293,659,608
4003,125922,35747,201,431,564
4005,143476,49210,110,421,472
4007,54018,19634,124,319,379
4009,38837,13323,73,245,176
4011,9498,2448,6,24,32
4012,21108,5729,22,38,143
4013,4485414,1415836,4894,11233,17103
4015,212181,63492,83,548,1435
4017,110924,43756,219,636,902
4019,1047279,288089,1588,3313,3803
4021,462789,146175,511,1473,1645
4023,46498,18415,117,262,228
4025,235099,54458,189,659,1195
4027,213787,67329,231,488,1167
5001,17486,6495,52,93,82
5003,19657,5728,54,49,74
5005,41932,9990,63,77,268
5007,279141,72945,278,405,891
5009,37432,10453,72,54,187
5011,10763,3399,41,37,54
5013,5189,1122,14,13,11
5015,28380,6822,45,40,115
5017,10118,2988,19,34,59
5019,22320,6043,32,72,86
5021,14551,4637,26,37,97
5023,24919,7431,52,75,134
5025,7956,2505,18,19,39
5027,23457,6125,48,51,99
5029,20846,6026,25,55,68
5031,110332,42920,415,395,351
5033,63257,17555,76,87,260
5035,47955,15739,57,87,233
5037,16419,5401,13,43,89
5039,7009,1951,16,12,34
5041,11361,3426,22,23,41
5043,18219,5226,61,128,73
5045,126007,39897,287,337,330
5047,17715,4188,19,28,74
5049,12477,2943,11,21,95
5051,99386,25501,170,152,525
5053,18265,4929,36,58,61
5055,45325,18010,133,177,182
5057,21532,5247,30,36,73
5059,33771,12363,60,109,147
5061,13202,4305,11,37,53
5063,37825,11912,85,122,216
5065,13629,4363,34,26,76
5067,16719,6738,65,45,67
5069,66824,20956,148,140,289
5071,26578,7658,93,65,91
5073,6624,1423,2,17,30
5075,16406,5999,36,65,84
5077,8857,3201,13,52,62
5079,13024,5210,11,45,69
5081,12259,3631,34,32,106
5083,21466,5670,41,55,79
5085,73309,22412,118,146,256
5087,16576,4482,27,33,65
5089,16694,3810,12,49,91
5091,43257,10839,64,110,185
5093,40651,15169,129,176,218
5095,6701,2159,8,12,37
5097,8986,1690,6,7,59
5099,8252,2503,15,17,45
5101,7753,1888,8,13,49
5103,23382,6276,37,37,113
5105,10455,2818,21,27,38
5107,17782,5343,22,35,101
5109,10718,2778,9,15,44
5111,23528,9167,61,122,133
5113,19964,4452,21,39,152
5115,64072,20100,102,181,215
5117,8062,2227,25,31,42
5119,391911,119109,712,858,1229
5121,17958,5860,59,66,95
5123,24994,8045,46,98,99
5125,122437,34483,177,206,352
5127,10281,2665,9,11,45
5129,7881,2344,12,12,51
5131,127827,36793,203,201,549
5133,17007,6716,40,45,77
5135,17442,5339,41,52,113
5137,12506,3337,15,33,69
5139,38682,10514,69,77,187
5141,16545,3929,27,13,63
5143,239187,75830,405,526,653
5145,78753,25008,281,180,314
5147,6320,2083,17,27,31
5149,21341,7305,30,44,109
6001,1671329,341616,831,2599,1995
6003,1129,133,0,2,0
6005,39752,9854,26,50,89
6007,219186,38851,131,297,453
6009,45905,8422,18,58,133
6011,21547,3740,-2,17,22
6013,1153526,245019,854,1888,1405
6015,27812,7339,7,30,55
6017,192843,31929,65,180,228
6019,999101,271060,606,1736,2833
6021,28393,5462,14,26,42
6023,135558,21387,65,174,154
6025,181215,64675,116,326,956
6027,18039,4449,5,10,59
6029,900202,216459,436,1030,2397
6031,152940,58751,124,385,455
6033,64386,12608,45,110,143
6035,30573,9908,19,29,62
6037,10039107,3234984,6690,20356,32924
6039,157327,43401,134,326,369
6041,258826,44390,64,273,305
6043,17203,3036,11,18,29
6045,86749,15781,48,134,134
6047,277680,71277,191,503,856
6049,8841,868,3,7,9
6051,14444,3183,2,5,7
6053,434061,93245,200,610,761
6055,137744,31798,74,154,153
6057,99755,18700,56,109,132
6059,3175692,659289,1215,4097,7347
6061,398329,74754,142,411,657
6063,18807,3587,6,21,13
6065,2470546,687127,1480,4661,6548
6067,1552058,341762,817,2338,3239
6069,62808,15898,40,115,97
6071,2180085,658293,2009,5702,7964
6073,3338330,912824,1946,5275,5464
6075,881549,176123,379,1210,1015
6077,762148,194896,467,1328,2300
6079,283111,62443,143,375,517
6081,766573,165518,359,1142,729
6083,446499,104161,267,795,716
6085,1927852,425023,1029,3375,2449
6087,273213,61989,177,523,273
6089,180080,34422,67,187,588
6091,3005,303,1,2,5
6093,43539,5168,16,25,88
6095,447643,103445,284,576,453
6097,494336,105155,198,631,517
6099,550660,136148,367,1002,1722
6101,96971,23922,71,213,227
6103,65084,13406,36,55,209
6105,12285,1377,4,6,20
6107,466195,120590,246,745,1524
6109,54478,15293,44,114,193
6111,846006,205625,470,1467,1556
6113,220500,46882,75,205,334
6115,78668,18611,57,138,120
8001,517421,156139,501,723,1371
8003,16233,5296,11,15,63
8005,656590,183829,523,917,1267
8007,14029,2948,0,0,16
8009,3581,970,2,16,14
8011,5577,2722,6,5,47
8013,326196,83585,584,484,397
8014,70465,16937,81,63,122
8015,20356,5349,14,16,55
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2107,5,13,57
8023,3887,720,0,0,18
8025,6061,3464,4,6,31
8027,5068,667,0,0,21
8029,31162,6734,3,13,147
8031,727211,208785,494,905,1430
8033,2055,367,0,0,8
8035,351154,94722,306,457,465
8037,55127,17967,29,36,37
8039,26729,5491,11,17,44
8041,720403,219533,861,1178,1786
8043,47839,17217,40,54,196
8045,60061,16977,44,57,100
8047,6243,986,0,0,4
8049,15734,3853,8,4,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1655,5,4,38
8057,1392,169,0,0,0
8059,582881,149776,546,583,1434
8061,1406,337,0,0,6
8063,7097,1776,5,4,33
8065,8127,1854,0,0,2
8067,56221,14655,32,44,90
8069,356899,98970,493,660,545
8071,14506,3968,22,13,45
8073,5701,2211,0,0,9
8075,22409,8119,20,46,115
8077,154210,47718,100,224,598
8079,769,241,0,0,2
8081,13283,3390,12,13,53
8083,26183,6944,27,49,83
8085,42758,10483,35,28,170
8087,29068,6425,10,24,140
8089,18278,4888,17,26,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,997,13,8,20
8097,17767,6693,0,0,7
8099,12172,2883,30,12,51
8101,168424,55899,249,322,836
8103,6324,1998,3,13,13
8105,11267,3310,9,19,46
8107,25638,7410,7,17,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11470,27,45,15
8119,25388,5564,15,19,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2162,5,9,26
9001,943332,239837,901,1166,2747
9003,891720,212024,939,1422,3188
9005,180333,37251,139,219,468
9007,162436,34812,161,203,488
9009,854757,231237,1141,1397,2871
9011,265206,66235,348,507,679
9013,150721,25002,83,146,281
9015,116782,29048,116,167,310
10001,180786,59020,275,451,686
10003,558753,172541,677,1025,1488
10005,234225,71159,311,646,896
11001,705749,166724,558,943,1382
12001,269043,82098,0,0,285
12003,29210,9764,0,0,62
12005,174705,51863,0,0,394
12007,28201,8576,0,0,58
12009,601942,162249,0,0,914
12011,1952778,720214,0,0,3079
12013,14105,4606,0,0,45
12015,188910,44006,0,0,437
12017,149657,35814,0,0,463
12019,219252,62368,0,0,352
12021,384902,97078,0,0,551
12023,71686,23936,0,0,170
12027,38001,10635,0,0,97
12029,16826,4627,0,0,24
12031,957755,295776,0,0,1483
12033,318316,89023,0,0,706
12035,115081,26669,0,0,114
12037,12125,3362,0,0,20
12039,45660,16185,0,0,99
12041,18582,5274,0,0,44
12043,13811,2194,0,0,19
12045,13639,4748,0,0,45
12047,14428,4288,0,0,25
12049,26937,9774,0,0,45
12051,42022,13078,0,0,87
12053,193920,50187,0,0,482
12055,106221,28518,0,0,366
12057,1471968,447331,0,0,1832
12059,19617,6012,0,0,49
12061,159923,39465,0,0,306
12063,46414,16757,0,0,158
12065,14246,4642,0,0,28
12067,8422,3023,0,0,26
12069,367118,100904,0,0,663
12071,770577,223489,0,0,1009
12073,293582,104149,0,0,332
12075,41503,11860,0,0,56
12077,8354,2821,0,0,16
12079,18493,6629,0,0,45
12081,403253,114379,0,0,689
12083,365579,97544,0,0,996
12085,161000,36692,0,0,335
12086,2716940,1431544,0,0,6472
12087,74228,21224,0,0,52
12089,88625,25421,0,0,127
12091,210738,58215,0,0,367
12093,42168,11792,0,0,89
12095,1393452,446289,0,0,1310
12097,375751,134726,0,0,529
12099,1496770,441537,0,0,2883
12101,553947,147894,0,0,802
12103,974996,254463,0,0,1671
12105,724777,240504,0,0,1387
12107,74521,20024,0,0,160
12109,264672,72953,0,0,221
12111,328297,88723,0,0,657
12113,184313,55450,0,0,291
12115,433742,110694,0,0,844
12117,471826,123392,0,0,516
12119,132420,26993,0,0,284
12121,44417,14768,0,0,140
12123,21569,7701,0,0,48
12125,15237,4822,0,0,74
12127,553284,139598,0,0,846
12129,33739,11334,0,0,56
12131,74071,18589,0,0,89
12133,25473,7302,0,0,52
13001,18386,3735,11,43,134
13003,8165,1652,7,1,53
13005,11164,2763,2,25,79
13007,3038,335,2,2,15
13009,44890,8110,51,140,251
13011,19234,3770,18,87,98
13013,83240,21863,165,427,267
13015,107738,24542,614,514,460
13017,16700,2256,4,14,123
13019,19397,2193,13,37,87
13021,153159,32123,200,446,813
13023,12873,1561,8,14,104
13025,19109,2672,11,58,113
13027,15457,2083,14,29,90
13029,39627,7655,30,91,101
13031,79608,11307,31,193,270
13033,22383,3167,6,33,115
13035,24936,5288,18,109,166
13037,6189,1057,20,2,24
13039,54666,10105,111,189,127
13043,10803,1473,3,12,104
13045,119992,15980,125,249,476
13047,67580,13805,76,207,189
13049,13392,2403,9,26,64
13051,289430,61355,332,932,943
13053,10907,6729,6,25,22
13055,24789,5767,22,91,140
13057,258773,51551,287,905,660
13059,128331,29336,233,466,250
13061,2834,382,0,2,6
13063,292256,66311,405,1052,1026
13065,6618,1523,8,38,43
13067,760141,160345,803,2281,1938
13069,43273,8617,44,43,293
13071,45600,8799,43,148,260
13073,156714,23177,125,253,408
13075,17270,2208,11,20,78
13077,148509,25333,240,585,506
13079,12404,1353,11,39,61
13081,22372,2645,4,31,138
13083,16116,2910,10,39,35
13085,26108,7023,52,155,103
13087,26404,5805,27,35,134
13089,759297,156396,980,2203,1825
13091,20605,2223,6,28,162
13093,13390,1646,6,42,71
13095,87956,15757,90,157,520
13097,146343,32594,213,692,429
13099,10190,2231,-2,23,65
13101,4006,484,0,4,12
13103,64296,11484,45,150,201
13105,19194,2843,13,49,116
13107,22646,3586,7,24,165
13109,10654,1639,5,33,66
13111,26188,4503,16,45,172
13113,114421,20980,134,435,350
13115,98498,25452,179,507,537
13117,244252,50856,278,879,424
13119,23349,4681,14,53,105
13121,1063937,221178,1186,3222,2479
13123,31369,5058,35,68,184
13125,2971,286,2,4,26
13127,85292,19862,81,189,418
13129,57963,13106,105,220,276
13131,24633,4046,26,35,113
13133,18324,3611,29,69,88
13135,936250,201432,1226,3107,1970
13137,45328,9179,50,141,273
13139,204441,52543,302,923,877
13141,8457,1577,9,80,90
13143,29792,3744,17,43,179
13145,35236,5679,21,100,119
13147,26205,3444,27,33,107
13149,11923,1667,17,35,58
13151,234561,53233,410,987,710
13153,157863,27134,248,795,521
13155,9416,1093,1,10,51
13157,72977,20356,90,352,296
13159,14219,1919,10,29,75
13161,15115,2426,11,24,74
13163,15362,2323,3,9,115
13165,8676,1132,4,3,68
13167,9643,1597,5,17,76
13169,28735,4135,19,63,112
13171,19077,3624,16,83,120
13173,10423,1234,10,38,27
13175,47546,9307,56,103,317
13177,29992,4248,30,56,107
13179,61435,12882,134,436,155
13181,7921,907,4,11,35
13183,19559,2621,31,110,35
13185,117406,17376,147,322,410
13187,33610,7596,78,185,135
13189,21312,3187,10,31,108
13191,14378,2183,11,21,39
13193,12947,1356,14,36,52
13195,29880,6468,29,96,117
13197,8359,1048,7,19,52
13199,21167,3760,32,74,151
13201,5718,1406,2,13,31
13205,21863,3361,18,62,121
13207,27578,4380,22,62,179
13209,9172,1537,7,11,54
13211,19276,3264,26,51,70
13213,40096,10022,54,169,197
13215,195769,35810,234,462,862
13217,111744,21259,178,502,472
13219,40280,7642,28,78,110
13221,15259,2635,11,42,59
13223,168667,30086,198,577,448
13225,27546,4312,44,99,139
13227,32591,5699,37,94,174
13229,19465,2950,10,41,138
13231,18962,2988,22,36,102
13233,42613,10236,56,183,202
13235,11137,1365,5,76,81
13237,22119,4084,33,66,109
13239,2299,262,1,3,5
13241,17137,3017,8,28,101
13243,6778,921,5,12,49
13245,202518,40928,242,582,916
13247,90896,18156,126,372,331
13249,5257,571,2,6,11
13251,13966,1985,4,19,71
13253,8090,1808,10,23,33
13255,66703,11584,63,152,435
13257,25925,6374,25,84,169
13259,6621,2459,28,34,35
13261,29524,4219,11,44,175
13263,6195,1024,3,7,33
13265,1537,199,2,4,4
13267,25286,3600,12,42,137
13269,8020,1254,9,20,54
13271,15860,1325,0,16,87
13273,8531,1262,4,9,70
13275,44451,9461,31,65,222
13277,40644,6666,24,63,231
13279,26830,5806,19,54,208
13281,12037,2301,12,25,118
13283,6901,1210,2,18,66
13285,69922,13851,124,350,392
13287,7985,1203,1,29,63
13289,8120,1162,9,19,70
13291,24511,4989,26,74,166
13293,26320,4778,34,82,246
13295,69761,14942,56,167,258
13297,94593,18027,118,358,448
13299,35734,6269,18,98,292
13301,5254,713,3,6,31
13303,20374,3473,27,35,139
13305,29927,6208,42,112,214
13307,2607,272,0,4,9
13309,7855,974,2,0,39
13311,30798,7148,67,180,169
13313,104628,29480,173,522,458
13315,8635,872,1,24,71
13317,9777,1166,1,9,56
13319,8954,1827,9,31,61
13321,20247,2530,8,27,121
15001,201513,37921,205,620,209
15003,974563,235449,1245,3407,1184
15007,72293,17080,114,217,37
15009,167417,40645,179,589,150
16001,481587,150615,473,875,1057
16003,4294,758,0,2,15
16005,87808,22922,58,145,259
16007,6125,1029,3,5,16
16009,9298,2640,7,10,42
16011,46811,10579,40,44,164
16013,23021,6774,21,29,32
16015,7831,1230,14,5,14
16017,45739,9728,22,81,192
16019,119062,33439,74,178,292
16021,12245,2267,5,13,65
16023,2597,515,2,3,11
16025,1106,167,0,0,2
16027,229849,66706,193,448,703
16029,7155,1587,4,2,33
16031,24030,5292,7,22,55
16033,845,115,0,0,1
16035,8756,2480,6,15,35
16037,4315,658,4,3,9
16039,27511,8272,36,81,71
16041,13876,2492,3,11,30
16043,13099,2327,7,-1,30
16045,18112,3955,7,5,81
16047,15179,3673,27,23,60
16049,16667,3305,12,12,54
16051,29871,6452,8,40,65
16053,24412,6735,23,47,66
16055,165697,45011,111,146,626
16057,40108,7373,34,28,51
16059,8027,1570,5,26,28
16061,3838,1249,4,4,30
16063,5366,1192,8,4,15
16065,39907,13361,15,42,55
16067,21039,4571,29,34,66
16069,40408,9774,30,67,155
16071,4531,879,6,3,11
16073,11823,2477,14,20,53
16075,23951,6206,29,46,89
16077,7681,1552,7,4,20
16079,12882,2979,8,10,79
16081,12142,2843,2,1,9
16083,86878,26793,99,176,303
16085,11392,2924,6,16,16
16087,10194,2537,1,3,58
17001,65435,25616,2863,0,216
17003,5761,1461,152,0,16
17005,16426,4888,416,0,31
17007,53544,16056,1497,0,120
17009,6578,2664,213,0,16
17011,32628,9442,881,0,130
17013,4739,1740,184,0,5
17015,14305,4725,355,0,50
17017,12147,5215,522,0,35
17019,209689,78761,9562,0,301
17021,32304,11796,1338,0,115
17023,15441,5483,543,0,52
17025,13184,5450,657,0,70
17027,37562,13251,1019,0,115
17029,50621,17521,1852,0,178
17031,5150233,695951,-543525,0,7192
17033,18667,7226,915,0,47
17035,10766,3751,354,0,38
17037,104897,25481,0,0,207
17039,15638,4879,356,0,40
17041,19465,7367,700,0,59
17043,922921,233636,0,0,1805
17045,17161,5961,652,0,60
17047,6395,1995,230,0,28
17049,34008,11958,1187,0,142
17051,21336,8036,816,0,101
17053,12961,4997,404,0,69
17055,38469,14122,1715,0,173
17057,34340,11716,1218,0,132
17059,4828,1701,261,0,20
17061,12969,3980,278,0,46
17063,51054,14722,1395,0,143
17065,8116,2438,249,0,32
17067,17708,4943,456,0,49
17069,3821,1294,229,0,20
17071,6646,1370,1370,0,19
17073,48913,14634,1522,0,123
17075,27114,8085,662,0,122
17077,56750,18484,2257,0,127
17079,9610,3019,315,0,31
17081,37684,12489,1254,0,177
17083,21773,7221,806,0,74
17085,21235,4674,468,0,39
17087,12417,5191,612,0,41
17089,532403,151751,15976,0,1155
17091,109862,33146,3167,0,377
17093,128990,38093,4257,0,165
17095,49699,14677,1546,0,224
17097,696535,188427,22243,0,1447
17099,108669,30531,0,0,449
17101,15678,6245,725,0,45
17103,34096,10427,1109,0,83
17105,35648,12110,957,0,138
17107,28618,11335,1041,0,93
17109,29682,8332,934,0,102
17111,307774,89864,8320,0,495
17113,171517,59446,5385,0,311
17115,104009,36101,4323,0,356
17117,44926,14622,1436,0,143
17119,262966,81057,7865,0,813
17121,37205,13532,1508,0,214
17123,11438,3218,367,0,33
17125,13359,4447,353,0,64
17127,13772,4329,394,0,71
17129,12196,4118,443,0,24
17131,15437,4624,417,0,51
17133,34637,10606,833,0,132
17135,28414,11129,1159,0,107
17137,33658,11185,1304,0,131
17139,14501,4600,464,0,49
17141,50643,15968,1400,0,130
17143,179179,54691,4921,0,542
17145,20916,8425,851,0,97
17147,16344,5074,395,0,23
17149,15561,5650,563,0,69
17151,4177,1105,134,0,9
17153,5335,1931,193,0,22
17155,5739,1307,123,0,10
17157,31782,11850,1182,0,131
17159,15513,5801,602,0,76
17161,141879,39086,4545,0,495
17163,259686,66565,0,0,800
17165,23491,9405,1374,0,99
17167,194672,68281,9188,0,418
17169,6768,2310,297,0,17
17171,4951,1417,125,0,13
17173,21634,6974,653,0,79
17175,5342,1714,148,0,39
17177,44498,13434,1384,0,171
17179,131803,42272,3412,0,489
17181,16653,6230,729,0,66
17183,75758,32132,3420,0,302
17185,11520,4325,555,0,28
17187,16844,4634,457,0,87
17189,13887,3833,349,0,36
17191,16215,6169,817,0,86
17193,13537,5036,607,0,51
17195,55175,18070,1938,0,236
17197,690743,196864,21653,0,1600
17199,66597,26324,3136,0,262
17201,282572,90859,9155,0,856
17203,38459,11718,886,0,114
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1700,12,15,51
19003,3602,872,3,16,14
19005,13687,3066,14,35,62
19007,12426,3143,25,38,70
19009,5496,1201,5,20,21
19011,25645,6651,38,83,80
19013,131228,36394,198,469,498
19015,26234,6073,58,84,59
19017,25062,6015,23,53,85
19019,21175,5172,31,64,65
19021,19620,6680,22,64,59
19023,14439,3532,21,34,56
19025,9668,2849,12,25,26
19027,20165,5363,38,30,75
19029,12836,3089,5,15,79
19031,18627,4641,28,56,38
19033,42450,12049,42,94,172
19035,11235,3341,26,76,68
19037,11933,2955,11,30,34
19039,9395,2501,12,28,41
19041,16016,4482,16,61,45
19043,17549,3782,17,44,75
19045,46429,12940,84,270,153
19047,16820,4725,20,34,54
19049,93453,25469,145,236,151
19051,9000,1711,7,10,35
19053,7870,1687,8,28,28
19055,17011,4438,17,61,69
19057,38967,10217,60,121,147
19059,17258,4426,17,50,76
19061,97311,28829,122,277,304
19063,9208,2511,20,28,54
19065,19650,4579,51,70,80
19067,15642,3957,13,48,63
19069,10070,2757,11,28,44
19071,6960,1509,5,10,26
19073,8888,1887,12,17,23
19075,12232,2795,18,45,45
19077,10689,2583,25,33,47
19079,14773,3721,24,35,77
19081,10630,3088,3,31,49
19083,16846,4590,26,61,63
19085,14049,3632,22,25,95
19087,19954,6074,39,74,78
19089,9158,2207,9,17,37
19091,9558,2870,29,33,38
19093,6860,1955,6,28,49
19095,16184,4060,34,40,50
19097,19439,5150,38,73,71
19099,37185,9656,65,133,117
19101,18295,3909,29,64,53
19103,151140,41323,293,616,157
19105,20681,6037,30,49,76
19107,10246,2259,17,24,49
19109,14813,4140,23,62,91
19111,33657,8527,78,112,145
19113,226706,59476,384,742,618
19115,11035,2742,12,40,64
19117,8600,1961,31,19,32
19119,11755,2898,7,22,52
19121,16338,3426,27,39,42
19123,22095,5399,33,79,92
19125,33253,8277,68,125,127
19127,39369,10559,72,149,119
19129,15109,3724,22,41,45
19131,10586,2665,7,22,49
19133,8615,1905,19,48,51
19135,7707,2041,7,18,52
19137,9917,2409,11,29,57
19139,42664,10572,52,145,132
