FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1009,57826,6829,58,44,139
1011,10101,1233,1,0,42
1013,19448,2201,11,5,70
1015,113605,14595,26,54,322
1017,33254,3636,46,19,123
1019,26196,1854,8,11,45
1021,44428,4409,40,55,115
1023,12589,613,3,6,25
1025,23622,3517,3,8,61
1027,13235,1578,7,30,57
1029,14910,1502,6,7,42
1031,52342,5592,14,28,120
1033,55241,6335,15,19,137
1035,12067,1111,3,5,30
1037,10663,1097,5,4,29
1039,37049,4175,37,16,119
1041,13772,1537,2,8,57
1043,83768,9812,51,54,197
1045,49172,4890,14,24,114
1047,37196,3584,16,17,153
1049,71513,8886,21,24,188
1051,81209,10213,66,48,207
1053,36633,3957,10,8,77
1055,102268,13954,36,46,357
1057,16302,2136,10,4,62
1059,31362,4266,4,23,82
1061,26271,2552,12,30,81
1063,8111,927,1,1,34
1065,14651,2246,7,12,78
1067,17205,1917,21,3,43
1069,105882,10689,48,66,284
1071,51626,6854,18,20,112
1073,658573,80041,214,354,1535
1075,13805,1441,9,16,37
1077,92729,9495,38,38,245
1079,32924,3059,33,8,99
1081,164542,16040,53,92,173
1083,98915,10100,35,33,154
1085,9726,1413,8,5,53
1087,18068,1616,5,5,50
1089,372909,35266,134,231,511
1091,18863,2501,5,12,65
1093,29709,3154,17,29,102
1095,96774,12323,48,64,227
1097,413210,41408,147,204,814
1099,20733,1786,5,17,41
1101,226486,24820,115,80,596
1103,119679,14485,63,53,281
1105,8923,1080,2,2,26
1107,19930,2352,4,10,62
1109,33114,3125,6,19,77
1111,22722,1837,13,11,43
1113,57961,4484,33,33,39
1115,89512,9982,36,80,246
1117,217702,25347,53,90,251
1119,12427,1053,4,5,32
1121,79978,8362,23,50,179
1123,40367,4058,14,33,152
1125,209355,25984,69,153,457
1127,63521,7270,10,32,279
1129,16326,1682,5,7,39
1131,10373,1274,0,8,30
1133,23629,2761,4,11,73
2013,3337,62,2,0,0
2016,5634,188,1,1,1
2020,288000,30086,126,207,177
2050,18386,3886,5,7,22
2060,836,616,27,5,3
2068,2097,105,3,0,0
2070,4916,207,1,0,2
2090,96849,7835,59,184,42
2100,2530,24,0,0,0
2110,31974,1308,6,23,5
2122,58708,4346,19,33,21
2130,13901,592,56,51,2
2150,12998,1054,3,4,6
2158,8314,1300,12,3,4
2164,1592,123,1,1,0
2170,108317,11621,61,142,57
2180,10004,359,3,7,0
2185,9832,1002,-1,5,4
2188,7621,592,0,4,2
2195,3266,166,1,3,1
2198,6203,139,21,7,1
2220,8493,336,4,2,1
2230,1183,21,0,0,0
2240,6893,639,13,16,5
2275,2502,49,1,2,0
2282,579,75,2,2,2
2290,5230,362,0,3,4
4001,71887,11381,-11,35,432
4003,125922,12052,43,51,287
4005,143476,17871,-10,111,332
4007,54018,6919,17,29,230
4009,38837,5610,-1,17,82
4011,9498,574,0,2,10
4012,21108,2472,4,-1,79
4013,4485414,547035,2359,3656,10010
4015,212181,22935,69,120,727
4017,110924,16376,44,85,536
4019,1047279,116276,326,505,2409
4021,462789,52559,416,423,887
4023,46498,8020,31,13,180
4025,235099,19134,120,155,508
4027,213787,37195,24,58,838
5001,17486,2119,5,6,37
5003,19657,2035,13,17,35
5005,41932,3194,12,22,104
5007,279141,29299,153,190,418
5009,37432,3855,16,23,80
5011,10763,1395,1,7,32
5013,5189,411,0,0,3
5015,28380,2813,3,6,46
5017,10118,1617,1,2,41
5019,22320,2119,2,7,41
5021,14551,1779,8,11,52
5023,24919,1998,11,6,75
5025,7956,954,1,3,25
5027,23457,2352,3,9,56
5029,20846,2242,10,8,33
5031,110332,13554,57,82,182
5033,63257,7109,20,15,119
5035,47955,6120,31,36,97
5037,16419,1961,12,5,50
5039,7009,760,2,0,15
5041,11361,1363,0,0,24
5043,18219,2010,2,4,45
5045,126007,12741,64,148,162
5047,17715,1695,2,1,40
5049,12477,1141,7,4,47
5051,99386,10258,91,19,259
5053,18265,1669,15,3,33
5055,45325,6150,17,16,77
5057,21532,2009,4,6,20
5059,33771,5156,15,37,74
5061,13202,1662,7,2,25
5063,37825,3782,16,4,124
5065,13629,1685,3,4,42
5067,16719,3228,2,5,38
5069,66824,8923,17,27,167
5071,26578,2928,3,12,38
5073,6624,552,2,0,9
5075,16406,2127,5,12,43
5077,8857,1694,6,12,35
5079,13024,3206,2,1,48
5081,12259,1250,4,6,42
5083,21466,2246,9,6,24
5085,73309,7417,40,67,120
5087,16576,1463,3,6,23
5089,16694,1065,7,1,30
5091,43257,4395,44,25,38
5093,40651,5882,18,24,109
5095,6701,871,2,0,17
5097,8986,756,0,2,33
5099,8252,830,2,4,24
5101,7753,730,-1,7,26
5103,23382,2322,9,6,63
5105,10455,845,4,3,10
5107,17782,1848,12,20,43
5109,10718,1015,3,0,22
5111,23528,3180,8,7,77
5113,19964,1998,5,5,74
5115,64072,8082,7,33,108
5117,8062,903,4,3,21
5119,391911,39619,241,162,661
5121,17958,2157,20,17,47
5123,24994,3603,6,5,44
5125,122437,12068,70,67,170
5127,10281,940,1,5,14
5129,7881,701,11,4,19
5131,127827,15271,30,35,281
5133,17007,2794,4,0,24
5135,17442,1613,4,9,46
5137,12506,992,0,3,30
5139,38682,4038,8,6,114
5141,16545,1322,10,6,23
5143,239187,31126,72,157,352
5145,78753,8095,56,46,118
5147,6320,651,0,3,13
5149,21341,3441,4,9,65
6001,1671329,88041,420,611,1263
6003,1129,88,0,0,0
6005,39752,3672,7,2,46
6007,219186,12236,160,150,188
6009,45905,2138,17,27,54
6011,21547,1947,7,8,15
6013,1153526,68965,376,539,810
6015,27812,1376,21,59,8
6017,192843,10204,61,173,112
6019,999101,102189,272,413,1698
6021,28393,2408,10,13,17
6023,135558,4175,125,105,42
6025,181215,28572,87,129,732
6027,18039,1402,2,5,36
6029,900202,96233,200,275,1318
6031,152940,22927,17,79,246
6033,64386,3500,17,30,43
6035,30573,5161,7,5,6
6037,10039107,1197263,1225,2191,24180
6039,157327,16500,26,47,238
6041,258826,14042,32,79,227
6043,17203,427,5,3,5
6045,86749,3897,42,33,47
6047,277680,31076,66,136,455
6049,8841,365,3,0,3
6051,14444,1269,4,4,3
6053,434061,42995,22,104,379
6055,137744,9913,30,61,82
6057,99755,4779,34,108,70
6059,3175692,254171,316,529,5042
6061,398329,22853,193,357,292
6063,18807,683,3,2,4
6065,2470546,288499,359,544,4442
6067,1552058,105476,648,1344,1632
6069,62808,6068,4,24,63
6071,2180085,292205,371,592,4744
6073,3338330,279554,701,1603,3748
6075,881549,36879,108,189,546
6077,762148,72467,307,558,1371
6079,283111,21128,77,108,256
6081,766573,42163,122,288,432
6083,446499,34302,59,124,459
6085,1927852,119247,241,581,2029
6087,273213,16120,-10,114,207
6089,180080,12289,159,182,201
6091,3005,54,0,1,0
6093,43539,1815,36,113,16
6095,447643,32742,157,345,254
6097,494336,30126,119,126,321
6099,550660,56036,284,529,975
6101,96971,9470,37,60,113
6103,65084,5030,25,33,63
6105,12285,329,1,1,3
6107,466195,49271,211,132,838
6109,54478,4079,19,17,65
6111,846006,80821,193,249,1021
6113,220500,13983,61,138,213
6115,78668,6006,36,58,49
8001,517421,59264,680,1187,694
8003,16233,1637,61,55,31
8005,656590,60848,777,1209,740
8007,14029,973,11,42,1
8009,3581,314,4,9,4
8011,5577,1539,4,7,21
8013,326196,23496,107,320,232
8014,70465,4853,36,79,75
8015,20356,1700,33,26,25
8017,1831,128,-1,1,6
8019,9700,456,9,6,3
8021,8205,645,34,50,12
8023,3887,237,11,6,3
8025,6061,2201,3,9,15
8027,5068,201,3,7,1
8029,31162,2753,20,26,62
8031,727211,72655,376,977,820
8033,2055,109,15,3,0
8035,351154,29210,258,632,238
8037,55127,6315,20,38,23
8039,26729,1780,26,59,13
8041,720403,68836,1254,1965,828
8043,47839,6344,64,133,58
8045,60061,5888,49,46,40
8047,6243,256,11,7,3
8049,15734,1479,7,14,6
8051,17462,1349,6,8,6
8053,820,19,1,0,0
8055,6897,422,5,22,17
8057,1392,62,3,1,0
8059,582881,47571,498,996,777
8061,1406,95,0,2,3
8063,7097,627,8,9,11
8065,8127,796,6,11,1
8067,56221,3996,38,73,41
8069,356899,26740,279,537,240
8071,14506,1140,8,16,13
8073,5701,1031,3,4,4
8075,22409,3996,16,14,67
8077,154210,15346,310,314,222
8079,769,93,3,1,1
8081,13283,800,17,27,22
8083,26183,1962,31,27,25
8085,42758,3540,52,32,58
8087,29068,2692,21,13,94
8089,18278,2040,21,37,66
8091,4952,284,0,1,3
8093,18845,788,21,16,5
8095,4265,387,4,4,13
8097,17767,2591,4,6,4
8099,12172,1259,16,24,22
8101,168424,18884,160,592,393
8103,6324,580,8,8,4
8105,11267,835,17,14,16
8107,25638,2237,21,15,20
8109,6824,396,4,19,4
8111,728,47,0,-5,0
8113,8179,882,5,4,0
8115,2248,233,0,12,2
8117,31011,3717,9,25,8
8119,25388,1787,39,56,15
8121,4908,462,4,3,13
8123,324492,32174,375,633,343
8125,10019,924,13,21,17
9001,943332,99788,293,834,2187
9003,891720,83675,352,950,2418
9005,180333,14579,55,141,297
9007,162436,12752,68,75,369
9009,854757,91552,363,1036,2111
9011,265206,22406,99,246,448
9013,150721,9541,51,94,187
9015,116782,10850,67,102,194
10001,180786,18045,213,279,343
10003,558753,64183,1017,947,823
10005,234225,25829,175,297,493
11001,705749,48689,159,325,1125
12001,269043,25264,172,214,281
12003,29210,3529,13,16,61
12005,174705,20481,114,222,393
12007,28201,3040,12,19,57
12009,601942,42640,447,663,889
12011,1952778,243396,1631,3349,3050
12013,14105,1702,4,7,45
12015,188910,13265,153,207,428
12017,149657,11294,65,147,460
12019,219252,19106,197,244,345
12021,384902,36761,357,559,542
12023,71686,8222,47,49,169
12027,38001,4400,29,43,95
12029,16826,1620,4,7,24
12031,957755,99961,684,1029,1471
12033,318316,36479,122,229,697
12035,115081,7442,54,111,110
12037,12125,1348,13,13,20
12039,45660,5750,20,45,99
12041,18582,1628,9,9,44
12043,13811,970,5,6,19
12045,13639,1976,4,13,45
12047,14428,1639,8,4,25
12049,26937,3240,38,42,45
12051,42022,4825,39,41,85
12053,193920,14402,145,302,476
12055,106221,8724,60,137,363
12057,1471968,141599,1668,2456,1802
12059,19617,2275,8,19,49
12061,159923,12750,97,129,305
12063,46414,6271,25,48,158
12065,14246,1509,12,7,28
12067,8422,1623,2,3,26
12069,367118,30676,435,487,646
12071,770577,72973,930,1460,995
12073,293582,32605,271,436,327
12075,41503,3527,38,45,54
12077,8354,1082,4,3,16
12079,18493,2081,6,19,45
12081,403253,39570,319,591,684
12083,365579,31723,232,406,987
12085,161000,12597,126,154,328
12086,2716940,498094,3720,5985,6369
12087,74228,7067,32,67,50
12089,88625,8546,84,77,126
12091,210738,20789,93,149,366
12093,42168,4131,71,47,89
12095,1393452,141618,1246,2316,1292
12097,375751,45733,390,786,520
12099,1496770,147609,1071,1860,2845
12101,553947,42452,389,830,778
12103,974996,80986,527,910,1656
12105,724777,70419,641,1237,1362
12107,74521,6643,52,86,154
12109,264672,23106,214,284,219
12111,328297,27158,316,484,648
12113,184313,18442,101,96,291
12115,433742,33428,240,443,834
12117,471826,35000,394,499,509
12119,132420,9439,58,82,279
12121,44417,5374,16,16,138
12123,21569,2749,4,15,48
12125,15237,1837,3,11,74
12127,553284,44440,487,675,832
12129,33739,3509,27,48,56
12131,74071,7877,32,69,88
12133,25473,2746,6,12,52
13001,18386,1925,1,8,72
13003,8165,790,4,6,22
13005,11164,1287,-1,1,38
13007,3038,163,-1,1,9
13009,44890,3867,12,15,131
13011,19234,1654,6,11,37
13013,83240,8871,41,57,139
13015,107738,11316,35,44,228
13017,16700,1495,1,1,79
13019,19397,1069,3,5,45
13021,153159,13422,27,35,450
13023,12873,805,2,1,51
13025,19109,954,8,2,39
13027,15457,954,7,6,48
13029,39627,2781,24,14,40
13031,79608,5288,5,20,116
13033,22383,1801,5,10,60
13035,24936,2351,-2,19,87
13037,6189,453,1,4,15
13039,54666,3249,14,16,37
13043,10803,775,19,8,67
13045,119992,7470,21,23,243
13047,67580,5793,33,73,71
13049,13392,1217,57,69,34
13051,289430,20400,90,101,455
13053,10907,3550,91,56,16
13055,24789,2252,-2,21,72
13057,258773,22631,85,152,322
13059,128331,12870,27,52,147
13061,2834,185,0,1,3
13063,292256,24210,101,279,490
13065,6618,739,-1,2,26
13067,760141,61447,225,453,1070
13069,43273,4250,11,11,172
13071,45600,3557,4,16,123
13073,156714,11138,20,49,206
13075,17270,1167,2,0,42
13077,148509,8802,39,57,220
13079,12404,520,-3,1,19
13081,22372,1449,0,9,82
13083,16116,1237,11,7,14
13085,26108,2759,18,24,46
13087,26404,2152,4,3,70
13089,759297,58543,235,369,1038
13091,20605,1089,3,3,102
13093,13390,802,8,7,46
13095,87956,5606,4,32,305
13097,146343,12175,64,103,223
13099,10190,1022,4,6,48
13101,4006,360,0,1,9
13103,64296,3851,13,20,69
13105,19194,1533,0,2,73
13107,22646,1753,7,6,81
13109,10654,771,10,2,29
13111,26188,2142,5,9,73
13113,114421,6760,17,56,172
13115,98498,10039,10,35,234
13117,244252,18118,62,129,196
13119,23349,2358,3,6,50
13121,1063937,83221,322,675,1404
13123,31369,2510,1,19,85
13125,2971,146,0,0,19
13127,85292,6781,30,48,176
13129,57963,6524,6,12,117
13131,24633,1581,10,18,60
13133,18324,1515,4,6,64
13135,936250,87253,250,440,1169
13137,45328,4670,5,14,161
13139,204441,25245,62,139,475
13141,8457,840,2,1,67
13143,29792,1719,-1,6,85
13145,35236,2213,24,16,59
13147,26205,1712,0,2,54
13149,11923,651,0,4,20
13151,234561,19506,89,170,327
13153,157863,10166,12,66,262
13155,9416,691,6,2,31
13157,72977,8578,21,32,152
13159,14219,684,1,5,39
13161,15115,1303,-1,3,43
13163,15362,1586,1,3,68
13165,8676,729,1,1,44
13167,9643,790,0,1,49
13169,28735,1592,5,9,57
13171,19077,1362,4,10,57
13173,10423,504,1,7,13
13175,47546,3738,10,11,169
13177,29992,1610,5,8,60
13179,61435,3532,46,42,64
13181,7921,518,2,5,27
13183,19559,681,2,9,12
13185,117406,7887,26,39,212
13187,33610,2834,13,14,76
13189,21312,1708,8,19,50
13191,14378,701,1,3,16
13193,12947,625,2,1,32
13195,29880,2774,10,14,58
13197,8359,405,3,4,19
13199,21167,1552,8,9,86
13201,5718,686,1,2,13
13205,21863,1546,1,8,83
13207,27578,1890,10,15,99
13209,9172,729,2,5,23
13211,19276,1207,4,8,30
13213,40096,4225,19,17,88
13215,195769,14634,122,105,470
13217,111744,7626,38,59,252
13219,40280,3075,4,12,72
13221,15259,1208,8,6,29
13223,168667,10935,51,78,226
13225,27546,1887,10,12,61
13227,32591,2573,13,17,80
13229,19465,1278,2,11,55
13231,18962,1080,4,8,41
13233,42613,3970,6,20,96
13235,11137,612,0,2,44
13237,22119,1807,6,10,56
13239,2299,82,0,1,2
13241,17137,1564,8,17,49
13243,6778,471,1,3,34
13245,202518,20271,83,156,514
13247,90896,6151,39,49,170
13249,5257,212,0,0,5
13251,13966,820,1,4,31
13253,8090,748,-2,1,19
13255,66703,4151,18,42,191
13257,25925,3000,9,12,83
13259,6621,816,23,0,25
13261,29524,1828,9,7,103
13263,6195,396,4,2,18
13265,1537,101,0,0,3
13267,25286,1864,12,9,66
13269,8020,515,2,1,26
13271,15860,728,1,0,58
13273,8531,576,2,5,47
13275,44451,3616,9,41,124
13277,40644,3455,5,20,126
13279,26830,2958,3,19,113
13281,12037,1115,3,8,56
13283,6901,631,1,0,27
13285,69922,6015,14,47,229
13287,7985,607,3,7,39
13289,8120,510,-3,4,44
13291,24511,2072,4,21,72
13293,26320,1831,6,8,129
13295,69761,6652,33,69,86
13297,94593,8134,11,42,260
13299,35734,3047,10,21,176
13301,5254,385,1,6,18
13303,20374,1639,-1,21,88
13305,29927,2773,9,18,90
13307,2607,107,1,0,4
13309,7855,460,1,0,24
13311,30798,2994,2,10,80
13313,104628,14936,21,47,243
13315,8635,477,-1,0,47
13317,9777,674,4,0,29
13319,8954,735,3,1,27
13321,20247,1198,1,6,67
15001,201513,2777,26,39,53
15003,974563,26134,478,527,382
15007,72293,313,7,37,2
15009,167417,3765,65,93,54
16001,481587,52559,370,307,470
16003,4294,341,0,3,4
16005,87808,8808,31,33,109
16007,6125,388,6,1,2
16009,9298,688,3,12,9
16011,46811,4841,15,11,76
16013,23021,2382,5,6,18
16015,7831,363,7,2,2
16017,45739,3281,33,12,42
16019,119062,14944,45,54,169
16021,12245,871,3,7,11
16023,2597,210,0,1,1
16025,1106,72,1,0,0
16027,229849,26987,204,208,298
16029,7155,699,7,3,12
16031,24030,2946,4,3,27
16033,845,59,0,0,0
16035,8756,1056,6,5,13
16037,4315,253,3,1,3
16039,27511,2052,34,18,17
16041,13876,1195,8,3,16
16043,13099,1133,1,4,14
16045,18112,1792,13,11,38
16047,15179,1317,2,4,24
16049,16667,1249,21,21,18
16051,29871,3013,9,16,30
16053,24412,2616,10,8,23
16055,165697,18372,239,186,209
16057,40108,3184,31,28,10
16059,8027,531,3,1,9
16061,3838,406,9,4,9
16063,5366,511,3,3,11
16065,39907,7242,41,29,28
16067,21039,2342,3,4,33
16069,40408,3655,24,28,54
16071,4531,362,0,4,4
16073,11823,1075,8,4,29
16075,23951,2576,12,13,37
16077,7681,656,1,0,9
16079,12882,1132,15,17,34
16081,12142,1227,6,6,4
16083,86878,9614,82,50,127
16085,11392,843,5,2,6
16087,10194,1225,10,-1,21
17001,65435,8551,85,82,158
17003,5761,470,2,3,11
17005,16426,2070,20,19,31
17007,53544,6737,30,82,87
17009,6578,721,15,7,12
17011,32628,3741,21,66,101
17013,4739,518,0,1,5
17015,14305,1759,5,13,37
17017,12147,2001,9,13,35
17019,209689,20826,177,226,154
17021,32304,3723,56,43,93
17023,15441,1810,12,6,41
17025,13184,1486,5,0,46
17027,37562,5769,9,16,101
17029,50621,5707,20,30,102
17031,5150233,549886,4101,6836,10878
17033,18667,2130,10,8,48
17035,10766,1291,1,3,31
17037,104897,9976,102,121,127
17039,15638,1536,23,56,38
17041,19465,2594,6,15,40
17043,922921,91288,660,1091,1359
17045,17161,1725,21,2,64
17047,6395,572,1,2,14
17049,34008,4738,9,21,85
17051,21336,3186,12,19,58
17053,12961,1807,21,32,59
17055,38469,4477,27,49,94
17057,34340,3998,71,94,63
17059,4828,461,3,1,5
17061,12969,1443,6,1,50
17063,51054,5923,30,82,82
17065,8116,838,5,3,18
17067,17708,1775,15,11,43
17069,3821,387,1,2,13
17071,6646,525,0,3,17
17073,48913,5029,48,62,95
17075,27114,3048,26,37,69
17077,56750,5051,24,62,75
17079,9610,1156,6,2,21
17081,37684,4398,102,48,121
17083,21773,2699,10,10,71
17085,21235,1821,6,9,29
17087,12417,1456,12,15,21
17089,532403,58837,423,749,841
17091,109862,14316,123,197,223
17093,128990,13160,100,185,105
17095,49699,5589,24,64,173
17097,696535,67718,470,755,1079
17099,108669,12653,100,247,305
17101,15678,2409,4,4,36
17103,34096,4185,16,47,94
17105,35648,4847,22,70,101
17107,28618,3911,31,64,76
17109,29682,2879,23,76,62
17111,307774,28823,219,413,318
17113,171517,18341,174,352,227
17115,104009,10848,86,181,215
17117,44926,4744,42,30,120
17119,262966,30684,159,205,624
17121,37205,4481,9,22,123
17123,11438,1078,5,33,21
17125,13359,1526,16,26,47
17127,13772,1349,6,7,48
17129,12196,1239,3,22,17
17131,15437,1479,9,35,35
17133,34637,4359,2,12,93
17135,28414,3748,28,24,82
17137,33658,3911,8,39,104
17139,14501,1618,8,9,34
17141,50643,6134,20,90,93
17143,179179,23300,164,444,351
17145,20916,3185,10,18,72
17147,16344,1513,15,30,21
17149,15561,1794,3,4,55
17151,4177,323,1,4,6
17153,5335,692,5,0,8
17155,5739,484,2,15,5
17157,31782,4140,9,11,93
17159,15513,1759,9,9,49
17161,141879,15122,128,226,359
17163,259686,28001,139,179,573
17165,23491,2576,12,12,73
17167,194672,18908,146,287,279
17169,6768,775,17,13,19
17171,4951,480,1,2,1
17173,21634,2306,8,18,40
17175,5342,641,3,6,24
17177,44498,4795,36,97,108
17179,131803,17068,109,274,338
17181,16653,2262,2,11,49
17183,75758,9815,162,242,152
17185,11520,1347,2,5,17
17187,16844,1806,8,19,51
17189,13887,1646,1,2,31
17191,16215,1796,21,14,54
17193,13537,1696,-1,10,36
17195,55175,7175,10,51,219
17197,690743,76164,587,1056,1091
17199,66597,7478,45,69,145
17201,282572,33575,328,625,521
17203,38459,4778,27,99,97
18001,35777,3772,11,14,56
18003,379299,41231,300,574,704
18005,83779,8136,24,47,161
18007,8748,991,1,4,14
18009,11758,1366,3,4,32
18011,67843,6805,54,52,106
18013,15092,1030,4,8,41
18015,20257,1915,12,8,22
18017,37689,5908,39,42,108
18019,118302,13092,45,113,201
18021,26225,2619,10,16,47
18023,32399,4311,23,19,58
18025,10577,1016,1,11,16
18027,33351,2988,4,29,101
18029,49458,5855,20,39,81
18031,26559,2927,14,25,96
18033,43475,4335,30,65,88
18035,114135,10826,73,146,196
18037,42736,6177,11,20,118
18039,206341,29112,228,436,461
18041,23102,2968,14,22,65
18043,78522,7712,20,44,183
18045,16346,2153,15,8,47
18047,22758,1707,5,14,36
18049,19974,1971,13,17,40
18051,33659,4406,36,18,95
18053,65769,7555,53,83,181
18055,31922,2830,17,39,89
18057,338011,36035,206,340,429
18059,78168,8431,61,102,146
18061,40515,4382,15,38,75
18063,170311,17454,92,156,336
18065,47972,5832,46,64,107
18067,82544,10094,110,114,226
18069,36520,3978,38,57,82
18071,44231,5054,18,31,75
18073,33562,3771,59,52,54
18075,20436,2001,18,52,33
18077,32308,3324,6,33,83
18079,27735,2323,12,18,51
18081,158167,18204,85,148,398
18083,36594,3743,14,14,90
18085,79456,9538,63,80,121
18087,39614,2706,18,35,72
18089,485493,54701,535,705,1033
18091,109888,12192,141,306,219
18093,45370,4638,55,89,123
18095,129569,12843,73,165,360
18097,964582,101467,738,1377,1822
18099,46258,6150,54,111,114
18101,10255,900,4,14,15
18103,35516,3863,25,30,69
18105,148431,12009,70,119,174
18107,38338,4275,17,19,91
18109,70489,6657,37,49,145
18111,13984,1102,14,14,37
18113,47744,5711,63,71,87
18115,5875,575,4,6,11
18117,19646,1867,20,16,57
18119,20799,2052,24,42,58
18121,16937,1485,4,8,16
18123,19169,1862,10,5,38
18125,12389,1362,9,12,34
18127,170389,19090,176,271,330
18129,25427,2726,6,7,34
18131,12353,1181,8,11,46
18133,37576,3667,32,35,60
18135,24665,2471,13,11,83
18137,28324,3422,16,20,70
18139,16581,1814,8,10,25
18141,271826,36558,274,565,572
18143,23873,2686,6,15,57
18145,44729,5953,34,40,106
18147,20277,2335,7,21,31
18149,22995,2213,26,44,57
18151,34594,3938,25,76,59
18153,20669,2127,1,13,42
18155,10751,798,4,11,8
18157,195732,22572,118,158,222
18159,15148,1641,6,9,47
18161,7054,747,5,6,11
18163,181451,22460,92,89,402
18165,15498,1709,8,19,44
18167,107038,12538,36,72,255
18169,30996,3573,18,17,81
18171,8265,829,3,16,16
18173,62998,7817,19,27,158
18175,28036,2426,7,26,33
18177,65884,7479,29,56,203
18179,28296,2958,12,15,83
18181,24102,3199,35,22,54
18183,33964,4010,35,54,40
19001,7152,870,5,3,32
19003,3602,341,3,1,4
19005,13687,1521,7,10,51
19007,12426,1284,5,4,49
19009,5496,514,5,8,10
19011,25645,2571,6,15,55
19013,131228,15869,46,59,309
19015,26234,2668,19,18,34
19017,25062,2861,14,17,60
19019,21175,1916,2,5,33
19021,19620,4251,3,3,40
19023,14439,1652,2,13,35
19025,9668,1388,4,23,13
19027,20165,2867,8,14,52
19029,12836,1389,3,6,54
19031,18627,1909,7,11,23
19033,42450,5461,54,42,89
19035,11235,1590,1,3,38
19037,11933,1244,3,6,16
19039,9395,1003,1,8,24
19041,16016,2159,2,7,26
19043,17549,1701,5,11,56
19045,46429,5586,28,44,93
19047,16820,2671,8,21,40
19049,93453,11233,50,87,98
19051,9000,841,11,18,24
19053,7870,609,1,10,9
19055,17011,2104,7,11,41
19057,38967,4623,42,37,66
19059,17258,2487,2,8,44
19061,97311,13406,27,58,209
19063,9208,1345,3,16,40
19065,19650,1852,1,4,41
19067,15642,1617,6,11,42
19069,10070,1220,13,26,21
19071,6960,625,3,3,9
19073,8888,777,0,3,10
19075,12232,1366,3,3,33
19077,10689,1223,8,7,31
19079,14773,1804,4,3,50
19081,10630,1495,11,11,34
19083,16846,1864,7,6,44
19085,14049,1796,0,7,73
19087,19954,2934,13,11,37
19089,9158,1046,0,3,22
19091,9558,1194,3,2,26
19093,6860,906,1,0,35
19095,16184,1492,5,6,24
19097,19439,2236,15,9,42
19099,37185,4200,8,55,72
19101,18295,1330,6,5,35
19103,151140,14527,38,87,84
19105,20681,2995,5,18,57
19107,10246,960,0,4,31
19109,14813,2156,1,8,65
19111,33657,3773,13,30,55
19113,226706,20983,92,165,336
19115,11035,1286,5,2,49
19117,8600,776,4,5,23
19119,11755,1585,4,6,41
19121,16338,1632,6,40,19
19123,22095,2310,6,15,51
19125,33253,3639,12,18,76
19127,39369,4849,19,18,76
19129,15109,1627,3,7,23
19131,10586,1264,0,3,42
19133,8615,827,0,4,31
19135,7707,956,3,0,29
19137,9917,1034,1,8,38
19139,42664,4844,33,69,103
19141,13753,1998,2,8,60
19143,5958,788,1,6,16
19145,15107,1929,2,9,22
19147,8886,1135,7,6,23
19149,25177,4014,2,9,80
19151,6619,856,1,1,22
19153,490161,57889,226,456,631
19155,93206,11166,34,99,170
19157,18504,1557,8,8,35
19159,4894,558,0,11,24
19161,9721,1306,1,7,19
19163,172943,20159,105,296,243
19165,11454,1312,3,6,37
19167,34855,5151,7,31,74
19169,97117,10663,37,85,48
19171,16854,2105,7,6,71
