FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1089,372909,98146,1092,1256,984
1091,18863,5542,70,57,108
1093,29709,8640,80,62,153
1095,96774,28600,228,239,396
1097,413210,120217,1321,1251,1674
1099,20733,5650,86,65,81
1101,226486,61280,1069,1174,960
1103,119679,38677,513,514,519
1105,8923,2261,32,32,47
1107,19930,5501,33,45,105
1109,33114,7970,72,76,134
1111,22722,5358,79,62,75
1113,57961,10989,155,195,96
1115,89512,27350,351,361,418
1117,217702,65648,717,638,459
1119,12427,2758,34,24,52
1121,79978,23931,351,289,378
1123,40367,12209,186,154,239
1125,209355,60662,641,563,794
1127,63521,19929,235,228,451
1129,16326,3949,41,74,59
1131,10373,3112,44,52,48
1133,23629,7917,58,43,133
2013,3337,677,3,5,0
2016,5634,1011,11,19,2
2020,288000,111677,916,1121,544
2050,18386,10973,106,87,42
2060,836,608,0,0,2
2068,2097,434,2,3,0
2070,4916,1957,7,14,12
2090,96849,29460,185,379,140
2100,2530,702,7,11,1
2110,31974,9943,161,128,21
2122,58708,19231,247,216,105
2130,13901,4638,22,60,24
2150,12998,5197,53,46,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36878,259,324,246
2180,10004,6316,20,8,5
2185,9832,4426,92,35,12
2188,7621,5057,39,41,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2844,47,31,6
2230,1183,30,0,0,0
2240,6893,2029,16,17,20
2261,9202,2002,9,9,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1571,10,13,11
4001,71887,28113,415,4272,608
4003,125922,33840,251,717,564
4005,143476,47364,499,901,472
4007,54018,18183,131,220,379
4009,38837,12399,65,88,176
4011,9498,2315,29,17,32
4012,21108,5483,53,68,143
4013,4485414,1364256,9052,20315,17103
4015,212181,60807,523,1016,1435
4017,110924,41116,487,930,902
4019,1047279,274018,1880,4473,3803
4021,462789,140061,933,1972,1645
4023,46498,17308,130,180,228
4025,235099,51708,525,1026,1195
4027,213787,64074,307,517,1167
5001,17486,6050,82,59,78
5003,19657,5452,69,83,70
5005,41932,9500,79,161,251
5007,279141,70453,485,644,877
5009,37432,9987,90,94,182
5011,10763,3178,48,24,53
5013,5189,1031,21,8,11
5015,28380,6515,78,66,107
5017,10118,2870,29,14,59
5019,22320,5719,33,67,82
5021,14551,4382,41,29,94
5023,24919,6915,145,83,129
5025,7956,2398,25,22,36
5027,23457,5754,59,84,98
5029,20846,5750,42,52,65
5031,110332,40210,494,422,338
5033,63257,16726,154,200,254
5035,47955,15132,116,129,227
5037,16419,5119,53,75,87
5039,7009,1864,13,30,32
5041,11361,3238,36,64,41
5043,18219,4885,45,58,71
5045,126007,37634,429,413,321
5047,17715,4017,60,33,73
5049,12477,2811,19,23,94
5051,99386,24461,182,224,516
5053,18265,4676,50,42,62
5055,45325,16909,129,137,182
5057,21532,4956,81,84,70
5059,33771,11697,88,91,140
5061,13202,4005,62,68,52
5063,37825,11161,138,90,215
5065,13629,4141,39,49,71
5067,16719,6422,67,61,64
5069,66824,19863,224,286,279
5071,26578,7216,101,75,88
5073,6624,1351,15,15,31
5075,16406,5650,64,38,82
5077,8857,3035,21,28,62
5079,13024,5050,31,28,69
5081,12259,3411,21,33,106
5083,21466,5340,46,59,79
5085,73309,21250,297,284,249
5087,16576,4224,41,43,65
5089,16694,3600,18,61,89
5091,43257,10173,149,116,182
5093,40651,14284,130,129,214
5095,6701,2057,19,23,36
5097,8986,1620,25,29,56
5099,8252,2361,37,37,45
5101,7753,1799,16,22,49
5103,23382,5914,92,77,109
5105,10455,2662,25,28,38
5107,17782,5108,49,53,100
5109,10718,2700,19,15,44
5111,23528,8551,91,97,130
5113,19964,4286,21,20,151
5115,64072,19188,223,144,213
5117,8062,2046,14,17,42
5119,391911,112838,1411,1681,1193
5121,17958,5514,70,49,92
5123,24994,7648,79,106,97
5125,122437,32895,357,414,347
5127,10281,2515,67,31,44
5129,7881,2246,23,24,48
5131,127827,34995,437,519,534
5133,17007,6264,52,59,75
5135,17442,4986,53,59,108
5137,12506,3175,46,66,68
5139,38682,9830,163,97,183
5141,16545,3716,49,28,62
5143,239187,72477,612,736,641
5145,78753,23572,294,254,303
5147,6320,1848,28,23,31
5149,21341,7022,47,29,107
6001,1671329,321344,5326,7232,1910
6003,1129,130,1,0,0
6005,39752,9477,90,124,87
6007,219186,36820,415,498,439
6009,45905,8035,90,94,126
6011,21547,3625,21,38,22
6013,1153526,230354,3523,4730,1357
6015,27812,7080,290,180,53
6017,192843,30628,355,507,220
6019,999101,256214,3643,3554,2788
6021,28393,5287,31,37,42
6023,135558,20146,295,261,150
6025,181215,61169,1159,1022,944
6027,18039,4355,31,50,56
6029,900202,207592,2175,2557,2359
6031,152940,55834,698,645,449
6033,64386,11895,122,131,142
6035,30573,9455,74,50,62
6037,10039107,3068520,43822,46415,32290
6039,157327,40900,524,514,368
6041,258826,42149,537,847,300
6043,17203,2884,37,52,28
6045,86749,14890,177,215,131
6047,277680,67772,747,876,833
6049,8841,799,8,8,8
6051,14444,3138,7,36,7
6053,434061,88605,1031,1253,747
6055,137744,30352,321,511,143
6057,99755,18015,171,251,131
6059,3175692,624997,8720,10781,7172
6061,398329,71614,724,1131,639
6063,18807,3433,79,63,13
6065,2470546,652136,8720,9049,6477
6067,1552058,324762,3689,5265,3116
6069,62808,14964,192,318,95
6071,2180085,622708,7800,9050,7877
6073,3338330,864434,12838,14851,5375
6075,881549,166233,2605,4426,929
6077,762148,185312,2036,2412,2261
6079,283111,59716,593,837,499
6081,766573,156189,2316,3724,715
6083,446499,98322,1269,1525,703
6085,1927852,398799,6401,10153,2358
6087,273213,58004,880,1018,267
6089,180080,33017,309,430,575
6091,3005,292,3,8,4
6093,43539,4921,48,79,84
6095,447643,97565,1098,2658,451
6097,494336,100297,1131,1560,499
6099,550660,129180,1355,1660,1691
6101,96971,22587,261,310,227
6103,65084,12923,130,155,205
6105,12285,1319,26,26,20
6107,466195,115072,1243,1252,1507
6109,54478,14389,230,222,193
6111,846006,195187,2266,2891,1520
6113,220500,44950,503,1730,325
6115,78668,17658,197,250,115
8001,517421,150826,1095,1732,1349
8003,16233,5127,48,75,62
8005,656590,177179,1440,2472,1238
8007,14029,2948,0,0,16
8009,3581,902,6,5,14
8011,5577,2676,9,34,47
8013,326196,79721,807,1270,384
8014,70465,16199,144,282,121
8015,20356,5187,53,56,50
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2029,17,48,57
8023,3887,720,0,0,18
8025,6061,3416,11,3,31
8027,5068,667,0,0,21
8029,31162,6613,35,49,141
8031,727211,201856,1542,2999,1406
8033,2055,367,0,0,8
8035,351154,91250,697,1230,450
8037,55127,17486,77,146,36
8039,26729,5320,45,64,41
8041,720403,211267,1695,2502,1759
8043,47839,16655,111,151,192
8045,60061,16445,146,162,95
8047,6243,986,0,0,4
8049,15734,3792,19,16,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1599,16,35,38
8057,1392,169,0,0,0
8059,582881,144692,1124,2075,1403
8061,1406,337,0,0,6
8063,7097,1693,4,9,33
8065,8127,1854,0,0,2
8067,56221,14220,121,196,89
8069,356899,94118,949,2166,529
8071,14506,3852,37,29,45
8073,5701,2211,0,0,9
8075,22409,7881,70,60,112
8077,154210,46267,359,398,592
8079,769,241,0,0,2
8081,13283,3282,22,25,53
8083,26183,6629,41,70,83
8085,42758,10152,70,110,169
8087,29068,6137,57,53,138
8089,18278,4682,46,41,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,940,45,0,19
8097,17767,6693,0,0,7
8099,12172,2776,22,17,51
8101,168424,53120,589,711,819
8103,6324,1898,29,28,13
8105,11267,3178,30,56,46
8107,25638,7216,76,76,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11143,83,167,14
8119,25388,5422,46,69,58
8121,4908,1069,0,0,28
8123,324492,94253,0,1148,716
8125,10019,2076,21,23,25
9001,943332,225955,0,0,2747
9003,891720,199444,0,0,3188
9005,180333,35277,0,0,468
9007,162436,32609,0,0,488
9009,854757,216210,0,0,2871
9011,265206,61648,0,0,679
9013,150721,23494,0,0,281
9015,116782,27822,0,0,310
10001,180786,56255,406,348,666
10003,558753,165287,1286,1317,1463
10005,234225,67862,428,404,881
11001,705749,160723,1434,1672,1363
12001,269043,77352,2106,1893,285
12003,29210,9139,132,117,62
12005,174705,49375,1003,888,394
12007,28201,8042,201,118,58
12009,601942,153217,3597,3731,914
12011,1952778,689030,13621,14992,3079
12013,14105,4309,83,39,45
12015,188910,41069,1124,960,437
12017,149657,33456,915,801,463
12019,219252,58887,1404,1188,352
12021,384902,92548,1391,1535,551
12023,71686,22534,510,330,170
12027,38001,10147,212,155,97
12029,16826,4359,122,117,24
12031,957755,279854,6030,5785,1483
12033,318316,84363,1766,1677,706
12035,115081,25263,541,599,114
12037,12125,3243,50,33,20
12039,45660,14964,489,398,99
12041,18582,4942,154,95,44
12043,13811,2110,32,19,19
12045,13639,4580,98,67,45
12047,14428,4022,68,46,25
12049,26937,9216,201,108,45
12051,42022,12507,257,140,87
12053,193920,47099,1122,1139,482
12055,106221,26547,639,582,366
12057,1471968,422941,9864,9610,1832
12059,19617,5746,86,92,49
12061,159923,37227,863,900,306
12063,46414,15853,358,263,158
12065,14246,4350,157,108,28
12067,8422,2908,29,57,26
12069,367118,95543,2004,1996,663
12071,770577,211155,4293,4155,1009
12073,293582,96702,3090,2915,332
12075,41503,11092,313,168,56
12077,8354,2637,39,37,16
12079,18493,6299,169,121,45
12081,403253,107819,2484,2338,689
12083,365579,91631,2172,1907,996
12085,161000,34499,704,835,335
12086,2716940,1366912,29936,33193,6472
12087,74228,20321,426,458,52
12089,88625,24222,524,597,127
12091,210738,55605,1024,930,367
12093,42168,11270,219,149,89
12095,1393452,426024,8452,8728,1310
12097,375751,127841,2661,2630,529
12099,1496770,419962,8535,8985,2883
12101,553947,138819,3335,3399,802
12103,974996,240405,5844,6028,1671
12105,724777,225936,5685,5818,1387
12107,74521,18954,415,306,160
12109,264672,69528,1419,1421,221
12111,328297,83423,1873,2019,657
12113,184313,52637,1232,1050,291
12115,433742,104198,2583,2690,844
12117,471826,117296,2472,2509,516
12119,132420,25219,707,592,284
12121,44417,13687,258,182,140
12123,21569,7382,123,128,48
12125,15237,4552,90,66,74
12127,553284,131891,3145,2790,846
12129,33739,10688,187,203,56
12131,74071,17691,317,273,89
12133,25473,7002,113,116,52
13001,18386,3597,8,23,132
13003,8165,1619,2,14,52
13005,11164,2679,9,13,78
13007,3038,325,0,6,15
13009,44890,7609,47,79,242
13011,19234,3561,33,36,98
13013,83240,20475,162,235,261
13015,107738,22482,207,163,451
13017,16700,2196,4,12,123
13019,19397,2082,10,14,85
13021,153159,30345,258,429,798
13023,12873,1518,8,14,100
13025,19109,2543,5,18,111
13027,15457,1972,19,19,87
13029,39627,7313,45,69,94
13031,79608,10833,60,98,265
13033,22383,3042,9,19,113
13035,24936,5005,34,72,162
13037,6189,1012,7,6,24
13039,54666,9398,80,187,125
13043,10803,1423,3,8,100
13045,119992,15068,88,199,468
13047,67580,13138,47,98,180
13049,13392,2299,4,19,62
13051,289430,57809,463,864,908
13053,10907,6639,11,9,22
13055,24789,5414,36,50,136
13057,258773,48465,369,659,646
13059,128331,27821,232,402,239
13061,2834,371,0,3,6
13063,292256,62394,599,951,999
13065,6618,1426,8,21,42
13067,760141,151589,1460,2795,1881
13069,43273,8360,20,43,282
13071,45600,8264,93,81,249
13073,156714,22060,173,269,394
13075,17270,2118,13,14,75
13077,148509,23208,327,526,499
13079,12404,1232,5,22,55
13081,22372,2573,6,8,137
13083,16116,2796,21,24,33
13085,26108,6550,62,117,101
13087,26404,5547,63,100,133
13089,759297,146909,1641,2677,1784
13091,20605,2154,14,17,156
13093,13390,1560,3,8,69
13095,87956,14914,142,300,508
13097,146343,30493,316,520,413
13099,10190,2160,14,13,65
13101,4006,474,1,5,12
13103,64296,10971,65,121,199
13105,19194,2695,10,19,111
13107,22646,3497,11,23,161
13109,10654,1573,12,32,64
13111,26188,4291,24,36,165
13113,114421,19409,249,505,331
13115,98498,23855,255,198,527
13117,244252,47917,477,701,412
13119,23349,4489,17,23,104
13121,1063937,208419,2117,3880,2405
13123,31369,4795,26,49,180
13125,2971,277,0,5,25
13127,85292,18931,119,184,412
13129,57963,12380,79,99,274
13131,24633,3860,39,67,113
13133,18324,3380,39,52,85
13135,936250,189849,1958,2698,1921
13137,45328,8698,50,112,266
13139,204441,49479,375,732,858
13141,8457,1434,22,16,90
13143,29792,3574,24,36,178
13145,35236,5389,35,65,117
13147,26205,3295,18,20,104
13149,11923,1538,17,20,56
13151,234561,49680,536,919,697
13153,157863,24851,209,336,505
13155,9416,1066,1,8,51
13157,72977,19284,163,243,293
13159,14219,1791,19,30,73
13161,15115,2355,7,6,74
13163,15362,2281,12,11,113
13165,8676,1115,2,5,68
13167,9643,1506,11,11,73
13169,28735,3907,33,44,109
13171,19077,3404,22,45,115
13173,10423,1133,10,10,26
13175,47546,8940,43,140,308
13177,29992,4041,34,59,106
13179,61435,11656,84,162,153
13181,7921,874,1,2,35
13183,19559,2359,23,24,35
13185,117406,16169,158,260,400
13187,33610,6992,66,95,133
13189,21312,3086,26,27,103
13191,14378,2071,19,27,37
13193,12947,1250,9,14,52
13195,29880,6156,35,53,113
13197,8359,995,13,5,51
13199,21167,3469,44,52,147
13201,5718,1351,19,13,32
13205,21863,3199,16,35,119
13207,27578,4154,66,63,175
13209,9172,1503,5,8,53
13211,19276,3061,15,55,70
13213,40096,9428,69,97,192
13215,195769,33913,291,632,843
13217,111744,19602,236,321,463
13219,40280,7372,40,93,107
13221,15259,2518,12,28,58
13223,168667,28127,255,486,438
13225,27546,3955,48,55,138
13227,32591,5380,37,58,171
13229,19465,2842,6,35,132
13231,18962,2855,30,31,98
13233,42613,9584,78,88,197
13235,11137,1251,3,4,78
13237,22119,3868,33,50,107
13239,2299,249,2,5,4
13241,17137,2920,19,29,101
13243,6778,884,9,6,48
13245,202518,38720,356,523,905
13247,90896,16776,228,367,329
13249,5257,547,6,4,11
13251,13966,1910,8,19,70
13253,8090,1719,18,34,30
13255,66703,11027,73,160,426
13257,25925,6084,45,34,165
13259,6621,2388,15,29,35
13261,29524,4015,24,35,171
13263,6195,981,7,12,33
13265,1537,185,0,1,3
13267,25286,3471,13,17,133
13269,8020,1177,4,13,54
13271,15860,1284,2,11,88
13273,8531,1213,8,7,68
13275,44451,9105,60,100,213
13277,40644,6433,33,34,223
13279,26830,5608,20,66,206
13281,12037,2159,21,33,117
13283,6901,1171,1,18,64
13285,69922,12740,144,203,385
13287,7985,1126,3,1,63
13289,8120,1088,9,8,70
13291,24511,4638,66,117,159
13293,26320,4429,83,62,240
13295,69761,14297,76,76,254
13297,94593,16780,152,250,435
13299,35734,6082,10,56,285
13301,5254,675,5,8,30
13303,20374,3327,25,28,137
13305,29927,5867,31,58,207
13307,2607,258,2,0,8
13309,7855,970,1,2,39
13311,30798,6635,76,110,167
13313,104628,27972,161,252,442
13315,8635,835,0,3,71
13317,9777,1140,5,2,56
13319,8954,1716,9,27,59
13321,20247,2422,18,24,120
15001,201513,35179,519,1094,200
15003,974563,220217,2969,6615,1141
15007,72293,16082,215,459,35
15009,167417,38083,510,1173,147
16001,481587,145130,1244,1757,1036
16003,4294,743,3,7,15
16005,87808,22046,188,203,252
16007,6125,990,12,11,16
16009,9298,2547,32,41,41
16011,46811,10226,69,74,161
16013,23021,6543,63,79,29
16015,7831,1184,17,21,14
16017,45739,9378,39,66,190
16019,119062,32281,255,248,289
16021,12245,2204,18,13,63
16023,2597,499,4,6,11
16025,1106,165,1,3,2
16027,229849,64227,439,424,691
16029,7155,1523,2,5,27
16031,24030,5127,20,20,53
16033,845,113,0,2,1
16035,8756,2403,11,17,34
16037,4315,628,23,20,9
16039,27511,7882,81,98,70
16041,13876,2425,7,3,29
16043,13099,2271,19,24,28
16045,18112,3844,27,32,80
16047,15179,3458,40,28,55
16049,16667,3177,24,49,52
16051,29871,6268,52,39,65
16053,24412,6366,48,44,64
16055,165697,43909,275,306,610
16057,40108,7168,40,49,51
16059,8027,1413,25,28,26
16061,3838,1200,6,10,30
16063,5366,1146,10,8,15
16065,39907,13145,64,60,54
16067,21039,4369,34,20,65
16069,40408,9425,55,92,150
16071,4531,851,10,9,11
16073,11823,2362,14,12,53
16075,23951,5859,47,53,87
16077,7681,1506,3,13,20
16079,12882,2901,33,15,77
16081,12142,2812,7,18,9
16083,86878,25594,259,316,297
16085,11392,2837,18,24,16
16087,10194,2476,10,14,57
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1630,10,19,51
19003,3602,839,2,8,14
19005,13687,2958,7,9,60
19007,12426,3004,17,7,70
19009,5496,1145,3,3,21
19011,25645,6381,36,33,79
19013,131228,34626,208,277,492
19015,26234,5806,24,70,57
19017,25062,5795,23,39,83
19019,21175,4853,38,43,60
19021,19620,6486,19,25,58
19023,14439,3389,12,26,54
19025,9668,2734,22,22,25
19027,20165,5173,40,70,68
19029,12836,3013,8,3,78
19031,18627,4420,30,36,36
19033,42450,11583,56,107,171
19035,11235,3105,39,27,66
19037,11933,2819,20,16,32
19039,9395,2366,24,16,37
19041,16016,4259,23,35,45
19043,17549,3641,20,34,74
19045,46429,12135,125,94,146
19047,16820,4584,31,34,54
19049,93453,24513,133,266,147
19051,9000,1671,7,10,33
19053,7870,1594,13,22,26
19055,17011,4228,32,20,68
19057,38967,9664,78,99,142
19059,17258,4276,24,41,74
19061,97311,27763,178,356,300
19063,9208,2420,5,14,54
19065,19650,4296,26,28,76
19067,15642,3768,19,36,62
19069,10070,2633,26,23,43
19071,6960,1436,3,16,26
19073,8888,1806,4,20,21
19075,12232,2666,16,12,44
19077,10689,2462,17,16,47
19079,14773,3598,12,47,73
19081,10630,2988,18,34,48
19083,16846,4339,26,34,63
19085,14049,3522,9,32,95
19087,19954,5779,25,57,76
19089,9158,2128,11,11,36
19091,9558,2736,18,16,38
19093,6860,1864,9,6,49
19095,16184,3885,20,39,50
19097,19439,4901,48,57,70
19099,37185,9184,68,100,112
19101,18295,3692,17,60,52
19103,151140,39054,366,617,155
19105,20681,5772,41,42,74
19107,10246,2139,6,15,48
19109,14813,3945,46,45,88
19111,33657,8122,42,52,143
19113,226706,56518,498,707,595
19115,11035,2618,27,12,63
19117,8600,1846,11,13,32
19119,11755,2828,13,19,51
19121,16338,3283,19,25,40
19123,22095,5139,27,54,90
19125,33253,7923,42,72,127
19127,39369,9948,63,93,113
19129,15109,3536,24,41,44
19131,10586,2592,11,23,49
