FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5071,26578,3475,136,97,41
5073,6624,666,38,22,11
5075,16406,2432,79,33,43
5077,8857,1861,46,21,39
5079,13024,3485,64,42,50
5081,12259,1491,77,26,43
5083,21466,2676,85,91,26
5085,73309,9691,380,394,143
5087,16576,1873,109,48,32
5089,16694,1692,83,101,39
5091,43257,5072,196,101,38
5093,40651,6423,171,81,114
5095,6701,1022,34,17,19
5097,8986,876,26,26,33
5099,8252,1015,32,19,26
5101,7753,977,23,58,27
5103,23382,2903,104,67,67
5105,10455,1209,57,68,13
5107,17782,2388,119,120,52
5109,10718,1252,48,57,24
5111,23528,3804,189,99,87
5113,19964,2298,84,58,76
5115,64072,9458,487,219,119
5117,8062,1078,46,30,26
5119,391911,50574,1776,1901,757
5121,17958,2449,66,41,49
5123,24994,4037,83,78,46
5125,122437,15660,568,601,190
5127,10281,1127,29,23,18
5129,7881,1052,40,60,19
5131,127827,17738,596,449,293
5133,17007,3093,101,32,26
5135,17442,2124,110,107,53
5137,12506,1350,48,68,35
5139,38682,4566,116,83,116
5141,16545,1728,65,57,29
5143,239187,36675,1434,883,385
5145,78753,10736,612,401,149
5147,6320,823,67,21,16
5149,21341,3780,95,59,66
6001,1671329,100466,2420,2109,1284
6003,1129,91,0,0,0
6005,39752,4160,169,61,49
6007,219186,14006,442,253,204
6009,45905,2531,134,27,57
6011,21547,2110,75,14,16
6013,1153526,80736,2224,2184,844
6015,27812,1923,192,79,7
6017,192843,11880,472,244,118
6019,999101,108193,1976,1002,1752
6021,28393,2559,65,8,19
6023,135558,5842,516,198,51
6025,181215,29581,202,168,745
6027,18039,1483,15,18,39
6029,900202,101694,1607,643,1360
6031,152940,24421,517,244,251
6033,64386,4774,284,275,68
6035,30573,5428,84,9,19
6037,10039107,1291653,22429,16381,24872
6039,157327,17562,263,173,245
6041,258826,15273,272,247,239
6043,17203,568,64,16,3
6045,86749,4873,276,107,49
6047,277680,32958,579,299,477
6049,8841,423,5,0,5
6051,14444,1325,16,3,3
6053,434061,44383,391,195,527
6055,137744,10779,189,171,82
6057,99755,6278,505,190,74
6059,3175692,273160,4838,3473,5158
6061,398329,26856,891,574,306
6063,18807,829,42,6,5
6065,2470546,311249,5889,3403,4541
6067,1552058,122220,3632,2821,1752
6069,62808,6396,93,51,60
6071,2180085,310379,5463,2827,5251
6073,3338330,310596,8376,5686,3821
6075,881549,43767,1473,1458,564
6077,762148,79937,1794,1114,1478
6079,283111,23089,738,305,264
6081,766573,46430,881,742,540
6083,446499,36881,769,460,472
6085,1927852,126601,2124,1522,1757
6087,273213,17261,394,160,209
6089,180080,13621,404,159,211
6091,3005,81,8,4,0
6093,43539,2134,110,25,33
6095,447643,36969,730,841,259
6097,494336,34292,844,674,333
6099,550660,61007,1334,707,1036
6101,96971,10690,346,178,130
6103,65084,5462,157,50,66
6105,12285,386,19,9,3
6107,466195,51632,743,305,856
6109,54478,4845,226,146,59
6111,846006,86102,1269,822,1040
6113,220500,15686,436,306,224
6115,78668,7126,256,166,49
8001,517421,63766,851,511,738
8003,16233,1846,28,13,39
8005,656590,65998,977,572,774
8007,14029,1199,43,26,2
8009,3581,341,10,6,4
8011,5577,1554,4,0,22
8013,326196,25336,377,306,238
8014,70465,5360,113,69,77
8015,20356,1873,18,25,25
8017,1831,141,7,0,6
8019,9700,527,13,13,3
8021,8205,771,5,6,27
8023,3887,262,4,2,5
8025,6061,2222,3,1,18
8027,5068,243,4,3,5
8029,31162,3173,29,28,75
8031,727211,77878,1043,698,858
8033,2055,136,5,2,1
8035,351154,32299,580,305,255
8037,55127,6742,143,53,26
8039,26729,1988,21,30,15
8041,720403,78666,1408,931,920
8043,47839,6729,47,31,66
8045,60061,6580,69,66,56
8047,6243,301,6,4,3
8049,15734,1563,17,4,7
8051,17462,1454,16,19,7
8053,820,37,3,2,0
8055,6897,468,11,4,18
8057,1392,69,1,0,0
8059,582881,51459,769,529,819
8061,1406,99,4,0,3
8063,7097,688,12,7,13
8065,8127,865,16,0,1
8067,56221,4463,109,48,45
8069,356899,29693,575,372,250
8071,14506,1337,44,32,14
8073,5701,1055,5,3,4
8075,22409,4101,17,1,69
8077,154210,18588,184,207,277
8079,769,99,-1,3,1
8081,13283,1245,13,33,29
8083,26183,2221,41,22,28
8085,42758,4142,75,71,72
8087,29068,2804,16,6,96
8089,18278,2116,9,8,68
8091,4952,328,9,4,5
8093,18845,936,36,13,5
8095,4265,409,5,2,13
8097,17767,2730,26,32,4
8099,12172,1319,13,11,24
8101,168424,20245,223,125,428
8103,6324,714,11,17,5
8105,11267,982,18,12,20
8107,25638,2498,37,30,21
8109,6824,483,5,5,8
8111,728,73,19,0,0
8113,8179,970,13,8,1
8115,2248,244,6,1,3
8117,31011,4117,106,86,8
8119,25388,2021,12,33,19
8121,4908,480,2,0,13
8123,324492,35404,622,337,359
8125,10019,990,6,4,17
9001,943332,103462,868,576,2204
9003,891720,88038,1081,600,2447
9005,180333,15149,137,70,298
9007,162436,13406,176,85,375
9009,854757,95700,964,612,2146
9011,265206,23561,323,168,452
9013,150721,10026,103,91,188
9015,116782,11278,99,86,196
10001,180786,19151,382,106,383
10003,558753,67120,737,359,907
10005,234225,27349,432,171,547
11001,705749,52201,1098,425,1150
12001,269043,30824,1642,1087,285
12003,29210,4866,245,227,62
12005,174705,26352,1418,1410,394
12007,28201,4104,212,207,58
12009,601942,59735,4357,3519,914
12011,1952778,295646,14666,9081,3079
12013,14105,2291,158,98,45
12015,188910,16184,837,558,437
12017,149657,14532,964,654,463
12019,219252,26729,1498,1588,352
12021,384902,44008,2151,1439,551
12023,71686,11285,1066,547,170
12027,38001,4982,208,112,97
12029,16826,2084,129,90,24
12031,957755,138903,6375,8343,1483
12033,318316,40411,2218,1630,706
12035,115081,10352,704,671,114
12037,12125,1698,134,73,20
12039,45660,7035,425,171,99
12041,18582,2182,182,89,44
12043,13811,1094,44,9,19
12045,13639,2522,96,129,45
12047,14428,2003,119,68,25
12049,26937,4135,222,126,45
12051,42022,5591,225,112,87
12053,193920,20000,1513,1153,482
12055,106221,10612,626,314,366
12057,1471968,182556,10981,7198,1832
12059,19617,2773,184,94,49
12061,159923,16378,1012,681,306
12063,46414,7974,349,310,158
12065,14246,1823,121,67,28
12067,8422,1849,75,47,26
12069,367118,40252,2491,1962,663
12071,770577,88946,5603,2956,1009
12073,293582,39815,2446,1517,332
12075,41503,4800,372,210,56
12077,8354,1408,91,55,16
12079,18493,2521,133,85,45
12081,403253,47783,2646,1547,689
12083,365579,41168,2657,1880,996
12085,161000,15692,652,556,335
12086,2716940,583845,21655,15584,6472
12087,74228,8248,500,247,52
12089,88625,12116,661,812,127
12091,210738,25395,1397,816,367
12093,42168,5029,249,152,89
12095,1393452,181776,9533,7931,1310
12097,375751,57445,2974,2160,529
12099,1496770,179852,9170,5958,2883
12101,553947,56511,3872,2882,802
12103,974996,101233,6418,4145,1671
12105,724777,93349,6512,4127,1387
12107,74521,9174,648,443,160
12109,264672,31195,1519,1640,221
12111,328297,35680,2053,1601,657
12113,184313,22659,1340,773,291
12115,433742,39982,2383,1417,844
12117,471826,47757,2994,2420,516
12119,132420,11176,450,322,284
12121,44417,6717,468,246,140
12123,21569,3183,174,74,48
12125,15237,2459,156,132,74
12127,553284,59789,3312,3514,846
12129,33739,4591,398,206,56
12131,74071,8774,495,332,89
12133,25473,3380,187,111,52
13001,18386,2132,55,47,73
13003,8165,900,32,25,23
13005,11164,1480,74,35,41
13007,3038,197,6,4,11
13009,44890,4126,121,31,137
13011,19234,1803,52,24,44
13013,83240,9810,318,157,147
13015,107738,12023,243,67,243
13017,16700,1580,30,12,85
13019,19397,1210,49,28,50
13021,153159,15467,871,326,475
13023,12873,886,21,11,52
13025,19109,1214,94,31,42
13027,15457,1108,39,45,51
13029,39627,3209,141,68,42
13031,79608,5886,286,129,125
13033,22383,1928,31,6,66
13035,24936,2560,49,38,91
13037,6189,489,13,11,16
13039,54666,4364,252,229,47
13043,10803,874,36,25,68
13045,119992,8004,167,92,254
13047,67580,6320,161,72,77
13049,13392,1456,24,21,38
13051,289430,24448,1504,565,487
13053,10907,4242,8,79,17
13055,24789,2379,52,22,76
13057,258773,24470,688,236,344
13059,128331,13820,301,155,151
13061,2834,199,5,1,3
13063,292256,27081,868,468,536
13065,6618,831,28,18,27
13067,760141,67092,1712,879,1140
13069,43273,4924,186,142,183
13071,45600,4209,93,124,135
13073,156714,11988,238,179,215
13075,17270,1304,55,30,44
13077,148509,9564,267,97,242
13079,12404,597,31,11,21
13081,22372,1550,36,13,94
13083,16116,1351,54,11,15
13085,26108,2957,84,36,49
13087,26404,2436,97,49,78
13089,759297,64103,1651,869,1095
13091,20605,1161,32,10,111
13093,13390,857,20,7,45
13095,87956,6275,223,110,316
13097,146343,13416,359,219,239
13099,10190,1207,73,36,47
13101,4006,374,6,6,9
13103,64296,4582,268,101,78
13105,19194,1602,20,7,74
13107,22646,1936,37,37,84
13109,10654,930,31,54,35
13111,26188,2387,56,35,75
13113,114421,7363,202,98,180
13115,98498,10686,325,39,247
13117,244252,19668,489,234,209
13119,23349,2583,71,14,59
13121,1063937,91459,2331,1382,1501
13123,31369,2710,70,12,93
13125,2971,157,3,0,19
13127,85292,8135,558,173,186
13129,57963,6923,170,43,121
13131,24633,1855,79,54,66
13133,18324,1689,93,19,64
13135,936250,92363,1351,782,1229
13137,45328,4946,102,35,168
13139,204441,26987,515,253,506
13141,8457,876,8,10,69
13143,29792,1843,28,22,91
13145,35236,2508,85,35,66
13147,26205,1861,38,19,56
13149,11923,739,38,12,23
13151,234561,21893,731,399,347
13153,157863,11487,554,174,276
13155,9416,807,11,6,31
13157,72977,9439,343,108,154
13159,14219,757,30,11,40
13161,15115,1451,40,24,44
13163,15362,1650,21,9,69
13165,8676,789,17,12,45
13167,9643,838,17,8,50
13169,28735,1800,92,38,62
13171,19077,1611,110,39,59
13173,10423,580,26,14,14
13175,47546,4284,224,86,175
13177,29992,1856,82,32,60
13179,61435,4304,184,153,72
13181,7921,559,10,0,28
13183,19559,870,42,57,14
13185,117406,8947,367,237,221
13187,33610,3140,116,43,83
13189,21312,1849,43,21,52
13191,14378,804,53,8,16
13193,12947,667,8,2,38
13195,29880,3006,84,33,57
13197,8359,483,22,14,26
13199,21167,1722,61,23,93
13201,5718,751,40,5,14
13205,21863,1745,55,38,85
13207,27578,2121,79,28,107
13209,9172,861,37,37,23
13211,19276,1366,71,19,31
13213,40096,4623,158,68,93
13215,195769,16375,560,268,510
13217,111744,8435,274,112,267
13219,40280,3342,96,58,74
13221,15259,1291,32,12,32
13223,168667,11973,287,179,241
13225,27546,2093,85,31,72
13227,32591,2777,79,22,81
13229,19465,1507,63,46,63
13231,18962,1254,41,25,44
13233,42613,4238,131,39,101
13235,11137,644,11,4,48
13237,22119,2076,74,70,62
13239,2299,87,3,0,3
13241,17137,1672,23,13,52
13243,6778,520,17,4,34
13245,202518,21624,386,252,544
13247,90896,6902,178,122,182
13249,5257,247,7,13,5
13251,13966,955,42,29,33
13253,8090,850,44,12,19
13255,66703,4734,175,110,208
13257,25925,3197,88,24,81
13259,6621,1062,6,30,26
13261,29524,2063,107,22,107
13263,6195,443,12,5,20
13265,1537,110,4,1,3
13267,25286,2148,75,83,72
13269,8020,550,18,4,26
13271,15860,799,25,14,61
13273,8531,630,20,6,49
13275,44451,4329,194,101,129
13277,40644,3952,231,64,137
13279,26830,3467,157,90,123
13281,12037,1233,28,10,61
13283,6901,735,33,14,36
13285,69922,6793,227,117,248
13287,7985,656,10,11,42
13289,8120,576,31,8,48
13291,24511,2272,57,24,84
13293,26320,1997,79,25,134
13295,69761,7251,203,87,93
13297,94593,8758,229,82,267
13299,35734,3524,153,67,191
13301,5254,420,8,8,20
13303,20374,1785,58,18,90
13305,29927,3109,118,66,93
13307,2607,118,4,0,4
13309,7855,517,13,16,26
13311,30798,3318,139,52,87
13313,104628,15780,343,98,255
13315,8635,519,26,4,49
13317,9777,718,9,1,32
13319,8954,826,43,6,27
13321,20247,1311,45,20,69
15001,201513,5308,714,353,59
15003,974563,35429,2867,1073,421
15007,72293,778,183,39,2
15009,167417,6097,471,212,62
16001,481587,57543,1549,677,497
16003,4294,370,9,12,4
16005,87808,9345,189,81,117
16007,6125,435,9,6,5
16009,9298,839,26,16,10
16011,46811,4985,46,24,78
16013,23021,2479,26,12,19
16015,7831,427,7,13,3
16017,45739,3615,84,36,46
16019,119062,15532,184,100,179
16021,12245,949,27,3,14
16023,2597,222,7,1,1
16025,1106,73,0,0,0
16027,229849,29488,885,276,325
16029,7155,732,6,3,12
16031,24030,3062,35,20,28
16033,845,59,0,0,0
16035,8756,1172,54,10,16
16037,4315,262,0,2,3
16039,27511,2356,92,46,19
16041,13876,1279,15,6,17
16043,13099,1217,22,19,14
16045,18112,2012,80,18,45
16047,15179,1436,43,14,25
16049,16667,1436,37,7,18
16051,29871,3168,46,29,33
16053,24412,2827,88,22,26
16055,165697,20737,671,321,230
16057,40108,3363,63,28,13
16059,8027,573,22,3,9
16061,3838,473,13,11,12
16063,5366,522,6,-1,11
16065,39907,7593,85,44,28
16067,21039,2454,40,18,34
16069,40408,4232,230,86,61
16071,4531,391,7,5,4
16073,11823,1137,22,10,31
16075,23951,2768,77,21,39
16077,7681,689,11,2,9
16079,12882,1389,60,33,41
16081,12142,1285,23,8,4
16083,86878,10902,439,208,135
16085,11392,959,27,8,6
16087,10194,1266,22,1,24
17001,65435,10637,516,365,167
17003,5761,529,15,10,11
17005,16426,2191,27,24,32
17007,53544,7086,68,54,93
17009,6578,867,40,13,12
17011,32628,3925,35,25,109
17013,4739,565,10,9,6
17015,14305,2090,21,11,39
17017,12147,2201,55,20,37
17019,209689,22620,530,259,174
17021,32304,4192,94,50,98
17023,15441,2012,60,23,43
17025,13184,1725,78,34,46
17027,37562,6171,140,84,105
17029,50621,6141,174,49,104
17031,5150233,574316,5494,2923,11346
17033,18667,2437,138,43,48
17035,10766,1344,21,5,32
17037,104897,10525,134,70,130
17039,15638,1676,43,9,42
17041,19465,2719,38,27,42
17043,922921,96160,1234,654,1396
17045,17161,1853,23,20,69
17047,6395,694,29,22,15
17049,34008,4937,71,35,88
17051,21336,3346,48,22,59
17053,12961,2016,29,34,62
17055,38469,5362,264,147,101
17057,34340,4254,80,25,69
17059,4828,547,22,37,5
17061,12969,1651,49,43,52
17063,51054,6248,110,41,85
17065,8116,987,38,39,19
17067,17708,2085,62,41,44
17069,3821,449,33,3,13
17071,6646,541,7,0,17
17073,48913,5261,62,42,100
17075,27114,3412,44,44,71
17077,56750,6069,351,138,78
17079,9610,1193,10,2,21
17081,37684,4951,151,90,127
17083,21773,2923,43,36,73
17085,21235,1877,29,7,29
17087,12417,1688,69,42,23
17089,532403,61316,631,287,881
17091,109862,15036,170,53,239
17093,128990,13881,199,105,111
17095,49699,5876,69,31,183
17097,696535,70971,896,387,1116
17099,108669,13256,161,83,320
17101,15678,2548,63,19,36
17103,34096,4282,25,18,96
17105,35648,5051,52,20,110
17107,28618,4282,85,54,83
17109,29682,3232,87,59,65
17111,307774,30348,364,232,330
17113,171517,19459,304,166,242
17115,104009,11649,262,93,228
17117,44926,5268,156,77,126
17119,262966,34054,749,574,645
17121,37205,5244,234,150,129
17123,11438,1163,23,19,22
17125,13359,1714,31,22,49
17127,13772,1537,53,57,50
17129,12196,1357,41,18,17
17131,15437,1559,25,12,36
17133,34637,4675,80,57,96
17135,28414,4016,85,36,83
17137,33658,4343,102,56,117
17139,14501,1732,28,24,36
17141,50643,6402,53,30,94
17143,179179,24115,195,151,378
17145,20916,3496,110,36,76
17147,16344,1630,38,20,21
17149,15561,2185,99,61,64
17151,4177,374,12,8,6
17153,5335,802,40,16,10
17155,5739,500,3,2,5
17157,31782,4621,196,63,98
17159,15513,1965,82,32,57
17161,141879,15729,190,77,372
17163,259686,31654,675,605,592
17165,23491,2960,144,65,77
17167,194672,20958,712,285,296
17169,6768,864,18,12,19
17171,4951,577,25,17,2
17173,21634,2453,49,25,44
17175,5342,678,2,13,26
17177,44498,4986,47,26,112
17179,131803,17998,248,145,356
17181,16653,2664,71,77,53
17183,75758,10825,319,135,176
17185,11520,1622,72,54,17
17187,16844,1913,23,6,55
17189,13887,1805,65,25,31
17191,16215,2065,85,61,54
17193,13537,1952,64,69,38
17195,55175,7348,53,15,221
17197,690743,80401,1126,615,1138
17199,66597,9012,395,303,155
17201,282572,35699,481,233,562
17203,38459,5037,66,30,109
18001,35777,4063,103,35,57
18003,379299,44983,1069,508,728
18005,83779,8637,207,61,162
18007,8748,1133,16,13,15
18009,11758,1419,14,4,33
18011,67843,7481,104,91,110
18013,15092,1110,35,7,43
18015,20257,2103,77,23,26
18017,37689,6264,91,27,114
18019,118302,14380,463,173,208
18021,26225,2962,135,30,49
18023,32399,4781,96,49,64
18025,10577,1099,27,12,19
18027,33351,3208,67,14,103
18029,49458,6208,98,55,81
18031,26559,3092,71,20,97
18033,43475,4781,103,69,90
18035,114135,11487,185,83,206
18037,42736,6501,116,34,119
18039,206341,30355,264,119,490
18041,23102,3066,40,16,67
18043,78522,8488,263,97,190
18045,16346,2466,50,35,51
18047,22758,1809,35,16,36
18049,19974,2158,41,19,46
18051,33659,4890,130,66,100
18053,65769,8078,150,58,190
18055,31922,3104,83,37,89
18057,338011,38480,572,327,447
18059,78168,9123,161,92,156
18061,40515,4759,124,64,80
18063,170311,18847,385,156,345
18065,47972,6190,129,32,114
18067,82544,11203,262,135,245
18069,36520,4680,282,96,84
18071,44231,5364,119,40,78
18073,33562,4098,38,31,59
18075,20436,2116,55,6,35
18077,32308,3738,159,67,88
18079,27735,2575,93,23,52
18081,158167,19691,442,144,413
18083,36594,4193,155,61,91
18085,79456,9980,85,74,129
18087,39614,2828,25,15,75
18089,485493,58039,508,263,1077
18091,109888,12823,119,61,229
18093,45370,5316,218,60,134
18095,129569,14270,389,141,372
18097,964582,109734,2131,977,1898
18099,46258,6464,61,35,119
18101,10255,957,23,2,15
18103,35516,4289,119,32,74
18105,148431,12939,174,132,185
18107,38338,4775,93,69,95
18109,70489,7227,160,62,152
18111,13984,1257,8,13,41
18113,47744,6199,89,78,95
18115,5875,610,20,2,11
18117,19646,2057,90,22,59
18119,20799,2358,73,37,62
18121,16937,1673,55,32,16
18123,19169,2043,69,28,41
18125,12389,1495,47,22,35
18127,170389,19937,167,79,340
18129,25427,2999,79,50,36
18131,12353,1274,12,11,49
18133,37576,4096,149,31,63
18135,24665,2566,27,12,85
18137,28324,3637,72,23,72
18139,16581,1914,42,16,27
18141,271826,37981,304,167,587
18143,23873,3041,124,54,60
18145,44729,6311,102,38,109
18147,20277,2515,89,22,31
18149,22995,2376,35,10,61
18151,34594,4243,59,33,64
18153,20669,2352,77,39,44
18155,10751,903,33,18,8
18157,195732,24230,347,238,237
18159,15148,1801,36,23,51
18161,7054,786,12,2,11
18163,181451,24689,787,325,414
18165,15498,1912,57,23,45
18167,107038,13373,278,119,262
18169,30996,3874,109,43,84
18171,8265,922,24,4,16
18173,62998,8676,350,119,160
18175,28036,2653,56,32,39
18177,65884,7807,124,32,206
18179,28296,3178,70,26,83
18181,24102,3476,33,20,55
18183,33964,4349,92,39,45
19001,7152,911,4,5,32
19003,3602,362,3,1,4
19005,13687,1591,17,9,52
19007,12426,1316,18,9,49
19009,5496,543,3,7,14
19011,25645,2690,29,15,55
19013,131228,17408,294,170,320
19015,26234,2808,34,25,35
19017,25062,2992,23,19,63
19019,21175,2039,40,11,35
19021,19620,4370,25,12,40
19023,14439,1756,37,13,36
19025,9668,1471,10,17,13
19027,20165,2904,15,10,52
19029,12836,1439,11,14,55
19031,18627,1973,19,14,23
19033,42450,5779,85,26,98
19035,11235,1650,17,7,39
19037,11933,1291,20,3,17
19039,9395,1064,24,2,24
19041,16016,2193,10,6,27
19043,17549,1762,17,2,58
19045,46429,5722,41,15,94
19047,16820,2830,57,27,43
19049,93453,11743,129,66,100
19051,9000,903,5,17,25
19053,7870,683,11,2,10
19055,17011,2188,31,16,43
19057,38967,5045,99,35,78
19059,17258,2532,10,4,46
19061,97311,13763,93,33,215
19063,9208,1381,4,6,41
19065,19650,1949,33,7,43
19067,15642,1682,19,6,42
19069,10070,1339,25,14,23
19071,6960,667,14,1,10
19073,8888,814,8,9,11
19075,12232,1428,15,4,34
19077,10689,1275,11,8,32
19079,14773,1947,33,24,51
19081,10630,1570,16,9,34
19083,16846,1995,48,14,44
19085,14049,1857,20,8,74
19087,19954,3099,53,7,37
19089,9158,1068,6,2,22
19091,9558,1293,18,15,26
19093,6860,981,20,10,35
19095,16184,1541,29,8,24
19097,19439,2288,24,1,43
19099,37185,4655,52,22,73
19101,18295,1417,35,10,35
19103,151140,15066,162,58,86
19105,20681,3057,31,1,57
19107,10246,1017,8,6,32
19109,14813,2269,31,30,67
19111,33657,4321,173,43,59
19113,226706,22177,381,121,344
19115,11035,1354,37,5,49
19117,8600,816,21,9,23
19119,11755,1618,3,3,41
19121,16338,1738,37,3,19
19123,22095,2401,26,26,51
19125,33253,3864,63,32,78
19127,39369,5035,68,22,79
19129,15109,1686,24,9,24
19131,10586,1285,12,1,43
19133,8615,877,7,8,32
19135,7707,1034,11,8,33
19137,9917,1075,4,2,38
19139,42664,5062,67,36,106
19141,13753,2029,6,7,61
19143,5958,804,8,5,17
19145,15107,1978,14,3,22
19147,8886,1167,7,3,24
19149,25177,4087,16,8,82
19151,6619,879,3,2,22
19153,490161,60508,758,324,649
19155,93206,11705,205,86,178
19157,18504,1614,13,8,36
19159,4894,575,0,3,24
