FIPS,cases,deaths
8051,165,5
8053,3,0
8055,2,0
8059,1384,81
8063,21,2
8065,20,0
8067,63,0
8069,384,18
8071,3,0
8073,3,0
8075,288,1
8077,47,0
8079,2,0
8081,6,0
8083,16,2
8085,102,11
8087,395,20
8089,10,1
8091,5,1
8093,14,0
8095,5,0
8097,51,2
8099,1,0
8101,150,10
8103,1,0
8105,7,0
8107,56,5
8109,3,0
8113,19,0
8117,136,1
8119,28,2
8121,8,0
8123,1836,100
8125,8,0
9001,11801,865
9003,6112,741
9005,1036,89
9007,707,91
9009,8024,565
9011,623,43
9013,461,39
9015,211,2
10001,793,29
10003,1864,76
10005,2359,63
11001,5016,251
12001,275,5
12003,22,3
12005,75,3
12007,48,2
12009,297,8
12011,5257,204
12013,14,0
12015,244,25
12017,99,11
12019,278,18
12021,628,21
12023,68,2
12027,31,4
12029,7,0
12031,1038,23
12033,538,13
12035,138,3
12037,2,0
12039,105,0
12041,5,0
12043,6,1
12045,1,0
12047,7,0
12049,29,0
12051,96,4
12053,92,5
12055,86,7
12057,1240,24
12059,10,0
12061,92,8
12063,14,0
12065,28,2
12067,2,0
12069,234,13
12071,1085,42
12073,233,3
12075,19,0
12077,8,0
12079,58,2
12081,607,59
12083,182,5
12085,199,6
12086,12632,367
12087,80,3
12089,58,1
12091,158,5
12093,13,0
12095,1422,35
12097,504,8
12099,3080,195
12101,275,8
12103,757,41
12105,514,26
12107,117,2
12109,212,4
12111,254,24
12113,157,8
12115,372,47
12117,395,8
12119,221,14
12121,141,16
12123,3,0
12125,5,0
12127,509,25
12129,23,1
12131,43,0
12133,12,0
13001,72,6
13003,11,1
13005,26,1
13007,23,2
13009,229,8
13011,31,0
13013,155,4
13015,324,31
13017,28,0
13019,17,0
13021,318,11
13023,20,0
13025,23,2
13027,59,6
13029,54,3
13031,42,2
13033,86,3
13035,151,16
13037,103,4
13039,34,1
13043,7,0
13045,383,14
13047,51,0
13049,11,0
13051,230,9
13053,12,0
13055,16,2
13057,482,13
13059,156,13
13061,25,3
13063,777,33
13065,9,0
13067,1749,96
13069,144,7
13071,187,9
13073,163,4
13075,25,1
13077,213,4
13079,18,0
13081,167,3
13083,16,1
13085,66,1
13087,90,1
13089,2145,52
13091,29,1
13093,131,9
13095,1534,124
13097,335,11
13099,214,20
13101,5,0
13103,36,1
13105,27,0
13107,21,0
13109,5,0
13111,31,1
13113,181,10
13115,145,11
13117,329,10
13119,20,1
13121,2925,122
13123,73,0
13127,59,1
13129,113,12
13131,64,4
13133,56,2
13135,1932,58
13137,343,8
13139,1693,22
13141,57,2
13143,29,1
13145,61,2
13147,11,0
13149,11,1
13151,512,13
13153,237,14
13155,16,1
13157,108,2
13159,23,0
13161,20,1
13163,15,1
13165,16,1
13167,59,2
13169,29,0
13171,40,1
13173,9,1
13175,64,1
13177,326,20
13179,37,0
13181,12,0
13183,5,0
13185,158,4
13187,63,2
13189,45,4
13191,6,0
13193,80,3
13195,24,1
13197,42,1
13199,54,0
13201,33,0
13205,319,31
13207,24,3
13209,2,0
13211,27,0
13213,33,1
13215,320,7
13217,205,7
13219,65,0
13221,50,3
13223,194,8
13225,56,2
13227,27,2
13229,55,3
13231,40,2
13233,59,0
13235,31,1
13237,42,5
13239,5,1
13241,13,0
13243,163,19
13245,416,16
13247,194,6
13249,16,1
13251,15,1
13253,30,2
13255,215,10
13257,87,1
13259,25,0
13261,385,28
13263,26,1
13267,9,0
13269,18,2
13271,28,0
13273,185,19
13275,191,19
13277,126,5
13279,32,3
13281,21,1
13283,3,0
13285,154,4
13287,69,8
13289,8,0
13291,30,1
13293,224,18
13295,60,0
13297,132,4
13299,129,11
13301,13,0
13303,44,2
13305,13,0
13307,10,2
13309,5,0
13311,78,0
13313,118,4
13315,90,9
13317,25,0
13319,35,2
13321,162,11
15001,73,0
15003,400,11
15007,21,0
15009,117,5
16001,705,17
16003,3,0
16005,11,0
16011,4,0
16013,497,5
16017,4,0
16019,28,0
16025,1,0
16027,258,7
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,2,0
16045,13,0
16047,12,0
16049,3,0
16051,5,0
16053,55,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,12,0
16067,11,0
16069,60,18
16073,8,0
16075,16,1
16077,2,0
16081,9,0
16083,196,11
16085,2,0
16087,1,0
17001,40,1
17003,4,0
17005,6,1
17007,129,11
17009,1,0
17011,11,0
17013,1,0
17015,9,2
17017,40,0
17019,156,6
17021,28,4
17023,6,0
17025,2,0
17027,110,5
17029,22,1
17031,40227,1743
17033,10,0
17035,3,0
17037,114,1
17039,3,0
17041,19,0
17043,3432,188
17049,6,1
17051,16,2
17053,9,1
17055,9,0
17057,3,0
17059,2,0
17061,3,0
17063,41,0
17065,2,0
17067,8,0
17069,1,0
17071,5,0
17073,50,0
17075,37,0
17077,125,9
17079,45,5
17081,84,14
17083,13,1
17085,13,0
17087,4,0
17089,1803,54
17091,358,26
17093,291,6
17095,51,0
17097,3975,141
17099,65,1
17101,3,0
17103,23,0
17105,21,1
17107,7,0
17109,26,1
17111,693,38
17113,99,3
17115,119,12
17117,32,0
17119,337,22
17121,34,0
17123,4,0
17125,12,0
17127,4,0
17129,12,0
17131,8,0
17133,71,10
17135,27,1
17137,24,1
17139,5,0
17141,122,1
17143,101,3
17145,31,0
17147,7,0
17149,1,0
17153,20,0
17157,166,1
17159,3,0
17161,412,9
17163,507,33
17165,3,0
17167,207,11
17169,1,0
17173,10,1
17175,1,0
17177,53,0
17179,43,3
17181,21,0
17183,18,1
17185,1,0
17187,75,0
17189,13,0
17191,2,0
17193,2,0
17195,92,6
17197,2796,164
17199,32,0
17201,521,11
17203,13,1
18001,8,1
18003,600,52
18005,266,14
18007,9,0
18009,9,1
18011,198,23
18013,17,1
18015,25,1
18017,1224,2
18019,329,16
18021,22,1
18023,47,1
18025,18,0
18027,50,14
18029,119,8
18031,201,28
18033,21,1
18035,198,15
18037,24,0
18039,295,9
18041,28,4
18043,200,17
18045,12,2
18047,97,7
18049,31,1
18051,7,0
18053,143,12
18055,95,6
18057,810,68
18059,229,10
18061,135,8
18063,745,41
18065,43,1
18067,185,9
18069,10,2
18071,163,1
18073,33,1
18075,16,0
18077,30,0
18079,81,3
18081,668,69
18083,20,0
18085,36,1
18087,27,2
18089,1993,95
18091,229,7
18093,105,13
18095,434,52
18097,5983,357
18099,30,1
18101,7,0
18103,109,1
18105,130,8
18107,96,0
18109,160,5
18111,61,8
18113,84,14
18115,4,0
18117,104,10
18119,24,1
18121,12,0
18123,11,0
18125,2,0
18127,250,7
18129,12,0
18131,26,0
18133,71,4
18135,15,2
18137,94,6
18139,33,1
18141,645,20
18143,51,2
18145,218,12
18147,5,1
18149,16,2
18151,26,1
18153,16,0
18155,15,0
18157,120,2
18159,20,1
18161,7,0
18163,147,1
18165,7,0
18167,67,6
18169,55,1
18171,11,1
18173,101,16
18175,44,0
18177,37,3
18179,6,0
18181,57,0
18183,21,1
19001,1,0
19005,93,3
19007,3,2
19009,2,0
19011,32,1
19013,1255,13
19015,23,0
19017,52,4
19019,19,0
19021,5,0
19023,9,0
19025,1,0
19027,3,0
19029,1,0
19031,31,0
19033,14,0
19035,3,0
19037,5,0
19039,2,0
19041,4,0
19043,18,1
19045,50,1
19047,31,1
19049,515,0
19051,1,0
19055,10,0
19057,16,1
19059,6,0
19061,125,4
19065,22,0
19067,1,0
19069,3,0
19073,10,0
19075,15,0
19077,19,0
19079,7,0
19081,3,0
19083,9,0
19085,16,0
19087,32,1
19089,10,0
19091,4,0
19095,20,0
19097,5,0
19099,175,1
19101,6,0
19103,487,6
19105,24,0
19107,3,0
19109,2,0
19111,12,0
19113,705,47
19115,277,2
19119,13,0
19121,8,1
19123,16,1
19125,12,0
19127,545,2
19129,3,0
19131,3,0
19133,10,0
19137,1,0
19139,360,16
19141,10,0
19143,10,0
19145,8,0
19149,17,0
19151,3,0
19153,1350,38
19155,41,2
19157,61,2
19161,1,0
19163,236,7
19165,9,0
19167,11,0
19169,32,1
19171,278,8
19173,1,0
19175,1,0
19177,8,0
19179,27,0
19181,25,0
19183,145,7
19185,1,0
19187,6,0
19189,2,0
19191,17,0
19193,1074,2
19195,1,0
19197,3,0
20005,10,0
20007,1,0
20009,9,0
20011,6,1
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,1,0
20027,4,0
20029,4,0
20031,48,6
20035,2,1
20037,6,1
20041,2,0
20043,4,0
20045,51,0
20047,4,0
20051,8,0
20055,451,3
20057,770,2
20059,16,0
20061,13,0
20063,1,0
20067,5,0
20069,5,0
20073,3,0
20075,4,0
20077,1,0
20079,8,0
20081,7,0
20085,2,0
20087,10,0
20089,4,0
20091,486,41
20093,19,0
20097,1,0
20099,22,0
20103,386,5
20107,5,0
20111,245,0
20113,22,0
20115,5,0
20119,10,0
20121,5,0
20123,3,0
20125,17,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,1,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,13,0
20151,1,0
20155,38,0
20157,4,0
20159,3,0
20161,52,0
20163,6,0
20169,21,2
20171,1,0
20173,391,11
20175,539,0
20177,126,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,4,0
20189,10,0
20191,3,1
20197,23,0
20205,1,0
20207,6,0
20209,755,55
21001,81,11
21003,14,0
21005,8,1
21007,10,0
21009,17,0
21011,4,1
21015,144,2
21017,8,1
21019,31,3
21021,17,0
21023,9,0
21025,2,0
21027,9,0
21029,55,2
21031,141,4
21033,12,0
21035,34,1
21037,92,9
21039,2,1
21041,2,0
21043,5,0
21045,1,0
21047,88,3
21049,21,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,194,4
21061,26,0
21067,254,9
21069,2,0
21071,14,0
21073,16,0
21075,2,0
21077,1,0
21079,2,0
21081,21,3
21083,137,14
21085,69,5
21087,1,0
21089,11,0
21091,6,0
21093,44,0
21097,17,0
21099,4,0
21101,62,1
21103,6,0
21105,1,0
21107,201,22
21109,59,8
21111,1352,93
21113,40,0
21115,3,0
21117,286,20
21119,4,0
21121,6,0
21123,5,0
21125,17,2
21127,1,0
21131,4,0
21133,2,0
21135,3,0
21137,5,1
21139,5,0
21141,11,0
21143,13,3
21145,58,2
21147,11,0
21149,15,1
21151,29,1
21155,17,0
21157,34,1
21159,3,0
21161,6,0
21163,12,1
21165,3,0
21167,11,0
21169,1,0
21171,5,0
21173,12,0
21175,1,0
21177,125,4
21179,23,0
21181,1,0
21183,49,0
21185,32,0
21187,1,0
21189,2,0
21191,5,0
21193,13,0
21195,13,2
21197,1,0
21199,43,2
21203,10,0
21205,2,0
21207,16,3
21209,24,0
21211,30,3
21213,28,2
21215,13,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,344,1
21229,5,0
21231,7,0
21233,22,0
21235,11,0
21239,18,0
22001,133,10
22003,90,9
22005,636,40
22007,194,6
22009,72,7
22011,42,3
22013,76,13
22015,292,17
22017,1601,113
22019,449,31
22021,20,0
22023,3,0
22025,44,2
22027,59,7
22029,39,4
22031,198,12
22033,2054,148
22035,9,0
22037,128,15
22039,59,1
22041,131,3
22043,15,0
22045,265,22
22047,472,32
22049,40,3
22051,6362,369
22053,64,6
22055,464,20
22057,666,52
22059,26,0
22061,88,9
22063,235,16
22065,8,0
22067,54,4
22069,87,4
22071,6524,439
22073,755,22
22075,180,17
22077,101,15
22079,273,10
22081,32,5
22083,73,0
22085,17,1
22087,474,20
22089,577,39
22091,30,1
22093,247,19
22095,772,71
22097,185,44
22099,244,18
22101,199,23
22103,1321,114
22105,584,23
22107,2,0
22109,456,33
22111,131,7
22113,38,1
22115,16,2
22117,282,21
22119,92,4
22121,110,19
22123,4,0
22125,142,2
22127,41,2
23001,54,2
23003,5,0
23005,527,27
23007,28,1
23009,10,0
23011,104,6
23013,16,0
23015,13,0
23017,15,0
23019,82,0
23021,1,0
23023,19,0
23025,17,0
23027,49,13
23029,2,0
23031,210,7
24001,121,8
24003,1885,86
24005,3183,125
24009,160,10
24011,79,0
24013,480,46
24015,187,8
24017,622,45
24019,59,2
24021,976,52
24023,4,0
24025,468,10
24027,931,19
24029,80,4
24031,4919,256
24033,7041,257
24035,57,8
24037,164,7
24039,32,0
24041,39,1
24043,225,6
24045,452,10
24047,72,2
24510,2237,117
25001,937,46
25003,448,36
25005,3916,187
25007,18,0
25009,9362,484
25011,263,37
25013,4003,387
25015,549,33
25017,15048,923
25019,11,1
25021,6187,535
25023,5409,312
25025,13606,569
25027,6129,292
26001,5,1
26005,108,2
26007,82,6
26009,10,1
26011,29,1
26013,1,0
26015,39,1
26017,158,6
26019,5,0
26021,294,18
26023,66,2
26025,235,15
26027,33,2
26029,13,1
26031,19,1
26033,2,0
26035,11,1
26037,118,10
26039,57,4
26041,13,2
26043,3,2
26045,136,6
26047,21,2
26049,1620,196
26051,14,1
26053,4,1
26055,19,5
26057,23,1
26059,132,18
26061,2,0
26063,21,1
26065,497,13
26067,87,2
26069,52,7
26073,61,7
26075,364,24
26077,442,18
26079,17,2
26081,1697,36
26085,2,0
26087,171,26
26089,9,0
26091,105,2
26093,352,19
26095,1,0
26097,6,0
26099,5666,625
26101,11,0
26103,51,8
26105,12,0
26107,14,1
26109,5,0
26111,62,6
26113,16,1
26115,303,12
26117,45,1
26119,5,0
26121,301,17
26123,26,0
26125,7475,745
26127,14,1
26129,15,0
26133,8,0
26135,5,1
26137,93,8
26139,261,12
26141,11,0
26143,17,0
26145,700,66
26147,336,21
26149,38,1
26151,36,5
26153,3,0
26155,184,12
26157,113,14
26159,59,2
26161,1101,70
26163,17106,1884
26165,9,2
27001,1,0
27003,260,14
27005,10,0
27007,6,0
27009,29,1
27011,2,0
27013,41,0
27015,8,1
27017,59,0
27019,25,0
27021,7,0
27023,2,0
27025,13,1
27027,169,13
27029,2,0
27033,27,0
27035,21,1
27037,189,11
27039,22,0
27041,3,0
27043,6,0
27045,13,1
27047,35,0
27049,21,0
27051,1,0
27053,1980,259
27055,1,0
27059,6,0
27061,7,0
27063,18,0
27065,1,0
27067,145,1
27069,1,0
27071,1,0
27073,1,0
27079,25,0
27081,3,0
27083,8,0
27085,4,0
27087,2,0
27089,3,0
27091,110,4
27093,14,0
27095,2,1
27097,6,0
27099,28,0
27101,16,0
27103,15,2
27105,899,1
27107,8,0
27109,282,8
27111,17,0
27113,1,0
27115,58,0
27117,3,0
27119,36,0
27123,453,31
27125,1,0
27127,3,0
27129,5,0
27131,18,1
27133,16,0
27135,1,0
27137,74,11
27139,52,1
27141,50,0
27143,2,0
27145,531,0
27147,20,0
27151,2,0
27153,8,0
27155,2,0
27157,10,0
27159,1,0
27161,5,0
27163,142,12
27165,14,0
27167,11,3
27169,67,15
27171,48,1
27173,3,0
28001,149,9
28003,10,1
28005,28,0
28007,117,1
28009,12,0
28011,105,7
28013,54,3
28015,60,1
28017,76,8
28019,13,1
28021,27,0
28023,58,3
28025,47,2
28027,66,3
28029,114,1
28031,67,0
28033,294,4
28035,226,13
28037,16,1
28039,14,1
28041,5,1
28043,34,0
28045,67,5
28047,181,6
28049,505,8
28051,159,9
28053,25,4
28057,62,4
28059,267,7
28061,54,1
28063,21,0
28065,38,1
28067,168,2
28069,67,3
28071,89,3
28073,114,2
28075,378,25
28077,50,0
28079,229,1
28081,71,4
28083,165,17
28085,150,11
28087,58,2
28089,268,8
28091,75,7
28093,45,2
28095,173,16
28097,32,1
28099,212,4
28101,88,0
28103,79,1
28105,52,3
28107,39,2
28109,176,20
28111,27,1
28113,153,7
28115,20,2
28117,32,1
28119,15,0
28121,197,5
28123,354,1
28125,5,0
28127,47,0
28129,78,4
28131,22,0
28133,55,2
28135,12,1
28137,41,0
28139,56,10
28141,8,0
28143,35,2
28145,25,2
28147,32,0
28149,78,2
28151,77,3
28153,24,0
28155,19,1
28157,69,7
28159,47,0
28161,20,0
28163,144,1
29001,12,0
29003,3,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,102,1
29021,185,1
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,63,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,75,1
29049,11,0
29051,53,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,22,2
29071,119,12
29073,2,0
29075,1,0
29077,89,7
29081,6,0
29083,7,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,936,28
29097,25,0
29099,265,8
29101,57,0
29107,39,1
29111,6,1
29113,48,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,2,0
29135,41,0
29139,7,0
29141,5,0
29143,10,0
29145,10,1
29147,4,0
29149,2,0
29151,5,0
29155,32,1
29157,43,0
29159,41,0
29161,2,0
29163,11,0
29165,34,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,596,30
29185,2,0
29186,8,1
29187,27,1
29189,3244,177
29195,193,0
29199,4,0
29201,76,2
29205,1,0
29207,20,0
29209,3,0
29213,12,2
29217,4,0
29219,20,0
29221,8,1
29225,15,0
29227,1,0
29229,9,0
29510,1186,57
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,82,2
31001,202,4
31003,3,0
31013,1,0
31019,113,1
31021,4,0
31023,6,0
31025,6,0
31027,4,0
31031,1,0
31033,7,0
31035,11,0
31037,153,0
31039,7,0
31041,25,3
31043,887,2
31047,518,1
31051,12,0
31053,73,0
31055,825,18
31059,2,1
31061,5,0
31063,1,0
31065,4,0
31067,38,3
31073,11,0
31077,2,0
31079,1160,29
31081,44,8
31087,1,0
31091,1,0
31093,16,0
31095,4,0
31097,4,0
31099,4,0
31101,1,0
31105,9,0
31107,2,0
31109,298,1
31111,33,2
31119,148,4
31121,16,0
31123,1,0
31125,3,0
31127,1,0
31131,2,0
31137,6,0
31139,1,0
31141,138,0
31143,10,0
31145,3,0
31151,196,0
31153,137,1
31155,9,0
31157,31,0
31159,8,1
31163,2,0
31167,5,0
31173,6,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,12,0
32001,3,1
32003,4225,215
32005,21,0
32007,15,1
32013,44,2
32015,7,0
32019,33,0
32021,4,0
32023,37,0
32031,949,33
32033,3,0
32510,48,1
33001,38,0
33003,32,0
33005,40,2
33007,2,0
33009,53,1
33011,1058,41
33013,191,4
33015,828,27
33017,149,9
33019,12,0
34001,1050,48
34003,15974,1202
34005,2879,146
34007,3773,161
34009,337,23
34011,809,16
34013,14248,1265
34015,1334,50
34017,15401,834
34019,622,35
34021,4271,252
34023,12213,618
34025,6198,372
34027,5406,440
34029,6692,426
34031,13082,624
34033,261,12
34035,3605,289
34037,949,114
34039,12996,731
34041,941,84
35001,883,38
35003,1,1
35005,23,1
35006,63,3
35007,5,0
35009,18,0
35013,153,2
35015,13,1
35017,15,0
35019,14,0
35021,1,0
35025,12,0
35027,2,0
35028,6,0
35029,6,1
35031,1116,20
35035,6,0
35037,4,1
35039,22,0
35041,9,0
35043,410,17
35045,710,51
35047,2,0
35049,107,0
35051,1,0
35053,43,2
35055,19,0
35057,16,0
35059,3,0
35061,49,0
36001,1238,35
36003,35,2
36005,38450,3538
36007,305,17
36009,50,2
36011,51,2
36013,35,1
36015,124,3
36017,99,1
36019,62,4
36021,205,16
36023,28,1
36025,61,2
36027,3049,73
36029,3598,228
36031,28,0
36033,15,0
36035,79,3
36037,155,3
36039,142,3
36041,3,0
36043,61,3
36045,62,0
36047,46275,5542
36049,9,4
36051,76,1
36053,149,5
36055,1534,87
36057,54,4
36059,36519,1745
36061,22496,2174
36063,457,26
36065,474,14
36067,903,31
36069,92,4
36071,8910,249
36073,93,9
36075,66,2
36077,67,3
36079,1003,45
36081,53039,5279
36083,311,14
36085,12094,722
36087,11945,408
36089,176,2
36091,361,13
36093,521,22
36095,43,1
36097,7,0
36099,42,2
36101,217,19
36103,34478,1227
36105,931,15
36107,90,6
36109,128,0
36111,1327,27
36113,185,9
36115,184,5
36117,73,1
36119,29626,1067
36121,69,5
36123,18,1
37001,121,2
37003,4,0
37005,6,0
37007,29,0
37009,5,0
37013,21,0
37015,47,2
37017,27,0
37019,44,2
37021,72,4
37023,110,9
37025,310,12
37027,34,0
37029,2,0
37031,27,3
37033,30,0
37035,56,1
37037,375,9
37039,16,1
37041,6,0
37043,5,0
37045,47,2
37047,164,10
37049,42,4
37051,275,8
37053,5,0
37055,13,1
37057,180,8
37059,31,2
37061,113,0
37063,750,22
37065,98,5
37067,266,5
37069,104,19
37071,145,3
37073,9,0
37075,1,0
37077,157,5
37079,19,0
37081,437,31
37083,62,1
37085,173,8
37087,12,0
37089,201,21
37091,40,1
37093,97,0
37095,1,0
37097,119,5
37099,16,0
37101,162,14
37103,17,2
37105,197,1
37107,82,4
37109,28,0
37111,25,1
37113,3,1
37115,1,0
37117,18,0
37119,1699,49
37121,5,0
37123,36,2
37125,83,3
37127,99,3
37129,79,3
37131,89,4
37133,51,1
37135,223,18
37137,8,0
37139,36,1
37141,16,0
37143,14,1
37145,22,1
37147,128,2
37149,23,0
37151,228,3
37153,55,2
37155,201,3
37157,26,2
37159,388,24
37161,142,4
37163,83,0
37165,29,0
37167,29,4
37169,11,0
37171,17,1
37173,4,0
37175,8,0
37177,4,0
37179,257,11
37181,113,7
37183,870,19
37185,15,0
37187,24,3
37189,8,0
37191,674,11
37193,59,1
37195,173,7
37197,23,1
38003,4,0
38011,1,0
38013,3,0
38015,80,0
38017,572,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,265,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,5,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,3,0
38069,2,0
38071,3,0
38073,1,0
38075,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,54,2
38093,10,0
38099,7,0
38101,25,1
38103,2,0
38105,10,0
39001,5,0
39003,123,23
39005,8,0
39007,142,15
39009,4,1
39011,34,3
39013,156,7
39015,11,1
39017,318,7
39019,21,1
39021,14,1
39023,63,2
39025,99,3
39027,31,0
39029,274,24
39031,17,0
39033,50,0
39035,2305,115
39037,76,14
39039,20,1
39041,168,4
39043,58,3
39045,140,2
39047,17,0
39049,2698,78
39051,24,0
39053,6,1
39055,159,13
39057,48,4
39059,16,0
39061,1353,78
39063,38,1
39065,26,0
39067,5,0
39069,5,0
39071,10,0
39073,19,1
39075,6,1
39077,31,1
39079,4,0
39081,43,1
39083,18,1
39085,170,8
39087,25,0
39089,122,5
39091,19,0
39093,480,33
39095,1331,119
39097,64,3
39099,883,82
39101,2294,4
39103,172,15
39105,2,0
39107,28,1
39109,143,27
39111,4,0
39113,311,10
39115,4,0
39117,75,1
39119,17,0
39121,5,0
39123,40,1
39125,8,0
39127,13,0
39129,1724,22
39131,3,0
39133,243,41
39135,27,1
39137,69,9
39139,89,2
39141,40,1
39143,32,6
39145,11,0
39147,14,1
39149,30,1
39151,379,52
39153,679,57
39155,324,31
39157,109,0
39159,22,0
39161,3,0
