FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13223,168667,11140,37,29,231
13225,27546,1904,2,-1,70
13227,32591,2600,4,10,80
13229,19465,1308,10,5,62
13231,18962,1105,1,4,43
13233,42613,3977,-2,2,100
13235,11137,617,0,1,45
13237,22119,1834,10,3,59
13239,2299,81,0,0,3
13241,17137,1592,6,6,50
13243,6778,480,1,2,34
13245,202518,20479,24,25,532
13247,90896,6260,13,21,177
13249,5257,211,0,0,5
13251,13966,835,1,3,33
13253,8090,757,2,3,19
13255,66703,4251,3,17,203
13257,25925,3042,0,8,81
13259,6621,954,15,61,25
13261,29524,1859,7,5,106
13263,6195,404,3,0,19
13265,1537,102,0,0,3
13267,25286,1886,4,5,69
13269,8020,518,-1,2,26
13271,15860,736,0,0,60
13273,8531,586,1,0,49
13275,44451,3707,23,15,126
13277,40644,3490,7,4,132
13279,26830,2990,10,4,119
13281,12037,1151,1,6,60
13283,6901,642,0,1,34
13285,69922,6085,27,13,239
13287,7985,620,5,-1,42
13289,8120,511,-1,0,46
13291,24511,2117,3,10,81
13293,26320,1842,0,5,133
13295,69761,6770,14,3,90
13297,94593,8207,6,9,265
13299,35734,3094,5,5,181
13301,5254,392,-1,2,20
13303,20374,1651,-2,1,88
13305,29927,2803,2,6,91
13307,2607,108,1,0,4
13309,7855,461,0,1,25
13311,30798,3023,1,-1,83
13313,104628,15023,10,19,250
13315,8635,484,0,1,48
13317,9777,696,1,3,30
13319,8954,741,0,4,27
13321,20247,1203,1,0,69
15001,201513,3274,44,116,55
15003,974563,27961,218,233,401
15007,72293,377,19,20,2
15009,167417,4896,29,84,57
16001,481587,53642,142,219,486
16003,4294,343,1,0,4
16005,87808,8888,2,10,110
16007,6125,395,1,2,2
16009,9298,769,2,2,10
16011,46811,4856,1,0,75
16013,23021,2401,5,3,18
16015,7831,379,3,5,2
16017,45739,3392,13,28,45
16019,119062,15048,5,12,177
16021,12245,896,1,11,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27679,74,129,313
16029,7155,714,2,8,12
16031,24030,2974,5,6,28
16033,845,59,0,0,0
16035,8756,1085,1,2,14
16037,4315,257,0,0,3
16039,27511,2132,5,23,19
16041,13876,1230,15,2,17
16043,13099,1143,0,2,14
16045,18112,1849,14,9,40
16047,15179,1340,7,2,24
16049,16667,1343,7,16,18
16051,29871,3034,8,5,33
16053,24412,2657,10,4,23
16055,165697,19100,60,110,217
16057,40108,3219,3,6,12
16059,8027,534,2,0,9
16061,3838,438,0,5,11
16063,5366,512,0,1,11
16065,39907,7350,12,11,28
16067,21039,2358,1,4,33
16069,40408,3759,15,25,58
16071,4531,365,2,1,4
16073,11823,1090,0,1,31
16075,23951,2632,5,8,38
16077,7681,659,1,-1,9
16079,12882,1198,3,17,35
16081,12142,1233,1,3,4
16083,86878,9819,45,31,131
16085,11392,877,7,11,6
16087,10194,1240,1,1,22
17001,65435,8840,93,40,161
17003,5761,476,2,1,11
17005,16426,2091,4,-1,31
17007,53544,6850,8,9,91
17009,6578,752,14,6,12
17011,32628,3794,8,1,106
17013,4739,531,0,1,6
17015,14305,1788,3,5,38
17017,12147,2050,13,5,36
17019,209689,21163,36,24,165
17021,32304,3844,5,3,96
17023,15441,1852,7,3,41
17025,13184,1508,6,2,46
17027,37562,5798,5,2,102
17029,50621,5779,4,14,104
17031,5150233,557173,458,579,11213
17033,18667,2145,0,0,47
17035,10766,1304,1,2,31
17037,104897,10164,25,24,128
17039,15638,1575,2,1,42
17041,19465,2610,2,2,42
17043,922921,92595,122,104,1393
17045,17161,1772,0,7,68
17047,6395,584,7,1,14
17049,34008,4774,4,6,87
17051,21336,3228,0,10,58
17053,12961,1892,1,7,62
17055,38469,4555,9,-3,95
17057,34340,4052,0,2,67
17059,4828,470,0,2,5
17061,12969,1457,4,-1,51
17063,51054,5995,5,2,84
17065,8116,847,5,-1,19
17067,17708,1829,14,9,43
17069,3821,391,0,0,13
17071,6646,529,0,-2,17
17073,48913,5082,2,7,100
17075,27114,3161,7,10,71
17077,56750,5123,21,3,76
17079,9610,1167,0,5,21
17081,37684,4459,31,7,123
17083,21773,2725,7,2,73
17085,21235,1830,4,0,29
17087,12417,1482,1,8,22
17089,532403,59564,71,74,872
17091,109862,14613,29,30,231
17093,128990,13313,18,10,109
17095,49699,5666,13,8,180
17097,696535,68466,56,81,1107
17099,108669,12802,9,23,312
17101,15678,2407,-3,0,36
17103,34096,4197,5,-1,96
17105,35648,4908,5,3,107
17107,28618,4009,20,23,80
17109,29682,2954,34,9,64
17111,307774,29212,15,26,327
17113,171517,18573,14,16,236
17115,104009,11018,11,19,226
17117,44926,4812,26,1,124
17119,262966,31180,149,62,634
17121,37205,4546,25,4,125
17123,11438,1084,2,-1,22
17125,13359,1560,15,1,47
17127,13772,1364,3,1,48
17129,12196,1257,6,2,17
17131,15437,1500,2,0,36
17133,34637,4405,14,6,94
17135,28414,3801,3,3,83
17137,33658,3983,42,4,105
17139,14501,1637,3,2,35
17141,50643,6236,10,7,94
17143,179179,23478,12,16,371
17145,20916,3204,1,4,73
17147,16344,1526,2,2,21
17149,15561,1837,13,4,56
17151,4177,332,2,1,6
17153,5335,703,2,1,8
17155,5739,489,3,0,5
17157,31782,4175,10,5,96
17159,15513,1769,0,0,51
17161,141879,15260,9,8,371
17163,259686,28609,184,83,576
17165,23491,2613,7,3,76
17167,194672,19165,28,32,286
17169,6768,783,0,2,19
17171,4951,492,2,1,1
17173,21634,2329,1,5,43
17175,5342,648,0,0,24
17177,44498,4842,10,13,111
17179,131803,17257,21,22,353
17181,16653,2314,27,11,50
17183,75758,10054,9,45,166
17185,11520,1380,23,1,17
17187,16844,1848,0,7,54
17189,13887,1651,1,1,31
17191,16215,1822,10,5,54
17193,13537,1707,1,4,36
17195,55175,7210,11,4,221
17197,690743,77081,99,87,1125
17199,66597,7663,35,42,152
17201,282572,34231,71,87,548
17203,38459,4864,15,29,108
18001,35777,3792,2,6,57
18003,379299,41909,91,97,714
18005,83779,8202,3,14,162
18007,8748,1061,27,11,14
18009,11758,1377,3,2,32
18011,67843,7054,38,61,108
18013,15092,1046,2,3,43
18015,20257,1944,3,3,24
18017,37689,6045,12,28,112
18019,118302,13272,11,38,205
18021,26225,2694,19,17,48
18023,32399,4469,19,29,60
18025,10577,1026,0,2,17
18027,33351,3056,14,5,102
18029,49458,5923,13,10,81
18031,26559,2957,0,0,96
18033,43475,4429,17,13,88
18035,114135,11008,19,21,205
18037,42736,6229,2,10,119
18039,206341,29578,38,66,480
18041,23102,2988,2,2,66
18043,78522,7850,24,49,185
18045,16346,2272,40,27,49
18047,22758,1724,0,2,36
18049,19974,2046,5,15,43
18051,33659,4484,20,10,98
18053,65769,7682,15,16,187
18055,31922,2891,12,5,89
18057,338011,36778,82,99,442
18059,78168,8636,22,36,150
18061,40515,4425,5,13,77
18063,170311,17826,49,106,340
18065,47972,5920,3,9,113
18067,82544,10430,51,87,230
18069,36520,4047,9,10,83
18071,44231,5102,4,8,78
18073,33562,3921,22,24,57
18075,20436,2029,5,1,35
18077,32308,3366,1,5,87
18079,27735,2358,1,2,51
18081,158167,18594,27,90,406
18083,36594,3801,14,7,91
18085,79456,9676,10,21,128
18087,39614,2744,6,3,74
18089,485493,56346,345,294,1058
18091,109888,12469,25,35,224
18093,45370,4785,20,18,127
18095,129569,13256,36,47,364
18097,964582,103814,188,301,1856
18099,46258,6262,36,6,118
18101,10255,921,2,3,15
18103,35516,3987,16,27,70
18105,148431,12290,45,59,179
18107,38338,4437,25,46,93
18109,70489,6808,15,30,147
18111,13984,1178,25,17,38
18113,47744,5836,12,19,92
18115,5875,580,1,1,11
18117,19646,1892,5,2,58
18119,20799,2141,7,13,60
18121,16937,1515,4,7,16
18123,19169,1883,1,3,38
18125,12389,1385,1,2,34
18127,170389,19447,54,46,338
18129,25427,2756,11,1,35
18131,12353,1211,1,7,48
18133,37576,3752,7,14,61
18135,24665,2495,3,1,84
18137,28324,3489,12,8,71
18139,16581,1832,4,3,26
18141,271826,37081,26,65,584
18143,23873,2714,3,3,60
18145,44729,6041,22,11,108
18147,20277,2348,0,5,31
18149,22995,2288,3,5,61
18151,34594,4029,10,16,61
18153,20669,2163,8,7,43
18155,10751,822,4,5,8
18157,195732,23033,72,65,231
18159,15148,1679,5,7,49
18161,7054,759,3,0,11
18163,181451,22681,87,19,408
18165,15498,1766,8,13,44
18167,107038,12679,24,23,259
18169,30996,3634,6,18,83
18171,8265,860,16,5,16
18173,62998,7891,21,6,159
18175,28036,2467,3,16,37
18177,65884,7560,8,8,205
18179,28296,2997,17,5,83
18181,24102,3350,13,25,55
18183,33964,4079,10,10,44
19001,7152,876,0,0,32
19003,3602,349,2,0,4
19005,13687,1532,4,3,52
19007,12426,1291,0,0,49
19009,5496,536,2,7,11
19011,25645,2618,8,11,55
19013,131228,16352,92,97,316
19015,26234,2686,1,2,34
19017,25062,2896,6,9,62
19019,21175,1943,0,10,34
19021,19620,4274,4,9,40
19023,14439,1672,6,4,35
19025,9668,1395,5,1,13
19027,20165,2873,3,3,52
19029,12836,1393,2,0,55
19031,18627,1924,1,4,23
19033,42450,5562,15,8,97
19035,11235,1599,2,0,38
19037,11933,1252,1,4,17
19039,9395,1016,4,0,24
19041,16016,2168,1,2,27
19043,17549,1713,1,2,57
19045,46429,5618,3,2,93
19047,16820,2690,9,4,41
19049,93453,11305,9,8,99
19051,9000,853,0,0,25
19053,7870,623,5,1,9
19055,17011,2112,1,2,43
19057,38967,4703,16,8,73
19059,17258,2498,5,0,45
19061,97311,13540,14,16,213
19063,9208,1361,3,-1,41
19065,19650,1879,7,3,43
19067,15642,1639,2,4,42
19069,10070,1241,5,2,23
19071,6960,628,1,0,10
19073,8888,781,0,0,11
19075,12232,1377,2,2,33
19077,10689,1237,4,3,32
19079,14773,1822,2,2,51
19081,10630,1507,3,2,34
19083,16846,1885,8,0,44
19085,14049,1802,1,1,73
19087,19954,2957,6,5,37
19089,9158,1051,0,0,22
19091,9558,1207,10,1,26
19093,6860,917,1,0,35
19095,16184,1502,2,-1,24
19097,19439,2253,1,0,42
19099,37185,4221,7,4,73
19101,18295,1341,6,0,35
19103,151140,14647,11,17,85
19105,20681,3013,2,3,57
19107,10246,971,0,3,32
19109,14813,2164,2,0,66
19111,33657,3856,19,11,57
19113,226706,21299,32,44,341
19115,11035,1301,2,3,49
19117,8600,780,1,0,23
19119,11755,1599,4,0,41
19121,16338,1648,1,2,19
19123,22095,2332,3,5,51
19125,33253,3663,2,1,77
19127,39369,4889,8,6,76
19129,15109,1644,5,5,24
19131,10586,1267,0,0,43
19133,8615,836,0,0,31
19135,7707,964,0,2,32
19137,9917,1037,1,0,38
19139,42664,4892,6,5,106
19141,13753,1997,-1,1,61
19143,5958,789,0,-1,17
19145,15107,1945,0,0,22
19147,8886,1136,1,0,24
19149,25177,4035,4,3,82
19151,6619,857,0,0,22
19153,490161,58384,77,81,643
19155,93206,11249,14,15,177
19157,18504,1572,0,2,36
19159,4894,567,3,1,24
19161,9721,1310,2,1,20
19163,172943,20341,22,24,249
19165,11454,1320,2,1,37
19167,34855,5179,1,8,74
19169,97117,10731,7,11,48
19171,16854,2127,3,4,72
