FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1111,22722,3377,37,20,67
1113,57961,7101,27,31,65
1115,89512,16946,83,80,359
1117,217702,38413,100,118,371
1119,12427,1397,7,10,41
1121,79978,14244,58,57,302
1123,40367,7283,35,-16,202
1125,209355,36131,135,198,643
1127,63521,12138,127,104,380
1129,16326,2568,-1,8,52
1131,10373,1783,9,24,38
1133,23629,4785,8,7,110
2013,3337,134,0,2,0
2016,5634,348,1,2,2
2020,288000,60014,574,932,393
2050,18386,6807,104,256,27
2060,836,608,0,0,2
2068,2097,232,2,7,0
2070,4916,935,19,17,9
2090,96849,16667,133,332,102
2100,2530,226,2,2,1
2110,31974,3853,51,57,13
2122,58708,11421,84,202,65
2130,13901,1983,96,111,13
2150,12998,2544,8,15,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24006,280,496,144
2180,10004,2214,56,182,2
2185,9832,2639,17,64,6
2188,7621,2247,49,139,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1120,10,10,5
2230,1183,30,0,0,0
2240,6893,1287,5,14,12
2261,9202,1124,5,28,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,796,1,17,8
4001,71887,15425,229,230,512
4003,125922,18321,488,524,392
4005,143476,25584,455,597,386
4007,54018,11284,288,361,279
4009,38837,8603,168,224,135
4011,9498,1383,28,56,22
4012,21108,3432,57,42,102
4013,4485414,807353,13565,14409,12819
4015,212181,36397,707,746,1053
4017,110924,24890,657,794,680
4019,1047279,161067,3101,3961,2903
4021,462789,82423,2040,2170,1176
4023,46498,9952,161,218,196
4025,235099,33180,1077,1206,812
4027,213787,42897,251,287,930
5001,17486,3545,14,5,60
5003,19657,3236,15,5,51
5005,41932,6277,156,65,188
5007,279141,44197,517,418,634
5009,37432,6529,108,63,132
5011,10763,2027,18,7,41
5013,5189,606,3,5,8
5015,28380,4435,45,27,77
5017,10118,2035,2,3,47
5019,22320,3387,22,25,61
5021,14551,2823,24,27,74
5023,24919,4020,80,58,95
5025,7956,1449,9,2,33
5027,23457,3420,11,8,75
5029,20846,3290,51,26,46
5031,110332,22388,298,194,249
5033,63257,11101,86,64,180
5035,47955,9028,44,62,184
5037,16419,3051,19,16,68
5039,7009,1150,6,1,19
5041,11361,1963,22,6,33
5043,18219,2964,20,11,55
5045,126007,20460,238,229,228
5047,17715,2818,17,24,55
5049,12477,1918,49,52,68
5051,99386,16211,45,58,399
5053,18265,2925,17,7,50
5055,45325,10497,140,75,127
5057,21532,3040,34,12,41
5059,33771,7794,35,36,110
5061,13202,2550,26,20,39
5063,37825,6983,156,173,161
5065,13629,2742,50,71,55
5067,16719,4591,51,55,46
5069,66824,12489,42,25,229
5071,26578,4714,41,6,58
5073,6624,866,4,7,28
5075,16406,3497,32,74,62
5077,8857,2207,25,3,52
5079,13024,3714,38,5,58
5081,12259,2128,6,10,81
5083,21466,3742,16,34,52
5085,73309,12474,160,102,176
5087,16576,2684,74,46,40
5089,16694,2373,92,65,62
5091,43257,6695,55,35,149
5093,40651,8724,101,105,150
5095,6701,1207,3,4,25
5097,8986,1161,3,13,46
5099,8252,1414,4,10,40
5101,7753,1236,25,19,40
5103,23382,3481,26,17,86
5105,10455,1604,26,24,22
5107,17782,3254,21,8,78
5109,10718,1761,11,14,37
5111,23528,5147,71,47,102
5113,19964,3016,8,2,112
5115,64072,12346,103,74,158
5117,8062,1290,2,3,29
5119,391911,60521,494,384,936
5121,17958,3493,58,26,64
5123,24994,4894,16,5,69
5125,122437,19038,143,116,246
5127,10281,1763,8,9,31
5129,7881,1327,21,26,26
5131,127827,23318,210,214,395
5133,17007,4116,48,30,61
5135,17442,3175,63,68,70
5137,12506,1944,46,62,46
5139,38682,6028,89,46,143
5141,16545,2321,43,32,44
5143,239187,45962,361,295,496
5145,78753,13993,189,175,206
5147,6320,1141,2,7,24
5149,21341,4799,29,27,81
6001,1671329,122290,284,944,1490
6003,1129,108,0,1,0
6005,39752,5727,36,40,67
6007,219186,21638,124,199,316
6009,45905,4392,47,76,88
6011,21547,2594,9,34,20
6013,1153526,101824,536,719,1055
6015,27812,3726,23,28,38
6017,192843,16621,110,190,168
6019,999101,144733,661,1472,2269
6021,28393,3559,12,9,33
6023,135558,9594,103,176,114
6025,181215,35205,322,529,776
6027,18039,2538,11,53,46
6029,900202,131772,545,1320,1801
6031,152940,33181,144,312,367
6033,64386,6903,22,60,112
6035,30573,7014,12,44,49
6037,10039107,1463105,5233,9741,26948
6039,157327,24186,157,321,306
6041,258826,18071,129,131,249
6043,17203,1421,15,37,3
6045,86749,7981,53,168,91
6047,277680,43335,198,396,671
6049,8841,591,22,13,6
6051,14444,1883,47,51,4
6053,434061,48681,168,236,626
6055,137744,13326,27,116,102
6057,99755,9747,75,169,105
6059,3175692,313110,1216,2012,5746
6061,398329,38460,250,403,472
6063,18807,1903,22,32,7
6065,2470546,371718,1916,2915,5345
6067,1552058,163895,827,1495,2355
6069,62808,7686,73,61,72
6071,2180085,364113,1865,3009,5922
6073,3338330,386710,3685,4370,4350
6075,881549,54278,236,425,674
6077,762148,102280,468,899,1834
6079,283111,30305,186,326,359
6081,766573,54769,245,358,572
6083,446499,45766,251,446,552
6085,1927852,151260,970,1416,1915
6087,273213,21286,190,272,224
6089,180080,22417,102,348,410
6091,3005,196,1,5,0
6093,43539,3398,26,33,57
6095,447643,46517,183,293,354
6097,494336,42771,229,389,404
6099,550660,81441,344,652,1227
6101,96971,14253,80,90,180
6103,65084,8744,24,64,131
6105,12285,801,5,37,17
6107,466195,70015,222,560,1088
6109,54478,7676,65,136,85
6111,846006,99750,307,565,1179
6113,220500,20444,124,176,260
6115,78668,10416,636,0,66
8001,517421,85276,1394,2393,944
8003,16233,2956,69,120,49
8005,656590,90063,1612,2673,919
8007,14029,1933,84,101,8
8009,3581,566,6,20,6
8011,5577,1899,23,55,32
8013,326196,34954,572,958,286
8014,70465,7675,143,240,87
8015,20356,2724,42,107,36
8017,1831,237,1,21,7
8019,9700,899,13,44,6
8021,8205,1141,11,32,42
8023,3887,435,10,12,13
8025,6061,2480,12,23,27
8027,5068,467,5,16,12
8029,31162,4609,57,141,99
8031,727211,102879,1530,3075,1022
8033,2055,263,7,8,5
8035,351154,46173,856,1515,325
8037,55127,9322,116,226,32
8039,26729,3049,57,70,26
8041,720403,115802,2138,3204,1267
8043,47839,10104,188,350,140
8045,60061,8858,184,199,73
8047,6243,538,7,21,3
8049,15734,2316,22,43,16
8051,17462,2003,22,61,12
8053,820,65,1,0,0
8055,6897,845,23,45,22
8057,1392,125,3,4,0
8059,582881,73686,1311,2732,1001
8061,1406,268,6,7,4
8063,7097,1167,47,43,23
8065,8127,1161,33,37,1
8067,56221,7021,118,269,63
8069,356899,45611,880,1448,378
8071,14506,2244,67,96,27
8073,5701,1388,15,12,8
8075,22409,5099,40,95,92
8077,154210,28240,504,1029,410
8079,769,148,0,6,1
8081,13283,2179,22,43,47
8083,26183,3947,57,124,48
8085,42758,6726,111,227,113
8087,29068,4026,75,158,115
8089,18278,3232,62,164,103
8091,4952,515,4,15,6
8093,18845,1725,39,66,13
8095,4265,584,5,25,15
8097,17767,3321,16,64,6
8099,12172,1948,38,45,39
8101,168424,29805,537,926,594
8103,6324,1217,20,40,10
8105,11267,1862,52,97,32
8107,25638,3864,44,103,24
8109,6824,807,15,32,9
8111,728,105,-1,-1,0
8113,8179,1279,14,32,5
8115,2248,356,4,13,6
8117,31011,5444,125,170,12
8119,25388,3350,71,114,43
8121,4908,752,8,18,24
8123,324492,53361,909,1581,538
8125,10019,1386,21,34,18
9001,943332,116976,1394,1059,2326
9003,891720,104086,1849,1105,2627
9005,180333,18747,476,358,344
9007,162436,15932,307,190,402
9009,854757,110848,1400,1216,2280
9011,265206,30126,653,692,510
9013,150721,12174,253,168,204
9015,116782,14931,426,363,229
10001,180786,28628,680,250,473
10003,558753,88159,1662,770,1066
10005,234225,37938,641,275,655
11001,705749,67173,663,657,1197
12001,269043,40160,223,127,285
12003,29210,6010,7,7,62
12005,174705,32003,91,46,394
12007,28201,5353,5,11,58
12009,601942,81839,504,229,914
12011,1952778,361553,1834,940,3079
12013,14105,3014,3,3,45
12015,188910,23640,163,89,437
12017,149657,20742,184,44,463
12019,219252,34113,139,49,352
12021,384902,57568,386,159,551
12023,71686,14998,40,21,170
12027,38001,6959,12,14,97
12029,16826,2970,6,4,24
12031,957755,165789,523,247,1483
12033,318316,54121,164,90,706
12035,115081,14635,130,48,114
12037,12125,2228,-1,1,20
12039,45660,8723,34,11,99
12041,18582,3184,9,3,44
12043,13811,1458,3,2,19
12045,13639,2979,1,1,45
12047,14428,2761,9,1,25
12049,26937,6108,12,9,45
12051,42022,8027,16,15,87
12053,193920,28785,116,39,482
12055,106221,16099,47,31,366
12057,1471968,245925,1473,1158,1832
12059,19617,3866,8,7,49
12061,159923,22328,94,43,306
12063,46414,10171,19,13,158
12065,14246,2500,8,8,28
12067,8422,2227,4,1,26
12069,367118,55508,332,246,663
12071,770577,126586,679,258,1009
12073,293582,51187,204,98,332
12075,41503,7082,42,23,56
12077,8354,1836,3,0,16
12079,18493,3654,21,30,45
12081,403253,65614,318,152,689
12083,365579,57460,285,127,996
12085,161000,20422,112,57,335
12086,2716940,681185,3615,1726,6472
12087,74228,10872,131,61,52
12089,88625,15230,67,44,127
12091,210738,34838,130,76,367
12093,42168,7419,5,15,89
12095,1393452,231063,1410,383,1310
12097,375751,72806,474,270,529
12099,1496770,228360,1261,706,2883
12101,553947,80176,409,214,802
12103,974996,136141,746,326,1671
12105,724777,130166,652,362,1387
12107,74521,12868,33,24,160
12109,264672,41395,290,150,221
12111,328297,48202,170,63,657
12113,184313,32730,137,63,291
12115,433742,56202,482,179,844
12117,471826,63412,490,293,516
12119,132420,14807,104,51,284
12121,44417,9280,21,20,140
12123,21569,4619,17,2,48
12125,15237,3081,4,6,74
12127,553284,77354,561,351,846
12129,33739,6473,23,10,56
12131,74071,12084,45,32,89
12133,25473,4574,16,2,52
13001,18386,2807,7,5,107
13003,8165,1193,3,2,37
13005,11164,1959,3,8,64
13007,3038,244,1,1,14
13009,44890,5307,9,10,198
13011,19234,2476,29,14,66
13013,83240,13335,93,69,201
13015,107738,15733,75,92,364
13017,16700,1871,2,2,109
13019,19397,1553,8,1,71
13021,153159,20436,47,24,659
13023,12873,1106,5,3,84
13025,19109,1902,1,2,90
13027,15457,1400,4,3,73
13029,39627,4663,14,1,75
13031,79608,7991,28,21,222
13033,22383,2313,4,4,86
13035,24936,3420,19,4,123
13037,6189,615,1,-5,21
13039,54666,6082,14,8,97
13043,10803,1110,0,0,90
13045,119992,10202,77,31,355
13047,67580,8609,41,46,122
13049,13392,1747,5,-1,56
13051,289430,33532,118,84,720
13053,10907,5367,37,13,21
13055,24789,3739,16,21,108
13057,258773,32072,165,92,478
13059,128331,17689,70,54,186
13061,2834,234,1,0,4
13063,292256,35820,287,122,774
13065,6618,1011,1,1,36
13067,760141,87090,661,478,1433
13069,43273,6368,9,14,242
13071,45600,5560,15,9,204
13073,156714,14877,66,36,317
13075,17270,1681,3,-1,65
13077,148509,13100,125,75,389
13079,12404,834,0,0,45
13081,22372,1863,2,4,116
13083,16116,1860,15,10,22
13085,26108,4253,31,31,77
13087,26404,3481,3,2,110
13089,759297,81727,475,440,1381
13091,20605,1535,1,3,134
13093,13390,1085,0,3,62
13095,87956,9168,22,15,425
13097,146343,17900,89,81,308
13099,10190,1544,0,2,58
13101,4006,415,3,1,11
13103,64296,7084,40,18,175
13105,19194,2083,17,5,92
13107,22646,2700,-2,4,142
13109,10654,1126,4,2,54
13111,26188,3266,28,18,111
13113,114421,9982,86,52,246
13115,98498,15742,81,80,397
13117,244252,27678,242,213,291
13119,23349,3352,43,14,84
13121,1063937,113975,798,581,1837
13123,31369,3569,26,11,137
13125,2971,187,0,0,21
13127,85292,12449,28,24,342
13129,57963,8847,43,44,203
13131,24633,2439,6,14,92
13133,18324,2230,13,8,73
13135,936250,114687,748,647,1529
13137,45328,6553,41,32,212
13139,204441,34800,296,168,677
13141,8457,1009,7,0,82
13143,29792,2411,7,7,130
13145,35236,3241,14,14,95
13147,26205,2347,29,5,73
13149,11923,1046,4,3,42
13151,234561,29598,264,119,520
13153,157863,16254,44,39,415
13155,9416,906,3,1,41
13157,72977,13109,100,39,225
13159,14219,1046,2,5,59
13161,15115,1817,1,3,60
13163,15362,1866,3,-1,89
13165,8676,899,-1,1,59
13167,9643,1026,1,0,64
13169,28735,2635,9,4,98
13171,19077,2321,9,2,99
13173,10423,785,1,4,17
13175,47546,5878,14,18,253
13177,29992,2654,10,12,82
13179,61435,6669,19,12,132
13181,7921,700,1,3,33
13183,19559,1404,10,2,28
13185,117406,11122,34,18,322
13187,33610,4570,33,27,110
13189,21312,2286,16,2,78
13191,14378,1400,4,0,33
13193,12947,848,-2,0,45
13195,29880,4279,27,8,80
13197,8359,674,9,1,40
13199,21167,2230,7,6,120
13201,5718,1002,-2,2,24
13205,21863,2187,5,2,101
13207,27578,2825,9,10,153
13209,9172,1151,4,1,44
13211,19276,1921,16,8,49
13213,40096,6405,41,37,145
13215,195769,21215,124,90,667
13217,111744,11481,91,59,367
13219,40280,4556,24,42,82
13221,15259,1736,7,12,43
13223,168667,16916,150,107,348
13225,27546,2710,7,11,113
13227,32591,3670,19,19,120
13229,19465,2128,13,2,106
13231,18962,1904,8,0,71
13233,42613,6486,15,35,164
13235,11137,901,5,6,64
13237,22119,2639,13,8,86
13239,2299,123,0,1,4
13241,17137,2198,17,18,76
13243,6778,612,6,4,43
13245,202518,26938,123,79,739
13247,90896,9215,66,46,248
13249,5257,344,1,1,8
13251,13966,1364,11,4,62
13253,8090,1220,4,1,26
13255,66703,6950,67,18,328
13257,25925,4608,29,20,120
13259,6621,1392,57,4,29
13261,29524,2832,12,11,138
13263,6195,591,2,2,29
13265,1537,129,1,0,3
13267,25286,2704,7,7,115
13269,8020,768,4,3,39
13271,15860,969,1,3,74
13273,8531,825,1,0,58
13275,44451,6066,15,8,183
13277,40644,4894,10,7,186
13279,26830,4423,5,2,176
13281,12037,1571,12,3,84
13283,6901,892,1,0,54
13285,69922,8627,35,17,324
13287,7985,816,3,1,49
13289,8120,760,2,0,62
13291,24511,3193,26,9,130
13293,26320,2758,9,6,189
13295,69761,9844,72,61,162
13297,94593,11308,92,49,353
13299,35734,4568,5,2,251
13301,5254,515,0,1,26
13303,20374,2369,2,1,124
13305,29927,4392,2,5,176
13307,2607,176,1,1,6
13309,7855,614,1,0,35
13311,30798,4558,28,16,132
13313,104628,19503,92,41,352
13315,8635,643,0,0,60
13317,9777,890,3,1,38
13319,8954,1110,2,-2,47
13321,20247,1777,3,0,95
15001,201513,11739,84,171,140
15003,974563,59744,407,476,762
15007,72293,3174,140,95,13
15009,167417,14429,4121,106,102
16001,481587,85859,815,931,839
16003,4294,551,4,12,14
16005,87808,14313,118,155,205
16007,6125,738,10,6,14
16009,9298,1552,112,76,29
16011,46811,7226,41,90,129
16013,23021,3217,54,26,27
16015,7831,821,5,11,11
16017,45739,6513,102,218,132
16019,119062,21710,265,359,235
16021,12245,1712,16,44,48
16023,2597,386,2,2,5
16025,1106,108,0,1,1
16027,229849,43669,346,291,581
16029,7155,1062,13,15,23
16031,24030,3992,27,22,43
16033,845,89,0,3,0
16035,8756,1692,22,5,27
16037,4315,402,1,3,6
16039,27511,4390,45,67,51
16041,13876,1768,28,30,26
16043,13099,1636,19,21,18
16045,18112,2906,21,15,69
16047,15179,2366,22,15,43
16049,16667,2315,28,44,39
16051,29871,4459,62,78,51
16053,24412,4390,30,20,55
16055,165697,31072,364,424,448
16057,40108,4753,39,36,40
16059,8027,968,29,29,21
16061,3838,837,11,14,23
16063,5366,753,21,11,14
16065,39907,9131,82,72,42
16067,21039,3254,13,17,52
16069,40408,6412,65,41,105
16071,4531,592,9,8,10
16073,11823,1705,9,9,41
16075,23951,4258,22,35,71
16077,7681,1109,3,9,16
16079,12882,2141,34,32,65
16081,12142,1739,27,20,7
16083,86878,16601,181,122,233
16085,11392,1579,20,23,13
16087,10194,1921,8,12,47
17001,65435,14545,363,285,196
17003,5761,811,10,12,13
17005,16426,2778,66,41,40
17007,53544,8882,301,186,97
17009,6578,1125,25,5,17
17011,32628,4945,113,104,121
17013,4739,818,51,27,6
17015,14305,2687,71,81,43
17017,12147,2792,38,22,43
17019,209689,30506,1110,720,229
17021,32304,5936,193,86,113
17023,15441,3015,97,60,52
17025,13184,2930,102,68,57
17027,37562,7518,118,67,121
17029,50621,8784,242,149,141
17031,5150233,684826,12771,10221,12260
17033,18667,3558,52,44,54
17035,10766,2100,49,46,40
17037,104897,13661,407,294,150
17039,15638,2455,95,90,47
17041,19465,3591,104,60,44
17043,922921,119376,2867,2280,1487
17045,17161,2962,119,68,82
17047,6395,1156,33,43,21
17049,34008,7278,164,108,128
17051,21336,4702,91,79,76
17053,12961,2696,62,41,78
17055,38469,7768,130,111,142
17057,34340,5716,151,92,94
17059,4828,827,6,7,10
17061,12969,2201,48,41,62
17063,51054,8340,270,187,96
17065,8116,1433,27,11,28
17067,17708,3079,74,75,50
17069,3821,677,19,13,19
17071,6646,829,22,19,20
17073,48913,7438,234,180,112
17075,27114,4743,169,104,86
17077,56750,8457,102,99,118
17079,9610,1746,36,34,25
17081,37684,7004,96,103,153
17083,21773,3786,135,83,78
17085,21235,2640,84,115,34
17087,12417,2481,45,28,44
17089,532403,74539,1717,1340,963
17091,109862,19783,496,415,283
17093,128990,18130,518,392,133
17095,49699,7982,118,111,207
17097,696535,88161,2076,1638,1208
17099,108669,16385,449,276,358
17101,15678,3525,53,26,48
17103,34096,5214,143,76,107
17105,35648,6421,163,77,124
17107,28618,5352,152,81,94
17109,29682,4128,122,77,82
17111,307774,39889,1382,1108,378
17113,171517,25737,818,621,287
17115,104009,16915,482,322,292
17117,44926,7659,148,113,167
17119,262966,43142,872,559,757
17121,37205,7552,117,168,168
17123,11438,1571,61,34,28
17125,13359,2323,71,27,58
17127,13772,2349,56,31,66
17129,12196,1933,37,51,19
17131,15437,2349,70,63,42
17133,34637,5669,129,76,105
17135,28414,5439,152,101,97
17137,33658,5435,125,36,130
17139,14501,2659,73,44,42
17141,50643,8727,289,257,110
17143,179179,29206,689,484,417
17145,20916,4571,49,67,91
17147,16344,2394,126,82,21
17149,15561,2929,99,71,75
17151,4177,600,26,2,8
17153,5335,1100,19,6,16
17155,5739,654,28,24,7
17157,31782,5768,50,45,111
17159,15513,3191,106,95,77
17161,141879,21026,525,458,426
17163,259686,38832,735,585,686
17165,23491,4582,61,47,97
17167,194672,27910,716,420,352
17169,6768,1180,17,15,24
17171,4951,777,38,1,8
17173,21634,3929,112,89,65
17175,5342,912,32,18,29
17177,44498,7302,307,348,136
17179,131803,22717,702,468,409
17181,16653,3313,65,55,61
17183,75758,16638,652,470,238
17185,11520,2264,36,18,25
17187,16844,2640,47,30,74
17189,13887,2256,28,31,39
17191,16215,3289,62,43,67
17193,13537,2908,24,17,47
17195,55175,9306,321,218,237
17197,690743,100945,2683,2026,1270
17199,66597,12899,300,147,208
17201,282572,47927,1451,1671,634
17203,38459,6458,180,155,120
18001,35777,5766,145,100,82
18003,379299,67123,2716,1816,908
18005,83779,13007,439,211,196
18007,8748,1684,79,24,17
18009,11758,2234,82,45,46
18011,67843,9891,293,162,131
18013,15092,1776,77,56,51
18015,20257,2965,92,75,42
18017,37689,8175,260,79,130
18019,118302,20260,453,274,289
18021,26225,4647,125,60,63
18023,32399,6278,131,88,85
18025,10577,1693,20,13,30
18027,33351,5078,112,79,119
18029,49458,8983,213,142,107
18031,26559,4674,120,106,116
18033,43475,7821,401,305,112
18035,114135,16780,532,333,314
18037,42736,8837,162,81,141
18039,206341,40378,1260,814,570
18041,23102,4665,235,49,100
18043,78522,12025,219,175,235
18045,16346,3765,110,76,67
18047,22758,2951,93,59,50
18049,19974,3649,126,79,74
18051,33659,7107,180,63,122
18053,65769,12405,515,363,253
18055,31922,4711,118,93,106
18057,338011,51117,1579,905,516
18059,78168,13142,470,243,191
18061,40515,6959,148,55,103
18063,170311,26380,765,425,406
18065,47972,9195,260,178,174
18067,82544,16788,589,358,321
18069,36520,7667,381,264,118
18071,44231,7713,327,67,96
18073,33562,6138,212,131,97
18075,20436,3324,156,78,55
18077,32308,5859,239,167,108
18079,27735,4525,174,116,70
18081,158167,27769,820,508,486
18083,36594,6919,136,112,118
18085,79456,14313,530,367,172
18087,39614,4280,136,155,93
18089,485493,72578,1967,1038,1305
18091,109888,17205,554,384,265
18093,45370,8060,196,84,188
18095,129569,21165,691,451,479
18097,964582,145811,3033,1817,2320
18099,46258,9161,362,193,154
18101,10255,1523,29,17,21
18103,35516,6603,211,113,116
18105,148431,16632,391,260,223
18107,38338,7105,271,129,125
18109,70489,10429,275,165,201
18111,13984,1826,59,28,54
18113,47744,9321,395,226,126
18115,5875,924,19,15,13
18117,19646,3319,111,58,77
18119,20799,3539,119,69,80
18121,16937,2516,52,36,31
18123,19169,2917,91,46,56
18125,12389,2487,69,41,45
18127,170389,25682,975,459,401
18129,25427,4100,117,54,44
18131,12353,2106,72,42,60
18133,37576,6463,185,92,88
18135,24665,3985,174,76,108
18137,28324,5575,164,105,95
18139,16581,3166,162,54,33
18141,271826,49858,1686,995,668
18143,23873,4921,156,92,82
18145,44729,9338,328,188,142
18147,20277,3625,88,30,48
18149,22995,3559,119,54,77
18151,34594,6698,279,232,92
18153,20669,3492,61,24,57
18155,10751,1477,39,32,12
18157,195732,30819,945,501,280
18159,15148,2517,65,48,70
18161,7054,1255,72,20,17
18163,181451,34735,842,371,512
18165,15498,2837,61,32,58
18167,107038,19072,450,243,315
18169,30996,6226,264,169,112
18171,8265,1361,44,34,18
18173,62998,12214,321,179,194
18175,28036,3910,103,60,57
18177,65884,12464,296,199,274
18179,28296,4861,207,90,107
18181,24102,4786,185,90,71
18183,33964,6597,285,195,61
19001,7152,1185,37,22,39
19003,3602,589,14,19,9
19005,13687,2100,56,13,56
19007,12426,2105,49,45,57
19009,5496,777,27,7,17
19011,25645,4163,99,112,60
19013,131228,22356,352,359,382
19015,26234,3978,69,90,42
19017,25062,4043,87,119,73
19019,21175,3147,84,47,43
19021,19620,5036,11,16,49
19023,14439,2376,45,69,46
19025,9668,1996,20,17,19
19027,20165,3740,51,51,55
19029,12836,2362,27,44,67
19031,18627,2701,43,27,27
19033,42450,8147,161,259,125
19035,11235,2179,56,32,47
19037,11933,1846,50,52,22
19039,9395,1639,27,36,29
19041,16016,2978,23,34,36
19043,17549,2525,72,68,60
19045,46429,8116,374,162,115
19047,16820,3556,18,32,47
19049,93453,15603,243,261,115
19051,9000,1271,23,22,25
19053,7870,1049,27,56,13
19055,17011,3042,84,76,55
19057,38967,7157,52,66,106
19059,17258,3179,30,37,55
19061,97311,19035,486,627,243
19063,9208,1803,17,23,46
19065,19650,2906,40,53,56
19067,15642,2617,48,86,49
19069,10070,1882,43,52,31
19071,6960,991,30,24,13
19073,8888,1288,10,15,18
19075,12232,1864,27,41,37
19077,10689,1698,14,18,38
19079,14773,2628,27,59,57
19081,10630,2229,70,86,40
19083,16846,2898,47,34,53
19085,14049,2410,64,38,79
19087,19954,4271,84,59,55
19089,9158,1508,29,40,24
19091,9558,1886,32,35,31
19093,6860,1350,39,26,41
19095,16184,2351,52,58,36
19097,19439,3261,167,78,47
19099,37185,6309,100,91,91
19101,18295,2289,55,44,44
19103,151140,20187,369,433,108
19105,20681,4146,90,84,64
19107,10246,1531,22,21,39
19109,14813,2934,40,34,77
19111,33657,5982,71,45,106
19113,226706,32940,722,691,430
19115,11035,1789,19,13,53
19117,8600,1262,17,21,27
19119,11755,2105,40,24,42
19121,16338,2376,26,35,25
19123,22095,3739,79,70,66
19125,33253,5690,103,113,97
19127,39369,6766,68,47,94
19129,15109,2258,45,29,30
19131,10586,1846,22,29,43
19133,8615,1254,22,41,40
19135,7707,1446,17,19,40
19137,9917,1633,13,34,46
19139,42664,6728,76,59,117
19141,13753,2470,57,32,66
19143,5958,1060,11,21,18
19145,15107,2766,33,28,33
19147,8886,1523,16,17,32
19149,25177,4938,47,53,88
