FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5075,16406,5436,35,20,81
5077,8857,2950,7,8,61
5079,13024,4950,8,7,68
5081,12259,3305,5,3,105
5083,21466,5175,14,4,79
5085,73309,20341,105,86,247
5087,16576,4064,21,23,63
5089,16694,3469,20,16,89
5091,43257,9734,62,30,182
5093,40651,13833,55,67,213
5095,6701,1974,9,10,36
5097,8986,1547,6,3,56
5099,8252,2220,13,7,45
5101,7753,1738,7,5,49
5103,23382,5609,39,22,109
5105,10455,2565,17,9,38
5107,17782,4928,28,25,99
5109,10718,2643,9,4,44
5111,23528,8218,46,36,128
5113,19964,4175,8,12,149
5115,64072,18610,54,36,213
5117,8062,1994,13,5,42
5119,391911,107505,923,742,1184
5121,17958,5318,31,32,89
5123,24994,7350,53,40,96
5125,122437,31614,172,122,345
5127,10281,2337,12,6,44
5129,7881,2165,16,6,48
5131,127827,33399,220,86,525
5133,17007,6049,37,21,75
5135,17442,4797,46,40,108
5137,12506,2999,35,13,68
5139,38682,9400,52,23,178
5141,16545,3569,21,29,62
5143,239187,70175,282,294,636
5145,78753,22691,148,115,298
5147,6320,1772,12,10,31
5149,21341,6889,14,2,107
6001,1671329,296072,1069,5010,1880
6003,1129,129,0,0,0
6005,39752,9045,15,55,87
6007,219186,34929,81,292,431
6009,45905,7666,17,53,122
6011,21547,3519,4,18,21
6013,1153526,214070,790,3275,1318
6015,27812,6309,9,34,51
6017,192843,28901,74,316,214
6019,999101,242206,451,1748,2766
6021,28393,5132,3,35,42
6023,135558,18886,49,202,148
6025,181215,57461,78,304,944
6027,18039,4211,4,18,56
6029,900202,198655,358,1074,2333
6031,152940,53259,76,306,448
6033,64386,11323,15,121,140
6035,30573,9226,16,57,62
6037,10039107,2908936,11902,23650,31997
6039,157327,38896,83,263,368
6041,258826,39210,187,617,294
6043,17203,2665,12,59,28
6045,86749,14095,39,143,127
6047,277680,64756,138,367,827
6049,8841,771,-1,5,7
6051,14444,3066,6,8,6
6053,434061,84133,196,734,744
6055,137744,28619,102,372,142
6057,99755,17126,27,192,129
6059,3175692,587287,1691,5718,7073
6061,398329,68001,157,669,628
6063,18807,3200,16,31,13
6065,2470546,619827,1176,3851,6456
6067,1552058,306241,856,3876,3066
6069,62808,13989,34,200,94
6071,2180085,591998,1608,3558,7710
6073,3338330,815125,4031,7978,5318
6075,881549,151891,726,3007,897
6077,762148,176355,357,1554,2251
6079,283111,56759,232,628,485
6081,766573,143877,607,2538,714
6083,446499,92929,198,1105,698
6085,1927852,365666,1627,6644,2314
6087,273213,53877,148,509,264
6089,180080,31655,48,136,567
6091,3005,281,1,0,4
6093,43539,4673,16,27,81
6095,447643,90647,277,1165,446
6097,494336,94331,277,1288,493
6099,550660,123268,322,902,1664
6101,96971,21496,55,179,226
6103,65084,12404,18,53,205
6105,12285,1220,3,8,20
6107,466195,110094,114,599,1493
6109,54478,13492,28,106,186
6111,846006,185261,474,1467,1511
6113,220500,41141,380,498,323
6115,78668,16787,31,131,115
8001,517421,144210,6785,0,1326
8003,16233,4854,267,0,62
8005,656590,168287,9282,0,1217
8007,14029,2948,0,0,16
8009,3581,882,24,0,14
8011,5577,2612,46,0,47
8013,326196,74957,5275,0,377
8014,70465,15271,977,0,118
8015,20356,4995,179,0,48
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,1892,121,0,55
8023,3887,720,0,0,18
8025,6061,3379,35,0,31
8027,5068,667,0,0,21
8029,31162,6429,183,0,139
8031,727211,190999,10878,0,1381
8033,2055,367,0,0,8
8035,351154,86914,4798,0,435
8037,55127,17002,617,0,35
8039,26729,5087,166,0,40
8041,720403,202408,9736,0,1722
8043,47839,16036,462,0,190
8045,60061,15766,592,0,92
8047,6243,986,0,0,4
8049,15734,3701,82,0,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1497,42,0,35
8057,1392,169,0,0,0
8059,582881,137791,7545,0,1377
8061,1406,337,0,0,6
8063,7097,1667,47,0,33
8065,8127,1854,0,0,2
8067,56221,13636,528,0,88
8069,356899,88113,5405,0,503
8071,14506,3749,102,0,44
8073,5701,2211,0,0,9
8075,22409,7649,135,0,112
8077,154210,44757,1384,0,582
8079,769,241,0,0,2
8081,13283,3184,102,0,52
8083,26183,6417,157,0,82
8085,42758,9784,324,0,166
8087,29068,5931,153,0,138
8089,18278,4490,154,0,130
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,895,0,0,19
8097,17767,6693,0,0,7
8099,12172,2703,47,0,51
8101,168424,50319,2237,0,809
8103,6324,1792,75,0,13
8105,11267,2994,114,0,46
8107,25638,6934,290,0,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,10645,472,0,14
8119,25388,5170,221,0,57
8121,4908,1069,0,0,28
8123,324492,90818,4140,0,711
8125,10019,1989,101,0,23
9001,943332,225161,1231,2007,2745
9003,891720,198729,1059,2279,3185
9005,180333,35181,174,363,466
9007,162436,32492,186,417,486
9009,854757,215521,1086,1660,2866
9011,265206,61438,364,624,676
9013,150721,23417,144,261,280
9015,116782,27773,78,223,309
10001,180786,54873,488,525,658
10003,558753,160567,1510,1378,1447
10005,234225,66331,477,512,872
11001,705749,154165,921,2340,1349
12001,269043,73353,1822,1544,285
12003,29210,8890,104,42,62
12005,174705,47484,755,512,394
12007,28201,7723,84,61,58
12009,601942,145889,4010,3714,914
12011,1952778,660417,16327,16724,3079
12013,14105,4187,42,18,45
12015,188910,38985,926,906,437
12017,149657,31740,721,605,463
12019,219252,56295,1118,945,352
12021,384902,89622,1557,1533,551
12023,71686,21694,228,178,170
12027,38001,9780,159,111,97
12029,16826,4120,39,25,24
12031,957755,268039,5613,4472,1483
12033,318316,80920,1447,886,706
12035,115081,24123,571,544,114
12037,12125,3160,42,21,20
12039,45660,14077,335,169,99
12041,18582,4693,71,43,44
12043,13811,2059,22,30,19
12045,13639,4415,58,51,45
12047,14428,3908,19,21,25
12049,26937,8907,106,59,45
12051,42022,12110,125,141,87
12053,193920,44838,1040,843,482
12055,106221,25326,458,350,366
12057,1471968,403467,9675,8363,1832
12059,19617,5568,103,19,49
12061,159923,35464,872,856,306
12063,46414,15232,175,130,158
12065,14246,4085,69,34,28
12067,8422,2822,26,15,26
12069,367118,91543,2124,1797,663
12071,770577,202707,3946,3749,1009
12073,293582,90697,2277,1583,332
12075,41503,10611,162,116,56
12077,8354,2561,28,5,16
12079,18493,6009,83,45,45
12081,403253,102997,2338,2163,689
12083,365579,87552,1573,1146,996
12085,161000,32960,773,732,335
12086,2716940,1303783,32895,35378,6472
12087,74228,19437,390,342,52
12089,88625,23101,529,378,127
12091,210738,53651,961,724,367
12093,42168,10902,128,74,89
12095,1393452,408844,9884,9209,1310
12097,375751,122550,2776,2563,529
12099,1496770,402442,9614,9883,2883
12101,553947,132085,3279,2829,802
12103,974996,228533,6368,5489,1671
12105,724777,214433,5104,4034,1387
12107,74521,18233,292,187,160
12109,264672,66688,1480,1195,221
12111,328297,79531,1951,1423,657
12113,184313,50355,840,610,291
12115,433742,98925,2851,2713,844
12117,471826,112315,2713,2608,516
12119,132420,23920,572,581,284
12121,44417,13247,119,100,140
12123,21569,7131,70,29,48
12125,15237,4396,42,23,74
12127,553284,125956,3460,2638,846
12129,33739,10298,140,101,56
12131,74071,17101,243,169,89
12133,25473,6773,65,44,52
13001,18386,3560,2,1,128
13003,8165,1610,-9,5,50
13005,11164,2667,-4,2,78
13007,3038,319,2,0,15
13009,44890,7447,24,31,241
13011,19234,3477,9,11,97
13013,83240,19984,103,75,257
13015,107738,22030,45,61,451
13017,16700,2175,0,2,123
13019,19397,2050,3,5,83
13021,153159,29481,121,87,791
13023,12873,1492,20,3,100
13025,19109,2510,5,4,109
13027,15457,1925,6,3,87
13029,39627,7156,45,31,93
13031,79608,10657,21,17,264
13033,22383,3007,3,5,113
13035,24936,4879,19,17,161
13037,6189,992,3,0,24
13039,54666,9034,73,39,121
13043,10803,1410,6,3,97
13045,119992,14707,71,38,463
13047,67580,12942,51,64,171
13049,13392,2244,8,1,62
13051,289430,56023,446,322,899
13053,10907,6615,9,3,22
13055,24789,5311,7,12,135
13057,258773,47127,306,384,637
13059,128331,27007,157,116,237
13061,2834,368,1,0,6
13063,292256,60444,411,340,983
13065,6618,1396,1,1,42
13067,760141,146024,1318,1199,1844
13069,43273,8284,1,-10,281
13071,45600,8061,15,16,246
13073,156714,21514,120,94,390
13075,17270,2083,4,1,75
13077,148509,22091,221,165,492
13079,12404,1203,3,9,55
13081,22372,2556,3,4,137
13083,16116,2746,9,19,32
13085,26108,6316,29,22,101
13087,26404,5354,13,3,132
13089,759297,141242,1491,1312,1761
13091,20605,2119,4,2,154
13093,13390,1548,3,5,69
13095,87956,14345,47,25,503
13097,146343,29402,219,191,408
13099,10190,2126,6,5,62
13101,4006,468,0,1,12
13103,64296,10679,51,26,197
13105,19194,2656,3,4,109
13107,22646,3456,12,5,160
13109,10654,1523,3,4,64
13111,26188,4210,16,8,161
13113,114421,18381,232,181,326
13115,98498,23294,66,54,523
13117,244252,46418,386,292,406
13119,23349,4430,11,7,104
13121,1063937,200480,1978,2020,2369
13123,31369,4708,13,17,180
13125,2971,271,0,0,25
13127,85292,18547,72,62,408
13129,57963,12160,28,47,271
13131,24633,3737,15,2,113
13133,18324,3273,13,11,85
13135,936250,183818,1586,1095,1894
13137,45328,8503,41,4,264
13139,204441,48099,192,170,852
13141,8457,1394,5,6,90
13143,29792,3502,11,13,176
13145,35236,5257,25,25,114
13147,26205,3248,9,6,101
13149,11923,1495,7,1,55
13151,234561,47787,414,321,690
13153,157863,24163,195,122,501
13155,9416,1056,1,0,51
13157,72977,18789,53,62,288
13159,14219,1738,6,7,73
13161,15115,2339,-1,4,74
13163,15362,2256,1,1,113
13165,8676,1107,1,2,66
13167,9643,1481,1,2,73
13169,28735,3808,15,12,109
13171,19077,3327,14,3,113
13173,10423,1110,5,3,24
13175,47546,8733,33,12,303
13177,29992,3920,15,13,103
13179,61435,11334,88,35,150
13181,7921,867,5,2,35
13183,19559,2301,22,4,35
13185,117406,15642,70,57,394
13187,33610,6785,45,29,132
13189,21312,3025,11,6,102
13191,14378,2019,9,2,37
13193,12947,1220,3,3,52
13195,29880,6041,22,7,111
13197,8359,973,3,2,51
13199,21167,3344,23,13,146
13201,5718,1309,4,3,30
13205,21863,3143,7,6,118
13207,27578,4001,27,11,173
13209,9172,1488,1,0,53
13211,19276,2976,14,5,70
13213,40096,9221,43,18,191
13215,195769,32768,123,144,831
13217,111744,18897,111,129,457
13219,40280,7191,38,35,105
13221,15259,2468,7,22,58
13223,168667,27192,230,138,436
13225,27546,3826,23,20,135
13227,32591,5265,26,24,170
13229,19465,2794,8,2,130
13231,18962,2787,12,6,98
13233,42613,9380,19,21,195
13235,11137,1242,7,1,78
13237,22119,3767,17,17,106
13239,2299,241,-1,1,4
13241,17137,2863,8,7,101
13243,6778,866,0,3,48
13245,202518,37631,141,164,898
13247,90896,16001,155,122,325
13249,5257,536,2,0,11
13251,13966,1876,5,5,70
13253,8090,1662,4,0,30
13255,66703,10731,54,31,422
13257,25925,5985,22,3,160
13259,6621,2329,32,26,35
13261,29524,3952,10,4,170
13263,6195,957,4,0,33
13265,1537,184,-1,0,3
13267,25286,3420,6,3,132
13269,8020,1158,4,1,54
13271,15860,1268,2,2,86
13273,8531,1196,2,2,68
13275,44451,8915,25,-3,210
13277,40644,6351,12,7,219
13279,26830,5504,12,2,204
13281,12037,2091,13,8,116
13283,6901,1147,4,0,61
13285,69922,12323,38,46,382
13287,7985,1118,0,0,62
13289,8120,1066,2,2,70
13291,24511,4407,33,7,159
13293,26320,4257,7,11,237
13295,69761,14118,29,61,255
13297,94593,16283,89,72,435
13299,35734,6002,8,3,282
13301,5254,661,1,0,30
13303,20374,3270,16,8,137
13305,29927,5766,20,5,204
13307,2607,255,1,1,8
13309,7855,964,13,7,39
13311,30798,6405,42,21,164
13313,104628,27484,41,52,440
13315,8635,829,0,1,71
13317,9777,1130,0,0,53
13319,8954,1666,6,2,58
13321,20247,2370,4,4,119
15001,201513,32987,803,966,196
15003,974563,206848,5276,5912,1095
15007,72293,15082,377,503,31
15009,167417,35735,622,648,140
16001,481587,139681,750,1117,1027
16003,4294,718,2,4,15
16005,87808,21301,101,71,249
16007,6125,943,2,6,16
16009,9298,2425,2,10,41
16011,46811,9992,22,42,156
16013,23021,6265,32,61,30
16015,7831,1124,3,8,14
16017,45739,9154,50,36,189
16019,119062,31392,81,146,286
16021,12245,2156,10,13,63
16023,2597,481,2,0,9
16025,1106,158,0,0,2
16027,229849,62625,155,251,687
16029,7155,1506,3,5,26
16031,24030,5062,5,8,53
16033,845,110,0,0,1
16035,8756,2357,3,13,33
16037,4315,558,9,1,9
16039,27511,7551,40,73,70
16041,13876,2382,14,17,29
16043,13099,2191,9,3,28
16045,18112,3725,6,12,79
16047,15179,3350,11,11,56
16049,16667,3050,7,27,52
16051,29871,6103,15,12,65
16053,24412,6185,16,16,65
16055,165697,42888,158,195,598
16057,40108,7017,23,66,49
16059,8027,1312,11,15,25
16061,3838,1163,6,9,29
16063,5366,1116,1,2,15
16065,39907,12876,57,55,51
16067,21039,4278,6,15,65
16069,40408,9133,43,40,148
16071,4531,819,2,4,11
16073,11823,2301,3,4,53
16075,23951,5663,10,17,87
16077,7681,1484,1,5,20
16079,12882,2780,13,9,76
16081,12142,2771,6,13,9
16083,86878,24586,66,145,295
16085,11392,2739,16,15,16
16087,10194,2436,3,21,57
17001,65435,22753,0,52,246
17003,5761,1309,0,4,15
17005,16426,4472,0,28,43
17007,53544,14559,0,59,130
17009,6578,2451,0,4,20
17011,32628,8561,0,20,150
17013,4739,1556,0,2,9
17015,14305,4370,0,11,50
17017,12147,4693,0,22,47
17019,209689,69199,0,353,310
17021,32304,10458,0,23,143
17023,15441,4940,0,16,61
17025,13184,4793,0,9,72
17027,37562,12232,0,33,129
17029,50621,15669,0,23,178
17031,5150233,1239476,0,5084,15172
17033,18667,6311,0,15,68
17035,10766,3397,0,2,50
17037,104897,25481,0,118,207
17039,15638,4523,0,16,56
17041,19465,6667,0,11,61
17043,922921,233636,0,1022,1805
17045,17161,5309,0,28,91
17047,6395,1765,0,4,30
17049,34008,10771,0,14,158
17051,21336,7220,0,18,106
17053,12961,4593,0,25,86
17055,38469,12407,0,37,186
17057,34340,10498,0,44,135
17059,4828,1440,0,6,18
17061,12969,3702,0,9,68
17063,51054,13327,0,58,142
17065,8116,2189,0,1,36
17067,17708,4487,0,20,63
17069,3821,1065,0,2,23
17071,6646,0,0,-1196,25
17073,48913,13112,0,28,151
17075,27114,7423,0,20,120
17077,56750,16227,0,63,143
17079,9610,2704,0,0,35
17081,37684,11235,0,16,181
17083,21773,6415,0,18,95
17085,21235,4206,0,20,41
17087,12417,4579,0,15,52
17089,532403,135775,0,444,1191
17091,109862,29979,0,77,385
17093,128990,33836,0,154,175
17095,49699,13131,0,77,244
17097,696535,166184,0,660,1499
17099,108669,30531,0,105,449
17101,15678,5520,0,7,54
17103,34096,9318,0,69,121
17105,35648,11153,0,40,155
17107,28618,10294,0,30,105
17109,29682,7398,0,13,109
17111,307774,81544,0,260,518
17113,171517,54061,0,223,353
17115,104009,31778,0,107,374
17117,44926,13186,0,38,191
17119,262966,73192,0,229,929
17121,37205,12024,0,13,225
17123,11438,2851,0,10,36
17125,13359,4094,0,24,65
17127,13772,3935,0,3,80
17129,12196,3675,0,16,26
17131,15437,4207,0,17,53
17133,34637,9773,0,29,129
17135,28414,9970,0,19,117
17137,33658,9881,0,36,152
17139,14501,4136,0,4,52
17141,50643,14568,0,92,138
17143,179179,49770,0,304,550
17145,20916,7574,0,12,110
17147,16344,4679,0,24,30
17149,15561,5087,0,9,84
17151,4177,971,0,2,10
17153,5335,1738,0,0,23
17155,5739,1184,0,3,11
17157,31782,10668,0,28,135
17159,15513,5199,0,6,89
17161,141879,34541,0,96,532
17163,259686,66565,0,245,800
17165,23491,8031,0,25,120
17167,194672,59093,0,362,448
17169,6768,2013,0,6,29
17171,4951,1292,0,3,13
17173,21634,6321,0,14,89
17175,5342,1566,0,6,33
17177,44498,12050,0,57,184
17179,131803,38860,0,161,527
17181,16653,5501,0,21,76
17183,75758,28712,0,77,319
17185,11520,3770,0,17,34
17187,16844,4177,0,13,89
17189,13887,3484,0,5,44
17191,16215,5352,0,3,86
17193,13537,4429,0,3,63
17195,55175,16132,0,29,274
17197,690743,175211,0,725,1647
17199,66597,23188,0,63,272
17201,282572,81704,0,299,871
17203,38459,10832,0,59,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1597,3,0,50
19003,3602,827,1,-1,14
19005,13687,2937,9,11,60
19007,12426,2975,-1,18,69
19009,5496,1136,-2,12,20
19011,25645,6294,36,39,79
19013,131228,33985,177,186,483
19015,26234,5679,21,44,55
19017,25062,5708,33,28,82
19019,21175,4746,22,26,58
19021,19620,6429,8,-2,58
19023,14439,3328,15,18,53
19025,9668,2674,16,18,25
19027,20165,5048,20,16,66
19029,12836,2992,9,10,78
19031,18627,4342,31,29,35
19033,42450,11381,54,44,170
19035,11235,3029,3,11,63
19037,11933,2766,13,12,32
19039,9395,2314,8,6,37
19041,16016,4189,16,19,44
19043,17549,3569,10,14,73
19045,46429,11875,45,39,146
19047,16820,4543,-6,-1,54
19049,93453,23974,129,136,145
19051,9000,1647,11,8,33
19053,7870,1550,13,4,26
19055,17011,4162,31,22,68
19057,38967,9430,51,41,140
19059,17258,4197,10,17,73
19061,97311,27065,181,139,299
19063,9208,2398,5,4,52
19065,19650,4226,19,17,75
19067,15642,3687,19,20,61
19069,10070,2569,11,8,42
19071,6960,1405,5,4,26
19073,8888,1775,8,5,21
19075,12232,2629,6,5,44
19077,10689,2420,13,9,47
19079,14773,3525,13,5,73
19081,10630,2912,9,6,48
19083,16846,4264,33,28,62
19085,14049,3468,5,6,95
19087,19954,5676,24,24,74
19089,9158,2100,8,4,35
19091,9558,2687,15,12,38
19093,6860,1845,2,4,49
19095,16184,3814,14,21,50
19097,19439,4757,29,17,69
19099,37185,8965,79,38,111
19101,18295,3593,23,19,52
19103,151140,37803,315,424,154
19105,20681,5663,32,18,73
19107,10246,2114,9,4,48
19109,14813,3833,10,9,88
19111,33657,7997,13,17,142
19113,226706,54961,367,353,589
19115,11035,2564,16,15,62
19117,8600,1814,20,14,32
19119,11755,2783,5,13,50
19121,16338,3226,13,5,40
19123,22095,5040,23,20,88
19125,33253,7762,48,34,127
19127,39369,9754,49,64,112
19129,15109,3434,13,12,41
19131,10586,2545,7,5,49
19133,8615,1756,14,2,48
19135,7707,1919,12,7,49
