FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5129,7881,680,2,3,18
5131,127827,15179,24,52,274
5133,17007,2788,2,3,24
5135,17442,1590,7,16,45
5137,12506,987,1,1,30
5139,38682,4011,15,28,114
5141,16545,1298,6,13,23
5143,239187,30785,144,162,346
5145,78753,7944,24,29,118
5147,6320,645,0,3,13
5149,21341,3424,3,3,65
6001,1671329,86490,661,1030,1263
6003,1129,88,2,0,0
6005,39752,3649,16,26,46
6007,219186,11787,131,135,196
6009,45905,2082,23,15,50
6011,21547,1929,9,14,14
6013,1153526,67606,577,863,795
6015,27812,1271,19,36,6
6017,192843,9884,111,152,107
6019,999101,101189,325,565,1667
6021,28393,2369,8,18,17
6023,135558,3815,135,84,36
6025,181215,28235,139,218,720
6027,18039,1396,2,6,36
6029,900202,95547,255,573,1295
6031,152940,22777,52,78,245
6033,64386,3438,15,46,43
6035,30573,5140,-15,18,1
6037,10039107,1192068,2190,3375,23899
6039,157327,16383,67,147,235
6041,258826,13884,52,84,228
6043,17203,416,13,3,5
6045,86749,3774,45,28,46
6047,277680,30706,216,192,444
6049,8841,360,0,3,3
6051,14444,1259,5,6,3
6053,434061,42797,89,183,379
6055,137744,9789,55,84,81
6057,99755,4590,86,76,70
6059,3175692,252823,516,1241,4934
6061,398329,22161,245,422,286
6063,18807,676,6,0,4
6065,2470546,286947,585,1256,4409
6067,1552058,102686,816,1674,1593
6069,62808,6023,25,68,63
6071,2180085,290606,481,2234,4609
6073,3338330,275961,48,2072,3700
6075,881549,36412,194,336,537
6077,762148,71225,474,801,1301
6079,283111,20876,115,221,255
6081,766573,41538,193,358,358
6083,446499,34039,169,394,448
6085,1927852,118082,625,1206,1984
6087,273213,15961,224,243,205
6089,180080,11836,98,157,193
6091,3005,53,2,0,0
6093,43539,1615,51,19,11
6095,447643,32002,271,350,248
6097,494336,29785,80,207,318
6099,550660,54836,523,582,774
6101,96971,9346,44,52,110
6103,65084,4939,43,64,53
6105,12285,326,0,2,3
6107,466195,48785,116,174,832
6109,54478,4030,10,19,58
6111,846006,80188,115,316,1002
6113,220500,13745,129,91,205
6115,78668,5865,40,52,44
8001,517421,56204,1316,1244,665
8003,16233,1454,25,24,30
8005,656590,57632,1478,1495,713
8007,14029,898,25,55,1
8009,3581,288,7,0,4
8011,5577,1522,32,2,21
8013,326196,22855,461,589,229
8014,70465,4665,118,124,75
8015,20356,1626,34,24,25
8017,1831,127,-1,1,6
8019,9700,435,4,13,3
8021,8205,508,14,9,10
8023,3887,208,1,0,2
8025,6061,2174,14,6,15
8027,5068,190,5,1,1
8029,31162,2669,18,42,61
8031,727211,70444,1396,1868,806
8033,2055,77,1,6,0
8035,351154,27809,989,1226,235
8037,55127,6215,77,135,22
8039,26729,1662,66,71,13
8041,720403,63886,1852,1783,791
8043,47839,6032,144,90,55
8045,60061,5760,63,87,38
8047,6243,224,8,10,3
8049,15734,1451,29,34,7
8051,17462,1322,15,24,6
8053,820,17,0,0,0
8055,6897,385,23,11,17
8057,1392,56,0,3,0
8059,582881,45079,1261,1194,750
8061,1406,93,0,0,3
8063,7097,606,5,7,11
8065,8127,773,24,19,1
8067,56221,3835,101,137,39
8069,356899,25434,648,858,233
8071,14506,1106,13,28,11
8073,5701,1020,6,4,4
8075,22409,3933,25,19,67
8077,154210,14335,211,154,212
8079,769,87,1,0,1
8081,13283,746,11,9,22
8083,26183,1882,23,14,24
8085,42758,3422,35,19,57
8087,29068,2623,30,20,93
8089,18278,1964,30,19,64
8091,4952,283,5,0,3
8093,18845,734,37,33,5
8095,4265,375,14,2,13
8097,17767,2579,9,33,4
8099,12172,1204,13,10,21
8101,168424,17799,581,525,376
8103,6324,562,13,1,4
8105,11267,785,4,9,14
8107,25638,2180,18,26,20
8109,6824,363,3,9,4
8111,728,48,-1,1,0
8113,8179,872,5,6,0
8115,2248,209,1,6,2
8117,31011,3677,21,72,7
8119,25388,1651,58,52,14
8121,4908,449,7,3,12
8123,324492,30521,767,765,334
8125,10019,876,14,4,17
9001,943332,98131,1082,2419,2165
9003,891720,81660,1097,1602,2394
9005,180333,14323,193,353,293
9007,162436,12547,157,281,362
9009,854757,89526,1425,2144,2069
9011,265206,21907,253,313,441
9013,150721,9350,118,183,182
9015,116782,10622,127,200,191
10001,180786,17378,446,557,334
10003,558753,61647,1056,1997,808
10005,234225,25165,308,434,483
11001,705749,47697,556,945,1105
12001,269043,24635,251,322,275
12003,29210,3480,26,27,60
12005,174705,20008,164,191,385
12007,28201,2998,29,18,56
12009,601942,40904,891,1004,861
12011,1952778,235971,4232,6115,2894
12013,14105,1688,6,5,43
12015,188910,12716,232,315,416
12017,149657,10978,145,183,439
12019,219252,18413,232,296,336
12021,384902,35358,636,819,527
12023,71686,8086,43,67,168
12027,38001,4299,45,82,93
12029,16826,1602,18,16,24
12031,957755,97248,1142,1325,1386
12033,318316,35929,271,319,678
12035,115081,7197,84,155,110
12037,12125,1315,6,8,17
12039,45660,5643,35,25,93
12041,18582,1601,13,34,43
12043,13811,951,4,9,19
12045,13639,1954,9,4,42
12047,14428,1623,4,14,25
12049,26937,3111,60,52,42
12051,42022,4701,77,57,82
12053,193920,13726,305,366,459
12055,106221,8441,169,220,350
12057,1471968,135278,3022,3865,1702
12059,19617,2240,9,6,52
12061,159923,12416,131,212,298
12063,46414,6173,37,25,156
12065,14246,1485,14,19,27
12067,8422,1616,3,2,26
12069,367118,29290,569,766,628
12071,770577,69446,1758,1877,959
12073,293582,31566,386,293,314
12075,41503,3405,52,94,53
12077,8354,1070,5,2,16
12079,18493,2050,3,5,45
12081,403253,38128,777,980,661
12083,365579,30759,437,449,947
12085,161000,12183,155,220,320
12086,2716940,483371,7085,10990,6159
12087,74228,6898,96,131,49
12089,88625,8310,104,76,124
12091,210738,20418,147,210,361
12093,42168,3974,46,75,88
12095,1393452,136327,2753,3621,1246
12097,375751,44050,997,1301,500
12099,1496770,143129,2436,3152,2770
12101,553947,40692,887,1265,743
12103,974996,78803,1221,1970,1608
12105,724777,67607,1606,1899,1309
12107,74521,6436,93,129,145
12109,264672,22392,224,343,209
12111,328297,26025,490,572,626
12113,184313,18141,78,89,285
12115,433742,32385,551,851,812
12117,471826,33689,725,1065,488
12119,132420,9263,89,128,275
12121,44417,5319,19,39,138
12123,21569,2720,13,8,45
12125,15237,1815,8,13,72
12127,553284,42709,759,1371,788
12129,33739,3412,35,53,55
12131,74071,7736,63,154,87
12133,25473,2719,12,11,52
13001,18386,1915,12,15,71
13003,8165,781,2,4,19
13005,11164,1287,8,4,36
13007,3038,161,0,0,9
13009,44890,3831,11,5,128
13011,19234,1631,9,8,35
13013,83240,8710,77,93,136
13015,107738,11196,64,97,223
13017,16700,1490,3,0,79
13019,19397,1056,2,5,44
13021,153159,13324,45,45,445
13023,12873,800,2,0,51
13025,19109,929,4,10,37
13027,15457,940,2,2,47
13029,39627,2718,22,21,39
13031,79608,5251,23,35,113
13033,22383,1774,6,24,61
13035,24936,2309,57,81,82
13037,6189,446,1,-1,15
13039,54666,3202,8,22,35
13043,10803,744,4,2,65
13045,119992,7402,39,22,238
13047,67580,5647,48,78,70
13049,13392,1067,9,4,33
13051,289430,20132,133,142,452
13053,10907,3334,84,124,15
13055,24789,2230,12,16,71
13057,258773,22278,132,194,315
13059,128331,12744,59,93,144
13061,2834,183,0,-1,3
13063,292256,23605,291,368,468
13065,6618,735,3,2,26
13067,760141,60424,487,627,1045
13069,43273,4230,2,3,172
13071,45600,3519,12,10,118
13073,156714,11028,59,88,202
13075,17270,1162,1,5,42
13077,148509,8645,58,67,217
13079,12404,525,2,0,19
13081,22372,1437,11,6,79
13083,16116,1210,9,10,14
13085,26108,2706,17,23,43
13087,26404,2144,5,7,70
13089,759297,57610,486,723,993
13091,20605,1082,1,4,102
13093,13390,784,0,2,45
13095,87956,5540,53,24,302
13097,146343,11916,103,135,215
13099,10190,1010,1,3,48
13101,4006,358,0,0,9
13103,64296,3793,32,32,68
13105,19194,1526,3,3,72
13107,22646,1733,4,5,81
13109,10654,758,1,1,29
13111,26188,2119,7,17,71
13113,114421,6643,60,60,168
13115,98498,9969,31,47,223
13117,244252,17846,112,230,187
13119,23349,2340,15,6,53
13121,1063937,81700,735,865,1366
13123,31369,2476,10,17,84
13125,2971,145,1,0,19
13127,85292,6679,33,87,172
13129,57963,6491,42,23,114
13131,24633,1542,16,11,60
13133,18324,1498,1,12,64
13135,936250,86241,532,847,1143
13137,45328,4641,14,6,161
13139,204441,24956,113,128,464
13141,8457,833,0,1,65
13143,29792,1714,3,7,82
13145,35236,2159,18,15,58
13147,26205,1708,6,7,52
13149,11923,638,8,9,19
13151,234561,19118,170,244,322
13153,157863,10047,80,66,252
13155,9416,682,1,2,28
13157,72977,8495,39,44,151
13159,14219,675,7,2,38
13161,15115,1295,5,2,44
13163,15362,1580,4,13,66
13165,8676,726,1,4,44
13167,9643,787,2,2,49
13169,28735,1575,7,0,57
13171,19077,1342,5,18,56
13173,10423,496,4,1,13
13175,47546,3707,10,22,167
13177,29992,1592,8,4,58
13179,61435,3422,43,81,62
13181,7921,510,2,1,26
13183,19559,665,8,2,11
13185,117406,7783,62,57,208
13187,33610,2788,13,17,70
13189,21312,1675,17,11,48
13191,14378,695,3,13,16
13193,12947,618,9,3,30
13195,29880,2736,15,15,56
13197,8359,397,1,4,19
13199,21167,1519,10,14,84
13201,5718,679,4,1,13
13205,21863,1534,8,14,82
13207,27578,1863,10,6,100
13209,9172,717,1,2,23
13211,19276,1188,1,7,30
13213,40096,4168,19,51,86
13215,195769,14300,193,151,450
13217,111744,7485,71,100,237
13219,40280,3050,20,28,72
13221,15259,1189,5,10,29
13223,168667,10735,81,109,212
13225,27546,1849,15,12,59
13227,32591,2527,13,16,79
13229,19465,1257,17,17,55
13231,18962,1062,7,20,40
13233,42613,3933,14,6,94
13235,11137,608,1,2,44
13237,22119,1794,16,14,57
13239,2299,81,0,0,2
13241,17137,1529,13,22,49
13243,6778,467,-1,1,33
13245,202518,19889,183,198,502
13247,90896,6017,61,68,171
13249,5257,212,3,0,5
13251,13966,812,3,0,31
13253,8090,751,4,1,19
13255,66703,4049,39,61,188
13257,25925,2976,21,5,81
13259,6621,791,9,4,25
13261,29524,1802,7,3,101
13263,6195,384,3,0,18
13265,1537,101,1,0,3
13267,25286,1842,6,6,65
13269,8020,510,2,4,25
13271,15860,721,5,2,57
13273,8531,566,6,3,47
13275,44451,3544,12,16,123
13277,40644,3422,8,3,125
13279,26830,2916,7,16,113
13281,12037,1093,19,8,55
13283,6901,624,0,1,27
13285,69922,5922,50,30,225
13287,7985,597,1,1,39
13289,8120,511,2,1,42
13291,24511,2036,13,10,73
13293,26320,1810,11,12,126
13295,69761,6487,60,72,87
13297,94593,8058,70,47,255
13299,35734,3007,15,24,176
13301,5254,375,0,3,17
13303,20374,1613,9,7,86
13305,29927,2737,15,26,87
13307,2607,106,1,3,4
13309,7855,459,2,1,24
13311,30798,2973,14,8,80
13313,104628,14817,46,85,242
13315,8635,476,2,0,47
13317,9777,669,0,0,27
13319,8954,730,4,0,28
13321,20247,1190,9,7,68
15001,201513,2692,28,71,53
15003,974563,24832,434,438,374
15007,72293,243,38,1,2
15009,167417,3533,80,164,51
16001,481587,51610,532,663,462
16003,4294,336,2,0,4
16005,87808,8713,73,66,106
16007,6125,381,5,5,2
16009,9298,670,4,8,9
16011,46811,4804,17,34,74
16013,23021,2363,9,29,18
16015,7831,354,9,8,2
16017,45739,3221,16,53,42
16019,119062,14807,99,205,169
16021,12245,861,2,7,10
16023,2597,209,1,0,1
16025,1106,71,0,0,0
16027,229849,26441,201,231,292
16029,7155,689,6,9,12
16031,24030,2935,8,8,26
16033,845,59,0,0,0
16035,8756,1045,6,1,13
16037,4315,246,0,0,3
16039,27511,1978,26,66,15
16041,13876,1179,6,4,16
16043,13099,1125,0,16,14
16045,18112,1752,2,5,38
16047,15179,1299,1,4,24
16049,16667,1193,4,4,18
16051,29871,2977,12,48,26
16053,24412,2587,10,13,23
16055,165697,17776,173,140,207
16057,40108,3100,34,54,10
16059,8027,523,1,5,9
16061,3838,391,2,3,9
16063,5366,501,2,4,11
16065,39907,7149,32,56,27
16067,21039,2334,8,3,32
16069,40408,3585,28,25,54
16071,4531,356,3,4,4
16073,11823,1058,4,6,28
16075,23951,2536,27,19,36
16077,7681,653,0,0,9
16079,12882,1091,12,8,34
16081,12142,1209,7,10,4
16083,86878,9440,86,94,126
16085,11392,835,2,3,6
16087,10194,1214,1,7,21
17001,65435,8322,68,65,154
17003,5761,464,1,0,11
17005,16426,2016,16,22,30
17007,53544,6568,109,144,83
17009,6578,695,5,5,12
17011,32628,3624,62,51,100
17013,4739,515,2,2,5
17015,14305,1730,8,42,37
17017,12147,1970,18,10,33
17019,209689,20272,279,352,151
17021,32304,3596,56,54,92
17023,15441,1777,7,20,40
17025,13184,1479,5,8,46
17027,37562,5732,11,11,101
17029,50621,5631,67,50,97
17031,5150233,534462,7360,10636,10613
17033,18667,2103,8,12,47
17035,10766,1288,5,5,31
17037,104897,9667,194,352,126
17039,15638,1436,36,32,35
17041,19465,2565,4,11,41
17043,922921,88752,1322,1964,1334
17045,17161,1679,7,14,62
17047,6395,566,7,9,14
17049,34008,4697,8,39,85
17051,21336,3150,9,19,58
17053,12961,1735,29,31,57
17055,38469,4378,31,31,88
17057,34340,3781,79,126,57
17059,4828,457,3,1,5
17061,12969,1429,2,7,50
17063,51054,5752,99,84,77
17065,8116,825,1,9,18
17067,17708,1739,5,18,43
17069,3821,382,12,1,13
17071,6646,522,1,1,17
17073,48913,4859,84,83,92
17075,27114,2945,29,27,67
17077,56750,4934,52,38,74
17079,9610,1148,5,6,20
17081,37684,4214,33,43,120
17083,21773,2674,32,26,70
17085,21235,1792,12,41,29
17087,12417,1412,7,12,20
17089,532403,57181,922,1321,822
17091,109862,13845,201,234,217
17093,128990,12727,234,343,101
17095,49699,5448,76,106,170
17097,696535,65949,791,972,1058
17099,108669,12175,258,254,296
17101,15678,2399,5,6,36
17103,34096,4079,51,115,94
17105,35648,4720,83,89,98
17107,28618,3774,91,84,73
17109,29682,2732,97,74,57
17111,307774,27928,529,740,313
17113,171517,17645,425,563,218
17115,104009,10494,164,175,205
17117,44926,4643,27,54,116
17119,262966,30146,180,283,616
17121,37205,4434,10,39,123
17123,11438,1021,21,33,21
17125,13359,1466,30,28,44
17127,13772,1326,12,2,47
17129,12196,1206,12,22,17
17131,15437,1414,33,15,35
17133,34637,4340,19,41,91
17135,28414,3682,31,23,82
17137,33658,3828,39,37,101
17139,14501,1591,11,15,34
17141,50643,5969,131,153,89
17143,179179,22433,663,1201,315
17145,20916,3139,9,6,71
17147,16344,1447,22,12,21
17149,15561,1780,4,17,54
17151,4177,312,5,2,6
17153,5335,683,3,2,8
17155,5739,464,10,7,4
17157,31782,4115,15,21,94
17159,15513,1728,8,15,49
17161,141879,14602,210,256,344
17163,259686,27540,243,227,566
17165,23491,2547,22,33,72
17167,194672,18303,303,388,274
17169,6768,727,13,11,17
17171,4951,476,7,2,1
17173,21634,2271,13,19,40
17175,5342,627,10,24,23
17177,44498,4626,58,103,103
17179,131803,16540,293,641,311
17181,16653,2239,9,1,48
17183,75758,9267,118,105,150
17185,11520,1341,0,2,17
17187,16844,1771,22,20,51
17189,13887,1635,5,8,31
17191,16215,1752,14,11,53
17193,13537,1680,13,2,36
17195,55175,7059,105,255,213
17197,690743,73834,1231,1557,1060
17199,66597,7320,62,77,141
17201,282572,32195,677,871,502
17203,38459,4604,135,160,87
18001,35777,3728,12,14,55
18003,379299,39995,448,665,696
18005,83779,8025,69,95,160
18007,8748,982,5,23,14
18009,11758,1355,3,23,32
18011,67843,6647,39,78,105
18013,15092,1009,2,15,41
18015,20257,1877,13,17,22
18017,37689,5761,47,33,107
18019,118302,12849,90,111,200
18021,26225,2579,24,34,45
18023,32399,4253,26,63,58
18025,10577,986,4,9,15
18027,33351,2939,34,13,101
18029,49458,5770,38,60,79
18031,26559,2876,21,11,96
18033,43475,4216,56,76,87
18035,114135,10523,106,122,192
18037,42736,6133,27,30,118
18039,206341,28112,408,493,449
18041,23102,2918,6,8,64
18043,78522,7617,30,60,181
18045,16346,2115,15,13,46
18047,22758,1683,5,13,36
18049,19974,1937,9,30,40
18051,33659,4334,31,31,93
18053,65769,7357,79,113,179
18055,31922,2753,34,23,89
18057,338011,35218,398,527,426
18059,78168,8187,124,146,143
18061,40515,4317,19,28,74
18063,170311,17093,141,185,331
18065,47972,5656,47,30,103
18067,82544,9790,61,114,218
18069,36520,3852,39,76,82
18071,44231,4983,28,42,73
18073,33562,3593,50,93,49
18075,20436,1900,22,15,31
18077,32308,3274,88,77,81
18079,27735,2279,18,9,50
18081,158167,17821,140,214,391
18083,36594,3703,22,31,90
18085,79456,9336,120,128,120
18087,39614,2623,47,32,72
18089,485493,52911,712,948,996
18091,109888,11549,247,571,210
18093,45370,4431,73,42,123
18095,129569,12509,91,134,358
18097,964582,98488,1102,1443,1799
18099,46258,5919,89,81,111
18101,10255,865,29,8,15
18103,35516,3786,36,32,66
18105,148431,11731,166,247,169
18107,38338,4217,20,45,90
18109,70489,6522,72,68,144
18111,13984,1059,9,14,36
18113,47744,5530,72,83,86
18115,5875,562,2,4,11
18117,19646,1807,15,19,57
18119,20799,1948,15,17,58
18121,16937,1467,7,13,16
18123,19169,1832,7,18,38
18125,12389,1324,14,6,34
18127,170389,18426,317,987,315
18129,25427,2707,9,13,33
18131,12353,1156,9,17,45
18133,37576,3567,21,22,60
18135,24665,2431,22,21,81
18137,28324,3373,9,24,70
18139,16581,1787,11,19,24
18141,271826,35043,523,815,567
18143,23873,2647,19,26,55
18145,44729,5837,41,46,106
18147,20277,2300,16,10,31
18149,22995,2114,42,54,54
18151,34594,3791,87,69,59
18153,20669,2102,14,9,42
18155,10751,778,4,3,8
18157,195732,22207,199,395,219
18159,15148,1620,1,6,47
18161,7054,732,1,6,11
18163,181451,22203,69,140,400
18165,15498,1674,4,9,43
18167,107038,12361,84,129,249
18169,30996,3520,29,33,78
18171,8265,806,0,16,16
18173,62998,7750,31,32,158
18175,28036,2374,51,33,31
18177,65884,7360,50,54,202
18179,28296,2923,24,32,83
18181,24102,3113,15,27,55
18183,33964,3899,56,74,39
19001,7152,860,11,5,32
19003,3602,337,6,2,4
19005,13687,1498,3,1,51
19007,12426,1276,8,7,47
19009,5496,499,3,3,9
19011,25645,2535,17,12,55
19013,131228,15698,69,105,307
19015,26234,2607,7,23,33
19017,25062,2813,11,12,60
19019,21175,1899,7,18,31
19021,19620,4239,12,9,40
19023,14439,1631,4,8,34
19025,9668,1348,13,2,13
19027,20165,2832,20,13,52
19029,12836,1369,13,6,54
19031,18627,1878,22,17,23
19033,42450,5328,66,41,87
19035,11235,1583,6,8,38
19037,11933,1229,1,7,15
19039,9395,988,3,3,24
19041,16016,2143,15,28,25
19043,17549,1682,9,17,56
19045,46429,5476,53,74,92
19047,16820,2633,4,9,40
19049,93453,11050,79,91,97
19051,9000,807,6,1,24
19053,7870,596,4,1,9
19055,17011,2073,22,25,39
19057,38967,4487,38,26,65
19059,17258,2467,21,38,43
19061,97311,13278,55,147,206
19063,9208,1323,18,15,40
19065,19650,1843,6,4,41
19067,15642,1588,20,10,42
19069,10070,1152,18,2,21
19071,6960,619,3,11,9
19073,8888,772,3,3,10
19075,12232,1358,2,6,32
19077,10689,1200,13,13,29
19079,14773,1789,3,14,49
19081,10630,1460,18,10,34
19083,16846,1839,17,19,42
19085,14049,1783,11,16,73
19087,19954,2895,19,7,37
19089,9158,1040,10,4,22
19091,9558,1185,1,4,26
19093,6860,903,3,13,34
19095,16184,1474,9,7,24
19097,19439,2201,8,10,42
19099,37185,4120,31,19,70
19101,18295,1319,6,0,35
19103,151140,14339,134,221,83
19105,20681,2953,12,13,56
19107,10246,952,1,2,31
19109,14813,2143,4,16,64
19111,33657,3710,13,19,55
19113,226706,20605,163,186,332
19115,11035,1277,3,6,49
19117,8600,766,6,1,23
19119,11755,1568,11,16,41
19121,16338,1570,13,19,19
19123,22095,2272,11,22,50
19125,33253,3585,24,11,75
19127,39369,4799,21,10,75
19129,15109,1606,13,15,21
19131,10586,1255,1,0,41
19133,8615,825,5,5,30
19135,7707,950,4,9,28
19137,9917,1023,8,9,37
19139,42664,4692,45,66,98
19141,13753,1985,9,16,60
19143,5958,776,2,19,16
19145,15107,1916,8,21,21
19147,8886,1117,2,14,23
19149,25177,3994,3,36,79
19151,6619,852,8,4,21
19153,490161,56881,435,590,613
19155,93206,10954,105,159,164
19157,18504,1539,6,5,33
19159,4894,540,4,3,24
19161,9721,1294,5,16,19
19163,172943,19569,261,436,238
19165,11454,1295,3,18,37
19167,34855,5101,13,37,73
