FIPS,cases,deaths,population
12029,90,4,16826
12031,10439,70,957755
12033,3188,51,318316
12035,424,5,115081
12037,19,0,12125
12039,481,7,45660
12041,124,0,18582
12043,189,1,13811
12045,59,0,13639
12047,405,2,14428
12049,536,3,26937
12051,1129,27,42022
12053,659,6,193920
12055,457,12,106221
12057,16099,163,1471968
12059,207,0,19617
12061,992,17,159923
12063,504,2,46414
12065,69,4,14246
12067,48,0,8422
12069,2087,25,367118
12071,8125,171,770577
12073,1955,8,293582
12075,225,1,41503
12077,249,1,8354
12079,273,4,18493
12081,4080,135,403253
12083,1111,12,365579
12085,2503,34,161000
12086,53974,1068,2716940
12087,427,6,74228
12089,375,2,88625
12091,969,9,210738
12093,452,0,42168
12095,15194,63,1393452
12097,3302,30,375751
12099,18231,569,1496770
12101,3193,26,553947
12103,9395,209,974996
12105,5895,122,724777
12107,593,6,74521
12109,1517,9,264672
12111,2433,59,328297
12113,993,10,184313
12115,2334,98,433742
12117,3652,20,471826
12119,516,18,132420
12121,673,21,44417
12123,109,1,21569
12125,99,2,15237
12127,3070,62,553284
12129,94,1,33739
12131,395,9,74071
12133,136,13,25473
13001,309,14,18386
13003,179,2,8165
13005,287,5,11164
13007,43,3,3038
13009,616,34,44890
13011,146,1,19234
13013,574,25,83240
13015,843,42,107738
13017,199,1,16700
13019,155,0,19397
13021,1497,41,153159
13023,81,1,12873
13025,121,3,19109
13027,203,11,15457
13029,201,5,39627
13031,546,4,79608
13033,160,7,22383
13035,325,34,24936
13037,168,6,6189
13039,231,2,54666
13043,73,0,10803
13045,917,40,119992
13047,334,8,67580
13049,76,2,13392
13051,2083,38,289430
13053,433,0,10907
13055,76,2,24789
13057,1596,46,258773
13059,820,15,128331
13061,56,2,2834
13063,2519,81,292256
13065,115,3,6618
13067,6264,247,760141
13069,680,17,43273
13071,1181,19,45600
13073,696,12,156714
13075,197,3,17270
13077,808,16,148509
13079,56,0,12404
13081,298,12,22372
13083,77,1,16116
13085,162,3,26108
13087,274,8,26404
13089,7365,175,759297
13091,129,2,20605
13093,217,12,13390
13095,2035,155,87956
13097,1235,37,146343
13099,289,31,10190
13101,189,0,4006
13103,222,1,64296
13105,143,0,19194
13107,180,3,22646
13109,37,0,10654
13111,112,1,26188
13113,474,19,114421
13115,658,15,98498
13117,1045,15,244252
13119,239,1,23349
13121,9382,318,1063937
13123,203,2,31369
13125,13,0,2971
13127,1324,9,85292
13129,472,18,57963
13131,242,4,24633
13133,108,9,18324
13135,10259,175,936250
13137,739,39,45328
13139,3590,63,204441
13141,224,33,8457
13143,96,5,29792
13145,401,11,35236
13147,91,0,26205
13149,75,3,11923
13151,1569,33,234561
13153,860,29,157863
13155,84,1,9416
13157,472,10,72977
13159,81,1,14219
13161,136,3,15115
13163,159,2,15362
13165,135,12,8676
13167,112,2,9643
13169,125,0,28735
13171,139,6,19077
13173,154,3,10423
13175,292,1,47546
13177,413,22,29992
13179,172,1,61435
13181,53,1,7921
13183,58,1,19559
13185,1699,14,117406
13187,155,4,33610
13189,132,7,21312
13191,71,1,14378
13193,131,9,12947
13195,137,4,29880
13197,88,2,8359
13199,230,3,21167
13201,55,0,5718
13205,475,39,21863
13207,227,19,27578
13209,45,0,9172
13211,67,0,19276
13213,269,2,40096
13215,2346,55,195769
13217,782,12,111744
13219,203,11,40280
13221,100,7,15259
13223,771,16,168667
13225,131,10,27546
13227,107,5,32591
13229,224,5,19465
13231,108,3,18962
13233,278,1,42613
13235,57,2,11137
13237,201,12,22119
13239,20,1,2299
13241,60,3,17137
13243,205,25,6778
13245,1388,59,202518
13247,606,11,90896
13249,27,1,5257
13251,104,7,13966
13253,54,2,8090
13255,518,33,66703
13257,283,6,25925
13259,205,3,6621
13261,591,50,29524
13263,88,3,6195
13265,2,0,1537
13267,168,0,25286
13269,39,2,8020
13271,137,3,15860
13273,238,28,8531
13275,536,32,44451
13277,906,26,40644
13279,297,5,26830
13281,58,1,12037
13283,39,1,6901
13285,1678,37,69922
13287,183,17,7985
13289,40,1,8120
13291,89,3,24511
13293,382,45,26320
13295,362,12,69761
13297,497,28,94593
13299,555,16,35734
13301,30,0,5254
13303,158,1,20374
13305,121,0,29927
13307,27,2,2607
13309,56,0,7855
13311,159,4,30798
13313,1525,15,104628
13315,132,15,8635
13317,87,1,9777
13319,100,9,8954
13321,342,22,20247
15001,96,0,201513
15003,808,13,974563
15007,42,0,72293
15009,130,6,167417
16001,3431,23,481587
16003,12,0,4294
16005,129,1,87808
16007,2,0,6125
16009,23,0,9298
16011,62,1,46811
16013,544,5,23021
16015,7,0,7831
16017,45,0,45739
16019,159,1,119062
16021,2,0,12245
16025,1,0,1106
16027,1561,9,229849
16029,15,0,7155
16031,297,1,24030
16035,5,0,8756
16037,4,0,4315
16039,80,2,27511
16041,30,0,13876
16043,8,0,13099
16045,42,0,18112
16047,71,1,15179
16049,10,0,16667
16051,20,0,29871
16053,270,5,24412
16055,507,1,165697
16057,31,0,40108
16059,2,0,8027
16061,1,0,3838
16063,38,0,5366
16065,44,0,39907
16067,238,0,21039
16069,107,19,40408
16071,4,0,4531
16073,66,0,11823
16075,149,2,23951
16077,19,0,7681
16079,6,0,12882
16081,23,0,12142
16083,756,25,86878
16085,23,0,11392
16087,124,2,10194
17001,139,1,65435
17003,22,0,5761
17005,17,1,16426
17007,623,21,53544
17009,10,0,6578
17011,31,2,32628
17013,1,0,4739
17015,21,2,14305
17017,136,7,12147
17019,992,17,209689
17021,47,4,32304
17023,18,0,15441
17025,2,0,13184
17027,244,17,37562
17029,184,17,50621
17031,93496,4664,5150233
17033,18,0,18667
17035,24,0,10766
17037,595,20,104897
17039,16,0,15638
17041,54,0,19465
17043,9454,480,922921
17045,16,0,17161
17047,2,0,6395
17049,19,1,34008
17051,24,3,21336
17053,41,1,12961
17055,36,0,38469
17057,16,0,34340
17059,4,0,4828
17061,8,0,12969
17063,185,5,51054
17065,6,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,103,1,48913
17075,168,5,27114
17077,343,19,56750
17079,47,7,9610
17081,111,17,37684
17083,37,1,21773
17085,49,1,21235
17087,21,0,12417
17089,7949,280,532403
17091,1335,65,109862
17093,1011,22,128990
17095,149,0,49699
17097,10104,427,696535
17099,237,17,108669
17101,8,0,15678
17103,104,2,34096
17105,53,2,35648
17107,18,0,28618
17109,104,15,29682
17111,2179,100,307774
17113,292,14,171517
17115,241,22,104009
17117,61,3,44926
17119,1077,70,262966
17121,73,0,37205
17123,12,0,11438
17125,23,0,13359
17127,15,0,13772
17129,26,0,12196
17131,25,0,15437
17133,141,13,34637
17135,59,1,28414
17137,132,3,33658
17139,19,0,14501
17141,279,4,50643
17143,583,29,179179
17145,59,1,20916
17147,20,0,16344
17149,5,0,15561
17151,1,0,4177
17153,79,0,5335
17155,1,0,5739
17157,291,7,31782
17159,7,0,15513
17161,1094,30,141879
17163,2089,143,259686
17165,10,0,23491
17167,473,33,194672
17169,13,0,6768
17171,1,0,4951
17173,19,1,21634
17175,6,0,5342
17177,280,6,44498
17179,158,8,131803
17181,195,19,16653
17183,82,2,75758
17185,23,0,11520
17187,147,0,16844
17189,25,0,13887
17191,15,1,16215
17193,9,0,13537
17195,199,15,55175
17197,7061,322,690743
17199,134,4,66597
17201,3131,101,282572
17203,39,2,38459
18001,49,1,35777
18003,2835,133,379299
18005,591,45,83779
18007,48,0,8748
18009,39,2,11758
18011,454,43,67843
18013,42,1,15092
18015,110,2,20257
18017,1642,9,37689
18019,668,44,118302
18021,60,4,26225
18023,290,2,32399
18025,32,0,10577
18027,148,17,33351
18029,238,23,49458
18031,254,32,26559
18033,163,4,43475
18035,452,52,114135
18037,288,6,42736
18039,3402,55,206341
18041,103,7,23102
18043,384,44,78522
18045,32,2,16346
18047,126,8,22758
18049,72,1,19974
18051,98,2,33659
18053,296,26,65769
18055,190,32,31922
18057,1608,101,338011
18059,452,36,78168
18061,216,22,40515
18063,1425,100,170311
18065,282,16,47972
18067,580,58,82544
18069,78,2,36520
18071,473,3,44231
18073,123,2,33562
18075,68,0,20436
18077,76,2,32308
18079,177,12,27735
18081,1296,118,158167
18083,64,0,36594
18085,562,4,79456
18087,477,9,39614
18089,5276,246,485493
18091,583,26,109888
18093,248,25,45370
18095,667,64,129569
18097,11760,689,964582
18099,501,6,46258
18101,22,0,10255
18103,186,2,35516
18105,309,28,148431
18107,297,20,38338
18109,327,31,70489
18111,99,10,13984
18113,485,28,47744
18115,18,0,5875
18117,136,23,19646
18119,50,1,20799
18121,24,0,16937
18123,135,9,19169
18125,11,0,12389
18127,767,38,170389
18129,45,0,25427
18131,66,1,12353
18133,170,8,37576
18135,80,4,24665
18137,124,7,28324
18139,58,3,16581
18141,2001,69,271826
18143,162,8,23873
18145,431,25,44729
18147,44,1,20277
18149,94,3,22995
18151,130,2,34594
18153,45,1,20669
18155,28,0,10751
18157,735,9,195732
18159,31,1,15148
18161,13,0,7054
18163,587,6,181451
18165,14,0,15498
18167,238,8,107038
18169,114,2,30996
18171,14,1,8265
18173,227,29,62998
18175,67,1,28036
18177,143,6,65884
18179,75,1,28296
18181,266,10,24102
18183,97,5,33964
19001,17,0,7152
19003,8,0,3602
19005,135,4,13687
19007,21,3,12426
19009,16,1,5496
19011,68,1,25645
19013,2341,58,131228
19015,153,1,26234
19017,97,7,25062
19019,60,1,21175
19021,1724,11,19620
19023,59,2,14439
19025,54,2,9668
19027,103,1,20165
19029,24,0,12836
19031,85,1,18627
19033,195,1,42450
19035,76,1,11235
19037,29,0,11933
19039,134,3,9395
19041,140,0,16016
19043,45,3,17549
19045,115,1,46429
19047,678,3,16820
19049,1293,29,93453
19051,41,1,9000
19053,12,0,7870
19055,51,1,17011
19057,93,2,38967
19059,281,3,17258
19061,755,22,97311
19063,90,0,9208
19065,50,0,19650
19067,73,2,15642
19069,95,0,10070
19071,8,0,6960
19073,29,0,8888
19075,40,0,12232
19077,68,4,10689
19079,190,1,14773
19081,55,1,10630
19083,81,0,16846
19085,54,0,14049
19087,87,3,19954
19089,35,0,9158
19091,55,1,9558
19093,23,0,6860
19095,53,0,16184
19097,36,0,19439
19099,328,17,37185
19101,62,0,18295
19103,1355,8,151140
19105,64,0,20681
19107,21,1,10246
19109,36,0,14813
19111,54,2,33657
19113,1311,82,226706
19115,363,13,11035
19117,31,4,8600
19119,46,0,11755
19121,49,2,16338
19123,118,17,22095
19125,72,0,33253
19127,1062,19,39369
19129,42,0,15109
19131,41,0,10586
19133,77,0,8615
19135,51,7,7707
19137,10,2,9917
19139,650,44,42664
19141,90,1,13753
19143,64,0,5958
19145,20,0,15107
19147,41,0,8886
19149,324,5,25177
19151,101,1,6619
19153,6796,181,490161
19155,755,12,93206
19157,107,8,18504
19159,15,0,4894
19161,64,0,9721
19163,854,10,172943
19165,117,0,11454
19167,486,0,34855
19169,809,3,97117
19171,470,29,16854
19173,80,0,6121
19175,36,0,12241
19177,21,0,7044
19179,709,30,34969
19181,296,1,51466
19183,246,9,21965
19185,10,0,6441
19187,251,4,35904
19189,29,0,10354
19191,43,0,19991
19193,3261,44,103107
19195,20,0,7381
19197,386,1,12562
20001,5,0,12369
20003,6,0,7858
20005,42,0,16073
20007,2,0,4427
20009,57,2,25779
20011,36,1,14534
20013,12,0,9564
20015,78,0,66911
20017,5,0,2648
20019,5,0,3250
20021,43,0,19939
20023,2,0,2657
20025,34,0,1994
20027,9,1,8002
20029,25,0,8786
20031,53,8,8179
20033,3,0,1700
20035,77,1,34908
20037,294,1,38818
20041,12,0,18466
20043,27,0,7600
20045,377,0,122259
20047,7,0,2798
20049,1,0,2530
20051,35,0,28553
20053,11,0,6102
20055,1586,10,36467
20057,2021,10,33619
20059,80,0,25544
20061,101,1,31670
20063,2,0,2636
20065,3,0,2482
20067,51,1,7150
20069,28,0,5988
20073,11,0,5982
20075,35,0,2539
20077,2,0,5436
20079,55,2,34429
20081,30,0,3968
20083,9,0,1794
20085,117,1,13171
20087,33,0,19043
20089,4,0,2879
20091,2565,91,602401
20093,48,1,3838
20095,1,0,7152
20097,3,0,2475
20099,64,0,19618
20101,5,0,1535
20103,1200,7,81758
20105,1,0,2962
20107,16,0,9703
20109,1,0,2794
20111,501,7,33195
20113,86,0,28542
20115,15,1,11884
20117,2,0,9707
20119,30,0,4033
20121,52,0,34237
20123,5,0,5979
20125,53,3,31829
20127,5,0,5620
20129,7,0,2587
20131,29,0,10231
20133,34,0,16007
20135,4,0,2750
20137,11,0,5361
20139,22,0,15949
20141,3,0,3421
20143,12,0,5704
20145,4,0,6414
20147,27,0,5234
20149,83,0,24383
20151,12,0,9164
20155,101,0,61998
20157,11,0,4636
20159,4,0,9537
20161,301,3,74232
20163,9,0,4920
20165,2,0,3036
20167,2,0,6856
20169,169,2,54224
20171,16,0,4823
20173,1922,28,516042
20175,1048,2,21428
20177,878,13,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,12,0,2006
20189,32,0,5485
20191,17,1,22836
20193,17,0,7777
20195,2,0,2803
20197,38,0,6931
20201,1,0,5406
20205,4,0,8525
20207,9,0,3138
20209,2760,85,165429
21001,131,19,19202
21003,181,7,21315
21005,30,1,22747
21007,15,0,7888
21009,104,2,44249
21011,18,1,12500
21013,57,0,26032
21015,672,23,133581
21017,36,1,19788
21019,71,3,46718
21021,43,0,30060
21023,17,0,8303
21025,12,0,12630
21027,28,2,20477
21029,166,4,81676
21031,262,14,12879
21033,21,0,12747
21035,98,1,39001
21037,303,13,93584
21039,7,1,4760
21041,63,1,10631
21043,32,0,26797
21045,33,1,16159
21047,243,4,70461
21049,104,5,36263
21051,79,3,19901
21053,6,0,10218
21055,10,1,8806
21057,6,0,6614
21059,469,8,101511
21061,75,11,12150
21063,3,0,7517
21065,5,0,14106
21067,1696,30,323152
21069,25,0,14581
21071,38,0,35589
21073,153,4,50991
21075,24,1,5969
21077,66,8,8869
21079,32,0,17666
21081,61,4,25069
21083,246,21,37266
21085,140,11,26427
21087,8,1,10941
21089,40,0,35098
21091,22,0,8722
21093,223,6,110958
21095,33,2,26010
21097,81,0,18886
21099,46,0,19035
21101,173,3,45210
21103,40,2,16126
21105,7,0,4380
21107,284,33,44686
21109,115,14,13329
21111,4312,204,766757
21113,121,0,54115
21115,10,0,22188
21117,852,37,166998
21119,14,0,14806
21121,88,4,31145
21123,17,1,14398
21125,158,3,60813
21127,11,0,15317
21129,1,0,7403
21131,11,0,9877
21133,18,0,21553
21135,22,0,13275
21137,42,1,24549
21139,13,0,9194
21141,241,13,27102
21143,21,3,8210
21145,181,3,65418
21147,18,0,17231
21149,27,1,9207
21151,160,1,92987
21153,7,0,12161
21155,58,0,19273
21157,66,2,31100
21159,10,0,11195
21161,39,1,17070
21163,30,2,28572
21165,13,0,6489
21167,26,0,21933
21169,14,2,10071
21171,42,2,10650
21173,61,0,28157
21175,11,0,13309
21177,528,8,30622
21179,97,2,46233
21181,11,0,7269
21183,204,0,23994
21185,153,7,66799
21187,10,0,10901
21189,3,0,4415
21191,21,0,14590
21193,73,2,25758
21195,113,2,57876
21197,8,0,12359
21199,117,2,64979
21201,1,0,2108
21203,30,0,16695
21205,24,0,24460
21207,58,4,17923
21209,112,0,57004
21211,537,17,49024
21213,80,3,18572
21215,41,0,19351
21217,46,1,25769
21219,26,0,12294
21221,26,0,14651
21223,7,0,8471
21225,30,0,14381
21227,1672,14,132896
21229,28,0,12095
21231,19,0,20333
21233,48,0,12942
21235,47,0,36264
21237,4,0,7157
21239,76,0,26734
22001,1094,44,62045
22003,387,11,25627
22005,1441,60,126604
22007,399,15,21891
22009,418,15,40144
22011,274,9,37497
22013,248,28,13241
22015,1142,36,127039
22017,3946,243,240204
22019,2701,62,203436
22021,117,1,9918
22023,89,0,6973
22025,206,3,9494
22027,135,10,15670
22029,128,6,19259
22031,394,19,27463
22033,6336,276,440059
22035,449,1,6861
22037,338,33,19135
22039,261,1,33395
22041,508,14,20015
22043,104,2,22389
22045,1050,47,69830
22047,779,43,32511
22049,221,16,15744
22051,10452,488,432493
22053,521,10,31368
22055,3127,50,244390
22057,1386,90,97614
22059,111,0,14892
22061,366,19,46742
22063,1305,40,140789
22065,401,3,10951
22067,256,10,24874
22069,340,14,38158
22071,8287,536,390144
22073,2794,82,153279
22075,291,17,23197
22077,314,28,21730
22079,1823,75,129648
22081,66,9,8442
22083,242,5,20122
22085,130,1,23884
22087,668,23,47244
22089,828,49,53100
22091,114,1,10132
22093,418,30,21096
22095,1037,87,42837
22097,887,59,82124
22099,915,27,53431
22101,632,39,49348
22103,2844,181,260419
22105,1689,43,134758
22107,30,0,4334
22109,1372,63,110461
22111,452,27,22108
22113,425,6,59511
22115,223,9,47429
22117,765,48,46194
22119,459,12,38340
22121,336,31,26465
22123,158,5,10830
22125,252,14,15568
22127,270,5,13904
23001,502,4,108277
23003,24,1,67055
23005,1844,65,295003
23007,41,1,30199
23009,18,1,54987
23011,147,10,122302
23013,25,1,39772
23015,26,0,34634
23017,44,0,57975
23019,122,3,152148
23021,5,0,16785
23023,34,0,35856
23025,31,0,50484
23027,58,14,39715
23029,5,0,31379
23031,557,11,207641
24001,212,18,70416
24003,5341,210,579234
24005,8443,490,827370
24009,425,27,92525
24011,325,3,33406
24013,1188,114,168447
24015,512,29,102855
24017,1473,88,163257
24019,199,5,31929
24021,2553,120,259547
24023,16,0,29014
24025,1209,64,255441
24027,2723,93,325690
24029,204,23,19422
24031,15400,752,1050688
24033,19285,699,909327
24035,260,21,50381
24037,666,51,113510
24039,93,3,25616
24041,161,4,37181
24043,694,29,151049
24045,1102,41,103609
24047,306,17,52276
24510,8071,355,593490
25001,1563,150,212990
25003,604,45,124944
25005,8365,592,565217
25007,53,0,17332
25009,16342,1131,789034
25011,376,55,70180
25013,6903,672,466372
25015,991,116,160830
25017,24300,1897,1611699
25019,21,1,11399
25021,9339,943,706775
25023,8765,673,521202
25025,20120,1012,803907
25027,12562,949,830622
26001,22,1,10405
26003,4,0,9108
26005,353,7,118081
26007,123,11,28405
26009,24,0,23324
26011,38,2,14883
26013,5,0,8209
26015,121,2,61550
26017,410,31,103126
26019,11,0,17766
26021,954,60,153401
26023,265,2,43517
26025,583,39,134159
26027,177,6,51787
26029,30,2,26143
26031,27,2,25276
26033,14,0,37349
26035,32,3,30950
26037,271,12,79595
26039,81,5,14029
26041,27,3,35784
26043,16,2,25239
26045,348,7,110268
26047,33,2,33415
26049,2860,290,405813
26051,28,1,25449
26053,11,1,13975
26055,70,5,93088
26057,100,14,40711
26059,203,25,45605
26061,21,0,35684
26063,69,3,30981
26065,1129,29,292406
26067,205,4,64697
26069,118,11,25127
26071,6,1,11066
26073,139,8,69872
26075,532,32,158510
26077,1156,69,265066
26079,41,2,18038
26081,5456,139,656955
26083,1,0,2116
26085,11,0,11853
26087,309,31,87607
26089,30,0,21761
26091,252,8,98451
26093,601,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7651,923,873972
26101,25,0,24558
26103,84,11,66699
26105,70,0,29144
26107,32,2,43453
26109,29,0,22780
26111,173,9,83156
26113,34,1,15118
26115,653,21,150500
26117,118,1,63888
26119,5,0,9328
26121,877,53,173566
26123,184,0,48980
26125,12408,1096,1257584
26127,365,4,26467
26129,44,2,20997
26131,1,0,5720
26133,42,0,23460
26135,22,1,8241
26137,124,10,24668
26139,1181,52,291830
26141,13,0,12592
26143,29,0,24019
26145,1355,124,190539
26147,596,52,159128
26149,361,5,60964
26151,55,6,41170
26153,7,0,8094
26155,280,28,68122
26157,241,26,52245
26159,256,8,75677
26161,1817,107,367601
26163,23597,2743,1749343
26165,51,4,33631
27001,15,0,15886
27003,2293,110,356921
27005,57,0,34423
27007,35,0,47188
27009,221,3,40889
27011,17,0,4991
27013,510,2,67653
27015,37,2,25008
27017,88,0,35871
27019,417,1,105089
27021,19,2,29779
27023,79,1,11800
27025,102,1,56579
27027,595,38,64222
27029,9,0,8818
27031,1,0,5463
27033,137,0,11196
27035,109,12,65055
27037,2479,93,429021
27039,92,0,20934
27041,66,0,38141
