FIPS,cases,deaths
17093,881,19
17095,113,0
17097,9109,375
17099,181,16
17101,4,0
17103,89,1
17105,37,2
17107,11,0
17109,103,15
17111,1856,85
17113,241,13
17115,209,21
17117,45,2
17119,733,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,23,0
17131,19,0
17133,112,12
17135,42,1
17137,106,2
17139,15,0
17141,227,4
17143,395,20
17145,44,0
17147,11,0
17149,2,0
17151,1,0
17153,59,0
17155,1,0
17157,278,7
17159,4,0
17161,757,28
17163,1465,112
17165,7,0
17167,382,31
17169,13,0
17173,16,1
17175,3,0
17177,231,5
17179,92,6
17181,174,17
17183,44,1
17185,13,0
17187,127,0
17189,19,0
17191,9,1
17193,3,0
17195,163,15
17197,6158,302
17199,86,3
17201,2744,79
17203,27,2
18001,27,1
18003,2224,85
18005,554,41
18007,37,0
18009,29,2
18011,386,38
18013,36,1
18015,101,2
18017,1606,9
18019,568,42
18021,56,3
18023,262,1
18025,27,0
18027,123,16
18029,179,22
18031,237,32
18033,121,3
18035,402,44
18037,241,4
18039,2168,34
18041,84,7
18043,335,42
18045,24,2
18047,120,8
18049,55,1
18051,24,2
18053,262,24
18055,181,29
18057,1357,96
18059,386,29
18061,198,22
18063,1276,92
18065,204,14
18067,472,45
18069,52,2
18071,419,2
18073,84,1
18075,62,0
18077,53,1
18079,142,4
18081,1172,114
18083,35,0
18085,311,2
18087,277,2
18089,4172,230
18091,470,24
18093,182,24
18095,614,61
18097,10788,651
18099,305,3
18101,16,0
18103,170,1
18105,188,18
18107,266,19
18109,299,29
18111,88,10
18113,337,27
18115,13,0
18117,132,23
18119,37,1
18121,20,0
18123,92,1
18125,6,0
18127,589,34
18129,19,0
18131,53,1
18133,156,8
18135,68,3
18137,109,6
18139,51,3
18141,1552,50
18143,144,3
18145,406,22
18147,23,1
18149,52,3
18151,105,2
18153,41,1
18155,22,0
18157,491,5
18159,28,1
18161,12,0
18163,330,5
18165,11,0
18167,200,8
18169,88,2
18171,14,1
18173,175,29
18175,58,1
18177,104,6
18179,56,0
18181,245,10
18183,64,3
19001,11,0
19003,7,0
19005,121,4
19007,17,3
19009,14,1
19011,46,1
19013,1834,53
19015,101,0
19017,74,6
19019,35,1
19021,1590,6
19023,23,2
19025,24,0
19027,48,1
19029,14,0
19031,54,1
19033,44,1
19035,59,0
19037,15,0
19039,89,1
19041,76,0
19043,35,3
19045,68,1
19047,621,2
19049,1027,26
19051,34,1
19053,7,0
19055,27,1
19057,66,2
19059,151,0
19061,385,22
19063,40,0
19065,28,0
19067,20,1
19069,49,0
19071,4,0
19073,21,0
19075,23,0
19077,58,3
19079,122,0
19081,30,0
19083,45,0
19085,39,0
19087,73,2
19089,12,0
19091,33,1
19093,18,0
19095,34,0
19097,14,0
19099,283,17
19101,47,0
19103,643,8
19105,41,0
19107,15,0
19109,18,0
19111,38,1
19113,1018,80
19115,355,11
19117,24,3
19119,31,0
19121,34,2
19123,108,14
19125,43,0
19127,941,18
19129,24,0
19131,8,0
19133,47,0
19135,47,6
19137,9,2
19139,574,43
19141,66,1
19143,49,0
19145,16,0
19147,14,0
19149,202,4
19151,30,0
19153,5177,161
19155,509,11
19157,95,8
19159,8,0
19161,38,0
19163,406,10
19165,49,0
19167,358,0
19169,253,2
19171,428,29
19173,74,0
19175,10,0
19177,11,0
19179,676,26
19181,197,1
19183,208,9
19185,5,0
19187,97,1
19189,12,0
19191,24,0
19193,3005,39
19195,4,0
19197,292,0
20003,1,0
20005,26,0
20007,1,0
20009,48,2
20011,8,1
20013,10,0
20015,41,0
20017,3,0
20019,4,0
20021,15,0
20023,2,0
20025,34,0
20027,7,1
20029,5,0
20031,52,8
20033,2,0
20035,41,1
20037,96,1
20041,6,0
20043,20,0
20045,85,0
20047,5,0
20051,15,0
20053,3,0
20055,1540,10
20057,1882,10
20059,51,0
20061,24,1
20063,1,0
20067,17,1
20069,23,0
20073,11,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,6,0
20085,103,1
20087,23,0
20089,4,0
20091,1106,71
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1109,7
20107,13,0
20111,465,6
20113,39,0
20115,7,1
20119,30,0
20121,14,0
20123,4,0
20125,22,2
20127,5,0
20129,6,0
20131,21,0
20133,8,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,38,0
20151,2,0
20155,57,0
20157,4,0
20159,4,0
20161,78,3
20163,7,0
20169,37,2
20171,16,0
20173,760,25
20175,907,2
20177,461,8
20179,2,0
20181,7,0
20183,3,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1736,76
21001,101,19
21003,135,3
21005,25,1
21007,14,0
21009,66,2
21011,10,1
21013,4,0
21015,541,21
21017,25,1
21019,44,3
21021,30,0
21023,14,0
21025,4,0
21027,23,2
21029,135,4
21031,244,13
21033,12,0
21035,60,1
21037,207,12
21039,5,1
21041,17,0
21043,18,0
21045,10,0
21047,138,3
21049,77,0
21051,17,2
21053,5,0
21055,7,1
21057,5,0
21059,360,8
21061,67,11
21063,2,0
21065,5,0
21067,1064,17
21069,6,0
21071,19,0
21073,98,2
21075,12,0
21077,57,7
21079,11,0
21081,53,4
21083,175,20
21085,137,11
21087,3,0
21089,16,0
21091,9,0
21093,133,4
21095,13,0
21097,34,0
21099,30,0
21101,133,3
21103,26,2
21105,5,0
21107,229,31
21109,63,13
21111,3363,176
21113,83,0
21115,6,0
21117,690,36
21119,4,0
21121,11,0
21123,11,1
21125,30,2
21127,5,0
21129,1,0
21131,6,0
21133,4,0
21135,14,0
21137,15,1
21139,9,0
21141,199,9
21143,18,3
21145,123,3
21147,13,0
21149,23,1
21151,77,1
21153,4,0
21155,42,0
21157,44,2
21159,3,0
21161,16,0
21163,24,2
21165,10,0
21167,16,0
21169,8,2
21171,31,0
21173,37,0
21175,6,0
21177,482,8
21179,48,1
21181,4,0
21183,164,0
21185,113,6
21187,4,0
21189,2,0
21191,14,0
21193,24,0
21195,48,2
21197,5,0
21199,72,2
21203,14,0
21205,15,0
21207,38,4
21209,43,0
21211,277,6
21213,59,3
21215,26,0
21217,17,1
21219,23,0
21221,17,0
21223,4,0
21225,19,0
21227,1275,10
21229,14,0
21231,10,0
21233,37,0
21235,17,0
21237,1,0
21239,51,0
22001,597,31
22003,226,10
22005,948,58
22007,274,14
22009,188,9
22011,136,6
22013,175,24
22015,510,28
22017,2869,214
22019,772,51
22021,83,1
22023,11,0
22025,131,3
22027,78,10
22029,107,5
22031,271,17
22033,4284,259
22035,243,0
22037,227,32
22039,91,1
22041,424,13
22043,61,1
22045,465,42
22047,615,43
22049,162,15
22051,8416,467
22053,133,7
22055,1202,32
22057,983,77
22059,80,0
22061,241,18
22063,546,32
22065,286,2
22067,161,6
22069,194,13
22071,7411,519
22073,1813,59
22075,228,17
22077,221,25
22079,1193,41
22081,53,7
22083,164,3
22085,59,1
22087,571,23
22089,661,46
22091,58,1
22093,308,27
22095,892,83
22097,370,55
22099,351,27
22101,359,33
22103,1954,169
22105,1048,42
22107,22,0
22109,812,57
22111,422,20
22113,81,5
22115,54,3
22117,546,43
22119,248,8
22121,204,31
22123,115,3
22125,231,14
22127,214,3
23001,429,4
23003,10,1
23005,1445,57
23007,37,1
23009,13,1
23011,136,9
23013,23,1
23015,21,0
23017,34,0
23019,102,2
23021,1,0
23023,30,0
23025,25,0
23027,55,14
23029,1,0
23031,446,11
24001,187,17
24003,4623,194
24005,7199,424
24009,376,21
24011,283,2
24013,992,105
24015,445,30
24017,1272,83
24019,165,4
24021,2298,114
24023,10,0
24025,1019,58
24027,2350,75
24029,193,24
24031,13657,694
24033,17400,640
24035,183,12
24037,582,40
24039,80,3
24041,107,4
24043,579,22
24045,1027,35
24047,258,17
24510,6747,301
25001,1489,130
25003,579,42
25005,7925,518
25007,42,0
25009,15627,1051
25011,353,51
25013,6489,640
25015,926,103
25017,23227,1763
25019,13,1
25021,8872,890
25023,8512,626
25025,19334,951
25027,11991,871
26001,21,1
26003,1,0
26005,287,6
26007,114,11
26009,14,0
26011,38,1
26013,1,0
26015,91,2
26017,378,29
26019,5,0
26021,824,57
26023,235,2
26025,487,27
26027,115,4
26029,20,2
26031,26,1
26033,3,0
26035,25,2
26037,190,11
26039,65,5
26041,21,2
26043,7,2
26045,258,7
26047,26,2
26049,2583,282
26051,20,1
26053,5,1
26055,37,5
26057,91,12
26059,182,25
26061,8,0
26063,61,1
26065,822,29
26067,180,4
26069,112,10
26071,3,0
26073,97,8
26075,487,30
26077,955,63
26079,30,2
26081,4463,115
26083,1,0
26085,7,0
26087,229,31
26089,12,0
26091,198,6
26093,521,28
26095,3,0
26097,8,0
26099,7060,889
26101,12,1
26103,59,11
26105,39,0
26107,25,2
26109,9,0
26111,153,9
26113,24,1
26115,570,21
26117,80,1
26119,5,0
26121,742,42
26123,127,0
26125,11313,1067
26127,112,3
26129,32,2
26133,22,0
26135,8,1
26137,120,10
26139,936,50
26141,12,0
26143,25,0
26145,1160,119
26147,518,46
26149,186,3
26151,43,6
26153,4,0
26155,265,27
26157,211,26
26159,205,7
26161,1571,101
26163,21793,2670
26165,17,3
27001,13,0
27003,1760,90
27005,50,0
27007,23,0
27009,193,3
27011,13,0
27013,163,2
27015,19,2
27017,80,0
27019,271,2
27021,11,2
27023,56,1
27025,80,1
27027,506,36
27029,5,0
27031,1,0
27033,110,0
27035,90,9
27037,1730,74
27039,59,0
27041,48,0
27043,27,0
27045,20,1
27047,220,0
27049,94,7
27051,6,0
27053,10281,720
27055,5,0
27057,5,0
27059,50,0
27061,59,12
27063,48,0
27065,13,1
27067,546,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,52,1
27081,6,0
27083,214,2
27085,54,0
27087,6,1
27089,12,0
27091,143,5
27093,50,1
27095,28,1
27097,54,1
27099,651,2
27101,43,0
27103,95,11
27105,1620,6
27107,17,0
27109,778,12
27111,83,1
27113,51,0
27115,96,0
27117,14,0
27119,67,2
27121,10,0
27123,3992,190
27125,4,0
27127,10,0
27129,12,0
27131,694,3
27133,25,0
27135,6,0
27137,123,14
27139,536,4
27141,267,2
27143,25,2
27145,2108,19
27147,175,0
27149,1,0
27151,20,1
27153,373,2
27155,5,0
27157,21,0
27159,10,0
27161,33,0
27163,799,37
27165,98,0
27167,15,3
27169,84,15
27171,378,2
27173,10,0
28001,226,17
28003,30,1
28005,72,2
28007,332,23
28009,17,0
28011,194,12
28013,80,4
28015,122,11
28017,168,16
28019,65,2
28021,140,8
28023,166,21
28025,174,6
28027,150,4
28029,412,6
28031,206,3
28033,718,13
28035,681,41
28037,30,2
28039,37,2
28041,54,3
28043,164,4
28045,100,12
28047,367,7
28049,1308,27
28051,471,34
28053,82,8
28057,103,8
28059,367,16
28061,197,4
28063,55,2
28065,84,3
28067,881,39
28069,169,12
28071,181,4
28073,288,6
28075,811,75
28077,118,1
28079,487,15
28081,301,11
28083,368,45
28085,327,32
28087,317,9
28089,889,30
28091,145,9
28093,107,3
28095,295,25
28097,97,1
28099,881,50
28101,322,6
28103,212,6
28105,363,17
28107,127,4
28109,223,31
28111,54,3
28113,244,11
28115,77,3
28117,66,3
28119,50,0
28121,539,10
28123,690,12
28125,8,0
28127,119,1
28129,180,11
28131,35,0
28133,121,4
28135,43,1
28137,134,1
28139,94,11
28141,47,0
28143,66,3
28145,102,8
28147,105,1
28149,259,12
28151,266,8
28153,389,7
28155,109,8
28157,85,9
28159,150,2
28161,138,7
28163,348,6
29001,83,0
29003,35,0
29005,3,0
29007,122,1
29009,14,0
29011,7,0
29013,12,1
29015,14,0
29017,10,0
29019,215,2
29021,787,2
29023,46,0
29025,7,0
29027,40,1
29029,40,1
29031,108,3
29033,10,0
29035,5,1
29037,114,8
29039,9,0
29041,6,0
29043,30,0
29045,1,0
29047,293,3
29049,21,0
29051,57,1
29053,9,0
29055,9,0
29057,1,0
29059,6,0
29061,7,0
29063,9,0
29065,1,0
29067,3,0
29069,61,3
29071,168,18
29073,2,0
29075,54,8
29077,193,9
29079,12,0
29081,9,0
29083,16,3
29087,1,0
29089,3,0
29091,26,0
29093,2,0
29095,2602,51
29097,139,0
29099,378,19
29101,80,0
29103,2,0
29105,9,0
29107,85,2
29109,7,0
29111,7,1
29113,87,1
29115,11,1
29117,6,0
29119,78,0
29121,7,0
29123,3,0
29125,2,0
29127,8,0
29129,5,0
29131,6,0
29133,74,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,35,1
29145,79,1
29147,15,0
29149,4,0
29151,5,0
29155,104,6
29157,85,0
29159,86,1
29161,6,0
29163,32,1
29165,98,3
29167,10,0
29169,106,1
29171,1,0
29173,5,0
29175,11,0
29177,25,0
29179,2,0
29181,11,0
29183,910,63
29185,2,0
29186,14,1
29187,42,2
29189,5363,498
29195,270,4
29197,1,0
29199,8,1
29201,145,10
29203,6,0
29205,1,0
29207,118,7
29209,7,0
29211,77,0
29213,24,2
29215,1,0
29217,12,0
29219,30,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,2038,136
30001,1,0
30003,48,2
30007,4,0
30009,6,0
30013,19,2
30017,11,0
30023,4,0
30027,1,0
30029,39,2
30031,190,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,10,0
30049,22,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,41,1
30065,1,0
30067,8,0
30073,2,0
30081,18,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,3,0
30101,29,6
30107,1,0
30111,109,3
31001,278,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,176,1
31021,11,0
31023,51,0
31025,60,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,647,4
31039,34,0
31041,34,4
31043,1724,27
31045,1,0
31047,845,8
31051,40,1
31053,638,3
31055,5734,61
31059,11,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1562,45
31081,56,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,13,0
31109,1480,10
31111,53,2
31119,333,4
31121,36,0
31123,12,0
31125,4,0
31127,4,0
31129,1,0
31131,12,0
31137,20,0
31139,6,0
31141,647,1
31143,12,0
31145,5,0
31147,1,1
31151,520,2
31153,907,7
31155,57,1
31157,177,2
31159,32,1
31163,5,0
31165,1,0
31167,21,0
31169,1,0
31171,1,0
31173,66,1
31175,7,0
31177,41,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,8815,379
32005,42,0
32007,34,1
32013,78,4
32015,22,0
32017,2,0
32019,92,2
32021,4,0
32023,74,3
32027,5,0
32029,1,0
32031,1977,70
32033,3,0
32510,120,5
33001,74,1
33003,49,0
33005,60,2
33007,6,0
33009,76,1
33011,2963,205
33013,392,18
33015,1416,79
33017,279,13
33019,25,1
34001,2497,180
34003,18848,1664
34005,4894,364
34007,7025,416
34009,672,61
34011,2697,108
34013,18375,1751
34015,2416,163
34017,18765,1256
34019,1041,66
34021,7371,517
34023,16458,1083
34025,8761,678
34027,6588,639
34029,9258,820
34031,16649,1001
34033,708,57
34035,4764,437
34037,1155,149
34039,16308,1128
34041,1202,138
35001,1705,80
35003,2,1
35005,59,2
35006,185,8
35007,8,0
35009,83,0
35013,657,6
35015,47,1
35017,16,0
35019,20,0
35021,1,0
35023,20,0
35025,44,0
35027,6,0
35028,7,0
35029,29,1
35031,2936,148
35035,30,4
35037,4,1
35039,59,1
35041,53,1
35043,634,27
35045,2123,148
35047,16,0
35049,173,3
35051,4,0
35053,55,5
35055,33,0
35057,34,1
35059,5,0
35061,89,2
36001,2022,106
36003,55,2
36005,46645,4604
36007,655,56
36009,106,6
36011,106,2
36013,107,3
36015,138,3
36017,138,6
36019,98,4
36021,439,46
36023,42,1
36025,88,3
36027,4068,147
36029,6817,554
36031,40,0
36033,25,0
36035,235,26
36037,213,5
36039,251,13
36041,6,1
36043,128,3
36045,81,0
36047,58177,6936
36049,20,5
36051,123,4
36053,335,9
36055,3380,230
36057,104,4
36059,41240,2167
36061,27627,3023
36063,1169,83
36065,1280,81
36067,2531,155
36069,233,23
36071,10573,393
36073,268,49
36075,126,2
36077,80,4
36079,1291,62
36081,63932,6452
36083,514,27
36085,13878,1024
36087,13441,503
36089,215,3
36091,517,15
36093,732,32
36095,54,2
36097,12,0
36099,64,1
36101,256,29
36103,40692,1955
36105,1432,35
36107,139,19
36109,173,0
36111,1741,80
36113,257,30
36115,243,14
36117,133,2
36119,34327,1405
36121,92,5
36123,40,6
37001,778,34
37003,50,0
37005,30,0
37007,87,1
37009,43,1
37011,6,0
37013,51,0
37015,134,4
37017,196,2
37019,241,3
37021,456,34
37023,726,16
37025,716,24
37027,249,3
37029,6,0
37031,47,3
37033,103,1
37035,435,10
37037,808,37
37039,30,1
37041,19,0
37043,9,0
37045,159,2
37047,427,31
37049,276,5
37051,895,30
37053,16,0
37055,24,1
37057,655,14
37059,142,2
37061,1213,20
37063,2712,56
37065,252,9
37067,2250,25
37069,231,21
37071,525,8
37073,24,1
37075,6,0
37077,680,15
37079,122,2
37081,2061,91
37083,239,1
37085,411,30
37087,65,0
37089,447,48
37091,151,6
37093,300,1
37095,3,0
37097,446,5
37099,58,1
37101,875,25
37103,27,3
37105,596,5
37107,298,8
37109,140,0
37111,159,1
37113,231,1
37115,5,0
37117,100,4
37119,7321,124
37121,16,0
37123,210,5
37125,318,10
37127,292,4
37129,385,5
37131,169,14
37133,160,3
37135,478,40
37137,15,0
37139,131,14
37141,143,1
37143,29,2
37145,79,1
37147,493,2
37149,55,4
37151,927,18
37153,211,5
37155,967,20
37157,137,2
37159,901,37
37161,226,6
37163,779,4
37165,111,0
37167,164,5
37169,95,0
37171,339,2
37173,39,0
37175,17,1
37177,5,0
37179,733,21
37181,415,32
37183,3099,42
37185,133,2
37187,35,3
37189,44,0
37191,1533,20
37193,544,6
37195,518,13
37197,248,4
37199,27,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,167,0
38017,2058,62
38021,3,0
38023,1,0
38025,11,0
38027,5,0
