FIPS,cases,deaths
13189,55,5
13191,10,0
13193,93,6
13195,29,1
13197,46,2
13199,70,1
13201,36,0
13205,391,32
13207,95,7
13209,8,0
13211,34,0
13213,61,1
13215,440,16
13217,264,10
13219,80,3
13221,55,4
13223,241,10
13225,69,2
13227,38,3
13229,75,4
13231,44,2
13233,80,0
13235,36,2
13237,79,7
13239,8,1
13241,15,2
13243,169,21
13245,491,17
13247,250,7
13249,16,1
13251,20,1
13253,40,2
13255,241,14
13257,113,2
13259,39,0
13261,419,39
13263,30,1
13265,1,0
13267,12,0
13269,22,2
13271,30,1
13273,199,24
13275,288,30
13277,185,14
13279,46,4
13281,21,1
13283,8,0
13285,201,6
13287,84,12
13289,9,0
13291,37,1
13293,261,31
13295,74,0
13297,164,9
13299,174,13
13301,16,0
13303,67,1
13305,14,0
13307,11,1
13309,7,0
13311,87,3
13313,188,7
13315,95,12
13317,30,1
13319,45,3
13321,197,17
15001,77,0
15003,415,11
15007,21,0
15009,117,6
16001,780,22
16003,3,0
16005,16,0
16011,6,0
16013,508,5
16017,4,0
16019,33,0
16025,1,0
16027,276,6
16029,1,0
16031,19,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,26,0
16049,3,0
16051,7,0
16053,102,2
16055,66,0
16057,6,0
16059,1,0
16063,29,0
16065,19,0
16067,15,0
16069,79,19
16073,8,0
16075,22,2
16077,3,0
16081,11,0
16083,326,15
16085,2,0
16087,30,0
17001,42,1
17003,8,0
17005,11,1
17007,307,14
17009,11,0
17011,15,1
17013,1,0
17015,14,2
17017,64,0
17019,418,7
17021,32,4
17023,9,0
17025,2,0
17027,161,14
17029,85,5
17031,63690,2889
17033,11,0
17035,9,0
17037,262,2
17039,4,0
17041,26,0
17043,6076,300
17047,2,0
17049,6,1
17051,19,2
17053,18,1
17055,11,0
17057,8,0
17059,2,0
17061,4,0
17063,75,1
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,65,0
17075,118,3
17077,181,10
17079,45,7
17081,99,17
17083,19,1
17085,19,0
17087,7,0
17089,4584,115
17091,673,31
17093,579,18
17095,89,0
17097,6645,215
17099,121,8
17101,4,0
17103,74,1
17105,27,1
17107,10,0
17109,64,2
17111,1209,62
17113,186,6
17115,169,17
17117,41,1
17119,493,42
17121,48,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,14,0
17133,89,11
17135,39,1
17137,36,1
17139,8,0
17141,172,2
17143,160,6
17145,39,0
17147,9,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,237,3
17159,3,0
17161,590,18
17163,815,66
17165,6,0
17167,309,25
17169,7,0
17173,13,1
17175,2,0
17177,156,1
17179,63,3
17181,122,4
17183,31,1
17185,1,0
17187,109,0
17189,17,0
17191,9,1
17193,2,0
17195,123,8
17197,4455,240
17199,52,1
17201,1537,37
17203,16,1
18001,10,1
18003,1033,61
18005,432,30
18007,23,0
18009,15,1
18011,260,33
18013,32,1
18015,79,2
18017,1552,5
18019,424,30
18021,31,1
18023,142,1
18025,22,0
18027,71,15
18029,158,19
18031,220,31
18033,25,1
18035,296,23
18037,161,2
18039,687,23
18041,42,4
18043,301,37
18045,18,2
18047,106,7
18049,44,1
18051,10,0
18053,166,18
18055,160,21
18057,1033,90
18059,292,23
18061,173,16
18063,1039,61
18065,128,3
18067,297,12
18069,21,2
18071,332,1
18073,43,1
18075,32,0
18077,39,1
18079,116,4
18081,1002,94
18083,22,0
18085,58,1
18087,50,2
18089,2886,140
18091,360,16
18093,139,21
18095,551,57
18097,8406,480
18099,42,1
18101,8,0
18103,130,1
18105,149,9
18107,173,13
18109,247,19
18111,71,9
18113,152,20
18115,13,0
18117,122,19
18119,27,1
18121,18,0
18123,19,0
18125,5,0
18127,405,12
18129,16,0
18131,35,0
18133,120,5
18135,32,3
18137,108,6
18139,42,2
18141,984,28
18143,97,2
18145,297,20
18147,12,1
18149,28,2
18151,67,2
18153,28,0
18155,17,0
18157,307,2
18159,21,1
18161,8,0
18163,219,2
18165,7,0
18167,118,6
18169,71,2
18171,12,1
18173,151,24
18175,50,1
18177,61,5
18179,16,0
18181,183,5
18183,28,2
19001,6,0
19003,1,0
19005,114,4
19007,8,3
19009,11,1
19011,36,1
19013,1603,30
19015,42,0
19017,64,5
19019,26,0
19021,113,0
19023,14,0
19025,1,0
19027,8,0
19029,2,0
19031,42,1
19033,18,0
19035,9,0
19037,7,0
19039,18,0
19041,9,0
19043,30,3
19045,61,1
19047,384,1
19049,788,11
19051,13,0
19055,12,0
19057,39,1
19059,6,0
19061,276,10
19063,1,0
19065,25,0
19067,11,1
19069,7,0
19071,3,0
19073,13,0
19075,17,0
19077,38,2
19079,11,0
19081,5,0
19083,12,0
19085,18,0
19087,46,1
19089,12,0
19091,7,0
19093,7,0
19095,29,0
19097,8,0
19099,249,13
19101,12,0
19103,574,7
19105,36,0
19107,11,0
19109,5,0
19111,19,0
19113,899,70
19115,310,3
19117,1,0
19119,19,0
19121,16,1
19123,29,1
19125,22,0
19127,804,5
19129,12,0
19131,4,0
19133,15,0
19135,22,1
19137,5,0
19139,532,33
19141,22,0
19143,27,0
19145,10,0
19147,2,0
19149,86,0
19151,3,0
19153,3001,81
19155,170,2
19157,86,8
19161,5,0
19163,309,8
19165,23,0
19167,139,0
19169,79,1
19171,358,17
19173,2,0
19175,2,0
19177,8,0
19179,396,2
19181,77,0
19183,172,8
19185,1,0
19187,13,1
19189,7,0
19191,20,0
19193,2278,17
19195,3,0
19197,20,0
20003,1,0
20005,15,0
20007,1,0
20009,31,0
20011,6,1
20013,5,0
20015,23,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,21,0
20027,5,1
20029,4,0
20031,50,8
20035,4,1
20037,6,1
20041,2,0
20043,9,0
20045,61,0
20047,5,0
20051,9,0
20053,2,0
20055,1316,6
20057,1403,8
20059,32,0
20061,16,0
20063,1,0
20067,14,0
20069,14,0
20073,3,0
20075,11,0
20077,1,0
20079,14,0
20081,16,0
20085,28,0
20087,20,0
20089,4,0
20091,666,56
20093,38,0
20097,2,0
20099,23,0
20103,1051,6
20107,7,0
20111,359,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,3,0
20133,2,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,23,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,62,1
20163,7,0
20169,28,2
20171,12,0
20173,535,20
20175,780,1
20177,198,5
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20197,28,0
20205,1,0
20207,6,0
20209,1178,70
21001,95,14
21003,39,1
21005,13,1
21007,10,0
21009,34,0
21011,7,1
21013,1,0
21015,355,8
21017,8,1
21019,39,3
21021,18,0
21023,10,0
21025,2,0
21027,14,0
21029,98,4
21031,217,6
21033,12,0
21035,46,1
21037,134,10
21039,3,1
21041,3,0
21043,8,0
21045,2,0
21047,97,3
21049,21,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,293,4
21061,50,6
21067,564,12
21069,3,0
21071,16,0
21073,18,0
21075,2,0
21077,3,0
21079,3,0
21081,35,3
21083,154,18
21085,107,8
21087,1,0
21089,13,0
21091,6,0
21093,84,2
21095,1,0
21097,19,0
21099,16,0
21101,91,3
21103,12,0
21105,5,0
21107,214,27
21109,57,12
21111,1916,129
21113,52,0
21115,5,0
21117,472,30
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,5,0
21135,8,0
21137,7,1
21139,7,0
21141,92,1
21143,14,3
21145,85,2
21147,13,0
21149,18,1
21151,49,1
21153,1,0
21155,17,0
21157,36,2
21159,3,0
21161,8,0
21163,20,2
21165,4,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,470,7
21179,33,0
21181,1,0
21183,116,0
21185,54,0
21187,2,0
21189,2,0
21191,6,0
21193,20,0
21195,28,2
21197,1,0
21199,50,2
21203,12,0
21205,6,0
21207,22,4
21209,33,0
21211,76,3
21213,38,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,810,2
21229,5,0
21231,8,0
21233,32,0
21235,12,0
21239,19,0
22001,257,12
22003,118,10
22005,760,50
22007,230,11
22009,93,9
22011,52,4
22013,84,20
22015,346,24
22017,1898,155
22019,520,40
22021,50,0
22023,3,0
22025,106,3
22027,58,10
22029,57,5
22031,224,16
22033,3056,216
22035,37,0
22037,177,23
22039,66,1
22041,273,8
22043,22,1
22045,355,33
22047,527,38
22049,70,10
22051,7059,430
22053,70,6
22055,598,23
22057,744,64
22059,40,0
22061,121,13
22063,350,25
22065,24,0
22067,93,5
22069,103,12
22071,6822,495
22073,956,31
22075,194,16
22077,169,20
22079,499,14
22081,43,6
22083,107,1
22085,29,0
22087,513,19
22089,615,42
22091,41,1
22093,284,23
22095,830,77
22097,235,51
22099,274,22
22101,275,29
22103,1544,147
22105,732,30
22107,5,0
22109,590,43
22111,243,14
22113,45,3
22115,21,2
22117,370,32
22119,117,5
22121,148,30
22123,18,0
22125,188,8
22127,89,2
23001,139,2
23003,7,0
23005,852,36
23007,33,1
23009,11,1
23011,121,8
23013,20,0
23015,17,0
23017,17,0
23019,93,1
23021,1,0
23023,27,0
23025,20,0
23027,50,14
23029,2,0
23031,302,8
24001,164,14
24003,2893,134
24005,4749,237
24009,245,12
24011,200,0
24013,703,68
24015,318,17
24017,867,60
24019,122,2
24021,1460,83
24023,7,0
24025,695,31
24027,1416,42
24029,140,14
24031,8417,442
24033,11608,415
24035,129,10
24037,326,11
24039,61,0
24041,68,1
24043,343,8
24045,837,21
24047,164,5
24510,3830,200
25001,1155,95
25003,497,37
25005,5996,324
25007,26,0
25009,12587,790
25011,308,45
25013,5264,517
25015,774,72
25017,19345,1412
25019,12,1
25021,7524,728
25023,7139,464
25025,16671,793
25027,9442,581
26001,6,1
26005,186,2
26007,91,9
26009,11,1
26011,31,1
26013,1,0
26015,57,1
26017,248,16
26019,4,0
26021,528,30
26023,95,2
26025,304,18
26027,60,2
26029,14,1
26031,19,1
26033,2,0
26035,15,2
26037,135,10
26039,57,4
26041,14,2
26043,5,2
26045,165,6
26047,21,2
26049,1869,231
26051,17,1
26053,5,1
26055,23,5
26057,49,4
26059,167,23
26061,2,0
26063,44,1
26065,649,23
26067,119,3
26069,59,8
26073,62,7
26075,415,26
26077,719,42
26079,17,2
26081,2868,56
26085,3,0
26087,180,30
26089,10,0
26091,136,3
26093,386,25
26095,2,0
26097,6,0
26099,6357,740
26101,11,0
26103,52,10
26105,27,0
26107,18,2
26109,8,0
26111,71,8
26113,16,1
26115,433,18
26117,55,1
26119,5,0
26121,513,24
26123,50,0
26125,8050,913
26127,54,2
26129,17,0
26133,10,0
26135,5,1
26137,99,10
26139,558,24
26141,11,0
26143,21,0
26145,930,99
26147,407,31
26149,87,1
26151,39,5
26153,4,0
26155,227,20
26157,172,19
26159,115,6
26161,1245,89
26163,19128,2226
26165,11,2
27001,4,0
27003,869,42
27005,33,0
27007,9,0
27009,138,2
27011,3,0
27013,87,0
27015,10,2
27017,66,0
27019,117,2
27021,10,2
27023,32,0
27025,37,1
27027,310,20
27029,2,0
27033,58,0
27035,30,1
27037,802,23
27039,36,0
27041,21,0
27043,10,0
27045,17,1
27047,61,0
27049,34,0
27051,2,0
27053,5409,467
27055,2,0
27059,19,0
27061,49,5
27063,36,0
27065,9,0
27067,415,1
27069,1,0
27071,5,0
27073,3,0
27075,1,0
27079,35,1
27081,4,0
27083,26,0
27085,18,0
27087,5,1
27089,8,0
27091,120,5
27093,36,0
27095,12,1
27097,27,0
27099,65,0
27101,33,0
27103,39,3
27105,1387,2
27107,11,0
27109,461,9
27111,47,0
27113,2,0
27115,83,0
27117,10,0
27119,56,2
27121,5,0
27123,1625,72
27125,3,0
27127,3,0
27129,5,0
27131,260,2
27133,20,0
27135,1,0
27137,105,13
27139,259,1
27141,155,2
27143,10,0
27145,1740,10
27147,111,0
27151,13,0
27153,73,0
27155,3,0
27157,16,0
27159,5,0
27161,20,0
27163,378,19
27165,41,0
27167,11,3
27169,75,15
27171,172,1
27173,3,0
28001,173,15
28003,12,1
28005,46,0
28007,248,7
28009,13,0
28011,129,10
28013,58,4
28015,110,7
28017,116,12
28019,23,2
28021,49,0
28023,102,13
28025,79,3
28027,79,3
28029,204,2
28031,108,0
28033,391,5
28035,442,27
28037,21,1
28039,17,1
28041,7,1
28043,60,2
28045,81,10
28047,216,6
28049,772,22
28051,298,20
28053,46,5
28057,79,7
28059,287,13
28061,114,3
28063,37,0
28065,68,2
28067,342,9
28069,102,9
28071,109,3
28073,175,4
28075,589,46
28077,78,0
28079,361,6
28081,93,4
28083,200,22
28085,218,18
28087,126,6
28089,543,17
28091,89,8
28093,67,3
28095,220,23
28097,72,1
28099,423,24
28101,192,3
28103,140,3
28105,105,6
28107,50,2
28109,195,26
28111,36,2
28113,178,11
28115,25,2
28117,36,3
28119,21,0
28121,287,6
28123,532,8
28125,6,0
28127,78,0
28129,115,7
28131,24,0
28133,68,3
28135,21,1
28137,55,0
28139,69,11
28141,14,0
28143,44,2
28145,62,4
28147,46,0
28149,133,4
28151,123,4
28153,39,0
28155,22,1
28157,78,9
28159,83,0
28161,73,1
28163,190,2
29001,29,0
29003,17,0
29005,2,0
29007,2,0
29009,6,0
29013,7,1
29015,9,0
29017,4,0
29019,105,1
29021,520,2
29023,30,0
29025,4,0
29027,23,1
29029,36,1
29031,54,2
29033,7,0
29035,3,1
29037,71,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,117,1
29049,17,0
29051,56,1
29053,9,0
29055,9,0
29059,2,0
29061,3,0
29063,4,0
29065,1,0
29069,26,2
29071,135,14
29073,2,0
29075,3,0
29077,96,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1355,35
29097,29,0
29099,311,13
29101,72,0
29105,3,0
29107,68,1
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,13,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,1
29139,7,0
29141,8,0
29143,14,1
29145,16,1
29147,5,0
29149,2,0
29151,5,0
29155,68,3
29157,47,0
29159,69,1
29161,2,0
29163,14,1
29165,53,0
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,14,0
29179,2,0
29181,7,0
29183,695,53
29185,2,0
29186,8,1
29187,29,2
29189,4182,336
29195,249,0
29197,1,0
29199,4,0
29201,87,7
29205,1,0
29207,53,0
29209,4,0
29211,36,0
29213,12,2
29217,5,0
29219,25,0
29221,9,1
29225,17,0
29227,3,0
29229,10,0
29510,1607,100
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,6,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,87,2
31001,252,10
31003,6,0
31011,3,0
31013,1,0
31019,136,1
31021,5,0
31023,31,0
31025,21,0
31027,6,0
31031,1,0
31033,9,0
31035,18,0
31037,528,1
31039,17,0
31041,29,4
31043,1476,10
31045,1,0
31047,811,7
31051,27,0
31053,266,1
31055,2446,23
31059,4,0
31061,5,0
31063,1,0
31065,6,0
31067,42,4
31073,13,0
31077,2,0
31079,1433,39
31081,51,8
31087,1,0
31089,1,0
31093,36,0
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,9,0
31107,8,0
31109,892,4
31111,45,2
31119,269,3
31121,29,0
31123,10,0
31125,4,0
31127,3,0
31129,1,0
31131,6,0
31137,13,0
31139,1,0
31141,462,1
31143,9,0
31145,5,0
31147,1,0
31151,432,1
31153,349,2
31155,21,1
31157,54,0
31159,26,1
31163,2,0
31167,15,0
31171,1,0
31173,19,0
31175,3,0
31177,24,1
31179,4,0
31181,5,0
31185,30,0
32001,6,1
32003,5366,296
32005,24,0
32007,20,1
32013,71,3
32015,19,0
32017,2,0
32019,47,0
32021,4,0
32023,55,0
32029,1,0
32031,1202,46
32033,3,0
32510,65,2
33001,53,0
33003,44,0
33005,48,2
33007,4,0
33009,62,1
33011,1764,85
33013,282,12
33015,1113,60
33017,234,12
33019,16,0
34001,1807,112
34003,17459,1460
34005,3986,245
34007,5573,275
34009,506,41
34011,1679,53
34013,16600,1546
34015,1907,117
34017,17574,1068
34019,846,52
34021,5950,408
34023,14752,888
34025,7408,513
34027,6092,569
34029,7994,633
34031,15278,839
34033,465,20
34035,4278,375
34037,1061,138
34039,14903,962
34041,1086,121
35001,1218,59
35003,2,1
35005,31,2
35006,103,4
35007,5,0
35009,41,0
35013,309,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,18,0
35027,3,0
35028,6,0
35029,8,1
35031,1953,78
35035,8,1
35037,5,1
35039,33,0
35041,27,0
35043,495,24
35045,1376,87
35047,10,0
35049,124,3
35051,1,0
35053,49,4
35055,23,0
35057,18,1
35059,3,0
35061,68,1
36001,1610,90
36003,44,2
36005,43158,3991
36007,423,36
36009,67,2
36011,65,2
36013,49,2
36015,134,3
36017,118,3
36019,94,4
36021,346,33
36023,35,1
36025,69,2
36027,3552,126
36029,4993,426
36031,33,0
36033,18,0
36035,182,15
36037,180,4
36039,213,11
36041,5,1
36043,92,3
36045,71,0
36047,52485,6248
36049,17,5
36051,110,3
36053,258,7
36055,2303,158
36057,75,4
36059,39225,2053
36061,25216,2537
36063,818,54
36065,772,38
36067,1520,88
36069,148,8
36071,9965,350
36073,167,24
36075,84,2
36077,67,3
36079,1141,57
36081,59324,5964
36083,444,25
36085,13047,694
36087,12777,479
36089,192,2
36091,434,14
36093,629,25
36095,48,2
36097,10,0
36099,51,1
36101,235,27
36103,38224,1754
36105,1246,28
36107,113,16
36109,141,0
36111,1557,69
36113,234,26
36115,219,14
36117,97,2
36119,32323,1295
36121,79,5
36123,25,5
37001,215,11
37003,21,0
37005,12,0
37007,48,0
37009,28,0
37013,30,0
37015,89,3
37017,73,2
37019,57,2
37021,176,4
37023,198,14
37025,379,19
37027,86,2
37029,2,0
37031,35,3
37033,44,1
37035,104,2
37037,512,24
37039,17,1
37041,15,0
37043,5,0
37045,55,2
37047,242,18
37049,127,4
37051,471,12
37053,11,0
37055,18,1
37057,293,10
37059,46,2
37061,438,8
37063,1009,38
37065,171,8
37067,687,7
37069,124,20
37071,203,6
37073,14,0
37075,2,0
37077,201,6
37079,51,1
37081,861,47
37083,113,1
37085,247,17
37087,26,0
37089,287,38
37091,53,1
37093,152,0
37095,1,0
37097,192,5
37099,24,1
37101,257,17
37103,23,2
37105,322,3
37107,158,5
37109,48,0
37111,32,1
37113,5,1
37115,2,0
37117,36,4
37119,2652,63
37121,8,0
37123,57,3
37125,117,10
37127,153,3
37129,122,3
37131,130,10
37133,75,2
37135,277,36
37137,9,0
37139,87,7
37141,49,1
37143,23,2
37145,33,1
37147,213,2
37149,31,3
37151,461,6
37153,115,2
37155,520,6
37157,46,2
37159,540,25
37161,153,5
37163,259,1
37165,53,0
37167,32,4
37169,36,0
37171,95,1
37173,6,0
37175,7,0
37177,4,0
37179,354,16
37181,195,16
37183,1239,28
37185,29,0
37187,26,3
37189,11,0
37191,867,15
37193,425,1
37195,246,9
37197,109,1
37199,10,0
38003,4,0
38005,1,0
38011,1,0
38013,5,0
38015,116,0
38017,1173,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,317,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,6,0
38057,4,0
38059,40,2
38061,42,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,5,0
38075,1,0
38077,9,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,16,0
38097,2,0
38099,10,0
38101,28,1
38103,2,0
38105,21,0
39001,8,1
39003,168,30
39005,15,0
39007,232,26
39009,9,1
39011,55,3
39013,341,8
39015,23,1
39017,610,16
39019,26,2
39021,23,1
39023,148,3
39025,152,5
39027,40,0
39029,434,43
39031,20,0
39033,97,2
39035,3410,175
39037,121,16
39039,27,1
39041,263,9
39043,121,3
39045,208,3
39047,32,0
39049,4574,177
39051,35,0
39053,7,1
39055,221,24
39057,78,5
