FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8079,769,219,0,1,1
8081,13283,2934,17,40,51
8083,26183,5962,20,114,67
8085,42758,9066,42,117,158
8087,29068,5470,5,58,134
8089,18278,4192,13,29,125
8091,4952,837,3,8,6
8093,18845,2739,7,22,20
8095,4265,861,3,21,18
8097,17767,6216,29,71,6
8099,12172,2572,4,46,48
8101,168424,44067,166,562,769
8103,6324,1647,8,110,13
8105,11267,2731,21,45,46
8107,25638,6176,31,31,24
8109,6824,1144,11,22,12
8111,728,184,-1,4,0
8113,8179,2219,3,46,8
8115,2248,471,0,7,8
8117,31011,9551,38,38,15
8119,25388,4677,15,50,55
8121,4908,1031,3,16,26
8123,324492,80568,330,850,683
8125,10019,1844,6,17,23
9001,943332,198301,527,1316,2644
9003,891720,174732,636,1418,3027
9005,180333,31267,98,514,448
9007,162436,27395,152,379,469
9009,854757,190172,483,2683,2740
9011,265206,53618,252,598,626
9013,150721,20144,84,224,263
9015,116782,25387,68,239,292
10001,180786,49652,290,548,603
10003,558753,145409,761,1244,1311
10005,234225,60772,311,574,797
11001,705749,134623,509,703,1319
12001,269043,67074,442,1548,285
12003,29210,8617,29,234,62
12005,174705,45434,156,1047,394
12007,28201,7436,24,213,58
12009,601942,132047,656,3388,914
12011,1952778,595601,1555,10276,3079
12013,14105,4071,11,113,45
12015,188910,35092,301,1046,437
12017,149657,29219,178,713,463
12019,219252,53275,245,1596,352
12021,384902,82571,366,1265,551
12023,71686,21082,65,598,170
12027,38001,9255,56,216,97
12029,16826,4006,11,138,24
12031,957755,250555,977,4979,1483
12033,318316,77519,265,1967,706
12035,115081,22066,109,401,114
12037,12125,3067,2,113,20
12039,45660,13369,52,301,99
12041,18582,4472,34,120,44
12043,13811,1977,9,33,19
12045,13639,4248,13,130,45
12047,14428,3789,9,85,25
12049,26937,8598,35,172,45
12051,42022,11659,27,186,87
12053,193920,41568,242,907,482
12055,106221,23793,199,583,366
12057,1471968,371068,2976,8420,1832
12059,19617,5366,22,89,49
12061,159923,32047,146,662,306
12063,46414,14663,51,358,158
12065,14246,3909,27,102,28
12067,8422,2759,13,66,26
12069,367118,83878,563,1957,663
12071,770577,186962,1060,3622,1009
12073,293582,84316,327,2402,332
12075,41503,10154,45,277,56
12077,8354,2494,14,29,16
12079,18493,5792,18,162,45
12081,403253,94336,460,2235,689
12083,365579,82669,416,1966,996
12085,161000,30693,-133,503,335
12086,2716940,1169782,3209,24188,6472
12087,74228,17841,79,283,52
12089,88625,21560,76,460,127
12091,210738,51033,176,1117,367
12093,42168,10549,35,136,89
12095,1393452,371647,1969,7644,1310
12097,375751,112194,561,1625,529
12099,1496770,362530,1253,5617,2883
12101,553947,120768,658,2942,802
12103,974996,206159,1322,4912,1671
12105,724777,198368,978,4133,1387
12107,74521,17439,72,366,160
12109,264672,62303,175,1784,221
12111,328297,73084,456,1215,657
12113,184313,48104,203,1626,291
12115,433742,88296,662,2319,844
12117,471826,102542,436,2067,516
12119,132420,21343,199,571,284
12121,44417,12880,55,342,140
12123,21569,6973,22,208,48
12125,15237,4293,23,101,74
12127,553284,115426,593,2872,846
12129,33739,9874,47,285,56
12131,74071,16425,46,338,89
12133,25473,6580,12,59,52
13001,18386,3530,6,26,117
13003,8165,1530,11,24,44
13005,11164,2534,7,27,72
13007,3038,313,0,2,14
13009,44890,7285,11,44,223
13011,19234,3330,9,26,83
13013,83240,19434,41,169,244
13015,107738,21452,71,153,431
13017,16700,2163,3,10,118
13019,19397,2008,6,14,78
13021,153159,28683,32,286,743
13023,12873,1459,4,4,91
13025,19109,2486,11,24,100
13027,15457,1877,7,21,82
13029,39627,6764,10,64,85
13031,79608,10548,11,61,249
13033,22383,2954,5,10,100
13035,24936,4705,15,23,149
13037,6189,984,7,-1,22
13039,54666,8535,40,119,109
13043,10803,1322,6,7,91
13045,119992,14367,18,94,424
13047,67580,12345,53,173,154
13049,13392,2202,9,50,62
13051,289430,52627,95,515,822
13053,10907,5910,5,19,21
13055,24789,5244,16,40,127
13057,258773,45018,83,247,586
13059,128331,26037,39,167,215
13061,2834,353,-1,5,5
13063,292256,57311,147,374,900
13065,6618,1382,1,5,38
13067,760141,133665,419,1205,1688
13069,43273,8437,47,131,257
13071,45600,7912,34,80,229
13073,156714,20234,119,329,361
13075,17270,2056,3,12,70
13077,148509,20774,45,131,465
13079,12404,1186,0,8,52
13081,22372,2545,4,9,131
13083,16116,2506,18,41,28
13085,26108,6111,19,57,97
13087,26404,5073,140,91,124
13089,759297,126570,479,1309,1600
13091,20605,2106,5,10,145
13093,13390,1529,6,13,67
13095,87956,14068,51,124,476
13097,146343,28039,58,187,373
13099,10190,2087,6,16,60
13101,4006,466,0,7,11
13103,64296,10192,19,96,186
13105,19194,2636,4,18,104
13107,22646,3408,6,12,151
13109,10654,1492,4,12,63
13111,26188,4135,6,44,142
13113,114421,16673,53,189,302
13115,98498,22881,66,199,495
13117,244252,43557,448,760,361
13119,23349,4363,13,42,94
13121,1063937,182428,545,1576,2138
13123,31369,4632,6,34,164
13125,2971,268,0,1,25
13127,85292,18023,67,176,392
13129,57963,11796,57,112,254
13131,24633,3667,13,40,105
13133,18324,3142,12,32,80
13135,936250,173050,484,1284,1784
13137,45328,8375,14,73,248
13139,204441,46466,123,379,795
13141,8457,1364,2,10,87
13143,29792,3442,10,24,158
13145,35236,5116,11,41,107
13147,26205,3151,5,15,85
13149,11923,1469,1,11,49
13151,234561,45302,110,258,647
13153,157863,22990,35,196,471
13155,9416,1034,9,4,45
13157,72977,18492,52,121,276
13159,14219,1660,6,16,68
13161,15115,2313,5,25,67
13163,15362,2234,13,14,105
13165,8676,1070,0,3,66
13167,9643,1460,1,8,70
13169,28735,3708,9,31,106
13171,19077,3274,4,26,111
13173,10423,1088,2,12,20
13175,47546,8570,9,41,286
13177,29992,3837,17,41,97
13179,61435,10822,35,100,142
13181,7921,854,1,4,35
13183,19559,2213,4,19,33
13185,117406,15118,61,173,369
13187,33610,6517,20,65,126
13189,21312,2970,5,28,93
13191,14378,1954,9,25,35
13193,12947,1192,0,8,48
13195,29880,5949,13,40,97
13197,8359,954,3,6,49
13199,21167,3239,7,18,136
13201,5718,1284,6,9,30
13205,21863,3095,11,26,112
13207,27578,3881,19,25,166
13209,9172,1445,3,11,49
13211,19276,2897,16,19,59
13213,40096,9073,19,92,177
13215,195769,31793,73,206,755
13217,111744,17935,28,155,424
13219,40280,6885,26,65,101
13221,15259,2371,5,11,49
13223,168667,25839,86,207,414
13225,27546,3667,15,19,120
13227,32591,5078,2,29,158
13229,19465,2782,12,22,124
13231,18962,2732,10,16,87
13233,42613,9217,7,84,184
13235,11137,1215,2,7,71
13237,22119,3623,11,20,100
13239,2299,229,1,3,4
13241,17137,2786,12,34,92
13243,6778,853,2,16,47
13245,202518,35963,165,353,837
13247,90896,14885,49,196,307
13249,5257,521,2,6,8
13251,13966,1809,2,12,67
13253,8090,1634,11,13,28
13255,66703,10404,21,72,391
13257,25925,5880,11,58,138
13259,6621,1925,141,81,32
13261,29524,3896,12,20,158
13263,6195,937,-1,10,31
13265,1537,181,0,3,3
13267,25286,3401,6,42,129
13269,8020,1140,2,19,50
13271,15860,1245,6,12,80
13273,8531,1187,0,9,60
13275,44451,8807,28,66,203
13277,40644,6259,6,36,208
13279,26830,5391,25,25,192
13281,12037,2029,25,10,102
13283,6901,1131,3,5,59
13285,69922,12041,24,53,365
13287,7985,1112,4,13,55
13289,8120,1040,7,5,67
13291,24511,4266,41,51,146
13293,26320,4139,12,36,227
13295,69761,13396,55,186,224
13297,94593,15829,21,95,411
13299,35734,5937,25,50,270
13301,5254,652,1,6,28
13303,20374,3226,14,50,132
13305,29927,5652,12,40,201
13307,2607,252,0,2,7
13309,7855,927,1,36,38
13311,30798,6242,23,59,152
13313,104628,27251,42,199,407
13315,8635,826,3,13,68
13317,9777,1118,3,0,47
13319,8954,1640,1,18,52
13321,20247,2335,4,11,109
15001,201513,25861,224,659,181
15003,974563,163890,980,2781,987
15007,72293,11448,120,589,29
15009,167417,29151,-173,599,132
16001,481587,128637,5654,5852,989
16003,4294,694,13,16,14
16005,87808,20691,105,318,239
16007,6125,903,0,10,15
16009,9298,1980,-8,54,40
16011,46811,9718,35,86,150
16013,23021,5507,190,153,30
16015,7831,1057,31,9,13
16017,45739,8417,50,209,176
16019,119062,30759,93,84,279
16021,12245,2022,12,42,57
16023,2597,475,-1,3,9
16025,1106,143,5,7,2
16027,229849,60854,1428,2734,673
16029,7155,1476,3,16,24
16031,24030,4784,131,107,52
16033,845,108,0,0,0
16035,8756,2246,61,18,31
16037,4315,521,1,6,8
16039,27511,6789,295,407,67
16041,13876,2329,4,58,29
16043,13099,2147,3,-62,25
16045,18112,3620,59,123,78
16047,15179,3044,164,110,54
16049,16667,2909,19,30,49
16051,29871,6028,10,144,62
16053,24412,5517,259,140,64
16055,165697,38927,224,812,576
16057,40108,6647,22,113,48
16059,8027,1248,4,13,25
16061,3838,1125,3,13,28
16063,5366,1011,53,33,15
16065,39907,12643,31,186,49
16067,21039,3918,107,87,59
16069,40408,8855,25,166,139
16071,4531,792,4,10,11
16073,11823,2251,47,106,51
16075,23951,5495,92,237,84
16077,7681,1463,10,9,20
16079,12882,2587,17,69,75
16081,12142,2682,11,9,8
16083,86878,21631,969,559,282
16085,11392,2481,22,40,16
16087,10194,2345,41,91,57
17001,65435,22162,80,243,237
17003,5761,1270,4,10,15
17005,16426,4294,11,33,41
17007,53544,13677,69,128,125
17009,6578,2387,13,20,20
17011,32628,8281,38,93,149
17013,4739,1514,4,6,9
17015,14305,4199,20,68,49
17017,12147,4576,8,28,47
17019,209689,61553,197,733,306
17021,32304,10077,97,150,140
17023,15441,4801,14,85,61
17025,13184,4727,15,51,70
17027,37562,11816,26,128,129
17029,50621,15131,55,169,171
17031,5150233,1112561,4493,7864,14822
17033,18667,6145,22,89,65
17035,10766,3336,4,38,50
17037,104897,23010,96,295,197
17039,15638,4294,-1,42,54
17041,19465,6429,17,53,59
17043,922921,205873,1031,2165,1758
17045,17161,5103,21,43,89
17047,6395,1763,-13,18,29
17049,34008,10559,33,78,151
17051,21336,7046,24,69,99
17053,12961,4382,9,42,83
17055,38469,12228,39,162,184
17057,34340,9933,42,130,132
17059,4828,1393,11,33,17
17061,12969,3576,3,32,65
17063,51054,12524,59,82,139
17065,8116,2163,9,27,36
17067,17708,4354,17,75,60
17069,3821,1047,6,15,22
17071,6646,1144,8,16,23
17073,48913,12542,41,169,146
17075,27114,7098,12,65,114
17077,56750,15408,80,200,138
17079,9610,2667,6,28,30
17081,37684,10983,47,173,176
17083,21773,6168,15,49,90
17085,21235,3977,21,58,40
17087,12417,4404,38,162,52
17089,532403,124566,419,1176,1159
17091,109862,28585,63,207,373
17093,128990,30519,101,498,168
17095,49699,12464,49,146,237
17097,696535,147328,767,1746,1425
17099,108669,28605,123,366,438
17101,15678,5472,10,88,52
17103,34096,8691,31,141,119
17105,35648,10612,36,129,155
17107,28618,9372,61,87,101
17109,29682,7123,42,153,102
17111,307774,74928,358,884,499
17113,171517,49049,179,592,340
17115,104009,30227,88,192,361
17117,44926,12648,61,117,186
17119,262966,69742,261,654,906
17121,37205,11795,57,146,220
17123,11438,2728,16,19,35
17125,13359,3874,16,32,64
17127,13772,3831,24,59,78
17129,12196,3477,15,25,24
17131,15437,3968,13,49,51
17133,34637,9421,24,93,131
17135,28414,9711,71,196,112
17137,33658,9368,26,111,152
17139,14501,4039,12,30,52
17141,50643,13843,63,161,138
17143,179179,46003,181,409,533
17145,20916,7387,52,95,109
17147,16344,4343,25,49,29
17149,15561,4991,17,53,82
17151,4177,946,5,9,10
17153,5335,1713,8,15,21
17155,5739,1120,2,8,11
17157,31782,10394,20,186,129
17159,15513,5147,7,39,88
17161,141879,32848,126,363,514
17163,259686,63123,213,470,783
17165,23491,7781,52,131,116
17167,194672,54246,221,622,433
17169,6768,1935,-1,14,29
17171,4951,1244,0,6,12
17173,21634,6155,23,71,84
17175,5342,1501,6,15,32
17177,44498,11397,48,153,180
17179,131803,36287,112,334,511
17181,16653,5334,23,54,74
17183,75758,27811,47,242,309
17185,11520,3730,-29,52,33
17187,16844,3976,20,44,86
17189,13887,3401,10,27,43
17191,16215,5255,27,67,83
17193,13537,4381,15,82,62
17195,55175,15209,89,268,270
17197,690743,159823,378,1174,1593
17199,66597,22378,103,265,263
17201,282572,75820,291,750,840
17203,38459,10268,35,101,139
18001,35777,7585,11,46,112
18003,379299,103348,183,857,1157
18005,83779,21254,72,287,247
18007,8748,2463,7,30,21
18009,11758,3113,18,40,69
18011,67843,15064,34,187,173
18013,15092,2580,5,25,62
18015,20257,4208,12,35,64
18017,37689,11559,67,217,160
18019,118302,30837,131,618,386
18021,26225,6805,11,72,87
18023,32399,9166,24,96,120
18025,10577,2526,19,57,36
18027,33351,7448,24,89,149
18029,49458,13385,37,170,133
18031,26559,7043,14,110,141
18033,43475,11292,13,100,148
18035,114135,24630,107,364,428
18037,42736,12812,40,134,163
18039,206341,54013,85,340,720
18041,23102,6845,20,108,144
18043,78522,18783,91,377,284
18045,16346,5356,20,84,97
18047,22758,4382,13,64,64
18049,19974,4873,13,56,101
18051,33659,11594,48,179,140
18053,65769,17617,33,174,342
18055,31922,7169,18,175,137
18057,338011,81296,135,755,646
18059,78168,20592,33,153,256
18061,40515,10727,52,194,135
18063,170311,40632,104,383,543
18065,47972,12906,32,143,226
18067,82544,25304,63,272,435
18069,36520,11453,38,100,153
18071,44231,12467,41,206,124
18073,33562,8966,20,65,143
18075,20436,4840,16,72,77
18077,32308,9327,17,138,150
18079,27735,6928,21,102,103
18081,158167,42183,71,358,598
18083,36594,10689,32,165,146
18085,79456,19693,42,201,232
18087,39614,5837,12,27,102
18089,485493,105563,196,526,1782
18091,109888,25274,39,205,357
18093,45370,11791,35,164,252
18095,129569,32528,70,339,637
18097,964582,223566,392,1519,2923
18099,46258,12287,18,98,193
18101,10255,2156,3,14,25
18103,35516,9224,25,142,158
18105,148431,27407,103,508,273
18107,38338,10611,23,190,160
18109,70489,16398,57,175,276
18111,13984,2541,8,18,68
18113,47744,13026,19,104,155
18115,5875,1441,4,19,19
18117,19646,5017,9,77,94
18119,20799,5805,14,108,113
18121,16937,3601,11,42,48
18123,19169,4636,17,77,68
18125,12389,3714,10,53,48
18127,170389,37173,109,529,548
18129,25427,6508,15,93,55
18131,12353,3048,5,40,85
18133,37576,9272,30,120,125
18135,24665,5912,16,69,142
18137,28324,8246,14,91,134
18139,16581,4887,17,65,56
18141,271826,70235,148,550,849
18143,23873,7830,32,144,102
18145,44729,14627,30,130,180
18147,20277,5207,23,86,59
18149,22995,4704,12,35,94
18151,34594,9603,18,88,119
18153,20669,5254,9,85,73
18155,10751,2300,7,41,17
18157,195732,49637,163,538,377
18159,15148,3508,3,33,86
18161,7054,2040,2,43,21
18163,181451,57025,147,783,607
18165,15498,4045,12,69,73
18167,107038,28747,58,302,400
18169,30996,8686,27,103,151
18171,8265,2064,10,32,26
18173,62998,20171,62,264,232
18175,28036,5966,22,99,78
18177,65884,19138,39,261,330
18179,28296,6506,20,53,132
18181,24102,6793,34,58,92
18183,33964,9623,20,57,82
19001,7152,1577,6,0,50
19003,3602,815,3,0,13
19005,13687,2843,12,0,59
19007,12426,2887,24,0,65
19009,5496,1099,3,0,19
19011,25645,5986,19,0,74
19013,131228,32500,119,0,457
19015,26234,5429,56,0,53
19017,25062,5452,10,0,79
19019,21175,4558,18,0,57
19021,19620,6419,7,0,56
19023,14439,3185,11,0,52
19025,9668,2584,6,0,22
19027,20165,4910,11,0,65
19029,12836,2943,9,0,75
19031,18627,4109,24,0,33
19033,42450,11018,80,0,159
19035,11235,2952,7,0,60
19037,11933,2663,11,0,31
19039,9395,2244,6,0,35
19041,16016,4076,20,0,41
19043,17549,3445,16,0,72
19045,46429,11470,53,0,143
19047,16820,4511,8,0,52
19049,93453,22856,400,0,135
19051,9000,1586,2,0,29
19053,7870,1506,9,0,24
19055,17011,3992,22,0,68
19057,38967,9058,44,0,129
19059,17258,4119,8,0,71
19061,97311,25773,102,0,292
19063,9208,2341,2,0,51
19065,19650,4061,23,0,71
19067,15642,3502,14,0,61
19069,10070,2499,7,0,40
19071,6960,1373,2,0,24
19073,8888,1711,8,0,21
19075,12232,2538,8,0,40
19077,10689,2337,15,0,44
19079,14773,3462,-2,0,70
19081,10630,2822,10,0,46
19083,16846,4099,15,0,58
19085,14049,3412,9,0,93
19087,19954,5524,15,0,67
19089,9158,2029,7,0,31
19091,9558,2601,2,0,37
19093,6860,1797,5,0,47
19095,16184,3653,7,0,48
19097,19439,4591,19,0,68
19099,37185,8599,50,0,105
19101,18295,3455,16,0,50
19103,151140,33682,162,0,139
19105,20681,5419,7,0,71
19107,10246,2039,9,0,47
19109,14813,3761,10,0,86
19111,33657,7802,23,0,137
19113,226706,51552,238,0,560
19115,11035,2468,5,0,60
19117,8600,1737,8,0,31
19119,11755,2721,5,0,48
19121,16338,3130,29,0,38
19123,22095,4870,17,0,84
19125,33253,7497,28,0,119
19127,39369,9352,58,0,108
19129,15109,3328,6,0,42
19131,10586,2454,15,0,49
19133,8615,1714,15,0,47
19135,7707,1875,8,0,48
19137,9917,2193,10,0,52
