FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1099,20733,1746,16,5,40
1101,226486,24139,81,135,575
1103,119679,14192,24,-4,277
1105,8923,1075,-1,-4,26
1107,19930,2330,-2,0,59
1109,33114,3074,9,9,76
1111,22722,1790,13,14,41
1113,57961,4345,33,51,38
1115,89512,9532,47,50,237
1117,217702,23261,40,-4,246
1119,12427,1036,3,0,32
1121,79978,8126,0,32,174
1123,40367,3954,35,18,149
1125,209355,25532,127,104,448
1127,63521,7175,26,22,278
1129,16326,1666,12,0,39
1131,10373,1262,15,-6,27
1133,23629,2729,-3,5,72
2013,3337,58,0,0,0
2016,5634,182,1,-12,0
2020,288000,29336,340,857,173
2050,18386,3861,17,56,20
2060,836,576,11,54,3
2068,2097,95,4,3,0
2070,4916,205,2,17,2
2090,96849,7096,264,231,35
2100,2530,22,0,3,0
2110,31974,1249,25,60,5
2122,58708,4208,91,146,21
2130,13901,397,13,30,2
2150,12998,1039,5,15,5
2158,8314,1262,15,21,4
2164,1592,121,-1,2,0
2170,108317,11077,278,550,40
2180,10004,342,1,6,0
2185,9832,986,4,9,4
2188,7621,579,3,4,2
2195,3266,161,5,10,1
2198,6203,90,6,7,1
2220,8493,326,4,18,1
2230,1183,20,0,1,0
2240,6893,581,9,15,4
2275,2502,45,4,9,0
2282,579,62,0,61,2
2290,5230,357,2,7,4
4001,71887,11297,28,72,426
4003,125922,11881,58,105,284
4005,143476,17634,146,190,329
4007,54018,6868,7,288,226
4009,38837,5542,14,151,77
4011,9498,570,2,3,10
4012,21108,2454,3,2,80
4013,4485414,534430,3274,3222,9836
4015,212181,22560,145,123,711
4017,110924,16141,90,233,525
4019,1047279,114830,651,734,2391
4021,462789,50974,389,515,868
4023,46498,7910,13,14,174
4025,235099,18605,93,96,501
4027,213787,37041,65,143,830
5001,17486,2092,6,7,36
5003,19657,1959,30,7,34
5005,41932,3139,24,21,103
5007,279141,28647,158,147,412
5009,37432,3786,15,14,80
5011,10763,1367,8,0,32
5013,5189,409,0,0,3
5015,28380,2786,15,9,45
5017,10118,1612,2,0,41
5019,22320,2099,4,9,40
5021,14551,1744,6,5,50
5023,24919,1967,6,2,73
5025,7956,949,2,3,25
5027,23457,2338,1,10,56
5029,20846,2209,5,5,32
5031,110332,13286,59,54,178
5033,63257,7044,21,16,119
5035,47955,5990,41,27,96
5037,16419,1940,5,7,49
5039,7009,757,0,1,15
5041,11361,1361,-1,4,24
5043,18219,1992,1,4,42
5045,126007,12398,44,55,160
5047,17715,1688,4,1,39
5049,12477,1119,4,1,47
5051,99386,10098,20,21,259
5053,18265,1641,2,0,32
5055,45325,6076,16,22,75
5057,21532,1991,4,1,20
5059,33771,5071,26,19,71
5061,13202,1650,4,3,25
5063,37825,3745,8,7,122
5065,13629,1675,2,1,41
5067,16719,3215,5,-1,38
5069,66824,8840,25,24,166
5071,26578,2900,3,9,37
5073,6624,546,0,4,9
5075,16406,2093,10,6,43
5077,8857,1666,4,1,34
5079,13024,3200,6,6,48
5081,12259,1235,3,0,42
5083,21466,2223,14,1,22
5085,73309,7233,50,50,119
5087,16576,1448,2,5,23
5089,16694,1049,4,7,30
5091,43257,4264,19,7,36
5093,40651,5808,18,19,107
5095,6701,865,0,0,17
5097,8986,754,1,1,33
5099,8252,820,0,0,24
5101,7753,712,2,1,26
5103,23382,2304,6,2,61
5105,10455,835,2,5,10
5107,17782,1792,12,11,38
5109,10718,1007,2,4,22
5111,23528,3155,10,9,77
5113,19964,1981,13,2,71
5115,64072,7980,50,27,106
5117,8062,889,0,0,21
5119,391911,38878,156,160,647
5121,17958,2093,14,4,47
5123,24994,3573,15,17,42
5125,122437,11824,36,15,166
5127,10281,933,5,0,14
5129,7881,679,2,2,17
5131,127827,15156,22,35,274
5133,17007,2786,2,3,24
5135,17442,1585,13,5,45
5137,12506,986,2,0,30
5139,38682,3999,17,13,112
5141,16545,1292,6,21,23
5143,239187,30667,117,148,345
5145,78753,7923,27,38,118
5147,6320,645,1,5,13
5149,21341,3422,7,4,65
6001,1671329,86016,649,980,1257
6003,1129,86,1,0,0
6005,39752,3640,15,32,46
6007,219186,11678,105,137,196
6009,45905,2067,22,26,50
6011,21547,1921,9,13,14
6013,1153526,67222,565,808,789
6015,27812,1255,17,38,6
6017,192843,9814,122,138,106
6019,999101,100991,429,679,1662
6021,28393,2363,6,17,17
6023,135558,3722,143,58,35
6025,181215,28124,137,288,720
6027,18039,1396,4,13,36
6029,900202,95365,263,482,1295
6031,152940,22749,71,47,244
6033,64386,3426,17,29,43
6035,30573,5137,-17,13,1
6037,10039107,1190603,2341,4656,23802
6039,157327,16338,78,130,231
6041,258826,13847,50,92,227
6043,17203,409,11,4,5
6045,86749,3754,33,14,46
6047,277680,30559,167,251,443
6049,8841,360,3,6,3
6051,14444,1256,3,4,3
6053,434061,42727,97,188,379
6055,137744,9756,90,139,79
6057,99755,4522,65,71,70
6059,3175692,252441,568,1342,4910
6061,398329,21983,247,423,285
6063,18807,670,4,0,4
6065,2470546,286552,589,1941,4400
6067,1552058,102179,1007,1648,1587
6069,62808,6007,21,53,63
6071,2180085,290264,640,2378,4568
6073,3338330,275252,440,2251,3688
6075,881549,36285,253,364,532
6077,762148,70911,539,943,1301
6079,283111,20797,155,230,255
6081,766573,41424,267,387,355
6083,446499,33911,173,446,448
6085,1927852,117674,787,1384,1968
6087,273213,15840,269,87,205
6089,180080,11770,123,127,192
6091,3005,51,0,1,0
6093,43539,1574,35,1,11
6095,447643,31821,280,317,247
6097,494336,29739,102,208,318
6099,550660,54455,397,610,744
6101,96971,9316,64,91,110
6103,65084,4907,32,57,53
6105,12285,326,0,4,3
6107,466195,48705,102,173,830
6109,54478,4020,15,13,58
6111,846006,80097,133,366,999
6113,220500,13653,73,115,205
6115,78668,5837,35,59,44
8001,517421,55276,1252,1087,662
8003,16233,1435,26,36,30
8005,656590,56577,1469,1281,709
8007,14029,880,33,35,1
8009,3581,280,2,0,4
8011,5577,1506,19,3,21
8013,326196,22536,529,569,227
8014,70465,4586,122,112,75
8015,20356,1597,38,32,25
8017,1831,128,1,0,6
8019,9700,432,2,14,3
8021,8205,497,20,7,10
8023,3887,207,2,1,2
8025,6061,2160,6,8,15
8027,5068,188,11,1,1
8029,31162,2657,19,36,61
8031,727211,69387,1199,1548,798
8033,2055,77,5,-2,0
8035,351154,27142,919,915,233
8037,55127,6157,102,162,22
8039,26729,1617,65,56,13
8041,720403,62522,1876,1565,783
8043,47839,5947,140,49,54
8045,60061,5721,68,99,38
8047,6243,219,7,12,3
8049,15734,1437,29,42,7
8051,17462,1312,14,13,6
8053,820,18,0,0,0
8055,6897,367,17,7,17
8057,1392,56,0,2,0
8059,582881,44215,1171,1036,747
8061,1406,93,0,1,3
8063,7097,601,2,9,11
8065,8127,767,33,13,1
8067,56221,3756,105,139,38
8069,356899,24969,730,907,231
8071,14506,1095,9,19,11
8073,5701,1015,3,0,4
8075,22409,3918,37,13,67
8077,154210,14178,195,88,210
8079,769,86,0,0,1
8081,13283,739,14,10,22
8083,26183,1861,9,29,24
8085,42758,3396,28,17,58
8087,29068,2601,28,18,93
8089,18278,1938,19,13,63
8091,4952,280,3,2,3
8093,18845,705,36,22,5
8095,4265,362,5,1,13
8097,17767,2575,17,57,4
8099,12172,1199,14,8,21
8101,168424,17382,557,404,369
8103,6324,552,10,8,4
8105,11267,781,7,9,14
8107,25638,2165,11,47,20
8109,6824,362,13,8,4
8111,728,48,1,1,0
8113,8179,869,5,9,0
8115,2248,209,2,4,2
8117,31011,3666,45,103,7
8119,25388,1608,51,49,14
8121,4908,443,3,1,12
8123,324492,29957,785,725,333
8125,10019,865,12,3,17
9001,943332,97049,1677,3442,2154
9003,891720,80563,1172,2058,2379
9005,180333,14130,271,573,292
9007,162436,12390,177,360,359
9009,854757,88101,1841,3186,2052
9011,265206,21654,222,403,430
9013,150721,9232,140,285,180
9015,116782,10495,158,276,189
10001,180786,17065,357,503,330
10003,558753,60970,1360,1715,805
10005,234225,24973,343,330,481
11001,705749,47323,661,866,1099
12001,269043,24466,315,299,271
12003,29210,3466,38,24,60
12005,174705,19901,138,133,382
12007,28201,2977,21,17,56
12009,601942,40323,938,887,852
12011,1952778,233165,4663,5576,2865
12013,14105,1686,13,3,43
12015,188910,12564,233,319,410
12017,149657,10872,175,136,438
12019,219252,18255,295,214,336
12021,384902,34898,577,727,517
12023,71686,8057,52,66,165
12027,38001,4262,38,66,92
12029,16826,1589,12,10,24
12031,957755,96470,1156,1086,1371
12033,318316,35730,273,233,675
12035,115081,7141,107,138,113
12037,12125,1309,2,6,17
12039,45660,5621,25,20,93
12041,18582,1588,23,39,43
12043,13811,947,7,5,19
12045,13639,1947,19,5,43
12047,14428,1621,11,7,25
12049,26937,3071,56,48,42
12051,42022,4652,66,61,80
12053,193920,13520,309,283,459
12055,106221,8343,221,171,342
12057,1471968,133160,3126,3242,1680
12059,19617,2234,9,4,49
12061,159923,12324,140,207,293
12063,46414,6143,24,19,156
12065,14246,1473,18,3,27
12067,8422,1613,2,1,26
12069,367118,28892,575,671,623
12071,770577,68186,1632,1410,954
12073,293582,31247,290,251,311
12075,41503,3368,80,66,51
12077,8354,1065,3,4,16
12079,18493,2048,6,3,45
12081,403253,37641,758,789,658
12083,365579,30438,432,358,948
12085,161000,12090,164,221,313
12086,2716940,478660,7992,10022,6112
12087,74228,6836,94,119,49
12089,88625,8231,96,45,124
12091,210738,20298,147,152,361
12093,42168,3941,40,73,88
12095,1393452,134552,2814,3286,1231
12097,375751,43380,1063,1070,496
12099,1496770,141558,2591,2920,2742
12101,553947,40085,1049,1069,735
12103,974996,77954,1317,1818,1592
12105,724777,66558,1636,1431,1296
12107,74521,6374,102,81,141
12109,264672,22237,290,315,208
12111,328297,25708,511,475,621
12113,184313,18082,96,97,284
12115,433742,32048,661,871,807
12117,471826,33183,899,847,480
12119,132420,9205,112,122,273
12121,44417,5309,20,30,137
12123,21569,2710,4,5,45
12125,15237,1808,13,6,71
12127,553284,42214,959,1155,780
12129,33739,3381,38,29,54
12131,74071,7702,90,154,87
12133,25473,2710,9,16,51
13001,18386,1906,9,4,71
13003,8165,779,1,6,19
13005,11164,1284,10,6,36
13007,3038,161,0,1,9
13009,44890,3830,23,15,128
13011,19234,1629,17,3,35
13013,83240,8668,107,63,133
13015,107738,11150,89,77,223
13017,16700,1487,5,0,79
13019,19397,1055,2,4,43
13021,153159,13286,75,52,441
13023,12873,799,3,3,51
13025,19109,925,7,8,37
13027,15457,939,5,1,47
13029,39627,2706,24,29,37
13031,79608,5237,24,18,112
13033,22383,1769,15,10,60
13035,24936,2258,22,29,82
13037,6189,445,3,1,15
13039,54666,3199,15,16,34
13043,10803,741,3,1,65
13045,119992,7374,30,58,236
13047,67580,5618,81,52,68
13049,13392,1057,8,2,33
13051,289430,20037,130,191,441
13053,10907,3287,76,139,15
13055,24789,2218,7,19,68
13057,258773,22179,121,201,314
13059,128331,12700,73,71,143
13061,2834,183,0,2,3
13063,292256,23387,292,295,465
13065,6618,734,6,10,26
13067,760141,60070,469,595,1033
13069,43273,4230,7,7,170
13071,45600,3511,24,11,114
13073,156714,10980,55,52,200
13075,17270,1162,2,5,42
13077,148509,8608,67,53,216
13079,12404,524,4,1,19
13081,22372,1429,12,4,78
13083,16116,1204,11,11,12
13085,26108,2696,17,14,42
13087,26404,2140,13,9,69
13089,759297,57257,525,712,981
13091,20605,1081,2,4,102
13093,13390,784,1,0,44
13095,87956,5506,53,28,300
13097,146343,11840,100,129,211
13099,10190,1009,1,2,48
13101,4006,358,0,3,9
13103,64296,3769,26,30,67
13105,19194,1524,5,2,71
13107,22646,1731,5,6,81
13109,10654,757,2,5,29
13111,26188,2112,12,24,69
13113,114421,6593,53,38,167
13115,98498,9944,39,57,220
13117,244252,17761,122,202,184
13119,23349,2330,13,3,51
13121,1063937,81205,781,870,1349
13123,31369,2469,11,14,83
13125,2971,144,0,1,19
13127,85292,6660,66,29,172
13129,57963,6456,17,38,112
13131,24633,1531,12,2,59
13133,18324,1498,6,9,64
13135,936250,85887,689,709,1128
13137,45328,4628,9,21,159
13139,204441,24876,112,155,459
13141,8457,833,3,3,65
13143,29792,1711,10,18,81
13145,35236,2144,9,7,58
13147,26205,1704,3,9,52
13149,11923,630,5,2,19
13151,234561,19005,228,212,318
13153,157863,9989,90,65,250
13155,9416,681,3,1,28
13157,72977,8467,51,46,148
13159,14219,671,6,0,38
13161,15115,1290,3,8,45
13163,15362,1578,5,7,66
13165,8676,725,2,6,43
13167,9643,784,0,3,49
13169,28735,1571,7,8,57
13171,19077,1340,14,17,56
13173,10423,494,4,0,13
13175,47546,3702,21,22,167
13177,29992,1587,3,14,58
13179,61435,3399,53,135,62
13181,7921,508,2,4,26
13183,19559,660,10,6,11
13185,117406,7735,37,54,205
13187,33610,2778,21,18,69
13189,21312,1663,22,11,48
13191,14378,693,6,6,16
13193,12947,613,9,5,29
13195,29880,2724,11,15,56
13197,8359,396,3,5,19
13199,21167,1515,15,13,84
13201,5718,675,5,4,13
13205,21863,1527,6,8,81
13207,27578,1854,1,9,99
13209,9172,717,5,1,23
13211,19276,1187,2,9,29
13213,40096,4152,22,50,83
13215,195769,14172,183,139,443
13217,111744,7437,70,77,234
13219,40280,3040,27,20,72
13221,15259,1184,1,9,29
13223,168667,10672,80,111,212
13225,27546,1837,16,9,59
13227,32591,2519,23,29,76
13229,19465,1247,10,3,55
13231,18962,1057,3,14,40
13233,42613,3925,17,12,92
13235,11137,607,0,2,44
13237,22119,1784,20,10,57
13239,2299,81,0,0,2
13241,17137,1524,17,17,49
13243,6778,467,2,1,33
13245,202518,19757,163,142,495
13247,90896,5972,60,58,170
13249,5257,209,1,0,5
13251,13966,811,3,6,31
13253,8090,751,9,6,18
13255,66703,4025,47,47,186
13257,25925,2963,16,7,81
13259,6621,784,2,1,23
13261,29524,1795,2,2,99
13263,6195,382,3,1,18
13265,1537,101,1,0,3
13267,25286,1839,4,3,65
13269,8020,508,0,2,25
13271,15860,721,8,5,57
13273,8531,563,4,2,47
13275,44451,3534,14,10,123
13277,40644,3418,14,5,125
13279,26830,2913,18,17,112
13281,12037,1076,9,1,54
13283,6901,624,1,0,27
13285,69922,5879,24,28,221
13287,7985,596,0,1,38
13289,8120,509,1,1,42
13291,24511,2025,16,6,73
13293,26320,1801,8,12,126
13295,69761,6447,70,56,87
13297,94593,8008,69,58,254
13299,35734,2995,11,19,173
13301,5254,375,5,2,17
13303,20374,1606,6,1,84
13305,29927,2724,17,22,84
13307,2607,106,1,0,4
13309,7855,459,2,0,24
13311,30798,2960,10,16,79
13313,104628,14786,39,86,241
13315,8635,474,1,1,47
13317,9777,669,1,1,27
13319,8954,728,3,1,28
13321,20247,1184,8,4,68
15001,201513,2674,42,74,53
15003,974563,24536,495,512,372
15007,72293,210,10,3,1
15009,167417,3470,83,188,48
16001,481587,51078,479,843,457
16003,4294,334,1,0,4
16005,87808,8640,63,80,106
16007,6125,376,0,5,2
16009,9298,666,6,11,9
16011,46811,4787,16,77,73
16013,23021,2354,24,43,18
16015,7831,345,6,5,2
16017,45739,3205,24,37,39
16019,119062,14708,115,299,168
16021,12245,859,4,6,10
16023,2597,208,2,0,1
16025,1106,71,0,0,0
16027,229849,26240,168,277,292
16029,7155,683,2,18,12
16031,24030,2927,4,13,26
16033,845,59,0,2,0
16035,8756,1039,5,4,13
16037,4315,246,3,1,3
16039,27511,1952,58,58,14
16041,13876,1173,7,15,16
16043,13099,1125,8,19,14
16045,18112,1750,8,6,38
16047,15179,1298,3,5,24
16049,16667,1189,9,3,18
16051,29871,2965,28,76,24
16053,24412,2577,20,14,23
16055,165697,17603,141,155,207
16057,40108,3066,47,65,10
16059,8027,522,1,3,9
16061,3838,389,1,0,9
16063,5366,499,1,2,11
16065,39907,7117,25,161,25
16067,21039,2326,7,2,32
16069,40408,3557,25,32,54
16071,4531,353,0,5,4
16073,11823,1054,4,5,28
16075,23951,2509,16,22,36
16077,7681,653,2,2,9
16079,12882,1079,17,8,34
16081,12142,1202,14,19,4
16083,86878,9354,45,111,126
16085,11392,833,3,0,6
16087,10194,1213,2,1,21
17001,65435,8270,75,43,154
17003,5761,463,1,2,11
17005,16426,2002,26,13,30
17007,53544,6483,102,134,83
17009,6578,691,3,3,12
17011,32628,3574,37,55,99
17013,4739,513,4,2,5
17015,14305,1723,12,22,37
17017,12147,1953,5,11,33
17019,209689,20053,294,301,149
17021,32304,3551,40,50,91
17023,15441,1770,11,10,40
17025,13184,1475,2,3,46
17027,37562,5722,20,11,100
17029,50621,5574,47,31,97
17031,5150233,529165,7471,10719,10546
17033,18667,2097,8,11,47
17035,10766,1283,2,7,31
17037,104897,9527,240,302,125
17039,15638,1413,25,25,35
17041,19465,2563,19,12,41
17043,922921,87807,1410,2152,1327
17045,17161,1674,10,19,62
17047,6395,560,7,3,14
17049,34008,4689,9,63,85
17051,21336,3142,7,17,58
17053,12961,1710,10,26,57
17055,38469,4352,22,28,87
17057,34340,3736,107,156,57
17059,4828,454,1,1,5
17061,12969,1430,7,7,50
17063,51054,5666,57,95,77
17065,8116,824,1,4,18
17067,17708,1735,8,8,43
17069,3821,370,4,4,13
17071,6646,521,0,0,17
17073,48913,4786,78,94,92
17075,27114,2920,16,26,67
17077,56750,4894,43,45,75
17079,9610,1143,0,5,20
17081,37684,4195,37,35,120
17083,21773,2651,27,27,70
17085,21235,1783,20,38,28
17087,12417,1407,16,9,20
17089,532403,56516,938,1274,820
17091,109862,13697,195,240,210
17093,128990,12552,234,265,100
17095,49699,5397,80,72,169
17097,696535,65362,820,1051,1055
17099,108669,11988,233,168,293
17101,15678,2395,4,6,36
17103,34096,4036,69,129,93
17105,35648,4650,61,89,97
17107,28618,3698,61,66,72
17109,29682,2651,61,52,56
17111,307774,27567,568,660,309
17113,171517,17331,441,499,217
17115,104009,10362,128,149,203
17117,44926,4624,31,43,116
17119,262966,30006,158,245,615
17121,37205,4426,18,9,123
17123,11438,1006,18,30,20
17125,13359,1445,27,39,44
17127,13772,1315,4,1,47
17129,12196,1197,11,20,17
17131,15437,1387,34,16,35
17133,34637,4325,13,63,90
17135,28414,3656,14,23,82
17137,33658,3794,30,21,100
17139,14501,1580,11,16,33
17141,50643,5867,105,154,88
17143,179179,21897,635,1114,309
17145,20916,3131,2,9,71
17147,16344,1430,13,11,21
17149,15561,1776,9,14,54
17151,4177,307,2,2,5
17153,5335,680,0,4,8
17155,5739,458,13,5,4
17157,31782,4106,15,20,94
17159,15513,1722,9,6,49
17161,141879,14454,192,230,344
17163,259686,27390,236,237,565
17165,23491,2530,28,19,72
17167,194672,18074,319,310,274
17169,6768,717,16,2,17
17171,4951,471,4,6,1
17173,21634,2260,13,20,40
17175,5342,619,11,27,23
17177,44498,4579,60,107,103
17179,131803,16328,403,618,301
17181,16653,2230,1,0,48
17183,75758,9168,107,52,150
17185,11520,1341,0,4,17
17187,16844,1753,17,15,51
17189,13887,1632,5,6,31
17191,16215,1742,11,10,53
17193,13537,1671,7,3,36
17195,55175,6981,121,237,213
17197,690743,72892,1102,1432,1052
17199,66597,7279,71,79,140
17201,282572,31670,568,762,495
17203,38459,4498,100,187,84
18001,35777,3717,6,14,54
18003,379299,39653,413,601,693
18005,83779,7980,71,76,160
18007,8748,980,9,13,14
18009,11758,1353,4,16,32
18011,67843,6617,46,90,104
18013,15092,1007,6,17,40
18015,20257,1864,4,24,22
18017,37689,5723,35,29,105
18019,118302,12783,75,124,200
18021,26225,2557,23,31,45
18023,32399,4232,37,60,58
18025,10577,983,6,4,15
18027,33351,2907,13,3,101
18029,49458,5738,29,39,79
18031,26559,2866,21,17,96
18033,43475,4175,62,53,87
18035,114135,10441,70,99,191
18037,42736,6114,29,17,117
18039,206341,27808,402,380,448
18041,23102,2913,5,11,64
18043,78522,7595,25,64,181
18045,16346,2103,14,9,46
18047,22758,1680,6,14,36
18049,19974,1931,13,23,40
18051,33659,4315,23,28,92
18053,65769,7296,42,73,179
18055,31922,2729,14,15,89
18057,338011,34937,394,399,425
18059,78168,8095,91,124,143
18061,40515,4305,21,33,74
18063,170311,16976,109,180,331
18065,47972,5625,34,25,102
18067,82544,9751,79,96,216
18069,36520,3821,22,50,82
18071,44231,4967,31,48,73
18073,33562,3557,48,62,48
18075,20436,1885,13,17,31
18077,32308,3194,63,46,81
18079,27735,2267,16,12,50
18081,158167,17712,122,210,390
18083,36594,3688,23,30,90
18085,79456,9238,91,120,119
18087,39614,2585,50,29,72
18089,485493,52391,608,675,989
18091,109888,11361,211,284,206
18093,45370,4366,21,47,121
18095,129569,12430,51,128,357
18097,964582,97646,955,1400,1791
18099,46258,5847,61,76,110
18101,10255,842,13,4,15
18103,35516,3763,32,13,66
18105,148431,11608,143,242,168
18107,38338,4203,22,52,90
18109,70489,6475,63,49,144
18111,13984,1051,10,16,36
18113,47744,5485,57,75,86
18115,5875,561,3,3,11
18117,19646,1793,11,11,56
18119,20799,1934,9,24,58
18121,16937,1462,2,7,16
18123,19169,1826,13,5,37
18125,12389,1314,11,5,34
18127,170389,18187,227,328,313
18129,25427,2703,15,9,33
18131,12353,1147,10,16,45
18133,37576,3549,14,22,60
18135,24665,2419,22,19,81
18137,28324,3366,18,17,69
18139,16581,1777,3,15,24
18141,271826,34677,567,807,563
18143,23873,2634,16,21,55
18145,44729,5803,45,39,105
18147,20277,2287,6,10,31
18149,22995,2081,35,37,54
18151,34594,3733,75,65,59
18153,20669,2094,13,5,42
18155,10751,774,4,3,8
18157,195732,22063,240,413,217
18159,15148,1619,6,17,45
18161,7054,731,4,3,11
18163,181451,22155,69,128,399
18165,15498,1670,9,12,43
18167,107038,12300,77,90,249
18169,30996,3498,16,26,78
18171,8265,807,9,12,16
18173,62998,7731,44,41,158
18175,28036,2340,31,46,31
18177,65884,7328,45,43,202
18179,28296,2905,16,39,83
18181,24102,3102,18,22,55
18183,33964,3860,64,61,39
19001,7152,851,6,2,32
19003,3602,331,3,5,4
19005,13687,1495,5,4,51
19007,12426,1271,5,1,47
19009,5496,496,3,2,9
19011,25645,2520,17,7,55
19013,131228,15645,86,128,306
19015,26234,2603,15,32,33
19017,25062,2808,15,14,60
19019,21175,1894,6,14,31
19021,19620,4230,13,17,40
19023,14439,1628,3,5,34
19025,9668,1335,4,4,13
19027,20165,2817,26,35,52
19029,12836,1363,17,7,54
19031,18627,1861,19,17,23
19033,42450,5278,55,62,87
19035,11235,1577,6,16,38
19037,11933,1228,2,6,15
19039,9395,986,3,2,24
19041,16016,2133,21,44,25
19043,17549,1675,5,22,56
19045,46429,5429,53,69,92
19047,16820,2628,10,12,40
19049,93453,10998,99,97,97
19051,9000,803,4,7,24
19053,7870,592,3,4,9
19055,17011,2055,25,40,39
19057,38967,4463,44,30,65
19059,17258,2451,29,64,43
19061,97311,13232,71,205,205
19063,9208,1312,25,23,40
19065,19650,1839,9,4,41
19067,15642,1578,24,16,42
19069,10070,1140,13,5,21
19071,6960,616,3,13,9
19073,8888,769,2,7,10
19075,12232,1355,1,6,32
19077,10689,1192,13,6,29
19079,14773,1786,5,6,49
19081,10630,1444,8,12,34
19083,16846,1824,25,20,42
19085,14049,1775,10,23,73
19087,19954,2883,22,9,37
19089,9158,1036,8,3,22
19091,9558,1184,1,2,26
19093,6860,900,2,8,34
19095,16184,1468,13,7,24
19097,19439,2197,16,16,42
19099,37185,4100,24,22,70
19101,18295,1316,6,2,35
19103,151140,14226,174,216,83
19105,20681,2944,13,16,56
19107,10246,951,2,5,31
19109,14813,2141,14,23,64
19111,33657,3699,15,16,55
19113,226706,20483,182,188,332
19115,11035,1274,7,7,49
19117,8600,760,11,2,23
19119,11755,1561,14,19,41
19121,16338,1562,21,10,19
19123,22095,2264,15,30,50
19125,33253,3567,22,20,75
19127,39369,4784,13,17,75
19129,15109,1597,9,18,21
19131,10586,1255,2,4,41
19133,8615,820,8,2,30
19135,7707,946,5,12,28
19137,9917,1018,12,12,37
19139,42664,4656,55,65,98
19141,13753,1981,13,15,60
19143,5958,774,19,17,16
19145,15107,1909,5,27,21
19147,8886,1116,6,17,23
19149,25177,3990,18,52,79
19151,6619,846,9,0,21
19153,490161,56571,552,641,612
19155,93206,10888,137,180,164
19157,18504,1534,7,6,33
19159,4894,536,0,4,24
19161,9721,1289,17,9,19
19163,172943,19369,268,434,237
19165,11454,1292,6,24,37
