FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2198,6203,185,0,2,3
2220,8493,453,78,9,2
2230,1183,24,2,0,0
2240,6893,707,2,0,5
2275,2502,60,1,0,0
2282,579,74,0,0,2
2290,5230,369,1,2,4
4001,71887,11588,59,30,437
4003,125922,12267,39,17,293
4005,143476,18244,118,109,331
4007,54018,7190,58,43,231
4009,38837,5616,14,3,85
4011,9498,589,5,2,10
4012,21108,2518,13,8,80
4013,4485414,567576,4176,2238,10381
4015,212181,24517,363,251,768
4017,110924,16910,106,110,555
4019,1047279,118643,491,404,2448
4021,462789,54866,489,288,918
4023,46498,8141,28,13,181
4025,235099,20025,266,92,533
4027,213787,37426,62,29,849
5001,17486,2281,0,30,39
5003,19657,2076,0,10,36
5005,41932,3714,0,132,108
5007,279141,30218,0,180,424
5009,37432,4243,0,85,80
5011,10763,1486,0,16,33
5013,5189,431,0,3,3
5015,28380,2964,0,51,47
5017,10118,1631,0,1,41
5019,22320,2280,0,29,40
5021,14551,1815,0,12,52
5023,24919,2135,0,19,74
5025,7956,1016,0,12,25
5027,23457,2444,0,13,57
5029,20846,2288,0,6,35
5031,110332,13990,0,100,187
5033,63257,7314,0,48,120
5035,47955,6213,0,14,97
5037,16419,2003,0,13,51
5039,7009,844,0,24,16
5041,11361,1390,0,5,23
5043,18219,2104,0,22,45
5045,126007,13452,0,145,167
5047,17715,1728,0,5,40
5049,12477,1197,0,9,47
5051,99386,10824,0,116,265
5053,18265,1847,0,25,37
5055,45325,6356,0,54,79
5057,21532,2111,0,9,20
5059,33771,5490,0,103,78
5061,13202,1701,0,13,25
5063,37825,4046,0,61,126
5065,13629,1768,0,18,42
5067,16719,3278,0,15,38
5069,66824,9392,0,121,172
5071,26578,2998,0,10,38
5073,6624,568,0,3,9
5075,16406,2196,0,15,43
5077,8857,1722,0,4,38
5079,13024,3266,0,11,48
5081,12259,1282,0,4,43
5083,21466,2317,0,10,25
5085,73309,8000,0,117,129
5087,16576,1536,0,20,23
5089,16694,1223,0,42,31
5091,43257,4485,0,7,37
5093,40651,5948,0,6,110
5095,6701,907,0,5,18
5097,8986,769,0,5,33
5099,8252,895,0,13,24
5101,7753,805,0,25,26
5103,23382,2494,0,19,63
5105,10455,927,0,26,11
5107,17782,1896,0,12,45
5109,10718,1058,0,12,23
5111,23528,3283,0,25,77
5113,19964,2051,0,10,74
5115,64072,8248,0,27,111
5117,8062,924,0,3,22
5119,391911,42221,0,621,683
5121,17958,2242,0,9,48
5123,24994,3683,0,14,45
5125,122437,12977,0,209,175
5127,10281,1005,0,13,14
5129,7881,800,0,22,18
5131,127827,15701,0,78,288
5133,17007,2855,0,11,24
5135,17442,1690,0,22,47
5137,12506,1130,0,22,31
5139,38682,4147,0,14,116
5141,16545,1425,0,25,24
5143,239187,31908,0,170,360
5145,78753,8643,0,110,125
5147,6320,657,0,2,14
5149,21341,3475,0,7,66
6001,1671329,91340,1256,326,1255
6003,1129,89,0,0,0
6005,39752,3784,12,13,48
6007,219186,12821,60,11,201
6009,45905,2237,23,-2,57
6011,21547,1974,6,-3,16
6013,1153526,72253,878,351,823
6015,27812,1475,24,18,7
6017,192843,10622,114,31,114
6019,999101,103053,380,-549,1729
6021,28393,2451,11,3,19
6023,135558,4652,80,37,51
6025,181215,28836,111,-320,742
6027,18039,1416,1,6,35
6029,900202,97791,257,292,1344
6031,152940,23161,73,-63,245
6033,64386,3760,93,52,64
6035,30573,5302,12,19,19
6037,10039107,1219511,7697,2118,24580
6039,157327,16802,60,34,239
6041,258826,14293,103,-37,234
6043,17203,445,3,1,3
6045,86749,4209,56,37,49
6047,277680,31449,123,49,465
6049,8841,412,2,-1,5
6051,14444,1276,1,-1,3
6053,434061,43367,116,32,515
6055,137744,10128,52,9,80
6057,99755,5061,66,39,72
6059,3175692,257795,1367,303,5136
6061,398329,24169,253,107,303
6063,18807,721,4,5,4
6065,2470546,294697,1277,2185,4508
6067,1552058,110430,1341,292,1693
6069,62808,6179,40,10,60
6071,2180085,296006,1115,398,5175
6073,3338330,285698,2121,639,3786
6075,881549,37971,640,-213,560
6077,762148,74687,545,28,1429
6079,283111,21451,87,4,258
6081,766573,43319,376,-123,534
6083,446499,34769,174,14,460
6085,1927852,119967,650,-1308,2087
6087,273213,16337,51,27,207
6089,180080,12683,61,-47,210
6091,3005,62,1,2,0
6093,43539,1922,13,7,29
6095,447643,34004,337,53,260
6097,494336,31528,304,-20,322
6099,550660,57381,296,72,1025
6101,96971,9773,86,-16,114
6103,65084,5145,14,9,64
6105,12285,341,0,3,3
6107,466195,49937,87,59,853
6109,54478,4131,17,-7,59
6111,846006,82121,412,93,1034
6113,220500,14356,106,19,213
6115,78668,6307,71,2,51
8001,517421,61610,354,229,726
8003,16233,1768,22,11,37
8005,656590,63545,384,287,773
8007,14029,1101,25,32,3
8009,3581,325,0,3,4
8011,5577,1546,1,-2,22
8013,326196,24305,172,92,235
8014,70465,5065,36,17,76
8015,20356,1796,14,12,25
8017,1831,130,0,0,6
8019,9700,484,1,1,3
8021,8205,753,7,4,24
8023,3887,253,1,1,5
8025,6061,2216,0,4,17
8027,5068,235,5,2,2
8029,31162,3068,82,33,70
8031,727211,75068,356,238,848
8033,2055,130,0,2,1
8035,351154,30926,189,148,251
8037,55127,6429,42,16,23
8039,26729,1910,10,2,14
8041,720403,74677,631,492,890
8043,47839,6601,34,20,64
8045,60061,6346,95,66,51
8047,6243,285,0,3,3
8049,15734,1516,6,3,7
8051,17462,1408,3,9,6
8053,820,31,5,1,0
8055,6897,446,4,7,18
8057,1392,67,0,0,0
8059,582881,49435,261,175,810
8061,1406,95,0,0,3
8063,7097,654,5,2,12
8065,8127,841,4,2,1
8067,56221,4234,41,46,41
8069,356899,28145,198,182,248
8071,14506,1224,21,11,14
8073,5701,1041,4,2,4
8075,22409,4070,3,10,69
8077,154210,17835,274,383,260
8079,769,94,0,1,1
8081,13283,1127,47,57,26
8083,26183,2140,25,20,27
8085,42758,3923,78,36,66
8087,29068,2768,7,15,96
8089,18278,2092,2,3,67
8091,4952,309,3,6,4
8093,18845,851,13,3,5
8095,4265,401,1,2,13
8097,17767,2638,11,10,4
8099,12172,1282,2,2,22
8101,168424,19737,64,59,423
8103,6324,668,21,17,5
8105,11267,938,19,11,18
8107,25638,2377,48,19,21
8109,6824,465,3,13,7
8111,728,47,0,0,0
8113,8179,938,7,5,1
8115,2248,235,-1,0,3
8117,31011,3816,37,8,8
8119,25388,1939,8,5,18
8121,4908,474,0,1,13
8123,324492,33903,224,150,354
8125,10019,972,3,1,17
9001,943332,100816,163,119,2203
9003,891720,84890,220,78,2439
9005,180333,14739,27,10,298
9007,162436,12936,46,7,374
9009,854757,92751,178,88,2134
9011,265206,22675,50,32,451
9013,150721,9690,17,5,187
9015,116782,11002,11,17,195
10001,180786,18341,53,40,349
10003,558753,65339,157,100,847
10005,234225,26364,75,44,501
11001,705749,49652,197,73,1146
12001,269043,25648,0,93,285
12003,29210,3751,0,56,62
12005,174705,20331,0,104,394
12007,28201,3174,0,43,58
12009,601942,44399,0,495,914
12011,1952778,249434,0,1470,3079
12013,14105,1743,0,4,45
12015,188910,13573,0,53,437
12017,149657,11630,0,68,463
12019,219252,20232,0,223,352
12021,384902,36938,0,238,551
12023,71686,8431,0,37,170
12027,38001,4462,0,8,97
12029,16826,1653,0,8,24
12031,957755,105165,0,1403,1483
12033,318316,33453,0,105,706
12035,115081,7689,0,59,114
12037,12125,1338,0,2,20
12039,45660,5885,0,21,99
12041,18582,1671,0,5,44
12043,13811,1002,0,7,19
12045,13639,2021,0,19,45
12047,14428,1643,0,2,25
12049,26937,3438,0,42,45
12051,42022,4977,0,26,87
12053,193920,15137,0,112,482
12055,106221,8886,0,43,366
12057,1471968,147474,0,952,1832
12059,19617,2291,0,3,49
12061,159923,13140,0,95,306
12063,46414,6488,0,46,158
12065,14246,1516,0,2,28
12067,8422,1637,0,1,26
12069,367118,31795,0,265,663
12071,770577,73544,0,385,1009
12073,293582,32711,0,161,332
12075,41503,3653,0,16,56
12077,8354,1101,0,8,16
12079,18493,2099,0,1,45
12081,403253,39947,0,134,689
12083,365579,32537,0,165,996
12085,161000,13017,0,84,335
12086,2716940,508841,0,2930,6472
12087,74228,6919,0,42,52
12089,88625,8796,0,148,127
12091,210738,21241,0,123,367
12093,42168,4291,0,16,89
12095,1393452,146477,0,1198,1310
12097,375751,47372,0,355,529
12099,1496770,150456,0,889,2883
12101,553947,43825,0,268,802
12103,974996,81522,0,393,1671
12105,724777,73144,0,494,1387
12107,74521,6930,0,54,160
12109,264672,24276,0,308,221
12111,328297,28452,0,215,657
12113,184313,18786,0,110,291
12115,433742,32863,0,139,844
12117,471826,36985,0,403,516
12119,132420,9648,0,50,284
12121,44417,5449,0,6,140
12123,21569,2777,0,10,48
12125,15237,1912,0,13,74
12127,553284,46175,0,400,846
12129,33739,3607,0,20,56
12131,74071,7201,0,31,89
12133,25473,2758,0,5,52
13001,18386,1956,12,5,72
13003,8165,817,12,3,23
13005,11164,1314,8,4,40
13007,3038,177,8,1,10
13009,44890,3905,8,5,136
13011,19234,1685,10,2,39
13013,83240,9063,34,11,147
13015,107738,11485,54,2,239
13017,16700,1510,1,1,84
13019,19397,1099,2,5,47
13021,153159,13704,58,46,468
13023,12873,815,3,1,52
13025,19109,986,10,3,41
13027,15457,964,-2,1,50
13029,39627,2873,15,7,41
13031,79608,5274,27,10,122
13033,22383,1855,32,1,65
13035,24936,2414,8,6,90
13037,6189,451,3,0,16
13039,54666,3510,121,26,40
13043,10803,799,1,4,68
13045,119992,7593,26,8,246
13047,67580,5958,35,7,76
13049,13392,1346,37,13,36
13051,289430,20957,160,58,467
13053,10907,4121,143,59,17
13055,24789,2265,6,-1,76
13057,258773,23002,76,37,335
13059,128331,13037,41,10,148
13061,2834,186,0,0,3
13063,292256,24858,110,52,527
13065,6618,747,1,1,27
13067,760141,62703,244,161,1117
13069,43273,4350,38,3,180
13071,45600,3716,19,12,131
13073,156714,11306,27,12,211
13075,17270,1191,3,1,43
13077,148509,8959,29,12,233
13079,12404,527,4,1,21
13081,22372,1468,4,1,91
13083,16116,1246,5,-3,14
13085,26108,2788,3,6,49
13087,26404,2198,11,11,73
13089,759297,59598,218,59,1081
13091,20605,1093,0,0,109
13093,13390,806,1,1,44
13095,87956,5714,8,20,312
13097,146343,12421,55,28,233
13099,10190,1044,1,1,47
13101,4006,355,-5,-2,9
13103,64296,3958,27,6,74
13105,19194,1553,4,0,74
13107,22646,1785,5,-2,83
13109,10654,789,11,0,33
13111,26188,2223,9,10,74
13113,114421,6889,32,14,177
13115,98498,10126,38,2,239
13117,244252,18446,50,21,207
13119,23349,2453,20,2,57
13121,1063937,84916,399,161,1481
13123,31369,2591,5,6,89
13125,2971,148,2,0,19
13127,85292,6920,37,17,178
13129,57963,6593,26,3,120
13131,24633,1641,9,8,66
13133,18324,1522,1,0,62
13135,936250,88542,286,123,1215
13137,45328,4715,16,-2,164
13139,204441,25710,75,46,497
13141,8457,848,1,2,69
13143,29792,1755,9,7,91
13145,35236,2294,13,12,63
13147,26205,1766,6,1,57
13149,11923,660,5,0,23
13151,234561,19956,99,19,338
13153,157863,10324,54,23,274
13155,9416,781,-1,19,31
13157,72977,8696,28,11,152
13159,14219,693,3,1,40
13161,15115,1332,4,6,44
13163,15362,1609,6,3,69
13165,8676,740,3,1,44
13167,9643,799,1,0,50
13169,28735,1633,8,0,60
13171,19077,1380,4,2,59
13173,10423,512,-2,-4,14
13175,47546,3812,34,3,173
13177,29992,1654,16,5,59
13179,61435,3688,41,9,68
13181,7921,538,1,0,28
13183,19559,705,5,0,14
13185,117406,7956,-129,53,217
13187,33610,2873,7,2,82
13189,21312,1740,6,1,52
13191,14378,705,3,-1,16
13193,12947,638,2,1,37
13195,29880,2800,8,2,56
13197,8359,423,5,1,25
13199,21167,1583,1,2,91
13201,5718,684,-1,0,14
13205,21863,1571,9,2,84
13207,27578,1944,6,4,105
13209,9172,747,8,1,23
13211,19276,1236,16,1,31
13213,40096,4264,13,6,92
13215,195769,15026,93,28,503
13217,111744,7765,28,19,264
13219,40280,3117,10,2,73
13221,15259,1227,4,1,31
13223,168667,11234,50,41,235
13225,27546,1907,4,3,70
13227,32591,2618,17,4,80
13229,19465,1318,4,13,62
13231,18962,1117,7,1,44
13233,42613,3992,2,-2,100
13235,11137,616,-1,0,46
13237,22119,1858,11,10,59
13239,2299,82,0,0,3
13241,17137,1600,5,6,50
13243,6778,482,1,1,34
13245,202518,20586,73,28,533
13247,90896,6337,41,14,180
13249,5257,212,0,0,5
13251,13966,843,8,1,33
13253,8090,766,7,2,19
13255,66703,4274,18,4,204
13257,25925,3050,6,0,81
13259,6621,999,33,15,25
13261,29524,1875,9,7,106
13263,6195,404,-1,3,18
13265,1537,102,0,0,3
13267,25286,1904,10,4,68
13269,8020,522,3,-1,26
13271,15860,745,4,0,60
13273,8531,589,3,1,49
13275,44451,3786,44,24,127
13277,40644,3490,-10,9,132
13279,26830,3024,23,12,119
13281,12037,1166,9,1,60
13283,6901,648,3,0,34
13285,69922,6194,70,29,240
13287,7985,620,-2,6,42
13289,8120,513,2,-1,47
13291,24511,2138,13,3,83
13293,26320,1846,3,0,133
13295,69761,6824,32,15,91
13297,94593,8241,20,7,265
13299,35734,3117,18,5,182
13301,5254,393,1,-1,20
13303,20374,1654,-1,-2,90
13305,29927,2808,3,2,91
13307,2607,110,1,1,4
13309,7855,467,2,0,25
13311,30798,3032,3,1,82
13313,104628,15065,30,14,250
13315,8635,486,1,0,48
13317,9777,700,4,1,31
13319,8954,741,0,0,27
13321,20247,1206,0,1,69
15001,201513,3425,104,44,56
15003,974563,28589,407,218,405
15007,72293,453,46,19,2
15009,167417,4988,64,29,57
16001,481587,54222,331,142,488
16003,4294,344,0,1,4
16005,87808,8939,42,2,112
16007,6125,406,6,1,2
16009,9298,775,1,2,10
16011,46811,4868,13,1,77
16013,23021,2415,9,5,18
16015,7831,390,2,3,2
16017,45739,3420,24,13,46
16019,119062,15120,39,5,177
16021,12245,904,1,1,11
16023,2597,212,0,0,1
16025,1106,73,1,0,0
16027,229849,27913,161,74,315
16029,7155,717,2,2,12
16031,24030,2986,11,5,28
16033,845,59,0,0,0
16035,8756,1087,2,1,14
16037,4315,258,0,0,3
16039,27511,2155,17,5,19
16041,13876,1247,12,15,17
16043,13099,1150,4,0,14
16045,18112,1876,14,14,41
16047,15179,1353,5,7,24
16049,16667,1358,10,7,18
16051,29871,3052,10,8,33
16053,24412,2680,16,10,24
16055,165697,19284,121,60,219
16057,40108,3228,9,3,12
16059,8027,538,2,2,9
16061,3838,441,1,0,11
16063,5366,513,0,0,11
16065,39907,7383,12,12,28
16067,21039,2365,6,1,33
16069,40408,3784,10,15,59
16071,4531,368,0,2,4
16073,11823,1099,7,0,31
16075,23951,2641,3,5,38
16077,7681,661,1,1,9
16079,12882,1237,23,3,36
16081,12142,1240,3,1,4
16083,86878,9960,81,45,131
16085,11392,894,12,7,6
16087,10194,1241,1,1,22
17001,65435,9154,192,93,161
17003,5761,477,1,2,11
17005,16426,2105,11,4,31
17007,53544,6880,16,8,92
17009,6578,787,28,14,12
17011,32628,3824,22,8,109
17013,4739,532,1,0,6
17015,14305,1908,120,3,38
17017,12147,2084,14,13,36
17019,209689,21273,76,36,166
17021,32304,3892,38,5,96
17023,15441,1885,13,7,42
17025,13184,1524,8,6,46
17027,37562,5831,24,5,103
17029,50621,5806,18,4,104
17031,5150233,558928,1006,458,11258
17033,18667,2151,6,0,48
17035,10766,1308,3,1,31
17037,104897,10191,13,25,128
17039,15638,1592,7,2,42
17041,19465,2618,6,2,42
17043,922921,92920,207,122,1393
17045,17161,1775,1,0,69
17047,6395,601,10,7,14
17049,34008,4784,5,4,87
17051,21336,3234,3,0,59
17053,12961,1909,13,1,62
17055,38469,4666,75,9,95
17057,34340,4067,10,0,67
17059,4828,471,0,0,5
17061,12969,1484,23,4,51
17063,51054,6014,13,5,85
17065,8116,863,10,5,19
17067,17708,1865,17,14,43
17069,3821,393,1,0,13
17071,6646,532,2,0,17
17073,48913,5093,6,2,100
17075,27114,3212,37,7,71
17077,56750,5228,75,21,76
17079,9610,1167,0,0,21
17081,37684,4556,47,31,123
17083,21773,2744,14,7,73
17085,21235,1830,0,4,29
17087,12417,1502,11,1,22
17089,532403,59746,111,71,876
17091,109862,14674,34,29,238
17093,128990,13385,34,18,110
17095,49699,5696,16,13,180
17097,696535,68736,161,56,1110
17099,108669,12860,26,9,314
17101,15678,2419,9,-3,36
17103,34096,4209,10,5,96
17105,35648,4916,6,5,107
17107,28618,4025,12,20,80
17109,29682,2994,21,34,64
17111,307774,29333,74,15,329
17113,171517,18658,56,14,240
17115,104009,11061,12,11,228
17117,44926,4881,42,26,124
17119,262966,31674,297,149,636
17121,37205,4630,53,25,125
17123,11438,1091,4,2,22
17125,13359,1607,24,15,49
17127,13772,1383,8,3,49
17129,12196,1263,2,6,17
17131,15437,1509,6,2,36
17133,34637,4437,15,14,94
17135,28414,3821,18,3,83
17137,33658,4046,28,42,110
17139,14501,1654,5,3,35
17141,50643,6258,14,10,94
17143,179179,23536,33,12,373
17145,20916,3232,21,1,73
17147,16344,1539,12,2,21
17149,15561,1912,40,13,56
17151,4177,333,0,2,6
17153,5335,710,6,2,8
17155,5739,492,2,3,5
17157,31782,4234,28,10,96
17159,15513,1778,4,0,51
17161,141879,15289,16,9,371
17163,259686,29181,329,184,581
17165,23491,2647,26,7,76
17167,194672,19331,98,28,290
17169,6768,800,11,0,19
17171,4951,498,3,2,1
17173,21634,2339,8,1,43
17175,5342,650,2,0,24
17177,44498,4859,8,10,111
17179,131803,17319,34,21,353
17181,16653,2374,30,27,51
17183,75758,10121,52,9,173
17185,11520,1417,22,23,17
17187,16844,1854,0,0,55
17189,13887,1669,15,1,31
17191,16215,1832,7,10,54
17193,13537,1732,13,1,36
17195,55175,7219,4,11,221
17197,690743,77320,161,99,1130
17199,66597,7781,71,35,154
17201,282572,34377,79,71,554
17203,38459,4890,11,15,108
18001,35777,3820,16,2,57
18003,379299,42349,274,91,717
18005,83779,8232,21,3,162
18007,8748,1080,2,27,15
18009,11758,1386,6,3,32
18011,67843,7111,33,38,109
18013,15092,1052,1,2,43
18015,20257,1956,9,3,24
18017,37689,6074,15,12,113
18019,118302,13371,71,11,207
18021,26225,2718,9,19,48
18023,32399,4513,32,19,60
18025,10577,1039,12,0,17
18027,33351,3080,8,14,102
18029,49458,5959,23,13,81
18031,26559,2965,5,0,96
18033,43475,4482,29,17,88
18035,114135,11064,36,19,205
18037,42736,6243,10,2,119
18039,206341,29702,83,38,481
18041,23102,2994,1,2,66
18043,78522,7929,47,24,185
18045,16346,2314,11,40,50
18047,22758,1726,2,0,36
18049,19974,2074,11,5,45
18051,33659,4570,49,20,99
18053,65769,7727,23,15,188
18055,31922,2911,11,12,89
18057,338011,36978,122,82,445
18059,78168,8690,27,22,150
18061,40515,4466,27,5,77
18063,170311,17973,93,49,342
18065,47972,5939,9,3,113
18067,82544,10535,68,51,240
18069,36520,4089,34,9,83
18071,44231,5116,10,4,78
18073,33562,3978,35,22,57
18075,20436,2036,3,5,35
18077,32308,3389,17,1,87
18079,27735,2363,2,1,51
18081,158167,18697,64,27,407
18083,36594,3850,35,14,91
18085,79456,9708,23,10,128
18087,39614,2763,9,6,74
18089,485493,56736,119,345,1069
18091,109888,12507,23,25,225
18093,45370,4843,32,20,129
18095,129569,13398,95,36,365
18097,964582,104538,437,188,1867
18099,46258,6301,18,36,118
18101,10255,928,7,2,15
18103,35516,4030,13,16,73
18105,148431,12420,74,45,181
18107,38338,4504,30,25,93
18109,70489,6863,29,15,147
18111,13984,1210,11,25,38
18113,47744,5911,53,12,93
18115,5875,581,1,1,11
18117,19646,1904,6,5,59
18119,20799,2184,22,7,60
18121,16937,1530,12,4,16
18123,19169,1896,13,1,40
18125,12389,1396,8,1,34
18127,170389,19513,17,54,338
18129,25427,2781,16,11,35
18131,12353,1221,4,1,48
18133,37576,3806,38,7,62
18135,24665,2496,-1,3,84
18137,28324,3501,4,12,72
18139,16581,1833,0,4,27
18141,271826,37201,73,26,585
18143,23873,2748,26,3,60
18145,44729,6064,12,22,108
18147,20277,2359,9,0,31
18149,22995,2297,3,3,61
18151,34594,4058,19,10,62
18153,20669,2180,9,8,43
18155,10751,822,0,4,8
18157,195732,23215,104,72,233
18159,15148,1698,12,5,50
18161,7054,761,2,3,11
18163,181451,22917,114,87,410
18165,15498,1794,8,8,44
18167,107038,12744,35,24,260
18169,30996,3653,10,6,83
18171,8265,875,4,16,16
18173,62998,7962,45,21,160
18175,28036,2495,23,3,37
18177,65884,7587,16,8,205
18179,28296,3023,17,17,83
18181,24102,3379,19,13,55
18183,33964,4119,31,10,44
19001,7152,892,8,0,32
19003,3602,346,4,3,4
19005,13687,1551,3,2,52
19007,12426,1277,2,0,49
19009,5496,529,0,1,12
19011,25645,2623,3,8,55
19013,131228,16606,128,102,316
19015,26234,2701,9,1,34
19017,25062,2921,11,6,62
19019,21175,1959,8,0,34
19021,19620,4305,12,4,40
19023,14439,1674,4,5,35
19025,9668,1429,22,5,13
19027,20165,2860,4,3,52
19029,12836,1403,13,2,55
19031,18627,1926,1,0,23
19033,42450,5613,17,17,97
19035,11235,1613,3,4,38
19037,11933,1254,1,2,17
19039,9395,1022,1,4,24
19041,16016,2172,-1,1,27
19043,17549,1723,5,1,57
19045,46429,5638,12,3,93
19047,16820,2705,8,9,41
19049,93453,11407,26,8,99
19051,9000,861,1,0,25
19053,7870,656,11,6,9
19055,17011,2114,2,1,43
19057,38967,4758,32,16,74
19059,17258,2506,1,5,45
19061,97311,13580,12,17,213
19063,9208,1367,0,3,41
19065,19650,1879,0,6,43
19067,15642,1646,0,2,42
19069,10070,1274,16,6,23
19071,6960,648,1,1,10
19073,8888,790,1,0,11
19075,12232,1393,6,2,33
19077,10689,1243,1,4,32
19079,14773,1852,16,1,51
19081,10630,1529,13,3,34
19083,16846,1905,12,9,44
19085,14049,1816,4,1,73
19087,19954,3007,3,5,37
19089,9158,1053,1,0,22
19091,9558,1235,12,10,26
19093,6860,923,0,1,35
19095,16184,1480,1,2,24
19097,19439,2256,0,-1,42
19099,37185,4515,10,7,73
19101,18295,1345,5,5,35
19103,151140,14705,29,13,86
19105,20681,3011,2,2,57
19107,10246,998,4,2,32
19109,14813,2179,8,2,66
19111,33657,3891,19,20,58
19113,226706,21418,37,37,342
19115,11035,1302,0,2,49
19117,8600,773,2,1,23
19119,11755,1608,1,4,41
19121,16338,1673,5,2,19
19123,22095,2317,8,3,51
19125,33253,3676,16,2,77
19127,39369,4913,7,8,77
19129,15109,1637,0,4,24
19131,10586,1272,4,0,43
19133,8615,857,7,0,31
19135,7707,993,13,0,33
19137,9917,1063,10,0,38
19139,42664,4911,9,6,106
19141,13753,2008,2,-1,61
19143,5958,790,0,0,17
19145,15107,1953,3,0,22
19147,8886,1148,3,1,24
19149,25177,4048,3,4,82
19151,6619,867,2,0,22
19153,490161,58775,131,82,644
19155,93206,11287,30,14,177
19157,18504,1588,2,1,36
19159,4894,566,2,3,24
19161,9721,1325,2,1,20
19163,172943,20396,52,23,250
19165,11454,1316,9,1,38
19167,34855,5189,4,1,74
19169,97117,10801,24,7,48
19171,16854,2131,1,3,72
