FIPS,cases,deaths
13171,15,0
13173,5,0
13175,27,0
13177,210,14
13179,13,0
13181,6,0
13183,1,0
13185,49,1
13187,9,0
13189,17,1
13191,3,0
13193,12,0
13195,10,1
13197,7,0
13199,18,0
13201,9,0
13205,113,12
13207,12,1
13211,12,0
13213,12,0
13215,94,2
13217,67,3
13219,33,1
13221,2,1
13223,66,1
13225,19,2
13227,10,2
13229,39,1
13231,11,0
13233,22,0
13235,9,0
13237,5,0
13239,4,0
13241,6,0
13243,87,3
13245,79,3
13247,85,2
13249,10,1
13251,4,0
13253,13,0
13255,56,4
13257,15,0
13259,4,0
13261,180,5
13263,7,1
13267,3,0
13269,5,2
13271,6,0
13273,95,9
13275,56,2
13277,52,1
13279,8,1
13281,2,0
13283,1,0
13285,49,3
13287,22,0
13289,2,0
13291,5,0
13293,39,0
13295,4,0
13297,27,2
13299,43,3
13301,6,0
13303,16,0
13305,3,0
13307,3,0
13309,1,0
13311,11,0
13313,19,3
13315,2,0
13317,5,0
13319,8,0
13321,65,3
15001,26,0
15003,328,4
15007,18,0
15009,54,2
16001,447,5
16003,1,0
16005,5,0
16011,2,0
16013,428,5
16017,3,0
16019,7,0
16025,1,0
16027,121,3
16029,1,0
16031,5,1
16037,2,0
16039,14,0
16043,2,0
16045,8,0
16047,4,0
16049,3,0
16051,4,0
16053,19,0
16055,42,0
16057,2,0
16063,12,0
16065,4,0
16067,3,0
16069,18,2
16073,2,0
16075,6,1
16077,2,0
16081,6,0
16083,55,1
16085,2,0
16087,1,0
17001,1,0
17005,3,0
17007,7,1
17011,4,0
17013,1,0
17015,5,1
17019,69,1
17021,23,3
17023,3,0
17027,13,0
17029,2,0
17031,10520,312
17033,4,0
17035,1,0
17037,32,1
17039,2,0
17041,10,0
17043,875,30
17049,2,0
17051,4,0
17053,3,1
17055,2,0
17059,1,0
17063,12,0
17067,1,0
17073,16,0
17075,7,0
17077,22,1
17079,3,0
17081,2,0
17083,5,0
17085,8,0
17089,296,19
17091,145,5
17093,79,2
17095,1,0
17097,1041,23
17099,17,1
17101,2,0
17103,6,0
17105,10,0
17107,3,0
17111,180,5
17113,65,2
17115,13,1
17117,10,0
17119,82,2
17121,4,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,20,1
17135,4,1
17137,8,1
17139,2,0
17141,12,0
17143,16,1
17147,4,0
17149,1,0
17157,31,0
17159,1,0
17161,67,0
17163,127,3
17165,2,0
17167,33,2
17173,3,0
17175,1,0
17177,6,0
17179,17,2
17183,5,0
17185,1,0
17189,2,0
17195,21,1
17197,914,35
17199,9,0
17201,63,3
17203,7,0
18001,2,0
18003,95,7
18005,66,4
18009,4,0
18011,76,2
18013,9,1
18015,3,0
18017,15,0
18019,86,7
18021,11,0
18023,8,0
18025,11,0
18027,5,1
18029,47,2
18031,99,6
18033,4,0
18035,46,1
18037,9,0
18039,46,3
18041,18,3
18043,77,3
18045,2,1
18047,61,7
18049,3,0
18051,4,0
18053,22,2
18055,12,0
18057,392,15
18059,99,2
18061,48,1
18063,243,6
18065,19,0
18067,44,4
18069,6,1
18071,46,0
18073,14,1
18075,3,0
18077,7,0
18079,42,0
18081,230,8
18083,10,0
18085,16,0
18087,6,1
18089,461,12
18091,28,3
18093,55,7
18095,143,11
18097,2290,58
18099,11,0
18101,1,0
18103,12,0
18105,60,0
18107,17,0
18109,82,1
18111,6,1
18113,11,1
18115,1,0
18117,11,2
18119,17,0
18121,5,0
18127,85,0
18129,5,0
18131,1,0
18133,27,1
18135,7,1
18137,76,3
18139,14,1
18141,142,1
18143,11,2
18145,56,1
18147,1,0
18149,6,0
18151,10,1
18153,4,0
18155,11,0
18157,38,1
18159,9,0
18161,5,0
18163,41,1
18165,2,0
18167,32,2
18169,5,0
18171,2,1
18173,26,0
18175,21,0
18177,16,1
18179,2,0
18181,3,0
18183,8,1
19001,1,0
19005,19,1
19007,1,1
19009,1,0
19011,12,1
19013,19,0
19015,3,0
19017,2,0
19019,5,0
19021,1,0
19023,1,0
19027,1,0
19031,18,0
19033,12,0
19037,1,0
19039,1,0
19041,2,0
19043,5,0
19045,19,0
19047,6,0
19049,35,0
19055,1,0
19057,3,0
19059,1,0
19061,28,1
19065,3,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,11,0
19087,15,1
19089,1,0
19095,6,0
19097,4,0
19099,8,0
19101,3,0
19103,147,1
19105,6,0
19107,2,0
19109,1,0
19111,1,0
19113,197,9
19115,30,0
19119,2,0
19121,1,0
19123,4,0
19125,2,0
19127,15,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,61,1
19141,3,0
19145,3,0
19149,4,0
19153,134,5
19155,11,0
19157,6,1
19163,77,1
19165,6,0
19167,7,0
19169,6,0
19171,46,2
19173,1,0
19177,6,0
19179,2,0
19181,13,0
19183,62,2
19187,2,0
19189,1,0
19191,4,0
19193,11,0
19195,1,0
19197,1,0
20005,2,0
20007,1,0
20009,4,0
20011,7,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,3,0
20031,35,1
20035,1,0
20037,4,1
20043,1,0
20045,38,0
20055,11,0
20057,2,0
20059,10,0
20061,4,0
20063,1,0
20073,1,0
20079,4,0
20085,1,0
20087,5,0
20089,1,0
20091,244,11
20099,9,0
20103,59,1
20107,5,0
20111,26,0
20113,11,0
20115,3,0
20121,2,0
20123,2,0
20125,11,0
20127,2,0
20129,1,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,5,0
20151,1,0
20155,10,0
20157,3,0
20161,19,0
20163,2,0
20169,7,0
20171,1,0
20173,154,1
20175,3,0
20177,50,3
20185,1,0
20189,1,0
20191,2,0
20197,1,0
20207,3,0
20209,245,13
21001,1,1
21003,3,0
21005,3,1
21007,1,0
21009,3,0
21011,2,0
21015,40,1
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,11,2
21031,5,0
21033,1,0
21035,3,0
21037,39,3
21041,3,0
21043,1,0
21047,11,0
21049,12,0
21053,1,0
21055,1,1
21057,1,0
21059,71,1
21061,6,0
21067,183,7
21073,2,0
21081,11,1
21083,1,0
21085,2,0
21087,1,0
21089,1,0
21091,2,0
21093,18,0
21097,15,0
21099,1,0
21101,21,0
21103,1,0
21107,28,2
21109,1,0
21111,478,31
21113,11,0
21115,1,0
21117,78,8
21123,2,0
21125,1,0
21127,1,0
21131,1,0
21133,1,0
21135,1,0
21141,4,0
21143,2,2
21145,11,0
21147,2,0
21149,5,1
21151,11,0
21155,9,0
21157,1,0
21159,2,0
21161,1,0
21163,3,0
21165,2,0
21167,1,0
21171,1,0
21173,2,0
21177,11,0
21179,6,0
21181,1,0
21183,7,0
21185,2,0
21191,1,0
21193,1,0
21195,1,0
21197,1,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,1,1
21213,14,0
21215,2,0
21217,2,0
21219,1,0
21225,3,0
21227,35,0
21229,3,0
21231,2,0
21233,6,0
21235,1,0
21239,12,0
22001,86,2
22003,65,5
22005,366,15
22007,89,0
22009,48,1
22011,23,1
22013,17,1
22015,159,6
22017,803,25
22019,191,4
22021,14,0
22023,1,0
22025,14,1
22027,33,2
22029,12,1
22031,91,7
22033,935,33
22035,1,0
22037,39,1
22039,25,0
22041,30,0
22043,10,0
22045,97,4
22047,171,9
22049,5,0
22051,4092,149
22053,28,1
22055,285,10
22057,355,11
22059,8,0
22061,24,0
22063,99,1
22065,2,0
22067,23,0
22069,25,0
22071,5070,208
22073,275,3
22075,123,7
22077,27,0
22079,135,4
22081,3,1
22083,13,0
22085,7,0
22087,304,10
22089,328,19
22091,10,0
22093,181,7
22095,432,35
22097,86,4
22099,112,4
22101,81,0
22103,733,18
22105,269,4
22109,209,14
22111,35,3
22113,22,1
22115,11,0
22117,106,5
22119,51,2
22121,54,9
22123,1,0
22125,32,0
22127,5,2
23001,23,0
23003,2,0
23005,262,10
23007,5,0
23009,3,0
23011,26,1
23013,9,0
23015,9,0
23017,12,0
23019,31,0
23023,13,0
23025,5,0
23027,7,1
23029,1,0
23031,121,2
24001,6,0
24003,466,11
24005,866,13
24009,56,2
24011,11,0
24013,186,18
24015,49,1
24017,164,2
24019,4,0
24021,199,4
24023,5,0
24025,86,0
24027,274,3
24029,9,0
24031,1088,26
24033,1310,32
24035,16,0
24037,62,0
24039,4,0
24041,10,1
24043,57,0
24045,20,1
24047,10,0
24510,571,10
25001,423,11
25003,281,20
25005,835,23
25007,8,1
25009,2103,51
25011,117,21
25013,1081,64
25015,164,4
25017,3545,80
25019,9,0
25021,1778,41
25023,1327,31
25025,3600,50
25027,1296,29
26005,18,0
26009,6,0
26011,4,0
26015,7,0
26017,39,0
26021,72,2
26023,18,1
26025,51,1
26027,9,1
26029,8,0
26031,10,1
26033,1,0
26035,2,0
26037,82,1
26039,5,1
26041,8,0
26043,2,1
26045,67,3
26047,15,2
26049,713,39
26051,4,0
26053,3,1
26055,15,3
26057,5,0
26059,62,4
26061,1,0
26063,4,0
26065,205,2
26067,11,1
26069,4,1
26073,22,2
26075,126,4
26077,67,6
26079,10,2
26081,207,8
26087,64,5
26089,4,0
26091,36,0
26093,174,2
26095,1,0
26097,3,0
26099,2626,141
26101,9,0
26103,18,2
26105,1,0
26107,8,1
26111,24,1
26113,1,1
26115,152,0
26117,18,1
26121,42,4
26123,3,0
26125,4007,234
26127,3,1
26129,3,0
26133,3,0
26135,2,0
26137,29,2
26139,55,0
26141,1,0
26143,6,0
26145,186,6
26147,140,3
26149,16,0
26151,22,2
26153,1,0
26155,27,0
26157,27,2
26159,18,1
26161,610,13
26163,9626,446
26165,7,0
27003,46,0
27007,6,0
27009,1,0
27011,1,0
27013,21,0
27015,7,0
27017,14,0
27019,10,0
27021,3,0
27025,5,1
27027,20,0
27029,2,0
27033,5,0
27035,10,0
27037,75,3
27039,13,0
27041,1,0
27043,3,0
27045,10,0
27047,17,0
27049,13,0
27053,344,18
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,4,0
27085,1,0
27087,1,0
27091,34,4
27093,1,0
27099,18,0
27101,1,0
27103,5,0
27109,108,2
27111,2,0
27115,1,0
27117,1,0
27119,1,0
27123,112,3
27127,1,0
27129,2,0
27131,4,0
27135,1,0
27137,28,0
27139,17,1
27141,9,0
27143,1,0
27145,7,0
27147,8,0
27151,1,0
27155,2,0
27157,6,0
27161,3,0
27163,70,2
27165,4,0
27167,2,1
27169,19,4
27171,12,0
27173,2,0
28001,25,0
28003,6,0
28005,7,1
28007,15,0
28009,5,0
28011,54,2
28013,13,0
28015,7,0
28017,17,2
28019,9,1
28021,3,0
28023,10,1
28025,11,0
28027,32,1
28029,19,0
28031,7,0
28033,144,1
28035,59,1
28037,5,0
28039,5,0
28041,1,0
28043,8,0
28045,32,2
28047,88,3
28049,178,1
28051,27,3
28053,6,1
28057,5,0
28059,111,5
28061,4,0
28063,4,0
28067,15,0
28069,11,0
28071,26,1
28073,19,1
28075,84,5
28077,6,0
28079,15,0
28081,40,2
28083,28,4
28085,26,1
28087,17,0
28089,83,2
28091,14,0
28093,24,1
28095,19,1
28097,12,1
28099,13,0
28101,7,0
28103,5,0
28105,30,1
28107,19,1
28109,60,3
28111,14,1
28113,33,1
28115,13,1
28117,10,0
28119,12,0
28121,79,2
28123,34,0
28125,3,0
28127,6,0
28129,15,0
28131,4,0
28133,27,1
28135,3,0
28137,18,0
28139,37,4
28141,1,0
28143,17,1
28145,6,0
28147,15,0
28149,9,0
28151,41,2
28153,5,0
28155,13,1
28157,33,3
28159,16,0
28161,11,0
28163,38,1
29001,11,0
29005,1,0
29009,2,0
29013,4,0
29015,3,0
29017,2,0
29019,78,1
29021,16,0
29023,6,0
29025,1,0
29027,20,1
29029,25,1
29031,23,1
29035,3,1
29037,26,1
29039,8,0
29041,4,0
29043,17,0
29045,1,0
29047,37,1
29049,11,0
29051,35,1
29053,2,0
29055,5,0
29059,1,0
29063,2,0
29069,9,0
29071,56,3
29073,2,0
29075,1,0
29077,71,6
29081,4,0
29083,2,1
29089,1,0
29091,4,0
29095,416,7
29097,13,0
29099,95,0
29101,35,0
29107,27,1
29113,25,1
29115,3,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,4,0
29139,5,0
29141,1,0
29143,5,0
29145,6,0
29147,2,0
29149,1,0
29151,4,0
29155,4,0
29157,30,0
29159,3,0
29161,1,0
29163,4,0
29165,19,0
29167,1,0
29169,12,0
29173,1,0
29175,7,0
29177,7,0
29179,2,0
29181,2,0
29183,254,6
29186,6,1
29187,20,1
29189,1302,15
29195,7,0
29199,1,0
29201,11,0
29205,1,0
29207,8,0
29209,3,0
29213,7,0
29219,13,0
29221,1,0
29225,3,0
29227,1,0
29229,7,0
29510,444,6
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,27,0
31003,1,0
31019,28,1
31025,3,0
31031,1,0
31033,1,0
31037,3,0
31039,2,0
31041,3,0
31047,1,0
31053,7,0
31055,182,1
31067,23,1
31073,1,0
31079,69,1
31081,7,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,39,0
31111,16,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31141,5,0
31153,38,0
31155,4,0
31157,10,0
31159,1,0
31167,1,0
31177,20,0
31185,2,0
32003,1878,65
32005,8,0
32007,8,1
32013,14,0
32019,4,0
32023,10,0
32031,326,6
32033,1,0
32510,13,0
33001,21,0
33003,23,0
33005,14,1
33007,1,0
33009,43,0
33011,303,13
33013,60,1
33015,268,2
33017,48,0
33019,6,0
34001,168,4
34003,7874,314
34005,801,17
34007,838,22
34009,100,3
34011,80,2
34013,5598,276
34015,340,7
34017,5437,122
34019,255,2
34021,992,28
34023,4156,139
34025,3038,86
34027,2468,102
34029,2856,101
34031,4372,71
34033,36,3
34035,1189,46
34037,357,21
34039,4831,125
34041,289,9
35001,325,11
35003,1,0
35005,16,0
35006,16,0
35009,8,0
35013,39,0
35015,6,1
35017,4,0
35025,2,0
35027,1,0
35028,2,0
35031,70,2
35035,3,0
35039,7,0
35041,1,0
35043,143,2
35045,116,0
35047,1,0
35049,68,0
35053,7,0
35055,14,0
35057,7,0
35061,8,0
36001,342,9
36003,21,1
36005,16626,1001
36007,88,5
36009,15,0
36011,14,1
36013,17,1
36015,55,1
36017,53,0
36019,39,0
36021,63,4
36023,16,0
36025,37,1
36027,1395,15
36029,1345,39
36031,7,0
36033,10,0
36035,14,1
36037,47,1
36039,25,0
36041,2,0
36043,29,3
36045,40,0
36047,22082,1313
36049,6,0
36051,25,1
36053,90,2
36055,651,25
36057,18,1
36059,18548,566
36061,11504,604
36063,134,1
36065,125,2
36067,347,6
36069,39,0
36071,3865,63
36073,16,0
36075,33,2
36077,38,2
36079,403,15
36081,26248,1344
36083,94,5
36085,5343,229
36087,6413,98
36089,69,0
36091,162,1
36093,149,8
36095,12,0
36097,4,0
36099,12,0
36101,82,3
36103,15844,323
36105,279,7
36107,12,0
36109,99,0
36111,422,6
36113,33,1
36115,20,1
36117,39,0
36119,15887,315
36121,27,1
36123,2,0
37001,27,0
37003,2,0
37005,2,0
37007,6,0
37009,2,0
37013,9,0
37015,10,1
37017,1,0
37019,26,1
37021,33,1
37023,29,2
37025,86,1
37027,10,0
37031,18,0
37033,2,0
37035,28,1
37037,24,0
37039,9,1
37041,1,0
37043,3,0
37045,26,0
37047,14,1
37049,19,0
37051,64,0
37053,3,0
37055,7,0
37057,73,1
37059,20,2
37061,8,0
37063,236,1
37065,12,0
37067,104,2
37069,23,1
37071,62,2
37073,3,0
37077,83,0
37079,10,0
37081,122,8
37083,12,0
37085,34,2
37087,3,0
37089,50,2
37091,4,1
37093,13,0
37097,57,1
37101,51,3
37105,5,0
37107,11,0
37109,11,0
37111,10,0
37113,1,1
37117,4,0
37119,830,7
37121,3,0
37123,10,1
37125,37,0
37127,24,0
37129,48,0
37131,52,0
37133,23,1
37135,81,0
37137,3,0
37139,10,0
37141,2,0
37143,2,0
37145,7,0
37147,51,0
37149,8,0
37151,37,2
37153,1,0
37155,6,0
37157,8,1
37159,64,2
37161,25,0
37163,5,0
37165,3,0
37167,8,0
37169,8,0
37171,10,0
37175,6,0
37179,87,0
37181,14,0
37183,363,0
37185,3,0
37187,8,0
37189,8,0
37191,34,0
37193,4,1
37195,38,2
37197,9,0
38003,2,0
38011,1,0
38013,2,0
38015,42,0
38017,77,1
38023,1,0
38025,1,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,5,0
38055,2,0
38059,18,1
38061,20,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,3,0
38089,28,0
38093,1,0
38099,3,0
38101,16,0
38105,5,0
39001,2,0
39003,23,1
39005,3,0
39007,20,0
39009,3,1
39011,8,0
39013,30,1
39015,4,1
39017,102,2
39019,9,0
39021,5,0
39023,13,0
39025,27,1
39027,11,1
39029,71,6
39031,10,0
39033,9,0
39035,960,23
39037,38,7
39039,10,0
39041,79,1
39043,10,1
39045,65,0
39047,4,0
39049,761,12
39051,5,0
39053,4,1
39055,44,1
39057,21,1
39059,2,0
39061,437,13
39063,17,0
39065,2,0
39069,1,0
39071,6,0
39075,3,0
39077,9,1
39079,2,0
39081,18,0
39083,7,1
39085,99,4
39087,13,0
39089,64,3
39091,5,0
39093,136,4
39095,371,16
39097,20,2
39099,305,28
39101,32,0
39103,94,4
39105,1,0
39107,11,1
39109,107,14
39111,2,0
39113,147,2
39115,2,0
39117,6,0
39119,6,0
39123,6,0
39125,2,0
39127,6,0
39129,35,0
39131,1,0
39133,108,8
39135,8,0
39139,25,0
39141,10,0
39143,5,1
39145,1,0
39147,6,1
39149,19,0
39151,114,7
39153,211,12
39155,126,8
39157,26,0
39159,8,0
39161,2,0
39165,46,0
39167,30,0
39169,30,0
39171,1,0
39173,41,2
39175,5,0
40001,25,2
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,6,0
40017,40,1
40019,1,0
40021,16,1
40023,2,0
40027,212,14
40031,44,0
40033,4,0
40035,5,0
40037,47,2
40039,5,0
40041,13,0
40043,1,0
40047,5,0
40049,11,0
40051,9,0
40053,1,0
40055,32,4
40065,6,0
40067,1,0
40071,33,3
40073,3,0
40075,1,0
40077,4,1
40079,1,0
40081,10,0
40083,6,0
40085,2,0
40087,15,0
40089,2,0
40091,1,0
40093,1,0
40095,1,0
40097,12,2
40101,21,2
40103,6,0
40105,10,0
40109,317,15
40111,11,0
40113,33,5
40115,15,0
40117,23,1
40119,24,0
40121,7,0
40123,9,0
40125,20,1
40131,19,0
40133,4,1
40135,10,1
40137,11,1
40139,3,0
40141,1,0
40143,293,16
40145,57,4
40147,45,2
40153,1,0
41003,21,1
41005,103,3
41007,5,0
41009,9,0
41013,1,0
41015,2,0
41017,45,0
41019,12,0
41023,1,0
41027,3,0
41029,40,0
41033,16,0
41035,19,0
41039,31,1
41041,4,0
41043,46,2
41045,2,0
41047,218,9
41049,3,0
41051,286,10
41053,28,1
41055,1,0
41057,3,0
41059,8,0
41061,3,0
41063,2,0
41065,7,0
41067,295,6
41071,25,5
42001,33,0
42003,720,10
42005,19,0
42007,128,13
42009,4,0
42011,416,7
42013,6,0
42015,15,0
42017,756,22
42019,113,2
42021,9,1
42023,1,0
42025,76,1
42027,57,0
42029,373,6
42031,8,0
42033,7,0
42035,3,0
42037,54,1
42039,8,0
42041,84,2
42043,168,2
42045,1034,23
42047,2,0
42049,29,0
42051,35,1
42053,5,0
42055,43,0
42057,1,0
42059,17,0
42061,6,0
42063,21,0
42065,1,0
42067,18,0
42069,266,10
42071,561,16
42073,32,2
42075,169,0
42077,1319,11
42079,1134,11
42081,15,0
42083,1,0
42085,27,0
42087,10,0
42089,671,17
42091,1521,37
42093,26,0
42095,857,17
42097,22,0
42099,13,1
42101,4456,86
42103,148,6
42105,3,0
42107,136,0
42109,9,1
42111,7,0
42113,1,0
42115,14,0
42117,10,0
42119,8,0
42121,5,0
42123,1,0
42125,59,0
42127,47,0
42129,183,1
42131,5,0
42133,233,2
44001,31,0
44003,106,0
44005,56,0
44007,832,6
44009,128,0
45001,6,0
45003,32,1
45005,2,0
45007,85,4
45009,6,0
45011,3,0
45013,174,4
45015,56,0
45017,5,1
45019,308,1
45021,4,0
45023,16,0
45025,20,0
45027,72,3
45029,12,0
45031,28,0
45033,1,0
45035,54,0
45037,6,0
45039,16,0
45041,47,5
45043,24,1
45045,223,3
45047,14,0
45049,4,0
45051,98,7
45053,12,0
45055,165,3
45057,48,0
45059,8,1
45061,22,2
45063,128,5
45065,2,1
45067,5,1
45069,10,0
45071,9,1
