FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5045,126007,11467,171,657,148
5047,17715,1585,26,56,33
5049,12477,1054,4,23,44
5051,99386,9337,216,500,227
5053,18265,1533,39,87,32
5055,45325,5753,44,218,74
5057,21532,1774,43,88,17
5059,33771,4697,79,197,68
5061,13202,1497,37,83,24
5063,37825,3620,45,128,119
5065,13629,1638,15,57,39
5067,16719,3124,12,63,33
5069,66824,8479,124,336,162
5071,26578,2649,55,128,31
5073,6624,492,8,27,7
5075,16406,1986,27,55,41
5077,8857,1628,7,15,35
5079,13024,3123,24,44,42
5081,12259,1112,19,51,40
5083,21466,2137,48,87,18
5085,73309,6613,198,393,108
5087,16576,1390,15,56,20
5089,16694,919,14,39,30
5091,43257,3705,106,173,33
5093,40651,5501,61,217,112
5095,6701,811,26,63,17
5097,8986,712,19,19,28
5099,8252,760,15,35,24
5101,7753,672,5,18,26
5103,23382,2125,52,137,50
5105,10455,781,26,45,8
5107,17782,1669,15,74,33
5109,10718,932,14,24,21
5111,23528,3050,27,89,75
5113,19964,1844,59,93,61
5115,64072,7563,145,242,96
5117,8062,855,11,74,24
5119,391911,36528,677,2088,561
5121,17958,1910,11,62,49
5123,24994,3407,25,62,37
5125,122437,11194,223,589,161
5127,10281,916,6,50,14
5129,7881,636,2,27,15
5131,127827,14277,219,523,255
5133,17007,2542,58,74,28
5135,17442,1511,18,49,50
5137,12506,948,8,25,30
5139,38682,3595,72,175,98
5141,16545,1175,4,86,16
5143,239187,28826,321,904,327
5145,78753,7014,133,375,101
5147,6320,600,6,39,8
5149,21341,3298,75,118,66
6001,1671329,78647,1912,3387,1121
6003,1129,76,3,0,0
6005,39752,3409,65,201,38
6007,219186,10723,199,442,149
6009,45905,1871,31,73,25
6011,21547,1849,47,60,11
6013,1153526,60444,1405,2562,622
6015,27812,913,28,13,4
6017,192843,8816,189,345,90
6019,999101,93231,1801,3206,1291
6021,28393,2185,37,62,23
6023,135558,2997,95,197,32
6025,181215,26700,174,572,584
6027,18039,1184,58,59,34
6029,900202,90181,1801,3084,687
6031,152940,21574,342,718,208
6033,64386,3030,81,128,38
6035,30573,5047,71,73,19
6037,10039107,1137164,16985,42392,19095
6039,157327,15108,221,527,189
6041,258826,12810,219,444,187
6043,17203,367,12,14,7
6045,86749,3481,126,156,40
6047,277680,27656,574,1246,375
6049,8841,326,8,18,4
6051,14444,1180,15,33,4
6053,434061,40911,725,1645,307
6055,137744,8837,118,448,62
6057,99755,3767,96,183,74
6059,3175692,242176,3461,8678,3577
6061,398329,19361,417,679,222
6063,18807,620,36,27,6
6065,2470546,275771,2867,9819,3524
6067,1552058,91091,1824,2454,1360
6069,62808,5649,96,206,57
6071,2180085,277869,3208,7312,2418
6073,3338330,252940,5681,11417,3037
6075,881549,33454,775,1054,366
6077,762148,64382,1234,2417,992
6079,283111,18891,470,943,205
6081,766573,37969,885,1817,474
6083,446499,30810,832,1886,372
6085,1927852,107630,2217,4225,1668
6087,273213,14239,318,599,168
6089,180080,10730,156,380,170
6091,3005,47,3,0,0
6093,43539,1345,42,47,13
6095,447643,29225,581,1315,140
6097,494336,27359,599,894,287
6099,550660,48808,1104,2013,899
6101,96971,8652,126,317,93
6103,65084,4492,89,207,51
6105,12285,274,8,0,5
6107,466195,46344,727,1596,691
6109,54478,3794,147,126,52
6111,846006,75889,1821,4647,732
6113,220500,12412,243,610,172
6115,78668,5320,105,211,36
8001,517421,47184,575,927,601
8003,16233,1237,26,58,28
8005,656590,47052,807,1209,642
8007,14029,628,10,10,1
8009,3581,270,1,5,4
8011,5577,1424,95,6,21
8013,326196,18158,402,522,223
8014,70465,3599,46,114,73
8015,20356,1389,38,55,23
8017,1831,125,0,8,5
8019,9700,355,4,6,2
8021,8205,428,13,13,7
8023,3887,180,0,3,2
8025,6061,1932,47,51,14
8027,5068,163,1,1,1
8029,31162,2426,31,80,56
8031,727211,57911,914,1239,750
8033,2055,65,1,0,0
8035,351154,20391,578,727,221
8037,55127,4778,143,211,20
8039,26729,1233,21,41,12
8041,720403,50107,1026,987,728
8043,47839,5354,121,113,43
8045,60061,4978,45,139,39
8047,6243,162,5,4,3
8049,15734,1184,80,97,5
8051,17462,1176,85,55,6
8053,820,17,1,0,0
8055,6897,299,5,5,17
8057,1392,48,1,1,0
8059,582881,36104,671,867,698
8061,1406,91,2,4,3
8063,7097,521,6,8,10
8065,8127,631,25,70,0
8067,56221,2851,70,52,37
8069,356899,19120,451,609,214
8071,14506,967,17,16,11
8073,5701,973,7,71,3
8075,22409,3693,23,61,64
8077,154210,12913,230,621,186
8079,769,61,0,4,1
8081,13283,651,12,13,22
8083,26183,1692,12,35,23
8085,42758,3165,61,128,51
8087,29068,2405,9,28,90
8089,18278,1814,17,9,61
8091,4952,237,12,19,3
8093,18845,528,17,23,5
8095,4265,330,1,3,11
8097,17767,1919,36,51,4
8099,12172,1155,2,21,21
8101,168424,14802,350,182,362
8103,6324,440,19,18,3
8105,11267,668,23,50,12
8107,25638,1799,65,130,19
8109,6824,308,14,2,4
8111,728,43,1,0,0
8113,8179,793,43,73,0
8115,2248,190,0,5,2
8117,31011,2907,101,136,8
8119,25388,1226,14,34,14
8121,4908,369,2,1,12
8123,324492,24690,380,598,314
8125,10019,693,12,18,17
9001,943332,77457,1705,2996,2000
9003,891720,68055,1294,3020,2236
9005,180333,10743,275,498,269
9007,162436,10034,272,525,335
9009,854757,68593,1765,3086,1874
9011,265206,18500,493,1052,399
9013,150721,7555,202,409,156
9015,116782,8963,180,489,172
10001,180786,13786,368,725,272
10003,558753,47349,1273,1808,617
10005,234225,22046,514,955,402
11001,705749,39131,850,1499,982
12001,269043,21887,405,994,201
12003,29210,3235,69,122,54
12005,174705,17995,448,1431,321
12007,28201,2785,46,68,49
12009,601942,32277,1039,1879,706
12011,1952778,186063,5562,7306,2275
12013,14105,1589,23,30,38
12015,188910,10346,282,406,335
12017,149657,9392,310,380,365
12019,219252,16331,381,719,283
12021,384902,29250,559,1079,433
12023,71686,7522,116,203,149
12027,38001,3583,96,104,71
12029,16826,1439,21,30,17
12031,957755,86562,1842,3873,1047
12033,318316,32890,682,1813,598
12035,115081,5670,152,328,85
12037,12125,1268,5,52,12
12039,45660,5334,79,156,78
12041,18582,1317,48,40,30
12043,13811,886,14,11,15
12045,13639,1820,48,90,35
12047,14428,1550,17,36,21
12049,26937,2725,58,93,26
12051,42022,4222,81,83,66
12053,193920,10745,352,467,369
12055,106221,6967,191,347,291
12057,1471968,106996,2786,4101,1418
12059,19617,2149,29,69,42
12061,159923,10570,352,483,252
12063,46414,5826,58,144,140
12065,14246,1378,32,63,22
12067,8422,1563,22,16,24
12069,367118,23587,654,1208,527
12071,770577,55830,1281,2129,861
12073,293582,28187,626,1289,266
12075,41503,2763,91,126,30
12077,8354,1029,20,27,14
12079,18493,1927,42,60,39
12081,403253,30557,867,1307,548
12083,365579,26546,876,1158,691
12085,161000,10146,244,343,269
12086,2716940,395828,9403,13951,5207
12087,74228,5600,95,214,44
12089,88625,7475,171,367,107
12091,210738,18024,437,915,311
12093,42168,3451,74,136,69
12095,1393452,110124,2823,4772,1054
12097,375751,35576,780,1394,412
12099,1496770,115145,3329,5090,2355
12101,553947,31872,989,1425,614
12103,974996,63568,1618,2829,1384
12105,724777,54829,1824,2641,1077
12107,74521,5731,90,217,118
12109,264672,19610,443,981,182
12111,328297,21134,677,959,523
12113,184313,16557,405,807,244
12115,433742,26071,499,1101,701
12117,471826,26025,799,1106,404
12119,132420,7634,198,427,224
12121,44417,5019,67,112,125
12123,21569,2592,28,99,39
12125,15237,1715,17,32,70
12127,553284,33308,836,1991,611
12129,33739,3112,55,127,51
12131,74071,6816,117,360,79
12133,25473,2583,52,114,39
13001,18386,1777,40,57,56
13003,8165,752,3,13,15
13005,11164,1011,0,19,26
13007,3038,153,0,3,6
13009,44890,3639,54,144,97
13011,19234,1509,18,44,30
13013,83240,7739,161,382,109
13015,107738,9693,265,514,170
13017,16700,1447,6,25,55
13019,19397,990,14,29,28
13021,153159,12326,163,389,328
13023,12873,768,5,16,32
13025,19109,850,21,31,25
13027,15457,882,6,15,37
13029,39627,2348,66,117,26
13031,79608,4912,137,224,47
13033,22383,1625,36,70,30
13035,24936,1916,42,103,64
13037,6189,435,11,27,14
13039,54666,2971,71,99,24
13043,10803,711,5,6,33
13045,119992,6813,112,219,117
13047,67580,4892,126,263,53
13049,13392,1000,7,25,17
13051,289430,17842,538,901,328
13053,10907,2593,105,156,9
13055,24789,2039,30,54,55
13057,258773,19229,466,924,234
13059,128331,11737,234,470,105
13061,2834,177,1,4,3
13063,292256,20211,522,897,338
13065,6618,691,7,24,21
13067,760141,53790,1110,2292,790
13069,43273,4081,30,106,118
13071,45600,3184,64,198,60
13073,156714,10262,228,424,139
13075,17270,1119,6,16,34
13077,148509,7637,185,339,135
13079,12404,489,4,26,12
13081,22372,1290,9,67,40
13083,16116,1047,31,57,9
13085,26108,2485,43,93,34
13087,26404,2022,18,88,50
13089,759297,49901,1122,2054,698
13091,20605,1058,11,23,54
13093,13390,711,6,26,28
13095,87956,5178,78,174,253
13097,146343,10488,299,585,146
13099,10190,955,16,33,40
13101,4006,351,3,4,2
13103,64296,3408,110,201,52
13105,19194,1463,27,40,42
13107,22646,1665,9,21,51
13109,10654,713,11,22,12
13111,26188,1907,45,86,50
13113,114421,5723,218,265,117
13115,98498,9037,157,360,154
13117,244252,15538,483,760,134
13119,23349,2221,34,79,35
13121,1063937,72124,1420,2768,997
13123,31369,2308,32,124,56
13125,2971,138,1,10,5
13127,85292,6151,121,278,140
13129,57963,5657,193,267,86
13131,24633,1456,18,52,42
13133,18324,1396,45,55,41
13135,936250,78237,1638,3398,829
13137,45328,4491,48,121,133
13139,204441,23420,285,735,358
13141,8457,782,11,14,54
13143,29792,1574,33,49,31
13145,35236,1924,49,106,45
13147,26205,1613,22,51,34
13149,11923,579,17,21,13
13151,234561,16532,385,737,221
13153,157863,9091,198,437,150
13155,9416,654,5,20,15
13157,72977,7803,126,400,112
13159,14219,610,21,17,15
13161,15115,1201,23,45,33
13163,15362,1510,21,39,50
13165,8676,695,4,27,36
13167,9643,747,10,30,39
13169,28735,1479,39,69,35
13171,19077,1210,24,44,35
13173,10423,469,8,8,8
13175,47546,3551,48,138,131
13177,29992,1516,18,75,42
13179,61435,2605,61,180,46
13181,7921,473,13,24,16
13183,19559,616,8,39,11
13185,117406,7132,91,131,125
13187,33610,2619,34,74,50
13189,21312,1542,34,109,34
13191,14378,576,16,26,13
13193,12947,561,9,37,21
13195,29880,2521,58,131,34
13197,8359,361,8,26,12
13199,21167,1388,32,81,43
13201,5718,601,4,23,4
13205,21863,1452,14,71,70
13207,27578,1719,29,62,75
13209,9172,687,6,21,19
13211,19276,1094,23,43,12
13213,40096,3787,62,193,61
13215,195769,12377,197,573,302
13217,111744,6648,129,283,174
13219,40280,2666,62,119,55
13221,15259,1086,16,39,22
13223,168667,9324,254,489,139
13225,27546,1676,39,83,41
13227,32591,2267,69,99,46
13229,19465,1150,12,29,37
13231,18962,952,20,56,21
13233,42613,3620,73,135,65
13235,11137,553,5,14,28
13237,22119,1631,41,74,45
13239,2299,75,1,5,1
13241,17137,1400,13,45,34
13243,6778,442,3,25,31
13245,202518,18113,460,786,326
13247,90896,5286,141,224,115
13249,5257,199,5,3,2
13251,13966,767,29,42,16
13253,8090,708,13,10,15
13255,66703,3509,71,120,121
13257,25925,2806,41,103,69
13259,6621,746,70,10,21
13261,29524,1740,12,69,84
13263,6195,354,9,23,15
13265,1537,93,0,4,0
13267,25286,1747,37,79,36
13269,8020,469,10,23,20
13271,15860,687,4,17,41
13273,8531,528,12,9,38
13275,44451,3351,32,144,103
13277,40644,3325,18,63,90
13279,26830,2731,38,68,81
13281,12037,962,29,35,36
13283,6901,597,10,31,19
13285,69922,5401,89,155,157
13287,7985,571,1,13,27
13289,8120,483,8,11,27
13291,24511,1886,36,62,62
13293,26320,1673,37,43,93
13295,69761,5602,163,300,69
13297,94593,7120,166,283,184
13299,35734,2810,34,86,120
13301,5254,352,2,25,8
13303,20374,1550,25,58,46
13305,29927,2497,80,121,64
13307,2607,97,5,6,4
13309,7855,452,6,14,20
13311,30798,2815,57,99,57
13313,104628,13932,161,410,195
13315,8635,448,9,11,27
13317,9777,635,14,22,16
13319,8954,684,13,17,21
13321,20247,1129,9,19,54
15001,201513,2216,15,48,53
15003,974563,21633,272,484,340
15007,72293,179,0,0,1
15009,167417,2085,78,160,29
16001,481587,45888,521,948,427
16003,4294,320,3,5,3
16005,87808,7669,147,140,92
16007,6125,339,4,7,2
16009,9298,552,14,3,7
16011,46811,4150,36,61,62
16013,23021,2124,52,126,16
16015,7831,300,5,8,2
16017,45739,2900,62,188,29
16019,119062,11794,144,197,141
16021,12245,788,21,24,10
16023,2597,195,5,0,1
16025,1106,69,1,2,0
16027,229849,24376,192,428,267
16029,7155,620,6,5,11
16031,24030,2838,24,48,25
16033,845,53,0,0,0
16035,8756,989,5,24,12
16037,4315,228,0,0,3
16039,27511,1575,24,43,11
16041,13876,1056,18,16,14
16043,13099,977,12,16,14
16045,18112,1681,7,34,30
16047,15179,1256,7,15,24
16049,16667,1154,4,8,17
16051,29871,2368,38,42,21
16053,24412,2472,10,42,19
16055,165697,16329,228,449,172
16057,40108,2630,51,87,6
16059,8027,489,6,6,9
16061,3838,375,2,7,6
16063,5366,482,1,8,11
16065,39907,6119,60,155,21
16067,21039,2262,9,33,29
16069,40408,3327,11,45,50
16071,4531,318,2,7,3
16073,11823,993,5,11,24
16075,23951,2365,13,27,30
16077,7681,620,6,12,7
16079,12882,988,6,13,31
16081,12142,1055,14,74,4
16083,86878,8906,46,117,119
16085,11392,784,8,65,5
16087,10194,1173,7,22,21
17001,65435,7902,82,150,111
17003,5761,438,7,11,8
17005,16426,1864,30,27,23
17007,53544,5866,58,86,74
17009,6578,648,0,19,6
17011,32628,3231,44,63,73
17013,4739,469,1,3,2
17015,14305,1542,16,33,33
17017,12147,1859,9,39,22
17019,209689,17510,485,568,119
17021,32304,3247,36,79,62
17023,15441,1649,22,55,29
17025,13184,1413,13,38,41
17027,37562,5525,51,164,88
17029,50621,5085,87,116,89
17031,5150233,466870,5113,8849,9183
17033,18667,1982,27,76,21
17035,10766,1168,25,15,17
17037,104897,8078,97,188,109
17039,15638,1262,23,15,22
17041,19465,2296,111,81,30
17043,922921,75140,1159,1622,1159
17045,17161,1529,6,19,36
17047,6395,516,6,18,10
17049,34008,4463,29,45,68
17051,21336,3049,9,51,52
17053,12961,1521,33,42,43
17055,38469,4103,38,59,65
17057,34340,2796,42,73,44
17059,4828,432,11,9,4
17061,12969,1370,23,40,31
17063,51054,4953,113,158,61
17065,8116,776,15,21,15
17067,17708,1645,30,39,28
17069,3821,340,8,6,11
17071,6646,490,1,9,8
17073,48913,4279,47,70,53
17075,27114,2753,33,41,59
17077,56750,4555,52,123,60
17079,9610,1100,8,19,17
17081,37684,3898,50,204,114
17083,21773,2453,36,65,44
17085,21235,1583,11,26,22
17087,12417,1335,7,42,11
17089,532403,49726,556,1067,700
17091,109862,12216,147,185,186
17093,128990,10805,181,347,81
17095,49699,4933,51,97,125
17097,696535,58174,851,1373,908
17099,108669,10509,184,314,212
17101,15678,2260,6,26,24
17103,34096,3291,37,74,43
17105,35648,4081,54,134,72
17107,28618,3285,16,45,51
17109,29682,2290,16,48,40
17111,307774,23724,363,604,259
17113,171517,14312,115,352,153
17115,104009,9355,70,146,180
17117,44926,4286,59,124,73
17119,262966,27424,454,925,442
17121,37205,4236,16,92,110
17123,11438,823,22,43,14
17125,13359,1260,7,31,41
17127,13772,1230,26,77,31
17129,12196,1020,15,50,7
17131,15437,1256,20,23,31
17133,34637,3988,51,135,80
17135,28414,3415,79,124,67
17137,33658,3524,68,68,75
17139,14501,1472,9,21,22
17141,50643,4915,44,73,71
17143,179179,16579,283,369,256
17145,20916,2991,31,106,57
17147,16344,1289,17,52,13
17149,15561,1665,12,30,48
17151,4177,280,7,9,3
17153,5335,666,9,29,5
17155,5739,399,11,14,3
17157,31782,3934,17,76,76
17159,15513,1628,10,30,38
17161,141879,12842,175,228,280
17163,259686,24828,382,729,449
17165,23491,2247,28,53,44
17167,194672,15857,234,374,214
17169,6768,666,1,7,5
17171,4951,445,2,14,1
17173,21634,2100,22,32,33
17175,5342,531,14,3,22
17177,44498,3981,105,129,71
17179,131803,13201,210,362,235
17181,16653,2169,18,79,31
17183,75758,8383,125,262,113
17185,11520,1289,6,33,12
17187,16844,1655,6,31,43
17189,13887,1563,13,31,23
17191,16215,1654,22,44,45
17193,13537,1582,30,86,23
17195,55175,5803,110,152,144
17197,690743,63558,870,1578,874
17199,66597,6706,64,171,116
17201,282572,27986,289,533,425
17203,38459,3572,38,119,60
18001,35777,3446,34,72,50
18003,379299,35181,559,844,649
18005,83779,7247,166,241,151
18007,8748,907,7,21,12
18009,11758,1207,17,31,27
18011,67843,5997,102,180,93
18013,15092,936,12,21,39
18015,20257,1742,30,66,20
18017,37689,5245,65,176,96
18019,118302,11723,182,423,185
18021,26225,2367,34,57,42
18023,32399,3896,22,74,57
18025,10577,895,12,41,14
18027,33351,2832,13,57,95
18029,49458,5321,91,214,65
18031,26559,2734,36,66,92
18033,43475,3774,96,106,81
18035,114135,9752,134,283,181
18037,42736,5836,53,113,107
18039,206341,25196,150,287,422
18041,23102,2811,55,81,55
18043,78522,7065,106,227,166
18045,16346,1979,28,63,40
18047,22758,1596,14,44,36
18049,19974,1753,21,42,38
18051,33659,3983,36,134,84
18053,65769,6771,87,137,161
18055,31922,2588,37,72,82
18057,338011,31450,416,793,391
18059,78168,7344,100,265,131
18061,40515,3900,87,170,62
18063,170311,15610,225,463,309
18065,47972,5374,62,109,90
18067,82544,8985,138,356,190
18069,36520,3329,103,150,78
18071,44231,4591,82,129,61
18073,33562,3104,39,76,44
18075,20436,1776,10,51,30
18077,32308,2898,58,94,69
18079,27735,2121,25,51,46
18081,158167,16179,186,447,358
18083,36594,3539,42,66,82
18085,79456,8466,95,132,110
18087,39614,2394,17,56,71
18089,485493,47827,489,870,883
18091,109888,9609,82,238,196
18093,45370,4131,39,85,114
18095,129569,11644,119,294,327
18097,964582,89611,1068,2096,1681
18099,46258,5355,49,131,104
18101,10255,799,10,23,15
18103,35516,3508,46,121,61
18105,148431,10136,166,263,160
18107,38338,3761,60,129,83
18109,70489,5967,90,220,129
18111,13984,966,2,26,33
18113,47744,5016,68,115,78
18115,5875,521,7,14,11
18117,19646,1707,13,63,53
18119,20799,1813,13,67,54
18121,16937,1385,16,31,15
18123,19169,1720,23,90,36
18125,12389,1264,4,46,32
18127,170389,15704,162,296,274
18129,25427,2566,37,68,31
18131,12353,1043,12,24,41
18133,37576,3228,55,77,58
18135,24665,2283,13,34,73
18137,28324,3220,49,90,59
18139,16581,1686,15,28,22
18141,271826,29039,525,524,519
18143,23873,2447,34,69,48
18145,44729,5458,82,160,98
18147,20277,2138,45,98,28
18149,22995,1848,23,37,53
18151,34594,3330,50,63,57
18153,20669,2015,13,40,38
18155,10751,746,16,43,7
18157,195732,19459,357,515,193
18159,15148,1453,27,44,43
18161,7054,690,10,11,10
18163,181451,20955,308,615,375
18165,15498,1572,15,43,40
18167,107038,11420,138,261,232
18169,30996,3261,34,78,74
18171,8265,736,8,20,13
18173,62998,7295,114,227,143
18175,28036,2039,40,79,25
18177,65884,6934,97,165,188
18179,28296,2535,55,38,77
18181,24102,2919,42,60,51
18183,33964,3410,77,123,35
19001,7152,775,54,14,25
19003,3602,317,4,8,3
19005,13687,1377,22,25,41
19007,12426,1198,35,19,46
19009,5496,456,9,15,9
19011,25645,2292,58,47,53
19013,131228,14709,139,316,277
19015,26234,2365,38,54,28
19017,25062,2616,34,49,53
19019,21175,1722,28,45,26
19021,19620,4047,21,43,36
19023,14439,1563,8,21,30
19025,9668,1269,10,15,9
19027,20165,2629,17,12,47
19029,12836,1232,21,36,47
19031,18627,1634,19,40,21
19033,42450,4929,47,96,79
19035,11235,1427,6,9,35
19037,11933,1174,17,16,13
19039,9395,911,22,50,20
19041,16016,1814,27,39,25
19043,17549,1584,11,21,53
19045,46429,4875,73,146,80
19047,16820,2452,28,40,35
19049,93453,9817,208,318,86
19051,9000,745,13,20,23
19053,7870,541,15,21,8
19055,17011,1837,16,33,38
19057,38967,4160,66,102,55
19059,17258,1971,39,28,38
19061,97311,12135,137,220,189
19063,9208,1135,8,5,39
19065,19650,1748,22,42,31
19067,15642,1462,13,21,38
19069,10070,1081,5,22,19
19071,6960,542,4,8,9
19073,8888,720,5,12,10
19075,12232,1287,23,22,30
19077,10689,1071,6,13,28
19079,14773,1709,32,31,38
19081,10630,1359,4,23,27
19083,16846,1652,16,32,34
19085,14049,1648,12,31,68
19087,19954,2768,34,27,35
19089,9158,965,22,59,20
19091,9558,1112,12,16,22
19093,6860,800,3,24,32
19095,16184,1355,15,43,23
19097,19439,2069,36,48,37
19099,37185,3634,158,90,65
19101,18295,1266,13,17,31
19103,151140,12850,153,226,68
19105,20681,2830,14,38,54
19107,10246,900,15,12,29
19109,14813,1930,26,73,54
19111,33657,3466,39,122,50
19113,226706,19131,217,539,305
19115,11035,1195,7,17,41
19117,8600,689,4,11,19
19119,11755,1430,15,23,40
19121,16338,1369,23,73,17
19123,22095,2113,20,60,44
19125,33253,3324,63,98,66
19127,39369,4545,63,103,70
19129,15109,1457,26,28,20
19131,10586,1186,3,11,40
19133,8615,753,14,44,23
19135,7707,870,10,16,27
19137,9917,954,10,36,36
19139,42664,4109,59,56,87
19141,13753,1769,15,21,58
19143,5958,662,6,5,14
19145,15107,1643,100,47,17
19147,8886,981,20,15,19
19149,25177,3615,19,34,76
19151,6619,804,5,7,18
19153,490161,50144,929,1413,527
19155,93206,9613,128,214,140
19157,18504,1454,16,49,29
19159,4894,493,9,22,16
19161,9721,1156,6,17,17
19163,172943,16763,228,441,197
