FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12063,46414,17046,0,0,158
12065,14246,4748,0,0,28
12067,8422,3047,0,0,26
12069,367118,103308,0,0,663
12071,770577,228269,0,0,1009
12073,293582,106906,0,0,332
12075,41503,12154,0,0,56
12077,8354,2883,0,0,16
12079,18493,6740,0,0,45
12081,403253,116849,0,0,689
12083,365579,100090,0,0,996
12085,161000,37945,0,0,335
12086,2716940,1458979,0,0,6472
12087,74228,21552,0,0,52
12089,88625,25974,0,0,127
12091,210738,59325,0,0,367
12093,42168,12049,0,0,89
12095,1393452,454309,0,0,1310
12097,375751,137100,0,0,529
12099,1496770,451801,0,0,2883
12101,553947,151273,0,0,802
12103,974996,260579,0,0,1671
12105,724777,246157,0,0,1387
12107,74521,20486,0,0,160
12109,264672,74562,0,0,221
12111,328297,91133,0,0,657
12113,184313,56456,0,0,291
12115,433742,113688,0,0,844
12117,471826,125994,0,0,516
12119,132420,27996,0,0,284
12121,44417,15105,0,0,140
12123,21569,7811,0,0,48
12125,15237,4911,0,0,74
12127,553284,142881,0,0,846
12129,33739,11614,0,0,56
12131,74071,18914,0,0,89
12133,25473,7413,0,0,52
13001,18386,3757,0,1,135
13003,8165,1667,2,-1,54
13005,11164,2781,0,4,81
13007,3038,337,0,0,15
13009,44890,8208,6,-3,256
13011,19234,3827,7,5,99
13013,83240,22186,22,46,275
13015,107738,25027,25,67,466
13017,16700,2333,12,56,122
13019,19397,2219,1,1,92
13021,153159,32451,16,41,814
13023,12873,1574,1,1,107
13025,19109,2693,1,0,113
13027,15457,2115,1,3,95
13029,39627,7762,4,13,102
13031,79608,11334,0,-10,277
13033,22383,3190,-1,6,118
13035,24936,5359,9,9,171
13037,6189,1067,2,0,25
13039,54666,10249,5,12,136
13043,10803,1481,4,0,106
13045,119992,16214,14,39,484
13047,67580,13982,9,37,191
13049,13392,2444,1,3,65
13051,289430,62262,57,89,974
13053,10907,6821,8,64,22
13055,24789,5821,2,4,145
13057,258773,52282,53,119,669
13059,128331,29855,24,64,249
13061,2834,381,-2,0,7
13063,292256,67468,64,173,1046
13065,6618,1538,0,-1,43
13067,760141,163074,233,473,1983
13069,43273,8620,5,-9,298
13071,45600,8871,8,9,268
13073,156714,23542,15,78,410
13075,17270,2229,3,1,80
13077,148509,25955,32,80,513
13079,12404,1370,1,0,63
13081,22372,2657,0,2,142
13083,16116,2945,2,3,36
13085,26108,7136,7,20,105
13087,26404,5885,1,4,137
13089,759297,159490,208,502,1870
13091,20605,2236,-3,2,163
13093,13390,1654,2,0,73
13095,87956,15968,12,18,532
13097,146343,33259,53,144,441
13099,10190,2239,-3,0,65
13101,4006,494,1,2,12
13103,64296,11628,4,12,208
13105,19194,2881,0,4,118
13107,22646,3610,3,14,164
13109,10654,1642,0,-1,67
13111,26188,4529,8,-4,175
13113,114421,21550,36,91,363
13115,98498,25944,23,53,546
13117,244252,51690,80,153,441
13119,23349,4754,11,33,107
13121,1063937,225312,324,751,2546
13123,31369,5125,5,5,187
13125,2971,289,1,0,26
13127,85292,20028,6,17,423
13129,57963,13330,5,27,290
13131,24633,4090,-1,3,112
13133,18324,3704,11,8,89
13135,936250,204596,242,583,2019
13137,45328,9286,7,22,279
13139,204441,53283,65,173,894
13141,8457,1584,0,0,91
13143,29792,3788,2,2,183
13145,35236,5756,7,23,118
13147,26205,3520,9,35,110
13149,11923,1704,5,2,60
13151,234561,54290,70,179,729
13153,157863,27548,27,43,527
13155,9416,1108,3,1,54
13157,72977,20613,11,43,303
13159,14219,1955,1,2,79
13161,15115,2406,-10,0,75
13163,15362,2333,0,1,117
13165,8676,1136,0,1,67
13167,9643,1612,0,2,82
13169,28735,4186,5,3,119
13171,19077,3688,4,3,124
13173,10423,1244,1,1,29
13175,47546,9402,0,7,322
13177,29992,4276,2,0,110
13179,61435,13220,5,18,161
13181,7921,915,1,1,38
13183,19559,2684,2,3,36
13185,117406,17609,24,16,421
13187,33610,7757,14,27,136
13189,21312,3224,3,3,109
13191,14378,2199,0,1,39
13193,12947,1367,0,1,52
13195,29880,6532,0,10,119
13197,8359,1070,4,3,54
13199,21167,3853,7,13,154
13201,5718,1411,-1,3,30
13205,21863,3374,1,2,124
13207,27578,4435,2,-1,182
13209,9172,1546,0,0,55
13211,19276,3419,6,3,71
13213,40096,10214,13,23,197
13215,195769,36392,36,109,889
13217,111744,21674,32,58,480
13219,40280,7945,5,16,114
13221,15259,2692,1,13,62
13223,168667,30645,43,90,459
13225,27546,4371,5,12,143
13227,32591,5805,7,13,182
13229,19465,2946,0,1,141
13231,18962,3017,0,3,106
13233,42613,10393,12,14,204
13235,11137,1377,1,2,84
13237,22119,4140,10,3,111
13239,2299,270,0,1,5
13241,17137,3058,5,8,103
13243,6778,921,-2,-1,49
13245,202518,41554,45,89,938
13247,90896,18503,26,63,336
13249,5257,579,0,3,11
13251,13966,2009,4,-1,74
13253,8090,1832,2,2,35
13255,66703,11736,10,22,437
13257,25925,6455,6,26,173
13259,6621,2517,16,12,35
13261,29524,4280,3,6,180
13263,6195,1048,0,6,34
13265,1537,201,-1,0,4
13267,25286,3615,2,1,141
13269,8020,1285,6,7,51
13271,15860,1355,0,0,88
13273,8531,1272,0,0,70
13275,44451,9541,1,3,228
13277,40644,6725,8,8,234
13279,26830,5825,0,-6,209
13281,12037,2355,7,14,118
13283,6901,1228,0,1,68
13285,69922,14084,12,31,404
13287,7985,1228,2,2,65
13289,8120,1174,0,-4,73
13291,24511,5108,8,22,171
13293,26320,4875,2,13,251
13295,69761,15106,17,33,267
13297,94593,18347,21,31,459
13299,35734,6296,4,-4,295
13301,5254,719,0,1,32
13303,20374,3512,3,2,140
13305,29927,6249,-3,8,219
13307,2607,274,0,0,10
13309,7855,980,1,0,39
13311,30798,7295,13,23,173
13313,104628,29742,-14,9,471
13315,8635,875,-1,0,72
13317,9777,1171,-1,3,55
13319,8954,1838,0,0,64
13321,20247,2547,-1,1,124
15001,201513,40365,197,461,209
15003,974563,251156,877,2355,1184
15007,72293,18134,82,146,37
15009,167417,43426,157,236,150
16001,481587,153670,383,485,1088
16003,4294,771,1,1,16
16005,87808,23609,76,179,267
16007,6125,1054,1,5,18
16009,9298,2672,2,4,42
16011,46811,10786,22,39,168
16013,23021,6938,14,19,32
16015,7831,1262,2,3,14
16017,45739,9954,23,65,193
16019,119062,34072,98,159,295
16021,12245,2310,2,10,67
16023,2597,532,2,4,12
16025,1106,171,0,2,2
16027,229849,67885,121,199,715
16029,7155,1613,3,8,34
16031,24030,5394,3,31,55
16033,845,116,1,0,1
16035,8756,2539,4,9,36
16037,4315,682,1,1,9
16039,27511,8518,35,46,71
16041,13876,2509,1,2,30
16043,13099,2346,5,6,30
16045,18112,4087,13,19,83
16047,15179,3743,6,11,60
16049,16667,3434,6,15,58
16051,29871,6572,14,23,67
16053,24412,6859,9,29,67
16055,165697,45636,56,136,635
16057,40108,7514,5,17,54
16059,8027,1690,15,8,28
16061,3838,1309,8,15,30
16063,5366,1218,0,6,15
16065,39907,13466,18,12,55
16067,21039,4649,4,15,67
16069,40408,10066,20,66,156
16071,4531,909,0,7,12
16073,11823,2513,2,5,53
16075,23951,6358,14,14,90
16077,7681,1595,1,5,20
16079,12882,3011,2,4,79
16081,12142,2862,2,2,9
16083,86878,27396,42,106,307
16085,11392,3003,3,6,17
16087,10194,2556,1,3,59
17001,65435,26098,52,53,222
17003,5761,1507,2,2,16
17005,16426,4988,9,51,31
17007,53544,16620,69,83,122
17009,6578,2702,12,15,17
17011,32628,9718,36,73,130
17013,4739,1792,6,7,5
17015,14305,4853,8,16,52
17017,12147,5343,30,23,37
17019,209689,81161,221,285,306
17021,32304,12153,45,64,116
17023,15441,5611,10,20,53
17025,13184,5610,20,15,73
17027,37562,13547,29,44,116
17029,50621,17949,33,35,182
17031,5150233,717724,2438,2728,7294
17033,18667,7458,25,21,48
17035,10766,3827,7,7,39
17037,104897,25481,0,0,207
17039,15638,4961,12,4,41
17041,19465,7542,16,340,59
17043,922921,233636,0,0,1805
17045,17161,6146,8,21,60
17047,6395,2039,5,15,28
17049,34008,12259,38,41,143
17051,21336,8242,27,37,101
17053,12961,5208,16,25,69
17055,38469,14502,35,34,176
17057,34340,12028,8,94,135
17059,4828,1735,1,5,20
17061,12969,4086,7,12,47
17063,51054,15209,77,65,145
17065,8116,2518,19,135,32
17067,17708,5077,13,17,51
17069,3821,1346,4,4,20
17071,6646,1449,10,39,19
17073,48913,14959,35,80,125
17075,27114,8380,35,34,127
17077,56750,19115,39,87,130
17079,9610,3071,11,6,32
17081,37684,12829,30,52,180
17083,21773,7424,20,22,76
17085,21235,4842,20,25,44
17087,12417,5295,11,12,42
17089,532403,155841,371,524,1176
17091,109862,34305,149,142,379
17093,128990,39158,112,140,167
17095,49699,15059,34,57,230
17097,696535,195371,618,1101,1483
17099,108669,30531,0,0,449
17101,15678,6419,18,13,45
17103,34096,10682,20,34,85
17105,35648,12453,54,36,140
17107,28618,11578,28,39,96
17109,29682,8571,12,43,105
17111,307774,92364,307,376,504
17113,171517,60839,147,221,318
17115,104009,37150,136,227,361
17117,44926,15076,35,122,145
17119,262966,83048,162,247,825
17121,37205,13794,15,16,219
17123,11438,3285,5,27,33
17125,13359,4521,8,6,65
17127,13772,4414,8,10,71
17129,12196,4243,26,30,25
17131,15437,4715,7,18,51
17133,34637,10836,28,184,134
17135,28414,11370,16,51,109
17137,33658,11496,15,35,134
17139,14501,4685,13,14,50
17141,50643,16486,73,136,133
17143,179179,56179,172,370,549
17145,20916,8650,23,29,99
17147,16344,5183,18,10,23
17149,15561,5802,44,14,70
17151,4177,1157,9,5,9
17153,5335,1966,6,6,24
17155,5739,1345,6,6,11
17157,31782,12095,22,25,132
17159,15513,5917,4,11,77
17161,141879,40007,99,145,503
17163,259686,66565,0,0,800
17165,23491,9731,26,55,105
17167,194672,70748,313,422,422
17169,6768,2353,7,3,17
17171,4951,1456,7,5,14
17173,21634,7203,24,84,80
17175,5342,1756,2,7,39
17177,44498,14006,55,95,174
17179,131803,43341,135,149,492
17181,16653,6457,37,18,67
17183,75758,33067,124,334,308
17185,11520,4462,7,23,30
17187,16844,4745,9,24,87
17189,13887,3912,6,13,36
17191,16215,6297,11,23,89
17193,13537,5131,9,17,53
17195,55175,18482,42,59,239
17197,690743,202803,595,871,1632
17199,66597,27068,73,82,266
17201,282572,94035,319,433,870
17203,38459,11959,33,47,117
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1756,0,19,52
19003,3602,905,4,6,14
19005,13687,3116,5,11,63
19007,12426,3265,9,11,72
19009,5496,1243,6,9,23
19011,25645,6827,15,24,80
19013,131228,37119,70,125,507
19015,26234,6237,11,19,65
19017,25062,6127,8,15,85
19019,21175,5273,10,27,65
19021,19620,6764,8,20,62
19023,14439,3624,8,7,56
19025,9668,2929,8,8,26
19027,20165,5462,19,12,76
19029,12836,3142,4,15,82
19031,18627,4780,22,22,43
19033,42450,12311,34,31,175
19035,11235,3412,5,9,70
19037,11933,3021,10,9,34
19039,9395,2558,5,11,41
19041,16016,4612,9,14,49
19043,17549,3878,26,19,77
19045,46429,13291,24,58,162
19047,16820,4837,6,27,55
19049,93453,25929,34,66,152
19051,9000,1751,2,6,35
19053,7870,1756,5,8,28
19055,17011,4534,6,18,69
19057,38967,10612,29,71,153
19059,17258,4571,22,19,76
19061,97311,29406,105,120,313
19063,9208,2575,5,15,55
19065,19650,4727,9,16,84
19067,15642,4032,11,13,66
19069,10070,2813,0,10,47
19071,6960,1562,3,5,26
19073,8888,1939,10,10,26
19075,12232,2853,8,7,48
19077,10689,2659,4,15,47
19079,14773,3815,2,17,79
19081,10630,3132,7,10,49
19083,16846,4782,16,30,66
19085,14049,3703,9,10,96
19087,19954,6231,9,23,80
19089,9158,2257,7,8,37
19091,9558,2932,8,10,41
19093,6860,1995,3,6,49
19095,16184,4138,4,13,50
19097,19439,5303,13,20,71
19099,37185,9901,18,32,119
19101,18295,4087,9,21,55
19103,151140,42694,141,272,167
19105,20681,6165,10,25,79
19107,10246,2332,2,8,53
19109,14813,4201,6,5,92
19111,33657,8808,26,42,147
19113,226706,61258,211,297,628
19115,11035,2811,7,8,65
19117,8600,2049,10,10,33
19119,11755,2997,14,9,52
19121,16338,3522,3,17,44
19123,22095,5542,16,19,92
19125,33253,8455,11,27,128
19127,39369,10785,19,26,125
19129,15109,3810,5,16,45
19131,10586,2707,13,6,49
19133,8615,1991,17,7,51
19135,7707,2102,2,8,52
19137,9917,2464,1,13,57
19139,42664,10843,26,34,138
19141,13753,3758,5,17,73
19143,5958,1478,1,5,22
19145,15107,3660,0,10,51
19147,8886,2276,2,10,40
