FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6097,494336,43172,401,299,406
6099,550660,82017,576,551,1260
6101,96971,14331,107,87,181
6103,65084,8770,26,57,134
6105,12285,818,17,25,17
6107,466195,70473,458,593,1090
6109,54478,7749,94,100,85
6111,846006,100646,967,442,1182
6113,220500,20574,130,132,267
6115,78668,10416,0,0,66
8001,517421,86572,1325,1674,969
8003,16233,2995,40,81,51
8005,656590,91507,1477,1877,939
8007,14029,1968,38,67,8
8009,3581,576,10,19,6
8011,5577,1918,21,39,34
8013,326196,35497,559,694,287
8014,70465,7824,151,145,89
8015,20356,2753,34,70,38
8017,1831,240,3,11,7
8019,9700,914,16,20,7
8021,8205,1159,18,29,42
8023,3887,435,0,4,13
8025,6061,2483,3,14,27
8027,5068,475,8,7,13
8029,31162,4663,55,82,109
8031,727211,104299,1443,2052,1047
8033,2055,269,7,1,5
8035,351154,46891,741,1049,331
8037,55127,9387,75,138,32
8039,26729,3094,49,59,29
8041,720403,117551,1809,2275,1310
8043,47839,10314,215,238,146
8045,60061,9061,214,136,75
8047,6243,545,7,10,4
8049,15734,2356,40,28,17
8051,17462,2046,43,26,12
8053,820,65,0,0,0
8055,6897,868,23,39,23
8057,1392,126,1,4,0
8059,582881,74961,1307,1933,1030
8061,1406,275,8,5,4
8063,7097,1196,34,31,24
8065,8127,1202,49,24,1
8067,56221,7140,123,185,64
8069,356899,46359,783,911,386
8071,14506,2288,45,83,27
8073,5701,1407,20,22,8
8075,22409,5165,66,62,94
8077,154210,28793,562,645,424
8079,769,149,1,0,1
8081,13283,2205,26,34,47
8083,26183,4045,98,135,50
8085,42758,6821,98,182,122
8087,29068,4094,70,112,119
8089,18278,3274,42,91,108
8091,4952,528,13,10,6
8093,18845,1770,46,52,13
8095,4265,594,10,11,15
8097,17767,3330,11,24,6
8099,12172,1988,44,53,40
8101,168424,30254,460,632,619
8103,6324,1241,25,16,11
8105,11267,1897,35,62,34
8107,25638,3887,27,51,24
8109,6824,823,19,13,9
8111,728,108,3,2,0
8113,8179,1294,15,11,5
8115,2248,358,2,6,6
8117,31011,5495,51,116,12
8119,25388,3410,64,79,46
8121,4908,756,5,8,24
8123,324492,54313,975,1065,558
8125,10019,1406,27,17,20
9001,943332,119156,2404,1281,2332
9003,891720,106689,2832,1246,2637
9005,180333,19253,541,425,349
9007,162436,16384,498,313,403
9009,854757,113940,3237,1680,2297
9011,265206,31159,1107,791,512
9013,150721,12586,453,220,205
9015,116782,15445,581,435,233
10001,180786,29428,959,865,476
10003,558753,89970,2227,2262,1075
10005,234225,38747,970,925,660
11001,705749,68460,1287,621,1199
12001,269043,40160,93,127,285
12003,29210,6010,3,7,62
12005,174705,32003,55,46,394
12007,28201,5353,4,11,58
12009,601942,81839,259,229,914
12011,1952778,361553,1044,940,3079
12013,14105,3014,2,3,45
12015,188910,23640,84,89,437
12017,149657,20742,73,44,463
12019,219252,34113,80,49,352
12021,384902,57568,203,159,551
12023,71686,14998,19,21,170
12027,38001,6959,5,14,97
12029,16826,2970,4,4,24
12031,957755,165789,274,247,1483
12033,318316,54121,93,90,706
12035,115081,14635,77,48,114
12037,12125,2228,0,1,20
12039,45660,8723,22,11,99
12041,18582,3184,5,3,44
12043,13811,1458,0,2,19
12045,13639,2979,0,1,45
12047,14428,2761,5,1,25
12049,26937,6108,9,9,45
12051,42022,8027,4,15,87
12053,193920,28785,62,39,482
12055,106221,16099,26,31,366
12057,1471968,245925,720,1158,1832
12059,19617,3866,9,7,49
12061,159923,22328,54,43,306
12063,46414,10171,13,13,158
12065,14246,2500,3,8,28
12067,8422,2227,3,1,26
12069,367118,55508,176,246,663
12071,770577,126586,420,258,1009
12073,293582,51187,116,98,332
12075,41503,7082,11,23,56
12077,8354,1836,2,0,16
12079,18493,3654,10,30,45
12081,403253,65614,166,152,689
12083,365579,57460,161,127,996
12085,161000,20422,61,57,335
12086,2716940,681185,1985,1726,6472
12087,74228,10872,76,61,52
12089,88625,15230,28,44,127
12091,210738,34838,71,76,367
12093,42168,7419,6,15,89
12095,1393452,231063,867,383,1310
12097,375751,72806,239,270,529
12099,1496770,228360,704,706,2883
12101,553947,80176,234,214,802
12103,974996,136141,417,326,1671
12105,724777,130166,343,362,1387
12107,74521,12868,15,24,160
12109,264672,41395,142,150,221
12111,328297,48202,111,63,657
12113,184313,32730,85,63,291
12115,433742,56202,261,179,844
12117,471826,63412,242,293,516
12119,132420,14807,47,51,284
12121,44417,9280,13,20,140
12123,21569,4619,14,2,48
12125,15237,3081,2,6,74
12127,553284,77354,288,351,846
12129,33739,6473,14,10,56
12131,74071,12084,20,32,89
12133,25473,4574,9,2,52
13001,18386,2808,0,4,107
13003,8165,1193,0,2,37
13005,11164,1968,9,6,64
13007,3038,244,0,1,14
13009,44890,5313,7,10,199
13011,19234,2488,16,7,68
13013,83240,13410,85,46,202
13015,107738,15784,64,95,368
13017,16700,1874,3,2,109
13019,19397,1555,5,1,71
13021,153159,20478,48,27,662
13023,12873,1107,3,2,85
13025,19109,1903,1,4,89
13027,15457,1408,8,1,73
13029,39627,4681,19,8,75
13031,79608,8004,18,19,223
13033,22383,2322,8,4,86
13035,24936,3427,8,7,123
13037,6189,617,2,-1,21
13039,54666,6102,20,5,97
13043,10803,1113,3,0,90
13045,119992,10249,58,47,357
13047,67580,8661,57,40,122
13049,13392,1750,5,2,56
13051,289430,33650,141,77,723
13053,10907,5405,38,62,21
13055,24789,3762,26,13,108
13057,258773,32221,178,81,487
13059,128331,17766,86,48,187
13061,2834,234,0,1,4
13063,292256,36129,355,102,779
13065,6618,1012,2,0,36
13067,760141,87571,560,492,1436
13069,43273,6375,7,8,243
13071,45600,5575,15,-3,203
13073,156714,14934,69,33,319
13075,17270,1681,0,0,65
13077,148509,13211,124,74,392
13079,12404,836,3,-4,46
13081,22372,1866,3,1,117
13083,16116,1875,17,8,22
13085,26108,4271,21,20,77
13087,26404,3490,9,-1,110
13089,759297,82172,504,358,1389
13091,20605,1536,0,2,134
13093,13390,1088,3,0,62
13095,87956,9183,22,3,427
13097,146343,17996,113,72,308
13099,10190,1547,3,-2,58
13101,4006,415,0,0,11
13103,64296,7104,23,15,175
13105,19194,2084,4,5,92
13107,22646,2703,3,4,142
13109,10654,1127,2,2,54
13111,26188,3293,30,3,114
13113,114421,10086,111,59,247
13115,98498,15835,102,62,401
13117,244252,27843,194,183,292
13119,23349,3358,9,9,85
13121,1063937,114730,849,479,1852
13123,31369,3586,18,8,139
13125,2971,187,0,0,21
13127,85292,12485,38,15,342
13129,57963,8884,51,15,206
13131,24633,2443,4,3,92
13133,18324,2240,11,7,74
13135,936250,115378,777,525,1539
13137,45328,6580,30,52,213
13139,204441,35005,244,110,684
13141,8457,1013,5,1,82
13143,29792,2421,10,4,130
13145,35236,3263,25,7,96
13147,26205,2353,5,3,73
13149,11923,1051,5,3,42
13151,234561,29779,235,83,523
13153,157863,16280,30,10,417
13155,9416,908,2,1,42
13157,72977,13156,57,48,226
13159,14219,1060,13,5,59
13161,15115,1819,2,0,61
13163,15362,1866,1,2,91
13165,8676,898,-3,0,60
13167,9643,1026,1,1,64
13169,28735,2648,16,2,99
13171,19077,2324,3,7,99
13173,10423,787,3,1,17
13175,47546,5907,32,20,256
13177,29992,2662,9,5,82
13179,61435,6692,26,8,132
13181,7921,703,2,2,33
13183,19559,1409,6,2,28
13185,117406,11156,39,13,323
13187,33610,4583,21,49,110
13189,21312,2292,6,2,78
13191,14378,1401,1,1,33
13193,12947,849,0,1,45
13195,29880,4289,11,11,81
13197,8359,675,4,2,41
13199,21167,2238,10,13,120
13201,5718,1004,2,-1,24
13205,21863,2194,7,0,101
13207,27578,2832,8,3,153
13209,9172,1152,1,1,44
13211,19276,1936,19,4,49
13213,40096,6444,48,19,149
13215,195769,21353,159,88,667
13217,111744,11555,91,76,367
13219,40280,4574,16,32,82
13221,15259,1742,6,9,43
13223,168667,17073,172,92,350
13225,27546,2717,7,7,115
13227,32591,3688,17,12,123
13229,19465,2136,10,3,106
13231,18962,1910,6,8,71
13233,42613,6508,24,24,164
13235,11137,904,4,2,67
13237,22119,2659,20,8,88
13239,2299,123,0,0,4
13241,17137,2210,12,9,76
13243,6778,614,8,3,43
13245,202518,27032,107,63,743
13247,90896,9283,73,53,250
13249,5257,346,3,1,8
13251,13966,1365,1,1,62
13253,8090,1222,3,2,26
13255,66703,6990,47,27,331
13257,25925,4623,18,9,121
13259,6621,1401,15,1,29
13261,29524,2837,7,10,140
13263,6195,593,3,0,29
13265,1537,130,2,0,3
13267,25286,2709,6,4,115
13269,8020,769,2,3,40
13271,15860,969,0,-2,75
13273,8531,831,6,-1,58
13275,44451,6082,17,-12,183
13277,40644,4900,8,3,186
13279,26830,4433,13,0,177
13281,12037,1587,18,5,84
13283,6901,892,0,1,54
13285,69922,8652,34,10,326
13287,7985,816,0,1,50
13289,8120,760,0,-1,62
13291,24511,3221,31,12,130
13293,26320,2761,4,4,190
13295,69761,9926,102,50,164
13297,94593,11370,68,57,354
13299,35734,4569,3,0,251
13301,5254,516,-1,3,26
13303,20374,2370,1,1,124
13305,29927,4399,6,1,176
13307,2607,177,1,0,6
13309,7855,616,2,1,36
13311,30798,4570,16,48,133
13313,104628,19600,110,16,354
13315,8635,643,0,2,62
13317,9777,895,5,1,38
13319,8954,1110,0,-2,46
13321,20247,1778,1,-5,96
15001,201513,11823,98,163,143
15003,974563,60104,431,443,776
15007,72293,3236,80,98,13
15009,167417,10513,99,144,102
16001,481587,86582,841,794,847
16003,4294,554,4,2,14
16005,87808,14411,120,149,207
16007,6125,741,3,4,15
16009,9298,1598,54,92,29
16011,46811,7266,51,61,130
16013,23021,3235,22,36,27
16015,7831,826,6,9,11
16017,45739,6612,112,204,138
16019,119062,21876,200,278,242
16021,12245,1722,12,39,48
16023,2597,387,1,9,5
16025,1106,108,0,0,1
16027,229849,43952,393,311,593
16029,7155,1072,11,12,23
16031,24030,4020,29,13,43
16033,845,89,0,3,0
16035,8756,1728,40,14,27
16037,4315,406,4,9,6
16039,27511,4415,34,41,52
16041,13876,1782,19,32,26
16043,13099,1674,41,22,18
16045,18112,2919,16,19,69
16047,15179,2379,15,15,44
16049,16667,2337,26,28,39
16051,29871,4523,74,58,51
16053,24412,4423,35,33,55
16055,165697,31334,316,384,461
16057,40108,4790,42,32,41
16059,8027,982,22,22,21
16061,3838,845,10,11,23
16063,5366,761,11,21,14
16065,39907,9191,73,86,42
16067,21039,3263,10,16,52
16069,40408,6469,67,44,105
16071,4531,595,8,9,10
16073,11823,1715,12,18,41
16075,23951,4277,28,12,72
16077,7681,1114,6,11,17
16079,12882,2186,53,43,66
16081,12142,1764,28,19,7
16083,86878,16696,113,94,236
16085,11392,1599,22,19,13
16087,10194,1930,11,4,47
17001,65435,14913,404,262,199
17003,5761,828,18,3,13
17005,16426,2833,64,31,40
17007,53544,9132,277,223,98
17009,6578,1152,32,8,17
17011,32628,5094,165,104,124
17013,4739,866,48,21,6
17015,14305,2761,94,94,43
17017,12147,2855,72,25,43
17019,209689,31449,1128,727,230
17021,32304,6126,219,128,114
17023,15441,3082,81,51,53
17025,13184,3028,112,93,57
17027,37562,7662,177,72,122
17029,50621,8980,245,192,144
17031,5150233,697164,14679,10877,12350
17033,18667,3625,75,37,54
17035,10766,2160,71,58,41
17037,104897,14031,457,332,155
17039,15638,2570,133,84,48
17041,19465,3709,137,52,44
17043,922921,122278,3407,2355,1497
17045,17161,3102,170,65,83
17047,6395,1183,32,28,21
17049,34008,7408,154,144,131
17051,21336,4777,85,86,76
17053,12961,2780,92,38,78
17055,38469,7934,201,102,145
17057,34340,5865,181,80,95
17059,4828,839,14,12,11
17061,12969,2256,67,27,62
17063,51054,8624,326,227,97
17065,8116,1457,30,13,28
17067,17708,3151,87,64,50
17069,3821,693,17,11,19
17071,6646,841,19,20,20
17073,48913,7648,241,190,115
17075,27114,4893,181,113,89
17077,56750,8581,132,70,120
17079,9610,1789,43,18,25
17081,37684,7090,102,66,153
17083,21773,3919,151,88,78
17085,21235,2686,57,113,34
17087,12417,2526,53,31,44
17089,532403,76226,1988,1397,973
17091,109862,20248,560,400,288
17093,128990,18642,614,419,133
17095,49699,8127,171,106,208
17097,696535,90226,2476,1948,1215
17099,108669,16945,634,268,358
17101,15678,3601,88,39,48
17103,34096,5388,211,69,108
17105,35648,6642,236,106,126
17107,28618,5482,160,82,94
17109,29682,4263,155,89,85
17111,307774,41149,1512,1179,382
17113,171517,26566,928,560,291
17115,104009,17494,668,355,294
17117,44926,7830,190,106,167
17119,262966,44164,1175,621,765
17121,37205,7675,144,111,169
17123,11438,1623,56,40,28
17125,13359,2411,103,31,58
17127,13772,2413,76,21,67
17129,12196,1986,60,37,20
17131,15437,2427,96,54,42
17133,34637,5796,154,89,105
17135,28414,5555,143,84,97
17137,33658,5570,151,73,130
17139,14501,2728,86,49,43
17141,50643,9011,335,270,110
17143,179179,29901,775,536,420
17145,20916,4634,78,48,92
17147,16344,2523,156,119,22
17149,15561,3035,121,49,75
17151,4177,618,20,2,8
17153,5335,1118,22,2,16
17155,5739,676,27,22,7
17157,31782,5845,87,55,112
17159,15513,3258,83,89,78
17161,141879,21617,699,391,436
17163,259686,39667,976,546,687
17165,23491,4655,94,54,98
17167,194672,28673,924,499,353
17169,6768,1197,22,13,24
17171,4951,800,30,17,8
17173,21634,4059,152,80,66
17175,5342,956,52,25,29
17177,44498,7581,334,386,141
17179,131803,23549,929,573,414
17181,16653,3381,79,42,63
17183,75758,17245,768,473,242
17185,11520,2287,31,10,25
17187,16844,2700,62,30,74
17189,13887,2282,31,34,39
17191,16215,3330,52,49,68
17193,13537,2955,57,26,47
17195,55175,9540,327,232,238
17197,690743,103368,2891,2007,1286
17199,66597,13143,287,177,210
17201,282572,49364,1652,1581,651
17203,38459,6632,192,169,122
18001,35777,5900,151,80,82
18003,379299,69166,2422,1598,929
18005,83779,13397,479,218,201
18007,8748,1731,66,26,18
18009,11758,2305,80,54,47
18011,67843,10111,274,139,134
18013,15092,1827,65,37,51
18015,20257,3072,127,46,44
18017,37689,8347,205,97,133
18019,118302,20581,413,271,294
18021,26225,4747,118,75,63
18023,32399,6414,163,71,87
18025,10577,1729,39,17,30
18027,33351,5201,137,71,121
18029,49458,9153,217,150,110
18031,26559,4783,123,96,117
18033,43475,8101,336,294,115
18035,114135,17277,592,289,319
18037,42736,8966,149,95,144
18039,206341,41216,1028,764,580
18041,23102,4855,231,68,105
18043,78522,12244,262,153,241
18045,16346,3890,150,79,70
18047,22758,3035,103,50,50
18049,19974,3724,99,83,75
18051,33659,7285,206,76,123
18053,65769,12790,482,325,262
18055,31922,4842,152,72,107
18057,338011,52515,1620,783,519
18059,78168,13507,417,276,194
18061,40515,7136,208,71,104
18063,170311,26922,674,515,415
18065,47972,9426,266,173,176
18067,82544,17156,472,393,328
18069,36520,7917,310,217,121
18071,44231,7899,253,92,98
18073,33562,6344,229,119,100
18075,20436,3441,139,51,57
18077,32308,6088,289,122,109
18079,27735,4650,157,115,70
18081,158167,28319,687,455,490
18083,36594,7022,122,52,118
18085,79456,14748,512,307,174
18087,39614,4425,160,121,94
18089,485493,74283,2017,1029,1321
18091,109888,17663,535,325,274
18093,45370,8233,212,86,191
18095,129569,21675,639,424,489
18097,964582,148573,3268,1700,2354
18099,46258,9415,345,179,156
18101,10255,1547,27,15,20
18103,35516,6759,188,103,117
18105,148431,16951,391,221,225
18107,38338,7356,300,137,125
18109,70489,10688,308,199,207
18111,13984,1877,58,44,56
18113,47744,9575,336,225,129
18115,5875,938,17,14,13
18117,19646,3404,107,65,79
18119,20799,3632,116,56,81
18121,16937,2564,53,29,33
18123,19169,3001,104,58,58
18125,12389,2566,93,36,46
18127,170389,26376,795,451,410
18129,25427,4180,105,59,44
18131,12353,2163,75,42,61
18133,37576,6598,170,102,89
18135,24665,4126,177,61,109
18137,28324,5736,175,95,96
18139,16581,3271,132,82,33
18141,271826,51289,1758,917,681
18143,23873,5049,161,80,82
18145,44729,9628,360,171,145
18147,20277,3701,91,39,50
18149,22995,3668,129,56,78
18151,34594,6903,237,185,92
18153,20669,3549,67,24,57
18155,10751,1511,38,23,13
18157,195732,31598,933,505,285
18159,15148,2568,62,46,70
18161,7054,1303,64,34,17
18163,181451,35284,711,403,515
18165,15498,2892,64,37,59
18167,107038,19476,497,283,323
18169,30996,6428,241,152,118
18171,8265,1420,64,22,19
18173,62998,12502,346,145,198
18175,28036,3984,85,65,57
18177,65884,12717,307,158,277
18179,28296,5018,179,104,109
18181,24102,4920,162,86,72
18183,33964,6784,230,154,62
19001,7152,1219,34,37,41
19003,3602,602,13,10,9
19005,13687,2166,66,38,56
19007,12426,2156,51,45,58
19009,5496,796,19,19,17
19011,25645,4305,142,117,60
19013,131228,22916,560,350,387
19015,26234,4086,108,94,43
19017,25062,4113,70,101,74
19019,21175,3283,136,71,43
19021,19620,5078,42,26,49
19023,14439,2441,65,64,47
19025,9668,2024,28,27,19
19027,20165,3779,39,41,56
19029,12836,2396,34,35,68
19031,18627,2768,67,32,27
19033,42450,8437,290,216,128
19035,11235,2233,54,47,47
19037,11933,1923,77,48,23
19039,9395,1675,36,48,29
19041,16016,3012,34,22,38
19043,17549,2605,80,74,62
19045,46429,8421,305,170,116
19047,16820,3605,49,32,48
19049,93453,15941,338,349,117
19051,9000,1286,15,18,25
19053,7870,1085,36,56,14
19055,17011,3135,93,103,56
19057,38967,7223,66,73,109
19059,17258,3229,50,28,56
19061,97311,19581,546,690,246
19063,9208,1850,47,23,46
19065,19650,2977,71,69,56
19067,15642,2678,61,61,50
19069,10070,1926,44,66,32
19071,6960,1009,18,17,14
19073,8888,1309,21,32,18
19075,12232,1914,50,36,37
19077,10689,1737,39,31,39
19079,14773,2656,28,42,58
19081,10630,2302,73,63,41
19083,16846,2973,75,46,54
19085,14049,2506,96,44,80
19087,19954,4304,33,53,55
19089,9158,1566,58,62,24
19091,9558,1934,48,32,33
19093,6860,1385,35,49,41
19095,16184,2420,69,51,36
19097,19439,3434,173,135,47
19099,37185,6446,137,111,91
19101,18295,2375,86,79,44
19103,151140,20663,476,533,108
19105,20681,4250,104,98,64
19107,10246,1562,31,15,40
19109,14813,3040,106,43,78
19111,33657,6091,109,70,107
19113,226706,33974,1034,727,433
19115,11035,1832,43,16,53
19117,8600,1297,35,27,28
19119,11755,2144,39,28,42
19121,16338,2416,40,47,25
19123,22095,3815,76,87,67
19125,33253,5784,94,86,100
19127,39369,6856,90,77,94
19129,15109,2330,72,49,30
19131,10586,1899,53,57,44
19133,8615,1287,33,34,40
19135,7707,1474,28,7,41
19137,9917,1655,22,25,47
19139,42664,6860,132,92,118
19141,13753,2549,79,34,66
19143,5958,1075,15,13,18
19145,15107,2805,39,42,35
19147,8886,1554,31,18,32
