FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4013,4485414,531156,2779,2646,9767
4015,212181,22415,100,158,698
4017,110924,16051,60,0,523
4019,1047279,114179,520,760,2381
4021,462789,50585,309,667,862
4023,46498,7897,26,54,174
4025,235099,18512,88,42,496
4027,213787,36976,54,61,827
5001,17486,2086,1,9,36
5003,19657,1929,15,10,33
5005,41932,3115,12,22,102
5007,279141,28489,137,159,412
5009,37432,3771,17,9,79
5011,10763,1359,3,1,32
5013,5189,409,0,0,3
5015,28380,2771,9,8,45
5017,10118,1610,0,1,40
5019,22320,2095,2,6,40
5021,14551,1738,12,1,50
5023,24919,1961,11,8,73
5025,7956,947,4,3,25
5027,23457,2337,5,8,55
5029,20846,2204,7,6,32
5031,110332,13227,80,43,178
5033,63257,7023,20,26,117
5035,47955,5949,34,38,96
5037,16419,1935,4,11,49
5039,7009,757,0,0,15
5041,11361,1362,1,2,24
5043,18219,1991,2,4,42
5045,126007,12354,73,78,159
5047,17715,1684,3,12,39
5049,12477,1115,14,2,47
5051,99386,10078,16,23,256
5053,18265,1639,2,5,32
5055,45325,6060,17,25,75
5057,21532,1987,2,8,20
5059,33771,5045,18,26,71
5061,13202,1646,2,4,24
5063,37825,3737,7,14,122
5065,13629,1673,10,7,41
5067,16719,3210,0,8,38
5069,66824,8815,50,21,166
5071,26578,2897,5,9,37
5073,6624,546,2,0,9
5075,16406,2083,8,4,43
5077,8857,1662,3,4,34
5079,13024,3194,7,6,48
5081,12259,1232,8,7,41
5083,21466,2209,2,0,22
5085,73309,7183,83,29,118
5087,16576,1446,5,1,22
5089,16694,1045,6,6,30
5091,43257,4245,18,23,36
5093,40651,5790,14,24,107
5095,6701,865,3,3,17
5097,8986,753,2,1,33
5099,8252,820,2,1,24
5101,7753,710,2,2,26
5103,23382,2298,6,6,61
5105,10455,833,1,6,10
5107,17782,1780,28,8,38
5109,10718,1005,4,0,22
5111,23528,3145,23,5,77
5113,19964,1968,2,6,71
5115,64072,7930,36,35,106
5117,8062,889,1,1,21
5119,391911,38722,189,154,642
5121,17958,2079,8,13,47
5123,24994,3558,15,25,41
5125,122437,11788,33,40,166
5127,10281,928,0,1,14
5129,7881,677,1,5,17
5131,127827,15134,46,52,273
5133,17007,2784,1,5,24
5135,17442,1572,14,5,45
5137,12506,984,1,1,30
5139,38682,3982,27,33,112
5141,16545,1286,12,13,22
5143,239187,30550,153,133,345
5145,78753,7896,29,49,118
5147,6320,644,3,3,13
5149,21341,3415,3,3,64
6001,1671329,85367,963,712,1247
6003,1129,85,0,0,0
6005,39752,3625,25,41,46
6007,219186,11573,119,90,196
6009,45905,2045,17,25,50
6011,21547,1912,14,4,14
6013,1153526,66657,800,530,782
6015,27812,1238,31,79,6
6017,192843,9692,164,84,106
6019,999101,100562,535,698,1646
6021,28393,2357,20,26,17
6023,135558,3579,83,20,35
6025,181215,27987,223,162,719
6027,18039,1392,6,5,36
6029,900202,95102,427,304,1290
6031,152940,22678,83,66,243
6033,64386,3409,47,35,43
6035,30573,5154,14,7,1
6037,10039107,1188262,3761,3556,23653
6039,157327,16260,142,79,231
6041,258826,13797,76,69,226
6043,17203,398,5,2,5
6045,86749,3721,28,18,46
6047,277680,30392,213,369,441
6049,8841,357,5,2,3
6051,14444,1253,6,4,3
6053,434061,42630,149,97,356
6055,137744,9666,92,118,79
6057,99755,4457,84,98,70
6059,3175692,251873,1021,879,4878
6061,398329,21736,409,308,282
6063,18807,666,0,9,4
6065,2470546,285963,1401,726,4371
6067,1552058,101172,1450,1396,1572
6069,62808,5986,61,39,63
6071,2180085,289624,1624,991,4555
6073,3338330,274812,2115,2052,3674
6075,881549,36032,316,239,523
6077,762148,70372,697,688,1288
6079,283111,20642,215,156,254
6081,766573,41157,357,282,352
6083,446499,33738,314,260,446
6085,1927852,116887,1138,744,1944
6087,273213,15571,240,57,204
6089,180080,11647,169,125,189
6091,3005,51,0,0,0
6093,43539,1539,29,12,10
6095,447643,31541,375,283,239
6097,494336,29637,204,179,311
6099,550660,54058,554,614,728
6101,96971,9252,51,70,109
6103,65084,4875,69,52,52
6105,12285,326,2,7,3
6107,466195,48603,173,125,829
6109,54478,4005,19,11,58
6111,846006,79964,266,304,996
6113,220500,13580,102,100,200
6115,78668,5802,48,60,44
8001,517421,54024,1123,871,653
8003,16233,1409,24,9,30
8005,656590,55108,1338,1068,702
8007,14029,847,50,19,1
8009,3581,278,0,0,4
8011,5577,1487,0,0,21
8013,326196,22007,530,667,227
8014,70465,4464,123,106,75
8015,20356,1559,19,20,24
8017,1831,127,1,0,6
8019,9700,430,10,10,3
8021,8205,477,8,2,10
8023,3887,205,0,2,2
8025,6061,2154,1,5,15
8027,5068,177,0,5,1
8029,31162,2638,39,26,61
8031,727211,68188,1679,1362,793
8033,2055,72,5,0,0
8035,351154,26223,1107,838,232
8037,55127,6055,100,122,22
8039,26729,1552,61,44,12
8041,720403,60646,1643,1645,777
8043,47839,5807,90,40,54
8045,60061,5653,79,103,38
8047,6243,212,9,6,3
8049,15734,1408,28,23,6
8051,17462,1298,23,22,6
8053,820,18,1,1,0
8055,6897,350,7,3,16
8057,1392,56,3,0,0
8059,582881,43044,1127,916,739
8061,1406,93,0,1,3
8063,7097,599,4,3,11
8065,8127,734,20,7,1
8067,56221,3651,98,120,38
8069,356899,24239,663,789,231
8071,14506,1086,23,9,11
8073,5701,1012,4,4,4
8075,22409,3881,19,30,65
8077,154210,13983,142,83,209
8079,769,86,0,0,1
8081,13283,725,8,13,22
8083,26183,1852,11,27,23
8085,42758,3368,17,15,57
8087,29068,2573,16,17,93
8089,18278,1919,17,9,63
8091,4952,277,0,2,3
8093,18845,669,32,8,5
8095,4265,357,4,5,13
8097,17767,2558,23,94,4
8099,12172,1185,8,1,21
8101,168424,16825,426,384,365
8103,6324,542,1,17,4
8105,11267,774,7,5,14
8107,25638,2154,16,37,20
8109,6824,349,7,3,4
8111,728,47,1,1,0
8113,8179,864,5,4,0
8115,2248,207,3,2,2
8117,31011,3621,51,135,7
8119,25388,1557,51,58,14
8121,4908,440,2,2,12
8123,324492,29172,694,601,330
8125,10019,853,5,12,17
9001,943332,95372,2419,3474,2142
9003,891720,79391,1602,2185,2368
9005,180333,13859,353,698,289
9007,162436,12213,281,417,357
9009,854757,86260,2144,3591,2032
9011,265206,21432,313,526,427
9013,150721,9092,183,290,179
9015,116782,10337,200,224,189
10001,180786,16708,447,399,328
10003,558753,59610,1749,1477,799
10005,234225,24630,387,298,475
11001,705749,46662,832,937,1096
12001,269043,24151,272,338,266
12003,29210,3428,31,29,60
12005,174705,19763,161,3,379
12007,28201,2956,19,10,56
12009,601942,39385,877,765,843
12011,1952778,228502,5350,5543,2783
12013,14105,1673,7,8,43
12015,188910,12331,256,360,404
12017,149657,10697,157,147,433
12019,219252,17960,297,165,331
12021,384902,34321,677,714,514
12023,71686,8005,56,63,165
12027,38001,4224,56,50,91
12029,16826,1577,11,7,23
12031,957755,95314,1186,958,1352
12033,318316,35457,268,211,675
12035,115081,7034,140,158,106
12037,12125,1307,6,2,17
12039,45660,5596,32,13,93
12041,18582,1565,27,17,43
12043,13811,940,9,4,19
12045,13639,1928,3,7,42
12047,14428,1610,11,7,25
12049,26937,3015,46,31,42
12051,42022,4586,44,24,79
12053,193920,13211,366,314,448
12055,106221,8122,205,151,337
12057,1471968,130034,3434,3090,1659
12059,19617,2225,5,6,48
12061,159923,12184,179,171,290
12063,46414,6119,27,25,156
12065,14246,1455,19,7,27
12067,8422,1611,4,1,26
12069,367118,28317,685,558,620
12071,770577,66554,1639,1429,944
12073,293582,30957,282,198,309
12075,41503,3288,86,78,49
12077,8354,1062,2,4,16
12079,18493,2042,5,5,44
12081,403253,36883,859,713,652
12083,365579,30006,401,368,943
12085,161000,11926,216,211,314
12086,2716940,470668,10015,9492,6044
12087,74228,6742,100,149,50
12089,88625,8135,91,43,124
12091,210738,20151,197,97,358
12093,42168,3901,57,58,87
12095,1393452,131738,3174,2861,1224
12097,375751,42317,1173,858,492
12099,1496770,138967,2859,2844,2717
12101,553947,39036,1112,939,719
12103,974996,76637,1581,1733,1578
12105,724777,64922,1682,1230,1283
12107,74521,6272,122,55,138
12109,264672,21947,304,300,206
12111,328297,25197,507,420,611
12113,184313,17986,85,122,282
12115,433742,31387,779,750,805
12117,471826,32284,967,819,478
12119,132420,9093,105,129,269
12121,44417,5289,34,18,138
12123,21569,2706,5,0,45
12125,15237,1795,13,5,71
12127,553284,41255,1190,1282,762
12129,33739,3343,53,21,54
12131,74071,7612,98,76,87
12133,25473,2701,8,9,51
13001,18386,1897,11,13,70
13003,8165,778,3,3,19
13005,11164,1274,4,6,36
13007,3038,161,0,0,9
13009,44890,3807,4,17,126
13011,19234,1612,9,8,35
13013,83240,8561,79,66,131
13015,107738,11061,89,116,223
13017,16700,1482,0,4,78
13019,19397,1053,5,9,42
13021,153159,13211,37,62,434
13023,12873,796,0,2,51
13025,19109,918,9,6,37
13027,15457,934,2,3,47
13029,39627,2682,19,35,37
13031,79608,5213,33,15,111
13033,22383,1754,19,12,60
13035,24936,2236,79,31,79
13037,6189,442,-1,-7,15
13039,54666,3184,25,24,33
13043,10803,738,2,0,65
13045,119992,7344,20,78,234
13047,67580,5537,73,68,68
13049,13392,1049,3,1,32
13051,289430,19907,124,188,432
13053,10907,3211,76,103,15
13055,24789,2211,14,27,68
13057,258773,22058,161,280,312
13059,128331,12627,87,69,140
13061,2834,183,-2,3,3
13063,292256,23095,351,238,452
13065,6618,728,0,1,26
13067,760141,59601,519,672,1020
13069,43273,4223,6,16,168
13071,45600,3487,9,20,114
13073,156714,10925,80,72,197
13075,17270,1160,2,3,41
13077,148509,8541,57,64,211
13079,12404,520,0,2,19
13081,22372,1417,8,5,77
13083,16116,1193,8,13,12
13085,26108,2679,21,23,42
13087,26404,2127,7,14,67
13089,759297,56732,630,818,966
13091,20605,1079,0,-4,101
13093,13390,783,2,3,44
13095,87956,5453,25,28,296
13097,146343,11740,122,116,209
13099,10190,1008,5,2,48
13101,4006,358,0,0,9
13103,64296,3743,27,29,67
13105,19194,1519,4,6,71
13107,22646,1726,6,2,81
13109,10654,755,1,1,29
13111,26188,2100,12,29,68
13113,114421,6540,61,48,166
13115,98498,9905,38,73,216
13117,244252,17639,207,194,180
13119,23349,2317,7,9,49
13121,1063937,80424,761,821,1338
13123,31369,2458,16,6,82
13125,2971,144,0,1,19
13127,85292,6594,90,7,171
13129,57963,6439,19,38,111
13131,24633,1519,10,3,59
13133,18324,1492,14,3,63
13135,936250,85198,710,606,1116
13137,45328,4619,4,13,157
13139,204441,24764,117,136,454
13141,8457,830,0,5,63
13143,29792,1701,2,12,81
13145,35236,2135,14,14,57
13147,26205,1701,6,4,52
13149,11923,625,10,2,19
13151,234561,18777,210,197,315
13153,157863,9899,58,71,248
13155,9416,678,1,4,28
13157,72977,8416,40,49,148
13159,14219,665,2,2,38
13161,15115,1287,2,13,45
13163,15362,1573,9,5,64
13165,8676,723,1,1,43
13167,9643,784,0,1,49
13169,28735,1564,-1,8,57
13171,19077,1326,14,9,55
13173,10423,490,1,1,13
13175,47546,3681,17,13,165
13177,29992,1584,1,-3,57
13179,61435,3346,43,75,62
13181,7921,506,0,7,26
13183,19559,650,1,-44,11
13185,117406,7698,49,53,203
13187,33610,2757,18,15,68
13189,21312,1641,7,10,47
13191,14378,687,9,4,16
13193,12947,604,1,2,29
13195,29880,2713,14,14,56
13197,8359,393,4,0,19
13199,21167,1500,10,14,83
13201,5718,670,1,14,13
13205,21863,1521,13,7,81
13207,27578,1853,4,16,99
13209,9172,712,4,-3,23
13211,19276,1185,6,14,28
13213,40096,4130,43,53,82
13215,195769,13989,118,157,434
13217,111744,7367,91,59,232
13219,40280,3013,20,20,70
13221,15259,1183,8,5,29
13223,168667,10592,79,119,209
13225,27546,1821,9,11,59
13227,32591,2496,16,20,74
13229,19465,1237,18,6,56
13231,18962,1054,16,12,40
13233,42613,3908,12,30,90
13235,11137,607,2,2,44
13237,22119,1764,13,6,57
13239,2299,81,0,1,2
13241,17137,1507,20,9,49
13243,6778,465,1,0,33
13245,202518,19594,175,141,490
13247,90896,5912,63,45,168
13249,5257,208,0,4,5
13251,13966,808,0,4,31
13253,8090,742,2,9,18
13255,66703,3978,53,42,186
13257,25925,2947,3,11,81
13259,6621,782,3,2,23
13261,29524,1793,6,4,99
13263,6195,379,0,5,18
13265,1537,100,0,0,3
13267,25286,1835,7,10,65
13269,8020,508,3,7,25
13271,15860,713,0,3,57
13273,8531,559,2,1,47
13275,44451,3520,14,15,123
13277,40644,3404,3,9,125
13279,26830,2895,13,14,110
13281,12037,1067,7,3,54
13283,6901,623,1,-3,27
13285,69922,5855,29,58,220
13287,7985,596,0,2,37
13289,8120,508,1,0,42
13291,24511,2009,12,9,69
13293,26320,1793,8,16,125
13295,69761,6377,68,88,86
13297,94593,7939,46,62,253
13299,35734,2984,20,19,171
13301,5254,370,2,0,16
13303,20374,1600,4,-20,85
13305,29927,2707,22,15,83
13307,2607,105,3,1,4
13309,7855,457,1,3,24
13311,30798,2950,8,21,78
13313,104628,14747,73,87,240
13315,8635,473,0,1,47
13317,9777,668,0,1,26
13319,8954,725,0,3,28
13321,20247,1176,4,3,66
15001,201513,2632,53,92,53
15003,974563,24041,292,464,370
15007,72293,200,1,7,1
15009,167417,3387,127,213,47
16001,481587,50599,492,620,455
16003,4294,333,0,0,4
16005,87808,8577,45,137,104
16007,6125,376,5,1,2
16009,9298,660,5,2,9
16011,46811,4771,27,66,73
16013,23021,2330,19,28,18
16015,7831,339,7,8,2
16017,45739,3181,45,22,39
16019,119062,14593,127,307,168
16021,12245,855,6,5,10
16023,2597,206,0,4,1
16025,1106,71,0,0,0
16027,229849,26072,165,242,291
16029,7155,681,3,15,12
16031,24030,2923,7,16,26
16033,845,59,0,3,0
16035,8756,1034,1,2,13
16037,4315,243,0,0,3
16039,27511,1894,54,55,14
16041,13876,1166,4,33,16
16043,13099,1117,11,13,14
16045,18112,1742,3,7,37
16047,15179,1295,1,10,24
16049,16667,1180,3,2,18
16051,29871,2937,24,79,24
16053,24412,2557,9,6,23
16055,165697,17462,110,99,201
16057,40108,3019,44,24,10
16059,8027,521,2,0,9
16061,3838,388,3,1,9
16063,5366,498,2,1,11
16065,39907,7092,36,143,24
16067,21039,2319,2,5,32
16069,40408,3532,21,12,54
16071,4531,353,4,2,4
16073,11823,1050,6,3,27
16075,23951,2493,15,13,36
16077,7681,651,0,5,9
16079,12882,1062,7,6,34
16081,12142,1188,4,21,4
16083,86878,9309,66,41,126
16085,11392,830,3,4,6
16087,10194,1211,7,8,21
17001,65435,8195,63,13,151
17003,5761,462,0,4,11
17005,16426,1976,23,5,30
17007,53544,6381,116,80,83
17009,6578,688,4,1,12
17011,32628,3537,45,32,98
17013,4739,509,2,0,5
17015,14305,1711,37,23,37
17017,12147,1948,6,7,33
17019,209689,19759,309,275,145
17021,32304,3511,41,28,91
17023,15441,1759,18,13,40
17025,13184,1473,8,8,46
17027,37562,5702,13,15,100
17029,50621,5527,52,41,96
17031,5150233,521694,8921,9153,10465
17033,18667,2089,10,19,46
17035,10766,1281,5,7,31
17037,104897,9287,278,148,125
17039,15638,1388,28,15,34
17041,19465,2544,9,13,41
17043,922921,86397,1620,1708,1319
17045,17161,1664,12,6,62
17047,6395,553,9,1,14
17049,34008,4680,33,36,84
17051,21336,3135,16,17,57
17053,12961,1700,31,10,57
17055,38469,4330,27,28,86
17057,34340,3629,86,161,57
17059,4828,453,0,2,5
17061,12969,1423,5,8,49
17063,51054,5609,76,62,77
17065,8116,823,8,9,18
17067,17708,1727,17,5,42
17069,3821,366,1,2,13
17071,6646,521,2,3,17
17073,48913,4708,73,69,92
17075,27114,2904,26,15,67
17077,56750,4851,29,55,75
17079,9610,1143,4,5,20
17081,37684,4158,41,26,120
17083,21773,2624,26,22,70
17085,21235,1763,30,24,28
17087,12417,1391,8,5,20
17089,532403,55578,1073,864,811
17091,109862,13502,202,139,206
17093,128990,12318,278,233,100
17095,49699,5317,94,51,168
17097,696535,64542,850,923,1051
17099,108669,11755,218,165,291
17101,15678,2391,6,13,36
17103,34096,3967,95,84,93
17105,35648,4589,74,53,97
17107,28618,3637,74,61,72
17109,29682,2590,76,56,55
17111,307774,26999,642,335,307
17113,171517,16890,512,475,214
17115,104009,10234,157,105,202
17117,44926,4593,45,24,116
17119,262966,29848,270,278,612
17121,37205,4408,35,11,123
17123,11438,988,26,28,20
17125,13359,1418,23,22,43
17127,13772,1311,2,2,46
17129,12196,1186,16,21,17
17131,15437,1353,14,8,35
17133,34637,4312,30,37,90
17135,28414,3642,13,14,82
17137,33658,3764,33,26,100
17139,14501,1569,16,11,33
17141,50643,5762,125,126,88
17143,179179,21262,1068,938,302
17145,20916,3129,3,9,71
17147,16344,1417,14,6,21
17149,15561,1767,19,1,54
17151,4177,305,1,4,5
17153,5335,680,2,0,8
17155,5739,445,8,3,4
17157,31782,4091,17,27,94
17159,15513,1713,13,16,49
17161,141879,14262,230,255,342
17163,259686,27154,204,211,563
17165,23491,2502,34,36,72
17167,194672,17755,360,240,272
17169,6768,701,11,2,17
17171,4951,467,1,3,1
17173,21634,2247,13,11,40
17175,5342,608,16,14,23
17177,44498,4519,85,86,102
17179,131803,15925,563,506,296
17181,16653,2229,1,2,48
17183,75758,9061,96,73,146
17185,11520,1341,1,6,17
17187,16844,1736,20,23,51
17189,13887,1627,6,8,31
17191,16215,1731,11,8,52
17193,13537,1664,3,13,36
17195,55175,6860,203,178,210
17197,690743,71790,1329,1125,1042
17199,66597,7208,55,62,140
17201,282572,31102,794,540,493
17203,38459,4398,123,151,76
18001,35777,3711,10,34,53
18003,379299,39240,578,558,693
18005,83779,7909,81,60,160
18007,8748,971,22,0,13
18009,11758,1349,17,13,31
18011,67843,6571,71,63,104
18013,15092,1001,12,6,40
18015,20257,1860,13,25,22
18017,37689,5688,26,34,103
18019,118302,12708,88,113,199
18021,26225,2534,25,16,44
18023,32399,4195,51,39,58
18025,10577,977,8,7,15
18027,33351,2894,11,4,101
18029,49458,5709,48,38,79
18031,26559,2845,9,12,96
18033,43475,4113,68,25,87
18035,114135,10371,106,85,191
18037,42736,6085,30,22,118
18039,206341,27406,438,358,447
18041,23102,2908,4,11,64
18043,78522,7570,51,61,181
18045,16346,2089,15,10,46
18047,22758,1674,8,5,36
18049,19974,1918,26,19,39
18051,33659,4292,30,41,92
18053,65769,7254,107,49,177
18055,31922,2715,19,5,89
18057,338011,34543,468,420,423
18059,78168,8004,113,113,143
18061,40515,4284,28,25,72
18063,170311,16867,166,216,330
18065,47972,5591,32,22,102
18067,82544,9672,90,109,215
18069,36520,3799,63,26,82
18071,44231,4936,34,81,70
18073,33562,3509,83,81,48
18075,20436,1872,13,7,31
18077,32308,3131,64,24,80
18079,27735,2251,4,10,49
18081,158167,17590,180,189,390
18083,36594,3665,25,15,89
18085,79456,9147,118,106,118
18087,39614,2535,34,10,72
18089,485493,51783,838,535,985
18091,109888,11150,503,234,206
18093,45370,4345,38,10,121
18095,129569,12379,111,118,356
18097,964582,96691,1180,942,1786
18099,46258,5786,63,58,109
18101,10255,829,7,2,15
18103,35516,3731,26,20,66
18105,148431,11465,209,207,168
18107,38338,4181,33,37,87
18109,70489,6412,54,53,143
18111,13984,1041,15,15,36
18113,47744,5428,75,52,86
18115,5875,558,4,5,11
18117,19646,1782,20,11,56
18119,20799,1925,12,7,58
18121,16937,1460,11,7,16
18123,19169,1813,18,10,37
18125,12389,1303,7,3,34
18127,170389,17960,881,260,310
18129,25427,2688,13,12,33
18131,12353,1137,12,9,45
18133,37576,3535,19,27,60
18135,24665,2397,20,16,81
18137,28324,3348,20,11,68
18139,16581,1774,13,13,24
18141,271826,34110,672,774,558
18143,23873,2618,24,17,55
18145,44729,5758,46,16,105
18147,20277,2281,7,9,31
18149,22995,2046,49,26,54
18151,34594,3658,56,50,59
18153,20669,2081,6,8,42
18155,10751,770,1,2,8
18157,195732,21823,335,358,214
18159,15148,1613,2,20,45
18161,7054,727,4,3,11
18163,181451,22086,129,136,399
18165,15498,1661,5,6,43
18167,107038,12223,102,67,249
18169,30996,3482,28,23,78
18171,8265,798,9,1,16
18173,62998,7687,24,49,158
18175,28036,2309,20,40,31
18177,65884,7283,50,42,202
18179,28296,2889,27,48,83
18181,24102,3084,23,20,55
18183,33964,3796,70,51,39
19001,7152,845,5,2,32
19003,3602,328,2,2,4
19005,13687,1490,0,4,51
19007,12426,1266,8,8,47
19009,5496,493,0,7,9
19011,25645,2503,14,14,55
19013,131228,15559,101,101,306
19015,26234,2588,27,27,33
19017,25062,2793,11,14,60
19019,21175,1888,15,26,31
19021,19620,4217,8,15,40
19023,14439,1625,7,5,34
19025,9668,1331,1,5,11
19027,20165,2791,12,13,51
19029,12836,1346,7,6,54
19031,18627,1842,15,32,23
19033,42450,5223,32,41,86
19035,11235,1571,7,10,38
19037,11933,1226,6,5,15
19039,9395,983,3,7,23
19041,16016,2112,29,46,25
19043,17549,1670,17,8,55
19045,46429,5376,67,72,90
19047,16820,2618,6,12,40
19049,93453,10899,78,111,96
19051,9000,799,1,8,24
19053,7870,589,1,4,9
19055,17011,2030,20,42,39
19057,38967,4419,27,20,65
19059,17258,2422,36,82,43
19061,97311,13161,138,169,202
19063,9208,1287,17,30,40
19065,19650,1830,4,5,41
19067,15642,1554,10,13,42
19069,10070,1127,3,8,21
19071,6960,613,9,9,9
19073,8888,767,4,3,10
19075,12232,1354,7,5,32
19077,10689,1179,12,23,29
19079,14773,1781,12,7,49
19081,10630,1436,9,10,34
19083,16846,1799,15,16,42
19085,14049,1765,19,17,73
19087,19954,2861,8,11,37
19089,9158,1028,3,2,22
19091,9558,1183,4,6,26
19093,6860,898,12,5,33
19095,16184,1455,9,7,24
19097,19439,2181,12,16,42
19099,37185,4076,14,33,70
19101,18295,1310,5,4,35
19103,151140,14052,196,193,81
19105,20681,2931,10,16,55
19107,10246,949,5,3,30
19109,14813,2127,14,28,63
19111,33657,3684,18,19,55
19113,226706,20301,146,146,330
19115,11035,1267,5,11,49
19117,8600,749,1,2,23
19119,11755,1547,12,20,41
19121,16338,1541,21,12,19
19123,22095,2249,17,9,50
19125,33253,3545,6,21,75
19127,39369,4771,9,19,74
19129,15109,1588,15,10,20
19131,10586,1253,1,6,41
19133,8615,812,7,13,30
19135,7707,941,10,7,28
19137,9917,1006,9,6,37
19139,42664,4601,52,66,96
19141,13753,1968,18,20,60
19143,5958,755,18,10,16
19145,15107,1904,14,15,21
19147,8886,1110,14,22,22
19149,25177,3972,33,67,79
19151,6619,837,7,3,21
19153,490161,56019,518,659,604
19155,93206,10751,139,203,162
19157,18504,1527,6,8,33
19159,4894,536,3,2,23
19161,9721,1272,15,17,19
19163,172943,19101,407,416,234
19165,11454,1286,21,10,37
19167,34855,5065,38,42,73
