FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2198,6203,65,-1,4,1
2220,8493,248,4,25,0
2230,1183,16,1,4,0
2240,6893,377,8,22,3
2261,9202,291,17,13,2
2275,2502,18,1,1,0
2290,5230,207,3,15,4
4001,71887,7594,732,521,244
4003,125922,7585,1463,1063,136
4005,143476,11344,1351,1016,214
4007,54018,4552,547,428,136
4009,38837,3287,492,259,51
4011,9498,403,49,42,4
4012,21108,1523,358,105,35
4013,4485414,325404,45519,31400,5196
4015,212181,12892,2955,1606,349
4017,110924,11559,1258,780,347
4019,1047279,70563,11447,8409,1082
4021,462789,28137,4395,2983,372
4023,46498,6082,720,555,101
4025,235099,11530,2164,1704,221
4027,213787,27812,3220,2848,527
5001,17486,1324,81,103,31
5003,19657,1291,69,121,21
5005,41932,2114,173,182,71
5007,279141,18355,1572,1537,266
5009,37432,2593,139,188,68
5011,10763,957,79,148,15
5013,5189,239,23,20,1
5015,28380,2110,117,184,30
5017,10118,1418,35,53,30
5019,22320,1388,101,152,21
5021,14551,1332,69,97,31
5023,24919,1286,166,148,38
5025,7956,577,43,48,19
5027,23457,1591,102,101,43
5029,20846,1343,140,177,16
5031,110332,10176,599,812,136
5033,63257,4542,328,382,59
5035,47955,4360,199,284,74
5037,16419,1424,122,146,36
5039,7009,490,31,48,11
5041,11361,967,67,118,11
5043,18219,1463,68,180,19
5045,126007,7817,776,693,94
5047,17715,1111,70,70,25
5049,12477,895,71,131,36
5051,99386,5898,529,512,154
5053,18265,1101,132,112,12
5055,45325,4463,192,344,52
5057,21532,1240,58,101,11
5059,33771,3661,172,202,56
5061,13202,1113,47,102,18
5063,37825,2809,183,166,94
5065,13629,1334,124,77,13
5067,16719,2831,86,295,22
5069,66824,6797,289,533,129
5071,26578,1885,162,166,20
5073,6624,345,20,24,4
5075,16406,1587,92,91,35
5077,8857,1449,51,57,26
5079,13024,2828,45,78,24
5081,12259,827,56,31,39
5083,21466,1453,112,136,11
5085,73309,4235,365,405,81
5087,16576,1048,82,97,12
5089,16694,655,65,41,24
5091,43257,2783,150,131,25
5093,40651,4411,182,299,95
5095,6701,486,43,41,7
5097,8986,508,41,45,18
5099,8252,598,14,38,20
5101,7753,557,15,24,24
5103,23382,1393,115,152,29
5105,10455,446,44,47,5
5107,17782,1272,39,116,25
5109,10718,701,54,74,10
5111,23528,2418,127,201,62
5113,19964,1275,106,114,42
5115,64072,5584,413,506,58
5117,8062,554,43,53,16
5119,391911,25209,2194,2133,392
5121,17958,1473,113,107,42
5123,24994,2758,100,222,20
5125,122437,7751,633,709,105
5127,10281,611,89,39,11
5129,7881,510,36,44,11
5131,127827,9788,770,640,158
5133,17007,2096,79,104,20
5135,17442,1158,106,132,32
5137,12506,770,31,79,27
5139,38682,2523,277,230,73
5141,16545,771,55,129,8
5143,239187,21805,1391,1640,223
5145,78753,4893,564,534,69
5147,6320,367,47,40,2
5149,21341,2423,139,246,43
6001,1671329,52475,4948,6460,657
6003,1129,66,2,0,0
6005,39752,2493,348,169,24
6007,219186,7405,689,994,96
6009,45905,1161,129,80,22
6011,21547,1301,113,142,8
6013,1153526,40512,3889,5092,335
6015,27812,748,70,107,2
6017,192843,5662,620,658,24
6019,999101,66442,5007,10182,646
6021,28393,1484,121,137,14
6023,135558,1713,197,155,22
6025,181215,22494,949,1884,420
6027,18039,591,59,100,20
6029,900202,64904,5303,7973,512
6031,152940,16077,866,1452,110
6033,64386,1848,219,184,24
6035,30573,4340,446,542,10
6037,10039107,755844,91004,108737,10345
6039,157327,10609,1062,962,117
6041,258826,9731,444,540,139
6043,17203,217,20,8,4
6045,86749,2367,217,102,26
6047,277680,18808,1323,1543,260
6049,8841,238,18,0,1
6051,14444,868,51,72,4
6053,434061,27720,2589,5104,193
6055,137744,5801,536,633,29
6057,99755,2619,190,241,50
6059,3175692,161586,20381,22520,1875
6061,398329,13708,1251,1916,125
6063,18807,401,25,247,4
6065,2470546,184193,21758,28112,1985
6067,1552058,65817,5221,6530,857
6069,62808,3673,490,506,29
6071,2180085,199115,22249,38645,1445
6073,3338330,155593,18641,20506,1534
6075,881549,23740,1910,2274,186
6077,762148,45764,4440,4708,651
6079,283111,10846,1342,1008,82
6081,766573,24570,2477,3303,227
6083,446499,17434,1790,1525,160
6085,1927852,70032,8290,9727,709
6087,273213,8909,1053,1047,83
6089,180080,7996,456,344,78
6091,3005,26,3,0,0
6093,43539,940,40,0,11
6095,447643,18942,2070,2275,98
6097,494336,19129,1419,2025,190
6099,550660,34398,2550,3597,616
6101,96971,6432,472,712,52
6103,65084,3036,257,286,36
6105,12285,241,6,0,4
6107,466195,33412,2585,3088,406
6109,54478,2902,249,572,21
6111,846006,40854,6454,5082,263
6113,220500,8295,729,894,111
6115,78668,3799,316,392,19
8001,517421,40304,1779,2513,521
8003,16233,948,41,94,24
8005,656590,38334,1642,2628,562
8007,14029,487,28,24,0
8009,3581,194,25,11,1
8011,5577,1126,103,269,12
8013,326196,14729,604,841,174
8014,70465,2837,133,162,67
8015,20356,1072,77,104,21
8017,1831,89,3,2,5
8019,9700,282,20,19,2
8021,8205,318,19,40,3
8023,3887,163,6,38,2
8025,6061,1660,35,155,12
8027,5068,148,2,31,0
8029,31162,1610,158,190,25
8031,727211,48023,1765,2729,669
8033,2055,52,3,8,0
8035,351154,15783,744,1107,195
8037,55127,3392,202,288,16
8039,26729,996,46,95,10
8041,720403,41556,1900,3272,567
8043,47839,4681,222,391,20
8045,60061,3916,249,554,29
8047,6243,125,4,8,1
8049,15734,671,52,70,4
8051,17462,714,49,66,6
8053,820,14,2,0,0
8055,6897,276,6,25,18
8057,1392,33,2,5,0
8059,582881,29776,1217,2117,617
8061,1406,75,2,13,2
8063,7097,438,8,37,9
8065,8127,433,32,37,0
8067,56221,2245,87,209,28
8069,356899,15232,662,1191,147
8071,14506,512,47,47,6
8073,5701,783,7,92,3
8075,22409,3249,58,321,55
8077,154210,9239,554,860,139
8079,769,44,3,1,1
8081,13283,543,21,72,20
8083,26183,1242,64,156,16
8085,42758,2134,190,274,31
8087,29068,2136,58,118,82
8089,18278,1648,81,250,39
8091,4952,155,7,9,3
8093,18845,384,16,40,5
8095,4265,286,46,13,8
8097,17767,1045,121,166,4
8099,12172,1007,42,76,20
8101,168424,13328,501,1047,313
8103,6324,269,7,40,3
8105,11267,393,22,64,7
8107,25638,1058,60,96,18
8109,6824,256,5,9,4
8111,728,27,1,1,0
8113,8179,394,10,97,0
8115,2248,134,10,3,2
8117,31011,2143,78,145,5
8119,25388,994,51,93,9
8121,4908,347,7,30,11
8123,324492,20100,943,1400,287
8125,10019,552,34,65,13
9001,943332,56288,3187,3999,1720
9003,891720,46680,3427,4733,1852
9005,180333,7476,472,719,225
9007,162436,6566,692,634,237
9009,854757,47375,3241,3887,1529
9011,265206,10618,973,1256,245
9013,150721,4900,403,460,109
9015,116782,5140,549,726,78
10001,180786,9329,894,1123,168
10003,558753,33433,2466,3762,464
10005,234225,15166,1033,1406,298
11001,705749,29252,1816,1985,788
12001,269043,15866,684,847,129
12003,29210,2470,96,115,36
12005,174705,11907,783,958,209
12007,28201,2180,124,190,23
12009,601942,21034,1245,1459,523
12011,1952778,137610,6632,7890,1847
12013,14105,1233,82,84,28
12015,188910,7410,556,552,231
12017,149657,6663,424,515,266
12019,219252,11261,812,849,186
12021,384902,22506,1078,1086,332
12023,71686,6007,335,380,117
12027,38001,2898,82,142,56
12029,16826,1115,43,39,11
12031,957755,61321,4271,4565,725
12033,318316,22349,1403,1600,373
12035,115081,3724,279,252,48
12037,12125,900,32,14,4
12039,45660,3988,215,151,59
12041,18582,1014,54,63,23
12043,13811,769,10,26,11
12045,13639,1333,80,71,27
12047,14428,1277,80,77,15
12049,26937,2110,86,110,20
12051,42022,3291,134,271,49
12053,193920,7336,472,700,278
12055,106221,4975,249,320,204
12057,1471968,77118,4258,5249,1071
12059,19617,1683,115,134,25
12061,159923,6875,600,433,159
12063,46414,4649,220,236,118
12065,14246,994,85,49,16
12067,8422,1422,11,21,22
12069,367118,15559,1279,1356,295
12071,770577,40635,2347,2691,672
12073,293582,19574,1214,1073,175
12075,41503,1851,99,116,19
12077,8354,750,46,30,14
12079,18493,1540,45,71,33
12081,403253,22332,1301,1546,433
12083,365579,17799,1204,1226,463
12085,161000,7839,331,463,210
12086,2716940,298873,15588,18695,4188
12087,74228,4226,116,226,35
12089,88625,4775,405,402,66
12091,210738,12857,756,908,231
12093,42168,2430,122,93,51
12095,1393452,76458,4934,5845,749
12097,375751,25344,1444,1807,288
12099,1496770,82890,4038,4452,1895
12101,553947,21932,1458,1976,376
12103,974996,44975,2799,3337,1049
12105,724777,37403,2558,2514,790
12107,74521,3990,273,347,72
12109,264672,13072,1069,1092,113
12111,328297,14278,859,909,405
12113,184313,11180,985,983,128
12115,433742,18607,1132,1162,509
12117,471826,18083,1088,1259,314
12119,132420,5085,428,410,120
12121,44417,4015,194,173,97
12123,21569,1967,78,75,25
12125,15237,1439,51,66,65
12127,553284,22291,1397,1555,449
12129,33739,2106,112,130,25
12131,74071,4891,312,334,48
12133,25473,1971,103,138,30
13001,18386,1470,76,68,43
13003,8165,647,35,27,9
13005,11164,811,39,40,21
13007,3038,130,4,5,6
13009,44890,2940,127,88,72
13011,19234,1159,70,122,19
13013,83240,4944,477,423,66
13015,107738,6663,536,492,121
13017,16700,1216,53,86,36
13019,19397,800,57,74,20
13021,153159,9456,532,487,240
13023,12873,646,23,24,30
13025,19109,671,32,27,18
13027,15457,781,40,44,27
13029,39627,1769,71,91,18
13031,79608,3755,136,95,36
13033,22383,1178,42,48,16
13035,24936,1299,101,140,47
13037,6189,322,13,0,11
13039,54666,2249,126,106,19
13043,10803,615,16,6,28
13045,119992,5285,214,274,96
13047,67580,3303,231,354,37
13049,13392,844,29,38,12
13051,289430,12939,558,574,230
13053,10907,2163,22,33,1
13055,24789,1571,109,114,44
13057,258773,13070,1172,893,127
13059,128331,8580,431,462,63
13061,2834,147,4,6,3
13063,292256,13481,909,928,223
13065,6618,565,36,9,14
13067,760141,37510,2814,2856,555
13069,43273,3456,192,209,80
13071,45600,2546,63,61,44
13073,156714,7381,501,457,86
13075,17270,1012,58,69,23
13077,148509,5370,469,417,78
13079,12404,368,35,40,7
13081,22372,981,53,103,28
13083,16116,723,45,53,7
13085,26108,1720,150,140,16
13087,26404,1626,61,72,44
13089,759297,35976,2513,2345,495
13091,20605,844,33,39,44
13093,13390,539,22,32,22
13095,87956,4069,171,174,205
13097,146343,6986,530,440,98
13099,10190,711,21,23,39
13101,4006,316,7,12,2
13103,64296,2468,112,101,34
13105,19194,1167,57,76,24
13107,22646,1454,72,22,45
13109,10654,589,12,27,8
13111,26188,1298,71,73,36
13113,114421,3858,318,217,71
13115,98498,6847,445,406,109
13117,244252,9533,837,847,81
13119,23349,1671,105,129,21
13121,1063937,51701,3205,3435,739
13123,31369,1629,99,97,33
13125,2971,90,7,10,3
13127,85292,4807,176,162,124
13129,57963,4124,213,290,61
13131,24633,1086,57,42,28
13133,18324,959,82,88,26
13135,936250,52473,4203,3757,565
13137,45328,3600,290,370,89
13139,204441,17708,1138,1460,222
13141,8457,641,71,14,47
13143,29792,1242,64,93,23
13145,35236,1304,115,88,29
13147,26205,1160,89,125,21
13149,11923,427,22,27,10
13151,234561,11318,981,896,145
13153,157863,6241,584,469,114
13155,9416,559,25,45,11
13157,72977,5188,489,538,63
13159,14219,404,24,35,6
13161,15115,973,43,32,31
13163,15362,1148,41,54,38
13165,8676,529,18,12,34
13167,9643,553,27,39,31
13169,28735,1053,101,71,23
13171,19077,812,70,80,27
13173,10423,404,18,22,7
13175,47546,2725,109,114,114
13177,29992,1115,108,60,32
13179,61435,1820,65,81,30
13181,7921,336,15,14,9
13183,19559,454,38,43,5
13185,117406,6146,200,248,99
13187,33610,1922,163,173,22
13189,21312,1000,50,45,23
13191,14378,457,20,22,8
13193,12947,374,25,15,15
13195,29880,1624,135,151,17
13197,8359,260,13,15,10
13199,21167,863,71,54,20
13201,5718,442,15,17,2
13205,21863,1147,68,64,49
13207,27578,1288,111,101,61
13209,9172,538,55,28,9
13211,19276,801,56,68,8
13213,40096,2708,254,207,40
13215,195769,8983,590,478,202
13217,111744,4748,340,353,120
13219,40280,1763,245,146,40
13221,15259,750,68,69,13
13223,168667,6125,583,520,104
13225,27546,1224,89,62,32
13227,32591,1558,155,109,16
13229,19465,892,41,40,27
13231,18962,653,57,50,14
13233,42613,2599,187,117,44
13235,11137,440,15,21,25
13237,22119,1182,72,82,31
13239,2299,50,2,2,1
13241,17137,1044,89,110,17
13243,6778,360,5,2,30
13245,202518,12871,767,892,219
13247,90896,3669,270,261,70
13249,5257,156,4,11,2
13251,13966,531,18,21,11
13253,8090,565,13,34,12
13255,66703,2605,148,192,86
13257,25925,2203,132,213,48
13259,6621,611,8,14,17
13261,29524,1331,67,76,71
13263,6195,246,13,9,9
13265,1537,49,5,4,0
13267,25286,1302,92,66,22
13269,8020,356,24,23,13
13271,15860,580,16,22,33
13273,8531,450,12,27,34
13275,44451,2363,144,193,80
13277,40644,2921,118,148,71
13279,26830,2148,161,102,61
13281,12037,738,40,40,26
13283,6901,404,22,21,14
13285,69922,4046,167,202,122
13287,7985,470,24,34,24
13289,8120,372,43,34,15
13291,24511,1415,104,63,41
13293,26320,1210,114,62,72
13295,69761,3852,281,338,55
13297,94593,4721,577,353,88
13299,35734,2192,94,67,75
13301,5254,223,11,11,7
13303,20374,1187,63,43,27
13305,29927,1827,103,98,45
13307,2607,66,5,9,2
13309,7855,400,20,4,18
13311,30798,2068,175,207,34
13313,104628,10952,615,908,121
13315,8635,378,19,21,25
13317,9777,458,9,24,8
13319,8954,544,46,32,18
13321,20247,880,53,66,37
15001,201513,1691,0,0,43
15003,974563,16059,0,0,206
15007,72293,125,0,0,1
15009,167417,790,0,0,17
16001,481587,38262,3168,3231,355
16003,4294,260,66,40,3
16005,87808,6440,401,437,63
16007,6125,274,26,10,2
16009,9298,433,35,51,4
16011,46811,3649,149,230,46
16013,23021,1562,29,65,13
16015,7831,240,7,30,2
16017,45739,1960,239,224,13
16019,119062,10383,466,455,117
16021,12245,568,70,50,7
16023,2597,162,9,5,0
16025,1106,56,0,0,0
16027,229849,20597,1035,1380,219
16029,7155,534,47,14,10
16031,24030,2537,68,113,20
16033,845,53,0,1,0
16035,8756,828,34,48,6
16037,4315,203,10,12,2
16039,27511,1347,117,122,9
16041,13876,916,31,66,8
16043,13099,871,21,11,14
16045,18112,1416,74,101,21
16047,15179,1147,30,39,18
16049,16667,1024,68,47,15
16051,29871,2067,87,54,15
16053,24412,2217,66,65,16
16055,165697,12612,1008,1348,116
16057,40108,2154,64,96,6
16059,8027,462,7,2,9
16061,3838,342,16,24,5
16063,5366,434,8,24,9
16065,39907,5248,151,112,18
16067,21039,2062,83,78,23
16069,40408,3027,128,182,44
16071,4531,250,12,23,2
16073,11823,886,37,43,20
16075,23951,2062,102,105,24
16077,7681,546,17,24,4
16079,12882,840,55,104,26
16081,12142,723,55,24,2
16083,86878,7946,241,256,113
16085,11392,482,92,52,3
16087,10194,994,55,65,14
17001,65435,6477,378,435,73
17003,5761,341,8,23,7
17005,16426,1554,70,117,15
17007,53544,5070,178,313,61
17009,6578,451,20,29,5
17011,32628,2813,107,145,66
17013,4739,381,27,27,1
17015,14305,1333,49,55,31
17017,12147,1586,92,143,19
17019,209689,13832,483,646,84
17021,32304,2600,107,203,49
17023,15441,1212,82,126,24
17025,13184,1198,28,73,32
17027,37562,4485,163,279,75
17029,50621,4294,127,236,70
17031,5150233,393652,11439,22820,7860
17033,18667,1578,52,124,20
17035,10766,937,33,86,14
17037,104897,6643,239,399,78
17039,15638,915,47,67,18
17041,19465,1854,75,112,22
17043,922921,61805,2228,3965,958
17045,17161,1344,43,181,27
17047,6395,397,32,51,5
17049,34008,3860,141,257,52
17051,21336,2664,93,273,46
17053,12961,1227,49,144,37
17055,38469,3362,187,376,48
17057,34340,2342,97,214,28
17059,4828,330,20,40,3
17061,12969,1115,25,78,30
17063,51054,3859,132,241,44
17065,8116,601,72,69,10
17067,17708,1316,60,72,20
17069,3821,217,12,23,7
17071,6646,397,10,19,4
17073,48913,3692,116,194,39
17075,27114,2323,87,149,49
17077,56750,3650,136,263,51
17079,9610,894,24,54,13
17081,37684,2926,130,278,81
17083,21773,1972,105,162,30
17085,21235,1388,26,110,21
17087,12417,982,33,55,9
17089,532403,41511,1315,2501,564
17091,109862,10678,231,479,152
17093,128990,8449,301,575,68
17095,49699,4059,187,308,104
17097,696535,48300,1467,2758,763
17099,108669,8363,304,488,186
17101,15678,1985,132,263,20
17103,34096,2707,78,223,30
17105,35648,3140,110,176,51
17107,28618,2705,96,219,39
17109,29682,1978,39,126,35
17111,307774,19128,726,1341,204
17113,171517,11621,481,785,97
17115,104009,7959,188,340,163
17117,44926,3273,159,259,60
17119,262966,21054,873,1856,341
17121,37205,3548,118,259,97
17123,11438,578,19,55,8
17125,13359,1026,59,62,37
17127,13772,893,39,60,26
17129,12196,729,27,68,6
17131,15437,1069,27,98,24
17133,34637,3135,181,281,59
17135,28414,2166,345,168,22
17137,33658,3007,75,203,65
17139,14501,1260,42,82,19
17141,50643,4102,199,322,59
17143,179179,13172,499,1131,193
17145,20916,2185,248,261,44
17147,16344,1046,43,66,7
17149,15561,1395,74,101,38
17151,4177,196,15,26,1
17153,5335,560,13,36,3
17155,5739,319,10,11,0
17157,31782,3324,151,237,43
17159,15513,1309,69,133,31
17161,141879,11014,293,579,223
17163,259686,19050,862,1414,329
17165,23491,1764,96,189,31
17167,194672,13219,337,830,176
17169,6768,543,16,34,3
17171,4951,327,20,18,1
17173,21634,1793,50,84,31
17175,5342,449,26,51,19
17177,44498,3242,102,217,46
17179,131803,10431,549,859,172
17181,16653,1697,107,116,29
17183,75758,6429,373,793,75
17185,11520,1048,64,139,11
17187,16844,1496,45,105,34
17189,13887,1225,83,134,18
17191,16215,1336,48,126,40
17193,13537,1122,47,182,20
17195,55175,4828,149,251,124
17197,690743,52293,1765,3294,724
17199,66597,5316,330,411,98
17201,282572,24019,627,1204,344
17203,38459,2786,145,274,47
18001,35777,2923,113,198,35
18003,379299,28321,1405,2109,509
18005,83779,5541,301,490,93
18007,8748,753,28,96,9
18009,11758,906,52,62,22
18011,67843,4560,324,483,65
18013,15092,752,85,104,9
18015,20257,1355,106,151,15
18017,37689,4248,159,290,44
18019,118302,8566,637,774,121
18021,26225,1887,79,129,31
18023,32399,3244,163,342,39
18025,10577,604,39,68,8
18027,33351,2303,103,139,72
18029,49458,3885,267,365,42
18031,26559,2181,116,213,78
18033,43475,3018,140,282,63
18035,114135,7724,373,684,128
18037,42736,4705,427,698,53
18039,206341,22888,571,1186,328
18041,23102,2350,129,125,43
18043,78522,5207,374,458,104
18045,16346,1547,109,153,24
18047,22758,1261,107,127,30
18049,19974,1413,75,133,26
18051,33659,3062,178,217,56
18053,65769,5462,321,477,105
18055,31922,1974,143,197,59
18057,338011,24289,1769,2519,295
18059,78168,5268,420,646,86
18061,40515,2696,226,268,37
18063,170311,11709,955,1197,235
18065,47972,4310,293,423,55
18067,82544,6733,387,758,124
18069,36520,2480,150,274,45
18071,44231,3792,154,350,44
18073,33562,2495,135,199,33
18075,20436,1520,43,108,23
18077,32308,2188,145,240,39
18079,27735,1712,65,193,34
18081,158167,12366,904,1216,252
18083,36594,2941,155,254,38
18085,79456,6903,273,532,73
18087,39614,2063,86,125,57
18089,485493,40299,1779,2753,636
18091,109888,7658,527,705,140
18093,45370,3340,266,379,65
18095,129569,9097,553,950,195
18097,964582,71677,4186,6760,1218
18099,46258,4521,162,327,77
18101,10255,602,46,41,12
18103,35516,2764,146,246,32
18105,148431,8080,337,678,99
18107,38338,2891,199,351,50
18109,70489,4368,303,528,83
18111,13984,833,25,80,20
18113,47744,4084,212,354,57
18115,5875,400,21,48,7
18117,19646,1248,108,132,34
18119,20799,1346,106,171,33
18121,16937,1189,43,110,8
18123,19169,1223,77,83,24
18125,12389,949,79,106,27
18127,170389,12969,660,1050,157
18129,25427,1941,164,138,26
18131,12353,859,46,126,33
18133,37576,2496,152,334,39
18135,24665,1901,71,110,36
18137,28324,2515,156,203,40
18139,16581,1283,138,198,14
18141,271826,24478,865,1545,367
18143,23873,1940,98,171,38
18145,44729,4250,263,372,82
18147,20277,1523,158,152,14
18149,22995,1564,58,154,43
18151,34594,2685,194,294,25
18153,20669,1694,99,149,26
18155,10751,509,41,60,5
18157,195732,15179,877,1529,91
18159,15148,1105,73,129,33
18161,7054,537,46,54,2
18163,181451,15793,1231,1281,204
18165,15498,1275,114,155,31
18167,107038,9402,510,723,163
18169,30996,2635,102,203,43
18171,8265,547,63,85,8
18173,62998,5328,413,414,89
18175,28036,1450,100,175,16
18177,65884,5684,281,487,148
18179,28296,1960,82,153,48
18181,24102,2351,158,234,32
18183,33964,2500,153,272,20
19001,7152,608,31,34,17
19003,3602,266,17,16,2
19005,13687,1181,43,72,25
19007,12426,972,39,33,36
19009,5496,381,18,18,7
19011,25645,1983,30,65,37
19013,131228,12803,317,385,218
19015,26234,1918,116,109,15
19017,25062,2269,55,60,44
19019,21175,1445,43,46,16
19021,19620,3726,102,181,26
19023,14439,1282,42,34,22
19025,9668,1173,9,25,9
19027,20165,2390,80,105,30
19029,12836,1055,47,66,38
19031,18627,1397,54,65,18
19033,42450,4352,114,175,62
19035,11235,1239,51,55,22
19037,11933,1039,27,34,11
19039,9395,688,43,35,6
19041,16016,1550,40,94,12
19043,17549,1390,57,47,46
19045,46429,4143,120,206,55
19047,16820,2129,62,92,22
19049,93453,7958,265,371,66
19051,9000,639,17,73,20
19053,7870,430,19,23,4
19055,17011,1635,35,43,29
19057,38967,3543,113,116,34
19059,17258,1716,49,72,20
19061,97311,10641,217,313,136
19063,9208,1019,41,47,24
19065,19650,1408,85,54,19
19067,15642,1283,33,43,34
19069,10070,908,42,37,17
19071,6960,469,15,19,5
19073,8888,648,16,34,7
19075,12232,1095,60,66,17
19077,10689,952,24,35,23
19079,14773,1489,57,89,24
19081,10630,1184,39,85,24
19083,16846,1456,33,78,26
19085,14049,1443,57,93,53
19087,19954,2483,45,114,27
19089,9158,727,44,40,17
19091,9558,983,53,46,18
19093,6860,699,19,46,29
19095,16184,1139,21,43,21
19097,19439,1785,34,97,29
19099,37185,2895,92,186,53
19101,18295,1031,66,42,20
19103,151140,11166,383,264,47
19105,20681,2587,33,52,48
19107,10246,792,24,43,25
19109,14813,1558,89,75,32
19111,33657,2872,84,168,24
19113,226706,16631,333,483,245
19115,11035,1070,38,40,24
19117,8600,581,56,66,8
19119,11755,1259,38,47,25
19121,16338,973,59,57,8
19123,22095,1745,93,133,34
19125,33253,2714,118,188,47
19127,39369,4032,96,135,57
19129,15109,1285,32,60,15
19131,10586,1048,53,50,30
19133,8615,550,12,26,16
19135,7707,670,67,57,17
19137,9917,770,57,83,15
19139,42664,3577,105,118,75
19141,13753,1591,24,67,53
19143,5958,614,10,15,8
19145,15107,1371,36,44,13
19147,8886,817,30,49,8
19149,25177,3363,63,131,51
19151,6619,724,41,37,12
19153,490161,41554,1217,1844,412
19155,93206,8302,246,423,95
19157,18504,1210,45,40,24
