FIPS,cases,deaths
8011,1,0
8013,777,55
8014,200,17
8015,68,16
8017,5,0
8019,14,1
8021,1,0
8023,3,0
8025,39,1
8027,2,0
8029,55,1
8031,4118,212
8035,604,29
8037,559,8
8039,39,1
8041,1137,79
8043,23,0
8045,103,2
8047,1,0
8049,5,0
8051,173,6
8053,3,0
8055,3,0
8059,1658,94
8063,25,2
8065,23,0
8067,65,1
8069,452,19
8071,4,0
8073,3,0
8075,432,2
8077,51,0
8079,2,0
8081,6,0
8083,24,3
8085,127,11
8087,517,22
8089,10,1
8091,6,1
8093,16,0
8095,9,0
8097,54,2
8099,9,0
8101,185,12
8103,1,0
8105,8,0
8107,58,6
8109,5,0
8111,1,0
8113,20,0
8117,169,1
8119,31,2
8121,9,0
8123,2159,114
8125,11,0
9001,13312,1034
9003,7358,921
9005,1161,109
9007,801,115
9009,9260,716
9011,784,56
9013,545,47
9015,271,7
10001,1044,39
10003,2390,95
10005,3091,91
11001,6389,328
12001,320,5
12003,25,3
12005,76,3
12007,48,2
12009,330,9
12011,5882,258
12013,27,0
12015,337,33
12017,106,11
12019,302,21
12021,766,28
12023,103,2
12027,51,5
12029,13,0
12031,1171,29
12033,641,18
12035,147,4
12037,2,0
12039,130,0
12041,6,0
12043,7,1
12045,1,0
12047,19,0
12049,36,0
12051,151,6
12053,101,5
12055,99,8
12057,1448,38
12059,10,0
12061,100,8
12063,97,0
12065,28,2
12067,3,0
12069,243,14
12071,1285,68
12073,254,6
12075,20,0
12077,198,0
12079,61,3
12081,783,74
12083,211,5
12085,261,6
12086,14167,490
12087,92,3
12089,61,1
12091,169,5
12093,28,0
12095,1512,35
12097,573,13
12099,3889,238
12101,300,9
12103,876,61
12105,655,33
12107,127,2
12109,222,4
12111,284,25
12113,176,9
12115,430,57
12117,415,11
12119,244,14
12121,146,18
12123,3,0
12125,7,0
12127,551,29
12129,29,1
12131,65,2
12133,12,0
13001,94,10
13003,20,1
13005,45,1
13007,33,2
13009,274,12
13011,38,0
13013,196,6
13015,366,33
13017,40,0
13019,19,0
13021,376,15
13023,29,0
13025,26,2
13027,64,7
13029,59,4
13031,44,2
13033,110,4
13035,189,17
13037,117,5
13039,37,1
13043,10,0
13045,397,19
13047,58,0
13049,17,1
13051,319,13
13053,15,0
13055,16,2
13057,624,18
13059,188,13
13061,27,3
13063,946,35
13065,30,0
13067,2220,121
13069,182,10
13071,213,10
13073,185,5
13075,33,3
13077,279,4
13079,19,0
13081,186,7
13083,17,1
13085,81,1
13087,109,3
13089,2561,72
13091,33,1
13093,147,12
13095,1608,128
13097,417,12
13099,227,27
13101,7,0
13103,39,1
13105,42,0
13107,24,1
13109,5,0
13111,34,1
13113,201,12
13115,159,12
13117,397,10
13119,28,1
13121,3525,147
13123,100,0
13125,1,0
13127,74,1
13129,124,16
13131,87,4
13133,57,5
13135,2487,96
13137,386,16
13139,2050,29
13141,132,4
13143,33,2
13145,68,2
13147,18,0
13149,16,1
13151,614,15
13153,285,15
13155,22,1
13157,124,3
13159,26,0
13161,24,1
13163,17,1
13165,18,1
13167,67,2
13169,30,0
13171,40,1
13173,11,2
13175,82,1
13177,339,22
13179,44,0
13181,12,0
13183,5,0
13185,188,4
13187,76,1
13189,51,4
13191,7,0
13193,84,5
13195,29,1
13197,40,1
13199,66,1
13201,34,0
13205,353,32
13207,37,4
13209,5,0
13211,33,0
13213,50,1
13215,384,15
13217,260,8
13219,66,0
13221,56,4
13223,228,10
13225,64,2
13227,35,2
13229,66,4
13231,45,2
13233,66,0
13235,34,1
13237,59,6
13239,6,1
13241,14,1
13243,169,21
13245,456,16
13247,244,7
13249,15,1
13251,17,1
13253,36,2
13255,237,12
13257,92,1
13259,34,0
13261,401,33
13263,27,1
13265,1,0
13267,9,0
13269,20,2
13271,28,0
13273,197,23
13275,253,26
13277,159,6
13279,41,4
13281,20,1
13283,5,0
13285,192,5
13287,78,12
13289,8,0
13291,35,1
13293,251,24
13295,67,0
13297,152,7
13299,165,12
13301,15,0
13303,63,1
13305,13,0
13307,11,2
13309,5,0
13311,88,1
13313,165,6
13315,95,12
13317,27,0
13319,40,3
13321,184,13
15001,75,0
15003,410,11
15007,21,0
15009,117,6
16001,739,21
16003,3,0
16005,13,0
16011,4,0
16013,506,5
16017,4,0
16019,30,0
16025,1,0
16027,274,7
16029,1,0
16031,15,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,18,0
16049,3,0
16051,5,0
16053,75,2
16055,64,0
16057,5,0
16059,1,0
16063,29,0
16065,18,0
16067,11,0
16069,78,19
16073,8,0
16075,17,2
16077,2,0
16081,11,0
16083,269,11
16085,2,0
16087,2,0
17001,41,1
17003,7,0
17005,9,1
17007,206,12
17009,9,0
17011,14,1
17013,1,0
17015,11,2
17017,56,0
17019,279,6
17021,29,4
17023,8,0
17025,2,0
17027,127,10
17029,41,2
17031,53381,2361
17033,10,0
17035,4,0
17037,183,2
17039,3,0
17041,20,0
17043,4745,251
17049,6,1
17051,17,2
17053,14,1
17055,10,0
17057,3,0
17059,2,0
17061,4,0
17063,60,1
17065,3,0
17067,12,0
17069,1,0
17071,6,0
17073,58,0
17075,98,2
17077,166,10
17079,46,6
17081,94,15
17083,17,1
17085,18,0
17087,4,0
17089,3126,90
17091,557,30
17093,431,12
17095,75,0
17097,5323,173
17099,105,5
17101,4,0
17103,63,0
17105,24,1
17107,9,0
17109,49,2
17111,958,52
17113,121,3
17115,146,15
17117,39,1
17119,435,31
17121,47,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,12,0
17133,79,11
17135,34,1
17137,30,1
17139,6,0
17141,149,1
17143,141,5
17145,38,0
17147,7,0
17149,1,0
17151,1,0
17153,27,0
17157,221,2
17159,3,0
17161,517,16
17163,719,52
17165,5,0
17167,262,19
17169,7,0
17173,10,1
17175,1,0
17177,99,0
17179,59,4
17181,63,1
17183,25,1
17185,1,0
17187,104,0
17189,17,0
17191,3,0
17193,2,0
17195,104,6
17197,3740,202
17199,44,1
17201,932,25
17203,15,1
18001,8,1
18003,834,59
18005,360,26
18007,13,0
18009,14,1
18011,226,31
18013,26,1
18015,71,2
18017,1524,3
18019,380,25
18021,24,1
18023,96,1
18025,20,0
18027,54,15
18029,151,13
18031,215,29
18033,23,1
18035,229,19
18037,46,0
18039,494,18
18041,38,4
18043,232,29
18045,16,2
18047,106,7
18049,36,1
18051,8,0
18053,153,16
18055,147,14
18057,936,82
18059,270,19
18061,160,12
18063,973,54
18065,85,2
18067,256,9
18069,14,2
18071,282,1
18073,40,1
18075,22,0
18077,35,0
18079,96,3
18081,827,90
18083,21,0
18085,45,1
18087,38,2
18089,2493,125
18091,329,12
18093,120,16
18095,509,57
18097,7510,423
18099,34,1
18101,7,0
18103,126,1
18105,145,9
18107,140,5
18109,208,8
18111,64,8
18113,135,15
18115,9,0
18117,113,18
18119,28,1
18121,16,0
18123,21,0
18125,3,0
18127,331,9
18129,15,0
18131,34,0
18133,89,5
18135,23,2
18137,101,6
18139,37,2
18141,829,26
18143,81,2
18145,272,16
18147,7,1
18149,21,2
18151,62,2
18153,20,0
18155,14,0
18157,244,2
18159,21,1
18161,8,0
18163,189,2
18165,7,0
18167,83,6
18169,64,2
18171,12,1
18173,123,20
18175,48,1
18177,53,5
18179,11,0
18181,152,1
18183,22,1
19001,3,0
19005,112,4
19007,6,3
19009,10,0
19011,35,1
19013,1512,25
19015,36,0
19017,58,5
19019,23,0
19021,39,0
19023,12,0
19025,1,0
19027,6,0
19029,1,0
19031,43,1
19033,14,0
19035,6,0
19037,7,0
19039,8,0
19041,9,0
19043,23,2
19045,58,1
19047,191,1
19049,701,6
19051,11,0
19055,9,1
19057,40,1
19059,6,0
19061,197,7
19065,24,0
19067,5,1
19069,6,0
19071,1,0
19073,13,0
19075,15,0
19077,35,0
19079,11,0
19081,3,0
19083,12,0
19085,17,0
19087,43,1
19089,12,0
19091,7,0
19095,27,0
19097,7,0
19099,238,8
19101,7,0
19103,555,7
19105,34,0
19107,9,0
19109,2,0
19111,18,0
19113,841,59
19115,285,3
19119,16,0
19121,11,1
19123,20,1
19125,14,0
19127,734,3
19129,8,0
19131,3,0
19133,12,0
19135,8,0
19137,4,0
19139,495,23
19141,16,0
19143,20,0
19145,10,0
19147,1,0
19149,62,0
19151,3,0
19153,2368,61
19155,86,2
19157,81,5
19161,3,0
19163,286,8
19165,19,0
19167,93,0
19169,61,1
19171,336,13
19173,1,0
19175,2,0
19177,8,0
19179,259,0
19181,44,0
19183,162,7
19185,1,0
19187,10,0
19189,5,0
19191,18,0
19193,1676,9
19195,2,0
19197,6,0
20003,1,0
20005,14,0
20007,1,0
20009,22,0
20011,6,1
20013,1,0
20015,18,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,19,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,8,0
20045,57,0
20047,4,0
20051,9,0
20053,2,0
20055,905,4
20057,1135,2
20059,26,0
20061,16,0
20063,1,0
20067,11,0
20069,8,0
20073,3,0
20075,9,0
20077,1,0
20079,10,0
20081,16,0
20085,4,0
20087,13,0
20089,4,0
20091,611,52
20093,30,0
20097,2,0
20099,22,0
20103,939,6
20107,6,0
20111,334,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,21,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,1,0
20149,21,0
20151,1,0
20155,52,0
20157,4,0
20159,3,0
20161,58,0
20163,7,0
20169,25,2
20171,4,0
20173,451,19
20175,693,0
20177,165,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,18,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,1095,65
21001,88,13
21003,29,1
21005,9,1
21007,8,0
21009,28,0
21011,6,1
21015,232,4
21017,8,1
21019,33,3
21021,17,0
21023,9,0
21025,2,0
21027,13,0
21029,83,4
21031,201,6
21033,12,0
21035,40,1
21037,118,9
21039,3,1
21041,2,0
21043,6,0
21045,1,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,270,4
21061,45,6
21067,392,9
21069,1,0
21071,15,0
21073,17,0
21075,1,0
21077,1,0
21079,3,0
21081,31,3
21083,149,18
21085,98,6
21087,1,0
21089,13,0
21091,6,0
21093,61,2
21095,1,0
21097,19,0
21099,8,0
21101,80,3
21103,10,0
21105,5,0
21107,214,26
21109,56,12
21111,1691,112
21113,47,0
21115,5,0
21117,401,26
21119,4,0
21121,7,0
21123,6,0
21125,21,2
21127,1,0
21131,5,0
21133,3,0
21135,6,0
21137,5,1
21139,6,0
21141,57,1
21143,14,3
21145,72,2
21147,13,0
21149,17,1
21151,34,1
21155,17,0
21157,34,1
21159,3,0
21161,7,0
21163,18,2
21165,3,0
21167,11,0
21169,2,0
21171,6,0
21173,11,0
21175,1,0
21177,457,6
21179,31,0
21181,1,0
21183,72,0
21185,37,0
21187,1,0
21189,2,0
21191,6,0
21193,16,0
21195,15,2
21197,1,0
21199,44,2
21203,13,0
21205,6,0
21207,18,4
21209,32,0
21211,52,3
21213,32,2
21215,17,0
21217,9,0
21219,15,0
21221,9,0
21223,3,0
21225,10,0
21227,573,2
21229,5,0
21231,8,0
21233,29,0
21235,12,0
21239,18,0
22001,152,11
22003,90,9
22005,695,48
22007,228,11
22009,75,7
22011,46,4
22013,77,20
22015,312,21
22017,1765,132
22019,496,37
22021,48,0
22023,3,0
22025,85,3
22027,59,9
22029,43,4
22031,215,14
22033,2398,188
22035,23,0
22037,136,20
22039,67,1
22041,208,4
22043,18,0
22045,286,26
22047,501,36
22049,67,5
22051,6755,402
22053,68,6
22055,508,22
22057,713,59
22059,33,0
22061,107,11
22063,281,24
22065,13,0
22067,65,5
22069,100,9
22071,6693,470
22073,842,25
22075,190,17
22077,136,17
22079,370,13
22081,36,6
22083,103,1
22085,19,1
22087,514,20
22089,595,43
22091,35,1
22093,256,20
22095,801,77
22097,214,50
22099,260,21
22101,250,26
22103,1463,136
22105,670,28
22107,6,0
22109,528,39
22111,169,10
22113,41,2
22115,18,2
22117,342,26
22119,100,4
22121,123,29
22123,5,0
22125,184,6
22127,52,2
23001,92,2
23003,6,0
23005,714,31
23007,31,1
23009,10,1
23011,110,8
23013,19,0
23015,15,0
23017,17,0
23019,90,0
23021,1,0
23023,21,0
23025,17,0
23027,49,14
23029,2,0
23031,262,8
24001,146,12
24003,2492,115
24005,3948,178
24009,209,10
24011,167,0
24013,583,58
24015,267,13
24017,756,53
24019,98,2
24021,1267,68
24023,6,0
24025,605,21
24027,1223,30
24029,116,13
24031,6909,353
24033,9687,342
24035,100,9
24037,244,9
24039,50,0
24041,61,1
24043,283,9
24045,690,16
24047,113,3
24510,3353,162
25001,1075,73
25003,478,37
25005,4999,274
25007,23,0
25009,11432,669
25011,296,42
25013,4763,458
25015,688,57
25017,17774,1235
25019,12,1
25021,7004,661
25023,6457,408
25025,15356,731
25027,7818,457
26001,4,1
26005,157,2
26007,87,8
26009,10,1
26011,27,1
26013,1,0
26015,51,1
26017,204,9
26019,4,0
26021,403,24
26023,80,2
26025,268,17
26027,42,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,128,10
26039,57,4
26041,14,2
26043,5,2
26045,151,6
26047,21,2
26049,1765,224
26051,17,1
26053,4,1
26055,20,5
26057,33,4
26059,153,22
26061,2,0
26063,36,1
26065,586,17
26067,110,3
26069,55,8
26073,62,7
26075,400,26
26077,622,32
26079,18,2
26081,2332,42
26085,2,0
26087,177,30
26089,9,0
26091,128,2
26093,376,22
26095,1,0
26097,6,0
26099,6064,699
26101,11,0
26103,51,10
26105,21,0
26107,16,2
26109,6,0
26111,66,8
26113,16,1
26115,393,17
26117,46,1
26119,5,0
26121,384,20
26123,35,0
26125,7752,849
26127,30,1
26129,16,0
26133,9,0
26135,5,1
26137,98,10
26139,420,19
26141,11,0
26143,20,0
26145,809,85
26147,358,25
26149,65,1
26151,38,5
26153,4,0
26155,211,17
26157,139,17
26159,93,4
26161,1192,81
26163,18194,2105
26165,11,2
27001,2,0
27003,571,29
27005,25,0
27007,6,0
27009,93,2
27011,2,0
27013,67,0
27015,9,1
27017,64,0
27019,92,1
27021,8,1
27023,14,0
27025,20,1
27027,247,17
27029,2,0
27033,47,0
27035,23,1
27037,471,15
27039,26,0
27041,16,0
27043,10,0
27045,13,1
27047,46,0
27049,25,0
27051,2,0
27053,3744,398
27055,2,0
27059,8,0
27061,33,0
27063,33,0
27065,10,0
27067,316,1
27069,1,0
27071,2,0
27073,2,0
27075,1,0
27079,30,0
27081,4,0
27083,18,0
27085,13,0
27087,3,1
27089,8,0
27091,112,4
27093,21,0
27095,7,1
27097,14,0
27099,45,0
27101,29,0
27103,21,2
27105,1269,2
27107,10,0
27109,374,9
27111,25,0
27113,1,0
27115,73,0
27117,7,0
27119,53,1
27121,5,0
27123,986,47
27125,2,0
27127,3,0
27129,6,0
27131,126,2
27133,19,0
27135,1,0
27137,96,12
27139,155,1
27141,114,1
27143,4,0
27145,1443,6
27147,65,0
27149,1,0
27151,8,0
27153,38,0
27155,3,0
27157,13,0
27159,4,0
27161,16,0
27163,256,15
27165,25,0
27167,11,3
27169,71,15
27171,110,1
27173,3,0
28001,160,13
28003,10,1
28005,38,0
28007,196,4
28009,13,0
28011,118,9
28013,58,4
28015,103,4
28017,93,10
28019,16,2
28021,41,0
28023,84,8
28025,66,3
28027,71,3
28029,163,1
28031,93,1
28033,336,5
28035,315,21
28037,18,1
28039,15,1
28041,6,1
28043,52,2
28045,74,10
28047,198,6
28049,675,15
28051,223,19
28053,34,4
28057,69,7
28059,276,11
28061,89,2
28063,31,0
28065,55,1
28067,249,5
28069,93,6
28071,101,3
28073,156,4
28075,492,44
28077,66,0
28079,307,4
28081,80,4
28083,185,18
28085,186,14
28087,86,3
28089,466,12
28091,84,7
28093,56,2
28095,199,21
28097,69,1
28099,320,15
28101,142,1
28103,105,2
28105,89,4
28107,43,2
28109,190,24
28111,34,1
28113,170,10
28115,23,2
28117,36,2
28119,17,0
28121,251,6
28123,462,6
28125,5,0
28127,62,0
28129,104,6
28131,24,0
28133,63,3
28135,12,1
28137,52,0
28139,66,11
28141,10,0
28143,39,2
28145,50,3
28147,41,0
28149,117,2
28151,85,3
28153,28,0
28155,22,1
28157,77,9
28159,66,0
28161,36,0
28163,169,2
29001,12,0
29003,8,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,100,1
29021,447,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,51,1
29033,3,0
29035,3,1
29037,67,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,92,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,24,2
29071,130,13
29073,2,0
29075,1,0
29077,93,7
29081,6,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1184,30
29097,28,0
29099,293,10
29101,63,0
29105,2,0
29107,62,1
29109,7,0
29111,6,1
29113,77,1
29115,5,1
29117,3,0
29119,5,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,3,0
29135,44,0
29139,7,0
29141,7,0
29143,12,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,65,3
29157,45,0
29159,67,0
29161,2,0
29163,12,0
29165,45,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,667,33
29185,2,0
29186,8,1
29187,30,1
29189,3828,266
29195,219,0
29199,4,0
29201,80,6
29205,1,0
29207,29,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1473,88
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,227,7
31003,5,0
31011,2,0
31013,1,0
31019,121,1
31021,6,0
31023,22,0
31025,11,0
31027,6,0
31031,1,0
31033,8,0
31035,11,0
31037,419,1
31039,14,0
31041,27,4
31043,1378,5
31045,1,0
31047,712,5
31051,24,0
31053,157,0
31055,1616,23
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,41,3
31073,12,0
31077,2,0
31079,1332,35
31081,46,8
31087,1,0
31089,1,0
31093,21,0
31095,5,0
31097,5,0
31099,7,0
31101,2,0
31105,9,0
31107,6,0
31109,634,2
31111,40,2
31119,257,4
31121,23,0
31123,9,0
31125,4,0
31127,1,0
31131,2,0
31137,11,0
31139,1,0
31141,373,0
31143,9,0
31145,5,0
31151,367,0
31153,248,1
31155,11,1
31157,44,0
31159,17,1
31163,2,0
31167,8,0
31171,1,0
31173,13,0
31175,1,0
31177,22,1
31179,2,0
31181,5,0
31185,25,0
32001,6,1
32003,4762,260
32005,24,0
32007,15,1
32013,67,3
32015,17,0
32017,1,0
32019,42,0
32021,4,0
32023,44,0
32031,1100,39
32033,3,0
32510,55,2
33001,46,0
33003,37,0
33005,43,2
33007,2,0
33009,58,1
33011,1496,56
33013,243,10
33015,994,53
33017,196,11
33019,14,0
34001,1533,77
34003,17028,1358
34005,3665,200
34007,4959,227
34009,462,32
34011,1363,40
34013,15602,1426
34015,1690,83
34017,16936,971
34019,723,45
34021,5393,340
34023,14036,794
34025,6988,445
34027,5876,518
34029,7569,547
34031,14645,747
34033,411,18
34035,4093,335
34037,1033,128
34039,14164,875
34041,1047,104
35001,1086,48
35003,2,1
35005,27,2
35006,86,4
35007,5,0
35009,31,0
35013,245,2
35015,14,1
35017,15,0
35019,15,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1585,50
35035,12,0
35037,4,1
35039,28,0
35041,11,0
35043,467,21
35045,1107,71
35047,7,0
35049,112,1
35051,1,0
35053,49,3
35055,20,0
35057,18,1
35059,3,0
35061,57,1
36001,1456,75
36003,38,2
36005,41296,3867
36007,378,28
36009,61,2
36011,60,2
36013,41,2
36015,131,3
36017,111,3
36019,76,4
36021,314,25
36023,29,1
36025,65,2
36027,3378,103
36029,4483,370
36031,32,0
36033,17,0
36035,109,11
36037,173,3
36039,206,9
36041,5,1
36043,81,3
36045,68,0
36047,50072,6024
36049,11,5
36051,102,2
36053,251,7
36055,1850,140
36057,67,4
36059,38337,1973
36061,24062,2471
36063,655,47
36065,669,25
36067,1287,56
36069,107,7
36071,9584,319
36073,130,20
36075,75,2
36077,67,3
36079,1098,56
36081,57180,5820
36083,411,23
36085,12747,828
36087,12484,453
36089,190,2
36091,403,13
36093,575,23
36095,46,2
36097,7,0
36099,49,1
36101,228,25
36103,36911,1639
36105,1109,26
36107,107,14
36109,132,0
36111,1454,56
36113,217,21
36115,210,13
36117,81,2
36119,31384,1227
36121,77,5
36123,21,4
37001,178,5
37003,12,0
37005,8,0
37007,38,0
37009,10,0
37013,25,0
37015,61,2
37017,54,1
37019,50,2
37021,101,4
37023,137,11
37025,350,17
37027,60,0
37029,2,0
37031,31,3
37033,41,1
37035,82,2
37037,458,11
37039,18,1
37041,11,0
37043,5,0
37045,50,2
37047,205,14
37049,55,4
37051,351,9
37053,9,0
37055,17,1
37057,205,10
37059,36,2
37061,258,3
37063,873,32
37065,155,7
37067,379,5
37069,111,20
37071,175,5
37073,11,0
37075,2,0
37077,167,6
37079,36,1
37081,609,38
37083,94,1
37085,228,13
37087,17,0
37089,227,28
37091,51,1
37093,123,0
37095,1,0
37097,153,5
37099,21,1
37101,209,16
37103,20,2
37105,277,1
37107,122,4
37109,39,0
37111,29,1
37113,3,1
37115,1,0
37117,31,1
37119,2134,62
37121,5,0
37123,42,2
37125,111,9
37127,121,3
37129,97,3
37131,106,7
37133,54,2
37135,253,33
37137,8,0
37139,81,3
37141,39,1
37143,17,2
37145,31,1
37147,169,2
37149,29,0
37151,354,6
37153,91,2
37155,391,4
37157,42,2
37159,488,24
37161,154,5
37163,167,1
37165,41,0
37167,29,4
37169,11,0
37171,43,1
37173,5,0
37175,7,0
37177,4,0
37179,301,16
37181,162,12
37183,1048,23
37185,23,0
37187,25,3
37189,9,0
37191,752,13
37193,242,1
37195,214,8
37197,54,1
37199,9,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,104,0
38017,821,2
38023,1,0
38025,12,0
38027,2,0
38029,1,1
38031,1,0
38035,287,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,37,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,9,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,15,0
38097,1,0
38099,8,0
38101,27,1
38103,2,0
38105,19,0
39001,6,0
39003,146,29
39005,15,0
39007,193,19
39009,6,1
39011,43,3
39013,258,7
39015,17,1
39017,479,13
39019,24,1
39021,19,1
39023,98,3
39025,125,3
39027,35,0
39029,336,37
39031,19,0
39033,77,1
39035,2861,147
39037,89,14
39039,26,1
39041,222,4
39043,83,3
39045,178,3
39047,23,0
39049,3881,124
39051,31,0
39053,6,1
39055,191,19
39057,63,5
39059,21,0
39061,1823,101
39063,39,1
39065,28,0
39067,6,0
39069,9,0
39071,12,1
39073,22,1
39075,8,1
39077,38,1
39079,8,0
39081,56,2
39083,20,1
39085,199,8
39087,25,0
39089,164,7
39091,23,0
39093,554,45
39095,1806,165
39097,84,3
