FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1027,13235,4296,53,38,83
1029,14910,3644,23,17,69
1031,52342,14480,170,137,236
1033,55241,17378,251,235,263
1035,12067,3049,63,36,70
1037,10663,3137,48,28,59
1039,37049,9923,134,151,235
1041,13772,4030,42,46,102
1043,83768,26113,346,332,369
1045,49172,13803,223,181,233
1047,37196,9059,222,89,245
1049,71513,19370,150,115,331
1051,81209,25027,372,307,352
1053,36633,10626,86,54,173
1055,102268,29715,279,176,653
1057,16302,5122,50,23,97
1059,31362,10194,54,80,140
1061,26271,6821,75,58,165
1063,8111,1999,18,40,51
1065,14651,5063,76,95,106
1067,17205,4898,73,60,78
1069,105882,27472,373,336,511
1071,51626,15625,165,84,243
1073,658573,199768,2452,2522,2392
1075,13805,3938,58,45,65
1077,92729,25470,237,224,400
1079,32924,7994,76,62,160
1081,164542,40181,548,393,342
1083,98915,26685,317,285,298
1085,9726,2815,60,21,77
1087,18068,4210,92,60,86
1089,372909,97166,1125,1143,982
1091,18863,5485,74,78,108
1093,29709,8573,89,64,153
1095,96774,28419,227,217,396
1097,413210,119109,1446,1207,1672
1099,20733,5582,96,64,81
1101,226486,60374,1245,836,959
1103,119679,38248,478,421,519
1105,8923,2236,38,24,47
1107,19930,5477,46,44,105
1109,33114,7917,114,68,134
1111,22722,5297,60,53,75
1113,57961,10863,190,179,96
1115,89512,27053,310,352,418
1117,217702,65060,675,548,459
1119,12427,2734,28,35,52
1121,79978,23635,354,222,378
1123,40367,12058,167,105,239
1125,209355,60129,553,944,794
1127,63521,19740,311,228,451
1129,16326,3912,28,58,59
1131,10373,3080,74,36,47
1133,23629,7873,73,74,133
2013,3337,674,17,12,0
2016,5634,1000,15,13,2
2020,288000,110761,849,1149,544
2050,18386,10867,56,83,42
2060,836,608,0,0,2
2068,2097,432,5,8,0
2070,4916,1950,22,11,12
2090,96849,29275,238,312,140
2100,2530,695,9,7,1
2110,31974,9782,126,149,21
2122,58708,18984,203,194,105
2130,13901,4616,41,60,24
2150,12998,5144,61,39,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,36619,378,289,246
2180,10004,6296,18,9,5
2185,9832,4334,47,38,12
2188,7621,5018,108,17,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2797,39,22,6
2230,1183,30,0,0,0
2240,6893,2013,16,18,20
2261,9202,1993,13,10,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1561,24,13,11
4001,71887,28113,415,552,608
4003,125922,33840,251,650,564
4005,143476,47364,499,690,472
4007,54018,18183,131,211,379
4009,38837,12399,65,81,176
4011,9498,2315,29,11,32
4012,21108,5483,53,96,143
4013,4485414,1364256,9052,19854,17103
4015,212181,60807,523,901,1435
4017,110924,41116,487,688,902
4019,1047279,274018,1880,4822,3803
4021,462789,140061,933,1918,1645
4023,46498,17308,130,194,228
4025,235099,51708,525,906,1195
4027,213787,64074,307,323,1167
5001,17486,5983,79,70,78
5003,19657,5391,53,65,69
5005,41932,9428,100,115,251
5007,279141,70067,560,488,876
5009,37432,9913,91,103,181
5011,10763,3132,22,33,53
5013,5189,1012,10,18,11
5015,28380,6453,90,69,106
5017,10118,2841,19,12,59
5019,22320,5691,70,68,82
5021,14551,4349,57,34,94
5023,24919,6803,126,58,129
5025,7956,2377,26,17,36
5027,23457,5701,64,46,97
5029,20846,5715,52,30,65
5031,110332,39826,476,357,336
5033,63257,16604,179,168,252
5035,47955,15037,132,125,227
5037,16419,5077,31,50,87
5039,7009,1855,10,19,32
5041,11361,3209,48,53,41
5043,18219,4843,29,24,71
5045,126007,37286,395,356,320
5047,17715,3969,52,22,73
5049,12477,2796,26,18,94
5051,99386,24313,215,196,516
5053,18265,4634,34,31,62
5055,45325,16810,154,114,179
5057,21532,4894,96,82,70
5059,33771,11621,87,85,139
5061,13202,3956,74,22,52
5063,37825,11058,128,59,215
5065,13629,4107,40,34,71
5067,16719,6372,70,55,64
5069,66824,19682,273,236,278
5071,26578,7138,107,46,88
5073,6624,1339,14,7,31
5075,16406,5600,83,42,82
5077,8857,3019,24,19,62
5079,13024,5020,19,28,69
5081,12259,3394,45,23,106
5083,21466,5309,47,33,79
5085,73309,21001,220,214,249
5087,16576,4194,49,50,65
5089,16694,3584,25,48,89
5091,43257,10056,165,63,182
5093,40651,14172,138,92,214
5095,6701,2044,43,7,36
5097,8986,1596,14,8,56
5099,8252,2337,66,23,45
5101,7753,1789,17,17,49
5103,23382,5833,88,75,109
5105,10455,2648,38,20,38
5107,17782,5069,61,33,99
5109,10718,2681,11,17,44
5111,23528,8487,126,71,130
5113,19964,4268,52,25,151
5115,64072,19005,185,98,213
5117,8062,2032,12,10,42
5119,391911,111697,1592,1248,1193
5121,17958,5454,60,43,90
5123,24994,7593,72,87,97
5125,122437,32608,357,299,347
5127,10281,2468,87,17,44
5129,7881,2226,19,17,48
5131,127827,34635,463,349,531
5133,17007,6220,61,51,75
5135,17442,4946,64,40,108
5137,12506,3134,43,49,68
5139,38682,9689,119,92,183
5141,16545,3670,39,35,62
5143,239187,71979,648,612,639
5145,78753,23351,263,199,303
5147,6320,1825,24,10,31
5149,21341,6983,48,26,107
6001,1671329,316018,3509,3924,1907
6003,1129,129,0,0,0
6005,39752,9387,59,74,87
6007,219186,36405,256,289,438
6009,45905,7945,53,57,125
6011,21547,3604,20,14,22
6013,1153526,226831,2182,2340,1351
6015,27812,6790,126,98,53
6017,192843,30273,217,290,217
6019,999101,252571,2279,1936,2784
6021,28393,5256,27,18,42
6023,135558,19851,182,195,150
6025,181215,60010,491,443,944
6027,18039,4324,31,16,56
6029,900202,205417,1335,1102,2352
6031,152940,55136,462,313,449
6033,64386,11773,94,97,140
6035,30573,9381,21,30,62
6037,10039107,3024698,23048,20703,32204
6039,157327,40376,310,277,368
6041,258826,41612,372,522,300
6043,17203,2847,42,42,28
6045,86749,14713,115,115,128
6047,277680,67025,419,384,832
6049,8841,791,3,4,8
6051,14444,3131,14,7,7
6053,434061,87574,611,567,745
6055,137744,30031,236,272,143
6057,99755,17844,159,114,131
6059,3175692,616277,5546,4928,7146
6061,398329,70890,515,540,637
6063,18807,3354,24,37,13
6065,2470546,643416,5388,3837,6471
6067,1552058,321073,2586,2899,3106
6069,62808,14772,154,133,95
6071,2180085,614908,4948,3583,7863
6073,3338330,851596,7838,7386,5363
6075,881549,163628,1789,2363,919
6077,762148,183276,1395,1290,2259
6079,283111,59123,514,372,498
6081,766573,153873,1618,1992,715
6083,446499,97053,845,830,698
6085,1927852,392398,4262,5145,2349
6087,273213,57124,674,622,267
6089,180080,32708,172,206,573
6091,3005,289,-2,0,4
6093,43539,4873,21,42,82
6095,447643,96467,846,931,447
6097,494336,99166,759,1004,499
6099,550660,127825,996,831,1685
6101,96971,22326,185,142,227
6103,65084,12793,77,58,205
6105,12285,1293,22,18,20
6107,466195,113829,871,650,1505
6109,54478,14159,158,121,191
6111,846006,192921,1513,1342,1516
6113,220500,44447,307,559,326
6115,78668,17461,132,112,115
8001,517421,149731,1068,2491,1345
8003,16233,5079,56,84,62
8005,656590,175739,1484,3126,1236
8007,14029,2948,0,0,16
8009,3581,896,1,7,14
8011,5577,2667,8,10,47
8013,326196,78914,813,1633,382
8014,70465,16055,157,303,119
8015,20356,5134,37,40,50
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2012,16,48,57
8023,3887,720,0,0,18
8025,6061,3405,7,14,31
8027,5068,667,0,0,21
8029,31162,6578,35,63,141
8031,727211,200314,1471,4431,1402
8033,2055,367,0,0,8
8035,351154,90553,766,1467,444
8037,55127,17409,81,165,36
8039,26729,5275,35,83,41
8041,720403,209572,1349,2942,1747
8043,47839,16544,117,218,192
8045,60061,16299,86,263,94
8047,6243,986,0,0,4
8049,15734,3773,10,40,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1583,16,32,38
8057,1392,169,0,0,0
8059,582881,143568,1122,2339,1392
8061,1406,337,0,0,6
8063,7097,1689,3,11,33
8065,8127,1854,0,0,2
8067,56221,14099,85,159,89
8069,356899,93169,841,1856,528
8071,14506,3815,12,21,45
8073,5701,2211,0,0,9
8075,22409,7811,43,56,112
8077,154210,45908,276,420,589
8079,769,241,0,0,2
8081,13283,3260,23,22,53
8083,26183,6588,39,50,83
8085,42758,10082,68,107,169
8087,29068,6080,41,53,138
8089,18278,4636,38,61,131
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,895,0,0,19
8097,17767,6693,0,0,7
8099,12172,2754,20,13,51
8101,168424,52531,504,876,816
8103,6324,1869,35,12,13
8105,11267,3148,33,61,46
8107,25638,7140,32,78,25
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11060,74,150,14
8119,25388,5376,39,83,58
8121,4908,1069,0,0,28
8123,324492,94253,705,1431,716
8125,10019,2055,8,25,25
9001,943332,225955,0,641,2747
9003,891720,199444,0,551,3188
9005,180333,35277,0,72,468
9007,162436,32609,0,88,488
9009,854757,216210,0,544,2871
9011,265206,61648,0,181,679
9013,150721,23494,0,60,281
9015,116782,27822,0,41,310
10001,180786,55919,411,338,664
10003,558753,164184,1342,1094,1459
10005,234225,67484,412,380,878
11001,705749,159494,1421,1776,1354
12001,269043,75246,0,0,285
12003,29210,9007,0,0,62
12005,174705,48372,0,0,394
12007,28201,7841,0,0,58
12009,601942,149620,0,0,914
12011,1952778,675409,0,0,3079
12013,14105,4226,0,0,45
12015,188910,39945,0,0,437
12017,149657,32541,0,0,463
12019,219252,57483,0,0,352
12021,384902,91157,0,0,551
12023,71686,22024,0,0,170
12027,38001,9935,0,0,97
12029,16826,4237,0,0,24
12031,957755,273824,0,0,1483
12033,318316,82597,0,0,706
12035,115081,24722,0,0,114
12037,12125,3193,0,0,20
12039,45660,14475,0,0,99
12041,18582,4788,0,0,44
12043,13811,2078,0,0,19
12045,13639,4482,0,0,45
12047,14428,3954,0,0,25
12049,26937,9015,0,0,45
12051,42022,12250,0,0,87
12053,193920,45977,0,0,482
12055,106221,25908,0,0,366
12057,1471968,413077,0,0,1832
12059,19617,5660,0,0,49
12061,159923,36364,0,0,306
12063,46414,15495,0,0,158
12065,14246,4193,0,0,28
12067,8422,2879,0,0,26
12069,367118,93539,0,0,663
12071,770577,206862,0,0,1009
12073,293582,93612,0,0,332
12075,41503,10779,0,0,56
12077,8354,2598,0,0,16
12079,18493,6130,0,0,45
12081,403253,105335,0,0,689
12083,365579,89459,0,0,996
12085,161000,33795,0,0,335
12086,2716940,1336976,0,0,6472
12087,74228,19895,0,0,52
12089,88625,23698,0,0,127
12091,210738,54581,0,0,367
12093,42168,11051,0,0,89
12095,1393452,417572,0,0,1310
12097,375751,125180,0,0,529
12099,1496770,411427,0,0,2883
12101,553947,135484,0,0,802
12103,974996,234561,0,0,1671
12105,724777,220251,0,0,1387
12107,74521,18539,0,0,160
12109,264672,68109,0,0,221
12111,328297,81550,0,0,657
12113,184313,51405,0,0,291
12115,433742,101615,0,0,844
12117,471826,114824,0,0,516
12119,132420,24512,0,0,284
12121,44417,13429,0,0,140
12123,21569,7259,0,0,48
12125,15237,4462,0,0,74
12127,553284,128746,0,0,846
12129,33739,10501,0,0,56
12131,74071,17374,0,0,89
12133,25473,6889,0,0,52
13001,18386,3597,8,25,132
13003,8165,1619,2,1,51
13005,11164,2679,9,-1,78
13007,3038,325,0,4,15
13009,44890,7609,47,68,241
13011,19234,3561,33,36,98
13013,83240,20475,162,210,260
13015,107738,22482,207,170,451
13017,16700,2196,4,9,123
13019,19397,2082,10,14,84
13021,153159,30345,258,378,797
13023,12873,1518,8,12,100
13025,19109,2543,5,20,111
13027,15457,1972,19,14,87
13029,39627,7313,45,83,93
13031,79608,10833,60,74,265
13033,22383,3042,9,19,113
13035,24936,5005,34,60,162
13037,6189,1012,7,10,24
13039,54666,9398,80,181,124
13043,10803,1423,3,8,100
13045,119992,15068,88,153,466
13047,67580,13138,47,110,180
13049,13392,2299,4,43,62
13051,289430,57809,463,945,903
13053,10907,6639,11,12,22
13055,24789,5414,36,39,136
13057,258773,48465,369,644,644
13059,128331,27821,232,399,237
13061,2834,371,0,3,6
13063,292256,62394,599,912,993
13065,6618,1426,8,8,42
13067,760141,151589,1460,2787,1875
13069,43273,8360,20,51,281
13071,45600,8264,93,58,249
13073,156714,22060,173,237,393
13075,17270,2118,13,15,75
13077,148509,23208,327,514,497
13079,12404,1232,5,17,55
13081,22372,2573,6,7,137
13083,16116,2796,21,24,33
13085,26108,6550,62,116,101
13087,26404,5547,63,87,133
13089,759297,146909,1641,2691,1777
13091,20605,2154,14,15,156
13093,13390,1560,3,5,69
13095,87956,14914,142,315,508
13097,146343,30493,316,524,410
13099,10190,2160,14,13,64
13101,4006,474,1,1,12
13103,64296,10971,65,163,198
13105,19194,2695,10,24,111
13107,22646,3497,11,16,160
13109,10654,1573,12,16,64
13111,26188,4291,24,42,164
13113,114421,19409,249,531,330
13115,98498,23855,255,214,527
13117,244252,47917,477,657,410
13119,23349,4489,17,23,104
13121,1063937,208419,2117,4017,2392
13123,31369,4795,26,35,180
13125,2971,277,0,5,25
13127,85292,18931,119,174,410
13129,57963,12380,79,90,272
13131,24633,3860,39,56,113
13133,18324,3380,39,32,85
13135,936250,189849,1958,2733,1914
13137,45328,8698,50,84,266
13139,204441,49479,375,568,858
13141,8457,1434,22,8,90
13143,29792,3574,24,28,178
13145,35236,5389,35,59,117
13147,26205,3295,18,18,104
13149,11923,1538,17,17,56
13151,234561,49680,536,895,695
13153,157863,24851,209,307,503
13155,9416,1066,1,3,51
13157,72977,19284,163,208,292
13159,14219,1791,19,21,73
13161,15115,2355,7,7,74
13163,15362,2281,12,7,113
13165,8676,1115,2,2,68
13167,9643,1506,11,9,73
13169,28735,3907,33,45,109
13171,19077,3404,22,31,113
13173,10423,1133,10,4,26
13175,47546,8940,43,107,307
13177,29992,4041,34,65,104
13179,61435,11656,84,138,153
13181,7921,874,1,6,35
13183,19559,2359,23,19,35
13185,117406,16169,158,185,395
13187,33610,6992,66,84,132
13189,21312,3086,26,18,103
13191,14378,2071,19,23,37
13193,12947,1250,9,16,52
13195,29880,6156,35,62,113
13197,8359,995,13,5,51
13199,21167,3469,44,49,147
13201,5718,1351,19,19,32
13205,21863,3199,16,28,119
13207,27578,4154,66,59,174
13209,9172,1503,5,9,53
13211,19276,3061,15,41,70
13213,40096,9428,69,93,191
13215,195769,33913,291,497,841
13217,111744,19602,236,294,462
13219,40280,7372,40,95,107
13221,15259,2518,12,23,58
13223,168667,28127,255,425,438
13225,27546,3955,48,54,138
13227,32591,5380,37,51,170
13229,19465,2842,6,21,130
13231,18962,2855,30,19,98
13233,42613,9584,78,82,196
13235,11137,1251,3,3,78
13237,22119,3868,33,42,107
13239,2299,249,2,2,4
13241,17137,2920,19,14,101
13243,6778,884,9,6,48
13245,202518,38720,356,479,902
13247,90896,16776,228,366,329
13249,5257,547,6,2,11
13251,13966,1910,8,14,70
13253,8090,1719,18,24,30
13255,66703,11027,73,131,424
13257,25925,6084,45,40,163
13259,6621,2388,15,34,35
13261,29524,4015,24,26,171
13263,6195,981,7,12,33
13265,1537,185,0,1,3
13267,25286,3471,13,33,133
13269,8020,1177,4,6,54
13271,15860,1284,2,6,87
13273,8531,1213,8,7,68
13275,44451,9105,60,71,213
13277,40644,6433,33,30,222
13279,26830,5608,20,63,205
13281,12037,2159,21,33,117
13283,6901,1171,1,14,62
13285,69922,12740,144,186,384
13287,7985,1126,3,4,62
13289,8120,1088,9,8,70
13291,24511,4638,66,113,159
13293,26320,4429,83,52,239
13295,69761,14297,76,57,254
13297,94593,16780,152,200,433
13299,35734,6082,10,42,284
13301,5254,675,5,5,30
13303,20374,3327,25,21,137
13305,29927,5867,31,46,205
13307,2607,258,2,1,8
13309,7855,970,1,3,39
13311,30798,6635,76,89,167
13313,104628,27972,161,187,441
13315,8635,835,0,5,71
13317,9777,1140,5,4,53
13319,8954,1716,9,25,59
13321,20247,2422,18,24,120
15001,201513,35179,519,1157,200
15003,974563,220217,2969,7568,1141
15007,72293,16082,215,580,35
15009,167417,38083,510,1289,147
16001,481587,144368,1458,2030,1034
16003,4294,742,9,8,15
16005,87808,21927,226,263,251
16007,6125,980,8,23,16
16009,9298,2518,28,35,41
16011,46811,10180,63,67,161
16013,23021,6504,85,90,29
16015,7831,1176,22,12,14
16017,45739,9355,63,90,190
16019,119062,32124,321,224,289
16021,12245,2192,14,16,63
16023,2597,495,4,5,11
16025,1106,165,2,4,2
16027,229849,64035,607,564,691
16029,7155,1522,2,10,27
16031,24030,5121,28,15,53
16033,845,113,0,1,1
16035,8756,2394,7,18,34
16037,4315,612,10,28,9
16039,27511,7824,93,112,70
16041,13876,2420,5,31,29
16043,13099,2258,27,20,28
16045,18112,3842,57,44,80
16047,15179,3430,32,31,56
16049,16667,3162,27,54,52
16051,29871,6241,65,51,65
16053,24412,6331,57,54,64
16055,165697,43733,253,364,604
16057,40108,7141,45,44,51
16059,8027,1400,35,36,26
16061,3838,1195,10,11,30
16063,5366,1139,9,9,15
16065,39907,13104,100,87,54
16067,21039,4353,37,26,65
16069,40408,9389,77,114,150
16071,4531,847,12,9,11
16073,11823,2357,23,27,53
16075,23951,5827,74,59,87
16077,7681,1504,4,5,20
16079,12882,2892,88,16,77
16081,12142,2808,7,16,9
16083,86878,25441,317,288,294
16085,11392,2828,30,43,16
16087,10194,2468,9,17,57
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1630,10,15,51
19003,3602,839,2,6,14
19005,13687,2958,7,9,60
19007,12426,3004,17,8,70
19009,5496,1145,3,5,21
19011,25645,6381,36,21,79
19013,131228,34626,208,304,492
19015,26234,5806,24,74,57
19017,25062,5795,23,44,83
19019,21175,4853,38,55,60
19021,19620,6486,19,27,58
19023,14439,3389,12,32,54
19025,9668,2734,22,24,25
19027,20165,5173,40,36,68
19029,12836,3013,8,11,78
19031,18627,4420,30,30,36
19033,42450,11583,56,94,171
19035,11235,3105,39,26,66
19037,11933,2819,20,25,32
19039,9395,2366,24,19,37
19041,16016,4259,23,27,45
19043,17549,3641,20,35,74
19045,46429,12135,125,87,146
19047,16820,4584,31,-14,54
19049,93453,24513,133,266,147
19051,9000,1671,7,15,33
19053,7870,1594,13,17,26
19055,17011,4228,32,20,68
19057,38967,9664,78,116,142
19059,17258,4276,24,33,74
19061,97311,27763,178,336,300
19063,9208,2420,5,9,54
19065,19650,4296,26,27,76
19067,15642,3768,19,39,62
19069,10070,2633,26,23,43
19071,6960,1436,3,17,26
19073,8888,1806,4,15,21
19075,12232,2666,16,15,44
19077,10689,2462,17,20,47
19079,14773,3598,12,40,73
19081,10630,2988,18,47,48
19083,16846,4339,26,34,63
19085,14049,3522,9,29,95
19087,19954,5779,25,61,76
19089,9158,2128,11,10,36
19091,9558,2736,18,20,38
19093,6860,1864,9,6,49
19095,16184,3885,20,27,50
19097,19439,4901,48,71,70
19099,37185,9184,68,103,112
19101,18295,3692,17,58,52
19103,151140,39054,366,547,155
19105,20681,5772,41,46,74
19107,10246,2139,6,15,48
19109,14813,3945,46,43,88
19111,33657,8122,42,60,143
19113,226706,56518,498,700,595
19115,11035,2618,27,25,63
19117,8600,1846,11,16,32
19119,11755,2828,13,25,51
19121,16338,3283,19,21,40
19123,22095,5139,27,42,90
19125,33253,7923,42,87,127
19127,39369,9948,63,98,113
19129,15109,3536,24,47,44
19131,10586,2592,11,28,49
19133,8615,1780,8,11,49
19135,7707,1960,15,22,49
19137,9917,2290,16,23,56
19139,42664,10145,50,93,132
19141,13753,3549,17,39,72
