FIPS,cases,deaths,cases_percapita
13211,45,0,233.5
13213,169,1,421.5
13215,1239,37,632.9
13217,503,11,450.1
13219,135,10,335.2
13221,83,7,543.9
13223,476,13,282.2
13225,93,9,337.6
13227,83,5,254.7
13229,143,4,734.7
13231,83,3,437.7
13233,187,1,438.8
13235,46,2,413.0
13237,120,11,542.5
13239,15,1,652.5
13241,36,3,210.1
13243,197,24,2906.5
13245,770,42,380.2
13247,385,9,423.6
13249,22,1,418.5
13251,82,4,587.1
13253,48,2,593.3
13255,347,31,520.2
13257,174,6,671.2
13259,89,3,1344.2
13261,538,49,1822.2
13263,63,2,1016.9
13265,2,0,130.1
13267,90,0,355.9
13269,26,2,324.2
13271,64,2,403.5
13273,219,27,2567.1
13275,384,33,863.9
13277,556,25,1368.0
13279,163,5,607.5
13281,36,1,299.1
13283,19,1,275.3
13285,1049,28,1500.2
13287,170,16,2129.0
13289,23,1,283.3
13291,57,3,232.5
13293,324,43,1231.0
13295,288,5,412.8
13297,350,26,370.0
13299,335,15,937.5
13301,19,0,361.6
13303,81,1,397.6
13305,49,0,163.7
13307,18,1,690.4
13309,41,0,522.0
13311,129,4,418.9
13313,810,10,774.2
13315,122,15,1412.9
13317,49,1,501.2
13319,74,7,826.4
13321,291,21,1437.2
15001,85,0,42.2
15003,568,11,58.3
15007,29,0,40.1
15009,122,6,72.9
16001,1307,22,271.4
16003,10,0,232.9
16005,82,1,93.4
16009,21,0,225.9
16011,32,0,68.4
16013,520,5,2258.8
16017,15,0,32.8
16019,95,1,79.8
16025,1,0,90.4
16027,470,6,204.5
16029,8,0,111.8
16031,173,1,719.9
16037,2,0,46.3
16039,42,2,152.7
16041,19,0,136.9
16043,4,0,30.5
16045,19,0,104.9
16047,61,1,401.9
16049,3,0,18.0
16051,15,0,50.2
16053,225,3,921.7
16055,129,1,77.9
16057,9,0,22.4
16059,2,0,24.9
16063,35,0,652.3
16065,31,0,77.7
16067,124,0,589.4
16069,89,19,220.3
16073,28,0,236.8
16075,42,2,175.4
16077,16,0,208.3
16081,14,0,115.3
16083,518,25,596.2
16085,3,0,26.3
16087,89,0,873.1
17001,57,1,87.1
17003,20,0,347.2
17005,12,1,73.1
17007,556,20,1038.4
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,19,2,132.8
17017,100,0,823.2
17019,781,12,372.5
17021,42,4,130.0
17023,14,0,90.7
17025,2,0,15.2
17027,224,17,596.3
17029,151,17,298.3
17031,87424,4423,1697.5
17033,18,0,96.4
17035,10,0,92.9
17037,524,18,499.5
17039,4,0,25.6
17041,42,0,215.8
17043,8715,449,944.3
17045,7,0,40.8
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,25,1,192.9
17055,12,0,31.2
17057,12,0,34.9
17059,2,0,41.4
17061,8,0,61.7
17063,142,3,278.1
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,75,1,153.3
17075,143,5,527.4
17077,324,18,570.9
17079,46,7,478.7
17081,104,16,276.0
17083,33,1,151.6
17085,38,1,178.9
17087,20,0,161.1
17089,7430,252,1395.6
17091,1149,61,1045.9
17093,918,20,711.7
17095,117,0,235.4
17097,9356,401,1343.2
17099,190,16,174.8
17101,5,0,31.9
17103,96,2,281.6
17105,37,2,103.8
17107,13,0,45.4
17109,101,15,340.3
17111,1921,91,624.2
17113,254,13,148.1
17115,219,21,210.6
17117,47,3,104.6
17119,815,67,309.9
17121,60,0,161.3
17123,6,0,52.5
17125,19,0,142.2
17127,7,0,50.8
17129,23,0,188.6
17131,20,0,129.6
17133,116,12,334.9
17135,41,1,144.3
17137,119,3,353.6
17139,15,0,103.4
17141,236,4,466.0
17143,434,25,242.2
17145,44,0,210.4
17147,18,0,110.1
17149,2,0,12.9
17151,1,0,23.9
17153,66,0,1237.1
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,789,28,556.1
17163,1610,126,620.0
17165,8,0,34.1
17167,388,31,199.3
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,248,5,557.3
17179,112,7,85.0
17181,182,18,1092.9
17183,50,2,66.0
17185,22,0,191.0
17187,129,0,765.9
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,173,15,313.5
17197,6398,310,926.2
17199,93,4,139.6
17201,2883,82,1020.3
17203,32,2,83.2
18001,36,1,100.6
18003,2427,95,639.9
18005,566,43,675.6
18007,43,0,491.5
18009,32,2,272.2
18011,393,40,579.3
18013,37,1,245.2
18015,103,2,508.5
18017,1625,9,4311.6
18019,592,43,500.4
18021,56,3,213.5
18023,273,1,842.6
18025,27,0,255.3
18027,132,16,395.8
18029,189,22,382.1
18031,239,32,899.9
18033,139,4,319.7
18035,407,47,356.6
18037,252,6,589.7
18039,2625,38,1272.2
18041,85,7,367.9
18043,345,43,439.4
18045,24,2,146.8
18047,121,8,531.7
18049,62,1,310.4
18051,27,2,80.2
18053,278,26,422.7
18055,184,29,576.4
18057,1374,97,406.5
18059,393,33,502.8
18061,200,22,493.6
18063,1320,94,775.1
18065,210,15,437.8
18067,500,49,605.7
18069,61,2,167.0
18071,430,3,972.2
18073,92,2,274.1
18075,64,0,313.2
18077,56,1,173.3
18079,163,9,587.7
18081,1200,117,758.7
18083,46,0,125.7
18085,390,2,490.8
18087,396,6,999.6
18089,4437,235,913.9
18091,489,25,445.0
18093,196,24,432.0
18095,621,63,479.3
18097,10962,669,1136.5
18099,365,3,789.1
18101,21,0,204.8
18103,177,2,498.4
18105,209,26,140.8
18107,273,19,712.1
18109,305,30,432.7
18111,89,10,636.4
18113,374,27,783.3
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,107,3,558.2
18125,6,0,48.4
18127,622,36,365.0
18129,26,0,102.3
18131,54,1,437.1
18133,159,8,423.1
18135,72,3,291.9
18137,112,7,395.4
18139,52,3,313.6
18141,1677,57,616.9
18143,149,6,624.1
18145,407,24,909.9
18147,25,1,123.3
18149,60,3,260.9
18151,110,2,318.0
18153,41,1,198.4
18155,22,0,204.6
18157,539,7,275.4
18159,28,1,184.8
18161,12,0,170.1
18163,343,6,189.0
18165,13,0,83.9
18167,212,8,198.1
18169,95,2,306.5
18171,14,1,169.4
18173,181,29,287.3
18175,62,1,221.1
18177,110,6,167.0
18179,65,1,229.7
18181,249,10,1033.1
18183,72,4,212.0
19001,12,0,167.8
19003,7,0,194.3
19005,121,4,884.1
19007,20,3,161.0
19009,15,1,272.9
19011,52,1,202.8
19013,1896,56,1444.8
19015,118,1,449.8
19017,82,6,327.2
19019,37,1,174.7
19021,1667,10,8496.4
19023,35,2,242.4
19025,25,0,258.6
19027,69,1,342.2
19029,16,0,124.6
19031,63,1,338.2
19033,59,1,139.0
19035,66,0,587.4
19037,21,0,176.0
19039,111,2,1181.5
19041,105,0,655.6
19043,35,3,199.4
19045,75,1,161.5
19047,640,2,3805.0
19049,1075,29,1150.3
19051,36,1,400.0
19053,9,0,114.4
19055,33,1,194.0
19057,79,2,202.7
19059,201,2,1164.7
19061,417,22,428.5
19063,58,0,629.9
19065,29,0,147.6
19067,34,1,217.4
19069,63,0,625.6
19071,4,0,57.5
19073,28,0,315.0
19075,26,0,212.6
19077,62,4,580.0
19079,159,0,1076.3
19081,38,0,357.5
19083,53,0,314.6
19085,42,0,299.0
19087,78,3,390.9
19089,14,0,152.9
19091,40,1,418.5
19093,21,0,306.1
19095,40,0,247.2
19097,19,0,97.7
19099,296,17,796.0
19101,47,0,256.9
19103,770,8,509.5
19105,46,0,222.4
19107,16,1,156.2
19109,24,0,162.0
19111,45,1,133.7
19113,1097,80,483.9
19115,355,13,3217.0
19117,26,3,302.3
19119,36,0,306.3
19121,35,2,214.2
19123,112,15,506.9
19125,46,0,138.3
19127,974,18,2474.0
19129,31,0,205.2
19131,8,0,75.6
19133,59,0,684.9
19135,49,6,635.8
19137,10,2,100.8
19139,585,43,1371.2
19141,73,1,530.8
19143,49,0,822.4
19145,18,0,119.2
19147,22,0,247.6
19149,249,4,989.0
19151,38,1,574.1
19153,5510,167,1124.1
19155,620,11,665.2
19157,97,8,524.2
19159,11,0,224.8
19161,47,0,483.5
19163,449,10,259.6
19165,79,0,689.7
19167,423,0,1213.6
19169,474,3,488.1
19171,431,29,2557.3
19173,76,0,1241.6
19175,14,0,114.4
19177,12,0,170.4
19179,689,27,1970.3
19181,211,2,410.0
19183,212,9,965.2
19185,5,0,77.6
19187,120,1,334.2
19189,15,0,144.9
19191,24,0,120.1
19193,3069,42,2976.5
19195,6,0,81.3
19197,332,0,2642.9
20001,1,0,8.1
20003,3,0,38.2
20005,27,0,168.0
20007,1,0,22.6
20009,53,2,205.6
20011,10,1,68.8
20013,11,0,115.0
20015,51,0,76.2
20017,4,0,151.1
20019,4,0,123.1
20021,18,0,90.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,7,0,79.7
20031,53,8,648.0
20033,2,0,117.6
20035,59,1,169.0
20037,192,1,494.6
20041,6,0,32.5
20043,25,0,328.9
20045,103,0,84.2
20047,6,0,214.4
20051,16,0,56.0
20053,3,0,49.2
20055,1554,10,4261.4
20057,1926,10,5728.9
20059,63,0,246.6
20061,32,1,101.0
20063,1,0,37.9
20067,24,1,335.7
20069,24,0,400.8
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,19,2,55.2
20081,23,0,579.6
20083,9,0,501.7
20085,104,1,789.6
20087,23,0,120.8
20089,4,0,138.9
20091,1310,80,217.5
20093,48,1,1250.7
20097,3,0,121.2
20099,28,0,142.7
20101,5,0,325.7
20103,1130,7,1382.1
20107,13,0,134.0
20111,479,6,1443.0
20113,50,0,175.2
20115,9,1,75.7
20119,30,0,743.9
20121,18,0,52.6
20123,4,0,66.9
20125,25,2,78.5
20127,5,0,89.0
20129,6,0,231.9
20131,23,0,224.8
20133,17,0,106.2
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,3,0,57.3
20149,51,0,209.2
20151,6,0,65.5
20155,63,0,101.6
20157,4,0,86.3
20159,4,0,41.9
20161,124,3,167.0
20163,7,0,142.3
20169,50,2,92.2
20171,16,0,331.7
20173,892,25,172.9
20175,955,2,4456.8
20177,515,9,291.2
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,10,0,498.5
20189,30,0,546.9
20191,10,1,43.8
20193,10,0,128.6
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1934,78,1169.1
21001,105,19,546.8
21003,152,4,713.1
21005,27,1,118.7
21007,14,0,177.5
21009,71,2,160.5
21011,10,1,80.0
21013,5,0,19.2
21015,571,23,427.5
21017,27,1,136.4
21019,49,3,104.9
21021,34,0,113.1
21023,16,0,192.7
21025,4,0,31.7
21027,24,2,117.2
21029,145,4,177.5
21031,246,14,1910.1
21033,13,0,102.0
21035,68,1,174.4
21037,232,12,247.9
21039,5,1,105.0
21041,29,0,272.8
21043,21,0,78.4
21045,13,0,80.5
21047,147,3,208.6
21049,89,0,245.4
21051,32,3,160.8
21053,5,0,48.9
21055,7,1,79.5
21057,6,0,90.7
21059,382,8,376.3
21061,71,11,584.4
21063,2,0,26.6
21065,5,0,35.4
21067,1156,19,357.7
21069,12,0,82.3
21071,26,0,73.1
21073,112,3,219.6
21075,16,0,268.1
21077,57,7,642.7
21079,16,0,90.6
21081,53,4,211.4
21083,185,20,496.4
21085,137,10,518.4
21087,6,1,54.8
21089,20,0,57.0
21091,11,0,126.1
21093,134,5,120.8
21095,17,1,65.4
21097,59,0,312.4
21099,36,0,189.1
21101,144,3,318.5
21103,29,2,179.8
21105,5,0,114.2
21107,233,32,521.4
21109,90,13,675.2
21111,3609,184,470.7
21113,99,0,182.9
21115,10,0,45.1
21117,726,36,434.7
21119,4,0,27.0
21121,13,0,41.7
21123,11,1,76.4
21125,55,2,90.4
21127,5,0,32.6
21129,1,0,13.5
21131,8,0,81.0
21133,8,0,37.1
21135,17,0,128.1
21137,20,1,81.5
21139,8,0,87.0
21141,202,10,745.3
21143,18,3,219.2
21145,148,3,226.2
21147,14,0,81.2
21149,24,1,260.7
21151,95,1,102.2
21153,5,0,41.1
21155,48,0,249.1
21157,52,2,167.2
21159,4,0,35.7
21161,24,0,140.6
21163,24,2,84.0
21165,10,0,154.1
21167,17,0,77.5
21169,8,2,79.4
21171,34,0,319.2
21173,45,0,159.8
21175,7,0,52.6
21177,492,8,1606.7
21179,54,1,116.8
21181,5,0,68.8
21183,171,0,712.7
21185,117,6,175.2
21187,5,0,45.9
21189,2,0,45.3
21191,14,0,96.0
21193,43,1,166.9
21195,63,2,108.9
21197,5,0,40.5
21199,77,2,118.5
21203,17,0,101.8
21205,17,0,69.5
21207,38,4,212.0
21209,67,0,117.5
21211,365,6,744.5
21213,62,3,333.8
21215,29,0,149.9
21217,29,1,112.5
21219,23,0,187.1
21221,23,0,157.0
21223,5,0,59.0
21225,25,0,173.8
21227,1361,10,1024.1
21229,21,0,173.6
21231,12,0,59.0
21233,39,0,301.3
21235,21,0,57.9
21237,1,0,14.0
21239,61,0,228.2
22001,669,34,1078.2
22003,228,10,889.7
22005,1008,58,796.2
22007,330,14,1507.5
22009,206,11,513.2
22011,159,7,424.0
22013,200,26,1510.5
22015,668,28,525.8
22017,2920,223,1215.6
22019,921,53,452.7
22021,97,1,978.0
22023,28,0,401.5
22025,153,3,1611.5
22027,106,10,676.5
22029,102,5,529.6
22031,318,18,1157.9
22033,4398,265,999.4
22035,339,0,4941.0
22037,271,32,1416.3
22039,125,1,374.3
22041,421,14,2103.4
22043,76,1,339.5
22045,482,42,690.2
22047,666,43,2048.5
22049,191,16,1213.2
22051,8741,477,2021.1
22053,240,7,765.1
22055,1440,33,589.2
22057,1027,83,1052.1
22059,86,0,577.5
22061,274,18,586.2
22063,690,36,490.1
22065,320,2,2922.1
22067,188,7,755.8
22069,192,13,503.2
22071,7536,529,1931.6
22073,1980,67,1291.8
22075,239,17,1030.3
22077,224,27,1030.8
22079,1323,51,1020.5
22081,54,8,639.7
22083,150,3,745.5
22085,61,1,255.4
22087,601,23,1272.1
22089,691,46,1301.3
22091,86,1,848.8
22093,334,28,1583.2
22095,926,85,2161.7
22097,484,55,589.4
22099,526,28,984.4
22101,393,35,796.4
22103,2043,172,784.5
22105,1123,42,833.3
22107,24,0,553.8
22109,857,60,775.8
22111,378,20,1709.8
22113,139,5,233.6
22115,77,5,162.3
22117,585,44,1266.4
22119,323,9,842.5
22121,234,30,884.2
22123,108,3,997.2
22125,226,14,1451.7
22127,226,5,1625.4
23001,453,4,418.4
23003,19,1,28.3
23005,1542,58,522.7
23007,38,1,125.8
23009,15,1,27.3
23011,138,9,112.8
23013,24,1,60.3
23015,21,0,60.6
23017,34,0,58.6
23019,103,2,67.7
23021,2,0,11.9
23023,31,0,86.5
23025,26,0,51.5
23027,55,14,138.5
23029,1,0,3.2
23031,466,11,224.4
24001,189,17,268.4
24003,4916,200,848.7
24005,7585,455,916.8
24009,397,23,429.1
24011,294,2,880.1
24013,1031,109,612.1
24015,461,29,448.2
24017,1328,86,813.4
24019,183,4,573.1
24021,2407,116,927.4
24023,10,0,34.5
24025,1060,61,415.0
24027,2436,80,748.0
24029,194,23,998.9
24031,14141,723,1345.9
24033,17935,661,1972.3
24035,211,15,418.8
24037,599,46,527.7
24039,83,3,324.0
24041,117,4,314.7
24043,611,25,404.5
24045,1046,37,1009.6
24047,274,17,524.1
24510,7095,316,1195.5
25001,1517,138,712.2
25003,591,44,473.0
25005,8057,546,1425.5
25007,45,0,259.6
25009,15851,1077,2008.9
25011,358,53,510.1
25013,6610,647,1417.3
25015,946,107,588.2
